target_id	length	eff_length	est_counts	tpm
F54H12.1b	2365	2108.74	2593.22	43.8968
F54H12.1c.1	2500	2248.26	8034.18	127.559
F54H12.1c.2	2562	2299.02	28.3953	0.440882
K11G12.2	1888	1546.94	12	0.276901
K11G12.7	1660	1326.89	19	0.511134
K03F8.2	1800	1379.67	12	0.310473
ZK973.5	1666	1327.58	5	0.134439
T09A5.3	1692	1251.65	33	0.941128
ZC504.2	1758	1381.66	84	2.17018
C40C9.2	1909	1610.71	17	0.376746
R02E12.8	1680	1373.11	7	0.181975
D2092.3	1445	1093.63	45	1.46879
R01E6.4a	1926	1614.78	54.2592	1.19944
R01E6.4b	1531	1227.89	39.7408	1.1553
T05C12.2	1595	1185.73	4	0.120418
F25G6.4	1506	1184.1	77	2.32124
F25G6.3	1797	1399.89	100	2.5499
F53E10.2a	1359	1136.17	6.87524	0.216004
F53E10.2b	1616	1373.37	34.1248	0.886951
F28F8.1	1617	1342.61	104	2.76504
C31H5.3a	1858	1427.49	18	0.450108
C31H5.3b	1841	1410.44	0	0
R06A4.10a	1702	1455.4	0	0
R06A4.10b	1693	1446.5	7.82587	0.193121
R06A4.10c	1841	1600.4	14.1741	0.316145
F27B3.2	1410	1091.11	18	0.588873
F48E3.7	1435	1085.84	27	0.887593
F59B1.9	1718	1448.46	14	0.345017
T04C12.6.1	1264	1137.15	0	0
T04C12.6.2	1366	1241.63	2113.97	60.7746
T04C12.6.3	1346	1227.02	41521.6	1207.92
T04C12.6.4	1277	1152.66	5961.81	184.627
T04C12.5.1	1321	1163.54	386.086	11.8446
T04C12.5.2	1335	1179.91	30990.5	937.553
T04C12.4.1	1480	1342.92	3463.8	92.0704
T04C12.4.2	1564	1426.37	43514.7	1088.98
T04C12.4.3	1559	1421.95	0.549898	0.0138043
M03F4.2a	1672	1565.22	16307.1	371.894
M03F4.2b.1	1599	1480.29	0.000126904	3.06016e-06
M03F4.2b.2	1603	1487.1	2.316e-05	5.55927e-07
M03F4.2b.3	1606	1489.41	34812.6	834.335
M03F4.2b.4	1596	1476.41	0.00980114	0.000236967
M03F4.2b.5	1541	1420.87	72.4164	1.81928
M03F4.2b.6	1576	1453.15	143.579	3.52692
M03F4.2c	1633	1509.8	0	0
T25C8.2.1	1343	1209.89	4.48614	0.132356
T25C8.2.2	1344	1210.2	27843.7	821.271
F17C8.1	4068	3471.13	231	2.37552
C10F3.3	3343	2868.77	25	0.311073
C44F1.5	4152	3659.81	348	3.39421
T01C2.1	3269	2748.68	304	3.94791
F39C12.2a	2213	1917.5	0	0
F39C12.2b	2525	2208.59	188.591	3.04807
F39C12.2c	2428	2110.73	2.75535e-07	4.65974e-09
F39C12.2d	2049	1779.61	0	0
F39C12.2e	2611	2274.69	25.4086	0.398728
F57F5.4a.1	1990	1574.55	216.117	4.89949
F57F5.4a.2	2032	1613.86	41.0486	0.907922
F57F5.4b	1052	769.344	180.834	8.3903
C04A11.4	3227	2986.76	879	10.5052
ZK154.7	2342	2053.83	719	12.4963
H15N14.1c	3023	2673.98	1149.33	15.3428
H15N14.1d	2851	2482.73	34.9751	0.502861
H15N14.1e	2794	2432.79	1318.31	19.3433
H15N14.1f	3119	2736.81	0	0
H15N14.1g	370	171.002	11.0801	2.31293
T20H4.4	1697	1356.4	1928	50.7384
Y50D7A.7	1886	1746.3	5615	114.775
C02B4.1	4802	4528.3	47	0.370493
F08C6.1a.1	3788	3471.6	478.409	4.91911
F08C6.1a.2	3910	3584.44	317.655	3.16338
F08C6.1b	1163	879.164	211.934	8.60494
F08C6.1c.1	3027	2787.3	0.00152473	1.95266e-05
F08C6.1c.2	3149	2900.14	0.00146766	1.80644e-05
D2030.10a	3221	2535.89	197.257	2.77664
D2030.10b	3222	2534.75	86.7431	1.22157
T14B1.2	1220	899.249	27	1.07177
C02H7.3a	4574	4173.18	59.5001	0.508942
C02H7.3b	4428	4057	259.5	2.28323
F32A7.6	1780	1567.61	635.547	14.4719
Y87G2A.4	946	706.149	128	6.4704
B0334.8a	3766	3348.51	2335.74	24.8995
B0334.8b	428	229	101.262	15.7844
F32A6.4a	2137	1906.03	408.134	7.64346
F32A6.4b	2166	1925.6	44.8661	0.831706
F32A6.4c	375	176.001	0	0
Y62E10A.5a	598	388.431	243.911	22.4148
Y62E10A.5b.1	579	371.679	0	0
Y62E10A.5b.2	574	373.592	127.089	12.1431
F09E5.13	1231	907.547	732.524	28.8118
C25A1.11a	1605	1237.92	354.506	10.2223
C25A1.11b	1599	1239.71	0	0
C41G7.5a	1841	1440.9	21	0.52024
C41G7.5b	1803	1405.12	0	0
F58E10.4	1059	786.846	1000	45.3658
K07C11.2.1	1343	1033.21	1459.86	50.4361
K07C11.2.2	1421	1113.09	3748.14	120.2
B0207.4	1121	870.277	1853	76.0039
C25A11.4a	4737	4606.48	0.000713068	5.5256e-06
C25A11.4b	2842	2727.4	855.932	11.2023
C25A11.4c	3829	3717.57	0	0
C25A11.4d	4614	4469.72	1258.88	10.0536
C25A11.4e	3084	2951.93	431.19	5.21411
D1022.7a.1	4264	3682.88	150.846	1.46205
D1022.7a.2	4305	3734.59	446.364	4.26642
D1022.7b.1	4279	3694.42	3000.05	28.9868
D1022.7b.2	4317	3744.1	4217.39	40.2082
D1022.7c.1	1953	1635.51	3.05916	0.0667678
D1022.7c.2	1991	1685.18	8.28686	0.175534
C12D8.10a	2119	1730.95	3570.52	73.6315
C12D8.10b	2134	1747.36	229.478	4.68788
C12D8.10c	1996	1621.51	0	0
F28H6.1a	2002	1708.69	290.98	6.07882
F28H6.1b	2381	2008.65	11.0196	0.19583
F48F7.1a	4587	4267.61	1215.51	10.167
F48F7.1b	4968	4659.82	451.485	3.45854
T07D3.7a	3247	3280.82	974.458	10.6022
T07D3.7b	3156	3173.09	1121.54	12.6169
F54D8.3a.1	1608	1351.01	1351.99	35.7217
F54D8.3a.2	1703	1437.09	3739.61	92.888
F54D8.3b.1	1607	1350.99	0	0
F54D8.3b.2	1702	1437.08	1.17603e-08	2.92118e-10
F54D8.3b.3	1666	1385.48	1359.82	35.0349
F54D8.3b.4	1387	1134.59	2171.57	68.3209
K04F1.15	1641	1431.78	4	0.0997241
F36H1.6	2866	2458.6	2403	34.8886
T05H4.13a.1	1583	1337.4	0.381522	0.010183
T05H4.13a.2	1596	1350.28	301.836	7.97931
T05H4.13b.1	1910	1651.12	17.1176	0.370069
T05H4.13b.2	1923	1664	3621.78	77.6939
T05H4.13c.1	1669	1416.81	0.486783	0.0122643
T05H4.13c.2	1682	1429.69	265.394	6.62625
T08B1.3	1379	1134.93	298	9.37268
F56D12.1a.1	1840	1806.14	12.1645	0.240413
F56D12.1a.2	1936	1897.95	349.732	6.57761
F56D12.1a.3	1850	1815.19	1675.85	32.9556
F56D12.1b.1	1542	1490.24	0.0320893	0.000768638
F56D12.1b.2	1638	1582.05	2.50331	0.0564823
F56D12.1b.3	1552	1499.29	13.7495	0.327356
F56D12.1c.1	1823	1791.28	0	0
F56D12.1c.2	1919	1883.08	0	0
F56D12.1c.3	1833	1800.32	0	0
F56D12.1d.1	1660	1619.31	99.2398	2.18762
F56D12.1d.2	1936	1897.95	349.732	6.57761
F45H10.1a.1	1748	1706.5	489.113	10.231
F45H10.1a.2	1567	1536.55	132.029	3.06717
F45H10.1b	872	724.063	366.168	18.0518
F13D12.4a.1	1789	1737	8501.67	174.712
F13D12.4a.2	1828	1777.4	9869.89	198.219
F13D12.4a.3	1840	1793.73	7517.25	149.596
F13D12.4b	1824	1742.82	134.194	2.74851
F01F1.6.1	1832	1576.64	1955.77	44.2794
F01F1.6.2	1952	1704.39	1454.23	30.4566
C54D1.4	1656	1378.91	286	7.40369
F42G9.5a	2154	1927.04	544.451	10.0853
F42G9.5b	1588	1343.03	825.549	21.9418
Y69F12A.2a.1	1587	1268	902.366	25.4028
Y69F12A.2a.2	1656	1326.5	1063.4	28.6158
Y69F12A.2b.1	1650	1316.02	18.3804	0.498551
Y69F12A.2b.2	1719	1374.53	25.8551	0.671445
C01F6.5	772	555.841	206	13.2292
F23B2.6	791	568.695	4548	285.469
M18.7a.1	959	762.752	4081.26	190.998
M18.7a.2	1093	909.74	1801.06	70.669
M18.7b	1139	948.823	272.683	10.2586
F36A4.7	6024	6145.59	7096	41.2162
C05E11.4	1728	1513.84	213	5.02247
F49E11.3	1569	1310.58	15	0.40855
M195.3	2360	1974.47	37	0.668913
C05E11.5	1883	1596.34	1630	36.4485
R13G10.2	2642	2189.49	350	5.70614
B0019.1	2357	2085.41	496	8.49
F25C8.2a	1398	1025.23	40.6305	1.41465
F25C8.2b	1131	798.131	38.3695	1.71605
ZK973.6	25871	25412	12179	17.1076
C08B6.9	1240	951.933	2646	99.2204
K06H7.6	2323	1918.77	1895	35.2535
F15H10.3a.1	771	539.415	65.9595	4.36487
F15H10.3a.2	765	533.467	0	0
F15H10.3a.3	775	543.31	279.167	18.3415
F15H10.3b	697	467.998	41.9549	3.20005
F15H10.3c	697	467.998	41.9549	3.20005
F15H10.3d	770	538.895	239.964	15.8949
F35G12.9	565	318.858	705	78.9242
F46F3.4a	2753	2367.74	3403.03	51.3039
F46F3.4b	2541	2152.63	203.465	3.37394
F46F3.4c	1807	1451.13	1.32443e-07	3.25794e-09
F46F3.4d	1449	1108.85	664.502	21.3915
VF36H2L.1	1107	814.264	770	33.7554
ZC434.6a	2375	1877.48	758.467	14.4204
ZC434.6b	2381	1882.66	589.533	11.1777
C42D8.8a	2729	2487.76	5385	77.267
C42D8.8b	2723	2483	49.0017	0.704454
F55A12.7	1604	1265.55	731	20.6184
T05H10.2	1279	1007.57	2122	75.1771
W03G9.4.1	2097	1848.09	3380.1	65.2866
W03G9.4.2	2337	2071.78	1481.9	25.5324
K04G2.8a	3894	3301.89	729.963	7.89143
K04G2.8b	3900	3307.42	2490.04	26.8741
F02E8.3	576	356.771	306	30.616
Y105E8A.9	3014	2725.47	2683	35.1396
F29G9.3	613	387.328	837	77.1373
Y71H2B.10a	3112	2799.4	2778.43	35.4284
Y71H2B.10b	903	630.151	103.571	5.86692
Y71H2B.10c	2496	2230.37	0	0
T20B5.1.1	3372	2966.53	1647.36	19.8225
T20B5.1.2	3297	2906.57	4.64205	0.0570093
W09G10.4a	4130	3972.74	1858.65	16.7004
W09G10.4b	3417	3269.52	490.346	5.35348
R11A5.1a	2926	2520.99	114.771	1.62509
R11A5.1b	2896	2489.54	2471.23	35.4333
F53H8.1	1454	1157.49	639	19.7062
Y48G8AL.14	638	420.017	729	61.9553
W04G3.4	2154	1839.34	21	0.407544
K08D9.3	2267	2221.75	4130	66.3548
F32A5.5a	1026	756.991	1081.7	51.0073
F32A5.5b.1	988	721.668	0	0
F32A5.5b.2	1006	734.075	508.302	24.7172
C01G6.1a.1	1189	1038.96	336.683	11.5675
C01G6.1a.2	1195	1044.22	129.248	4.41823
C01G6.1a.3	1204	1054.53	406.631	13.7645
C01G6.1b.1	1207	1053.26	517.24	17.5296
C01G6.1b.2	1076	928.598	4.21678	0.162096
C01G6.1b.3	1222	1068.83	617.981	20.6388
Y69E1A.7a	1386	1075.42	3.70198	0.122877
Y69E1A.7b	1089	784.924	11.298	0.513798
F40F9.9	1001	749.896	670	31.8927
C35A5.1	1050	722.831	4	0.197533
C32C4.2a	741	487.089	8	0.586272
C32C4.2b	870	605.901	0	0
C32C4.2c	876	601.608	0	0
C32C4.2d	281	84.0445	0	0
M02F4.8.1	1141	902.06	4019.48	159.057
M02F4.8.2	1237	994.965	2709.52	97.2079
K02G10.7a	1022	789.293	68.9582	3.11864
K02G10.7b	1134	908.68	1603.04	62.9726
K07A1.16a	830	551.167	93.8674	6.07923
K07A1.16b	767	498.322	5.13264	0.367662
ZK1321.3	990	739.314	1659	80.1005
ZK525.2	908	718.181	1161	57.7054
ZK1320.6	1705	1409.85	364	9.21609
F01G4.2a	916	681.654	4058	212.503
F01G4.2b.1	701	469.128	0	0
F01G4.2b.2	830	599.245	0	0
B0336.2.1	1212	981.291	9254.43	336.643
B0336.2.2	1158	933.24	72.8362	2.78594
F57H12.1	988	773.132	8385.73	387.173
Y116A8C.12	615	425.396	988	82.9051
F31A9.3a	1074	911.203	0	0
F31A9.3b	1050	878.109	3	0.121952
C01C7.1a	3509	3234.51	368.599	4.06783
C01C7.1b	3575	3307.17	1798.4	19.411
F54C9.10.1	966	675.983	0	0
F54C9.10.2	1021	718.831	990	49.1616
F19H8.3	555	363.782	13	1.27562
ZK632.8	715	459.539	414	32.1585
F45E4.1	679	447.664	274.393	21.8795
Y57G11C.13	1067	824.35	3746	162.208
C38D4.8	573	346.845	2	0.205832
F53H8.2	1530	1294.88	342	9.42785
W02B12.6a	2607	2260.82	975	15.3941
W02B12.6b	2356	2059.81	0	0
F28H1.3.1	3459	3348.45	2869.41	30.589
F28H1.3.2	3460	3349.22	2097.26	22.3525
F28H1.3.3	3472	3364.97	2559.33	27.1496
C15F1.6	1136	915.076	4944	192.858
Y71F9AL.16	1651	1404	2624	66.7135
K07C5.1	1703	1376.04	2988	77.5117
Y79H2A.6	1376	1187.75	2504	75.2537
Y6D11A.1	865	633.139	1002	56.4919
Y37D8A.1	699	522.474	1204	82.2582
C35D10.16	810	571.82	1342	83.7743
M01B12.3	723	542.453	1016	66.8573
F35G12.10.1	1028	821.573	5265.91	228.794
F35G12.10.2	1151	934.833	1791.09	68.3915
F02E8.1.1	1185	989.748	16.4726	0.594095
F02E8.1.2	1065	898.385	535.334	21.2706
F02E8.1.3	1208	1010.16	8210.19	290.121
Y53F4B.15	1344	1196.86	1338	39.9053
K07A12.3	477	284.859	3933	492.846
C53B7.4	522	306.741	2717	316.181
B0252.2	1828	1434.59	190	4.72763
ZK455.4	1935	1597.86	510	11.3933
W03G1.7a	1864	1624.13	94	2.06597
W03G1.7b	1714	1481.93	3.82095e-05	9.20368e-07
Y39B6A.20.1	1304	1226.61	48716.2	1417.7
Y39B6A.20.2	1374	1307.05	47828.3	1306.2
Y39B6A.20.3	1298	1221.96	22399.2	654.326
T18H9.2a	2391	2007.42	1472.71	26.1876
T18H9.2b	1775	1444.47	15390.5	380.332
H22K11.1	1468	1260.77	34784	984.83
R12H7.2	1475	1216.85	5092	149.371
F21F8.3.1	1243	1059.65	737.251	24.8353
F21F8.3.2	1253	1072.22	14429.7	480.387
F21F8.7	1240	1071.93	41333.8	1376.44
K08F8.2	1407	1158.18	29	0.893795
T04C10.4.1	1067	805.08	1687	74.7986
T04C10.4.2	998	750.893	1.41495e-06	6.72634e-08
F45E6.2	2377	2026.25	505	8.89646
C07G2.2a	2155	1857.34	845.534	16.2501
C07G2.2b	2164	1866.05	4025.59	77.006
C07G2.2c.1	2281	1985.47	0.00418958	7.53224e-05
C07G2.2c.2	2307	2012.75	342.648	6.07683
C07G2.2d.1	2083	1782.72	17.2543	0.345487
C07G2.2d.2	2015	1735.47	106.973	2.20027
F26D10.9a	1968	1729.73	754.269	15.5656
F26D10.9b	863	634.181	64.7305	3.64346
C38C6.2a	2234	2013.5	641.768	11.3774
C38C6.2b	2091	1856.19	1.38662	0.0266657
C38C6.2c.1	1243	1027.97	11.9798	0.415995
C38C6.2c.2	1023	790.368	110.866	5.00709
T06E4.3a	7715	6620.73	1531.62	8.25779
T06E4.3b	7712	6621.16	832.927	4.49046
T06E4.3c	3293	2706.24	1511.45	19.9363
Y48G1BL.2a	7664	7319.86	944.71	4.60694
Y48G1BL.2b	5621	5305.31	744.29	5.00782
W04D2.1a	3171	2786.57	2571.97	32.9468
W04D2.1b	3093	2697.78	1900	25.14
W04D2.1c	3047	2662.77	0.0228207	0.000305922
W04D2.1d	2969	2573.98	0.0111276	0.000154317
C34E10.6.1	1937	1809.39	53789	1061.16
C34E10.6.2	1846	1718.58	0	0
C34E10.6.3	1843	1711.82	0	0
F27C1.7a.1	861	668.462	5010.93	267.583
F27C1.7a.2	943	751.882	2456.71	116.633
F27C1.7a.3	896	699.457	2557.15	130.501
F27C1.7a.4	942	750.332	1118.69	53.2199
F27C1.7a.5	914	720.864	0.0331818	0.0016431
F27C1.7b	949	755.934	458.49	21.6503
D2045.1a	3612	3603.03	2459.04	24.3622
D2045.1b	2527	2426.87	2993.78	44.0342
D2045.1c	3190	3173.4	2142.84	24.1036
D2045.1d	3695	3684.09	363.343	3.5205
B0207.12a	1251	936.586	35.0513	1.3359
B0207.12b	1457	1076.19	87.9487	2.91715
B0207.12c	720	521	0	0
R11G10.1a	2221	1829.08	200.181	3.90667
R11G10.1b.1	1665	1306.38	43.1509	1.17907
R11G10.1b.2	1826	1474.54	78.918	1.91046
R11G10.1c	733	480.878	103.75	7.70145
B0464.7	555	329.502	2388	258.699
F57B10.11	708	482.758	1186	87.6945
Y71F9AR.1	3399	3081.62	489	5.66432
C54D1.6	2594	2195.25	368	5.98387
C05D2.4a	1636	1396.65	555.993	14.2102
C05D2.4b	1663	1423.83	19.0067	0.476504
K08F8.4a	1563	1284.89	657.279	18.26
K08F8.4b	1411	1128.5	512.721	16.218
Y105E8A.5	1912	1670.88	9	0.192272
F20D12.3	2263	1729.96	11	0.226972
T25F10.5	1710	1442.2	28	0.693026
T13C5.5	1052	791.317	452	20.3894
M7.3	2040	1620.66	60	1.32153
T19E7.3a	1334	1032.76	667.099	23.0574
T19E7.3b	555	300.491	9.90072	1.17612
C54C6.2	1403	1199.24	1120.95	33.3656
T27F2.3.1	568	335.697	685.579	72.9
T27F2.3.2	954	670.601	356.421	18.9722
C50B8.2	1057	816.592	840	36.7191
C09G5.6	2979	2804.28	27	0.343685
F59E12.12	970	847.81	5	0.210518
F56C11.1	4660	4066.46	641.475	5.63093
K04F10.4a.1	2328	2010.64	2163.11	38.4027
K04F10.4a.2	2327	2009.75	1.12221	0.019932
K04F10.4b.1	2376	2047.1	602.198	10.5007
K04F10.4b.2	2375	2046.21	0.353933	0.00617431
K04F10.4c.1	3563	3102.66	46.5945	0.536065
K04F10.4c.2	3562	3101.77	0.341353	0.00392837
K04F10.4d.1	3207	2788.54	4138.06	52.971
K04F10.4d.2	3206	2787.65	17.9645	0.230036
K04F10.4e.1	2548	2187.8	0	0
K04F10.4e.2	2547	2186.91	0	0
K04F10.4f.1	2738	2361.26	128.057	1.93587
K04F10.4f.2	2737	2360.37	0.201151	0.00304201
F45G2.5	609	376.522	7	0.663629
Y73B6BL.34	994	902.214	219.058	8.66697
F23B12.8a.1	2999	2697.61	557.827	7.38138
F23B12.8a.2	3003	2700.27	8.86293	0.117162
F23B12.8b	3028	2728.09	2567.31	33.5921
F13H8.10a	3688	3233.27	308.246	3.40309
F13H8.10b	1955	1600.67	318.384	7.10013
F13H8.10c.1	1803	1456.92	1.08042	0.0264712
F13H8.10c.2	1884	1531.46	137.289	3.2
F54B11.6	836	615.14	191	11.0835
F23H11.5.1	427	226.832	3524.27	554.604
F23H11.5.2	487	284.559	3270.73	410.289
C36A4.8a	1972	1617.37	1198.67	26.4552
C36A4.8b	487	228.941	61.3256	9.56173
K04C2.4.1	2191	1863.38	148.885	2.85212
K04C2.4.2	2189	1862.81	231.537	4.4368
K04C2.4.3	2210	1880.01	995.578	18.9031
C53B4.7a.1	1331	1006.36	456.721	16.2
C53B4.7a.2	1469	1122.97	68.318	2.17163
C53B4.7b	1402	1070.4	168.655	5.62434
C53B4.7c.1	1297	979.003	1.22042	0.0444981
C53B4.7c.2	1469	1122.97	68.318	2.17163
C53B4.7c.3	1406	1073.13	5.23819	0.174239
C53B4.7d	1415	1088.5	3.85563e-08	1.2644e-09
C53B4.7e	1500	1157.34	31.5294	0.97246
Y39E4B.9a	1052	755.375	14.7615	0.697564
Y39E4B.9b	1194	901.819	0	0
Y39E4B.9c	1203	915.613	0	0
Y39E4B.9d	1288	980.587	91.2385	3.32131
B0464.4a.1	2033	1700.21	1511.27	31.7291
B0464.4a.2	2115	1775.24	1064.73	21.4091
B0464.4b	1488	1220.79	9.9753e-06	2.91678e-07
Y73E7A.7a	1327	1138.7	344.099	10.7867
Y73E7A.7b	838	625.773	165.901	9.46345
T12G3.8a	1670	1304.35	539.889	14.775
T12G3.8b	1669	1303.54	0	0
F45E12.2	2600	2174.79	2502	41.0665
F56A3.5	501	302.974	9	1.06036
Y79H2A.1a	1808	1607.82	6453.05	143.267
Y79H2A.1b	1550	1366.17	744.51	19.4528
Y79H2A.1c	1735	1527.81	525.441	12.2764
Y79H2A.1d	1388	1148.84	0	0
Y79H2A.1e	1754	1540.37	0	0
F15D4.1	5235	4995.41	2611	18.6575
R06C7.8	3064	2806.07	5830	74.1632
F57B9.5	1563	1274.75	2580	72.2459
C23H4.1.1	1942	1751.46	1998.84	40.7376
C23H4.1.2	2008	1821.26	258.471	5.06591
C23H4.1.3	2083	1901.02	0	0
C23H4.1.4	2044	1857.75	203.684	3.9137
F54D8.4	1098	801.64	49	2.1819
D1022.8	1196	863.243	21	0.868368
K05G3.3	1081	909.749	2338	91.7362
R01E6.3a	1114	916.945	474.902	18.4875
R01E6.3b	989	796.16	2517.1	112.854
R173.1	1119	903.723	889	35.1143
T28F2.3	974	771.696	65	3.00666
C13C12.1a	756	492.48	133.366	9.66659
C13C12.1b	787	525.718	31.6342	2.14794
C18E9.1	759	479.979	140	10.4117
M02B7.6a	848	629.772	13.7641	0.780156
M02B7.6b	671	453.602	66.2359	5.21238
T07G12.1a	1517	1223.1	16.8015	0.490345
T07G12.1b	935	640.724	20.7967	1.15862
T07G12.1c	822	532.487	42.4018	2.84245
C01G6.8a	3259	2903.59	464.237	5.70719
C01G6.8b	3181	2816.03	351.354	4.45375
C01G6.8c	2783	2429.59	649.409	9.54119
D2024.6	1216	961.179	2564	95.2206
M106.5	1421	1171.48	3365.58	102.552
F41G4.2a	3990	3847.12	564.327	5.23615
F41G4.2b.1	1710	1554.47	50.404	1.15745
F41G4.2b.2	1727	1573.32	2438.27	55.3199
W01C8.6a	1874	1622.79	43.3122	0.952719
W01C8.6b	1685	1435.46	5.68777	0.141439
B0432.5a	1672	1503.69	0.0252146	0.000598563
B0432.5b	1496	1330.26	14.9998	0.4025
B0432.5c	1675	1496.52	8.97499	0.214077
F32G8.6	915	627.376	1382	78.6318
T13F2.8a	840	625.276	241	13.7582
T13F2.8b	829	612.82	0	0
C56A3.7a	1177	828.871	64.1227	2.76148
C56A3.7b	1081	754.792	0	0
C56A3.7c	604	341.213	14.9728	1.56637
C56A3.7d	967	660.829	10.9045	0.589024
R10E11.1a	6657	6260.14	9.79571	0.055856
R10E11.1b	6690	6289.86	2266.47	12.8625
R10E11.1c	6570	6181.59	3834.01	22.1396
C54D2.5a	6129	5548.02	31.2053	0.200775
C54D2.5c	6174	5596.95	80.9724	0.51642
C54D2.5d	6273	5669.54	25.9891	0.163629
C54D2.5e	6150	5547.04	251.833	1.62057
C54D2.5g	5857	5299.21	0	0
T28F2.5	1962	1728.23	863	17.8249
Y56A3A.20	1312	1110.31	2874	92.3972
Y73F8A.6	1071	856.83	2429	101.193
F26E4.9.1	558	349.999	2725.8	278.001
F26E4.9.2	644	434.874	1368.53	112.333
F26E4.9.3	717	512.902	2055.66	143.066
T10B9.10	1620	1275.68	18.4176	0.515357
F08F3.7	1590	1265.49	445	12.5522
ZK177.5.1	1691	1385.44	28.1259	0.724663
ZK177.5.2	1769	1459.17	987.874	24.1665
ZC518.3a	1855	1577.89	150.801	3.4115
ZC518.3b	3032	2705.34	5814.07	76.7142
ZC518.3c.1	2270	1950.48	0.000821483	1.5034e-05
ZC518.3c.2	2347	2026.62	82.4635	1.45247
ZC518.3d	2034	1680.72	19.3022	0.409949
ZC518.3e	2405	2070	2449.37	42.2378
T05C12.7	1869	1634.73	8900	194.34
T21B10.7.1	1926	1662.65	8840.65	189.802
T21B10.7.2	1735	1485.73	29.3531	0.70523
K01C8.10.1	1853	1516.5	14.1744	0.333643
K01C8.10.2	1854	1517.07	7527.83	177.126
C07G2.3a.1	1928	1670.88	7240.1	154.674
C07G2.3a.2	1829	1589.96	0.00146411	3.28705e-05
C07G2.3b.1	1564	1288.86	2.16468e-06	5.99522e-08
C07G2.3b.2	1465	1207.94	0	0
C07G2.3b.3	1544	1264.48	2.23873	0.0631987
C07G2.3b.4	1476	1200.75	4081.04	121.32
C07G2.3b.5	1464	1188.55	56.6173	1.7004
F01F1.8a.1	1910	1698.99	8268.93	173.73
F01F1.8a.2	1906	1695.23	613.07	12.9092
F01F1.8b.1	1900	1682.95	3.59446e-08	7.62395e-10
F01F1.8b.2	1896	1679.19	0	0
C43E11.10	1755	1462.02	2165	52.8594
C17G10.4a	2541	2194.63	218.611	3.55573
C17G10.4b.1	3257	2927.12	118.229	1.44178
C17G10.4b.2	3324	2987.72	436.887	5.21972
C17G10.4c	2520	2148.6	3074.52	51.0787
C17G10.4d	2586	2224.48	0	0
C17G10.4e	2583	2239.72	21.5442	0.343364
C17G10.4f.1	1183	948.297	14.5757	0.548657
C17G10.4f.2	1250	1008.89	721.326	25.5214
C17G10.4g	2562	2193.68	318.293	5.17929
C17G10.4h	2628	2269.56	0	0
C17G10.4i.1	3299	2972.21	20.7721	0.249471
C17G10.4i.2	3366	3032.8	79.2384	0.93263
K06A5.7.1	2262	1980.46	0.0572084	0.00103112
K06A5.7.2	2291	2004.26	5344.94	95.1936
F16B4.8a	2022	1839.93	475.113	9.21749
F16B4.8b	1377	1229.58	68.9139	2.00063
