target_id	length	eff_length	est_counts	tpm
C31H5.3b	1841	1353.01	0	0
R06A4.10a	1702	1471.63	0.00208146	4.41692e-05
R06A4.10b	1693	1462.64	4.99792	0.106708
R06A4.10c	1841	1612.48	0	0
F27B3.2	1410	1077.23	6	0.173937
F48E3.7	1435	1058.96	3	0.0884687
F59B1.9	1718	1457.38	1	0.0214276
T04C12.6.1	1264	1204.68	0	0
T04C12.6.2	1366	1308.07	938.321	22.4011
T04C12.6.3	1346	1298.48	14750.4	354.745
T04C12.6.4	1277	1220.24	23755.4	607.946
T04C12.5.1	1321	1219.92	0.000179957	4.60664e-06
T04C12.5.2	1335	1235.34	55950.5	1414.38
T04C12.4.1	1480	1404.72	1.66474	0.0370087
T04C12.4.2	1564	1490.18	31166	653.114
T04C12.4.3	1559	1485.87	1.27069e-07	2.6706e-09
M03F4.2a	1672	1655.84	8762.78	165.262
M03F4.2b.1	1599	1562.64	0	0
M03F4.2b.2	1603	1571.3	0	0
M03F4.2b.3	1606	1572.88	27571.1	547.401
M03F4.2b.4	1596	1557.66	0	0
M03F4.2b.5	1541	1501.22	14.3933	0.299408
M03F4.2b.6	1576	1533.14	0	0
M03F4.2c	1633	1566.65	0	0
T25C8.2.1	1343	1271.83	0.176525	0.00433434
T25C8.2.2	1344	1272.13	12577.3	308.747
F17C8.1	4068	3404.48	173	1.58688
C10F3.3	3343	2840.94	20	0.219844
C44F1.5	4152	3629.33	128	1.10137
T01C2.1	3269	2672.89	268	3.13114
F39C12.2a	2213	1924.55	0	0
F39C12.2b	2525	2205.2	67.4997	0.955878
F39C12.2c	2428	2105.28	1.44583e-07	2.14464e-09
F39C12.2d	2049	1785.61	2.21767e-07	3.87845e-09
F39C12.2e	2611	2264.97	24.5003	0.337797
F57F5.4a.1	1990	1526.28	447.739	9.16093
F57F5.4a.2	2032	1566.41	39.0286	0.778081
F57F5.4b	1052	765.917	99.2319	4.04592
C04A11.4	3227	3029.82	1024	10.5543
ZK154.7	2342	2055.42	920	13.9777
H15N14.1c	3023	2684.26	2977.91	34.6445
H15N14.1d	2851	2470.67	0	0
H15N14.1e	2794	2433.62	1682.64	21.5917
H15N14.1f	3119	2725.27	0	0
H15N14.1g	370	171.002	66.9046	12.2181
T20H4.4	1697	1322.87	2975	70.2291
Y50D7A.7	1886	1798.36	3570	61.9925
C02B4.1	4802	4614.75	31	0.209779
F08C6.1a.1	3788	3488.32	474.149	4.24469
F08C6.1a.2	3910	3606.03	366.539	3.17423
F08C6.1b	1163	856.081	98.5037	3.59323
F08C6.1c.1	3027	2833.51	0.943373	0.010397
F08C6.1c.2	3149	2951.22	0.865627	0.00915961
D2030.10a	3221	2377.55	231.011	3.03425
D2030.10b	3222	2375.83	17.9888	0.236448
T14B1.2	1220	892.647	22	0.769646
C02H7.3a	4574	4192.12	38.9219	0.289941
C02H7.3b	4428	4095.44	147.078	1.12149
F32A7.6	1780	1606.2	402.587	7.82725
Y87G2A.4	946	700.214	150	6.68973
B0334.8a	3766	3318.12	4084.92	38.4449
B0334.8b	428	229	28.0796	3.82916
F32A6.4a	2137	1926.38	906	14.6871
F32A6.4b	2166	1943.47	0	0
F32A6.4c	375	176.001	0	0
Y62E10A.5a	598	394.373	484.18	38.3396
Y62E10A.5b.1	579	375.209	0	0
Y62E10A.5b.2	574	378.063	106.82	8.82338
F09E5.13	1231	872.768	1303.74	46.6487
C25A1.11a	1605	1204.2	602.322	15.6199
C25A1.11b	1599	1201.85	0	0
C41G7.5a	1841	1401.23	0	0
C41G7.5b	1803	1365.06	9	0.205891
F58E10.4	1059	771.337	1705	69.0285
K07C11.2.1	1343	1015.39	3833.25	117.891
K07C11.2.2	1421	1094	3562.75	101.699
B0207.4	1121	877.682	2813	100.088
C25A11.4a	4737	4701.6	0	0
C25A11.4b	2842	2779.75	629.011	7.06644
C25A11.4c	3829	3793.09	0	0
C25A11.4d	4614	4557.28	820.298	5.621
C25A11.4e	3084	2990.29	631.691	6.59691
D1022.7a.1	4264	3566	6.19733	0.0542714
D1022.7a.2	4305	3627.55	7.63533	0.0657298
D1022.7b.1	4279	3578.12	4467.8	38.993
D1022.7b.2	4317	3637.35	5949.37	51.078
D1022.7c.1	1953	1586.29	0	0
D1022.7c.2	1991	1644.65	0	0
C12D8.10a	2119	1689.73	7340.16	135.655
C12D8.10b	2134	1698.88	330.037	6.06665
C12D8.10c	1996	1574.08	35.8081	0.710401
F28H6.1a	2002	1684.07	564.831	10.4738
F28H6.1b	2381	1956.52	6.16862	0.098458
F48F7.1a	4587	4334.57	576.868	4.15603
F48F7.1b	4968	4739.57	585.132	3.85534
T07D3.7a	3247	3455.32	1321.12	11.9399
T07D3.7b	3156	3340.24	1216.88	11.3768
F54D8.3a.1	1608	1346.28	10474	242.956
F54D8.3a.2	1703	1428.48	1772.48	38.7485
F54D8.3b.1	1607	1346.78	0	0
F54D8.3b.2	1702	1428.99	0	0
F54D8.3b.3	1666	1371.39	2452.51	55.8465
F54D8.3b.4	1387	1127.87	0	0
K04F1.15	1641	1439.96	1	0.0216869
F36H1.6	2866	2413.84	4008	51.8522
T05H4.13a.1	1583	1349.11	2.76118e-08	6.39137e-10
T05H4.13a.2	1596	1360.83	1436.95	32.975
T05H4.13b.1	1910	1659.44	7.38097e-06	1.38899e-07
T05H4.13b.2	1923	1671.16	3522.16	65.8173
T05H4.13c.1	1669	1427.27	3.86268e-08	8.45144e-10
T05H4.13c.2	1682	1438.99	531.894	11.5429
T08B1.3	1379	1149.78	438	11.8962
F56D12.1a.1	1840	1917.17	1.45101e-08	2.36351e-10
F56D12.1a.2	1936	2007	583.606	9.08072
F56D12.1a.3	1850	1925.72	2315.49	37.549
F56D12.1b.1	1542	1581.76	0	0
F56D12.1b.2	1638	1671.6	126.538	2.36395
F56D12.1b.3	1552	1590.31	638.756	12.543
F56D12.1c.1	1823	1902.39	0	0
F56D12.1c.2	1919	1992.22	29.6197	0.464293
F56D12.1c.3	1833	1910.93	106.387	1.73857
F56D12.1d.1	1660	1697.96	0	0
F56D12.1d.2	1936	2007	583.606	9.08072
F45H10.1a.1	1748	1797.69	824.573	14.324
F45H10.1a.2	1567	1627.5	196.061	3.76199
F45H10.1b	872	758.237	292.058	12.0285
F13D12.4a.1	1789	1824.03	3763.46	64.4322
F13D12.4a.2	1828	1863.2	18085.3	303.119
F13D12.4a.3	1840	1885.88	4685.78	77.5918
F13D12.4b	1824	1819.18	131.474	2.25689
F01F1.6.1	1832	1575.42	2725.98	54.0349
F01F1.6.2	1952	1709.96	3279.02	59.8832
C54D1.4	1656	1385.63	429	9.66847
F42G9.5a	2154	1953.37	976.283	15.6077
F42G9.5b	1588	1349.12	820.717	18.9972
Y69F12A.2a.1	1587	1251.48	477.151	11.9064
Y69F12A.2a.2	1656	1305.89	879.719	21.037
Y69F12A.2b.1	1650	1294.97	3.6674	0.0884398
Y69F12A.2b.2	1719	1349.39	8.46261	0.195847
C01F6.5	772	550.102	407	23.1046
F23B2.6	791	566.474	7805	430.27
M18.7a.1	959	774.026	4191.95	169.125
M18.7a.2	1093	918.34	1819.96	61.8879
M18.7b	1139	959.578	697.088	22.6859
F36A4.7	6024	6340.86	9406	46.3239
C05E11.4	1728	1549.11	204	4.11239
F49E11.3	1569	1328.62	3	0.0705128
M195.3	2360	1954.78	24	0.383408
C05E11.5	1883	1625.05	245	4.70813
R13G10.2	2642	2159.37	630	9.1109
B0019.1	2357	2120.42	266	3.91749
F25C8.2a	1398	973.802	118	3.78407
F25C8.2b	1131	760.933	1.18794e-07	4.87526e-09
ZK973.6	25871	25499	2480	3.03722
C08B6.9	1240	927.127	4932	166.124
K06H7.6	2323	1876.08	3919	65.2338
F15H10.3a.1	771	529.783	200.705	11.8306
F15H10.3a.2	765	522.96	0	0
F15H10.3a.3	775	532.92	292.423	17.1355
F15H10.3b	697	459.767	6.24706e-07	4.24313e-08
F15H10.3c	697	459.767	6.24706e-07	4.24313e-08
F15H10.3d	770	528.98	597.872	35.2953
F35G12.9	565	312.2	1232	123.233
F46F3.4a	2753	2350.39	5155.69	68.5008
F46F3.4b	2541	2128.29	1.35042e-07	1.98147e-09
F46F3.4c	1807	1424.42	0	0
F46F3.4d	1449	1086.68	855.313	24.5794
VF36H2L.1	1107	793.341	1122	44.1653
ZC434.6a	2375	1819.67	1422.45	24.4115
ZC434.6b	2381	1824.07	743.546	12.7296
C42D8.8a	2729	2510.78	3561	44.2906
C42D8.8b	2723	2506.85	0	0
F55A12.7	1604	1241.39	707	17.7853
T05H10.2	1279	982.315	3283	104.368
W03G9.4.1	2097	1829.98	4741.93	80.9203
W03G9.4.2	2337	2043.75	2543.07	38.8578
K04G2.8a	3894	3237.08	1791.43	17.282
K04G2.8b	3900	3241.38	2552.57	24.5921
F02E8.3	576	345.812	344	31.0647
Y105E8A.9	3014	2750.29	5016	56.9544
F29G9.3	613	380.046	1320	108.464
Y71H2B.10a	3112	2828.29	5044.02	55.693
Y71H2B.10b	903	611.695	64.2911	3.28219
Y71H2B.10c	2496	2279.84	40.6925	0.557389
T20B5.1.1	3372	2957.1	1829.41	19.3194
T20B5.1.2	3297	2897.71	2.58772	0.0278875
W09G10.4a	4130	4032.68	3497.55	27.0843
W09G10.4b	3417	3326.67	254.449	2.38857
R11A5.1a	2926	2469.63	466.453	5.89826
R11A5.1b	2896	2437.35	3300.55	42.2879
F53H8.1	1454	1144.26	565	15.4196
Y48G8AL.14	638	424.313	1251	92.0703
W04G3.4	2154	1816.32	2	0.0343863
K08D9.3	2267	2318.9	5922	79.7506
F32A5.5a	1026	751.978	850.346	35.3133
F32A5.5b.1	988	715.632	0	0
F32A5.5b.2	1006	729.881	436.654	18.6825
C01G6.1a.1	1189	1077.48	0.100846	0.00292279
C01G6.1a.2	1195	1081.6	0.000624369	1.8027e-05
C01G6.1a.3	1204	1091.97	76.2448	2.18046
C01G6.1b.1	1207	1091.49	0.613748	0.0175597
C01G6.1b.2	1076	966.802	7.4782	0.24155
C01G6.1b.3	1222	1105.98	399.562	11.282
Y69E1A.7a	1386	1068.15	19	0.555482
Y69E1A.7b	1089	775.905	0	0
F40F9.9	1001	750.516	261	10.86
C35A5.1	1050	851	0	0
C32C4.2a	741	490.687	18.7443	1.19292
C32C4.2b	870	610.799	15.2557	0.779979
C32C4.2c	876	599.551	0	0
C32C4.2d	281	84.0445	0	0
M02F4.8.1	1141	914.979	1579.49	53.908
M02F4.8.2	1237	1012.55	1307.51	40.3251
K02G10.7a	1022	810.359	2.07908	0.0801202
K02G10.7b	1134	933.229	621.921	20.8111
K07A1.16a	830	528.724	107	6.31979
K07A1.16b	767	477.606	0	0
ZK1321.3	990	733.707	1210	51.5004
ZK525.2	908	743.47	662	27.8063
ZK1320.6	1705	1396.79	350	7.82501
F01G4.2a	916	684.636	5967	272.173
F01G4.2b.1	701	463.932	0	0
F01G4.2b.2	830	599.264	0	0
B0336.2.1	1212	970.694	10342.6	332.733
B0336.2.2	1158	925.015	0.00826856	0.000279145
F57H12.1	988	786.013	9738.38	386.905
Y116A8C.12	615	435.245	1552	111.354
F31A9.3a	1074	875	0	0
F31A9.3b	1050	851	0	0
C01C7.1a	3509	3240.26	1002.89	9.66539
C01C7.1b	3575	3313.98	1662.11	15.6624
F54C9.10.1	966	645.025	0	0
F54C9.10.2	1021	686.53	1696	77.1462
F19H8.3	555	368.82	40	3.38684
ZK632.8	715	449.195	769	53.4613
F45E4.1	679	440.013	12.098	0.858611
Y57G11C.13	1067	832.813	5175	194.049
C38D4.8	573	374	0	0
F53H8.2	1530	1307.29	396	9.45955
W02B12.6a	2607	2215.64	1378.38	19.4275
W02B12.6b	2356	2027.55	336.622	5.18464
F28H1.3.1	3459	3405.11	30.902	0.283403
F28H1.3.2	3460	3406.07	1079.86	9.90063
F28H1.3.3	3472	3421.48	14209.2	129.69
C15F1.6	1136	925.277	5758	194.334
Y71F9AL.16	1651	1408.22	4989	110.634
K07C5.1	1703	1354.48	4934	113.756
Y79H2A.6	1376	1206.95	4662	120.623
Y6D11A.1	865	630.148	1601	79.3408
Y37D8A.1	699	542.444	1598	91.9961
C35D10.16	810	563.878	2041	113.033
M01B12.3	723	558.602	1709	95.5406
F35G12.10.1	1028	827.449	8776.31	331.222
F35G12.10.2	1151	935.888	4375.69	146.006
F02E8.1.1	1185	1018.89	0	0
F02E8.1.2	1065	936.539	1075.57	35.8641
F02E8.1.3	1208	1037.35	5628.43	169.437
Y53F4B.15	1344	1236.46	1952	49.3
K07A12.3	477	291.105	5008	537.233
C53B7.4	522	312.4	2253	225.215
B0252.2	1828	1384.56	193	4.35304
ZK455.4	1935	1574.99	446	8.84312
W03G1.7a	1864	1639.36	1118	21.2968
W03G1.7b	1714	1488.99	0	0
Y39B6A.20.1	1304	1291.07	2667.79	64.5283
Y39B6A.20.2	1374	1371.83	19826.5	451.331
Y39B6A.20.3	1298	1286.62	28405.7	689.448
T18H9.2a	2391	1984.37	1164.05	18.3189
T18H9.2b	1775	1423.52	10152.1	222.71
H22K11.1	1468	1279.6	15946	389.157
R12H7.2	1475	1207.38	6701	173.318
F21F8.3.1	1243	1083.68	0.000275144	7.92883e-06
F21F8.3.2	1253	1094.96	10422	297.236
F21F8.7	1240	1098.37	15526.6	441.448
K08F8.2	1407	1145.48	18	0.490718
T04C10.4.1	1067	805.29	1840.82	71.3849
T04C10.4.2	998	756.291	62.1849	2.5677
F45E6.2	2377	1999.9	428	6.68318
C07G2.2a	2155	1842.37	1171.48	19.8567
C07G2.2b	2164	1851.02	5477.4	92.4085
C07G2.2c.1	2281	1979.15	4.40151e-08	6.94499e-10
C07G2.2c.2	2307	2004.82	0.244079	0.00380193
C07G2.2d.1	2083	1770.11	0	0
C07G2.2d.2	2015	1734.34	495.869	8.92856
F26D10.9a	1968	1732.53	762	13.7348
F26D10.9b	863	630.422	1.50912e-06	7.47548e-08
C38C6.2a	2234	2042.44	454.354	6.94692
C38C6.2b	2091	1865.34	0	0
C38C6.2c.1	1243	1052.98	22.5142	0.667701
C38C6.2c.2	1023	800.771	8.132	0.31713
T06E4.3a	7715	6319.5	857.503	4.23741
T06E4.3b	7712	6318.9	1587.8	7.84695
T06E4.3c	3293	2590.52	1356.7	16.3548
Y48G1BL.2a	7664	7360.76	1566.99	6.64801
Y48G1BL.2b	5621	5331.48	987.01	5.78125
W04D2.1a	3171	2766.53	1290.46	14.5666
W04D2.1b	3093	2669.33	1368.54	16.0105
W04D2.1c	3047	2639.52	0	0
W04D2.1d	2969	2542.33	0	0
C34E10.6.1	1937	1861.96	85177.9	1428.58
C34E10.6.2	1846	1794.28	0	0
C34E10.6.3	1843	1785.13	59.0778	1.03348
F27C1.7a.1	861	675.123	2656.62	122.884
F27C1.7a.2	943	756.185	2810.72	116.075
F27C1.7a.3	896	704.129	6926.29	307.183
F27C1.7a.4	942	754.531	658.56	27.2563
F27C1.7a.5	914	724.673	0.0197794	0.000852354
F27C1.7b	949	757.797	797.79	32.8763
D2045.1a	3612	3791.88	3041.69	25.05
D2045.1b	2527	2565.82	1949.8	23.7308
D2045.1c	3190	3358.88	4546.62	42.271
D2045.1d	3695	3868.61	599.887	4.84242
B0207.12a	1251	908.323	10.6005	0.364446
B0207.12b	1457	1023.27	24.3995	0.744626
B0207.12c	720	424.666	0	0
R11G10.1a	2221	1788.85	10.063	0.175672
R11G10.1b.1	1665	1276.61	109.662	2.68254
R11G10.1b.2	1826	1442.59	21.275	0.460549
R11G10.1c	733	473.844	0	0
B0464.7	555	331.69	4227	397.967
F57B10.11	708	473.347	1904	125.613
Y71F9AR.1	3399	3101.38	536	5.39707
C54D1.6	2594	2193.73	76	1.08188
C05D2.4a	1636	1405.86	576.529	12.8064
C05D2.4b	1663	1433.13	19.4712	0.424282
K08F8.4a	1563	1277.2	415.747	10.1653
K08F8.4b	1411	1121.89	448.253	12.4773
Y105E8A.5	1912	1710.88	3	0.0547583
F20D12.3	2263	1629.85	2	0.0383204
T25F10.5	1710	1447.95	8	0.172537
T13C5.5	1052	782.333	732	29.2192
M7.3	2040	1555.29	27	0.542126
T19E7.3a	1334	1011.3	1544	47.6778
T19E7.3b	555	294.269	0	0
C54C6.2	1403	1213.13	897.204	23.0956
T27F2.3.1	568	331.11	1098.22	103.577
T27F2.3.2	954	644.554	575.781	27.8963
C50B8.2	1057	807.667	1859	71.8779
C09G5.6	2979	2862.26	11	0.120014
F59E12.12	970	873.724	2	0.0714831
F56C11.1	4660	4042.97	483.515	3.73472
K04F10.4a.1	2328	2025.56	2938.91	45.3095
K04F10.4a.2	2327	2024.41	1.05297	0.016243
K04F10.4b.1	2376	2063.7	156.915	2.37447
K04F10.4b.2	2375	2062.54	0.0632453	0.000957575
K04F10.4c.1	3563	3085.03	33.3864	0.337955
K04F10.4c.2	3562	3083.87	0.17964	0.00181909
K04F10.4d.1	3207	2792.66	5458.61	61.0398
K04F10.4d.2	3206	2791.5	17.6153	0.19706
K04F10.4e.1	2548	2185.14	0	0
K04F10.4e.2	2547	2184.01	0	0
K04F10.4f.1	2738	2360.13	35.2219	0.466042
K04F10.4f.2	2737	2358.98	0.0377158	0.000499283
F45G2.5	609	369.96	10	0.844099
Y73B6BL.34	994	940.616	160	5.31197
F23B12.8a.1	2999	2685.13	828.12	9.63111
F23B12.8a.2	3003	2687.36	62.3842	0.72493
F23B12.8b	3028	2715.57	3110.5	35.7698
F13H8.10a	3688	3158.34	732.043	7.23812
F13H8.10b	1955	1569.42	880.433	17.5188
F13H8.10c.1	1803	1429.17	34.8996	0.762579
F13H8.10c.2	1884	1501.56	90.6241	1.88473
F54B11.6	836	614.711	239	12.1416
F23H11.5.1	427	236.12	3972.67	525.41
F23H11.5.2	487	293.783	2705.33	287.569
C36A4.8a	1972	1582.03	2204.51	43.5156
C36A4.8b	487	209.916	32.847	4.88649
K04C2.4.1	2191	1841.28	0.657666	0.0111541
K04C2.4.2	2189	1840.42	1.2328	0.0209182
K04C2.4.3	2210	1857.12	1926.11	32.3883
C53B4.7a.1	1331	984.87	193.487	6.13509
C53B4.7a.2	1469	1091.53	49.3026	1.41053
C53B4.7b	1402	1046.17	0	0
C53B4.7c.1	1297	959.753	0	0
C53B4.7c.2	1469	1091.53	49.3026	1.41053
C53B4.7c.3	1406	1048.65	0	0
C53B4.7d	1415	1065.83	93.1507	2.72926
C53B4.7e	1500	1126.92	15.7572	0.436652
Y39E4B.9a	1052	727.044	46.7571	2.00833
Y39E4B.9b	1194	865.293	12.4652	0.449866
Y39E4B.9c	1203	883.448	0	0
Y39E4B.9d	1288	947.358	43.7777	1.44307
B0464.4a.1	2033	1666.8	2275.7	42.6364
B0464.4a.2	2115	1741.57	930.065	16.6771
B0464.4b	1488	1205.16	33.239	0.861294
Y73E7A.7a	1327	1164.75	603.487	16.1801
Y73E7A.7b	838	635.923	181.513	8.91356
T12G3.8a	1670	1254.79	1005.44	25.0225
T12G3.8b	1669	1256.22	0	0
F45E12.2	2600	2124.85	3181	46.7503
F56A3.5	501	306.567	1	0.101864
Y79H2A.1a	1808	1672.2	5863.03	109.492
Y79H2A.1b	1550	1425.99	0	0
Y79H2A.1c	1735	1589.58	0	0
Y79H2A.1d	1388	1176.24	0	0
Y79H2A.1e	1754	1594.67	43.9705	0.861072
F15D4.1	5235	5038.52	4254	26.3659
R06C7.8	3064	2812.45	8656	96.1126
F57B9.5	1563	1253.29	3157	78.663
C23H4.1.1	1942	1761.06	450.979	7.99708
C23H4.1.2	2008	1832.93	507.85	8.6524
C23H4.1.3	2083	1914.31	0	0
C23H4.1.4	2044	1868.49	210.171	3.51261
F54D8.4	1098	779.733	105	4.20525
D1022.8	1196	838.448	6	0.223472
K05G3.3	1081	939.207	1088	36.1756
R01E6.3a	1114	936.739	264.214	8.80816
R01E6.3b	989	814.194	1566.79	60.0939
R173.1	1119	928.744	759	25.5208
T28F2.3	974	796.771	20	0.783871
C13C12.1a	756	466.863	21.4466	1.43456
C13C12.1b	787	501.518	35.5534	2.21382
C18E9.1	759	464.074	109	7.33479
M02B7.6a	848	621.732	20.9536	1.05245
M02B7.6b	671	443.701	7.04643	0.495938
T07G12.1a	1517	1198.95	10.3057	0.268428
T07G12.1b	935	617.257	11.6348	0.588627
T07G12.1c	822	507.947	12.0595	0.741411
C01G6.8a	3259	2912.45	398.106	4.26864
C01G6.8b	3181	2824.66	1352.71	14.955
C01G6.8c	2783	2431.53	1099.19	14.1169
D2024.6	1216	953.637	4141	135.603
M106.5	1421	1169.58	5107.39	136.37
F41G4.2a	3990	3957.11	303.169	2.39251
F41G4.2b.1	1710	1611.76	1.85121	0.0358678
F41G4.2b.2	1727	1631.4	2681.98	51.3384
W01C8.6a	1874	1643.28	17.5195	0.332935
W01C8.6b	1685	1455.69	2.48045	0.0532123
B0432.5a	1672	1531.43	0	0
B0432.5b	1496	1367.6	8	0.182674
B0432.5c	1675	1522.99	0	0
F32G8.6	915	609.449	643	32.9475
T13F2.8a	840	633.199	969	47.7894
T13F2.8b	829	618.237	0	0
C56A3.7a	1177	807.464	29.8726	1.15531
C56A3.7b	1081	733.267	0	0
C56A3.7c	604	327.383	0	0
C56A3.7d	967	645.283	44.1274	2.13553
R10E11.1a	6657	6372.18	0.0809366	0.000396648
R10E11.1b	6690	6400.47	2897.29	14.1361
R10E11.1c	6570	6295.17	3512.75	17.4256
C54D2.5a	6129	5470.31	116.745	0.666459
C54D2.5c	6174	5526.61	0.000688312	3.88933e-06
C54D2.5d	6273	5587.5	0.0551481	0.00030822
C54D2.5e	6150	5464.88	17.5598	0.100343
C54D2.5g	5857	5227.15	40.6397	0.242792
T28F2.5	1962	1757.92	566	10.0546
Y56A3A.20	1312	1124.87	5295	146.998
Y73F8A.6	1071	862.467	1951	70.6419
F26E4.9.1	558	359.551	3164.01	274.805
F26E4.9.2	644	444.071	1913.39	134.555
F26E4.9.3	717	523.8	1823.6	108.721
T10B9.10	1620	1231.03	1	0.0253675
F08F3.7	1590	1243.8	712	17.8763
ZK177.5.1	1691	1340.86	2.89276	0.0673716
ZK177.5.2	1769	1409.62	1663.11	36.8441
ZC518.3a	1855	1567.91	509.172	10.1412
ZC518.3b	3032	2694.31	9518.73	110.326
ZC518.3c.1	2270	1942.06	1.07618e-08	1.7305e-10
ZC518.3c.2	2347	2018.06	109.152	1.68906
ZC518.3d	2034	1657.5	25.2997	0.476661
ZC518.3e	2405	2047.7	2709.65	41.3232
T05C12.7	1869	1655.51	19315	364.344
T21B10.7.1	1926	1654.63	11369.8	214.585
T21B10.7.2	1735	1481.25	6425.19	135.458
K01C8.10.1	1853	1507.83	0.195222	0.00404318
K01C8.10.2	1854	1508.52	15948.8	330.161
C07G2.3a.1	1928	1666.6	16910	316.854
C07G2.3a.2	1829	1592.37	4103.81	80.4809
C07G2.3b.1	1564	1278.41	1.37067e-07	3.34821e-09
C07G2.3b.2	1465	1204.17	0	0
C07G2.3b.3	1544	1251.77	4672.1	116.556
C07G2.3b.4	1476	1186.34	9.11911	0.240044
C07G2.3b.5	1464	1174.4	0.0052181	0.000138754
F01F1.8a.1	1910	1708.69	17670.9	322.957
F01F1.8a.2	1906	1705.21	0.0872493	0.00159783
F01F1.8b.1	1900	1692.03	6.24821e-07	1.15318e-08
F01F1.8b.2	1896	1688.55	0	0
C43E11.10	1755	1428.95	3239	70.7852
C17G10.4a	2541	2151.16	117.892	1.71143
C17G10.4b.1	3257	2896.55	264.426	2.85084
C17G10.4b.2	3324	2954.29	271.37	2.86851
C17G10.4c	2520	2111.13	4711.12	69.6879
C17G10.4d	2586	2178.55	0	0
C17G10.4e	2583	2195.08	7.10371	0.101061
C17G10.4f.1	1183	941.554	670.929	22.2525
C17G10.4f.2	1250	999.299	640.642	20.0202
C17G10.4g	2562	2155.05	304.607	4.41397
C17G10.4h	2628	2220.35	0	0
C17G10.4i.1	3299	2940.47	32.8026	0.348369
C17G10.4i.2	3366	2998.22	35.1052	0.365642
K06A5.7.1	2262	1969.94	0.00132371	2.0984e-05
K06A5.7.2	2291	1992.4	9307	145.875
F16B4.8a	2022	1889.27	976.792	16.1456
F16B4.8b	1377	1275.08	176.607	4.32531
F16B4.8c	1688	1507.99	480.094	9.94201
F16B4.8d	1526	1439.37	113.508	2.46265
ZK637.11	1072	760.459	1355.42	55.6606
R05H5.2	837	569.595	5	0.274127
