target_id	length	eff_length	est_counts	tpm
T01D1.6	1273	1100.2	13	0.440268
W09B12.1.1	1984	1712.19	0	0
W09B12.1.2	2525	2169.63	193	3.31449
Y44E3A.2	1995	1710.38	728	15.8593
Y48B6A.8	2168	1892.83	49.5062	0.974523
Y48B6A.7	1930	1799.64	49	1.01451
C42D8.5a	3282	2962.28	73.0473	0.918805
C42D8.5b	1560	1299.61	26.6482	0.764011
ZK455.1	3072	2741.87	7845	106.608
F54H12.1a	2709	2400.73	8091.22	125.579
F54H12.1b	2365	2071.63	1622.98	29.1909
F54H12.1c.1	2500	2209.99	6738.03	113.602
F54H12.1c.2	2562	2260.34	9.77675	0.161163
K11G12.2	1888	1528.07	28	0.682746
K11G12.7	1660	1316.74	22	0.622543
K03F8.2	1800	1367.94	14	0.381334
ZK973.5	1666	1322.1	9	0.253644
T09A5.3	1692	1238.75	26	0.782049
ZC504.2	1758	1369.67	134	3.6453
C40C9.2	1909	1601.34	15	0.349022
R02E12.8	1680	1365.65	12	0.327405
D2092.3	1445	1086.04	60	2.05849
R01E6.4a	1926	1599.02	74.8583	1.74434
R01E6.4b	1531	1214.53	36.1417	1.10879
T05C12.2	1595	1170.52	5	0.159161
F25G6.4	1506	1171.47	140	4.4529
F25G6.3	1797	1381.34	159	4.28886
F53E10.2a	1359	1134.96	0	0
F53E10.2b	1616	1366.71	20	0.545254
F28F8.1	1617	1331.17	90	2.51914
C31H5.3a	1858	1413.84	0	0
C31H5.3b	1841	1386.91	35	0.940296
R06A4.10a	1702	1448.03	0	0
R06A4.10b	1693	1436.92	7.94105	0.205916
R06A4.10c	1841	1589.59	19.059	0.446745
F27B3.2	1410	1081.26	8	0.275681
F48E3.7	1435	1077.18	40	1.38362
F59B1.9	1718	1442.5	26	0.671588
T04C12.6.1	1264	1117.52	0	0
T04C12.6.2	1366	1221.75	4908	149.682
T04C12.6.3	1346	1209.81	60474.8	1862.54
T04C12.6.4	1277	1132.85	6132.42	201.7
T04C12.5.1	1321	1148.41	2795.3	90.6939
T04C12.5.2	1335	1164.14	19258.6	616.402
T04C12.4.1	1480	1324.87	11158.1	313.805
T04C12.4.2	1564	1407.41	53959.2	1428.53
T04C12.4.3	1559	1403.35	6.56994	0.174438
M03F4.2a	1672	1547.28	27233.8	655.819
M03F4.2b.1	1599	1462.91	0	0
M03F4.2b.2	1603	1469.63	0	0
M03F4.2b.3	1606	1471.66	63307.9	1602.86
M03F4.2b.4	1596	1458.97	66.315	1.6936
M03F4.2b.5	1541	1405.43	72.2537	1.91556
M03F4.2b.6	1576	1435.89	1.22637e-07	3.18235e-09
M03F4.2c	1633	1490.83	0	0
T25C8.2.1	1343	1199.37	88.8366	2.75984
T25C8.2.2	1344	1199.67	34025.9	1056.8
F17C8.1	4068	3435.18	298	3.2323
C10F3.3	3343	2835.65	40	0.525597
C44F1.5	4152	3630.93	449	4.60759
T01C2.1	3269	2720.35	373	5.10891
F39C12.2a	2213	1895.28	31.0123	0.609686
F39C12.2b	2525	2182.37	237.253	4.05068
F39C12.2c	2428	2089.46	0	0
F39C12.2d	2049	1757.3	5.95145	0.126189
F39C12.2e	2611	2247.69	60.783	1.00761
F57F5.4a.1	1990	1561.68	132.662	3.16519
F57F5.4a.2	2032	1600.92	25.497	0.593422
F57F5.4b	1052	764.9	192.841	9.39377
C04A11.4	3227	2954.86	642	8.09549
ZK154.7	2342	2030.23	333	6.11145
H15N14.1c	3023	2644.46	526.986	7.42518
H15N14.1d	2851	2455.41	14.2521	0.216272
H15N14.1e	2794	2405.7	591.485	9.16108
H15N14.1f	3119	2707.53	0	0
H15N14.1g	370	171.002	0	0
T20H4.4	1697	1341.7	783	21.7446
Y50D7A.7	1886	1724.38	9098	196.588
C02B4.1	4802	4485.47	43	0.357196
F08C6.1a.1	3788	3422.84	393.726	4.28601
F08C6.1a.2	3910	3535.91	248.925	2.62309
F08C6.1b	1163	868.123	364.151	15.6295
F08C6.1c.1	3027	2748.41	43.8744	0.594805
F08C6.1c.2	3149	2861.48	26.3232	0.342763
D2030.10a	3221	2521.96	302.897	4.4751
D2030.10b	3222	2520.51	49.1027	0.725876
T14B1.2	1220	896.529	42	1.74554
C02H7.3a	4574	4135.29	140.808	1.26872
C02H7.3b	4428	4022.19	214.192	1.9842
F32A7.6	1780	1549.32	927.393	22.3033
Y87G2A.4	946	705.108	202	10.6743
B0334.8a	3766	3311.43	564.003	6.34617
B0334.8b	428	229	56.9967	9.27384
F32A6.4a	2137	1891.96	297.92	5.86724
F32A6.4b	2166	1911.76	37.0799	0.722686
F32A6.4c	375	176.001	0	0
Y62E10A.5a	598	384.334	164.487	15.9466
Y62E10A.5b.1	579	368.212	0	0
Y62E10A.5b.2	574	368.647	34.5126	3.48828
F09E5.13	1231	894.703	212.91	8.86669
C25A1.11a	1605	1226.22	251.04	7.62817
C25A1.11b	1599	1230.27	0	0
C41G7.5a	1841	1422.41	0	0
C41G7.5b	1803	1386.44	21	0.56437
F58E10.4	1059	781.748	599	28.55
K07C11.2.1	1343	1023.3	687.329	25.027
K07C11.2.2	1421	1102.88	1108.67	37.4559
B0207.4	1121	860.918	407	17.6148
C25A11.4a	4737	4549.68	0	0
C25A11.4b	2842	2694.6	912.52	12.6181
C25A11.4c	3829	3668.1	0	0
C25A11.4d	4614	4413.5	1716.34	14.4899
C25A11.4e	3084	2913.3	479.142	6.12808
D1022.7a.1	4264	3642.59	0	0
D1022.7a.2	4305	3695.52	0	0
D1022.7b.1	4279	3654.23	1659.4	16.92
D1022.7b.2	4317	3705.08	801.602	8.06134
D1022.7c.1	1953	1754	0	0
D1022.7c.2	1991	1792	0	0
C12D8.10a	2119	1711.54	1119.82	24.3784
C12D8.10b	2134	1725.45	376.963	8.14034
C12D8.10c	1996	1595.51	10.2218	0.238712
F28H6.1a	2002	1687.14	299.708	6.61899
F28H6.1b	2381	1986.29	22.2922	0.418173
F48F7.1a	4587	4222.91	862.176	7.60728
F48F7.1b	4968	4610.25	630.824	5.09834
T07D3.7a	3247	3258.4	150.616	1.72231
T07D3.7b	3156	3150.23	691.384	8.17753
F54D8.3a.1	1608	1331.42	83.4408	2.33512
F54D8.3a.2	1703	1415.31	5536.37	145.753
F54D8.3b.1	1607	1330.41	0	0
F54D8.3b.2	1702	1414.75	0	0
F54D8.3b.3	1666	1365.76	276.826	7.55225
F54D8.3b.4	1387	1117.41	2882.37	96.1125
K04F1.15	1641	1424.81	6	0.156906
F36H1.6	2866	2421.48	2199	33.8369
T05H4.13a.1	1583	1321.01	87.5879	2.4705
T05H4.13a.2	1596	1333.98	310.226	8.66513
T05H4.13b.1	1910	1634.58	823.58	18.7735
T05H4.13b.2	1923	1647.55	2241.45	50.6916
T05H4.13c.1	1669	1399.91	65.6156	1.74643
T05H4.13c.2	1682	1412.88	217.54	5.73693
T08B1.3	1379	1131.18	322	10.6065
F56D12.1a.1	1840	1818.13	25.0662	0.513698
F56D12.1a.2	1936	1909.41	553.807	10.807
F56D12.1a.3	1850	1826.94	1527.9	31.1613
F56D12.1b.1	1542	1501.59	0.0408975	0.00101482
F56D12.1b.2	1638	1592.86	2.49049	0.0582575
F56D12.1b.3	1552	1510.4	6.43362	0.158712
F56D12.1c.1	1823	1789.37	0	0
F56D12.1c.2	1919	1881.38	0	0
F56D12.1c.3	1833	1798.3	0	0
F56D12.1d.1	1660	1630.44	360.458	8.23748
F56D12.1d.2	1936	1909.41	553.807	10.807
F45H10.1a.1	1748	1703.03	757.753	16.5787
F45H10.1a.2	1567	1534.49	154.994	3.76354
F45H10.1b	872	721.259	473.068	24.4387
F13D12.4a.1	1789	1721.82	13065.3	282.734
F13D12.4a.2	1828	1761.26	12222.4	258.571
F13D12.4a.3	1840	1778.82	7221.19	151.26
F13D12.4b	1824	1728.96	102.03	2.19882
F01F1.6.1	1832	1555.21	3058.62	73.2792
F01F1.6.2	1952	1684.01	1294.38	28.6393
C54D1.4	1656	1364.79	205	5.59671
F42G9.5a	2154	1912.48	636.361	12.398
F42G9.5b	1588	1329.45	579.639	16.2454
Y69F12A.2a.1	1587	1250.93	1935.07	57.6381
Y69F12A.2a.2	1656	1308.27	1230.63	35.0489
Y69F12A.2b.1	1650	1299.46	33.2657	0.953847
Y69F12A.2b.2	1719	1356.8	25.0386	0.687604
C01F6.5	772	544.699	236	16.1436
F23B2.6	791	563.68	1374	90.8237
M18.7a.1	959	754.67	1944.65	96.0129
M18.7a.2	1093	901.351	583.773	24.1321
M18.7b	1139	939.918	466.575	18.496
F36A4.7	6024	6109.27	3602	21.9685
C05E11.4	1728	1508.52	364	8.99077
F49E11.3	1569	1303.09	7	0.200156
M195.3	2360	1961.11	66	1.25397
C05E11.5	1883	1575.33	1601	37.8674
R13G10.2	2642	2178.54	187	3.19831
B0019.1	2357	2069.38	572	10.2991
F25C8.2a	1398	1022.08	145.08	5.28893
F25C8.2b	1131	796.646	54.9195	2.56866
ZK973.6	25871	25008.8	16562	24.6755
C08B6.9	1240	946.946	946	37.223
K06H7.6	2323	1900.15	723	14.1773
F15H10.3a.1	771	532.731	12.442	0.87022
F15H10.3a.2	765	528.96	0	0
F15H10.3a.3	775	536.133	69.5988	4.83698
F15H10.3b	697	461.785	36.1232	2.91468
F15H10.3c	697	461.785	36.1232	2.91468
F15H10.3d	770	531.883	88.7129	6.21464
F35G12.9	565	316.67	181	21.2969
F46F3.4a	2753	2342.87	633.83	10.0802
F46F3.4b	2541	2128.48	220.759	3.86451
F46F3.4c	1807	1433.77	21.8572	0.568016
F46F3.4d	1449	1097.43	417.554	14.1769
VF36H2L.1	1107	806.999	270	12.4663
ZC434.6a	2375	1877.94	482.694	9.57715
ZC434.6b	2381	1882.83	87.3061	1.72774
C42D8.8a	2729	2454.04	6324	96.0187
C42D8.8b	2723	2446.96	0	0
F55A12.7	1604	1252.57	1159	34.4768
T05H10.2	1279	997.473	822	30.7055
W03G9.4.1	2097	1817.15	2305.43	47.2724
W03G9.4.2	2337	2038.4	976.567	17.8508
K04G2.8a	3894	3259.99	445.283	5.08939
K04G2.8b	3900	3265.22	204.717	2.33608
F02E8.3	576	351.547	287	30.4189
Y105E8A.9	3014	2709.14	2033	27.9609
F29G9.3	613	385.361	652	63.0413
Y71H2B.10a	3112	2781.18	1329.68	17.8141
Y71H2B.10b	903	625.322	83.7082	4.9878
Y71H2B.10c	2496	2222.17	10.6089	0.177885
T20B5.1.1	3372	2937.46	583.304	7.39892
T20B5.1.2	3297	2877.03	354.696	4.59365
W09G10.4a	4130	3944.78	706.815	6.67618
W09G10.4b	3417	3247.15	287.185	3.29537
R11A5.1a	2926	2490.03	72.5074	1.08498
R11A5.1b	2896	2459.67	850.493	12.8837
F53H8.1	1454	1149.05	325	10.5388
Y48G8AL.14	638	418.157	364	32.4345
W04G3.4	2154	1824.7	43	0.878057
K08D9.3	2267	2228.46	1126	18.8269
F32A5.5a	1026	746.209	1666.89	83.2324
F32A5.5b.1	988	710.163	0	0
F32A5.5b.2	1006	723.615	866.108	44.5974
C01G6.1a.1	1189	1029.9	169.762	6.1417
C01G6.1a.2	1195	1035.08	551.474	19.8516
C01G6.1a.3	1204	1045.18	363.399	12.955
C01G6.1b.1	1207	1044.11	576.891	20.587
C01G6.1b.2	1076	920.214	13.1263	0.531494
C01G6.1b.3	1222	1059.39	1156.35	40.6703
Y69E1A.7a	1386	1065.31	18.4167	0.644144
Y69E1A.7b	1089	776.084	8.58327	0.412087
F40F9.9	1001	744.055	1124	56.2868
C35A5.1	1050	713.977	5	0.260934
C32C4.2a	741	480.673	14.7901	1.14648
C32C4.2b	870	600.279	0.000216174	1.34182e-05
C32C4.2c	876	594.849	5.20973	0.326327
C32C4.2d	281	84.0445	0	0
M02F4.8.1	1141	892.23	5892.43	246.072
M02F4.8.2	1237	986.782	2859.57	107.975
K02G10.7a	1022	784.175	0	0
K02G10.7b	1134	903.447	1552	64.008
K07A1.16a	830	540.048	155	10.6941
K07A1.16b	767	491.92	0	0
ZK1321.3	990	735.291	2782	140.975
ZK525.2	908	716	1746	90.8607
ZK1320.6	1705	1396.29	430	11.4746
F01G4.2a	916	675.357	4357	240.381
F01G4.2b.1	701	467.152	0	0
F01G4.2b.2	830	594.184	0	0
B0336.2.1	1212	967.675	8395.25	323.258
B0336.2.2	1158	918.88	17.7284	0.718878
F57H12.1	988	763.915	6878.02	335.478
Y116A8C.12	615	426.797	598	52.2065
F31A9.3a	1074	875	0	0
F31A9.3b	1050	851	0	0
C01C7.1a	3509	3216.39	0	0
C01C7.1b	3575	3289.7	662	7.49802
F54C9.10.1	966	663.348	133.317	7.48838
F54C9.10.2	1021	710.479	542.683	28.4604
F19H8.3	555	358.141	35	3.64132
ZK632.8	715	454.995	141	11.5467
F45E4.1	679	443.974	213.062	17.881
Y57G11C.13	1067	817.623	1628	74.1902
C38D4.8	573	338.054	2	0.220439
F53H8.2	1530	1279.75	300	8.73457
W02B12.6a	2607	2233.16	526	8.77629
W02B12.6b	2356	2040.82	0	0
F28H1.3.1	3459	3307.87	2110.07	23.768
F28H1.3.2	3460	3308.66	1558.75	17.5538
F28H1.3.3	3472	3324.49	411.182	4.60845
C15F1.6	1136	906.127	5096	209.549
Y71F9AL.16	1651	1398.04	1740	46.3742
K07C5.1	1703	1360.64	1890	51.7565
Y79H2A.6	1376	1188.99	1768	55.4049
Y6D11A.1	865	624.847	423	25.2239
Y37D8A.1	699	522.581	755	53.8318
C35D10.16	810	565.856	842	55.4436
M01B12.3	723	545.374	598	40.8556
F35G12.10.1	1028	814.14	2550.84	116.743
F35G12.10.2	1151	926.253	636.156	25.5905
F02E8.1.1	1185	974.569	346.577	13.2505
F02E8.1.2	1065	884.142	216.475	9.12287
F02E8.1.3	1208	994.517	11705.9	438.571
Y53F4B.15	1344	1190.27	1017	31.8361
K07A12.3	477	280.359	3288	436.981
C53B7.4	522	305.393	3795	463.018
B0252.2	1828	1424.01	275	7.19556
ZK455.4	1935	1581.27	757	17.8375
W03G1.7a	1864	1609.39	194.7	4.50765
W03G1.7b	1714	1468.87	18.2996	0.464198
Y39B6A.20.1	1304	1205.52	95959.8	2965.93
Y39B6A.20.2	1374	1284.5	59909.7	1737.83
Y39B6A.20.3	1298	1200.73	22043.2	684.028
T18H9.2a	2391	1977.58	1972.59	37.166
T18H9.2b	1775	1420.18	21416.6	561.892
H22K11.1	1468	1240.18	56555	1699.15
R12H7.2	1475	1201.4	7874	244.205
F21F8.3.1	1243	1039.95	3643.18	130.531
F21F8.3.2	1253	1052.05	21391.8	757.631
F21F8.7	1240	1054.23	71876.7	2540.37
K08F8.2	1407	1141.41	28	0.914036
T04C10.4.1	1067	794.425	3197	149.946
T04C10.4.2	998	741.596	4.62554e-08	2.32402e-09
F45E6.2	2377	2007.78	228	4.2312
C07G2.2a	2155	1839.04	1880.43	38.0986
C07G2.2b	2164	1848.12	1217.25	24.5412
C07G2.2c.1	2281	1968.25	140.45	2.65882
C07G2.2c.2	2307	1994.21	1106.04	20.6655
C07G2.2d.1	2083	1767.97	86.8746	1.83089
C07G2.2d.2	2015	1718.28	10.9509	0.237466
F26D10.9a	1968	1708.49	1169.27	25.5005
F26D10.9b	863	628.991	204.731	12.1278
C38C6.2a	2234	1996.3	619.209	11.5573
C38C6.2b	2091	1838.28	27.2389	0.552108
C38C6.2c.1	1243	1023.56	42.1365	1.53387
C38C6.2c.2	1023	786.257	89.4157	4.23735
T06E4.3a	7715	6544.63	452.734	2.57753
T06E4.3b	7712	6545.62	356.358	2.02853
T06E4.3c	3293	2677.9	816.909	11.3665
Y48G1BL.2a	7664	7281.91	201.371	1.03038
Y48G1BL.2b	5621	5293.02	228.629	1.60943
W04D2.1a	3171	2739.07	4850.58	65.9836
W04D2.1b	3093	2655.58	3280.81	46.0328
W04D2.1c	3047	2617.67	5.63045	0.0801444
W04D2.1d	2969	2534.18	2.98182	0.0438418
C34E10.6.1	1937	1783.29	50172.9	1048.32
C34E10.6.2	1846	1708.62	29.8303	0.650515
C34E10.6.3	1843	1701.45	24.3122	0.532416
F27C1.7a.1	861	658.557	5443.3	307.974
F27C1.7a.2	943	741.388	2883.86	144.935
F27C1.7a.3	896	690.024	2417.63	130.548
F27C1.7a.4	942	740.327	458.523	23.0772
F27C1.7a.5	914	710.092	29.9859	1.57343
F27C1.7b	949	744.985	1066.69	53.3503
D2045.1a	3612	3570.29	1478.7	15.432
D2045.1b	2527	2403.33	2826.85	43.8264
D2045.1c	3190	3141.47	667.047	7.91167
D2045.1d	3695	3651.81	145.398	1.48353
B0207.12a	1251	924.594	61.2712	2.46917
B0207.12b	1457	1067.08	142.825	4.98715
B0207.12c	720	442.989	1.90426	0.160169
R11G10.1a	2221	1808.68	190.956	3.93385
R11G10.1b.1	1665	1289.96	105.542	3.04854
R11G10.1b.2	1826	1457.97	69.4247	1.77424
R11G10.1c	733	476.24	141.077	11.0376
B0464.7	555	326.52	1766	201.524
F57B10.11	708	481.386	627	48.531
Y71F9AR.1	3399	3051.71	726	8.86419
C54D1.6	2594	2172.66	399	6.84269
C05D2.4a	1636	1385.53	1174.52	31.5857
C05D2.4b	1663	1412.08	91.4807	2.41388
K08F8.4a	1563	1266.79	757.963	22.2941
K08F8.4b	1411	1114.7	557.037	18.6197
Y105E8A.5	1912	1661.01	12	0.269187
F20D12.3	2263	1712.75	11	0.2393
T25F10.5	1710	1424.84	41	1.07217
T13C5.5	1052	778.008	492	23.5628
M7.3	2040	1601.36	61	1.41934
T19E7.3a	1334	1022.55	472.157	17.2047
T19E7.3b	555	297.04	30.8428	3.86886
C54C6.2	1403	1184.57	979.199	30.8004
T27F2.3.1	568	335.893	289.665	32.1322
T27F2.3.2	954	669.75	110.335	6.13829
C50B8.2	1057	811.399	210	9.6434
C09G5.6	2979	2763.29	30	0.40452
F59E12.12	970	837.735	7	0.311341
F56C11.1	4660	4028.42	814.259	7.53136
K04F10.4a.1	2328	1989.09	987.074	18.4902
K04F10.4a.2	2327	1988.12	0	0
K04F10.4b.1	2376	2026.56	464.68	8.5436
K04F10.4b.2	2375	2025.59	0	0
K04F10.4c.1	3563	3076.4	105.676	1.27991
K04F10.4c.2	3562	3075.43	2.83642e-07	3.43644e-09
K04F10.4d.1	3207	2756.93	2493.7	33.7025
K04F10.4d.2	3206	2755.97	7.29922e-07	9.86843e-09
K04F10.4e.1	2548	2166.85	54.0697	0.929758
K04F10.4e.2	2547	2165.89	0	0
K04F10.4f.1	2738	2337.8	186.802	2.97728
K04F10.4f.2	2737	2336.83	0	0
F45G2.5	609	371.696	7	0.701706
Y73B6BL.34	994	885.898	698.076	29.3605
F23B12.8a.1	2999	2658.46	130.573	1.83008
F23B12.8a.2	3003	2660.93	40.6607	0.56936
F23B12.8b	3028	2688.37	1442.77	19.9964
F13H8.10a	3688	3199.85	158.914	1.85045
F13H8.10b	1955	1590.18	153.41	3.59462
F13H8.10c.1	1803	1447.52	174.496	4.49164
F13H8.10c.2	1884	1521.36	66.1794	1.62083
F54B11.6	836	609.791	110	6.72136
F23H11.5.1	427	226.846	4506.9	740.273
F23H11.5.2	487	284.535	2905.1	380.426
C36A4.8a	1972	1611.15	289.832	6.7028
C36A4.8b	487	226.984	40.1181	6.58553
K04C2.4.1	2191	1852.55	98.0448	1.97197
K04C2.4.2	2189	1851.74	175.088	3.52308
K04C2.4.3	2210	1868.6	112.867	2.25059
C53B4.7a.1	1331	988.817	831.881	31.3466
C53B4.7a.2	1469	1103.86	92.0003	3.10541
C53B4.7b	1402	1052.83	0	0
C53B4.7c.1	1297	961.943	0.0505157	0.00195669
C53B4.7c.2	1469	1103.86	92.0003	3.10541
C53B4.7c.3	1406	1055.75	25.3266	0.893846
C53B4.7d	1415	1070.97	94.0941	3.27363
C53B4.7e	1500	1138.49	100.648	3.29397
Y39E4B.9a	1052	752.447	16.1031	0.797406
Y39E4B.9b	1194	900.322	0	0
Y39E4B.9c	1203	914.203	0	0
Y39E4B.9d	1288	976.361	160.897	6.1402
B0464.4a.1	2033	1680.59	1538.14	34.102
B0464.4a.2	2115	1755.06	534.486	11.3472
B0464.4b	1488	1199.24	37.3687	1.16104
Y73E7A.7a	1327	1131.51	288.567	9.5024
Y73E7A.7b	838	625.684	173.433	10.3281
T12G3.8a	1670	1289.23	271.163	7.83695
T12G3.8b	1669	1288.41	0	0
F45E12.2	2600	2154.51	757	13.0916
F56A3.5	501	299.48	1	0.124416
Y79H2A.1a	1808	1587.14	8254.93	193.795
Y79H2A.1b	1550	1346.09	116.815	3.23346
Y79H2A.1c	1735	1509.58	220.251	5.43633
Y79H2A.1d	1388	1137.66	0	0
Y79H2A.1e	1754	1521.24	0	0
F15D4.1	5235	4954.1	1102	8.28824
R06C7.8	3064	2772.84	1860	24.9939
F57B9.5	1563	1255.76	1494	44.3291
C23H4.1.1	1942	1729.78	2617.25	56.3768
C23H4.1.2	2008	1798.77	251.183	5.20306
C23H4.1.3	2083	1878.2	43.035	0.853738
C23H4.1.4	2044	1834.55	521.531	10.5924
F54D8.4	1098	798.182	71	3.31438
D1022.8	1196	861.381	41	1.77351
K05G3.3	1081	901.817	3321	137.213
R01E6.3a	1114	903.79	361.577	14.9066
R01E6.3b	989	785.09	2155.42	102.296
R173.1	1119	896.825	1202	49.9392
T28F2.3	974	761.716	89	4.35354
C13C12.1a	756	487.855	138.431	10.5728
C13C12.1b	787	520.995	155.569	11.1259
C18E9.1	759	477.583	211	16.4619
M02B7.6a	848	621.911	16.4757	0.987101
M02B7.6b	671	447.552	124.524	10.3671
T07G12.1a	1517	1219.13	37.5754	1.14841
T07G12.1b	935	635.123	51.1398	3.00018
T07G12.1c	822	527.346	66.2848	4.68342
C01G6.8a	3259	2866.78	131.813	1.7132
C01G6.8b	3181	2779.79	267.796	3.58952
C01G6.8c	2783	2400.35	414.391	6.43252
D2024.6	1216	958.618	1884	73.2286
M106.5	1421	1157.61	2624.06	84.4614
F41G4.2a	3990	3798.17	1011.22	9.9201
F41G4.2b.1	1710	1530.3	1822.74	44.3807
F41G4.2b.2	1727	1549.24	874.038	21.0212
W01C8.6a	1874	1599.95	43.5977	1.01532
W01C8.6b	1685	1416.46	29.4023	0.773435
B0432.5a	1672	1488.86	0.1315	0.00329093
B0432.5b	1496	1319.5	9.80928	0.276997
B0432.5c	1675	1482.44	18.0592	0.453908
F32G8.6	915	617.252	1533	92.539
T13F2.8a	840	616.851	18	1.08727
T13F2.8b	829	605.11	0	0
C56A3.7a	1177	821.999	54.5412	2.47228
C56A3.7b	1081	752.313	0	0
C56A3.7c	604	340.555	31.0318	3.3952
C56A3.7d	967	656.216	87.4271	4.96414
R10E11.1a	6657	6191.7	98.9294	0.595334
R10E11.1b	6690	6220.86	1172.99	7.02566
R10E11.1c	6570	6112.84	1437.09	8.7596
C54D2.5a	6129	5481.92	199.041	1.35286
C54D2.5c	6174	5533.08	157.806	1.06268
C54D2.5d	6273	5601.65	0	0
C54D2.5e	6150	5480.6	154.154	1.04802
C54D2.5g	5857	5225.03	3.12479e-06	2.22832e-08
T28F2.5	1962	1714.44	809	17.5821
Y56A3A.20	1312	1097.13	1595	54.1688
Y73F8A.6	1071	847.69	4055	178.237
F26E4.9.1	558	348.664	3452.25	368.926
F26E4.9.2	644	432.381	842.777	72.6258
F26E4.9.3	717	509.784	2729.98	199.534
T10B9.10	1620	1263.37	7	0.206449
F08F3.7	1590	1258.77	221	6.54169
ZK177.5.1	1691	1373.98	118.698	3.21891
ZK177.5.2	1769	1448.85	290.302	7.46573
ZC518.3a	1855	1548.96	49.946	1.20145
ZC518.3b	3032	2665.93	1335.49	18.6654
ZC518.3c.1	2270	1918.63	1.73384e-08	3.36716e-10
ZC518.3c.2	2347	1993.9	16.6878	0.311848
ZC518.3d	2034	1656.43	40.8868	0.919721
ZC518.3e	2405	2045.12	1509.99	27.5106
T05C12.7	1869	1613.98	5086	117.415
T21B10.7.1	1926	1635.73	4789.06	109.09
T21B10.7.2	1735	1456.73	48.9357	1.25168
K01C8.10.1	1853	1492.27	61.4129	1.53341
K01C8.10.2	1854	1492.75	4074.59	101.705
C07G2.3a.1	1928	1642.78	3516.53	79.7592
C07G2.3a.2	1829	1563.62	0	0
C07G2.3b.1	1564	1269.04	6.84876	0.201086
C07G2.3b.2	1465	1189.89	0	0
C07G2.3b.3	1544	1243.72	3.29402e-08	9.86848e-10
C07G2.3b.4	1476	1180.97	3293.36	103.907
C07G2.3b.5	1464	1168.62	0.263596	0.0084045
F01F1.8a.1	1910	1672.06	3287.98	73.2694
F01F1.8a.2	1906	1668.53	1676.43	37.4366
F01F1.8b.1	1900	1656.59	47.0628	1.05854
F01F1.8b.2	1896	1653.06	23.5282	0.530329
C43E11.10	1755	1442.44	681	17.5912
C17G10.4a	2541	2164.86	185.306	3.18936
C17G10.4b.1	3257	2894.77	40.3472	0.519333
C17G10.4b.2	3324	2955.71	52.3351	0.659744
C17G10.4c	2520	2118.26	680.085	11.9627
C17G10.4d	2586	2203.68	0	0
C17G10.4e	2583	2208.77	114.875	1.93785
C17G10.4f.1	1183	944.757	108.885	4.29432
C17G10.4f.2	1250	1005.7	200.826	7.44037
C17G10.4g	2562	2162.17	422.099	7.27393
C17G10.4h	2628	2247.74	0	0
C17G10.4i.1	3299	2938.68	28.3114	0.358967
C17G10.4i.2	3366	2999.63	36.9301	0.458731
K06A5.7.1	2262	1951.97	0.159553	0.00304564
K06A5.7.2	2291	1976.07	1214.84	22.9067
F16B4.8a	2022	1822.88	60.3916	1.23442
F16B4.8b	1377	1208.2	0	0
F16B4.8c	1688	1460.67	61.6084	1.57157
F16B4.8d	1526	1364.71	0	0
ZK637.11	1072	771.696	27.3677	1.32141
R05H5.2	837	566.22	157	10.3314
R07G3.1	1032	793.692	2717	127.551
C47D2.2	900	605.072	581	35.7778
