target_id	length	eff_length	est_counts	tpm
H15N14.1e	2794	2548.03	409.853	12.3242
H15N14.1f	3119	2837.48	32.5753	0.879615
H15N14.1g	370	171.002	0	0
T20H4.4	1697	1383.97	532	29.4524
Y50D7A.7	1886	1654.47	994	46.0325
C02B4.1	4802	4698.87	6	0.0978349
F08C6.1a.1	3788	3617.96	197.53	4.18318
F08C6.1a.2	3910	3741.89	181.155	3.70933
F08C6.1b	1163	948.314	234.314	18.9314
F08C6.1c.1	3027	2870.23	0	0
F08C6.1c.2	3149	2994.16	0	0
D2030.10a	3221	2598.81	227.159	6.69719
D2030.10b	3222	2599.5	18.8405	0.555315
T14B1.2	1220	1011.83	8	0.605785
C02H7.3a	4574	4295.79	49.8448	0.889022
C02H7.3b	4428	4176.99	38.1552	0.699884
F32A7.6	1780	1547.79	381.529	18.8865
Y87G2A.4	946	689.388	33	3.66763
B0334.8a	3766	3461.67	845.515	18.7142
B0334.8b	428	239.568	92.4854	29.5788
F32A6.4a	2137	1847.2	240	9.95479
F32A6.4b	2166	1876.36	0	0
F32A6.4c	375	176.001	0	0
Y62E10A.5a	598	390.345	95	18.6471
Y62E10A.5b.1	579	368.941	0	0
Y62E10A.5b.2	574	370.737	0	0
F09E5.13	1231	944.781	1182.03	95.8594
C25A1.11a	1605	1353.99	71.2475	4.0317
C25A1.11b	1599	1348.45	0	0
C41G7.5a	1841	1569.47	0	0
C41G7.5b	1803	1531.6	10	0.500254
F58E10.4	1059	810.035	403	38.1186
K07C11.2.1	1343	1084.29	1363.27	96.3322
K07C11.2.2	1421	1136	197.732	13.3363
B0207.4	1121	897.223	415	35.4392
C25A11.4a	4737	4536.55	19.3716	0.327171
C25A11.4b	2842	2605.4	416.417	12.2459
C25A11.4c	3829	3539.84	70.3353	1.52239
C25A11.4d	4614	4408.93	983.658	17.0941
C25A11.4e	3084	2756.23	108.218	3.00831
D1022.7a.1	4264	3813.4	34.136	0.68586
D1022.7a.2	4305	3850.9	79.0413	1.57264
D1022.7b.1	4279	3830.85	850.524	17.0109
D1022.7b.2	4317	3866.17	1126.3	22.3207
D1022.7c.1	1953	1754	0	0
D1022.7c.2	1991	1792	0	0
C12D8.10a	2119	1820.6	1183.04	49.7875
C12D8.10b	2134	1818.7	64.9639	2.73683
C12D8.10c	1996	1691.53	0	0
F28H6.1a	2002	1717.79	60	2.67619
F28H6.1b	2381	2051.83	0	0
F48F7.1a	4587	4383.07	371.47	6.49354
F48F7.1b	4968	4790.24	23.5296	0.376351
T07D3.7a	3247	3274.08	36.8581	0.862541
T07D3.7b	3156	3185.25	693.142	16.673
F54D8.3a.1	1608	1398.36	0	0
F54D8.3a.2	1703	1499	1459.66	74.6079
F54D8.3b.1	1607	1398.82	0	0
F54D8.3b.2	1702	1499.43	2.67169e-05	1.3652e-06
F54D8.3b.3	1666	1446.89	13.7281	0.726956
F54D8.3b.4	1387	1190.33	261.616	16.8396
K04F1.15	1641	1354.98	1	0.0565463
F36H1.6	2866	2549.41	749	22.5101
T05H4.13a.1	1583	1389.32	117.824	6.49779
T05H4.13a.2	1596	1395.99	22.648	1.24303
T05H4.13b.1	1910	1687.04	836.806	38.0045
T05H4.13b.2	1923	1693.71	215.664	9.75606
T05H4.13c.1	1669	1478.36	78.4106	4.06378
T05H4.13c.2	1682	1485.03	16.6479	0.858933
T08B1.3	1379	1138.26	15	1.00968
F56D12.1a.1	1840	1525.04	4.81767	0.242042
F56D12.1a.2	1936	1601.24	9.89103	0.473283
F56D12.1a.3	1850	1531.22	0.0295034	0.00147629
F56D12.1b.1	1542	1226.52	0	0
F56D12.1b.2	1638	1303.17	0	0
F56D12.1b.3	1552	1232.74	0	0
F56D12.1c.1	1823	1511.42	11.6309	0.589609
F56D12.1c.2	1919	1587.61	22.092	1.06617
F56D12.1c.3	1833	1517.59	0.0680296	0.00343462
F56D12.1d.1	1660	1363.77	457.58	25.7077
F56D12.1d.2	1936	1601.24	9.89103	0.473283
F45H10.1a.1	1748	1565.55	118.467	5.79785
F45H10.1a.2	1567	1393.43	0	0
F45H10.1b	872	680.138	42.9255	4.83564
F13D12.4a.1	1789	1658.45	4592.4	212.165
F13D12.4a.2	1828	1692.14	2036.23	92.199
F13D12.4a.3	1840	1706.83	192.487	8.64064
F13D12.4b	1824	1668.07	10.8805	0.499773
F01F1.6.1	1832	1575.06	1194.76	58.1194
F01F1.6.2	1952	1686.38	227.236	10.3243
C54D1.4	1656	1389.86	687	37.8724
F42G9.5a	2154	1926.48	92.3044	3.67108
F42G9.5b	1588	1383.84	315.696	17.4791
Y69F12A.2a.1	1587	1350.58	343.544	19.4894
Y69F12A.2a.2	1656	1411.34	46.4555	2.52197
Y69F12A.2b.1	1650	1393.25	0	0
Y69F12A.2b.2	1719	1454.13	0	0
C01F6.5	772	524.137	43	6.28579
F23B2.6	791	550.509	643	89.4917
M18.7a.1	959	732.931	694.728	72.6253
M18.7a.2	1093	828.556	86.6467	8.01246
M18.7b	1139	895.387	41.625	3.56188
F36A4.7	6024	5862.33	2878	37.6146
C05E11.4	1728	1500.84	12	0.612607
F49E11.3	1569	1362.46	2	0.112472
M195.3	2360	2116.84	24	0.868681
C05E11.5	1883	1693.67	302	13.662
R13G10.2	2642	2303.31	106	3.52606
B0019.1	2357	2178.4	207	7.28064
F25C8.2a	1398	1055.46	183	13.2845
F25C8.2b	1131	815.96	0	0
ZK973.6	25871	24342.6	33426	105.209
C08B6.9	1240	912.138	591	49.6435
K06H7.6	2323	1980.33	1302	50.3743
F15H10.3a.1	771	565.968	228.457	30.9278
F15H10.3a.2	765	559.679	0	0
F15H10.3a.3	775	569.934	383.691	51.5813
F15H10.3b	697	494.537	31.2289	4.83831
F15H10.3c	697	494.537	31.2289	4.83831
F15H10.3d	770	566.862	379.395	51.2802
F35G12.9	565	336.123	130	29.6333
F46F3.4a	2753	2513.83	281.678	8.58524
F46F3.4b	2541	2281.8	169.688	5.69785
F46F3.4c	1807	1589.8	175.768	8.47096
F46F3.4d	1449	1256.44	484.866	29.5675
VF36H2L.1	1107	874.731	211	18.4818
ZC434.6a	2375	1984.89	168.015	6.48554
ZC434.6b	2381	1988.74	181.985	7.01124
C42D8.8a	2729	2562.06	1534	45.8745
C42D8.8b	2723	2557.03	4.72693e-07	1.41638e-08
F55A12.7	1604	1289.18	182	10.8167
T05H10.2	1279	947.145	370	29.931
W03G9.4.1	2097	1878.43	1202.37	49.043
W03G9.4.2	2337	2063.92	55.6347	2.06533
K04G2.8a	3894	3741.58	354.476	7.25884
K04G2.8b	3900	3747.73	962.524	19.6779
F02E8.3	576	364.459	61	12.8238
Y105E8A.9	3014	2718.43	878	24.7464
F29G9.3	613	362.499	234	49.4589
Y71H2B.10a	3112	2835.1	832.349	22.4944
Y71H2B.10b	903	652.738	158.258	18.5764
Y71H2B.10c	2496	2276.96	9.39348	0.316087
T20B5.1.1	3372	3001.01	0	0
T20B5.1.2	3297	2938.76	298	7.7694
W09G10.4a	4130	3728.88	180.045	3.69946
W09G10.4b	3417	3045.42	630.955	15.874
R11A5.1a	2926	2581.12	0	0
R11A5.1b	2896	2549.54	848	25.4841
F53H8.1	1454	1196.49	360	23.0532
Y48G8AL.14	638	402.794	95	18.0708
W04G3.4	2154	1799.96	22	0.936477
K08D9.3	2267	1942.05	229	9.03466
F32A5.5a	1026	815.304	244.41	22.9687
F32A5.5b.1	988	785.378	1.52764e-06	1.49032e-07
F32A5.5b.2	1006	799.439	213.59	20.4706
C01G6.1a.1	1189	951.086	93.9152	7.56575
C01G6.1a.2	1195	955.029	0.49738	0.0399032
C01G6.1a.3	1204	964.644	2.39426e-06	1.90169e-07
C01G6.1b.1	1207	973.945	245.587	19.32
C01G6.1b.2	1076	862.615	0	0
C01G6.1b.3	1222	987.504	9.38552e-06	7.28208e-07
Y69E1A.7a	1386	1133.87	7.95088	0.537262
Y69E1A.7b	1089	848.654	10.0491	0.907263
F40F9.9	1001	776.985	605	59.6594
C35A5.1	1050	845.474	5	0.453112
C32C4.2a	741	566.578	0.661434	0.0894463
C32C4.2b	870	697.093	3.92141	0.431011
C32C4.2c	876	697.379	1.41715	0.155698
C32C4.2d	281	84.0445	0	0
M02F4.8.1	1141	931.324	1162.61	95.6463
M02F4.8.2	1237	1020.19	631.393	47.4191
K02G10.7a	1022	816.003	0.81893	0.0768937
K02G10.7b	1134	944.125	279.181	22.6565
K07A1.16a	830	562.56	111	15.1178
K07A1.16b	767	510.526	0	0
ZK1321.3	990	677.189	312	35.3005
ZK525.2	908	673.834	208	23.6508
ZK1320.6	1705	1440.86	121	6.43428
F01G4.2a	916	725.442	733.012	77.4184
F01G4.2b.1	701	499.797	130.988	20.0805
F01G4.2b.2	830	642.298	0	0
B0336.2.1	1212	979.271	2265.48	177.253
B0336.2.2	1158	937.352	0	0
F57H12.1	988	804.067	1903.52	181.385
Y116A8C.12	615	384.607	53	10.5583
F31A9.3a	1074	875	0	0
F31A9.3b	1050	851	0	0
C01C7.1a	3509	3118.35	0	0
C01C7.1b	3575	3175.81	621	14.9821
F54C9.10.1	966	694.346	229.859	25.3642
F54C9.10.2	1021	730.755	40.1411	4.20876
F19H8.3	555	360.866	8	1.69855
ZK632.8	715	490.102	108	16.8839
F45E4.1	679	460.783	92.528	15.3855
Y57G11C.13	1067	807.736	668	63.3641
C38D4.8	573	374	0	0
F53H8.2	1530	1382.29	92	5.09947
W02B12.6a	2607	2162.14	766	27.1444
W02B12.6b	2356	1954.49	2.10358e-07	8.24634e-09
F28H1.3.1	3459	3115.54	1289.58	31.714
F28H1.3.2	3460	3116.7	820.705	20.1757
F28H1.3.3	3472	3125.85	317.715	7.78762
C15F1.6	1136	880.598	1235	107.455
Y71F9AL.16	1651	1397.82	444	24.337
K07C5.1	1703	1493.76	1003	51.4466
Y79H2A.6	1376	1084.4	572	40.4149
Y6D11A.1	865	604.988	92	11.6514
Y37D8A.1	699	447.424	141	24.1455
C35D10.16	810	543.837	228	32.122
M01B12.3	723	471.918	223	36.2055
F35G12.10.1	1028	806.695	1279.7	121.544
F35G12.10.2	1151	911.053	87.3009	7.34194
F02E8.1.1	1185	1012.62	1683.38	127.372
F02E8.1.2	1065	904.602	0	0
F02E8.1.3	1208	1034.82	279.616	20.703
Y53F4B.15	1344	1155.8	283	18.7602
K07A12.3	477	273.286	666	186.721
C53B7.4	522	298.674	378	96.9683
B0252.2	1828	1534.83	74	3.69409
ZK455.4	1935	1744.99	167	7.33264
W03G1.7a	1864	1650.59	394.816	18.327
W03G1.7b	1714	1508.45	90.1839	4.58072
Y39B6A.20.1	1304	1203.22	12208.7	777.431
Y39B6A.20.2	1374	1270.92	864.158	52.0969
Y39B6A.20.3	1298	1199.01	165.132	10.5523
T18H9.2a	2391	2188.65	115.008	4.02615
T18H9.2b	1775	1560.65	4439.52	217.956
H22K11.1	1468	1324.23	28616	1655.7
R12H7.2	1475	1276.17	8056	483.666
F21F8.3.1	1243	1090.08	1889.67	132.821
F21F8.3.2	1253	1096.79	4194.33	293.006
F21F8.7	1240	1093.83	6631.3	464.498
K08F8.2	1407	1200.34	7	0.446816
T04C10.4.1	1067	821.767	1045.77	97.5042
T04C10.4.2	998	753.402	270.231	27.4817
F45E6.2	2377	2056.19	100	3.72626
C07G2.2a	2155	1890.83	150.679	6.10573
C07G2.2b	2164	1900.92	1143.56	46.0925
C07G2.2c.1	2281	2002.93	165.408	6.32741
C07G2.2c.2	2307	2022.58	0.000854416	3.23668e-05
C07G2.2d.1	2083	1799.9	34.991	1.48951
C07G2.2d.2	2015	1758.71	26.363	1.14851
F26D10.9a	1968	1759.72	149.164	6.49468
F26D10.9b	863	638.987	95.8357	11.4914
C38C6.2a	2234	2036.52	85.7802	3.22725
C38C6.2b	2091	1882.14	0.00188178	7.66046e-05
C38C6.2c.1	1243	1023.84	236.218	17.6773
C38C6.2c.2	1023	797.405	0	0
T06E4.3a	7715	6809.04	824.263	9.27504
T06E4.3b	7712	6796.21	5.90992	0.0666271
T06E4.3c	3293	2872.34	711.827	18.9878
Y48G1BL.2a	7664	6880.38	402.341	4.48041
Y48G1BL.2b	5621	4913.78	352.659	5.49889
W04D2.1a	3171	2840.11	108.716	2.93288
W04D2.1b	3093	2745.49	81.2399	2.26718
W04D2.1c	3047	2707.5	960.327	27.176
W04D2.1d	2969	2612.88	766.717	22.4829
C34E10.6.1	1937	1789.75	19360.4	828.813
C34E10.6.2	1846	1721.52	10.3409	0.460238
C34E10.6.3	1843	1703.22	68.2955	3.07225
F27C1.7a.1	861	637.11	2427.81	291.969
F27C1.7a.2	943	715.075	341.152	36.5537
F27C1.7a.3	896	667.728	81.1671	9.31357
F27C1.7a.4	942	713.293	393.426	42.2601
F27C1.7a.5	914	686.98	0	0
F27C1.7b	949	718.158	204.443	21.8116
D2045.1a	3612	3628.17	534.579	11.2891
D2045.1b	2527	2550.64	1357.63	40.7819
D2045.1c	3190	3213.36	84.9708	2.02603
D2045.1d	3695	3672.2	6.8206	0.142309
B0207.12a	1251	1032.17	9.77084	0.725298
B0207.12b	1457	1177.74	53.2292	3.46288
B0207.12c	720	521	0	0
R11G10.1a	2221	2012.62	224.028	8.5286
R11G10.1b.1	1665	1502.8	0	0
R11G10.1b.2	1826	1638.67	14.6411	0.684574
R11G10.1c	733	512.857	29.3306	4.38187
B0464.7	555	348.597	672	147.7
F57B10.11	708	431.761	207	36.7335
Y71F9AR.1	3399	3199.08	143	3.42489
C54D1.6	2594	2379.63	103	3.31637
C05D2.4a	1636	1443.54	116	6.15694
C05D2.4b	1663	1471.17	0	0
K08F8.4a	1563	1314.16	1134.22	66.1281
K08F8.4b	1411	1173.35	817.782	53.4004
Y105E8A.5	1912	1771.68	12	0.518958
F20D12.3	2263	1849.29	7	0.29002
T25F10.5	1710	1462.26	27	1.41473
T13C5.5	1052	830.005	295	27.2318
M7.3	2040	1701.21	22	0.990835
T19E7.3a	1334	1040.38	94.4601	6.95656
T19E7.3b	555	324.471	73.5399	17.3653
C54C6.2	1403	1201.1	709.919	45.286
T27F2.3.1	568	349.499	167.565	36.7345
T27F2.3.2	954	657.35	38.4351	4.47989
C50B8.2	1057	734.073	230	24.0063
C09G5.6	2979	2982.3	567	14.5669
F59E12.12	970	786.043	907	88.4091
F56C11.1	4660	4515.4	335.244	5.68853
K04F10.4a.1	2328	2169.14	285.904	10.0988
K04F10.4a.2	2327	2166.62	0.0829057	0.00293182
K04F10.4b.1	2376	2189.88	24.7196	0.864882
K04F10.4b.2	2375	2187.36	0.00753351	0.000263884
K04F10.4c.1	3563	3233.5	3.66546	0.0868542
K04F10.4c.2	3562	3230.98	0.0153181	0.000363251
K04F10.4d.1	3207	3007.84	1088.86	27.7367
K04F10.4d.2	3206	3005.31	3.13403	0.0799004
K04F10.4e.1	2548	2358.23	0	0
K04F10.4e.2	2547	2355.7	0	0
K04F10.4f.1	2738	2540.63	65.5447	1.97666
K04F10.4f.2	2737	2538.1	0.0622127	0.00187804
F45G2.5	609	406.503	23	4.33511
Y73B6BL.34	994	859.069	12036.1	1073.48
F23B12.8a.1	2999	2672.94	559.398	16.0349
F23B12.8a.2	3003	2678.41	47.3043	1.35319
F23B12.8b	3028	2697.06	229.297	6.51395
F13H8.10a	3688	3195.87	165.179	3.96006
F13H8.10b	1955	1610.15	328.329	15.6235
F13H8.10c.1	1803	1469.14	321.492	16.7665
F13H8.10c.2	1884	1539.84	5.71865e-07	2.84547e-08
F54B11.6	836	612.682	34	4.25187
F23H11.5.1	427	209.073	534.952	196.044
F23H11.5.2	487	281.545	167.048	45.4601
C36A4.8a	1972	1608.78	163.802	7.80118
C36A4.8b	487	263.236	38.1978	11.1181
K04C2.4.1	2191	1803.22	134.331	5.70776
K04C2.4.2	2189	1802.97	166.236	7.06438
K04C2.4.3	2210	1821.95	482.432	20.2878
C53B4.7a.1	1331	1124.58	0.00137526	9.36981e-05
C53B4.7a.2	1469	1241.81	6.55524	0.404455
C53B4.7b	1402	1187.9	58.1745	3.75221
C53B4.7c.1	1297	1093.27	241.439	16.9207
C53B4.7c.2	1469	1241.81	6.55524	0.404455
C53B4.7c.3	1406	1192.01	0.0300476	0.00193138
C53B4.7d	1415	1207.08	40.2445	2.55451
C53B4.7e	1500	1279.99	0	0
Y39E4B.9a	1052	709.208	7.48334	0.808458
Y39E4B.9b	1194	832.713	0	0
Y39E4B.9c	1203	861.47	0	0
Y39E4B.9d	1288	932.645	4.51666	0.371054
B0464.4a.1	2033	1767.77	592.875	25.6964
B0464.4a.2	2115	1854.31	257.125	10.6242
B0464.4b	1488	1269.97	0	0
Y73E7A.7a	1327	1056.81	100.849	7.3116
Y73E7A.7b	838	574.772	2.15059	0.28668
T12G3.8a	1670	1336.66	268.916	15.4145
T12G3.8b	1669	1336.58	298.877	17.133
F45E12.2	2600	2258.05	569	19.307
F56A3.5	501	302	0	0
Y79H2A.1a	1808	1678.89	0	0
Y79H2A.1b	1550	1422.41	701.421	37.7824
Y79H2A.1c	1735	1589.48	874.381	42.1486
Y79H2A.1d	1388	1200.96	236.198	15.069
Y79H2A.1e	1754	1610.46	0	0
F15D4.1	5235	4850.26	784	12.3847
R06C7.8	3064	2729.18	1555	43.6551
F57B9.5	1563	1345.07	735	41.8675
C23H4.1.1	1942	1763.59	1665.34	72.3502
C23H4.1.2	2008	1827.25	35.8032	1.50128
C23H4.1.3	2083	1903.53	74.8582	3.01311
C23H4.1.4	2044	1861.94	0	0
F54D8.4	1098	820.202	36	3.36293
D1022.8	1196	978.801	4	0.313113
K05G3.3	1081	878.988	619	53.9565
R01E6.3a	1114	917.45	90.9762	7.59769
R01E6.3b	989	801.733	454.024	43.3895
R173.1	1119	926.592	119	9.83998
T28F2.3	974	781.976	15	1.46972
C13C12.1a	756	495.245	76	11.7579
C13C12.1b	787	524.692	0	0
C18E9.1	759	507.609	48	7.24516
M02B7.6a	848	578.271	3.71685	0.49247
M02B7.6b	671	422.69	28.2831	5.12674
T07G12.1a	1517	1216.29	23.5312	1.48233
T07G12.1b	935	699.405	21.4688	2.35188
T07G12.1c	822	586.979	2.00801e-07	2.62107e-08
C01G6.8a	3259	3091.73	0	0
C01G6.8b	3181	3022.06	143.952	3.64965
C01G6.8c	2783	2581.2	1086.05	32.2376
D2024.6	1216	930.694	853	70.2228
M106.5	1421	1178.51	734.343	47.7422
F41G4.2a	3990	3836.6	354.684	7.08321
F41G4.2b.1	1710	1582.06	765.299	37.0634
F41G4.2b.2	1727	1595.71	0.0173222	0.000831734
W01C8.6a	1874	1696.26	0	0
W01C8.6b	1685	1525.08	16	0.803826
B0432.5a	1672	1448.6	0	0
B0432.5b	1496	1253.29	6	0.366805
B0432.5c	1675	1443.82	0	0
F32G8.6	915	678.289	300	33.8877
T13F2.8a	840	642.222	109	13.004
T13F2.8b	829	632.993	1.26469e-06	1.53081e-07
C56A3.7a	1177	989.518	105.792	8.19153
C56A3.7b	1081	879.34	0.101055	0.00880517
C56A3.7c	604	372.735	14.107	2.89981
C56A3.7d	967	769.237	0	0
R10E11.1a	6657	6613.24	23.2062	0.26886
R10E11.1b	6690	6647.65	664.059	7.65375
R10E11.1c	6570	6547.46	989.603	11.5804
C54D2.5a	6129	5624.4	132.914	1.81063
C54D2.5c	6174	5657.43	75.0863	1.0169
C54D2.5d	6273	5784.27	0	0
C54D2.5e	6150	5685.23	0	0
C54D2.5g	5857	5437.87	0	0
T28F2.5	1962	1751.54	123	5.38047
Y56A3A.20	1312	1095.21	796	55.6866
Y73F8A.6	1071	829.102	3333	308.009
F26E4.9.1	558	337.041	930.682	211.57
F26E4.9.2	644	413.277	0	0
F26E4.9.3	717	488.609	941.318	147.609
T10B9.10	1620	1421	0	0
F08F3.7	1590	1295.64	507	29.982
ZK177.5.1	1691	1353.09	48.0903	2.72313
ZK177.5.2	1769	1414.79	343.91	18.6246
ZC518.3a	1855	1666.11	32.5783	1.49817
ZC518.3b	3032	2881.9	83.974	2.23255
ZC518.3c.1	2270	2116.92	0	0
ZC518.3c.2	2347	2193.25	38.2429	1.33598
ZC518.3d	2034	1825.87	39.8719	1.67314
ZC518.3e	2405	2205.6	406.333	14.1153
T05C12.7	1869	1600.26	2241	107.297
T21B10.7.1	1926	1632.75	2563	120.272
T21B10.7.2	1735	1470.41	0	0
K01C8.10.1	1853	1641.33	1864.51	87.0373
K01C8.10.2	1854	1642.17	991.49	46.2601
C07G2.3a.1	1928	1628.3	885.493	41.6664
C07G2.3a.2	1829	1536.05	0	0
C07G2.3b.1	1564	1264.21	517.71	31.3764
C07G2.3b.2	1465	1173.35	0	0
C07G2.3b.3	1544	1248.81	0.000667998	4.0984e-05
C07G2.3b.4	1476	1182.38	1826.79	118.376
C07G2.3b.5	1464	1172.37	1.00991	0.0660019
F01F1.8a.1	1910	1684.71	738.202	33.5727
F01F1.8a.2	1906	1679.93	1146.8	52.3038
F01F1.8b.1	1900	1673.77	0	0
F01F1.8b.2	1896	1668.99	0	0
C43E11.10	1755	1409.34	428	23.2682
C17G10.4a	2541	2243.51	52.553	1.79475
C17G10.4b.1	3257	2954.3	0.0402155	0.00104298
C17G10.4b.2	3324	3000.76	20.4151	0.521263
C17G10.4c	2520	2297.88	573.314	19.1162
C17G10.4d	2586	2291.81	0	0
C17G10.4e	2583	2285.84	8.4642	0.283711
C17G10.4f.1	1183	917.666	4.64027e-07	3.87431e-08
C17G10.4f.2	1250	964.133	168.848	13.4182
C17G10.4g	2562	2340.2	97.2224	3.18309
C17G10.4h	2628	2334.22	0	0
C17G10.4i.1	3299	2996.62	0.0105621	0.000270058
C17G10.4i.2	3366	3043.09	5.13223	0.129219
K06A5.7.1	2262	2020.31	755.689	28.659
K06A5.7.2	2291	2046.93	538.311	20.1496
F16B4.8a	2022	1828.74	0	0
F16B4.8b	1377	1187.43	14.7543	0.952026
F16B4.8c	1688	1494.73	84.2457	4.31838
F16B4.8d	1526	1332.01	0	0
ZK637.11	1072	832.924	254.532	23.4138
R05H5.2	837	660.855	61	7.07229
R07G3.1	1032	794.171	489	47.177
C47D2.2	900	638.632	66	7.91824
F49E8.4	635	420.481	154	28.0615
C15B12.7a	2021	1788.74	56.7122	2.42921
C15B12.7b	2136	1894.6	48.1731	1.94815
C15B12.7c	1925	1684.77	102.115	4.6439
ZK112.7	10208	9262.6	65	0.537671
F25F2.2a	13301	12245	308.997	1.93344
