target_id	length	eff_length	est_counts	tpm
Y48B6A.7	1930	1834.06	24	0.528404
C42D8.5a	3282	2979.47	49.7949	0.674859
C42D8.5b	1560	1304.09	72.6809	2.2505
ZK455.1	3072	2759.14	4637	67.8626
F54H12.1a	2709	2405.06	5903.2	99.1127
F54H12.1b	2365	2075.37	3377.02	65.7061
F54H12.1c.1	2500	2213.59	6537.15	119.25
F54H12.1c.2	2562	2262.99	12.6272	0.225316
K11G12.2	1888	1532.67	16	0.421541
K11G12.7	1660	1320.98	8	0.244547
K03F8.2	1800	1364.25	9	0.266388
ZK973.5	1666	1318.17	3	0.0919
T09A5.3	1692	1236.25	16	0.522614
ZC504.2	1758	1369.95	83	2.44647
C40C9.2	1909	1605.9	6	0.150869
R02E12.8	1680	1376.17	3	0.0880271
D2092.3	1445	1084.73	36	1.34013
R01E6.4a	1926	1609.51	12.3897	0.31084
R01E6.4b	1531	1219.79	32.6103	1.07953
T05C12.2	1595	1167.61	3	0.10375
F25G6.4	1506	1171.79	81	2.79128
F25G6.3	1797	1385.54	87	2.53553
F53E10.2a	1359	1137.01	0	0
F53E10.2b	1616	1373.72	16	0.470314
F28F8.1	1617	1338.14	91	2.74604
C31H5.3a	1858	1406.82	0	0
C31H5.3b	1841	1380.12	9	0.263325
R06A4.10a	1702	1452.2	0.00901838	0.000250767
R06A4.10b	1693	1443.12	14.991	0.419464
R06A4.10c	1841	1594.22	0	0
F27B3.2	1410	1082.7	11	0.410253
F48E3.7	1435	1075.36	14	0.525706
F59B1.9	1718	1450.18	8	0.222759
T04C12.6.1	1264	1115.28	0	0
T04C12.6.2	1366	1234.12	1342.16	43.9153
T04C12.6.3	1346	1222.64	43169.8	1425.77
T04C12.6.4	1277	1146.09	3606.37	127.063
T04C12.5.1	1321	1156.2	5286.45	184.628
T04C12.5.2	1335	1172.25	23938.1	824.586
T04C12.4.1	1480	1337.25	20343.4	614.296
T04C12.4.2	1564	1418.7	34092.4	970.365
T04C12.4.3	1559	1414.49	1.19728	0.0341793
M03F4.2a	1672	1561.62	13409.3	346.736
M03F4.2b.1	1599	1475.7	0.00978362	0.000267712
M03F4.2b.2	1603	1483.07	73.2454	1.99428
M03F4.2b.3	1606	1485.2	46247.2	1257.38
M03F4.2b.4	1596	1471.66	0.364042	0.00998876
M03F4.2b.5	1541	1416.89	3.74632	0.106767
M03F4.2b.6	1576	1447.65	116.858	3.25959
M03F4.2c	1633	1503.9	66.5362	1.78651
T25C8.2.1	1343	1212.64	138.327	4.6062
T25C8.2.2	1344	1212.96	17749.5	590.887
F17C8.1	4068	3441.7	193	2.26439
C10F3.3	3343	2846.59	23	0.326265
C44F1.5	4152	3635.7	227	2.52119
T01C2.1	3269	2723.26	223	3.30662
F39C12.2a	2213	1908.12	0	0
F39C12.2b	2525	2197.92	141.582	2.60115
F39C12.2c	2428	2100.52	3.81574e-06	7.33531e-08
F39C12.2d	2049	1768.86	0	0
F39C12.2e	2611	2263.53	23.4175	0.417755
F57F5.4a.1	1990	1563.81	0.000257794	6.65666e-06
F57F5.4a.2	2032	1603.4	118.601	2.98686
F57F5.4b	1052	765.206	139.399	7.3561
C04A11.4	3227	2989.77	379	5.11881
ZK154.7	2342	2046.73	300	5.91873
H15N14.1c	3023	2661.85	971.346	14.7353
H15N14.1d	2851	2468.9	16.6378	0.272121
H15N14.1e	2794	2418.85	1157.91	19.33
H15N14.1f	3119	2724.4	19.3667	0.287047
H15N14.1g	370	171.002	6.17769	1.45879
T20H4.4	1697	1345.01	1569	47.1047
Y50D7A.7	1886	1747.2	4801	110.958
C02B4.1	4802	4513.04	30	0.268423
F08C6.1a.1	3788	3448.73	525.922	6.15785
F08C6.1a.2	3910	3562.51	156.001	1.76822
F08C6.1b	1163	870.918	293.911	13.6272
F08C6.1c.1	3027	2770.36	1.71268	0.0249635
F08C6.1c.2	3149	2884.14	0.453962	0.00635579
D2030.10a	3221	2516.5	119.034	1.91004
D2030.10b	3222	2515.77	23.9657	0.384669
T14B1.2	1220	894.975	34	1.53404
C02H7.3a	4574	4165.39	130.584	1.26591
C02H7.3b	4428	4050.86	51.416	0.512528
F32A7.6	1780	1566.85	382.548	9.85886
Y87G2A.4	946	709.791	116	6.59925
B0334.8a	3766	3325	1650.69	20.0466
B0334.8b	428	229	97.3137	17.1595
F32A6.4a	2137	1909.98	407.094	8.60662
F32A6.4b	2166	1928.19	31.9062	0.668178
F32A6.4c	375	176.001	0	0
Y62E10A.5a	598	388.006	222.587	23.1649
Y62E10A.5b.1	579	371.327	0	0
Y62E10A.5b.2	574	371.872	102.413	11.1206
F09E5.13	1231	900.93	505.427	22.6535
C25A1.11a	1605	1219.95	214.565	7.10202
C25A1.11b	1599	1221.85	0	0
C41G7.5a	1841	1420.37	0	0
C41G7.5b	1803	1384.84	11	0.320746
F58E10.4	1059	787.859	842	43.155
K07C11.2.1	1343	1022.61	2062.66	81.4484
K07C11.2.2	1421	1104.37	2242.34	81.9889
B0207.4	1121	863.681	1513	70.738
C25A11.4a	4737	4599.94	4.70854e-08	4.13334e-10
C25A11.4b	2842	2726.12	478.205	7.08332
C25A11.4c	3829	3703.98	0	0
C25A11.4d	4614	4461.55	850.331	7.69608
C25A11.4e	3084	2952.53	334.464	4.57427
D1022.7a.1	4264	3651.26	149.634	1.65483
D1022.7a.2	4305	3705.04	224.06	2.44197
D1022.7b.1	4279	3662.55	3981.88	43.9008
D1022.7b.2	4317	3714.39	1648.42	17.9204
D1022.7c.1	1953	1626.22	0	0
D1022.7c.2	1991	1677.73	0	0
C12D8.10a	2119	1710.97	2852.45	67.3199
C12D8.10b	2134	1724.13	219.549	5.14196
C12D8.10c	1996	1604.63	0	0
F28H6.1a	2002	1700.08	181.412	4.30888
F28H6.1b	2381	1999.6	50.588	1.02158
F48F7.1a	4587	4249.48	775.568	7.36973
F48F7.1b	4968	4640.02	356.432	3.10187
T07D3.7a	3247	3296.82	596.298	7.30358
T07D3.7b	3156	3186.24	704.702	8.93087
F54D8.3a.1	1608	1333.35	263.717	7.98659
F54D8.3a.2	1703	1418.55	3192.85	90.8867
F54D8.3b.1	1607	1333.78	0	0
F54D8.3b.2	1702	1418.99	0	0
F54D8.3b.3	1666	1366.77	888.382	26.2465
F54D8.3b.4	1387	1118.57	2003.05	72.3096
K04F1.15	1641	1441.23	4	0.112071
F36H1.6	2866	2429.11	1773	29.4733
T05H4.13a.1	1583	1329.89	15.2553	0.463206
T05H4.13a.2	1596	1343	197.57	5.94036
T05H4.13b.1	1910	1648.66	311.772	7.63613
T05H4.13b.2	1923	1661.78	2379.29	57.8152
T05H4.13c.1	1669	1408.36	15.6868	0.449765
T05H4.13c.2	1682	1421.48	176.425	5.01173
T08B1.3	1379	1135.73	94	3.34212
F56D12.1a.1	1840	1844.43	2.7186	0.0595184
F56D12.1a.2	1936	1935.87	258.629	5.39472
F56D12.1a.3	1850	1853.73	2007.65	43.7331
F56D12.1b.1	1542	1523.81	0.00180709	4.78869e-05
F56D12.1b.2	1638	1615.25	0.597214	0.0149299
F56D12.1b.3	1552	1533.11	6.13624	0.16162
F56D12.1c.1	1823	1829.53	0.1281	0.00282732
F56D12.1c.2	1919	1920.97	14.5112	0.305036
F56D12.1c.3	1833	1838.84	104.593	2.29683
F56D12.1d.1	1660	1654.22	480.402	11.7268
F56D12.1d.2	1936	1935.87	258.629	5.39472
F45H10.1a.1	1748	1734.17	317.917	7.4027
F45H10.1a.2	1567	1561.88	163.116	4.21713
F45H10.1b	872	733.34	354.972	19.5459
F13D12.4a.1	1789	1742	12782.7	296.307
F13D12.4a.2	1828	1781.37	9799.8	222.142
F13D12.4a.3	1840	1799.31	5601.59	125.711
F13D12.4b	1824	1746.74	208.92	4.82968
F01F1.6.1	1832	1560.39	2941.97	76.1327
F01F1.6.2	1952	1691.68	1237.03	29.5278
C54D1.4	1656	1374.04	246	7.22941
F42G9.5a	2154	1930.97	424.988	8.88728
F42G9.5b	1588	1335.76	727.012	21.9777
Y69F12A.2a.1	1587	1252.63	1271.36	40.9838
Y69F12A.2a.2	1656	1311.85	531.641	16.3644
Y69F12A.2b.1	1650	1304.37	0	0
Y69F12A.2b.2	1719	1364.12	0	0
C01F6.5	772	551.193	155	11.3552
F23B2.6	791	567.549	3539	251.794
M18.7a.1	959	763.023	3525.42	186.57
M18.7a.2	1093	913.031	1180.79	52.2221
M18.7b	1139	948.935	422.787	17.9909
F36A4.7	6024	6190.91	5920	38.6131
C05E11.4	1728	1514.91	269	7.17022
F49E11.3	1569	1305.77	11	0.340168
M195.3	2360	1967.67	29	0.59513
C05E11.5	1883	1580.62	1143	29.2002
R13G10.2	2642	2183.17	227	4.19861
B0019.1	2357	2078.39	331	6.43085
F25C8.2a	1398	1021.99	108.479	4.28614
F25C8.2b	1131	796.19	0.520661	0.0264062
ZK973.6	25871	25267	9174	14.6613
C08B6.9	1240	955.435	2367	100.038
K06H7.6	2323	1908.12	1755	37.1398
F15H10.3a.1	771	533.897	0	0
F15H10.3a.2	765	529.324	0	0
F15H10.3a.3	775	537.676	299.014	22.4563
F15H10.3b	697	462.705	80.7028	7.0429
F15H10.3c	697	462.705	80.7028	7.0429
F15H10.3d	770	533.209	153.58	11.6307
F35G12.9	565	314.946	549	70.3888
F46F3.4a	2753	2348.98	2369.19	40.7276
F46F3.4b	2541	2131.73	0.00248003	4.69778e-05
F46F3.4c	1807	1430.87	58.9459	1.66349
F46F3.4d	1449	1094.62	564.863	20.8375
VF36H2L.1	1107	807.852	586	29.2909
ZC434.6a	2375	1871.67	372.706	8.04091
ZC434.6b	2381	1876.69	635.294	13.6694
C42D8.8a	2729	2467.77	3595.52	58.8336
C42D8.8b	2723	2463.3	42.4758	0.696292
F55A12.7	1604	1258.44	650	20.8569
T05H10.2	1279	1005.84	1748	70.1745
W03G9.4.1	2097	1828.89	2879.59	63.5784
W03G9.4.2	2337	2053.87	1086.41	21.3594
K04G2.8a	3894	3252.76	191.781	2.38079
K04G2.8b	3900	3258.4	1894.22	23.4743
F02E8.3	576	355.296	250	28.413
Y105E8A.9	3014	2731.61	2348	34.7094
F29G9.3	613	385.178	780	81.7712
Y71H2B.10a	3112	2799.03	2206.17	31.8273
Y71H2B.10b	903	629.092	174.827	11.2218
Y71H2B.10c	2496	2229.32	0	0
T20B5.1.1	3372	2954.9	674.342	9.21519
T20B5.1.2	3297	2893.67	126.658	1.76746
W09G10.4a	4130	3991.1	1301.23	13.1652
W09G10.4b	3417	3285.64	487.774	5.99468
R11A5.1a	2926	2497.55	96.1227	1.5541
R11A5.1b	2896	2466.46	1736.88	28.4356
F53H8.1	1454	1154.16	248	8.6767
Y48G8AL.14	638	421.722	660	63.1954
W04G3.4	2154	1837.09	19	0.41763
K08D9.3	2267	2267.41	2919	51.9842
F32A5.5a	1026	745.685	538.652	29.1689
F32A5.5b.1	988	710.936	0	0
F32A5.5b.2	1006	723.457	634.348	35.4065
C01G6.1a.1	1189	1043.96	13.7128	0.530407
C01G6.1a.2	1195	1049.35	473.151	18.2073
C01G6.1a.3	1204	1059.16	53.8236	2.05201
C01G6.1b.1	1207	1057.8	211.612	8.07798
C01G6.1b.2	1076	932.985	6.89042	0.298221
C01G6.1b.3	1222	1073	772.81	29.0831
Y69E1A.7a	1386	1069.27	11.0411	0.416959
Y69E1A.7b	1089	778.733	2.95892	0.15343
F40F9.9	1001	744.386	467	25.333
C35A5.1	1050	711.277	7	0.397399
C32C4.2a	741	479.47	5.72072	0.481788
C32C4.2b	870	597.924	5.93169e-05	4.0059e-06
C32C4.2c	876	591.515	5.27922	0.360389
C32C4.2d	281	84.0445	0	0
M02F4.8.1	1141	899.782	4754.1	213.353
M02F4.8.2	1237	994.139	2022.9	82.1665
K02G10.7a	1022	792.467	0.000986704	5.02775e-05
K02G10.7b	1134	911.603	966.999	42.8339
K07A1.16a	830	543.787	83.3684	6.19071
K07A1.16b	767	491.605	32.6316	2.68033
ZK1321.3	990	738.565	1346	73.5909
ZK525.2	908	726.729	1048	58.2312
ZK1320.6	1705	1403.14	252	7.25215
F01G4.2a	916	680.25	3781	224.443
F01G4.2b.1	701	468.255	0	0
F01G4.2b.2	830	600.244	0	0
B0336.2.1	1212	973.317	8213.91	340.771
B0336.2.2	1158	923.674	5.47407e-06	2.39309e-07
F57H12.1	988	769.352	7094.09	372.339
Y116A8C.12	615	433.422	854	79.5635
F31A9.3a	1074	875	0	0
F31A9.3b	1050	851	0	0
C01C7.1a	3509	3235.19	111.11	1.38683
C01C7.1b	3575	3309.35	1167.89	14.2504
F54C9.10.1	966	665.942	5.54252	0.336077
F54C9.10.2	1021	713.325	880.457	49.8412
F19H8.3	555	362.946	12	1.33508
ZK632.8	715	455.805	322	28.5262
F45E4.1	679	444.026	68.4715	6.22685
Y57G11C.13	1067	826.137	2941	143.751
C38D4.8	573	374	0	0
F53H8.2	1530	1294.68	222	6.92399
W02B12.6a	2607	2248.61	799.465	14.3566
W02B12.6b	2356	2048.41	21.5349	0.424516
F28H1.3.1	3459	3346.72	3084.25	37.2133
F28H1.3.2	3460	3347.51	2318.76	27.9706
F28H1.3.3	3472	3363.94	809.987	9.72292
C15F1.6	1136	914.767	4150	183.191
Y71F9AL.16	1651	1409.13	2172	62.2407
K07C5.1	1703	1368.25	2224	65.6354
Y79H2A.6	1376	1201.67	2074	69.6932
Y6D11A.1	865	630.673	830	53.1424
Y37D8A.1	699	531.147	930	70.7027
C35D10.16	810	571.318	1171	82.7649
M01B12.3	723	554.291	806	58.7171
F35G12.10.1	1028	820.015	4920.68	242.31
F35G12.10.2	1151	932.199	1404.32	60.831
F02E8.1.1	1185	983.201	1000.89	41.1066
F02E8.1.2	1065	893.093	2.80624	0.126881
F02E8.1.3	1208	1003.07	7233.3	291.187
Y53F4B.15	1344	1206.05	945	31.6398
K07A12.3	477	283.945	3609	513.239
C53B7.4	522	307.299	2601	341.78
B0252.2	1828	1421.61	164	4.65835
ZK455.4	1935	1579.63	239	6.10956
W03G1.7a	1864	1621.97	11	0.273852
W03G1.7b	1714	1476.24	0	0
Y39B6A.20.1	1304	1222.6	36691.2	1211.84
Y39B6A.20.2	1374	1302.19	17766.8	550.939
Y39B6A.20.3	1298	1217.84	8674	287.606
T18H9.2a	2391	1974.55	883.232	18.0623
T18H9.2b	1775	1417.89	11515.9	327.96
H22K11.1	1468	1248.05	22063	713.841
R12H7.2	1475	1198.76	3980	134.066
F21F8.3.1	1243	1050.89	520.508	20.0004
F21F8.3.2	1253	1063.43	10762.5	408.668
F21F8.7	1240	1063.56	23715.4	900.405
K08F8.2	1407	1151.89	14	0.490778
T04C10.4.1	1067	795.694	2063	104.694
T04C10.4.2	998	742.414	0	0
F45E6.2	2377	2022.64	166	3.31403
C07G2.2a	2155	1850.65	497.339	10.8516
C07G2.2b	2164	1859.4	3249.16	70.5613
C07G2.2c.1	2281	1980.41	0.0237596	0.000484452
C07G2.2c.2	2307	2006.93	244.193	4.91325
C07G2.2d.1	2083	1775.28	44.3854	1.00958
C07G2.2d.2	2015	1725.74	85.8973	2.00989
F26D10.9a	1968	1718.53	533.335	12.5317
F26D10.9b	863	633.858	142.665	9.08854
C38C6.2a	2234	2010.97	517.886	10.3991
C38C6.2b	2091	1851.74	24.9749	0.544617
C38C6.2c.1	1243	1034.28	0	0
C38C6.2c.2	1023	792.792	120.139	6.11918
T06E4.3a	7715	6546.49	406.667	2.50841
T06E4.3b	7712	6548.53	1283.18	7.91245
T06E4.3c	3293	2675.37	1351.15	20.3933
Y48G1BL.2a	7664	7353.8	388.491	2.13322
Y48G1BL.2b	5621	5347.31	701.509	5.29743
W04D2.1a	3171	2754.83	1970.73	28.8869
W04D2.1b	3093	2668.74	1446.99	21.8941
W04D2.1c	3047	2633.17	581.379	8.91555
W04D2.1d	2969	2547.08	403.898	6.40319
C34E10.6.1	1937	1802.73	51299.5	1149.08
C34E10.6.2	1846	1709.32	0	0
C34E10.6.3	1843	1718.47	65.5455	1.54017
F27C1.7a.1	861	662.579	5655.57	344.672
F27C1.7a.2	943	746.875	2251.2	121.712
F27C1.7a.3	896	694.362	1877.11	109.162
F27C1.7a.4	942	745.253	416.316	22.5573
F27C1.7a.5	914	714.152	5.61298	0.317373
F27C1.7b	949	750.723	804.191	43.2561
D2045.1a	3612	3613.61	1604	17.9238
D2045.1b	2527	2426.91	2674.24	44.4954
D2045.1c	3190	3179.92	1623.78	20.6194
D2045.1d	3695	3698.72	230.991	2.5218
B0207.12a	1251	921.652	18.7049	0.819512
B0207.12b	1457	1062.88	79.2951	3.01252
B0207.12c	720	521	0	0
R11G10.1a	2221	1804.51	146.276	3.27327
R11G10.1b.1	1665	1289.97	70.7004	2.21314
R11G10.1b.2	1826	1456.69	37.0366	1.02667
R11G10.1c	733	477.471	77.9866	6.59538
B0464.7	555	328.753	1793	220.231
F57B10.11	708	484.865	1131	94.1909
Y71F9AR.1	3399	3073.51	272	3.57357
C54D1.6	2594	2183.08	223	4.1248
C05D2.4a	1636	1390.03	711	20.6544
C05D2.4b	1663	1411.74	0	0
K08F8.4a	1563	1271.23	522.436	16.595
K08F8.4b	1411	1116.68	618.564	22.3679
Y105E8A.5	1912	1673.87	6	0.144743
F20D12.3	2263	1705.42	5	0.118388
T25F10.5	1710	1438.62	19	0.533302
T13C5.5	1052	783.214	491	25.3144
M7.3	2040	1602.33	46	1.15924
T19E7.3a	1334	1023.67	472.032	18.6199
T19E7.3b	555	297.174	27.968	3.80029
C54C6.2	1403	1191.83	1098.02	37.2016
T27F2.3.1	568	339.043	658.262	78.3992
T27F2.3.2	954	676.156	258.738	15.4519
C50B8.2	1057	817.245	651	32.1659
C09G5.6	2979	2778.06	26	0.377919
F59E12.12	970	845.934	2	0.0954687
F56C11.1	4660	4032.07	480.696	4.81404
K04F10.4a.1	2328	1995.81	1315.74	26.6206
K04F10.4a.2	2327	1995	1.54067	0.0311842
K04F10.4b.1	2376	2032.45	365.852	7.26866
K04F10.4b.2	2375	2031.63	0.478964	0.00951974
K04F10.4c.1	3563	3087.77	18.2909	0.239198
K04F10.4c.2	3562	3086.96	0.228768	0.00299249
K04F10.4d.1	3207	2766.44	2995	43.7164
K04F10.4d.2	3206	2765.62	23.337	0.340737
K04F10.4e.1	2548	2172.38	2.98244e-08	5.54374e-10
K04F10.4e.2	2547	2171.57	0	0
K04F10.4f.1	2738	2344.69	100.211	1.72582
K04F10.4f.2	2737	2343.88	0.316161	0.00544678
F45G2.5	609	373.859	8	0.864072
Y73B6BL.34	994	893.606	830.361	37.5222
F23B12.8a.1	2999	2677.66	446.911	6.73959
F23B12.8a.2	3003	2679.88	165.463	2.49317
F23B12.8b	3028	2708.04	2109.63	31.457
F13H8.10a	3688	3216.29	162.563	2.04096
F13H8.10b	1955	1596.36	380.089	9.61442
F13H8.10c.1	1803	1453.67	94.3535	2.62096
F13H8.10c.2	1884	1526.63	165.995	4.39064
F54B11.6	836	611.781	58	3.82824
F23H11.5.1	427	230.634	4191.18	733.806
F23H11.5.2	487	287.566	2161.82	303.563
C36A4.8a	1972	1613.29	1025.47	25.6671
C36A4.8b	487	224.138	111.53	20.0929
K04C2.4.1	2191	1864.77	25.5158	0.552524
K04C2.4.2	2189	1863.91	45.4154	0.983887
K04C2.4.3	2210	1881.58	1008.07	21.6339
C53B4.7a.1	1331	989.316	268.795	10.9712
C53B4.7a.2	1469	1105.27	62.6726	2.28969
C53B4.7b	1402	1053.72	0	0
C53B4.7c.1	1297	962.378	0.0179211	0.000751947
C53B4.7c.2	1469	1105.27	62.6726	2.28969
C53B4.7c.3	1406	1056.6	0	0
C53B4.7d	1415	1072.34	82.1216	3.09237
C53B4.7e	1500	1138.75	12.7199	0.451051
Y39E4B.9a	1052	754.422	5.72684	0.306526
Y39E4B.9b	1194	898.579	0	0
Y39E4B.9c	1203	917.457	0	0
Y39E4B.9d	1288	980.618	60.2732	2.48194
B0464.4a.1	2033	1691.78	1399.56	33.4053
B0464.4a.2	2115	1766.89	470.444	10.7514
B0464.4b	1488	1208.85	0	0
Y73E7A.7a	1327	1146	249.599	8.79476
Y73E7A.7b	838	631.768	121.401	7.75949
T12G3.8a	1670	1294.68	548.097	17.0948
T12G3.8b	1669	1293.93	0	0
F45E12.2	2600	2165.75	1977	36.8608
F56A3.5	501	301.967	2	0.267447
Y79H2A.1a	1808	1596.48	4023.61	101.77
Y79H2A.1b	1550	1355.75	876.079	26.0935
Y79H2A.1c	1735	1516.29	534.311	14.2292
Y79H2A.1d	1388	1144.22	0	0
Y79H2A.1e	1754	1528.31	0.00522589	0.000138076
F15D4.1	5235	5002.4	2161	17.4439
R06C7.8	3064	2795.51	4843	69.9552
F57B9.5	1563	1262.61	2223	71.0948
C23H4.1.1	1942	1748.33	1600.63	36.9688
C23H4.1.2	2008	1818.62	0.737117	0.0163667
C23H4.1.3	2083	1900.64	0	0
C23H4.1.4	2044	1856	289.63	6.30133
F54D8.4	1098	796.999	50	2.53326
D1022.8	1196	859.179	21	0.986968
K05G3.3	1081	912.881	1557	68.8718
R01E6.3a	1114	916.37	365.968	16.1265
R01E6.3b	989	794.637	2096.03	106.512
R173.1	1119	905.211	908	40.5045
T28F2.3	974	769.645	26	1.36411
C13C12.1a	756	487.337	62.5923	5.18631
C13C12.1b	787	520.885	50.4077	3.90772
C18E9.1	759	476.397	113	9.57804
M02B7.6a	848	627.758	17.2071	1.10684
M02B7.6b	671	453.187	57.7929	5.14949
T07G12.1a	1517	1220.74	8.28734	0.274132
T07G12.1b	935	631.531	36.8569	2.35663
T07G12.1c	822	524.087	26.8557	2.06919
C01G6.8a	3259	2873.6	267.641	3.7609
C01G6.8b	3181	2787.71	275.389	3.98902
C01G6.8c	2783	2407.35	530.971	8.90632
D2024.6	1216	965.907	1911	79.8901
M106.5	1421	1163.25	2619.04	90.9149
F41G4.2a	3990	3841.55	476.792	5.01175
F41G4.2b.1	1710	1546.32	1056.59	27.5914
F41G4.2b.2	1727	1565.24	385.623	9.94831
W01C8.6a	1874	1610.56	34.7601	0.871508
W01C8.6b	1685	1425.23	2.23989	0.0634612
B0432.5a	1672	1505.65	0	0
B0432.5b	1496	1337.99	17	0.513054
B0432.5c	1675	1497.85	0	0
F32G8.6	915	619.696	1320	86.0127
T13F2.8a	840	619.944	144	9.37946
T13F2.8b	829	608.007	0	0
C56A3.7a	1177	813.987	20.2124	1.00269
C56A3.7b	1081	739.599	0.000111795	6.10372e-06
C56A3.7c	604	342.11	0	0
C56A3.7d	967	652.901	37.7875	2.33706
R10E11.1a	6657	6212.35	0.0345196	0.000224376
R10E11.1b	6690	6241.46	1447.12	9.3624
R10E11.1c	6570	6133.4	2645.38	17.4162
C54D2.5a	6129	5518.29	0.285576	0.0020897
C54D2.5c	6174	5570.53	153.854	1.11527
C54D2.5d	6273	5637.53	0	0
C54D2.5e	6150	5512.91	241.861	1.77154
C54D2.5g	5857	5254.92	0	0
T28F2.5	1962	1733.28	200	4.65938
Y56A3A.20	1312	1110.71	2284	83.0353
Y73F8A.6	1071	851.939	1894	89.7716
F26E4.9.1	558	353.49	2894.3	330.623
F26E4.9.2	644	438.499	971.259	89.4403
F26E4.9.3	717	517.31	1827.45	142.647
T10B9.10	1620	1421	0	0
F08F3.7	1590	1264.42	197	6.29131
ZK177.5.1	1691	1380.95	159.312	4.6584
ZK177.5.2	1769	1455.28	665.688	18.4711
ZC518.3a	1855	1557.28	43.2414	1.12124
ZC518.3b	3032	2681.2	4325.01	65.1366
ZC518.3c.1	2270	1924.19	157.696	3.30934
ZC518.3c.2	2347	2000.35	1.36775e-07	2.76102e-09
ZC518.3d	2034	1655.2	11.8732	0.289658
ZC518.3e	2405	2051.32	1976.18	38.901
T05C12.7	1869	1628.26	8033	199.214
T21B10.7.1	1926	1646.65	8089.95	198.386
T21B10.7.2	1735	1466.42	41.0508	1.1304
K01C8.10.1	1853	1493.34	49.2372	1.33138
K01C8.10.2	1854	1493.89	6443.76	174.177
C07G2.3a.1	1928	1654.89	6264.92	152.867
C07G2.3a.2	1829	1576.51	4.61477e-07	1.18201e-08
C07G2.3b.1	1564	1276.4	0.0208681	0.000660185
C07G2.3b.2	1465	1198.01	0	0
C07G2.3b.3	1544	1251.98	50.644	1.63342
C07G2.3b.4	1476	1187.86	4262.2	144.889
C07G2.3b.5	1464	1175.85	718.208	24.6641
F01F1.8a.1	1910	1686.21	7231.64	173.178
F01F1.8a.2	1906	1682.51	641.822	15.4037
F01F1.8b.1	1900	1670.28	89.0052	2.15175
F01F1.8b.2	1896	1666.58	7.52899	0.182422
C43E11.10	1755	1456.41	1659	45.9969
C17G10.4a	2541	2177.64	137.038	2.54111
C17G10.4b.1	3257	2910.34	83.6382	1.16046
C17G10.4b.2	3324	2972.14	249.881	3.39494
C17G10.4c	2520	2128.01	2141.31	40.6325
C17G10.4d	2586	2212.1	0	0
C17G10.4e	2583	2222.12	9.29672	0.168939
C17G10.4f.1	1183	949.717	27.2112	1.15697
C17G10.4f.2	1250	1011.51	654.862	26.1425
C17G10.4g	2562	2172.5	156.083	2.9011
C17G10.4h	2628	2256.67	0	0
C17G10.4i.1	3299	2954.83	11.0797	0.151413
C17G10.4i.2	3366	3016.62	34.5985	0.46313
K06A5.7.1	2262	1964.21	8.05228	0.165538
K06A5.7.2	2291	1988.42	4597.95	93.3737
F16B4.8a	2022	1846.64	294.662	6.44333
F16B4.8b	1377	1234	0	0
F16B4.8c	1688	1477.26	279.31	7.63482
F16B4.8d	1526	1393.21	27.0273	0.783349
ZK637.11	1072	772.554	417.345	21.8139
