target_id	length	eff_length	est_counts	tpm
F48E3.7	1435	1215.33	16	1.15743
F59B1.9	1718	1498.65	2	0.117327
T04C12.6.1	1264	1172.35	0	0
T04C12.6.2	1366	1284.81	138.779	9.49637
T04C12.6.3	1346	1252.05	15147.5	1063.63
T04C12.6.4	1277	1189.9	85.2494	6.2987
T04C12.5.1	1321	1200.16	6982.76	511.515
T04C12.5.2	1335	1213.44	1462.66	105.973
T04C12.4.1	1480	1362.15	18901.1	1219.92
T04C12.4.2	1564	1443.35	3526.1	214.781
T04C12.4.3	1559	1438.59	0.0730499	0.00446429
M03F4.2a	1672	1618.95	17982.6	976.544
M03F4.2b.1	1599	1527.35	4.37407e-06	2.51777e-07
M03F4.2b.2	1603	1530.97	0	0
M03F4.2b.3	1606	1538.55	29768.7	1701.06
M03F4.2b.4	1596	1526.94	4.0824e-07	2.35053e-08
M03F4.2b.5	1541	1456.19	37518.3	2265.14
M03F4.2b.6	1576	1501.54	53.8364	3.15216
M03F4.2c	1633	1578.96	30.7583	1.71262
T25C8.2.1	1343	1203.01	1138.01	83.1661
T25C8.2.2	1344	1203.97	3389.53	247.51
F17C8.1	4068	3784.77	154	3.57727
C10F3.3	3343	3124	7	0.196996
C44F1.5	4152	3905.09	101	2.27384
T01C2.1	3269	2911.14	51	1.5402
F39C12.2a	2213	2039.09	0	0
F39C12.2b	2525	2309.62	74.8455	2.84902
F39C12.2c	2428	2221.28	0	0
F39C12.2d	2049	1867.21	6.15451	0.289782
F39C12.2e	2611	2398.22	0	0
F57F5.4a.1	1990	1673.59	49.1315	2.58096
F57F5.4a.2	2032	1720.74	0	0
F57F5.4b	1052	822.004	114.868	12.2856
C04A11.4	3227	3000.41	105	3.07666
ZK154.7	2342	2109.54	89	3.70914
H15N14.1c	3023	2772.38	181.793	5.76495
H15N14.1d	2851	2601.25	0	0
H15N14.1e	2794	2553.73	377.365	12.9914
H15N14.1f	3119	2848.58	0	0
H15N14.1g	370	171.002	0	0
T20H4.4	1697	1395.37	440	27.7226
Y50D7A.7	1886	1658.15	1059	56.1489
C02B4.1	4802	4707.95	13	0.242763
F08C6.1a.1	3788	3623.43	171.64	4.16457
F08C6.1a.2	3910	3748.84	29.8924	0.701028
F08C6.1b	1163	949.215	246.467	22.8279
F08C6.1c.1	3027	2873.32	0	0
F08C6.1c.2	3149	2995.91	0	0
D2030.10a	3221	2635.04	116.504	3.88708
D2030.10b	3222	2637.11	28.4962	0.95001
T14B1.2	1220	1018.54	8	0.690532
C02H7.3a	4574	4316.05	33.0358	0.672928
C02H7.3b	4428	4195.93	18.9642	0.397354
F32A7.6	1780	1551.7	342.604	19.4114
Y87G2A.4	946	690.866	37	4.70846
B0334.8a	3766	3480.82	712.941	18.007
B0334.8b	428	238.948	102.059	37.5507
F32A6.4a	2137	1848.75	168	7.98916
F32A6.4b	2166	1878.31	0	0
F32A6.4c	375	176.001	0	0
Y62E10A.5a	598	391.086	111.7	25.1102
Y62E10A.5b.1	579	370.209	0	0
Y62E10A.5b.2	574	370.214	3.30035	0.78375
F09E5.13	1231	947.908	785.333	72.838
C25A1.11a	1605	1360.38	60.2423	3.89325
C25A1.11b	1599	1354.73	0	0
C41G7.5a	1841	1578.76	0	0
C41G7.5b	1803	1541.53	7	0.399224
F58E10.4	1059	816.531	370	39.8382
K07C11.2.1	1343	1091.79	1190.59	95.8722
K07C11.2.2	1421	1144.22	196.413	15.0915
B0207.4	1121	901.728	381	37.1467
C25A11.4a	4737	4542.87	2.1574	0.0417514
C25A11.4b	2842	2599.93	226.174	7.64807
C25A11.4c	3829	3543.25	67.7745	1.68165
C25A11.4d	4614	4415.96	829.744	16.5192
C25A11.4e	3084	2758.86	125.15	3.98816
D1022.7a.1	4264	3840.2	151.188	3.46126
D1022.7a.2	4305	3879.41	17.0346	0.386043
D1022.7b.1	4279	3857.77	1240.94	28.2805
D1022.7b.2	4317	3894.73	297.833	6.72304
D1022.7c.1	1953	1754	0	0
D1022.7c.2	1991	1792	0	0
C12D8.10a	2119	1829.97	961.799	46.2073
C12D8.10b	2134	1827.58	58.5784	2.81793
C12D8.10c	1996	1696.13	4.62227	0.239589
F28H6.1a	2002	1728.37	49.5995	2.52296
F28H6.1b	2381	2065.08	23.4005	0.996229
F48F7.1a	4587	4406.8	322.183	6.42761
F48F7.1b	4968	4814.2	11.817	0.215802
T07D3.7a	3247	3275.42	0	0
T07D3.7b	3156	3186.66	500	13.7945
F54D8.3a.1	1608	1401.64	0	0
F54D8.3a.2	1703	1503.06	1566.75	91.6421
F54D8.3b.1	1607	1402.09	0	0
F54D8.3b.2	1702	1503.5	0.0117014	0.000684234
F54D8.3b.3	1666	1451.2	12.9325	0.783477
F54D8.3b.4	1387	1194.43	170.303	12.5353
K04F1.15	1641	1366.21	2	0.128701
F36H1.6	2866	2568.6	631	21.5975
T05H4.13a.1	1583	1391.63	66.0094	4.17016
T05H4.13a.2	1596	1398.61	13.8093	0.868051
T05H4.13b.1	1910	1693.29	789.089	40.9699
T05H4.13b.2	1923	1700.27	218.166	11.2808
T05H4.13c.1	1669	1482.45	51.9666	3.08188
T05H4.13c.2	1682	1489.43	11.9598	0.705951
T08B1.3	1379	1144.79	5	0.383985
F56D12.1a.1	1840	1522.86	0.00102463	5.91534e-05
F56D12.1a.2	1936	1600.19	11.2659	0.618965
F56D12.1a.3	1850	1529.17	60.7073	3.49025
F56D12.1b.1	1542	1226.56	0	0
F56D12.1b.2	1638	1304.28	0	0
F56D12.1b.3	1552	1232.92	0	0
F56D12.1c.1	1823	1506.74	0	0
F56D12.1c.2	1919	1584.46	0	0
F56D12.1c.3	1833	1513.09	0	0
F56D12.1d.1	1660	1361.82	409.76	26.4533
F56D12.1d.2	1936	1600.19	11.2659	0.618965
F45H10.1a.1	1748	1561.83	89.061	5.0133
F45H10.1a.2	1567	1388.06	0.830773	0.0526192
F45H10.1b	872	676.778	55.5773	7.21973
F13D12.4a.1	1789	1656	4710.12	250.059
F13D12.4a.2	1828	1690.51	870.344	45.2631
F13D12.4a.3	1840	1704.57	43.3543	2.23608
F13D12.4b	1824	1666.17	11.1799	0.589917
F01F1.6.1	1832	1584.03	867.025	48.1214
F01F1.6.2	1952	1695.43	136.975	7.10285
C54D1.4	1656	1398.4	279	17.5405
F42G9.5a	2154	1937.46	38.9771	1.76867
F42G9.5b	1588	1390.68	316.023	19.9785
Y69F12A.2a.1	1587	1357.89	353	22.8549
Y69F12A.2a.2	1656	1420.57	0	0
Y69F12A.2b.1	1650	1401.4	0	0
Y69F12A.2b.2	1719	1463.45	0	0
C01F6.5	772	523.993	46	7.71797
F23B2.6	791	550.521	607	96.9361
M18.7a.1	959	735.684	631.759	75.4972
M18.7a.2	1093	834.477	126.701	13.3486
M18.7b	1139	898.615	69.5395	6.80344
F36A4.7	6024	5855.91	2124	31.8882
C05E11.4	1728	1529	0	0
F49E11.3	1569	1368.37	2	0.128498
M195.3	2360	2129.67	9	0.371535
C05E11.5	1883	1696.26	158	8.18909
R13G10.2	2642	2322.46	87	3.29338
B0019.1	2357	2188.91	190	7.63127
F25C8.2a	1398	1070.28	224	18.4001
F25C8.2b	1131	830.262	0	0
ZK973.6	25871	24309.2	20565	74.3754
C08B6.9	1240	919.979	590	56.3825
K06H7.6	2323	1996.05	1186	52.2377
F15H10.3a.1	771	567.034	148.715	23.0578
F15H10.3a.2	765	560.992	0	0
F15H10.3a.3	775	571.049	127.99	19.7049
F15H10.3b	697	495.594	78.3538	13.8997
F15H10.3c	697	495.594	78.3538	13.8997
F15H10.3d	770	567.808	499.587	77.3534
F35G12.9	565	337.665	140	36.4512
F46F3.4a	2753	2524.34	130.547	4.5466
F46F3.4b	2541	2292.3	168.542	6.46409
F46F3.4c	1807	1597.64	120.238	6.61656
F46F3.4d	1449	1263.47	453.674	31.5681
VF36H2L.1	1107	879.04	224	22.4032
ZC434.6a	2375	2005.41	163.636	7.17375
ZC434.6b	2381	2009.58	89.3639	3.90956
C42D8.8a	2729	2558.57	1134.17	38.9718
C42D8.8b	2723	2553.66	43.8335	1.50908
F55A12.7	1604	1299.89	153	10.348
T05H10.2	1279	957.615	374	34.3361
W03G9.4.1	2097	1883.47	978.321	45.6661
W03G9.4.2	2337	2073.03	54.6789	2.31891
K04G2.8a	3894	3762.87	405.422	9.47235
K04G2.8b	3900	3769.13	607.578	14.172
F02E8.3	576	366.443	62	14.875
Y105E8A.9	3014	2730.96	797	25.6574
F29G9.3	613	366.597	224	53.7191
Y71H2B.10a	3112	2845.18	714.829	22.0884
Y71H2B.10b	903	659.244	153.299	20.4439
Y71H2B.10c	2496	2281.33	7.87193	0.303364
T20B5.1.1	3372	3018.61	47.1622	1.37359
T20B5.1.2	3297	2954.6	154.838	4.60732
W09G10.4a	4130	3744.17	185.616	4.35842
W09G10.4b	3417	3058.34	459.384	13.2057
R11A5.1a	2926	2600.12	42.2757	1.42945
R11A5.1b	2896	2568.32	691.724	23.6785
F53H8.1	1454	1209.06	278	20.2148
Y48G8AL.14	638	404.82	80	17.3739
W04G3.4	2154	1819.93	16	0.772921
K08D9.3	2267	1952.42	174	7.83514
F32A5.5a	1026	819.697	122.936	13.1855
F32A5.5b.1	988	788.648	34.5633	3.85303
F32A5.5b.2	1006	803.079	239.501	26.2192
C01G6.1a.1	1189	952.376	141.602	13.0717
C01G6.1a.2	1195	956.647	0.365156	0.033558
C01G6.1a.3	1204	965.795	1.59025e-06	1.44761e-07
C01G6.1b.1	1207	975.417	152.033	13.7031
C01G6.1b.2	1076	877	0	0
C01G6.1b.3	1222	988.836	2.61448e-06	2.32451e-07
Y69E1A.7a	1386	1144.87	0	0
Y69E1A.7b	1089	857.04	5	0.512908
F40F9.9	1001	787.057	653	72.942
C35A5.1	1050	852.877	5	0.515412
C32C4.2a	741	572.06	0	0
C32C4.2b	870	702.522	4.18489	0.523715
C32C4.2c	876	703.14	0.815109	0.101917
C32C4.2d	281	84.0445	0	0
M02F4.8.1	1141	933.614	759.213	71.4935
M02F4.8.2	1237	1023.59	386.787	33.2212
K02G10.7a	1022	820.552	0	0
K02G10.7b	1134	947.461	197	18.28
K07A1.16a	830	567.766	61.9365	9.59063
K07A1.16b	767	514.001	0.0635427	0.0108686
ZK1321.3	990	684.675	304	39.0355
ZK525.2	908	677.814	154	19.9747
ZK1320.6	1705	1451.85	100	6.0555
F01G4.2a	916	725.963	629.285	76.2084
F01G4.2b.1	701	501.005	145.715	25.5702
F01G4.2b.2	830	643.124	0	0
B0336.2.1	1212	979.866	2237.06	200.716
B0336.2.2	1158	936.925	0	0
F57H12.1	988	806.925	1633.94	178.022
Y116A8C.12	615	384.571	62	14.1738
F31A9.3a	1074	875	0	0
F31A9.3b	1050	851	0	0
C01C7.1a	3509	3126.43	20.1841	0.567586
C01C7.1b	3575	3184.94	432.816	11.9474
F54C9.10.1	966	699.214	218.509	27.4745
F54C9.10.2	1021	737.027	19.4914	2.32503
F19H8.3	555	360.186	12	2.92903
ZK632.8	715	498.245	79	13.9397
F45E4.1	679	464.223	26.6026	5.03812
Y57G11C.13	1067	816.729	590	63.5103
C38D4.8	573	374	0	0
F53H8.2	1530	1380.79	70	4.45699
W02B12.6a	2607	2176.55	478	19.3077
W02B12.6b	2356	1966.03	0	0
F28H1.3.1	3459	3121.38	1214.04	34.1946
F28H1.3.2	3460	3122.48	769.04	21.6531
F28H1.3.3	3472	3131.85	14.9177	0.418766
C15F1.6	1136	885.947	1222	121.265
Y71F9AL.16	1651	1404.66	443	27.7271
K07C5.1	1703	1504.86	848	49.5417
Y79H2A.6	1376	1084.97	537	43.5139
Y6D11A.1	865	608.521	66	9.53539
Y37D8A.1	699	448.931	141	27.6128
C35D10.16	810	545.872	178	28.6682
M01B12.3	723	470.911	188	35.0986
F35G12.10.1	1028	808.025	1307.68	142.281
F35G12.10.2	1151	914.469	77.32	7.4335
F02E8.1.1	1185	1013.39	1804.22	156.525
F02E8.1.2	1065	904.12	0	0
F02E8.1.3	1208	1035.54	233.782	19.8479
Y53F4B.15	1344	1156.17	347	26.3862
K07A12.3	477	274.088	661	212.022
C53B7.4	522	298.358	427	125.823
B0252.2	1828	1550.84	51	2.89118
ZK455.4	1935	1759.18	220	10.9947
W03G1.7a	1864	1659.54	108.998	5.77432
W03G1.7b	1714	1516.37	0.00205918	0.000119388
Y39B6A.20.1	1304	1194.7	18443.2	1357.21
Y39B6A.20.2	1374	1264.26	764.255	53.146
Y39B6A.20.3	1298	1190.22	731.069	54.0011
T18H9.2a	2391	2199.37	111.503	4.45716
T18H9.2b	1775	1568.18	6964.86	390.47
H22K11.1	1468	1322.64	32437	2156.1
R12H7.2	1475	1277.26	5965	410.582
F21F8.3.1	1243	1089.31	7257.5	585.741
F21F8.3.2	1253	1096.25	7290.5	584.681
F21F8.7	1240	1096.09	15138.8	1214.27
K08F8.2	1407	1198.64	6	0.44008
T04C10.4.1	1067	828.728	939	99.6149
T04C10.4.2	998	760.537	1.23083e-05	1.42282e-06
F45E6.2	2377	2070.09	60	2.5482
C07G2.2a	2155	1904.82	342.216	15.7949
C07G2.2b	2164	1915.04	830.666	38.1346
C07G2.2c.1	2281	2018.96	235.117	10.2383
C07G2.2c.2	2307	2039.12	0.000487182	2.10048e-05
C07G2.2d.1	2083	1812.06	0	0
C07G2.2d.2	2015	1769.9	0	0
F26D10.9a	1968	1762.57	95.4717	4.76211
F26D10.9b	863	641.318	130.528	17.8938
C38C6.2a	2234	2039.77	26.614	1.1471
C38C6.2b	2091	1886.48	16.978	0.79123
C38C6.2c.1	1243	1031.24	152.408	12.9932
C38C6.2c.2	1023	801.657	0	0
T06E4.3a	7715	6876.09	513.558	6.56626
T06E4.3b	7712	6862.17	0.024343	0.000311876
T06E4.3c	3293	2899.71	504.418	15.2935
Y48G1BL.2a	7664	6907.39	308.334	3.92444
Y48G1BL.2b	5621	4935.99	267.666	4.76749
W04D2.1a	3171	2847.03	99.5259	3.07337
W04D2.1b	3093	2752.7	133.308	4.25762
W04D2.1c	3047	2715.11	563.224	18.2375
W04D2.1d	2969	2620.78	804.942	27.0025
C34E10.6.1	1937	1784.99	18009	887.002
C34E10.6.2	1846	1715.89	8.77826	0.449769
C34E10.6.3	1843	1697.48	37.2383	1.92866
F27C1.7a.1	861	636.004	2723.39	376.461
F27C1.7a.2	943	715.564	172.22	21.1594
F27C1.7a.3	896	667.65	158.965	20.9326
F27C1.7a.4	942	713.639	330.567	40.7241
F27C1.7a.5	914	687.399	0	0
F27C1.7b	949	719.306	149.861	18.3167
D2045.1a	3612	3629.67	356.068	8.62455
D2045.1b	2527	2551.08	1214.47	41.8537
D2045.1c	3190	3210	138.976	3.80633
D2045.1d	3695	3676.03	22.4834	0.537716
B0207.12a	1251	1038.83	3.82253	0.323501
B0207.12b	1457	1189	38.1775	2.8229
B0207.12c	720	521	0	0
R11G10.1a	2221	2022.74	100.623	4.37347
R11G10.1b.1	1665	1507.28	0	0
R11G10.1b.2	1826	1647.97	0	0
R11G10.1c	733	515.071	29.3774	5.01438
B0464.7	555	347.826	661	167.074
F57B10.11	708	435.003	195	39.4106
Y71F9AR.1	3399	3214.72	140	3.82874
C54D1.6	2594	2397.32	57	2.09036
C05D2.4a	1636	1453.99	99	5.98609
C05D2.4b	1663	1480.97	0	0
K08F8.4a	1563	1318.12	952.057	63.5007
K08F8.4b	1411	1176.62	1066.94	79.7216
Y105E8A.5	1912	1773.56	4	0.198283
F20D12.3	2263	1870.86	11	0.516918
T25F10.5	1710	1474.69	17	1.01349
T13C5.5	1052	832.823	260	27.4468
M7.3	2040	1719.17	14	0.715947
T19E7.3a	1334	1045.04	85.7858	7.21696
T19E7.3b	555	326.303	81.2142	21.8818
C54C6.2	1403	1202.55	572.651	41.8657
T27F2.3.1	568	351.074	172.644	43.2339
T27F2.3.2	954	663.631	23.3556	3.0941
C50B8.2	1057	737.989	226	26.9233
C09G5.6	2979	2989.28	725	21.3227
F59E12.12	970	786.689	901	100.691
F56C11.1	4660	4539.04	220	4.26118
K04F10.4a.1	2328	2179.16	210.751	8.50258
K04F10.4a.2	2327	2176.78	0.0895171	0.00361544
K04F10.4b.1	2376	2201.39	3.09126	0.123455
K04F10.4b.2	2375	2199.01	0.00134868	5.39202e-05
K04F10.4c.1	3563	3253.05	3.52974	0.0953942
K04F10.4c.2	3562	3250.67	0.0192442	0.000520474
K04F10.4d.1	3207	3024.09	1003.28	29.1674
K04F10.4d.2	3206	3021.71	3.81347	0.110953
K04F10.4e.1	2548	2370.39	0	0
K04F10.4e.2	2547	2368.01	0	0
K04F10.4f.1	2738	2556.87	26.3889	0.907366
K04F10.4f.2	2737	2554.49	0.0347739	0.0011968
F45G2.5	609	408.685	29	6.2385
Y73B6BL.34	994	857.275	22266.7	2283.52
F23B12.8a.1	2999	2674.61	749.217	24.6273
F23B12.8a.2	3003	2680.12	53.7781	1.7641
F23B12.8b	3028	2699.05	0.00503662	0.000164058
F13H8.10a	3688	3217.13	104.843	2.8651
F13H8.10b	1955	1621.62	369.157	20.0139
F13H8.10c.1	1803	1479.42	61.0007	3.62504
F13H8.10c.2	1884	1551.37	0	0
F54B11.6	836	614.004	24	3.43646
F23H11.5.1	427	208.131	591.144	249.705
F23H11.5.2	487	279.867	163.856	51.4732
C36A4.8a	1972	1619.98	184.027	9.98716
C36A4.8b	487	264.328	41.9728	13.9603
K04C2.4.1	2191	1815.55	57.5367	2.78617
K04C2.4.2	2189	1815.31	71.4623	3.46096
K04C2.4.3	2210	1834.61	474.001	22.7146
C53B4.7a.1	1331	1128.94	1.8405e-07	1.4333e-08
C53B4.7a.2	1469	1248.52	10.698	0.753311
C53B4.7b	1402	1193.03	116.945	8.61795
C53B4.7c.1	1297	1097.63	265.443	21.2611
C53B4.7c.2	1469	1248.52	10.698	0.753311
C53B4.7c.3	1406	1197.29	0	0
C53B4.7d	1415	1213.44	29.7325	2.15419
C53B4.7e	1500	1283.08	8.48266	0.581233
Y39E4B.9a	1052	723.933	0	0
Y39E4B.9b	1194	840.284	4	0.418509
Y39E4B.9c	1203	868.441	0	0
Y39E4B.9d	1288	948.822	0	0
B0464.4a.1	2033	1779.54	411.192	20.3146
B0464.4a.2	2115	1866.93	341.808	16.0962
B0464.4b	1488	1277.4	0	0
Y73E7A.7a	1327	1059.23	52.5845	4.36455
Y73E7A.7b	838	575.786	41.4155	6.32372
T12G3.8a	1670	1344.61	444.06	29.0346
T12G3.8b	1669	1344.55	0.0229245	0.00149898
F45E12.2	2600	2273.98	431	16.6633
F56A3.5	501	302	0	0
Y79H2A.1a	1808	1671.6	0	0
Y79H2A.1b	1550	1419.59	847.391	52.4796
Y79H2A.1c	1735	1588.18	144.194	7.98212
Y79H2A.1d	1388	1199.59	380.415	27.8801
Y79H2A.1e	1754	1607.5	0	0
F15D4.1	5235	4866.19	559	10.0994
R06C7.8	3064	2737.7	1272	40.8481
F57B9.5	1563	1347.41	724	47.24
C23H4.1.1	1942	1769.53	1290	64.0919
C23H4.1.2	2008	1832.51	0	0
C23H4.1.3	2083	1906.04	0	0
C23H4.1.4	2044	1864.32	0	0
F54D8.4	1098	827.99	21	2.22979
D1022.8	1196	986.559	13	1.15849
K05G3.3	1081	880.056	478	47.7516
R01E6.3a	1114	917.295	75.8725	7.27187
R01E6.3b	989	801.427	637.127	69.8929
R173.1	1119	925.788	111	10.541
T28F2.3	974	783.281	8	0.897931
C13C12.1a	756	499.385	21.6032	3.80324
C13C12.1b	787	526.953	10.3968	1.73459
C18E9.1	759	510.645	36	6.19803
M02B7.6a	848	582.546	0	0
M02B7.6b	671	425.283	20	4.13449
T07G12.1a	1517	1222.62	9.39541	0.675608
T07G12.1b	935	702.103	0.808096	0.101189
T07G12.1c	822	588.925	24.7965	3.7017
C01G6.8a	3259	3102.87	0	0
C01G6.8b	3181	3032.71	76.226	2.20975
C01G6.8c	2783	2595.07	699.774	23.7071
D2024.6	1216	936.77	756	70.9511
M106.5	1421	1183.26	764.424	56.7969
F41G4.2a	3990	3837.06	184.906	4.23666
F41G4.2b.1	1710	1575.16	536.089	29.9215
F41G4.2b.2	1727	1589.29	0.00426857	0.00023613
W01C8.6a	1874	1707.61	0	0
W01C8.6b	1685	1531.48	12	0.688874
B0432.5a	1672	1449.02	0	0
B0432.5b	1496	1255.69	9	0.630133
B0432.5c	1675	1444.1	0	0
F32G8.6	915	682.939	143	18.4088
T13F2.8a	840	641.156	101	13.8493
T13F2.8b	829	630.804	0	0
C56A3.7a	1177	995.205	90.229	7.97084
C56A3.7b	1081	884.908	18.9179	1.87952
C56A3.7c	604	376.17	29.8531	6.9771
C56A3.7d	967	772.288	8.46297e-08	9.63416e-09
R10E11.1a	6657	6633.06	8.65149e-08	1.14669e-09
R10E11.1b	6690	6666.81	403.88	5.32605
R10E11.1c	6570	6566.52	853.338	11.425
C54D2.5a	6129	5654.6	0	0
C54D2.5c	6174	5687.8	53.252	0.823118
C54D2.5d	6273	5814.85	5.64412	0.0853352
C54D2.5e	6150	5715.79	20.1033	0.309215
C54D2.5g	5857	5463.11	0.000591017	9.5111e-06
T28F2.5	1962	1759.52	69	3.44766
Y56A3A.20	1312	1097.28	821	65.7804
Y73F8A.6	1071	831.759	2120	224.083
F26E4.9.1	558	335.547	1071.77	280.815
F26E4.9.2	644	412.216	0	0
F26E4.9.3	717	487.007	839.225	151.5
T10B9.10	1620	1421	0	0
F08F3.7	1590	1307.24	559	37.5946
ZK177.5.1	1691	1370.69	159.992	10.2619
ZK177.5.2	1769	1433.81	159.008	9.74987
ZC518.3a	1855	1676.34	3.01642e-05	1.58198e-06
ZC518.3b	3032	2895.19	82.3343	2.5002
ZC518.3c.1	2270	2127.71	0	0
ZC518.3c.2	2347	2205.5	10.1239	0.403562
ZC518.3d	2034	1836.09	16.1684	0.774184
ZC518.3e	2405	2219.51	335.373	13.2844
T05C12.7	1869	1602.51	2009	110.217
T21B10.7.1	1926	1635.56	2488.09	133.743
T21B10.7.2	1735	1474.19	6.91039	0.412115
K01C8.10.1	1853	1642.65	1775.07	95.0038
K01C8.10.2	1854	1643.55	868.932	46.4808
C07G2.3a.1	1928	1631.63	656.497	35.3738
C07G2.3a.2	1829	1539.17	0	0
C07G2.3b.1	1564	1266.28	311.858	21.652
C07G2.3b.2	1465	1175.18	0	0
C07G2.3b.3	1544	1251.1	4.71812e-06	3.31549e-07
C07G2.3b.4	1476	1184.57	2224.61	165.106
C07G2.3b.5	1464	1175.22	0.0363566	0.00271979
F01F1.8a.1	1910	1683.37	400.928	20.9391
F01F1.8a.2	1906	1678.61	1462.07	76.5752
F01F1.8b.1	1900	1670.81	0	0
F01F1.8b.2	1896	1666.05	0	0
C43E11.10	1755	1414.05	441	27.4185
C17G10.4a	2541	2258.66	76.5267	2.97873
C17G10.4b.1	3257	2967.91	0	0
C17G10.4b.2	3324	3015.21	0	0
C17G10.4c	2520	2304.68	450.653	17.191
C17G10.4d	2586	2308.14	0	0
C17G10.4e	2583	2300.89	14.5829	0.557209
C17G10.4f.1	1183	919.594	0	0
C17G10.4f.2	1250	966.6	179	16.2808
C17G10.4g	2562	2346.9	89.2376	3.3429
C17G10.4h	2628	2350.4	0	0
C17G10.4i.1	3299	3010.17	0	0
C17G10.4i.2	3366	3057.47	0	0
K06A5.7.1	2262	2029.18	1052.8	45.6138
K06A5.7.2	2291	2055.95	307.201	13.1365
F16B4.8a	2022	1832.13	30.024	1.44073
F16B4.8b	1377	1183.83	0	0
F16B4.8c	1688	1500.32	47.976	2.81133
F16B4.8d	1526	1331.04	0	0
ZK637.11	1072	839.471	166.606	17.4484
R05H5.2	837	667.656	49	6.45229
R07G3.1	1032	796.139	385	42.515
C47D2.2	900	642.8	62	8.47981
F49E8.4	635	422.705	173	35.9815
C15B12.7a	2021	1794.79	0	0
C15B12.7b	2136	1900.72	27.0854	1.25282
C15B12.7c	1925	1690.19	113.915	5.92534
ZK112.7	10208	9336.81	44	0.414309
F25F2.2a	13301	12331.7	218.721	1.55932
F25F2.2b	6145	5637.72	367.279	5.72748
F08B4.2a	4647	4416.71	24	0.47773
F08B4.2b	4215	3958.36	0	0
