target_id	length	eff_length	est_counts	tpm
F32A7.6	1780	1544.46	277.442	14.4151
Y87G2A.4	946	687.471	39	4.55233
B0334.8a	3766	3472.46	804.147	18.5832
B0334.8b	428	238.137	107.853	36.3434
F32A6.4a	2137	1845	230	10.0035
F32A6.4b	2166	1874.96	1.92878e-07	8.25495e-09
F32A6.4c	375	176.001	0	0
Y62E10A.5a	598	389.532	110	22.6606
Y62E10A.5b.1	579	369.056	0	0
Y62E10A.5b.2	574	369.703	0	0
F09E5.13	1231	945.418	1049.92	89.1159
C25A1.11a	1605	1352.98	69.8784	4.14452
C25A1.11b	1599	1350.36	0	0
C41G7.5a	1841	1564.21	0	0
C41G7.5b	1803	1526.83	7	0.367901
F58E10.4	1059	810.526	467	46.2352
K07C11.2.1	1343	1086.32	1479.48	109.288
K07C11.2.2	1421	1139.44	214.52	15.1078
B0207.4	1121	901.1	448	39.8959
C25A11.4a	4737	4536.69	0.00124292	2.1985e-05
C25A11.4b	2842	2598.38	155.255	4.79474
C25A11.4c	3829	3535.21	159.271	3.61529
C25A11.4d	4614	4409.47	499.473	9.08968
C25A11.4e	3084	2748.66	0	0
D1022.7a.1	4264	3823.48	38.0166	0.79788
D1022.7a.2	4305	3862.42	25.6206	0.532295
D1022.7b.1	4279	3840.4	1612.4	33.6914
D1022.7b.2	4317	3877.12	292.96	6.06348
D1022.7c.1	1953	1754	0	0
D1022.7c.2	1991	1792	0	0
C12D8.10a	2119	1825.61	1163.8	51.1555
C12D8.10b	2134	1820.71	57.2009	2.52107
C12D8.10c	1996	1695.37	0	0
F28H6.1a	2002	1730.74	70.5712	3.27204
F28H6.1b	2381	2061.41	5.4288	0.211331
F48F7.1a	4587	4400.4	296.228	5.40203
F48F7.1b	4968	4808.91	11.7718	0.196436
T07D3.7a	3247	3280.66	0	0
T07D3.7b	3156	3191.1	656	16.4963
F54D8.3a.1	1608	1402.01	0	0
F54D8.3a.2	1703	1502.15	1956.13	104.498
F54D8.3b.1	1607	1402.48	0	0
F54D8.3b.2	1702	1502.59	0.904803	0.0483211
F54D8.3b.3	1666	1451.94	6.60069	0.364808
F54D8.3b.4	1387	1196.02	182.364	12.2356
K04F1.15	1641	1442	0	0
F36H1.6	2866	2564.69	844	26.4077
T05H4.13a.1	1583	1393.49	93.4815	5.38326
T05H4.13a.2	1596	1400.46	0.111324	0.00637886
T05H4.13b.1	1910	1693.82	850.067	40.2726
T05H4.13b.2	1923	1700.79	3.35746	0.15841
T05H4.13c.1	1669	1483.46	66.8631	3.61687
T05H4.13c.2	1682	1490.43	0.119606	0.00643967
T08B1.3	1379	1140.84	18	1.26611
F56D12.1a.1	1840	1529.44	16.5156	0.86653
F56D12.1a.2	1936	1603.69	0	0
F56D12.1a.3	1850	1535.63	0.0776677	0.00405861
F56D12.1b.1	1542	1232.19	0	0
F56D12.1b.2	1638	1439	0	0
F56D12.1b.3	1552	1238.42	0	0
F56D12.1c.1	1823	1516.42	39.6941	2.10053
F56D12.1c.2	1919	1590.92	0	0
F56D12.1c.3	1833	1522.61	0.178244	0.00939398
F56D12.1d.1	1660	1367.94	574.534	33.7033
F56D12.1d.2	1936	1603.69	0	0
F45H10.1a.1	1748	1565.97	93.6936	4.80119
F45H10.1a.2	1567	1394.72	0	0
F45H10.1b	872	680.143	34.951	4.12366
F13D12.4a.1	1789	1664.42	6244.77	301.077
F13D12.4a.2	1828	1698.65	720.603	34.0421
F13D12.4a.3	1840	1712.63	194.631	9.11954
F13D12.4b	1824	1666.58	0	0
F01F1.6.1	1832	1581.15	2049.5	104.016
F01F1.6.2	1952	1693.72	165.496	7.84092
C54D1.4	1656	1394.29	300	17.266
F42G9.5a	2154	1931.18	78.0191	3.24192
F42G9.5b	1588	1386.62	308.981	17.8812
Y69F12A.2a.1	1587	1350.42	674.875	40.1031
Y69F12A.2a.2	1656	1411.63	46.1253	2.62206
Y69F12A.2b.1	1650	1393.25	0	0
Y69F12A.2b.2	1719	1454.65	0	0
C01F6.5	772	524.084	72	11.0244
F23B2.6	791	547.113	708	103.844
M18.7a.1	959	729.305	789.268	86.8438
M18.7a.2	1093	827.266	109.783	10.6491
M18.7b	1139	899.362	59.9489	5.34896
F36A4.7	6024	5858.78	2396	32.8173
C05E11.4	1728	1514.56	235	12.451
F49E11.3	1569	1368.43	4	0.234564
M195.3	2360	2123.09	6	0.226781
C05E11.5	1883	1694.88	288	13.6357
R13G10.2	2642	2307.57	114	3.96436
B0019.1	2357	2185.5	98	3.59831
F25C8.2a	1398	1061.7	106.143	8.02253
F25C8.2b	1131	821.64	20.8572	2.03703
ZK973.6	25871	24348.9	21709	71.5458
C08B6.9	1240	915.259	700	61.373
K06H7.6	2323	1986.49	1182	47.7479
F15H10.3a.1	771	568.502	130.468	18.4159
F15H10.3a.2	765	561.781	0	0
F15H10.3a.3	775	572.939	199.324	27.9173
F15H10.3b	697	495.258	105.027	17.0173
F15H10.3c	697	495.258	105.027	17.0173
F15H10.3d	770	569.875	560.155	78.8772
F35G12.9	565	336.329	157	37.4592
F46F3.4a	2753	2516.31	207.781	6.6262
F46F3.4b	2541	2286.21	198.566	6.96967
F46F3.4c	1807	1595.65	177.785	8.94084
F46F3.4d	1449	1260.95	511.868	32.5749
VF36H2L.1	1107	879.668	289	26.3634
ZC434.6a	2375	1990.44	212.811	8.57964
ZC434.6b	2381	1994.26	133.189	5.35931
C42D8.8a	2729	2560.67	1236	38.7335
C42D8.8b	2723	2555.45	0	0
F55A12.7	1604	1296.19	185	11.4532
T05H10.2	1279	949.015	383	32.3854
W03G9.4.1	2097	1884.42	1369.76	58.3296
W03G9.4.2	2337	2071.37	33.2406	1.28776
K04G2.8a	3894	3763.87	9.92206	0.211539
K04G2.8b	3900	3769.95	1327.08	28.2478
F02E8.3	576	365.869	90	19.7397
Y105E8A.9	3014	2728.82	840	24.7017
F29G9.3	613	365.895	280	61.4079
Y71H2B.10a	3112	2843.8	857.192	24.1881
Y71H2B.10b	903	654.201	190.808	23.405
Y71H2B.10c	2496	2283.46	0	0
T20B5.1.1	3372	3004.96	47.3645	1.26485
T20B5.1.2	3297	2941.51	214.635	5.85536
W09G10.4a	4130	3737.34	208.184	4.47
W09G10.4b	3417	3055.16	624.816	16.4112
R11A5.1a	2926	2590.13	42.5966	1.3197
R11A5.1b	2896	2557.77	719.403	22.5702
F53H8.1	1454	1203.96	345	22.9948
Y48G8AL.14	638	404.198	109	21.6399
W04G3.4	2154	1812.91	27	1.19512
K08D9.3	2267	1945.85	186	7.67055
F32A5.5a	1026	821.256	357.044	34.8872
F32A5.5b.1	988	789.057	0.758593	0.0771478
F32A5.5b.2	1006	803.767	194.198	19.3882
C01G6.1a.1	1189	953.069	85.3378	7.18523
C01G6.1a.2	1195	957.226	0.262153	0.0219767
C01G6.1a.3	1204	966.266	34.7077	2.88239
C01G6.1b.1	1207	976.075	95.2026	7.82688
C01G6.1b.2	1076	863.968	0	0
C01G6.1b.3	1222	989.272	39.4897	3.20325
Y69E1A.7a	1386	1137.83	7.9083	0.557738
Y69E1A.7b	1089	850.071	3.0917	0.291854
F40F9.9	1001	781.312	510	52.3804
C35A5.1	1050	848.693	6	0.567314
C32C4.2a	741	570.181	1.63986	0.23079
C32C4.2b	870	700.892	5.15392	0.590078
C32C4.2c	876	702.413	0.206222	0.0235595
C32C4.2d	281	84.0445	0	0
M02F4.8.1	1141	932.551	1344	115.651
M02F4.8.2	1237	1020.92	1317	103.518
K02G10.7a	1022	817.143	0	0
K02G10.7b	1134	945.248	489	41.5132
K07A1.16a	830	564.683	57	8.10016
K07A1.16b	767	511.086	1.14427e-06	1.79662e-07
ZK1321.3	990	680.823	427	50.3288
ZK525.2	908	677.29	243	28.7909
ZK1320.6	1705	1446.19	87	4.82744
F01G4.2a	916	725.508	744.632	82.3612
F01G4.2b.1	701	503.364	239.368	38.1598
F01G4.2b.2	830	642.232	0	0
B0336.2.1	1212	976.963	2759.47	226.658
B0336.2.2	1158	935.264	0	0
F57H12.1	988	807.446	2363.53	234.893
Y116A8C.12	615	386.146	49	10.1828
F31A9.3a	1074	875	0	0
F31A9.3b	1050	851	0	0
C01C7.1a	3509	3131.63	45.0202	1.15361
C01C7.1b	3575	3189.1	437.98	11.0207
F54C9.10.1	966	691.604	213.305	24.7495
F54C9.10.2	1021	729.316	96.6955	10.6393
F19H8.3	555	361.402	24	5.32898
ZK632.8	715	491.417	102	16.6561
F45E4.1	679	463.891	53.7811	9.30329
Y57G11C.13	1067	810.93	791	78.2738
C38D4.8	573	374	0	0
F53H8.2	1530	1384.48	99	5.73815
W02B12.6a	2607	2164.7	595.445	22.0733
W02B12.6b	2356	1957.51	24.5555	1.00662
F28H1.3.1	3459	3125.41	1543.3	39.6246
F28H1.3.2	3460	3126.65	926.969	23.7908
F28H1.3.3	3472	3135.71	20.7361	0.530659
C15F1.6	1136	883.029	1611	146.401
Y71F9AL.16	1651	1400.79	476	27.2683
K07C5.1	1703	1500.79	1030	55.073
Y79H2A.6	1376	1081.52	698	51.7899
Y6D11A.1	865	608.7	96	12.6558
Y37D8A.1	699	448.892	152	27.1722
C35D10.16	810	543.554	226	33.3648
M01B12.3	723	473.269	231	39.1676
F35G12.10.1	1028	807.325	1756.51	174.592
F35G12.10.2	1151	913.408	77.4924	6.80796
F02E8.1.1	1185	1015.62	1702.41	134.51
F02E8.1.2	1065	908.356	0	0
F02E8.1.3	1208	1037.39	333.588	25.8042
Y53F4B.15	1344	1152.36	258	17.9661
K07A12.3	477	274.405	734	214.648
C53B7.4	522	297.862	458	123.388
B0252.2	1828	1545.96	79	4.10063
ZK455.4	1935	1751	193	8.8449
W03G1.7a	1864	1653.98	512.358	24.858
W03G1.7b	1714	1511.94	158.642	8.41993
Y39B6A.20.1	1304	1206.54	15747.2	1047.33
Y39B6A.20.2	1374	1275.2	966.379	60.8122
Y39B6A.20.3	1298	1202.37	218.216	14.5636
T18H9.2a	2391	2194.25	41.6576	1.52346
T18H9.2b	1775	1562.17	5129.25	263.481
H22K11.1	1468	1323.32	23235	1408.96
R12H7.2	1475	1276.93	6546	411.37
F21F8.3.1	1243	1090.2	3193.7	235.078
F21F8.3.2	1253	1097.12	480.297	35.1299
F21F8.7	1240	1098.15	4464.23	326.218
K08F8.2	1407	1199.01	4	0.267707
T04C10.4.1	1067	824.553	1726	167.975
T04C10.4.2	998	757.341	0	0
F45E6.2	2377	2060.57	121	4.71216
C07G2.2a	2155	1898.79	279.582	11.8155
C07G2.2b	2164	1908.94	858.039	36.0692
C07G2.2c.1	2281	2010.12	156.379	6.24279
C07G2.2c.2	2307	2030.47	0.000285646	1.1289e-05
C07G2.2d.1	2083	1806.76	0	0
C07G2.2d.2	2015	1765.42	0	0
F26D10.9a	1968	1760.64	67.5398	3.07831
F26D10.9b	863	639.708	103.46	12.9782
C38C6.2a	2234	2043.23	0	0
C38C6.2b	2091	1888.33	72.3861	3.0761
C38C6.2c.1	1243	1028.81	199.614	15.5696
C38C6.2c.2	1023	800.693	0	0
T06E4.3a	7715	6823.48	525.388	6.1787
T06E4.3b	7712	6810.84	114.322	1.34696
T06E4.3c	3293	2878.17	655.29	18.27
Y48G1BL.2a	7664	6900.09	378.028	4.39636
Y48G1BL.2b	5621	4928.78	319.972	5.20949
W04D2.1a	3171	2842.95	81.0014	2.28637
W04D2.1b	3093	2749.79	87.375	2.54983
W04D2.1c	3047	2710.21	712.143	21.0857
W04D2.1d	2969	2617.04	826.48	25.3422
C34E10.6.1	1937	1789.26	21117.8	947.106
C34E10.6.2	1846	1720.61	9.9052	0.461961
C34E10.6.3	1843	1702.28	191.269	9.0165
F27C1.7a.1	861	634.565	3072.24	388.51
F27C1.7a.2	943	713.462	317.291	35.687
F27C1.7a.3	896	665.708	341.337	41.1456
F27C1.7a.4	942	711.414	262.418	29.6002
F27C1.7a.5	914	684.811	0	0
F27C1.7b	949	716.454	127.715	14.3046
D2045.1a	3612	3629.67	566.552	12.5255
D2045.1b	2527	2552.77	1649.96	51.8662
D2045.1c	3190	3213.53	144.841	3.61687
D2045.1d	3695	3675.83	13.6454	0.297889
B0207.12a	1251	1033.85	3.52228	0.273395
B0207.12b	1457	1180.37	34.4777	2.34392
B0207.12c	720	521	0	0
R11G10.1a	2221	2020.73	135.268	5.37169
R11G10.1b.1	1665	1504	18.609	0.99288
R11G10.1b.2	1826	1646.09	0	0
R11G10.1c	733	515.39	32.1227	5.00148
B0464.7	555	346.416	856	198.289
F57B10.11	708	429.805	255	47.6093
Y71F9AR.1	3399	3217.34	142	3.54172
C54D1.6	2594	2394.04	64	2.14521
C05D2.4a	1636	1449.34	181	10.0215
C05D2.4b	1663	1476.32	0	0
K08F8.4a	1563	1318.25	788.334	47.9881
K08F8.4b	1411	1177.79	737.666	50.2592
Y105E8A.5	1912	1772.41	5	0.226375
F20D12.3	2263	1858.16	10	0.431858
T25F10.5	1710	1466.58	18	0.984891
T13C5.5	1052	832.11	260	25.0735
M7.3	2040	1717.46	21	0.981193
T19E7.3a	1334	1042.39	108.682	8.36666
T19E7.3b	555	323.052	63.3177	15.7281
C54C6.2	1403	1205.05	635.455	42.3158
T27F2.3.1	568	347.796	223.58	51.5858
T27F2.3.2	954	658.045	42.4205	5.173
C50B8.2	1057	734.873	179	19.5463
C09G5.6	2979	2987.04	13	0.349241
F59E12.12	970	787.254	8	0.815452
F56C11.1	4660	4528.44	189.785	3.36307
K04F10.4a.1	2328	2167.66	203.782	7.54393
K04F10.4a.2	2327	2165.32	0.932633	0.034563
K04F10.4b.1	2376	2188.48	10.9763	0.402471
K04F10.4b.2	2375	2186.14	0.0516235	0.00189493
K04F10.4c.1	3563	3238.71	3.62648	0.0898537
K04F10.4c.2	3562	3236.38	0.0977063	0.00242263
K04F10.4d.1	3207	3011.1	1240.31	33.0544
K04F10.4d.2	3206	3008.76	26.0731	0.695388
K04F10.4e.1	2548	2356.65	4.57873	0.15591
K04F10.4e.2	2547	2354.32	0.0313896	0.0010699
K04F10.4f.1	2738	2544.58	13.4044	0.42272
K04F10.4f.2	2737	2542.25	0.133744	0.00422163
F45G2.5	609	408.753	6	1.17791
Y73B6BL.34	994	861.661	1186.39	110.488
F23B12.8a.1	2999	2672.76	724.201	21.7432
F23B12.8a.2	3003	2678.55	45.8293	1.37299
F23B12.8b	3028	2696.89	113.97	3.39117
F13H8.10a	3688	3201.41	121.258	3.03944
F13H8.10b	1955	1612.77	368.592	18.3399
F13H8.10c.1	1803	1471.81	287.148	15.6558
F13H8.10c.2	1884	1542.55	28.0023	1.45672
F54B11.6	836	612.6	26	3.4058
F23H11.5.1	427	210.043	718.474	274.49
F23H11.5.2	487	283.504	177.526	50.2487
C36A4.8a	1972	1619.88	207.004	10.2546
C36A4.8b	487	266.092	53.0188	15.989
K04C2.4.1	2191	1809.46	70.1797	3.11233
K04C2.4.2	2189	1809.23	86.3269	3.8289
K04C2.4.3	2210	1829.11	642.493	28.1871
C53B4.7a.1	1331	1120.83	109.362	7.82974
C53B4.7a.2	1469	1241.83	0	0
C53B4.7b	1402	1187.72	0	0
C53B4.7c.1	1297	1090.09	60.6382	4.46383
C53B4.7c.2	1469	1241.83	0	0
C53B4.7c.3	1406	1191.79	0	0
C53B4.7d	1415	1208.02	0	0
C53B4.7e	1500	1276.99	0	0
Y39E4B.9a	1052	853	0	0
Y39E4B.9b	1194	995	0	0
Y39E4B.9c	1203	1004	0	0
Y39E4B.9d	1288	939.916	13	1.10988
B0464.4a.1	2033	1767.86	538.973	24.4649
B0464.4a.2	2115	1856.73	188.027	8.12633
B0464.4b	1488	1272.02	0	0
Y73E7A.7a	1327	1056.56	91.5507	6.95331
Y73E7A.7b	838	571.849	34.4493	4.83418
T12G3.8a	1670	1337.94	574.572	34.4612
T12G3.8b	1669	1337.87	0.00165942	9.95326e-05
F45E12.2	2600	2266.08	548	19.4057
F56A3.5	501	271.411	1	0.295662
Y79H2A.1a	1808	1674.99	0	0
Y79H2A.1b	1550	1421.72	963.609	54.389
Y79H2A.1c	1735	1592.24	677.6	34.1499
Y79H2A.1d	1388	1201.89	239.791	16.0099
Y79H2A.1e	1754	1612.26	0	0
F15D4.1	5235	4857.13	644	10.6397
R06C7.8	3064	2728.16	1590	46.7682
F57B9.5	1563	1346.99	889	52.9616
C23H4.1.1	1942	1773.25	1377.46	62.3349
C23H4.1.2	2008	1835.59	86.543	3.78337
C23H4.1.3	2083	1912.36	0	0
C23H4.1.4	2044	1871.35	0	0
F54D8.4	1098	824.338	22	2.14161
D1022.8	1196	985.23	9	0.73304
K05G3.3	1081	884.583	664	60.2355
R01E6.3a	1114	916.226	39.1383	3.42786
R01E6.3b	989	801.378	727.862	72.8844
R173.1	1119	924.805	219	19.0028
T28F2.3	974	779.359	4	0.411856
C13C12.1a	756	497.254	24	3.87308
C13C12.1b	787	526.581	0	0
C18E9.1	759	510.823	34	5.34111
M02B7.6a	848	582.311	0	0
M02B7.6b	671	422.744	27	5.12518
T07G12.1a	1517	1219.18	5.80749	0.382248
T07G12.1b	935	704.175	0	0
T07G12.1c	822	589.381	13.1925	1.7962
C01G6.8a	3259	3098.34	0	0
C01G6.8b	3181	3027.46	102.873	2.72674
C01G6.8c	2783	2586.02	876.127	27.1868
D2024.6	1216	928.796	949	81.9915
M106.5	1421	1180.97	917.45	62.34
F41G4.2a	3990	3851.18	212.285	4.42333
F41G4.2b.1	1710	1587.76	743.706	37.5872
F41G4.2b.2	1727	1601.58	0.00854122	0.000427952
W01C8.6a	1874	1701.34	9.73319	0.459078
W01C8.6b	1685	1526.55	6.26681	0.329428
B0432.5a	1672	1452.6	0.0976357	0.00539367
B0432.5b	1496	1259.58	0	0
B0432.5c	1675	1447.8	4.90236	0.27172
F32G8.6	915	682.392	182	21.4023
T13F2.8a	840	639.712	170	21.3249
T13F2.8b	829	630.124	9.69913e-08	1.23518e-08
C56A3.7a	1177	993.822	62.3709	5.03612
C56A3.7b	1081	882.832	0	0
C56A3.7c	604	372.393	0.629111	0.135565
C56A3.7d	967	772.887	0	0
R10E11.1a	6657	6621.9	0.0264189	0.000320151
R10E11.1b	6690	6656.4	314.076	3.78633
R10E11.1c	6570	6556.4	1222.82	14.9665
C54D2.5a	6129	5637.64	0.0383515	0.000545894
C54D2.5c	6174	5671.21	89.7278	1.26962
C54D2.5d	6273	5798.75	0	0
C54D2.5e	6150	5700.52	73.2338	1.03091
C54D2.5g	5857	5452.89	0	0
T28F2.5	1962	1753.77	76	3.47747
Y56A3A.20	1312	1094.28	857	62.8459
Y73F8A.6	1071	832.604	2458	236.901
F26E4.9.1	558	335.813	1147.04	274.097
F26E4.9.2	644	411.473	0	0
F26E4.9.3	717	486.888	982.959	162.005
T10B9.10	1620	1421	0	0
F08F3.7	1590	1300.87	1169	72.1112
ZK177.5.1	1691	1364.04	242.431	14.2622
ZK177.5.2	1769	1426.24	137.569	7.74015
ZC518.3a	1855	1669.55	0	0
ZC518.3b	3032	2890.85	76.0365	2.11067
ZC518.3c.1	2270	2120.51	0	0
ZC518.3c.2	2347	2199.33	23.3548	0.852136
ZC518.3d	2034	1830.06	13.2053	0.579035
ZC518.3e	2405	2213.03	362.403	13.141
T05C12.7	1869	1598.08	2886	144.917
T21B10.7.1	1926	1636.43	3484	170.845
T21B10.7.2	1735	1473.18	0	0
K01C8.10.1	1853	1640.64	2080.16	101.744
K01C8.10.2	1854	1641.54	1516.84	74.1497
C07G2.3a.1	1928	1622.79	752.376	37.2045
C07G2.3a.2	1829	1531.2	0	0
C07G2.3b.1	1564	1258.28	593.206	37.8314
C07G2.3b.2	1465	1168.08	0	0
C07G2.3b.3	1544	1243.77	7.22341e-07	4.6604e-08
C07G2.3b.4	1476	1175.93	2908.4	198.471
C07G2.3b.5	1464	1166.44	1.01312	0.0696981
F01F1.8a.1	1910	1684.96	1723.08	82.0618
F01F1.8a.2	1906	1680.41	981.289	46.8603
F01F1.8b.1	1900	1674.98	17.0881	0.818666
F01F1.8b.2	1896	1670.43	9.5384	0.458216
C43E11.10	1755	1408.3	511	29.1171
C17G10.4a	2541	2254.84	40.4009	1.4378
C17G10.4b.1	3257	2959.71	2.91247e-07	7.89651e-09
C17G10.4b.2	3324	3005.92	13.6014	0.363102
C17G10.4c	2520	2303.11	700.549	24.4088
C17G10.4d	2586	2303.17	0	0
C17G10.4e	2583	2296.91	1.16361	0.0406525
C17G10.4f.1	1183	919.754	0	0
C17G10.4f.2	1250	964.025	176.343	14.6788
C17G10.4g	2562	2345.19	23.0084	0.787283
C17G10.4h	2628	2345.29	0	0
C17G10.4i.1	3299	3001.79	2.30711e-08	6.16752e-10
C17G10.4i.2	3366	3047.99	0.93401	0.0245901
K06A5.7.1	2262	2025.75	1330.81	52.7174
K06A5.7.2	2291	2051.99	78.1875	3.05763
F16B4.8a	2022	1829	23.5125	1.03159
F16B4.8b	1377	1181.3	0	0
F16B4.8c	1688	1496.81	105.488	5.65531
F16B4.8d	1526	1328.99	0	0
ZK637.11	1072	837.074	226.407	21.7045
R05H5.2	837	664.246	42	5.07392
R07G3.1	1032	797.84	544	54.715
C47D2.2	900	643.352	67	8.35698
F49E8.4	635	423.506	211	39.9803
C15B12.7a	2021	1793.59	14.4772	0.647717
C15B12.7b	2136	1900.21	0	0
C15B12.7c	1925	1689.28	172.523	8.19533
ZK112.7	10208	9295.06	65	0.561157
F25F2.2a	13301	12280.2	330.276	2.1582
F25F2.2b	6145	5618.13	550.724	7.86621
F08B4.2a	4647	4417.66	0	0
F08B4.2b	4215	3952.27	8	0.16243
F08B4.2c	4332	4108.61	0	0
