target_id	length	eff_length	est_counts	tpm
F59B1.9	1718	1452.5	4	0.175573
T04C12.6.1	1264	1132.12	0	0
T04C12.6.2	1366	1237.1	512.537	26.4139
T04C12.6.3	1346	1224.52	26062	1356.92
T04C12.6.4	1277	1147.95	5391.28	299.422
T04C12.5.1	1321	1158.49	1537	84.5854
T04C12.5.2	1335	1174.41	15693.5	851.952
T04C12.4.1	1480	1338.54	13244.8	630.852
T04C12.4.2	1564	1420.98	21680.8	972.744
T04C12.4.3	1559	1416.7	0.0870159	0.00391594
M03F4.2a	1672	1565.19	8343.5	339.855
M03F4.2b.1	1599	1479.62	3.98559e-06	1.71733e-07
M03F4.2b.2	1603	1486.78	2.40832e-06	1.03272e-07
M03F4.2b.3	1606	1488.84	30622.5	1311.31
M03F4.2b.4	1596	1475.25	84.4023	3.64756
M03F4.2b.5	1541	1420.15	2.58935e-05	1.16244e-06
M03F4.2b.6	1576	1451.6	0.000706902	3.10475e-05
M03F4.2c	1633	1506.5	0	0
T25C8.2.1	1343	1216.01	29.2299	1.53252
T25C8.2.2	1344	1216.31	12211.5	640.086
F17C8.1	4068	3442.48	149	2.75949
C10F3.3	3343	2843.62	19	0.425986
C44F1.5	4152	3638.03	193	3.38224
T01C2.1	3269	2722.86	173	4.05074
F39C12.2a	2213	1907.1	8.95138	0.299247
F39C12.2b	2525	2194.56	145.049	4.21385
F39C12.2c	2428	2097.97	0	0
F39C12.2d	2049	1767.72	0	0
F39C12.2e	2611	2262.16	0	0
F57F5.4a.1	1990	1562.51	103.873	4.23831
F57F5.4a.2	2032	1602.54	0	0
F57F5.4b	1052	765.26	89.1269	7.42528
C04A11.4	3227	2978.51	255	5.45826
ZK154.7	2342	2042.42	240	7.49167
H15N14.1c	3023	2659.53	510.521	12.2383
H15N14.1d	2851	2467.49	0	0
H15N14.1e	2794	2416.73	764.745	20.1745
H15N14.1f	3119	2722.85	0	0
H15N14.1g	370	171.002	2.75741	1.02805
T20H4.4	1697	1341.07	1008	47.9208
Y50D7A.7	1886	1747.83	3428	125.041
C02B4.1	4802	4517.09	226	3.1898
F08C6.1a.1	3788	3444.59	345.564	6.39593
F08C6.1a.2	3910	3557.79	188.588	3.37947
F08C6.1b	1163	868.415	114.848	8.43156
F08C6.1c.1	3027	2769.89	9.98479e-06	2.29821e-07
F08C6.1c.2	3149	2883.08	9.06055e-06	2.0036e-07
D2030.10a	3221	2512.39	129	3.27352
D2030.10b	3222	2537.24	0	0
T14B1.2	1220	899.508	18	1.27579
C02H7.3a	4574	4161.85	68.3647	1.04727
C02H7.3b	4428	4048.32	63.6353	1.00216
F32A7.6	1780	1564.87	293.541	11.9592
Y87G2A.4	946	712.072	86	7.69995
B0334.8a	3766	3320.94	952.694	18.2897
B0334.8b	428	229	41.3057	11.4997
F32A6.4a	2137	1910.58	293	9.77723
F32A6.4b	2166	1929.46	0	0
F32A6.4c	375	176.001	0	0
Y62E10A.5a	598	391.755	127.74	20.7886
Y62E10A.5b.1	579	374.235	0	0
Y62E10A.5b.2	574	374.603	40.2602	6.85201
F09E5.13	1231	895.916	324.289	23.077
C25A1.11a	1605	1222.13	152.828	7.97254
C25A1.11b	1599	1224.22	0	0
C41G7.5a	1841	1418.53	0	0
C41G7.5b	1803	1382.58	4	0.184451
F58E10.4	1059	788.146	488	39.4754
K07C11.2.1	1343	1025.18	959.348	59.6609
K07C11.2.2	1421	1105.48	1555.65	89.717
B0207.4	1121	865.368	748	55.108
C25A11.4a	4737	4604.99	0	0
C25A11.4b	2842	2727.47	291.286	6.80884
C25A11.4c	3829	3720.27	0	0
C25A11.4d	4614	4465.84	756.581	10.801
C25A11.4e	3084	2951.36	254.133	5.48975
D1022.7a.1	4264	3643.13	26.8778	0.470363
D1022.7a.2	4305	3696.59	346.244	5.97166
D1022.7b.1	4279	3654.23	994.574	17.3522
D1022.7b.2	4317	3705.77	2106.3	36.2373
D1022.7c.1	1953	1622.63	0	0
D1022.7c.2	1991	1673.88	0	0
C12D8.10a	2119	1712.58	1692.41	63.0039
C12D8.10b	2134	1725.69	109.5	4.04543
C12D8.10c	1996	1598.57	34.0915	1.35965
F28H6.1a	2002	1697.08	156	5.86051
F28H6.1b	2381	2002.94	0	0
F48F7.1a	4587	4255.68	453.312	6.79113
F48F7.1b	4968	4647.97	414.688	5.68817
T07D3.7a	3247	3304.82	391.256	7.54791
T07D3.7b	3156	3195.01	548.744	10.9499
F54D8.3a.1	1608	1337.15	1189.04	56.6931
F54D8.3a.2	1703	1422.43	1651.29	74.0128
F54D8.3b.1	1607	1337.45	0	0
F54D8.3b.2	1702	1422.73	0	0
F54D8.3b.3	1666	1370.89	716.151	33.3056
F54D8.3b.4	1387	1122.04	1035.52	58.8384
K04F1.15	1641	1439.99	1	0.0442744
F36H1.6	2866	2426.05	1274	33.4798
T05H4.13a.1	1583	1331.83	0.142028	0.0067989
T05H4.13a.2	1596	1344.74	187.937	8.91016
T05H4.13b.1	1910	1647.74	5.60646	0.216927
T05H4.13b.2	1923	1660.65	1785.76	68.5583
T05H4.13c.1	1669	1410.74	0.170402	0.00770089
T05H4.13c.2	1682	1423.65	151.381	6.77925
T08B1.3	1379	1136.24	77	4.32051
F56D12.1a.1	1840	1851.12	2.38356	0.0820927
F56D12.1a.2	1936	1942.62	145.901	4.78831
F56D12.1a.3	1850	1860.2	1919.91	65.8015
F56D12.1b.1	1542	1528.63	0.00277993	0.000115943
F56D12.1b.2	1638	1620.13	0.513714	0.0202156
F56D12.1b.3	1552	1537.7	10.3893	0.430753
F56D12.1c.1	1823	1835.77	0	0
F56D12.1c.2	1919	1927.27	0	0
F56D12.1c.3	1833	1844.85	0	0
F56D12.1d.1	1660	1660.2	3.28953e-05	1.26324e-06
F56D12.1d.2	1936	1942.62	145.901	4.78831
F45H10.1a.1	1748	1738.29	325.595	11.9418
F45H10.1a.2	1567	1566.52	102.29	4.16303
F45H10.1b	872	732.768	219.146	19.0669
F13D12.4a.1	1789	1743.21	7326.61	267.958
F13D12.4a.2	1828	1782.54	7725.19	276.301
F13D12.4a.3	1840	1800.34	3735.42	132.281
F13D12.4b	1824	1748.16	74.7749	2.72702
F01F1.6.1	1832	1562.46	2228.07	90.9147
F01F1.6.2	1952	1693.48	878.928	33.0893
C54D1.4	1656	1375.97	199	9.22058
F42G9.5a	2154	1930.71	309.194	10.21
F42G9.5b	1588	1337.5	438.806	20.9167
Y69F12A.2a.1	1587	1248.91	982.697	50.1651
Y69F12A.2a.2	1656	1306.92	424.458	20.7062
Y69F12A.2b.1	1650	1296.48	7.1089	0.349582
Y69F12A.2b.2	1719	1354.49	3.73599	0.17585
C01F6.5	772	551.621	86	9.93966
F23B2.6	791	567.143	2088	234.721
M18.7a.1	959	764.364	2155.7	179.805
M18.7a.2	1093	913.159	454.14	31.7071
M18.7b	1139	948.833	291.162	19.564
F36A4.7	6024	6208.21	3630	37.2781
C05E11.4	1728	1518.69	150	6.29704
F49E11.3	1569	1306.04	8	0.390524
M195.3	2360	1961.34	13	0.422574
C05E11.5	1883	1580.1	761	30.7053
R13G10.2	2642	2183.58	130	3.79567
B0019.1	2357	2085.39	260	7.94876
F25C8.2a	1398	1017.26	63.3748	3.9719
F25C8.2b	1131	792.538	13.6252	1.09607
ZK973.6	25871	25346.2	6834	17.19
C08B6.9	1240	953.241	1327	88.7527
K06H7.6	2323	1902	1041	34.8943
F15H10.3a.1	771	536.193	80.9491	9.62508
F15H10.3a.2	765	531.524	0	0
F15H10.3a.3	775	539.642	59.4019	7.01791
F15H10.3b	697	465.677	21.827	2.98828
F15H10.3c	697	465.677	21.827	2.98828
F15H10.3d	770	535.318	139.995	16.673
F35G12.9	565	314.736	318	64.416
F46F3.4a	2753	2352.39	1330.99	36.0728
F46F3.4b	2541	2135.61	3.52574e-08	1.05255e-09
F46F3.4c	1807	1433.8	0	0
F46F3.4d	1449	1095.77	359.011	20.8883
VF36H2L.1	1107	805.017	358	28.3525
ZC434.6a	2375	1875.52	339.716	11.548
ZC434.6b	2381	1880.61	343.284	11.6377
C42D8.8a	2729	2471.87	2829	72.9662
C42D8.8b	2723	2467.42	0	0
F55A12.7	1604	1259.32	486	24.6044
T05H10.2	1279	1004.07	893	56.7022
W03G9.4.1	2097	1823.55	1836.13	64.1947
W03G9.4.2	2337	2046.69	632.873	19.7141
K04G2.8a	3894	3257.17	428.03	8.37814
K04G2.8b	3900	3262.14	703.97	13.7583
F02E8.3	576	354.565	157	28.2304
Y105E8A.9	3014	2730.28	1568	36.6144
F29G9.3	613	385.128	487	80.619
Y71H2B.10a	3112	2800.36	1465.22	33.3581
Y71H2B.10b	903	629.211	41.7817	4.23354
Y71H2B.10c	2496	2231.72	0	0
T20B5.1.1	3372	2955.61	532.858	11.4942
T20B5.1.2	3297	2894.63	119.142	2.62413
W09G10.4a	4130	3991.12	839.718	13.4138
W09G10.4b	3417	3282.94	152.282	2.95732
R11A5.1a	2926	2496.6	45.1308	1.15249
R11A5.1b	2896	2465.81	1105.87	28.5929
F53H8.1	1454	1150.88	169	9.36202
Y48G8AL.14	638	421.929	365	55.1528
W04G3.4	2154	1828	32	1.11606
K08D9.3	2267	2265.88	1589	44.7097
F32A5.5a	1026	747.168	340.02	29.0135
F32A5.5b.1	988	712.954	0	0
F32A5.5b.2	1006	724.724	512.98	45.1274
C01G6.1a.1	1189	1044.5	93.9397	5.73397
C01G6.1a.2	1195	1049.64	0.0894778	0.00543484
C01G6.1a.3	1204	1059.8	175.617	10.5646
C01G6.1b.1	1207	1058.26	210.883	12.7047
C01G6.1b.2	1076	923.224	0	0
C01G6.1b.3	1222	1073.56	383.471	22.7729
Y69E1A.7a	1386	1067.68	7.36271	0.439652
Y69E1A.7b	1089	777.658	6.63729	0.544147
F40F9.9	1001	746.113	336	28.711
C35A5.1	1050	711.898	5	0.447781
C32C4.2a	741	479.483	7	0.930761
C32C4.2b	870	599.229	0	0
C32C4.2c	876	594.108	0	0
C32C4.2d	281	84.0445	0	0
M02F4.8.1	1141	898.544	3047.97	216.264
M02F4.8.2	1237	993.587	1359.03	87.2041
K02G10.7a	1022	792.682	0	0
K02G10.7b	1134	911.989	588	41.1056
K07A1.16a	830	543.103	61	7.1608
K07A1.16b	767	490.247	0	0
ZK1321.3	990	736.517	959	83.0136
ZK525.2	908	726.725	718	62.9895
ZK1320.6	1705	1403.24	176	7.9964
F01G4.2a	916	679.725	2460	230.736
F01G4.2b.1	701	467.305	0	0
F01G4.2b.2	830	599.572	0	0
B0336.2.1	1212	970.737	5690.99	373.766
B0336.2.2	1158	922.699	1.88184e-07	1.30028e-08
F57H12.1	988	772.432	4583.01	378.272
Y116A8C.12	615	432.736	489	72.0442
F31A9.3a	1074	875	0	0
F31A9.3b	1050	851	0	0
C01C7.1a	3509	3238.17	151.531	2.98342
C01C7.1b	3575	3312.72	555.469	10.6903
F54C9.10.1	966	663.669	134.678	12.9378
F54C9.10.2	1021	709.589	386.322	34.7101
F19H8.3	555	363.24	4	0.702069
ZK632.8	715	455.624	190	26.5864
F45E4.1	679	443.778	35.7493	5.13589
Y57G11C.13	1067	824.62	1716	132.671
C38D4.8	573	339.873	2	0.375169
F53H8.2	1530	1295.39	146	7.18563
W02B12.6a	2607	2238.55	452.242	12.8801
W02B12.6b	2356	2040.43	18.7578	0.586101
F28H1.3.1	3459	3343.12	1214.45	23.1602
F28H1.3.2	3460	3343.83	898.065	17.1229
F28H1.3.3	3472	3359.82	1862.48	35.3418
C15F1.6	1136	915.287	2936	204.509
Y71F9AL.16	1651	1410.75	1322	59.7442
K07C5.1	1703	1363.73	1513	70.7334
Y79H2A.6	1376	1200.36	1366	72.5526
Y6D11A.1	865	627.606	479	48.6589
Y37D8A.1	699	533.307	580	69.3369
C35D10.16	810	570.952	717	80.0632
M01B12.3	723	554.482	499	57.3755
F35G12.10.1	1028	819.028	3056.15	237.897
F35G12.10.2	1151	931.825	817.846	55.9565
F02E8.1.1	1185	984.809	50.6461	3.27874
F02E8.1.2	1065	895.399	204.457	14.5579
F02E8.1.3	1208	1004.18	5226.9	331.852
Y53F4B.15	1344	1209.16	542	28.5779
K07A12.3	477	283.722	2087	468.968
C53B7.4	522	306.939	1694	351.864
B0252.2	1828	1418.77	109	4.89812
ZK455.4	1935	1581.68	205	8.26319
W03G1.7a	1864	1619.17	10.9982	0.433052
W03G1.7b	1714	1477.93	0.00183013	7.89478e-05
Y39B6A.20.1	1304	1219.85	21241.3	1110.17
Y39B6A.20.2	1374	1299.43	14578.2	715.26
Y39B6A.20.3	1298	1215.16	9583.44	502.807
T18H9.2a	2391	1970.07	814.206	26.3492
T18H9.2b	1775	1413.55	8570.5	386.551
H22K11.1	1468	1246.1	16228	830.281
R12H7.2	1475	1196.34	3354	178.74
F21F8.3.1	1243	1047.53	1676.66	102.045
F21F8.3.2	1253	1059.86	7164.34	430.963
F21F8.7	1240	1063.79	16254.1	974.138
K08F8.2	1407	1149.82	12	0.665374
T04C10.4.1	1067	794.656	1398.46	112.198
T04C10.4.2	998	741.409	44.5409	3.83014
F45E6.2	2377	2019.91	154	4.86073
C07G2.2a	2155	1847.36	439.444	15.1658
C07G2.2b	2164	1856.06	1724.01	59.2187
C07G2.2c.1	2281	1977.49	65.828	2.12231
C07G2.2c.2	2307	2003.47	5.97894	0.190263
C07G2.2d.1	2083	1777.66	0	0
C07G2.2d.2	2015	1725.95	140.744	5.19893
F26D10.9a	1968	1721.69	397.677	14.7261
F26D10.9b	863	634.461	78.3227	7.87038
C38C6.2a	2234	2013.99	384.717	12.1786
C38C6.2b	2091	1854.95	1.68859e-07	5.80372e-09
C38C6.2c.1	1243	1038.53	11.705	0.718562
C38C6.2c.2	1023	796.279	65.5777	5.25054
T06E4.3a	7715	6537.75	609.731	5.94598
T06E4.3b	7712	6539.72	525.47	5.12274
T06E4.3c	3293	2672.85	669.799	15.9766
Y48G1BL.2a	7664	7357.69	486.683	4.21714
Y48G1BL.2b	5621	5346.99	234.317	2.79388
W04D2.1a	3171	2753.17	1744.88	40.406
W04D2.1b	3093	2667.48	1462.83	34.9627
W04D2.1c	3047	2632.36	111.523	2.70106
W04D2.1d	2969	2546.67	84.7668	2.1221
C34E10.6.1	1937	1807.22	34097.1	1202.88
C34E10.6.2	1846	1714.23	0	0
C34E10.6.3	1843	1723.57	22.8548	0.845399
F27C1.7a.1	861	665.17	3369.99	323.005
F27C1.7a.2	943	749.304	1061.08	90.2822
F27C1.7a.3	896	696.682	1986.75	181.812
F27C1.7a.4	942	747.916	244.008	20.8001
F27C1.7a.5	914	716.592	0.757153	0.0673636
F27C1.7b	949	752.55	490.413	41.547
D2045.1a	3612	3621.57	956.247	16.834
D2045.1b	2527	2431.64	1609.25	42.1927
D2045.1c	3190	3191.91	1166.72	23.3039
D2045.1d	3695	3704.95	159.784	2.74957
B0207.12a	1251	922.944	20.1337	1.39079
B0207.12b	1457	1061.53	50.8663	3.05499
B0207.12c	720	443.67	0	0
R11G10.1a	2221	1802.83	94.4257	3.33925
R11G10.1b.1	1665	1289.21	56.4624	2.79221
R11G10.1b.2	1826	1456.51	28.4858	1.24689
R11G10.1c	733	478.475	35.626	4.74702
B0464.7	555	328.301	1096	212.839
F57B10.11	708	482.548	579	76.4983
Y71F9AR.1	3399	3078.64	253	5.23932
C54D1.6	2594	2181.03	170	4.96935
C05D2.4a	1636	1391.89	514	23.5435
C05D2.4b	1663	1418.47	0	0
K08F8.4a	1563	1274.19	414.815	20.7555
K08F8.4b	1411	1120.09	439.185	24.9982
Y105E8A.5	1912	1675.08	6	0.228364
F20D12.3	2263	1701	5	0.187404
T25F10.5	1710	1439.77	9	0.398532
T13C5.5	1052	783.109	306	24.9122
M7.3	2040	1600.06	31	1.23521
T19E7.3a	1334	1022.51	248.032	15.4651
T19E7.3b	555	296.953	2.96771	0.637158
C54C6.2	1403	1191.64	731.815	39.1534
T27F2.3.1	568	338.034	308.392	58.1642
T27F2.3.2	954	673.611	166.608	15.7689
C50B8.2	1057	817.447	334	26.0496
C09G5.6	2979	2771.54	10	0.230034
F59E12.12	970	837.764	5	0.380506
F56C11.1	4660	4038.14	406.849	6.42341
K04F10.4a.1	2328	1994.75	877.248	28.038
K04F10.4a.2	2327	1993.72	0.134615	0.0043047
K04F10.4b.1	2376	2032.12	380.367	11.9335
K04F10.4b.2	2375	2031.08	0.0681526	0.00213928
K04F10.4c.1	3563	3081.87	4.72868	0.0978226
K04F10.4c.2	3562	3080.83	0.015642	0.000323695
K04F10.4d.1	3207	2764.57	1719.17	39.6465
K04F10.4d.2	3206	2763.53	3.09858	0.0714845
K04F10.4e.1	2548	2171.61	21.0572	0.618204
K04F10.4e.2	2547	2170.58	0.00641495	0.000188422
K04F10.4f.1	2738	2343.85	68.0639	1.8514
K04F10.4f.2	2737	2342.81	0.0381166	0.00103727
F45G2.5	609	372.146	21	3.59765
Y73B6BL.34	994	884.212	2640.82	190.413
F23B12.8a.1	2999	2678.69	553.164	13.1657
F23B12.8a.2	3003	2681.16	10.1822	0.242121
F23B12.8b	3028	2709.17	924.654	21.7598
F13H8.10a	3688	3205.85	136.326	2.71111
F13H8.10b	1955	1592.45	172.809	6.91853
F13H8.10c.1	1803	1450.63	3.20883e-06	1.41027e-07
F13H8.10c.2	1884	1523.65	207.865	8.69781
F54B11.6	836	612.339	46	4.78938
F23H11.5.1	427	230.745	2462.56	680.408
F23H11.5.2	487	286.849	1245.44	276.81
C36A4.8a	1972	1615.41	621.907	24.5446
C36A4.8b	487	223.145	32.0929	9.16926
K04C2.4.1	2191	1861.51	40.1983	1.37675
K04C2.4.2	2189	1860.67	77.2314	2.64629
K04C2.4.3	2210	1878.21	536.57	18.2136
C53B4.7a.1	1331	991.013	211.69	13.6186
C53B4.7a.2	1469	1106.04	21.577	1.24375
C53B4.7b	1402	1059.05	0	0
C53B4.7c.1	1297	963.58	0.000158474	1.04853e-05
C53B4.7c.2	1469	1106.04	21.577	1.24375
C53B4.7c.3	1406	1061.81	0	0
C53B4.7d	1415	1072.93	54.2474	3.22345
C53B4.7e	1500	1140.08	20.9087	1.16924
Y39E4B.9a	1052	752.602	1.94536e-05	1.64797e-06
Y39E4B.9b	1194	896.067	15.4886	1.10201
Y39E4B.9c	1203	910.867	0	0
Y39E4B.9d	1288	978.751	35.5114	2.31318
B0464.4a.1	2033	1689.77	1036.8	39.1184
B0464.4a.2	2115	1763.12	295.868	10.6987
B0464.4b	1488	1206.52	11.3304	0.598718
Y73E7A.7a	1327	1145.72	160.961	8.95685
Y73E7A.7b	838	633.223	71.0392	7.15245
T12G3.8a	1670	1292.12	320.779	15.8277
T12G3.8b	1669	1291.41	5.37724e-06	2.65466e-07
F45E12.2	2600	2159.14	1135	33.5142
F56A3.5	501	302	0	0
Y79H2A.1a	1808	1602.69	3403.98	135.41
Y79H2A.1b	1550	1360.38	2.11313e-06	9.90331e-08
Y79H2A.1c	1735	1522.6	0.0235937	0.000987923
Y79H2A.1d	1388	1145.81	0	0
Y79H2A.1e	1754	1534.84	0	0
F15D4.1	5235	5000.94	1186	15.1198
R06C7.8	3064	2792.83	2595	59.2388
F57B9.5	1563	1265.64	1441	72.5881
C23H4.1.1	1942	1744.5	1073.51	39.2328
C23H4.1.2	2008	1815.14	56.7282	1.99252
C23H4.1.3	2083	1896.98	84.9758	2.85592
C23H4.1.4	2044	1852.29	115.785	3.98528
F54D8.4	1098	797.344	27	2.15889
D1022.8	1196	857.183	25	1.85943
K05G3.3	1081	911.428	993	69.4609
R01E6.3a	1114	918.392	240.734	16.7118
R01E6.3b	989	796.843	1483.27	118.675
R173.1	1119	905.594	641	45.1271
T28F2.3	974	770.474	38	3.14441
C13C12.1a	756	487.301	22.9397	3.00126
C13C12.1b	787	520.938	41.0603	5.02516
C18E9.1	759	477.115	54	7.21579
M02B7.6a	848	625.207	0	0
M02B7.6b	671	449.587	51	7.23219
T07G12.1a	1517	1219.42	8.3077	0.43435
T07G12.1b	935	632.294	19.2489	1.94089
T07G12.1c	822	524.928	16.4434	1.99712
C01G6.8a	3259	2874.92	133.789	2.96693
C01G6.8b	3181	2788.97	228.826	5.23089
C01G6.8c	2783	2407.89	376.385	9.9657
D2024.6	1216	962.896	1311	86.8034
M106.5	1421	1162.82	1634.32	89.6064
F41G4.2a	3990	3846.54	318.168	5.27351
F41G4.2b.1	1710	1550.4	571.516	23.5017
F41G4.2b.2	1727	1569.03	482.316	19.5981
W01C8.6a	1874	1607.98	26.0606	1.03328
W01C8.6b	1685	1422.88	3.93936	0.176511
B0432.5a	1672	1503.6	0	0
B0432.5b	1496	1336.85	9	0.429213
B0432.5c	1675	1496.31	0	0
F32G8.6	915	618.643	723	74.5095
T13F2.8a	840	620.714	83	8.52511
T13F2.8b	829	608.417	0	0
C56A3.7a	1177	817.882	5.00004	0.38976
C56A3.7b	1081	747.233	0	0
C56A3.7c	604	338.359	1.00695	0.189734
C56A3.7d	967	654.307	24.993	2.43529
R10E11.1a	6657	6216.99	4.24051	0.0434861
R10E11.1b	6690	6245.91	988.634	10.0914
R10E11.1c	6570	6137.39	1544.4	16.0431
C54D2.5a	6129	5504.41	2.56535	0.0297133
C54D2.5c	6174	5557.42	113.372	1.3006
C54D2.5d	6273	5622.64	3.08924e-05	3.50288e-07
C54D2.5e	6150	5499.39	188.062	2.18022
C54D2.5g	5857	5244.88	0.000735586	8.94151e-06
T28F2.5	1962	1731.13	143	5.26647
Y56A3A.20	1312	1109.61	1416	81.3595
Y73F8A.6	1071	851.286	1273	95.338
F26E4.9.1	558	354.149	1754.62	315.872
F26E4.9.2	644	439.362	575.106	83.4523
F26E4.9.3	717	517.081	985.272	121.482
T10B9.10	1620	1421	0	0
F08F3.7	1590	1260.13	150	7.5891
ZK177.5.1	1691	1377.04	133.237	6.16866
ZK177.5.2	1769	1451.52	428.763	18.8325
ZC518.3a	1855	1558.55	70.3472	2.87767
ZC518.3b	3032	2680.93	2409.74	57.3058
ZC518.3c.1	2270	1926.33	188.976	6.25443
ZC518.3c.2	2347	2001.99	60.5336	1.92774
ZC518.3d	2034	1658.43	40.1995	1.54539
ZC518.3e	2405	2050.8	1182.2	36.7521
T05C12.7	1869	1632.06	5218	203.837
T21B10.7.1	1926	1648.34	4771.14	184.539
T21B10.7.2	1735	1467.95	22.8624	0.992943
K01C8.10.1	1853	1495.3	24.5282	1.0458
K01C8.10.2	1854	1495.82	4219.47	179.842
C07G2.3a.1	1928	1653.82	4583.98	176.712
C07G2.3a.2	1829	1575.66	0	0
C07G2.3b.1	1564	1276.08	0.0762769	0.00381091
C07G2.3b.2	1465	1197.91	0	0
C07G2.3b.3	1544	1250.36	0.493706	0.0251736
C07G2.3b.4	1476	1186.92	1498.29	80.4796
C07G2.3b.5	1464	1174.66	1143.16	62.0452
F01F1.8a.1	1910	1686.69	4437.25	167.723
F01F1.8a.2	1906	1682.85	402.747	15.2581
F01F1.8b.1	1900	1670.75	0	0
F01F1.8b.2	1896	1666.92	0	0
C43E11.10	1755	1455.63	954	41.7841
C17G10.4a	2541	2170.79	91.5012	2.68735
C17G10.4b.1	3257	2906.5	50.0365	1.09756
C17G10.4b.2	3324	2968.3	79.2892	1.70302
C17G10.4c	2520	2124.23	1096.49	32.9092
C17G10.4d	2586	2206.65	0	0
C17G10.4e	2583	2214.99	21.8487	0.62888
C17G10.4f.1	1183	949.27	96.5428	6.48401
C17G10.4f.2	1250	1011.07	323.686	20.4106
C17G10.4g	2562	2168.43	260.097	7.64721
C17G10.4h	2628	2250.92	0	0
C17G10.4i.1	3299	2950.7	16.9953	0.367213
C17G10.4i.2	3366	3012.5	27.5097	0.5822
K06A5.7.1	2262	1959.39	51.1974	1.66586
K06A5.7.2	2291	1983.3	2580.8	82.9623
F16B4.8a	2022	1845.71	90.1566	3.11421
F16B4.8b	1377	1234.87	38.4073	1.98293
F16B4.8c	1688	1477.29	233.209	10.0645
F16B4.8d	1526	1394.2	11.227	0.513393
ZK637.11	1072	772.306	299.224	24.7014
R05H5.2	837	568.756	33	3.69914
R07G3.1	1032	794.562	2244	180.056
C47D2.2	900	606.203	133	13.9877
