target_id	length	eff_length	est_counts	tpm
F15H10.3b	697	467.902	10.7413	0.927962
F15H10.3c	697	467.902	10.7413	0.927962
F15H10.3d	770	539.073	266.011	19.9471
F35G12.9	565	319.419	652	82.5114
F46F3.4a	2753	2371.29	3099.41	52.8352
F46F3.4b	2541	2154.55	141.151	2.64823
F46F3.4c	1807	1449.36	5.32038e-08	1.48387e-09
F46F3.4d	1449	1107.09	681.436	24.881
VF36H2L.1	1107	814.48	726	36.0317
ZC434.6a	2375	1884.46	596.382	12.7928
ZC434.6b	2381	1889.93	638.618	13.6591
C42D8.8a	2729	2484.58	4705	76.5482
C42D8.8b	2723	2480.01	0	0
F55A12.7	1604	1271.42	723	22.9868
T05H10.2	1279	1012.07	1913	76.4068
W03G9.4.1	2097	1841.63	3222.74	70.7378
W03G9.4.2	2337	2067.74	1344.26	26.2794
K04G2.8a	3894	3286.13	980.144	12.0568
K04G2.8b	3900	3291.36	1829.86	22.4734
F02E8.3	576	356.148	309	35.0716
Y105E8A.9	3014	2739.65	2449	36.1344
F29G9.3	613	390.439	740	76.6138
Y71H2B.10a	3112	2804.88	2674.99	38.551
Y71H2B.10b	903	630.177	95.0053	6.09415
Y71H2B.10c	2496	2235.1	0	0
T20B5.1.1	3372	2972.11	916.037	12.4588
T20B5.1.2	3297	2910.46	434.963	6.04114
W09G10.4a	4130	3991.02	1764.53	17.872
W09G10.4b	3417	3285.34	333.469	4.10301
R11A5.1a	2926	2517.12	182.764	2.93505
R11A5.1b	2896	2485.34	2150.24	34.9726
F53H8.1	1454	1163.66	530	18.4111
Y48G8AL.14	638	423.161	677	64.6713
W04G3.4	2154	1848.07	31	0.678063
K08D9.3	2267	2248.23	3734	67.137
F32A5.5a	1026	754.913	937.261	50.187
F32A5.5b.1	988	718.834	0	0
F32A5.5b.2	1006	731.539	505.739	27.9458
C01G6.1a.1	1189	1045.7	14.9194	0.576731
C01G6.1a.2	1195	1051	641.754	24.6828
C01G6.1a.3	1204	1061.09	253.277	9.64874
C01G6.1b.1	1207	1059.41	58.5584	2.23436
C01G6.1b.2	1076	932.868	7.62766	0.330521
C01G6.1b.3	1222	1074.8	921.864	34.671
Y69E1A.7a	1386	1077.18	14.7656	0.554101
Y69E1A.7b	1089	785.363	0.234445	0.012067
F40F9.9	1001	753.852	628	33.6745
C35A5.1	1050	721.086	3	0.168175
C32C4.2a	741	483.649	10	0.835792
C32C4.2b	870	604.144	0	0
C32C4.2c	876	599.419	0	0
C32C4.2d	281	84.0445	0	0
M02F4.8.1	1141	904.008	3671.93	164.191
M02F4.8.2	1237	999.044	2197.07	88.8971
K02G10.7a	1022	793.69	28.6356	1.45842
K02G10.7b	1134	912.627	1182.36	52.3704
K07A1.16a	830	550.263	105	7.71342
K07A1.16b	767	500.032	0	0
ZK1321.3	990	743.251	1523	82.8308
ZK525.2	908	725.238	1014	56.5178
ZK1320.6	1705	1412.89	315	9.01217
F01G4.2a	916	683.073	3601	213.1
F01G4.2b.1	701	470.279	0	0
F01G4.2b.2	830	603.07	0	0
B0336.2.1	1212	980.055	8790.46	362.567
B0336.2.2	1158	931	7.04856e-07	3.0604e-08
F57H12.1	988	774.291	7358.54	384.163
Y116A8C.12	615	432.09	856	80.0805
F31A9.3a	1074	916.354	1	0.0441128
F31A9.3b	1050	851	0	0
C01C7.1a	3509	3239.7	521.848	6.5113
C01C7.1b	3575	3313.55	1321.15	16.1171
F54C9.10.1	966	671.557	0.0321514	0.00193529
F54C9.10.2	1021	719.337	950.968	53.4394
F19H8.3	555	362.433	18	2.00758
ZK632.8	715	458.135	332	29.2936
F45E4.1	679	446.707	236.017	21.3574
Y57G11C.13	1067	828.042	3412	166.565
C38D4.8	573	346.168	3	0.350318
F53H8.2	1530	1298.7	287	8.93305
W02B12.6a	2607	2265.62	880	15.7009
W02B12.6b	2356	2064.23	0	0
F28H1.3.1	3459	3360.23	1463	17.5996
F28H1.3.2	3460	3361.02	2446.13	29.4196
F28H1.3.3	3472	3376.89	2477.87	29.6612
C15F1.6	1136	921.7	4254	186.567
Y71F9AL.16	1651	1411.9	2428	69.5139
K07C5.1	1703	1380.21	2733	80.0428
Y79H2A.6	1376	1199.23	2296	77.3925
Y6D11A.1	865	632.495	977	62.4403
Y37D8A.1	699	528.76	1088	83.176
C35D10.16	810	576.061	1280	89.8192
M01B12.3	723	550.626	990	72.6786
F35G12.10.1	1028	824.551	4776.69	234.173
F35G12.10.2	1151	937.915	1431.31	61.6877
F02E8.1.1	1185	989.394	12.8005	0.52298
F02E8.1.2	1065	897.591	243.875	10.9829
F02E8.1.3	1208	1009.55	6840.32	273.89
Y53F4B.15	1344	1203.06	1102	37.0274
K07A12.3	477	285.046	3644	516.764
C53B7.4	522	308.914	2390	312.743
B0252.2	1828	1434.46	157	4.42425
ZK455.4	1935	1592.5	388	9.84874
W03G1.7a	1864	1630.1	68.4524	1.69747
W03G1.7b	1714	1487.22	33.5476	0.911832
Y39B6A.20.1	1304	1225.24	39999.2	1319.65
Y39B6A.20.2	1374	1305.66	40859.9	1265.02
Y39B6A.20.3	1298	1220.26	20845.9	690.55
T18H9.2a	2391	2000.51	1204.74	24.3434
T18H9.2b	1775	1437.59	13575.6	381.726
H22K11.1	1468	1260.54	29275	938.791
R12H7.2	1475	1214.31	4541	151.165
F21F8.3.1	1243	1058.1	73.6363	2.81316
F21F8.3.2	1253	1070.71	12406.4	468.38
F21F8.7	1240	1069.54	34818.3	1315.94
K08F8.2	1407	1160.4	18	0.627035
T04C10.4.1	1067	804.661	1527	76.7104
T04C10.4.2	998	750.544	0	0
F45E6.2	2377	2030.65	465	9.25646
C07G2.2a	2155	1863.53	823.31	17.8589
C07G2.2b	2164	1872.12	3279.58	70.8128
C07G2.2c.1	2281	1992.81	115.944	2.35185
C07G2.2c.2	2307	2019.69	406.448	8.13483
C07G2.2d.1	2083	1789.83	0	0
C07G2.2d.2	2015	1739.21	35.7224	0.830262
F26D10.9a	1968	1726.58	649.978	15.2174
F26D10.9b	863	635.671	103.022	6.55124
C38C6.2a	2234	2019.17	549.818	11.0071
C38C6.2b	2091	1861.25	46.4655	1.00914
C38C6.2c.1	1243	1038.37	29.2965	1.14049
C38C6.2c.2	1023	797.33	76.4201	3.87434
T06E4.3a	7715	6620.66	1445.24	8.82403
T06E4.3b	7712	6621.38	891.246	5.44098
T06E4.3c	3293	2707.3	1329.51	19.8511
Y48G1BL.2a	7664	7369.36	820.912	4.50293
Y48G1BL.2b	5621	5349.52	773.088	5.84173
W04D2.1a	3171	2778.65	2518.57	36.6394
W04D2.1b	3093	2690.7	1537	23.0907
W04D2.1c	3047	2655.31	102.079	1.554
W04D2.1d	2969	2567.36	54.3429	0.855626
C34E10.6.1	1937	1812.03	46424.2	1035.64
C34E10.6.2	1846	1719.09	0	0
C34E10.6.3	1843	1728.71	82.7724	1.93549
F27C1.7a.1	861	667.575	4484.24	271.53
F27C1.7a.2	943	751.784	2697.17	145.025
F27C1.7a.3	896	699.117	2087.7	120.71
F27C1.7a.4	942	750.279	423.383	22.8107
F27C1.7a.5	914	719.841	0.207794	0.0116688
F27C1.7b	949	755.232	689.303	36.8942
D2045.1a	3612	3613.35	2127.35	23.7989
D2045.1b	2527	2428.15	2722.23	45.3188
D2045.1c	3190	3182.49	1970.91	25.0338
D2045.1d	3695	3696.84	327.511	3.58115
B0207.12a	1251	934.114	25.6026	1.10793
B0207.12b	1457	1077.34	90.3974	3.39181
B0207.12c	720	450.296	0	0
R11G10.1a	2221	1824.61	160.196	3.54902
R11G10.1b.1	1665	1302.59	155.93	4.83893
R11G10.1b.2	1826	1471.59	9.95355	0.273414
R11G10.1c	733	481.076	86.9205	7.30359
B0464.7	555	329.101	2216	272.188
F57B10.11	708	485.843	1103	91.7714
Y71F9AR.1	3399	3089.45	479	6.26731
C54D1.6	2594	2197.15	316	5.81372
C05D2.4a	1636	1397.17	542.115	15.6844
C05D2.4b	1663	1423.56	21.8849	0.621434
K08F8.4a	1563	1281.94	411.785	12.9847
K08F8.4b	1411	1127.7	498.215	17.8588
Y105E8A.5	1912	1677.61	10	0.240956
F20D12.3	2263	1732.44	13	0.303329
T25F10.5	1710	1447.14	18	0.502793
T13C5.5	1052	789.295	350	17.9249
M7.3	2040	1620.79	52	1.29689
T19E7.3a	1334	1034.69	623	24.3393
T19E7.3b	555	302.254	0	0
C54C6.2	1403	1198.99	1028.7	34.6817
T27F2.3.1	568	338.157	637.633	76.2221
T27F2.3.2	954	677.398	395.367	23.5931
C50B8.2	1057	821.021	761	37.4678
C09G5.6	2979	2796.49	24	0.346917
F59E12.12	970	850.181	5	0.237731
F56C11.1	4660	4063.6	603.445	6.00281
K04F10.4a.1	2328	2007.04	1879.92	37.8626
K04F10.4a.2	2327	2006.24	3.07544	0.0619659
K04F10.4b.1	2376	2045.35	304.565	6.01924
K04F10.4b.2	2375	2044.54	0.554511	0.0109633
K04F10.4c.1	3563	3107.1	41.7246	0.542831
K04F10.4c.2	3562	3106.29	0.653144	0.00849952
K04F10.4d.1	3207	2784.14	3846.27	55.844
K04F10.4d.2	3206	2783.34	38.1523	0.554093
K04F10.4e.1	2548	2186.12	0	0
K04F10.4e.2	2547	2185.32	0	0
K04F10.4f.1	2738	2360.64	222.136	3.8038
K04F10.4f.2	2737	2359.83	0.942881	0.0161512
F45G2.5	609	374.504	14	1.51112
Y73B6BL.34	994	901.297	194.075	8.70423
F23B12.8a.1	2999	2697.57	1084.96	16.2581
F23B12.8a.2	3003	2699.96	12.7993	0.191627
F23B12.8b	3028	2728.3	1686.24	24.9836
F13H8.10a	3688	3240.02	267.388	3.33596
F13H8.10b	1955	1605.61	237.035	5.9676
F13H8.10c.1	1803	1461.84	2.90432e-05	8.03103e-07
F13H8.10c.2	1884	1535.58	146.577	3.85851
F54B11.6	836	615.991	156	10.2371
F23H11.5.1	427	231.236	3044.79	532.267
F23H11.5.2	487	289.173	2710.21	378.855
C36A4.8a	1972	1625.43	1148.09	28.5519
C36A4.8b	487	228.069	56.9079	10.0863
K04C2.4.1	2191	1872.28	7.71231	0.166511
K04C2.4.2	2189	1871.46	14.4483	0.312079
K04C2.4.3	2210	1888.67	1251.84	26.793
C53B4.7a.1	1331	1002.52	453.497	18.2856
C53B4.7a.2	1469	1119.08	28.0058	1.01161
C53B4.7b	1402	1067.08	59.8189	2.26605
C53B4.7c.1	1297	975.875	6.98753	0.289439
C53B4.7c.2	1469	1119.08	28.0058	1.01161
C53B4.7c.3	1406	1070.03	0.0252738	0.000954778
C53B4.7d	1415	1084.89	91.8572	3.42259
C53B4.7e	1500	1154.69	29.8021	1.0433
Y39E4B.9a	1052	760.354	6.08889	0.323706
Y39E4B.9b	1194	908.144	0	0
Y39E4B.9c	1203	921.584	0	0
Y39E4B.9d	1288	986.206	120.911	4.95594
B0464.4a.1	2033	1706.17	1716.02	40.6564
B0464.4a.2	2115	1781.75	777.977	17.6502
B0464.4b	1488	1218.96	1.73283e-06	5.74639e-08
Y73E7A.7a	1327	1144.34	318.359	11.2457
Y73E7A.7b	838	630.328	158.641	10.1737
T12G3.8a	1670	1306.25	602.294	18.6385
T12G3.8b	1669	1305.41	0	0
F45E12.2	2600	2180.44	2231	41.3602
F56A3.5	501	304.348	8	1.06254
Y79H2A.1a	1808	1610.96	5019.07	125.941
Y79H2A.1b	1550	1368.73	705.389	20.8324
Y79H2A.1c	1735	1531.33	334.534	8.8308
Y79H2A.1d	1388	1156.43	78.0029	2.72659
Y79H2A.1e	1754	1543.1	0	0
F15D4.1	5235	5011.12	2466	19.8924
R06C7.8	3064	2809.31	4943	71.1244
F57B9.5	1563	1270.25	2331	74.1791
C23H4.1.1	1942	1755.54	1585.69	36.5121
C23H4.1.2	2008	1825.7	468.979	10.3837
C23H4.1.3	2083	1906.81	42.9923	0.911405
C23H4.1.4	2044	1862.45	211.339	4.58692
F54D8.4	1098	803.45	52	2.61621
D1022.8	1196	866.408	21	0.979772
K05G3.3	1081	913.444	1969	87.1348
R01E6.3a	1114	914.96	433.468	19.1506
R01E6.3b	989	794.184	2169.53	110.426
R173.1	1119	908.534	819	36.4394
T28F2.3	974	772.212	60	3.14082
C13C12.1a	756	492.962	132.826	10.8917
C13C12.1b	787	526.936	43.1743	3.31204
C18E9.1	759	481.595	141	11.8349
M02B7.6a	848	631.06	27.4472	1.75814
M02B7.6b	671	454.755	44.5528	3.96028
T07G12.1a	1517	1226.77	16.6664	0.549171
T07G12.1b	935	637.911	44.4694	2.81792
T07G12.1c	822	529.863	19.8642	1.51543
C01G6.8a	3259	2893.44	265.611	3.71073
C01G6.8b	3181	2806.29	627.508	9.03887
C01G6.8c	2783	2422.66	553.881	9.24171
D2024.6	1216	965.894	2435	101.905
M106.5	1421	1170.48	3188	110.099
F41G4.2a	3990	3847.34	580.982	6.10421
F41G4.2b.1	1710	1552.58	1352.23	35.2066
F41G4.2b.2	1727	1571.72	915.789	23.5531
W01C8.6a	1874	1624.32	43.4619	1.0816
W01C8.6b	1685	1437.45	3.5381	0.0994959
B0432.5a	1672	1504.88	0.0536106	0.00144004
B0432.5b	1496	1333.04	3.83365	0.116251
B0432.5c	1675	1497.93	18.1127	0.488787
F32G8.6	915	624.647	1248	80.7621
T13F2.8a	840	623.917	246	15.9381
T13F2.8b	829	611.46	0	0
C56A3.7a	1177	824.543	25.0658	1.22884
C56A3.7b	1081	748.802	0.0186755	0.00100817
C56A3.7c	604	342.943	14.8901	1.75511
C56A3.7d	967	660.149	34.0254	2.08348
R10E11.1a	6657	6259.36	0.0293563	0.000189583
R10E11.1b	6690	6289.11	2266.02	14.5647
R10E11.1c	6570	6180.93	3304.14	21.6089
C54D2.5a	6129	5557.92	0.379863	0.00276275
C54D2.5c	6174	5608.66	155.739	1.12245
C54D2.5d	6273	5678.6	0	0
C54D2.5e	6150	5554.95	204.881	1.4909
C54D2.5g	5857	5293.35	0	0
T28F2.5	1962	1735.7	842	19.6095
Y56A3A.20	1312	1115.39	2691	97.5244
Y73F8A.6	1071	856.352	2234	105.453
F26E4.9.1	558	353.658	2412.78	275.78
F26E4.9.2	644	438.3	1425.99	131.515
F26E4.9.3	717	517.137	1653.22	129.227
T10B9.10	1620	1279.46	21	0.663469
F08F3.7	1590	1273.24	310	9.84187
ZK177.5.1	1691	1385.9	339.963	9.91578
ZK177.5.2	1769	1460.43	725.037	20.0682
ZC518.3a	1855	1571.71	117.514	3.02235
ZC518.3b	3032	2702.8	4988.07	74.6013
ZC518.3c.1	2270	1945.1	261.075	5.42564
ZC518.3c.2	2347	2022.37	0	0
ZC518.3d	2034	1674.79	21.5259	0.51955
ZC518.3e	2405	2069	2505.82	48.9573
T05C12.7	1869	1637.32	7909	195.262
T21B10.7.1	1926	1656.73	7463.73	182.11
T21B10.7.2	1735	1476.74	42.2708	1.15708
K01C8.10.1	1853	1509.75	15.8275	0.423776
K01C8.10.2	1854	1510.25	6558.17	175.534
C07G2.3a.1	1928	1667.62	5970.85	144.733
C07G2.3a.2	1829	1587.62	0	0
C07G2.3b.1	1564	1287.36	0.025169	0.000790304
C07G2.3b.2	1465	1207.36	0	0
C07G2.3b.3	1544	1262.35	16.4636	0.527195
C07G2.3b.4	1476	1198.52	2986.33	100.721
C07G2.3b.5	1464	1186.25	1080.34	36.8139
F01F1.8a.1	1910	1696.12	7429.27	177.059
F01F1.8a.2	1906	1692.42	622.727	14.8737
F01F1.8b.1	1900	1679.71	0	0
F01F1.8b.2	1896	1676	0	0
C43E11.10	1755	1465.49	1883	51.939
C17G10.4a	2541	2189.94	207.895	3.83743
C17G10.4b.1	3257	2927.82	81.1878	1.12092
C17G10.4b.2	3324	2989.68	353.205	4.77563
C17G10.4c	2520	2144.15	2829.78	53.3488
C17G10.4d	2586	2219.9	0	0
C17G10.4e	2583	2234.95	16.1607	0.292294
C17G10.4f.1	1183	952.59	8.4806	0.359872
C17G10.4f.2	1250	1014.44	676.293	26.9485
C17G10.4g	2562	2189.17	227.524	4.20122
C17G10.4h	2628	2264.92	0	0
C17G10.4i.1	3299	2972.83	11.8937	0.161724
C17G10.4i.2	3366	3034.69	53.578	0.713674
K06A5.7.1	2262	1978.72	1.8192	0.0371642
K06A5.7.2	2291	2002.68	4698.18	94.8298
F16B4.8a	2022	1849.07	404.02	8.83239
F16B4.8b	1377	1233.84	83.845	2.74692
F16B4.8c	1688	1480.31	512.429	13.993
F16B4.8d	1526	1392.46	11.7057	0.339815
ZK637.11	1072	781.639	617.074	31.9123
R05H5.2	837	575.261	23	1.61618
R07G3.1	1032	807.302	4324	216.51
