target_id	length	eff_length	est_counts	tpm
F56D12.1a.1	1840	1784.66	4.32545	0.0929303
F56D12.1a.2	1936	1875.21	393.594	8.04783
F56D12.1a.3	1850	1793.5	1908	40.7902
F56D12.1b.1	1542	1470.92	0.00929746	0.000242357
F56D12.1b.2	1638	1561.48	2.97748	0.0731129
F56D12.1b.3	1552	1479.77	16.5061	0.427693
F56D12.1c.1	1823	1770.63	0.212534	0.00460238
F56D12.1c.2	1919	1861.19	23.205	0.478049
F56D12.1c.3	1833	1779.48	102.878	2.21672
F56D12.1d.1	1660	1600.98	0.701757	0.0168067
F56D12.1d.2	1936	1875.21	393.594	8.04783
F45H10.1a.1	1748	1688.8	506.629	11.5025
F45H10.1a.2	1567	1518.83	110.476	2.78893
F45H10.1b	872	717.589	415.016	22.1753
F13D12.4a.1	1789	1727.49	7358.69	163.33
F13D12.4a.2	1828	1768.01	6119.61	132.715
F13D12.4a.3	1840	1783.68	6088.13	130.872
F13D12.4b	1824	1733.29	75.5611	1.67151
F01F1.6.1	1832	1576.17	2113.59	51.4161
F01F1.6.2	1952	1702.37	1389.41	31.2936
C54D1.4	1656	1377.71	260	7.23599
F42G9.5a	2154	1916.41	478.767	9.5789
F42G9.5b	1588	1340.01	761.233	21.7817
Y69F12A.2a.1	1587	1275.04	1143.74	34.3944
Y69F12A.2a.2	1656	1334.39	888.718	25.5366
Y69F12A.2b.1	1650	1323.13	11.5668	0.33519
Y69F12A.2b.2	1719	1382.48	10.9704	0.30426
C01F6.5	772	552.37	259	17.9784
F23B2.6	791	566.652	4308	291.501
M18.7a.1	959	760.692	3104.41	156.478
M18.7a.2	1093	905.055	1542.25	65.3373
M18.7b	1139	951.952	642.337	25.8719
F36A4.7	6024	6105.03	5564	34.9446
C05E11.4	1728	1515.87	115	2.90883
F49E11.3	1569	1310.59	9	0.263303
M195.3	2360	1985.26	55	1.06225
C05E11.5	1883	1597.46	1438	34.5152
R13G10.2	2642	2195.68	347	6.05955
B0019.1	2357	2073.44	623	11.5207
F25C8.2a	1398	1035.6	129	4.77615
F25C8.2b	1131	805.862	0	0
ZK973.6	25871	25299.8	14875	22.5434
C08B6.9	1240	949.53	2381	96.1461
K06H7.6	2323	1915.25	1596	31.9514
F15H10.3a.1	771	538.849	19.2051	1.36657
F15H10.3a.2	765	534.278	0	0
F15H10.3a.3	775	543.053	201.992	14.2618
F15H10.3b	697	466.286	59.5926	4.90028
F15H10.3c	697	466.286	59.5926	4.90028
F15H10.3d	770	538.342	215.618	15.357
F35G12.9	565	319.244	614	73.744
F46F3.4a	2753	2373.3	2443.71	39.4801
F46F3.4b	2541	2159.63	318.217	5.64968
F46F3.4c	1807	1460.42	102.243	2.68433
F46F3.4d	1449	1119.6	727.828	24.9257
VF36H2L.1	1107	821.979	792	36.9441
ZC434.6a	2375	1888.38	496.511	10.0814
ZC434.6b	2381	1893.35	573.489	11.6138
C42D8.8a	2729	2491.11	5676	87.3635
C42D8.8b	2723	2481.59	0	0
F55A12.7	1604	1266.72	757	22.9138
T05H10.2	1279	1007.55	2014	76.6431
W03G9.4.1	2097	1851.61	2985.28	61.8182
W03G9.4.2	2337	2075.22	1280.72	23.663
K04G2.8a	3894	3332.26	673.703	7.75195
K04G2.8b	3900	3337.38	2277.3	26.1634
F02E8.3	576	355.226	269	29.0355
Y105E8A.9	3014	2722.64	2644	37.2351
F29G9.3	613	387.742	824	81.4827
Y71H2B.10a	3112	2799.26	2564.76	35.1305
Y71H2B.10b	903	632.284	69.5671	4.21864
Y71H2B.10c	2496	2235.21	10.6734	0.18309
T20B5.1.1	3372	2964.83	1030.11	13.3219
T20B5.1.2	3297	2904.68	4.88575	0.0644931
W09G10.4a	4130	3954.2	1461.39	14.1706
W09G10.4b	3417	3253.4	559.614	6.59526
R11A5.1a	2926	2534.18	167.978	2.54154
R11A5.1b	2896	2503.46	2407.02	36.8655
F53H8.1	1454	1164.92	316	10.4009
Y48G8AL.14	638	418.651	873	79.9546
W04G3.4	2154	1839.02	33	0.688033
K08D9.3	2267	2192.16	3436	60.0983
F32A5.5a	1026	761.025	1398.68	70.4695
F32A5.5b.1	988	726.358	0	0
F32A5.5b.2	1006	738.608	513.319	26.6474
C01G6.1a.1	1189	1029.27	294.066	10.9546
C01G6.1a.2	1195	1034.79	375.713	13.9214
C01G6.1a.3	1204	1045.31	300.103	11.008
C01G6.1b.1	1207	1043.97	752.674	27.644
C01G6.1b.2	1076	919.964	15.0626	0.627784
C01G6.1b.3	1222	1060.01	753.38	27.2512
Y69E1A.7a	1386	1079.35	3.72575	0.132353
Y69E1A.7b	1089	789.649	6.27425	0.304655
F40F9.9	1001	752.45	590	30.0646
C35A5.1	1050	731.674	5	0.262019
C32C4.2a	741	491.072	3	0.234238
C32C4.2b	870	610.895	0	0
C32C4.2c	876	606.361	0	0
C32C4.2d	281	84.0445	0	0
M02F4.8.1	1141	900.705	5394.14	229.626
M02F4.8.2	1237	994.719	3459.86	133.364
K02G10.7a	1022	788.319	0	0
K02G10.7b	1134	907.844	1308	55.243
K07A1.16a	830	552.967	136	9.43019
K07A1.16b	767	503.421	0	0
ZK1321.3	990	735.188	1387	72.3368
ZK525.2	908	715.591	1051	56.3143
ZK1320.6	1705	1410.5	317	8.61725
F01G4.2a	916	679.4	3329	187.875
F01G4.2b.1	701	468.538	0	0
F01G4.2b.2	830	598.073	0	0
B0336.2.1	1212	983.342	8670	338.062
B0336.2.2	1158	934.96	0	0
F57H12.1	988	775.523	7315	361.66
Y116A8C.12	615	422.514	1060	96.1936
F31A9.3a	1074	875	0	0
F31A9.3b	1050	851	0	0
C01C7.1a	3509	3228.25	146.446	1.73937
C01C7.1b	3575	3300.73	1353.55	15.7234
F54C9.10.1	966	676.067	0	0
F54C9.10.2	1021	721.887	970	51.5209
F19H8.3	555	362.93	14	1.47906
ZK632.8	715	461.314	460	38.2333
F45E4.1	679	450.233	286.828	24.4267
Y57G11C.13	1067	825.263	3422	158.99
C38D4.8	573	351.049	4	0.436891
F53H8.2	1530	1296.39	355	10.4997
W02B12.6a	2607	2251.74	878	14.9506
W02B12.6b	2356	2057.06	0	0
F28H1.3.1	3459	3327.73	2191.02	25.2453
F28H1.3.2	3460	3328.49	1607.79	18.5209
F28H1.3.3	3472	3343.94	2370.18	27.1772
C15F1.6	1136	910.376	5047	212.566
Y71F9AL.16	1651	1399.88	2269	62.1477
K07C5.1	1703	1385.76	2519	69.6984
Y79H2A.6	1376	1176.3	2327	75.8509
Y6D11A.1	865	627.183	799	48.8465
Y37D8A.1	699	514.734	1049	78.1401
C35D10.16	810	573.577	1182	79.0145
M01B12.3	723	536.802	998	71.2849
F35G12.10.1	1028	820.342	3782.84	176.809
F35G12.10.2	1151	933.575	1319.16	54.1788
F02E8.1.1	1185	987.797	17.4347	0.676747
F02E8.1.2	1065	895.283	196.07	8.39716
F02E8.1.3	1208	1008.73	7927.5	301.331
Y53F4B.15	1344	1192.43	1168	37.557
K07A12.3	477	284.018	3345	451.576
C53B7.4	522	305.985	2555	320.163
B0252.2	1828	1443.46	168	4.46257
ZK455.4	1935	1601.81	607	14.5298
W03G1.7a	1864	1621.58	160.103	3.78566
W03G1.7b	1714	1479.78	54.8974	1.42244
Y39B6A.20.1	1304	1218.29	57021.1	1794.59
Y39B6A.20.2	1374	1298.42	34212.9	1010.31
Y39B6A.20.3	1298	1213.47	6165.06	194.799
T18H9.2a	2391	2014.64	1031.86	19.6384
T18H9.2b	1775	1448.43	9968.05	263.872
H22K11.1	1468	1260.16	25977	790.395
R12H7.2	1475	1223.8	6205	194.407
F21F8.3.1	1243	1056.38	1697.49	61.6122
F21F8.3.2	1253	1069.07	6962.51	249.713
F21F8.7	1240	1068.76	38896.8	1395.45
K08F8.2	1407	1159.28	28	0.926082
T04C10.4.1	1067	805.48	1428.17	67.9837
T04C10.4.2	998	750.36	1.83408	0.0937196
F45E6.2	2377	2028.02	300	5.67192
C07G2.2a	2155	1866.01	1484.99	30.5134
C07G2.2b	2164	1874.73	3477.73	71.1278
C07G2.2c.1	2281	1993.77	0.000538296	1.03521e-05
C07G2.2c.2	2307	2019.83	919.156	17.4484
C07G2.2d.1	2083	1788.95	10.343	0.221681
C07G2.2d.2	2015	1742.15	213.777	4.70495
F26D10.9a	1968	1731.16	731.506	16.2017
F26D10.9b	863	636.415	111.494	6.71723
C38C6.2a	2234	2007.52	726.071	13.8676
C38C6.2b	2091	1851.63	5.80723e-07	1.20253e-08
C38C6.2c.1	1243	1025.01	8.57866	0.320902
C38C6.2c.2	1023	785.556	35.3503	1.72543
T06E4.3a	7715	6643.25	1033.16	5.96302
T06E4.3b	7712	6642.2	463.459	2.67535
T06E4.3c	3293	2719.49	1457.39	20.5479
Y48G1BL.2a	7664	7273.99	684.175	3.60641
Y48G1BL.2b	5621	5264.58	853.825	6.21851
W04D2.1a	3171	2786.17	3166.23	43.5728
W04D2.1b	3093	2698.55	3013.58	42.8188
W04D2.1c	3047	2661.27	1.26397	0.0182108
W04D2.1d	2969	2573.65	0.927045	0.0138112
C34E10.6.1	1937	1805.62	44631.9	947.764
C34E10.6.2	1846	1732.3	38.9666	0.862482
C34E10.6.3	1843	1723.92	46.1169	1.02571
F27C1.7a.1	861	665.991	5434.96	312.902
F27C1.7a.2	943	750.514	1962.46	100.259
F27C1.7a.3	896	697.049	2423.63	133.316
F27C1.7a.4	942	748.806	934.446	47.8483
F27C1.7a.5	914	719.074	1.98492	0.10584
F27C1.7b	949	754.834	675.528	34.3141
D2045.1a	3612	3580.03	1714.03	18.3575
D2045.1b	2527	2420.74	2760.6	43.7256
D2045.1c	3190	3148.67	1942.1	23.6497
D2045.1d	3695	3658.13	309.274	3.24164
B0207.12a	1251	941.078	30.3679	1.23728
B0207.12b	1457	1088.05	106.385	3.74898
B0207.12c	720	453.754	2.24743	0.18991
R11G10.1a	2221	1840.41	111.074	2.31409
R11G10.1b.1	1665	1316.54	30.796	0.896895
R11G10.1b.2	1826	1484.49	114.905	2.96785
R11G10.1c	733	482.633	103.224	8.20062
B0464.7	555	328.989	2781	324.116
F57B10.11	708	484.565	1222	96.6942
Y71F9AR.1	3399	3084.42	624	7.75698
C54D1.6	2594	2204.12	420	7.30625
C05D2.4a	1636	1395.83	448.47	12.3192
C05D2.4b	1663	1422.51	22.5301	0.607281
K08F8.4a	1563	1284.17	955.84	28.5393
K08F8.4b	1411	1129.3	711.16	24.1456
Y105E8A.5	1912	1675.77	17	0.388968
F20D12.3	2263	1746.66	10	0.219519
T25F10.5	1710	1440.44	21	0.558993
T13C5.5	1052	794.225	485	23.4142
M7.3	2040	1625.62	55	1.29726
T19E7.3a	1334	1036.15	754.786	27.9307
T19E7.3b	555	303.089	21.2145	2.68376
C54C6.2	1403	1198.73	1164.08	37.2342
T27F2.3.1	568	339.547	734.991	82.9971
T27F2.3.2	954	673.19	343.009	19.5366
C50B8.2	1057	812.762	758	35.7591
C09G5.6	2979	2812.6	38	0.518032
F59E12.12	970	846.569	2	0.0905835
F56C11.1	4660	4093.58	660.68	6.18827
K04F10.4a.1	2328	2017.58	1337.87	25.4252
K04F10.4a.2	2327	2016.74	2.83979	0.0539906
K04F10.4b.1	2376	2050.79	691.31	12.925
K04F10.4b.2	2375	2049.96	1.59324	0.0298
K04F10.4c.1	3563	3104.39	54.4143	0.672075
K04F10.4c.2	3562	3103.55	0.936858	0.0115743
K04F10.4d.1	3207	2796.03	3701.53	50.7599
K04F10.4d.2	3206	2795.2	46.4292	0.636884
K04F10.4e.1	2548	2194.93	10.5732	0.1847
K04F10.4e.2	2547	2194.09	0.0312975	0.000546936
K04F10.4f.1	2738	2369.52	142.761	2.3101
K04F10.4f.2	2737	2368.68	0.709169	0.0114795
F45G2.5	609	379.345	10	1.01076
Y73B6BL.34	994	897.395	331	14.1425
F23B12.8a.1	2999	2703.01	584.536	8.29171
F23B12.8a.2	3003	2706	10.2553	0.145312
F23B12.8b	3028	2733.71	1792.21	25.1372
F13H8.10a	3688	3236.24	302.744	3.58688
F13H8.10b	1955	1606.68	117.533	2.80486
F13H8.10c.1	1803	1462.16	63.5284	1.66592
F13H8.10c.2	1884	1537.34	316.195	7.88615
F54B11.6	836	613.108	94	5.87857
F23H11.5.1	427	225.407	3647.49	620.453
F23H11.5.2	487	284.092	2875.51	388.094
C36A4.8a	1972	1619.89	1091.08	25.8257
C36A4.8b	487	231.721	117.901	19.5088
K04C2.4.1	2191	1855.08	308.061	6.36731
K04C2.4.2	2189	1854.62	444.405	9.18769
K04C2.4.3	2210	1871.85	439.533	9.0033
C53B4.7a.1	1331	1013.73	364.794	13.7977
C53B4.7a.2	1469	1130.74	49.5444	1.68002
C53B4.7b	1402	1078.04	1.26959e-08	4.51556e-10
C53B4.7c.1	1297	986.696	160.343	6.23086
C53B4.7c.2	1469	1130.74	49.5444	1.68002
C53B4.7c.3	1406	1081.14	0	0
C53B4.7d	1415	1097.04	56.2604	1.96636
C53B4.7e	1500	1165.58	32.5137	1.06956
Y39E4B.9a	1052	759.293	32.6686	1.64969
Y39E4B.9b	1194	905.622	0	0
Y39E4B.9c	1203	920.107	0	0
Y39E4B.9d	1288	984.564	190.331	7.41221
B0464.4a.1	2033	1699.56	1486.15	33.5279
B0464.4a.2	2115	1774.85	895.85	19.3533
B0464.4b	1488	1217.26	0	0
Y73E7A.7a	1327	1127.15	337.115	11.4677
Y73E7A.7b	838	618.935	174.885	10.834
T12G3.8a	1670	1308.56	547.463	16.0414
T12G3.8b	1669	1307.66	0	0
F45E12.2	2600	2184.45	2052	36.0177
F56A3.5	501	301.072	63	8.02328
Y79H2A.1a	1808	1618.39	5796.01	137.318
Y79H2A.1b	1550	1371.55	0	0
Y79H2A.1c	1735	1537.06	1193.99	29.7845
Y79H2A.1d	1388	1162.33	8.76013	0.288977
Y79H2A.1e	1754	1551.25	21.2348	0.524866
F15D4.1	5235	4985.64	2213	17.0193
R06C7.8	3064	2801.96	4539	62.1126
F57B9.5	1563	1277.12	2174	65.2695
C23H4.1.1	1942	1751.52	2357.19	51.6013
C23H4.1.2	2008	1820.35	394.611	8.31182
C23H4.1.3	2083	1899.85	43.9048	0.88608
C23H4.1.4	2044	1856.58	213.295	4.40502
F54D8.4	1098	805.244	79	3.76167
D1022.8	1196	870.522	34	1.49755
K05G3.3	1081	906.504	1683	71.1861
R01E6.3a	1114	915.738	398.737	16.6954
R01E6.3b	989	793.188	2117.26	102.348
R173.1	1119	902.129	991	42.1198
T28F2.3	974	769.453	71	3.538
C13C12.1a	756	497.215	108.773	8.38799
C13C12.1b	787	529.355	128.227	9.28781
C18E9.1	759	490.289	219	17.1267
M02B7.6a	848	626.08	67.7285	4.14785
M02B7.6b	671	451.926	84.2715	7.14981
T07G12.1a	1517	1225.46	23.2968	0.728919
T07G12.1b	935	646.835	65.6346	3.89064
T07G12.1c	822	538.934	46.0686	3.27756
C01G6.8a	3259	2909.61	232.402	3.06258
C01G6.8b	3181	2821.97	466.072	6.33259
C01G6.8c	2783	2434.27	628.526	9.90003
D2024.6	1216	961.986	2360	94.0642
M106.5	1421	1173.74	2970.19	97.0273
F41G4.2a	3990	3846.3	779.245	7.76804
F41G4.2b.1	1710	1550.42	682.998	16.8908
F41G4.2b.2	1727	1568.79	1558.76	38.0973
W01C8.6a	1874	1620.34	35.192	0.832757
W01C8.6b	1685	1436.17	25.808	0.689018
B0432.5a	1672	1491.35	0	0
B0432.5b	1496	1317.08	0	0
B0432.5c	1675	1486.07	27	0.696634
F32G8.6	915	630.517	1627	98.9399
T13F2.8a	840	626.26	281	17.2041
T13F2.8b	829	614.517	0	0
C56A3.7a	1177	837.897	136.542	6.24821
C56A3.7b	1081	758.365	0	0
C56A3.7c	604	343.39	0	0
C56A3.7d	967	666.073	105.458	6.07072
R10E11.1a	6657	6271.82	0.0829399	0.00050705
R10E11.1b	6690	6301.58	1799.53	10.9494
R10E11.1c	6570	6194.01	3500.6	21.6696
C54D2.5a	6129	5552.04	91.0277	0.62864
C54D2.5c	6174	5599.27	255.953	1.75271
C54D2.5d	6273	5675.33	0.000164514	1.11146e-06
C54D2.5e	6150	5555.48	168.019	1.15962
C54D2.5g	5857	5294.99	1.75408e-08	1.27018e-10
T28F2.5	1962	1726.97	284	6.30541
Y56A3A.20	1312	1103.85	2436	84.6149
Y73F8A.6	1071	859.1	2349	104.838
F26E4.9.1	558	348.39	2400.85	264.229
F26E4.9.2	644	432.656	1495.07	132.495
F26E4.9.3	717	511.126	1843.08	138.26
T10B9.10	1620	1283.17	4	0.119525
F08F3.7	1590	1266.65	219	6.62932
ZK177.5.1	1691	1385.75	206.802	5.72206
ZK177.5.2	1769	1458.39	843.198	22.1686
ZC518.3a	1855	1580.99	139.778	3.38993
ZC518.3b	3032	2716.18	4166.15	58.8109
ZC518.3c.1	2270	1959.77	0	0
ZC518.3c.2	2347	2034.48	42.3342	0.797847
ZC518.3d	2034	1688.05	24.5472	0.55757
ZC518.3e	2405	2080.35	2797.19	51.5545
T05C12.7	1869	1627.17	7094	167.162
T21B10.7.1	1926	1658.7	7312.29	169.031
T21B10.7.2	1735	1483.21	53.7148	1.38858
K01C8.10.1	1853	1525.96	14.7049	0.369488
K01C8.10.2	1854	1526.54	6216.3	156.136
C07G2.3a.1	1928	1667.15	5374.83	123.615
C07G2.3a.2	1829	1586.1	1.43044e-05	3.45797e-07
C07G2.3b.1	1564	1287.32	0.000860647	2.56343e-05
C07G2.3b.2	1465	1206.26	0	0
C07G2.3b.3	1544	1263.55	0	0
C07G2.3b.4	1476	1200.64	3593.16	114.748
C07G2.3b.5	1464	1188.3	0.00183511	5.92132e-05
F01F1.8a.1	1910	1698.25	6361.66	143.631
F01F1.8a.2	1906	1694.35	969.337	21.9357
F01F1.8b.1	1900	1676.3	0	0
F01F1.8b.2	1896	1672.35	0	0
C43E11.10	1755	1456.2	1758	46.2891
C17G10.4a	2541	2194.28	188.385	3.29181
C17G10.4b.1	3257	2919.94	1.54741	0.0203195
C17G10.4b.2	3324	2979	212.09	2.7298
C17G10.4c	2520	2154.21	2185.95	38.9075
C17G10.4d	2586	2225.37	7.91669	0.136402
C17G10.4e	2583	2240.23	41.7425	0.714441
C17G10.4f.1	1183	942.123	0.000240212	9.77615e-06
C17G10.4f.2	1250	1001.18	805.527	30.8496
C17G10.4g	2562	2200.16	518.101	9.02903
C17G10.4h	2628	2271.32	1.7069	0.0288144
C17G10.4i.1	3299	2965.89	0.524463	0.00678018
C17G10.4i.2	3366	3024.94	69.5106	0.88108
K06A5.7.1	2262	1984.64	6.68598	0.129171
K06A5.7.2	2291	2008.72	4755.31	90.7696
F16B4.8a	2022	1828.7	302.612	6.3449
F16B4.8b	1377	1218.73	8.17e-07	2.57037e-08
F16B4.8c	1688	1469.96	457.076	11.9224
F16B4.8d	1526	1373.04	33.3118	0.930242
ZK637.11	1072	782.34	521.218	25.5449
