target_id	length	eff_length	est_counts	tpm
R06A4.10c	1841	1593.76	11.0721	0.31982
F27B3.2	1410	1090.35	10	0.422214
F48E3.7	1435	1084.09	11	0.467116
F59B1.9	1718	1433.16	6	0.192731
T04C12.6.1	1264	1133.48	0	0
T04C12.6.2	1366	1237.18	2210.54	82.2547
T04C12.6.3	1346	1222.06	34230.7	1289.49
T04C12.6.4	1277	1148.28	4090.72	164.002
T04C12.5.1	1321	1160.09	3249.11	128.935
T04C12.5.2	1335	1176.23	26194.3	1025.2
T04C12.4.1	1480	1338.91	1316.53	45.2663
T04C12.4.2	1564	1420.14	39577.2	1282.95
T04C12.4.3	1559	1415.83	0.531787	0.0172912
M03F4.2a	1672	1556.35	14081.7	416.527
M03F4.2b.1	1599	1472.18	0.000183787	5.74714e-06
M03F4.2b.2	1603	1479.21	1.25651e-05	3.9105e-07
M03F4.2b.3	1606	1481.86	31658.1	983.499
M03F4.2b.4	1596	1469.07	0.0202245	0.000633769
M03F4.2b.5	1541	1413.08	0.0297027	0.000967669
M03F4.2b.6	1576	1445.87	102.259	3.25586
M03F4.2c	1633	1502.94	0	0
T25C8.2.1	1343	1198.94	21.9635	0.843334
T25C8.2.2	1344	1199.23	17288.3	663.658
F17C8.1	4068	3463.15	193	2.56556
C10F3.3	3343	2864.21	29	0.46611
C44F1.5	4152	3650.62	194	2.44642
T01C2.1	3269	2746.24	213	3.57057
F39C12.2a	2213	1912.46	0	0
F39C12.2b	2525	2200.79	146.114	3.0564
F39C12.2c	2428	2103.85	0	0
F39C12.2d	2049	1773.54	0	0
F39C12.2e	2611	2267.45	63.886	1.29707
F57F5.4a.1	1990	1575.4	136.678	3.99395
F57F5.4a.2	2032	1614.06	41.758	1.19101
F57F5.4b	1052	767.439	107.564	6.45239
C04A11.4	3227	2972.37	522	8.0847
ZK154.7	2342	2047.44	434	9.75831
H15N14.1c	3023	2660.7	891.447	15.424
H15N14.1d	2851	2473.15	21.0653	0.392115
H15N14.1e	2794	2422.3	1014.85	19.2873
H15N14.1f	3119	2723.43	41.2125	0.69664
H15N14.1g	370	171.002	12.3772	3.33211
T20H4.4	1697	1351.75	1507	51.3229
Y50D7A.7	1886	1737.97	5913	156.625
C02B4.1	4802	4505.9	28	0.286071
F08C6.1a.1	3788	3449.17	390.733	5.2151
F08C6.1a.2	3910	3562.58	335.329	4.33315
F08C6.1b	1163	875.254	220.613	11.6036
F08C6.1c.1	3027	2766.11	37.6752	0.627022
F08C6.1c.2	3149	2879.52	33.649	0.537957
D2030.10a	3221	2534.17	192.591	3.49863
D2030.10b	3222	2533.1	19.4085	0.352725
T14B1.2	1220	898.812	11	0.563404
C02H7.3a	4574	4167.66	58.4301	0.645417
C02H7.3b	4428	4049.38	80.5699	0.915969
F32A7.6	1780	1558.64	402.817	11.8976
Y87G2A.4	946	703.465	102	6.67504
B0334.8a	3766	3339.38	1727.46	23.8144
B0334.8b	428	229	66.5382	13.3762
F32A6.4a	2137	1902.55	686	16.5991
F32A6.4b	2166	1922.76	0	0
F32A6.4c	375	176.001	0	0
Y62E10A.5a	598	386.075	187.889	22.404
Y62E10A.5b.1	579	370.306	0	0
Y62E10A.5b.2	574	372.301	61.1113	7.55654
F09E5.13	1231	907.021	547.871	27.8072
C25A1.11a	1605	1237.13	300.426	11.1794
C25A1.11b	1599	1233.01	0	0
C41G7.5a	1841	1437.9	0	0
C41G7.5b	1803	1402.11	5	0.164166
F58E10.4	1059	784.759	727	42.6476
K07C11.2.1	1343	1033.29	964.605	42.9757
K07C11.2.2	1421	1112.95	2724.4	112.691
B0207.4	1121	864.19	1266	67.4405
C25A11.4a	4737	4585.11	9.13469e-06	9.17151e-08
C25A11.4b	2842	2711.21	354.987	6.02761
C25A11.4c	3829	3685.57	0	0
C25A11.4d	4614	4450.05	825.004	8.53469
C25A11.4e	3084	2936.6	276.009	4.32689
D1022.7a.1	4264	3680.44	31.4206	0.393017
D1022.7a.2	4305	3731.58	234.889	2.89778
D1022.7b.1	4279	3691.48	2658.15	33.1493
D1022.7b.2	4317	3740.77	2274.54	27.9916
D1022.7c.1	1953	1642.28	0	0
D1022.7c.2	1991	1691.44	0	0
C12D8.10a	2119	1729.69	2623.32	69.8196
C12D8.10b	2134	1746	139.924	3.68929
C12D8.10c	1996	1614.38	22.7592	0.649005
F28H6.1a	2002	1702.56	166.614	4.5051
F28H6.1b	2381	2002.87	5.38635	0.123805
F48F7.1a	4587	4249.15	825.906	8.94798
F48F7.1b	4968	4637.94	489.094	4.85471
T07D3.7a	3247	3264.32	1010.88	14.2562
T07D3.7b	3156	3157.76	781.117	11.3876
F54D8.3a.1	1608	1346.92	430.977	14.7302
F54D8.3a.2	1703	1433.75	2922.39	93.8339
F54D8.3b.1	1607	1346.91	0	0
F54D8.3b.2	1702	1433.74	0	0
F54D8.3b.3	1666	1383.1	993.446	33.0664
F54D8.3b.4	1387	1131.08	1472.19	59.9191
K04F1.15	1641	1430.61	3	0.0965373
F36H1.6	2866	2456.05	1817	34.0576
T05H4.13a.1	1583	1332.15	22.7054	0.78464
T05H4.13a.2	1596	1344.67	239.093	8.18554
T05H4.13b.1	1910	1644.59	288.879	8.08638
T05H4.13b.2	1923	1657.11	1894.45	52.6295
T05H4.13c.1	1669	1411.8	19.1806	0.62544
T05H4.13c.2	1682	1424.31	177.69	5.74319
T08B1.3	1379	1129.97	151	6.15187
F56D12.1a.1	1840	1795.54	0.0241391	0.000618901
F56D12.1a.2	1936	1886.75	206.375	5.03547
F56D12.1a.3	1850	1804.53	1387.79	35.4043
F56D12.1b.1	1542	1480.77	5.26741e-05	1.63759e-06
F56D12.1b.2	1638	1571.97	3.88213	0.11369
F56D12.1b.3	1552	1489.76	34.8436	1.07672
F56D12.1c.1	1823	1781.66	0.00205403	5.30736e-05
F56D12.1c.2	1919	1872.86	21.2997	0.523557
F56D12.1c.3	1833	1790.65	134.401	3.45532
F56D12.1d.1	1660	1609.86	0.00286491	8.19254e-05
F56D12.1d.2	1936	1886.75	206.375	5.03547
F45H10.1a.1	1748	1691.55	345.832	9.41188
F45H10.1a.2	1567	1522.37	149.324	4.5155
F45H10.1b	872	716.452	252.571	16.229
F13D12.4a.1	1789	1724.58	8355.4	223.039
F13D12.4a.2	1828	1764.82	6658.42	173.687
F13D12.4a.3	1840	1780.62	8203.69	212.097
F13D12.4b	1824	1730.77	95.4916	2.53993
F01F1.6.1	1832	1568.95	1654.5	48.546
F01F1.6.2	1952	1695.84	1189.5	32.2907
C54D1.4	1656	1377.37	187	6.2501
F42G9.5a	2154	1918.88	432.68	10.3804
F42G9.5b	1588	1337.92	482.32	16.596
Y69F12A.2a.1	1587	1268.58	1080.49	39.2101
Y69F12A.2a.2	1656	1327.96	648.513	22.4817
Y69F12A.2b.1	1650	1318.84	0	0
Y69F12A.2b.2	1719	1378.72	0	0
C01F6.5	772	553.311	209	17.3889
F23B2.6	791	565.475	3840	312.618
M18.7a.1	959	760.317	2689.29	162.832
M18.7a.2	1093	905.168	1349.77	68.648
M18.7b	1139	948.614	460.941	22.3693
F36A4.7	6024	6091.47	5251	39.6841
C05E11.4	1728	1508.5	302	9.21632
F49E11.3	1569	1304.15	6	0.211798
M195.3	2360	1974.01	26	0.606345
C05E11.5	1883	1586.98	236	6.84599
R13G10.2	2642	2188.31	336	7.0685
B0019.1	2357	2069.26	307	6.82997
F25C8.2a	1398	1027.65	58.9173	2.63933
F25C8.2b	1131	800.899	14.0827	0.809478
ZK973.6	25871	25283	9123	16.6113
C08B6.9	1240	951.835	1843	89.1374
K06H7.6	2323	1909.02	1435	34.6049
F15H10.3a.1	771	538.143	26.8031	2.29289
F15H10.3a.2	765	533.424	0	0
F15H10.3a.3	775	542.29	175.175	14.8709
F15H10.3b	697	466.145	18.4271	1.81984
F15H10.3c	697	466.145	18.4271	1.81984
F15H10.3d	770	537.51	247.167	21.169
F35G12.9	565	318.726	406	58.6414
F46F3.4a	2753	2362.39	2188.24	42.6422
F46F3.4b	2541	2149.71	427.414	9.15302
F46F3.4c	1807	1452.4	0.220001	0.00697322
F46F3.4d	1449	1111.63	517.125	21.4156
VF36H2L.1	1107	813.879	547	30.9402
ZC434.6a	2375	1876.16	608.974	14.9426
ZC434.6b	2381	1881.62	271.026	6.63093
C42D8.8a	2729	2485.38	3477	64.4033
C42D8.8b	2723	2480.63	0	0
F55A12.7	1604	1260.16	630	23.0151
T05H10.2	1279	1006.6	1461	66.8174
W03G9.4.1	2097	1847.46	2316.74	57.7296
W03G9.4.2	2337	2070.02	1367.26	30.4069
K04G2.8a	3894	3300.54	289.968	4.04447
K04G2.8b	3900	3305.81	2013.03	28.033
F02E8.3	576	355.181	295	38.2357
Y105E8A.9	3014	2712.01	2041	34.6456
F29G9.3	613	388.763	685	81.1152
Y71H2B.10a	3112	2785.69	2084.59	34.4497
Y71H2B.10b	903	627.528	21.4065	1.57039
Y71H2B.10c	2496	2220.99	0	0
T20B5.1.1	3372	2954.85	535.564	8.34396
T20B5.1.2	3297	2894.16	378.436	6.01959
W09G10.4a	4130	3955.01	1347.8	15.6882
W09G10.4b	3417	3253.69	504.201	7.13385
R11A5.1a	2926	2523.06	135.902	2.47968
R11A5.1b	2896	2492.4	1715.1	31.6787
F53H8.1	1454	1156.17	289	11.5073
Y48G8AL.14	638	420.297	499	54.6564
W04G3.4	2154	1836.44	9	0.225612
K08D9.3	2267	2199.41	2901	60.7208
F32A5.5a	1026	755.391	911.894	55.5737
F32A5.5b.1	988	722.048	0	0
F32A5.5b.2	1006	733.06	441.106	27.7012
C01G6.1a.1	1189	1030.68	349.301	15.6018
C01G6.1a.2	1195	1036.16	0.179698	0.00798387
C01G6.1a.3	1204	1046.82	149.705	6.58355
C01G6.1b.1	1207	1045.28	562.163	24.7585
C01G6.1b.2	1076	921.92	10.8471	0.541648
C01G6.1b.3	1222	1061.42	242.805	10.5309
Y69E1A.7a	1386	1072.47	3.70959	0.159234
Y69E1A.7b	1089	783.362	4.29041	0.252135
F40F9.9	1001	749.567	471	28.9272
C35A5.1	1050	724.183	1	0.0635693
C32C4.2a	741	485.05	0	0
C32C4.2b	870	602.897	0.000213576	1.63082e-05
C32C4.2c	876	597.792	9.99979	0.770082
C32C4.2d	281	84.0445	0	0
M02F4.8.1	1141	903.676	3216.57	163.861
M02F4.8.2	1237	996.382	1601.43	73.9909
K02G10.7a	1022	787.433	0	0
K02G10.7b	1134	905.885	568	28.865
K07A1.16a	830	551.008	103	8.60549
K07A1.16b	767	502.276	0	0
ZK1321.3	990	733.802	1323	82.9998
ZK525.2	908	714.676	930	59.906
ZK1320.6	1705	1402.36	228	7.48463
F01G4.2a	916	678.586	3200	217.091
F01G4.2b.1	701	467.831	0	0
F01G4.2b.2	830	597.721	0	0
B0336.2.1	1212	977.266	7405.24	348.837
B0336.2.2	1158	929.341	72.7104	3.60178
F57H12.1	988	767.658	6483.05	388.783
Y116A8C.12	615	424.176	686	74.4516
F31A9.3a	1074	902.204	0	0
F31A9.3b	1050	868.192	1	0.053025
C01C7.1a	3509	3225.09	230.395	3.28872
C01C7.1b	3575	3297.72	896.605	12.5165
F54C9.10.1	966	674.906	0	0
F54C9.10.2	1021	721.007	670	42.7791
F19H8.3	555	364.192	4	0.505621
ZK632.8	715	460.42	272	27.1964
F45E4.1	679	446.013	43.3776	4.47729
Y57G11C.13	1067	820.162	2458	137.968
C38D4.8	573	343.447	2	0.268081
F53H8.2	1530	1295.35	239	8.49388
W02B12.6a	2607	2247.48	749	15.342
W02B12.6b	2356	2051.95	0	0
F28H1.3.1	3459	3329.32	1975.03	27.3095
F28H1.3.2	3460	3330.12	2888.49	39.9307
F28H1.3.3	3472	3346.12	1082.48	14.8928
C15F1.6	1136	912.51	3987	201.143
Y71F9AL.16	1651	1399.53	1850	60.8534
K07C5.1	1703	1375.83	2085	69.7651
Y79H2A.6	1376	1180.18	1843	71.8907
Y6D11A.1	865	625.587	733	53.9401
Y37D8A.1	699	517.913	872	77.5096
C35D10.16	810	570.989	1020	82.2372
M01B12.3	723	539.862	752	64.1256
F35G12.10.1	1028	820.802	4056.46	227.512
F35G12.10.2	1151	932.836	1340.54	66.1563
F02E8.1.1	1185	988.634	0.0672088	0.00312959
F02E8.1.2	1065	897.06	678.801	34.8351
F02E8.1.3	1208	1009.05	7208.13	328.857
Y53F4B.15	1344	1191.8	895	34.5713
K07A12.3	477	282.447	2947	480.33
C53B7.4	522	306.188	2338	351.522
B0252.2	1828	1437.69	113	3.61834
ZK455.4	1935	1590.39	349	10.1023
W03G1.7a	1864	1610.95	56.9922	1.62866
W03G1.7b	1714	1469.62	20.0078	0.626744
Y39B6A.20.1	1304	1218.29	34123.9	1289.44
Y39B6A.20.2	1374	1297.97	21500.5	762.575
Y39B6A.20.3	1298	1213.53	5478.58	207.832
T18H9.2a	2391	1999.5	1254.81	28.8905
T18H9.2b	1775	1437	11379	364.536
H22K11.1	1468	1256.58	23223	850.795
R12H7.2	1475	1215.98	5572	210.951
F21F8.3.1	1243	1054.25	1257.27	54.9011
F21F8.3.2	1253	1066.9	11977.7	516.831
F21F8.7	1240	1065.19	32412.1	1400.8
K08F8.2	1407	1157.54	21	0.835178
T04C10.4.1	1067	801.241	1997.11	114.745
T04C10.4.2	998	746.286	1.88823	0.116479
F45E6.2	2377	2018.54	216	4.92621
C07G2.2a	2155	1851.46	499.702	12.4249
C07G2.2b	2164	1860.34	3204.9	79.3084
C07G2.2c.1	2281	1979.14	0.260927	0.00606929
C07G2.2c.2	2307	2005.49	518.708	11.9069
C07G2.2d.1	2083	1775.43	90.2917	2.34121
C07G2.2d.2	2015	1727.66	40.1334	1.06941
F26D10.9a	1968	1725.7	460.428	12.2826
F26D10.9b	863	635.024	121.572	8.81329
C38C6.2a	2234	2003.03	306.552	7.04552
C38C6.2b	2091	1846.21	100.461	2.50503
C38C6.2c.1	1243	1024.86	20.7087	0.930219
C38C6.2c.2	1023	786.075	80.2782	4.70143
T06E4.3a	7715	6611.71	482.586	3.36014
T06E4.3b	7712	6611.21	1027.08	7.15185
T06E4.3c	3293	2705.31	1086.34	18.486
Y48G1BL.2a	7664	7269.34	682.413	4.32164
Y48G1BL.2b	5621	5266.69	599.587	5.24096
W04D2.1a	3171	2770.55	2264.14	37.6212
W04D2.1b	3093	2684.24	1577.1	27.0479
W04D2.1c	3047	2646.74	42.4004	0.737486
W04D2.1d	2969	2560.43	25.3588	0.455944
C34E10.6.1	1937	1800.86	44310	1132.71
C34E10.6.2	1846	1726.58	17.0336	0.454167
C34E10.6.3	1843	1718.56	20.9663	0.561633
F27C1.7a.1	861	666.034	4632.82	320.218
F27C1.7a.2	943	749.215	2647.98	162.707
F27C1.7a.3	896	696.987	1965.54	129.823
F27C1.7a.4	942	747.537	274.367	16.8964
F27C1.7a.5	914	718.339	1.85538e-05	1.18905e-06
F27C1.7b	949	754.005	598.292	36.5288
D2045.1a	3612	3571.29	1690.91	21.7967
D2045.1b	2527	2408.27	2405.77	45.9882
D2045.1c	3190	3142.54	1345.9	19.7165
D2045.1d	3695	3648.94	314.414	3.96672
B0207.12a	1251	935.01	20.7935	1.02378
B0207.12b	1457	1078.29	57.2065	2.44233
B0207.12c	720	521	0	0
R11G10.1a	2221	1829.67	81.8405	2.05917
R11G10.1b.1	1665	1305.49	64.5141	2.27498
R11G10.1b.2	1826	1473.35	38.3374	1.19788
R11G10.1c	733	480.095	42.3079	4.05687
B0464.7	555	327.434	1635	229.874
F57B10.11	708	483.832	868	82.5889
Y71F9AR.1	3399	3075.83	255	3.81658
C54D1.6	2594	2193.64	234	4.91074
C05D2.4a	1636	1390.12	613.65	20.322
C05D2.4b	1663	1416.82	39.3495	1.27856
K08F8.4a	1563	1277.89	397.722	14.3279
K08F8.4b	1411	1123.66	525.278	21.5203
Y105E8A.5	1912	1667.4	6	0.165656
F20D12.3	2263	1735.36	3	0.0795842
T25F10.5	1710	1437.17	14	0.448452
T13C5.5	1052	788.543	498	29.0737
M7.3	2040	1621.62	45	1.2775
T19E7.3a	1334	1030.01	408.392	18.253
T19E7.3b	555	298.597	34.6076	5.33559
C54C6.2	1403	1194.64	613.664	23.6477
T27F2.3.1	568	336.889	445.841	60.9241
T27F2.3.2	954	670.932	273.159	18.7427
C50B8.2	1057	810.159	501	28.4684
C09G5.6	2979	2800.83	16	0.262984
F59E12.12	970	841.317	3	0.164156
F56C11.1	4660	4063.09	400.47	4.53742
K04F10.4a.1	2328	2007.64	1518.16	34.812
K04F10.4a.2	2327	2006.73	2.32133	0.053253
K04F10.4b.1	2376	2041.58	345.123	7.78222
K04F10.4b.2	2375	2040.67	0.582133	0.0131325
K04F10.4c.1	3563	3096.77	28.7737	0.427742
K04F10.4c.2	3562	3095.86	0.424483	0.00631213
K04F10.4d.1	3207	2781.54	2574.69	42.6124
K04F10.4d.2	3206	2780.63	24.1652	0.400078
K04F10.4e.1	2548	2183.29	0	0
K04F10.4e.2	2547	2182.38	0	0
K04F10.4f.1	2738	2357.64	96.3744	1.88183
K04F10.4f.2	2737	2356.73	0.380926	0.00744094
F45G2.5	609	376.546	13	1.58936
Y73B6BL.34	994	898.454	364	18.651
F23B12.8a.1	2999	2694.59	103.178	1.76274
F23B12.8a.2	3003	2697.37	24.361	0.415769
F23B12.8b	3028	2724.77	2314.46	39.1036
F13H8.10a	3688	3224.99	208.486	2.97609
F13H8.10b	1955	1598.93	439.867	12.6645
F13H8.10c.1	1803	1455.14	37.4358	1.18434
F13H8.10c.2	1884	1529.1	1.21069	0.0364495
F54B11.6	836	611.595	108	8.12935
F23H11.5.1	427	226.262	2779.43	565.51
F23H11.5.2	487	283.518	2713.57	440.613
C36A4.8a	1972	1615.67	880.325	25.0834
C36A4.8b	487	230.011	65.6749	13.1446
K04C2.4.1	2191	1854.06	309.175	7.67673
K04C2.4.2	2189	1853.54	476.593	11.837
K04C2.4.3	2210	1870.74	220.232	5.41956
C53B4.7a.1	1331	1007.7	287.05	13.1136
C53B4.7a.2	1469	1125.1	32.2874	1.32111
C53B4.7b	1402	1072.71	15.6217	0.670417
C53B4.7c.1	1297	979.99	59.1275	2.77757
C53B4.7c.2	1469	1125.1	32.2874	1.32111
C53B4.7c.3	1406	1075.6	0.00742729	0.000317889
C53B4.7d	1415	1090.25	53.6183	2.26404
C53B4.7e	1500	1162.74	0	0
Y39E4B.9a	1052	756.512	23.5708	1.43435
Y39E4B.9b	1194	903.694	0	0
Y39E4B.9c	1203	918.252	0	0
Y39E4B.9d	1288	982.007	53.4292	2.50473
B0464.4a.1	2033	1693.22	1073.82	29.1954
B0464.4a.2	2115	1768.52	540.183	14.0614
B0464.4b	1488	1215.43	0	0
Y73E7A.7a	1327	1127.31	257.375	10.5104
Y73E7A.7b	838	619.226	108.625	8.07567
T12G3.8a	1670	1300.6	468.21	16.5726
T12G3.8b	1669	1299.77	7.29611e-05	2.58416e-06
F45E12.2	2600	2176.43	1754	37.1007
F56A3.5	501	302	0	0
Y79H2A.1a	1808	1606.98	2618.05	75.0007
Y79H2A.1b	1550	1361.96	777.44	26.2783
Y79H2A.1c	1735	1525.16	1038.51	31.3466
Y79H2A.1d	1388	1153.87	0	0
Y79H2A.1e	1754	1539.4	8.35897e-05	2.49975e-06
F15D4.1	5235	4985.17	2038	18.82
R06C7.8	3064	2791.73	4238	69.8849
F57B9.5	1563	1268.5	1829	66.3772
C23H4.1.1	1942	1744.63	1134.14	29.9267
C23H4.1.2	2008	1813.62	176.96	4.49185
C23H4.1.3	2083	1893.63	0	0
C23H4.1.4	2044	1849.92	101.898	2.53576
F54D8.4	1098	800.535	48	2.7603
D1022.8	1196	865.351	11	0.585189
K05G3.3	1081	904.41	2117	107.758
R01E6.3a	1114	915.062	383.952	19.3162
R01E6.3b	989	792.469	1047.05	60.8248
R173.1	1119	900.4	813	41.5673
T28F2.3	974	767.04	18	1.08032
C13C12.1a	756	494.909	69.29	6.44528
C13C12.1b	787	527.627	39.71	3.46473
C18E9.1	759	485.383	96	9.10506
M02B7.6a	848	624.365	10.805	0.796673
M02B7.6b	671	451.01	60.195	6.14427
T07G12.1a	1517	1222.37	12.6361	0.475891
T07G12.1b	935	641.951	35.133	2.51948
T07G12.1c	822	534.367	3.23087	0.27834
C01G6.8a	3259	2891.05	265.992	4.23555
C01G6.8b	3181	2804.09	630.86	10.3571
C01G6.8c	2783	2419.22	605.148	11.5155
D2024.6	1216	957.565	1839	88.4117
M106.5	1421	1166.77	2311.59	91.2058
F41G4.2a	3990	3833.67	293.987	3.53028
F41G4.2b.1	1710	1548.4	913.231	27.1514
F41G4.2b.2	1727	1567.1	939.782	27.6074
W01C8.6a	1874	1611.35	8.76373	0.250378
W01C8.6b	1685	1427.48	4.23627	0.136618
B0432.5a	1672	1490.59	0	0
B0432.5b	1496	1319.64	7	0.244195
B0432.5c	1675	1482.66	0	0
F32G8.6	915	630.61	973	71.031
T13F2.8a	840	623.468	341	25.1789
T13F2.8b	829	611.728	0	0
C56A3.7a	1177	830.567	10.6738	0.591619
C56A3.7b	1081	752.754	23.2525	1.42205
C56A3.7c	604	341.816	2.39287	0.322272
C56A3.7d	967	661.307	18.6808	1.30043
R10E11.1a	6657	6237.86	1.77379	0.0130907
R10E11.1b	6690	6267.01	1615.68	11.8684
R10E11.1c	6570	6159.67	2536.36	18.9561
C54D2.5a	6129	5535.43	0.596969	0.00496474
C54D2.5c	6174	5584.33	142.687	1.17628
C54D2.5d	6273	5656.84	0	0
C54D2.5e	6150	5536.44	177.716	1.47772
C54D2.5g	5857	5276.9	0	0
T28F2.5	1962	1725.05	188	5.01709
Y56A3A.20	1312	1104.15	1991	83.0116
Y73F8A.6	1071	853.435	2006	108.207
F26E4.9.1	558	348.001	2279.38	301.532
F26E4.9.2	644	433.06	1316.09	139.906
F26E4.9.3	717	510.29	1743.53	157.292
T10B9.10	1620	1275.54	4	0.144365
F08F3.7	1590	1262.35	172	6.27256
ZK177.5.1	1691	1378.32	109.368	3.65291
ZK177.5.2	1769	1451.35	675.632	21.4305
ZC518.3a	1855	1569.68	162.311	4.76028
ZC518.3b	3032	2696.03	3886.01	66.3551
ZC518.3c.1	2270	1942.32	1.36936	0.0324559
ZC518.3c.2	2347	2016.96	74.8468	1.70833
ZC518.3d	2034	1677.03	7.89277	0.216663
ZC518.3e	2405	2064.92	2195.57	48.9487
T05C12.7	1869	1626.99	7127	201.66
T21B10.7.1	1926	1655.18	6894	191.745
T21B10.7.2	1735	1476.58	0	0
K01C8.10.1	1853	1514.16	6.1477	0.186912
K01C8.10.2	1854	1514.69	6162.85	187.307
C07G2.3a.1	1928	1663.03	6099.8	168.855
C07G2.3a.2	1829	1582.01	1.88851	0.054955
C07G2.3b.1	1564	1283.54	108.704	3.8988
C07G2.3b.2	1465	1202.53	0.00192253	7.35995e-05
C07G2.3b.3	1544	1260.03	433.074	15.8226
C07G2.3b.4	1476	1197.33	3381.62	130.02
C07G2.3b.5	1464	1184.99	385.91	14.9923
F01F1.8a.1	1910	1694.4	6062.75	164.722
F01F1.8a.2	1906	1690.41	907.255	24.7078
F01F1.8b.1	1900	1679.27	1.08539e-07	2.97551e-09
F01F1.8b.2	1896	1675.28	1.45216e-08	3.99046e-10
C43E11.10	1755	1455.9	1319	41.7069
C17G10.4a	2541	2190.38	129.542	2.72262
C17G10.4b.1	3257	2913.89	81.4441	1.28671
C17G10.4b.2	3324	2974.39	240.063	3.71555
C17G10.4c	2520	2148.67	2168.49	46.4604
C17G10.4d	2586	2221.53	23.9677	0.496672
C17G10.4e	2583	2235.42	8.66582	0.178463
C17G10.4f.1	1183	940.952	23.8712	1.16789
C17G10.4f.2	1250	1001.45	569.816	26.194
C17G10.4g	2562	2193.71	156.221	3.27835
C17G10.4h	2628	2266.57	1.6038	0.0325745
C17G10.4i.1	3299	2958.93	10.6181	0.165199
C17G10.4i.2	3366	3019.43	32.702	0.498592
K06A5.7.1	2262	1977.16	3.30809	0.0770251
K06A5.7.2	2291	2001.17	4099.69	94.3114
F16B4.8a	2022	1831.47	430.164	10.8126
F16B4.8b	1377	1222.02	59.1252	2.22736
F16B4.8c	1688	1468.28	349.289	10.9514
F16B4.8d	1526	1377.82	13.4218	0.448449
ZK637.11	1072	776.075	728.652	43.2227
