target_id	length	eff_length	est_counts	tpm
T04C12.4.3	1559	1440.29	0.0438652	0.00314121
M03F4.2a	1672	1625.31	15043.2	954.621
M03F4.2b.1	1599	1532.94	57.6178	3.87667
M03F4.2b.2	1603	1535.89	0	0
M03F4.2b.3	1606	1544.17	23892.3	1595.84
M03F4.2b.4	1596	1531.89	3.93806e-07	2.65143e-08
M03F4.2b.5	1541	1461.31	32079.3	2264.17
M03F4.2b.6	1576	1505.83	5.12782e-07	3.51224e-08
M03F4.2c	1633	1584.69	29.5223	1.92146
T25C8.2.1	1343	1206.64	695.294	59.4318
T25C8.2.2	1344	1207.63	2743.65	234.326
F17C8.1	4068	3771.07	144	3.93844
C10F3.3	3343	3108.72	7	0.232243
C44F1.5	4152	3887.75	88	2.33459
T01C2.1	3269	2891.46	59	2.10456
F39C12.2a	2213	2034.77	0	0
F39C12.2b	2525	2301.82	15.4978	0.694425
F39C12.2c	2428	2214.16	0	0
F39C12.2d	2049	1862.24	0	0
F39C12.2e	2611	2389.26	40.5022	1.7484
F57F5.4a.1	1990	1663.49	31.765	1.9695
F57F5.4a.2	2032	1710.78	34.3322	2.06983
F57F5.4b	1052	819.567	111.903	14.0826
C04A11.4	3227	3000.65	105	3.60911
ZK154.7	2342	2108.1	105	5.13719
H15N14.1c	3023	2769.08	133.638	4.97762
H15N14.1d	2851	2598.32	0	0
H15N14.1e	2794	2550.74	336.618	13.6112
H15N14.1f	3119	2842.4	0	0
H15N14.1g	370	171.002	0	0
T20H4.4	1697	1387.92	449	33.3664
Y50D7A.7	1886	1657.43	872	54.2634
C02B4.1	4802	4704.92	13	0.284982
F08C6.1a.1	3788	3617.95	191.832	5.4687
F08C6.1a.2	3910	3742.51	30.0448	0.828003
F08C6.1b	1163	948.013	191.124	20.7934
F08C6.1c.1	3027	2870.71	0	0
F08C6.1c.2	3149	2995.27	0	0
D2030.10a	3221	2614.78	98.2862	3.87689
D2030.10b	3222	2616.33	21.7138	0.85599
T14B1.2	1220	1016.23	4	0.405971
C02H7.3a	4574	4306.74	25.9549	0.621581
C02H7.3b	4428	4188.98	22.0451	0.542788
F32A7.6	1780	1551.15	328.078	21.8147
Y87G2A.4	946	688.367	27	4.04548
B0334.8a	3766	3472.64	738.014	21.9195
B0334.8b	428	240.039	115.986	49.837
F32A6.4a	2137	1846.83	182	10.1641
F32A6.4b	2166	1875.87	0	0
F32A6.4c	375	176.001	0	0
Y62E10A.5a	598	389.71	81.989	21.699
Y62E10A.5b.1	579	368.42	0	0
Y62E10A.5b.2	574	369.997	3.01098	0.839338
F09E5.13	1231	943.289	834.94	91.2928
C25A1.11a	1605	1356.55	57.2006	4.34902
C25A1.11b	1599	1351.13	0	0
C41G7.5a	1841	1574.65	0	0
C41G7.5b	1803	1537.05	1	0.0671024
F58E10.4	1059	815.081	416	52.6404
K07C11.2.1	1343	1085.5	1179.38	112.06
K07C11.2.2	1421	1138.4	107.618	9.75031
B0207.4	1121	901.656	398	45.527
C25A11.4a	4737	4542.84	0	0
C25A11.4b	2842	2605.63	213.019	8.43203
C25A11.4c	3829	3543.92	97.7883	2.84596
C25A11.4d	4614	4416.26	479.755	11.2045
C25A11.4e	3084	2759.45	31.4376	1.17504
D1022.7a.1	4264	3825.07	0.0989047	0.00266688
D1022.7a.2	4305	3864.02	0.026798	0.000715302
D1022.7b.1	4279	3842.7	1308.96	35.1331
D1022.7b.2	4317	3879.31	317.914	8.45243
D1022.7c.1	1953	1754	0	0
D1022.7c.2	1991	1792	0	0
C12D8.10a	2119	1821.22	914.398	51.7845
C12D8.10b	2134	1818.25	15.6021	0.885023
C12D8.10c	1996	1692.4	0	0
F28H6.1a	2002	1719.76	49.3134	2.95749
F28H6.1b	2381	2053.26	4.68657	0.235417
F48F7.1a	4587	4398.34	210.24	4.93008
F48F7.1b	4968	4807.11	11.7599	0.252316
T07D3.7a	3247	3274.6	0	0
T07D3.7b	3156	3185.42	541	17.5169
F54D8.3a.1	1608	1402.66	0	0
F54D8.3a.2	1703	1502.97	1370.79	94.0686
F54D8.3b.1	1607	1402.91	0	0
F54D8.3b.2	1702	1503.21	0.000179137	1.22912e-05
F54D8.3b.3	1666	1452.35	20.2922	1.44106
F54D8.3b.4	1387	1194.44	93.922	8.11015
K04F1.15	1641	1442	0	0
F36H1.6	2866	2561.21	571	22.9941
T05H4.13a.1	1583	1392.55	11.7255	0.86845
T05H4.13a.2	1596	1399.36	74.0221	5.4558
T05H4.13b.1	1910	1692.7	164.736	10.0377
T05H4.13b.2	1923	1699.51	738.18	44.7986
T05H4.13c.1	1669	1483	8.59957	0.598085
T05H4.13c.2	1682	1489.8	48.7367	3.37407
T08B1.3	1379	1141.68	4	0.361362
F56D12.1a.1	1840	1524.81	45.5301	3.0797
F56D12.1a.2	1936	1601.84	20.8069	1.33972
F56D12.1a.3	1850	1530.99	0.217242	0.0146352
F56D12.1b.1	1542	1225.22	0	0
F56D12.1b.2	1638	1302.64	0	0
F56D12.1b.3	1552	1231.43	0	0
F56D12.1c.1	1823	1508.48	0	0
F56D12.1c.2	1919	1585.9	0	0
F56D12.1c.3	1833	1514.7	0	0
F56D12.1d.1	1660	1364.08	343.639	25.983
F56D12.1d.2	1936	1601.84	20.8069	1.33972
F45H10.1a.1	1748	1568.3	49.3384	3.24476
F45H10.1a.2	1567	1395.17	23.6886	1.75121
F45H10.1b	872	680.582	55.0354	8.34042
F13D12.4a.1	1789	1658.2	3743.9	232.871
F13D12.4a.2	1828	1692.66	1135.03	69.1614
F13D12.4a.3	1840	1707.05	101.07	6.10662
F13D12.4b	1824	1660.58	0	0
F01F1.6.1	1832	1581.19	1074.46	70.086
F01F1.6.2	1952	1693.02	166.542	10.1458
C54D1.4	1656	1392.91	238	17.623
F42G9.5a	2154	1931.71	70.8073	3.78062
F42G9.5b	1588	1386.09	225.193	16.7568
Y69F12A.2a.1	1587	1352.81	347	26.4557
Y69F12A.2a.2	1656	1415	0	0
Y69F12A.2b.1	1650	1395.89	0	0
Y69F12A.2b.2	1719	1457.33	0	0
C01F6.5	772	525.194	65	12.765
F23B2.6	791	549.674	627	117.649
M18.7a.1	959	734.006	578.586	81.3007
M18.7a.2	1093	831.234	94.0429	11.6689
M18.7b	1139	898.583	48.3714	5.5521
F36A4.7	6024	5862.69	2033	35.7657
C05E11.4	1728	1507.95	1	0.0683974
F49E11.3	1569	1365.74	1	0.0755191
M195.3	2360	2119.52	9	0.437957
C05E11.5	1883	1694.69	121	7.36411
R13G10.2	2642	2313.85	100	4.45749
B0019.1	2357	2181.43	106	5.01177
F25C8.2a	1398	1061.44	157.788	15.3322
F25C8.2b	1131	820.163	0.211736	0.0266269
ZK973.6	25871	24331	21165	89.7191
C08B6.9	1240	918.08	544	61.1146
K06H7.6	2323	1982.43	1094	56.9174
F15H10.3a.1	771	567.956	164.607	29.8924
F15H10.3a.2	765	562.203	0	0
F15H10.3a.3	775	572.077	129.777	23.3976
F15H10.3b	697	495.541	61.7226	12.8467
F15H10.3c	697	495.541	61.7226	12.8467
F15H10.3d	770	568.656	476.17	86.3653
F35G12.9	565	335.596	121	37.1873
F46F3.4a	2753	2516.27	185.117	7.58779
F46F3.4b	2541	2285.19	197.198	8.90036
F46F3.4c	1807	1590.84	41.8165	2.71111
F46F3.4d	1449	1257.77	398.868	32.708
VF36H2L.1	1107	879.018	235	27.5738
ZC434.6a	2375	1992.65	140.392	7.26668
ZC434.6b	2381	1996.62	98.6083	5.09382
C42D8.8a	2729	2560.27	878	35.37
C42D8.8b	2723	2555.14	0	0
F55A12.7	1604	1295.54	136	10.8272
T05H10.2	1279	950.043	323	35.066
W03G9.4.1	2097	1883.02	977.921	53.5642
W03G9.4.2	2337	2070.58	22.079	1.0998
K04G2.8a	3894	3756.78	187.241	5.14057
K04G2.8b	3900	3763.13	854.759	23.4272
F02E8.3	576	366.68	59	16.5956
Y105E8A.9	3014	2722.5	709	26.86
F29G9.3	613	363.263	231	65.5869
Y71H2B.10a	3112	2841.38	615.618	22.3465
Y71H2B.10b	903	653.638	173.382	27.3585
Y71H2B.10c	2496	2280.83	0	0
T20B5.1.1	3372	3013.28	0	0
T20B5.1.2	3297	2949.55	208	7.27334
W09G10.4a	4130	3740.05	158.559	4.3726
W09G10.4b	3417	3056	467.441	15.7761
R11A5.1a	2926	2587	71.2885	2.84217
R11A5.1b	2896	2555.73	618.711	24.9689
F53H8.1	1454	1203.16	297	25.4601
Y48G8AL.14	638	403.585	84	21.4669
W04G3.4	2154	1812.46	12	0.682872
K08D9.3	2267	1952.25	195	10.3021
F32A5.5a	1026	816.509	142.123	17.9526
F32A5.5b.1	988	785.34	0.575333	0.0755593
F32A5.5b.2	1006	799.82	199.302	25.7008
C01G6.1a.1	1189	954.886	141.881	15.325
C01G6.1a.2	1195	958.812	0.60547	0.0651307
C01G6.1a.3	1204	968.152	2.30242e-06	2.45283e-07
C01G6.1b.1	1207	978.076	161.513	17.0318
C01G6.1b.2	1076	877	0	0
C01G6.1b.3	1222	991.342	3.98613e-06	4.1472e-07
Y69E1A.7a	1386	1136.27	2	0.181541
Y69E1A.7b	1089	890	0	0
F40F9.9	1001	784.72	455	59.803
C35A5.1	1050	850.197	2	0.242626
C32C4.2a	741	542	0	0
C32C4.2b	870	671	0	0
C32C4.2c	876	677	0	0
C32C4.2d	281	84.0445	0	0
M02F4.8.1	1141	933.074	748.919	82.7838
M02F4.8.2	1237	1021.75	553.081	55.8305
K02G10.7a	1022	818.201	0	0
K02G10.7b	1134	946.644	296	32.2501
K07A1.16a	830	565.356	65	11.8582
K07A1.16b	767	513.114	0	0
ZK1321.3	990	683.397	263	39.6926
ZK525.2	908	676.09	156	23.7983
ZK1320.6	1705	1445.73	86	6.13534
F01G4.2a	916	727.283	631.764	89.5938
F01G4.2b.1	701	501.649	73.2358	15.0574
F01G4.2b.2	830	643.494	0	0
B0336.2.1	1212	980.11	2017.52	212.31
B0336.2.2	1158	937.515	0	0
F57H12.1	988	809.943	1540.48	196.168
Y116A8C.12	615	384.022	35	9.40022
F31A9.3a	1074	875	0	0
F31A9.3b	1050	851	0	0
C01C7.1a	3509	3127.13	63.8427	2.10568
C01C7.1b	3575	3185.07	388.157	12.5694
F54C9.10.1	966	696.936	154.592	22.878
F54C9.10.2	1021	734.197	39.4085	5.5361
F19H8.3	555	360.649	13	3.71779
ZK632.8	715	493.023	91	19.0371
F45E4.1	679	463.565	13.795	3.06928
Y57G11C.13	1067	816.401	572	72.2635
C38D4.8	573	374	0	0
F53H8.2	1530	1383	68	5.07122
W02B12.6a	2607	2167.16	435	20.7026
W02B12.6b	2356	1959.02	0	0
F28H1.3.1	3459	3120.42	984.152	32.5294
F28H1.3.2	3460	3121.63	597.798	19.7514
F28H1.3.3	3472	3130.71	317.05	10.4451
C15F1.6	1136	883.513	1145	133.665
Y71F9AL.16	1651	1400.52	356	26.2173
K07C5.1	1703	1497.12	730	50.2911
Y79H2A.6	1376	1084.15	499	47.472
Y6D11A.1	865	605.591	67	11.4109
Y37D8A.1	699	449.218	144	33.0622
C35D10.16	810	543.777	240	45.5215
M01B12.3	723	470.813	186	40.7465
F35G12.10.1	1028	806.881	1143.74	146.199
F35G12.10.2	1151	911.543	52.2562	5.91271
F02E8.1.1	1185	1013.13	1285.73	130.892
F02E8.1.2	1065	905.014	0	0
F02E8.1.3	1208	1035.76	320.265	31.8915
Y53F4B.15	1344	1158.04	305	27.1645
K07A12.3	477	274.298	575	216.208
C53B7.4	522	298.219	330	114.132
B0252.2	1828	1538.45	62	4.15655
ZK455.4	1935	1748.06	202	11.9185
W03G1.7a	1864	1654.26	461.817	28.7934
W03G1.7b	1714	1510.97	53.1831	3.63031
Y39B6A.20.1	1304	1202.41	14497.2	1243.53
Y39B6A.20.2	1374	1270.89	1021.44	82.8958
Y39B6A.20.3	1298	1198.11	167.938	14.457
T18H9.2a	2391	2196.47	80.0463	3.75874
T18H9.2b	1775	1565.35	4943.48	325.722
H22K11.1	1468	1322.35	23853	1860.47
R12H7.2	1475	1275.25	4810	389.024
F21F8.3.1	1243	1089.1	8728.27	826.586
F21F8.3.2	1253	1095.94	3657.73	344.231
F21F8.7	1240	1095.86	11843.6	1114.69
K08F8.2	1407	1199.24	4	0.344016
T04C10.4.1	1067	827.892	635	79.1091
T04C10.4.2	998	760.695	0	0
F45E6.2	2377	2064.85	77	3.84617
C07G2.2a	2155	1898.57	284.705	15.4666
C07G2.2b	2164	1908.52	811.529	43.8566
C07G2.2c.1	2281	2010.75	75.178	3.85619
C07G2.2c.2	2307	2030.91	100.588	5.10835
C07G2.2d.1	2083	1806.78	0	0
C07G2.2d.2	2015	1764.98	0	0
F26D10.9a	1968	1760.95	87.8219	5.14379
F26D10.9b	863	638.071	54.1781	8.75753
C38C6.2a	2234	2041.28	37.7523	1.90751
C38C6.2b	2091	1885.5	0	0
C38C6.2c.1	1243	1030.7	151.248	15.135
C38C6.2c.2	1023	802.243	0	0
T06E4.3a	7715	6826.29	167.059	2.52413
T06E4.3b	7712	6813.65	365.42	5.53145
T06E4.3c	3293	2882.59	520.521	18.6244
Y48G1BL.2a	7664	6896.08	301.326	4.50673
Y48G1BL.2b	5621	4927.9	321.674	6.73255
W04D2.1a	3171	2843.12	82.0105	2.97509
W04D2.1b	3093	2748.25	86.6798	3.25303
W04D2.1c	3047	2710.64	611.046	23.2503
W04D2.1d	2969	2615.77	691.264	27.2566
C34E10.6.1	1937	1791.21	15389.7	886.154
C34E10.6.2	1846	1722.72	9.28846	0.556104
C34E10.6.3	1843	1704.07	0	0
F27C1.7a.1	861	637.76	2229.58	360.572
F27C1.7a.2	943	716.734	48.1758	6.93262
F27C1.7a.3	896	668.817	344.117	53.0671
F27C1.7a.4	942	714.824	316.997	45.7385
F27C1.7a.5	914	688.69	0	0
F27C1.7b	949	720.093	127.129	18.2088
D2045.1a	3612	3632.52	379.58	10.7776
D2045.1b	2527	2551.73	1195.81	48.3344
D2045.1c	3190	3215.05	113.46	3.63985
D2045.1d	3695	3678.12	14.1449	0.396644
B0207.12a	1251	1033.96	6.28949	0.627391
B0207.12b	1457	1183.22	20.7105	1.80531
B0207.12c	720	521	0	0
R11G10.1a	2221	2016.9	123.367	6.30873
R11G10.1b.1	1665	1503.88	0	0
R11G10.1b.2	1826	1643.09	0	0
R11G10.1c	733	512.819	3.63253	0.730587
B0464.7	555	347.25	581	172.568
F57B10.11	708	432.319	193	46.0447
Y71F9AR.1	3399	3211.5	100	3.21158
C54D1.6	2594	2388.4	52	2.24555
C05D2.4a	1636	1446.87	83	5.91665
C05D2.4b	1663	1474.12	0	0
K08F8.4a	1563	1312.68	972.341	76.399
K08F8.4b	1411	1172.27	1153.66	101.502
Y105E8A.5	1912	1775.41	1	0.0580935
F20D12.3	2263	1856.58	2	0.111108
T25F10.5	1710	1465.66	14	0.98519
T13C5.5	1052	832.959	276	34.1753
M7.3	2040	1706.21	13	0.785847
T19E7.3a	1334	1040.55	71.1861	7.05599
T19E7.3b	555	324.302	76.8139	24.4296
C54C6.2	1403	1202.77	383.274	32.8665
T27F2.3.1	568	350.598	174.931	51.4617
T27F2.3.2	954	659.864	17.0691	2.66798
C50B8.2	1057	736.799	226	31.6363
C09G5.6	2979	2987.9	198	6.83479
F59E12.12	970	786.856	253	33.1628
F56C11.1	4660	4519.88	161	3.67389
K04F10.4a.1	2328	2174.94	278.86	13.2241
K04F10.4a.2	2327	2172.5	0.332788	0.0157992
K04F10.4b.1	2376	2194.53	3.05597	0.143626
K04F10.4b.2	2375	2192.09	0.00369078	0.000173655
K04F10.4c.1	3563	3245.79	0	0
K04F10.4c.2	3562	3243.35	0	0
K04F10.4d.1	3207	3015.5	834.355	28.5376
K04F10.4d.2	3206	3013.07	6.60957	0.226251
K04F10.4e.1	2548	2362.62	0	0
K04F10.4e.2	2547	2360.19	0	0
K04F10.4f.1	2738	2549.06	23.7083	0.959284
K04F10.4f.2	2737	2546.62	0.074727	0.00302649
F45G2.5	609	405.524	9	2.28903
Y73B6BL.34	994	859.148	6037.28	724.769
F23B12.8a.1	2999	2672.2	592.706	22.8769
F23B12.8a.2	3003	2677.61	6.08804	0.234507
F23B12.8b	3028	2696.45	94.2058	3.60339
F13H8.10a	3688	3203.96	93.4583	3.00855
F13H8.10b	1955	1615.38	368.585	23.5336
F13H8.10c.1	1803	1472.98	205.567	14.3941
F13H8.10c.2	1884	1544.57	0.389193	0.0259886
F54B11.6	836	615.158	19	3.18562
F23H11.5.1	427	210.356	538.792	264.175
F23H11.5.2	487	282.824	152.208	55.5071
C36A4.8a	1972	1612.21	144.566	9.24847
C36A4.8b	487	262.807	51.4343	20.1856
K04C2.4.1	2191	1807.12	51.1471	2.91918
K04C2.4.2	2189	1806.84	0.776681	0.0443353
K04C2.4.3	2210	1826.35	560.076	31.6293
C53B4.7a.1	1331	1124.32	45.6805	4.19052
C53B4.7a.2	1469	1245.05	0	0
C53B4.7b	1402	1188.85	36.8416	3.19623
C53B4.7c.1	1297	1092.88	122.704	11.5801
C53B4.7c.2	1469	1245.05	0	0
C53B4.7c.3	1406	1192.87	0.00233901	0.00020224
C53B4.7d	1415	1208.31	28.7711	2.45586
C53B4.7e	1500	1280.94	0	0
Y39E4B.9a	1052	853	0	0
Y39E4B.9b	1194	995	0	0
Y39E4B.9c	1203	1004	0	0
Y39E4B.9d	1288	938.984	7	0.768893
B0464.4a.1	2033	1770.84	434.766	25.3223
B0464.4a.2	2115	1857.99	149.234	8.28423
B0464.4b	1488	1271.49	0	0
Y73E7A.7a	1327	1058.24	52.6227	5.12881
Y73E7A.7b	838	575.6	24.3773	4.36808
T12G3.8a	1670	1340.36	405.196	31.1794
T12G3.8b	1669	1340.35	9.95962e-06	7.66394e-07
F45E12.2	2600	2269.71	428	19.4491
F56A3.5	501	302	0	0
Y79H2A.1a	1808	1675.62	0	0
Y79H2A.1b	1550	1422.6	686.519	49.7732
Y79H2A.1c	1735	1591.87	426.957	27.6632
Y79H2A.1d	1388	1202.75	244.523	20.9687
Y79H2A.1e	1754	1611.39	0	0
F15D4.1	5235	4861.97	593	12.5797
R06C7.8	3064	2733.18	1135	42.8306
F57B9.5	1563	1344.56	660	50.6278
C23H4.1.1	1942	1770.79	1159.62	67.5424
C23H4.1.2	2008	1833.71	83.3801	4.68985
C23H4.1.3	2083	1909.52	0	0
C23H4.1.4	2044	1867.68	0	0
F54D8.4	1098	823.011	9	1.12788
D1022.8	1196	982.041	10	1.05026
K05G3.3	1081	882.239	396	46.2952
R01E6.3a	1114	918.78	51.776	5.81224
R01E6.3b	989	803.134	562.224	72.2018
R173.1	1119	930.316	85	9.42355
T28F2.3	974	782.173	6	0.791179
C13C12.1a	756	496.235	4.37382	0.909077
C13C12.1b	787	522.876	19.6262	3.87136
C18E9.1	759	509.059	33	6.68609
M02B7.6a	848	580.39	7.40103	1.31522
M02B7.6b	671	423.55	13.599	3.31152
T07G12.1a	1517	1220.26	4.67695	0.395308
T07G12.1b	935	698.444	18.323	2.70578
T07G12.1c	822	588.224	0	0
C01G6.8a	3259	3095.72	0	0
C01G6.8b	3181	3025.34	89.771	3.06047
C01G6.8c	2783	2587.23	862.229	34.3727
D2024.6	1216	931.424	642	71.0909
M106.5	1421	1181.85	643.822	56.1861
F41G4.2a	3990	3846.4	186.028	4.98829
F41G4.2b.1	1710	1581.87	525.556	34.2668
F41G4.2b.2	1727	1595.77	40.4156	2.6122
W01C8.6a	1874	1705.29	9.74887	0.589632
W01C8.6b	1685	1530.37	2.25113	0.151715
B0432.5a	1672	1451.07	0	0
B0432.5b	1496	1256.96	5	0.410275
B0432.5c	1675	1446.64	0	0
F32G8.6	915	680.852	105	15.9061
T13F2.8a	840	642.364	102	16.3774
T13F2.8b	829	632.956	0	0
C56A3.7a	1177	989.981	63.0397	6.56771
C56A3.7b	1081	880.053	56.8074	6.65767
C56A3.7c	604	373.142	5.15287	1.4243
C56A3.7d	967	769.912	0	0
R10E11.1a	6657	6616.42	0.00354463	5.52554e-05
R10E11.1b	6690	6650.12	317.869	4.92998
R10E11.1c	6570	6551.15	972.384	15.309
C54D2.5a	6129	5634.54	44.0391	0.806132
C54D2.5c	6174	5667.91	2.33079e-08	4.24137e-10
C54D2.5d	6273	5794.39	0.000136918	2.43713e-06
C54D2.5e	6150	5695.29	53.9608	0.977212
C54D2.5g	5857	5446.82	0	0
T28F2.5	1962	1760.01	53	3.1059
Y56A3A.20	1312	1098.69	694	65.1495
Y73F8A.6	1071	833.182	1876	232.23
F26E4.9.1	558	337.694	845.363	258.194
F26E4.9.2	644	414.069	0	0
F26E4.9.3	717	489.069	862.637	181.922
T10B9.10	1620	1291.09	1	0.079886
F08F3.7	1590	1303.06	674	53.3486
ZK177.5.1	1691	1365.34	149.401	11.286
ZK177.5.2	1769	1427.56	160.599	11.6031
ZC518.3a	1855	1667.47	30.8808	1.9101
ZC518.3b	3032	2887.1	41.9599	1.49899
ZC518.3c.1	2270	2119.49	0	0
ZC518.3c.2	2347	2196.83	0	0
ZC518.3d	2034	1829.25	15.4891	0.873329
ZC518.3e	2405	2213.71	274.67	12.7973
T05C12.7	1869	1604.82	2058	132.265
T21B10.7.1	1926	1635.13	2325	146.655
T21B10.7.2	1735	1471.23	0	0
K01C8.10.1	1853	1643.93	1615.17	101.336
K01C8.10.2	1854	1644.83	793.83	49.7775
C07G2.3a.1	1928	1630.3	559.387	35.3893
C07G2.3a.2	1829	1537.63	0	0
C07G2.3b.1	1564	1265.99	486.907	39.6681
C07G2.3b.2	1465	1174.79	0	0
C07G2.3b.3	1544	1250.77	2.93164e-05	2.41745e-06
C07G2.3b.4	1476	1183.54	1877.76	163.638
C07G2.3b.5	1464	1174.28	1.94968	0.171246
F01F1.8a.1	1910	1684.62	1016.21	62.2168
F01F1.8a.2	1906	1679.9	613.789	37.6844
F01F1.8b.1	1900	1674.07	0	0
F01F1.8b.2	1896	1669.35	0	0
C43E11.10	1755	1411.49	386	28.2057
C17G10.4a	2541	2255.84	57.6594	2.63626
C17G10.4b.1	3257	2960.87	0.000398654	1.38868e-05
C17G10.4b.2	3324	3007.83	6.04324	0.207226
C17G10.4c	2520	2301	399.167	17.8923
C17G10.4d	2586	2305.23	0	0
C17G10.4e	2583	2298.31	11.5267	0.517277
C17G10.4f.1	1183	919.353	0	0
C17G10.4f.2	1250	966.314	154.499	16.4905
C17G10.4g	2562	2343.47	83.3377	3.66782
C17G10.4h	2628	2347.76	0	0
C17G10.4i.1	3299	3003.34	0.00012757	4.38096e-06
C17G10.4i.2	3366	3050.3	1.76633	0.0597249
K06A5.7.1	2262	2025.13	1080.77	55.0433
K06A5.7.2	2291	2051.7	77.2329	3.88253
F16B4.8a	2022	1829.67	19.9046	1.12204
F16B4.8b	1377	1178	0	0
F16B4.8c	1688	1496.65	41.0954	2.83203
F16B4.8d	1526	1329.38	0	0
ZK637.11	1072	836.593	217.71	26.8405
R05H5.2	837	662.816	20	3.11217
R07G3.1	1032	795.443	360	46.6788
C47D2.2	900	639.885	53	8.54281
F49E8.4	635	422.9	156	38.0464
C15B12.7a	2021	1789.75	0	0
C15B12.7b	2136	1894.47	9.03586	0.491937
C15B12.7c	1925	1684.8	80.9641	4.95644
ZK112.7	10208	9285.84	37	0.410967
F25F2.2a	13301	12275.7	316.851	2.66217
F25F2.2b	6145	5611.93	490.149	9.00828
F08B4.2a	4647	4403.94	6.70079	0.156932
F08B4.2b	4215	3949.18	6.91244	0.180531
F08B4.2c	4332	4098.3	2.77622	0.0698677
F08B4.2d	3900	3643.54	2.61055	0.0738983
R05H10.6	4364	4159.56	5	0.123979
F59C12.1	2006	1806.67	4	0.228354
