target_id	length	eff_length	est_counts	tpm
F32A5.5b.1	988	719.668	0	0
F32A5.5b.2	1006	731.943	479.841	28.1377
C01G6.1a.1	1189	1037.13	277.657	11.4907
C01G6.1a.2	1195	1042.42	204.566	8.42287
C01G6.1a.3	1204	1053.1	362.818	14.7873
C01G6.1b.1	1207	1051.62	335.674	13.7002
C01G6.1b.2	1076	926.225	14.8019	0.685915
C01G6.1b.3	1222	1067.59	434.482	17.4677
Y69E1A.7a	1386	1071.9	11.0578	0.442774
Y69E1A.7b	1089	781.093	1.94221	0.106724
F40F9.9	1001	748.464	492	28.2139
C35A5.1	1050	720.87	2	0.119081
C32C4.2a	741	483.647	4.90575	0.435358
C32C4.2b	870	601.775	5.09425	0.363342
C32C4.2c	876	598.469	0	0
C32C4.2d	281	84.0445	0	0
M02F4.8.1	1141	900.294	3780.58	180.237
M02F4.8.2	1237	994.054	2120.42	91.5549
K02G10.7a	1022	789.665	0	0
K02G10.7b	1134	913.084	1121	52.6944
K07A1.16a	830	546.094	84	6.60209
K07A1.16b	767	496.852	0	0
ZK1321.3	990	734.446	1327	77.5497
ZK525.2	908	717.274	971	58.1037
ZK1320.6	1705	1400.22	212	6.49844
F01G4.2a	916	677.655	3598	227.888
F01G4.2b.1	701	465.807	0	0
F01G4.2b.2	830	598.168	0	0
B0336.2.1	1212	975.633	7398.42	325.478
B0336.2.2	1158	928.571	5.38429e-05	2.48876e-06
F57H12.1	988	772.758	6548.58	363.725
Y116A8C.12	615	427.281	872	87.5936
F31A9.3a	1074	875	0	0
F31A9.3b	1050	851	0	0
C01C7.1a	3509	3222.61	234.317	3.12079
C01C7.1b	3575	3295.42	1002.68	13.0594
F54C9.10.1	966	668.904	91.1036	5.84576
F54C9.10.2	1021	714.767	716.896	43.0488
F19H8.3	555	361.735	13	1.54249
ZK632.8	715	460.213	296	27.6059
F45E4.1	679	446.595	40.2961	3.87273
Y57G11C.13	1067	821.958	2909	151.902
C38D4.8	573	344.964	2	0.248843
F53H8.2	1530	1294.72	231	7.65783
W02B12.6a	2607	2238.55	733.912	14.0717
W02B12.6b	2356	2040.65	13.0876	0.27527
F28H1.3.1	3459	3326.33	2680.6	34.5888
F28H1.3.2	3460	3327.11	2812.74	36.2854
F28H1.3.3	3472	3342.46	672.659	8.63771
C15F1.6	1136	909.842	3808	179.639
Y71F9AL.16	1651	1395.7	1853	56.984
K07C5.1	1703	1370.57	2342	73.3423
Y79H2A.6	1376	1183.5	1994	72.3146
Y6D11A.1	865	624.225	824	56.6572
Y37D8A.1	699	521.183	941	77.4941
C35D10.16	810	566.856	1019	77.1561
M01B12.3	723	539.183	846	67.3447
F35G12.10.1	1028	818.591	4442.15	232.914
F35G12.10.2	1151	930.369	1514.85	69.885
F02E8.1.1	1185	989.833	1.20592	0.0522911
F02E8.1.2	1065	899.409	824.658	39.3537
F02E8.1.3	1208	1010.28	7010.14	297.82
Y53F4B.15	1344	1192.2	1062	38.2336
K07A12.3	477	284.667	3379	509.471
C53B7.4	522	305.074	2359	331.889
B0252.2	1828	1430.1	139	4.17175
ZK455.4	1935	1592.05	339	9.13931
W03G1.7a	1864	1620.82	90	2.38329
W03G1.7b	1714	1480.5	3.61255e-07	1.04731e-08
Y39B6A.20.1	1304	1228.34	38431.5	1342.88
Y39B6A.20.2	1374	1308.69	25193.2	826.263
Y39B6A.20.3	1298	1223.73	9597.24	336.613
T18H9.2a	2391	1997.75	986.225	21.1887
T18H9.2b	1775	1434.62	9977.01	298.492
H22K11.1	1468	1257.89	24938	850.917
R12H7.2	1475	1211.31	3993	141.486
F21F8.3.1	1243	1058.63	2256.03	91.4685
F21F8.3.2	1253	1071.15	9940.97	398.336
F21F8.7	1240	1072.3	30469.5	1219.6
K08F8.2	1407	1153.61	19	0.706912
T04C10.4.1	1067	798.311	1183.16	63.6122
T04C10.4.2	998	743.771	1.84005	0.106184
F45E6.2	2377	2013.68	198	4.22032
C07G2.2a	2155	1849.85	873.886	20.2763
C07G2.2b	2164	1858.46	3389.02	78.2691
C07G2.2c.1	2281	1977.87	0.143917	0.00312309
C07G2.2c.2	2307	2004.27	352.622	7.5513
C07G2.2d.1	2083	1777.08	0	0
C07G2.2d.2	2015	1727.83	231.328	5.74639
F26D10.9a	1968	1723.74	535.848	13.3425
F26D10.9b	863	633.316	97.1518	6.58415
C38C6.2a	2234	2009.93	457.629	9.77241
C38C6.2b	2091	1852.71	5.93499e-07	1.37493e-08
C38C6.2c.1	1243	1029.74	3.75741	0.156615
C38C6.2c.2	1023	789.425	91.6136	4.98102
T06E4.3a	7715	6564.13	961.978	6.2901
T06E4.3b	7712	6563.9	791.67	5.17668
T06E4.3c	3293	2686.31	1060.35	16.942
Y48G1BL.2a	7664	7264.28	692.958	4.09434
Y48G1BL.2b	5621	5262.02	522.042	4.25816
W04D2.1a	3171	2764.29	3266.65	50.7211
W04D2.1b	3093	2676.79	1198.32	19.2145
W04D2.1c	3047	2640.34	0.0261548	0.000425169
W04D2.1d	2969	2552.84	0.00598894	0.000100692
C34E10.6.1	1937	1807.54	45570.3	1082.09
C34E10.6.2	1846	1734.55	33.3568	0.825407
C34E10.6.3	1843	1726.21	40.3111	1.00231
F27C1.7a.1	861	665.817	4772.16	307.631
F27C1.7a.2	943	749.971	2147.33	122.892
F27C1.7a.3	896	697.049	1757.54	108.221
F27C1.7a.4	942	748.422	343.436	19.6956
F27C1.7a.5	914	718.817	309.5	18.4804
F27C1.7b	949	754.014	712.033	40.5312
D2045.1a	3612	3602.94	1677.3	19.9812
D2045.1b	2527	2432.67	2389.47	42.1588
D2045.1c	3190	3175.02	1756.61	23.7464
D2045.1d	3695	3679.89	340.627	3.97295
B0207.12a	1251	928.843	29.9893	1.38578
B0207.12b	1457	1067.13	46.0107	1.85059
B0207.12c	720	521	0	0
R11G10.1a	2221	1823.5	103.747	2.44195
R11G10.1b.1	1665	1301.27	39.4636	1.30166
R11G10.1b.2	1826	1467.87	52.8639	1.54575
R11G10.1c	733	479.36	63.926	5.7238
B0464.7	555	328.479	1807	236.113
F57B10.11	708	479.597	1085	97.1008
Y71F9AR.1	3399	3073.69	262	3.65856
C54D1.6	2594	2190.3	147	2.88059
C05D2.4a	1636	1392.05	642	19.7948
C05D2.4b	1663	1414.81	0	0
K08F8.4a	1563	1278.37	612.583	20.5674
K08F8.4b	1411	1123.94	422.417	16.1312
Y105E8A.5	1912	1674.95	10	0.256252
F20D12.3	2263	1719.56	7	0.174723
T25F10.5	1710	1436.82	18	0.537698
T13C5.5	1052	786.026	398	21.7328
M7.3	2040	1613.91	29	0.771239
T19E7.3a	1334	1026.57	594.413	24.8525
T19E7.3b	555	297.761	28.5874	4.12074
C54C6.2	1403	1196.8	835.153	29.9511
T27F2.3.1	568	336.782	517.639	65.9701
T27F2.3.2	954	666.957	339.361	21.839
C50B8.2	1057	807.049	622	33.0796
C09G5.6	2979	2816.68	25	0.380953
F59E12.12	970	853.976	4	0.201041
F56C11.1	4660	4062.51	400.31	4.22932
K04F10.4a.1	2328	2009.74	1550.14	33.1055
K04F10.4a.2	2327	2008.95	0.567996	0.0121352
K04F10.4b.1	2376	2044.36	362.665	7.61407
K04F10.4b.2	2375	2043.57	0.149878	0.00314787
K04F10.4c.1	3563	3092.47	37.9163	0.526248
K04F10.4c.2	3562	3091.67	0.218376	0.00303167
K04F10.4d.1	3207	2782.83	2764.66	42.6406
K04F10.4d.2	3206	2782.04	9.2811	0.143187
K04F10.4e.1	2548	2185.35	4.21075e-07	8.27004e-09
K04F10.4e.2	2547	2184.56	0	0
K04F10.4f.1	2738	2357.45	69.3238	1.26214
K04F10.4f.2	2737	2356.66	0.0798457	0.0014542
F45G2.5	609	377.955	6	0.681365
Y73B6BL.34	994	909.446	689.131	32.5232
F23B12.8a.1	2999	2685.35	7.34176	0.117346
F23B12.8a.2	3003	2688.15	2.23071	0.0356171
F23B12.8b	3028	2716.02	2345.43	37.0645
F13H8.10a	3688	3207.92	242.696	3.2472
F13H8.10b	1955	1592.7	150.629	4.05923
F13H8.10c.1	1803	1449.05	0.291025	0.00862019
F13H8.10c.2	1884	1523.38	382.384	10.7736
F54B11.6	836	611.63	70	4.91223
F23H11.5.1	427	227.434	2855.05	538.8
F23H11.5.2	487	284.63	2537.95	382.712
C36A4.8a	1972	1608.01	1001.62	26.7351
C36A4.8b	487	227.354	40.3833	7.62375
K04C2.4.1	2191	1845.8	127.537	2.96566
K04C2.4.2	2189	1845.27	183.463	4.26735
K04C2.4.3	2210	1862.37	769	17.7227
C53B4.7a.1	1331	1000.49	326.077	13.9886
C53B4.7a.2	1469	1115.72	47.3771	1.82256
C53B4.7b	1402	1064.43	0	0
C53B4.7c.1	1297	973.085	0.0427594	0.00188604
C53B4.7c.2	1469	1115.72	47.3771	1.82256
C53B4.7c.3	1406	1067.28	0	0
C53B4.7d	1415	1083.51	78.1257	3.09479
C53B4.7e	1500	1154.28	0	0
Y39E4B.9a	1052	754.128	0	0
Y39E4B.9b	1194	895.215	0	0
Y39E4B.9c	1203	910.092	0	0
Y39E4B.9d	1288	973.112	84	3.70498
B0464.4a.1	2033	1688.77	1285.01	32.6592
B0464.4a.2	2115	1763.18	563.679	13.7216
B0464.4b	1488	1212.41	3.30982	0.117172
Y73E7A.7a	1327	1132.14	221.86	8.41104
Y73E7A.7b	838	621.842	110.14	7.60212
T12G3.8a	1670	1291.5	493.239	16.392
T12G3.8b	1669	1290.72	0	0
F45E12.2	2600	2157.25	1824	36.2905
F56A3.5	501	302	0	0
Y79H2A.1a	1808	1613.96	4817.5	128.114
Y79H2A.1b	1550	1368.49	244.243	7.66036
Y79H2A.1c	1735	1533.05	21.2557	0.595098
Y79H2A.1d	1388	1152.44	0	0
Y79H2A.1e	1754	1545.26	4.83133e-07	1.34194e-08
F15D4.1	5235	4978.68	2023	17.4402
R06C7.8	3064	2789.59	4450	68.4682
F57B9.5	1563	1263.33	2107	71.5844
C23H4.1.1	1942	1747.23	1350.87	33.1842
C23H4.1.2	2008	1815.96	58.2142	1.37592
C23H4.1.3	2083	1896.38	86.186	1.95066
C23H4.1.4	2044	1852.29	461.733	10.6992
F54D8.4	1098	796.152	54	2.91117
D1022.8	1196	862.04	22	1.09538
K05G3.3	1081	912.12	1565	73.643
R01E6.3a	1114	916.102	422.629	19.8009
R01E6.3b	989	794.943	1494.37	80.6848
R173.1	1119	902.676	796	37.8486
T28F2.3	974	767.612	32	1.78928
C13C12.1a	756	489.703	117.552	10.3031
C13C12.1b	787	522.43	25.448	2.09072
C18E9.1	759	483.017	115	10.2189
M02B7.6a	848	624.466	28.718	1.97385
M02B7.6b	671	450.507	31.282	2.98032
T07G12.1a	1517	1217.67	12.5852	0.443609
T07G12.1b	935	637.145	23.0441	1.55235
T07G12.1c	822	529.625	35.3707	2.86645
C01G6.8a	3259	2891.34	299.64	4.44806
C01G6.8b	3181	2804.5	424.794	6.5012
C01G6.8c	2783	2420.34	544.565	9.65703
D2024.6	1216	955.517	1967	88.3558
M106.5	1421	1165.24	2503.81	92.2262
F41G4.2a	3990	3844.36	510.924	5.7043
F41G4.2b.1	1710	1552.4	751.206	20.7695
F41G4.2b.2	1727	1571.27	782.87	21.3849
W01C8.6a	1874	1614.66	50	1.3291
W01C8.6b	1685	1426.93	0	0
B0432.5a	1672	1495.2	0	0
B0432.5b	1496	1322.91	0	0
B0432.5c	1675	1490.94	20	0.575757
F32G8.6	915	626.145	1617	110.842
T13F2.8a	840	620.731	227	15.6961
T13F2.8b	829	608.695	0	0
C56A3.7a	1177	825.631	29.504	1.53379
C56A3.7b	1081	748.019	0	0
C56A3.7c	604	339.816	7.27753	0.919198
C56A3.7d	967	657.729	28.2184	1.84143
R10E11.1a	6657	6254.72	10.2349	0.0702335
R10E11.1b	6690	6284.03	1405.04	9.59668
R10E11.1c	6570	6177.38	2917.25	20.2693
C54D2.5a	6129	5515.91	130.803	1.01781
C54D2.5c	6174	5565.71	60.0192	0.462849
C54D2.5d	6273	5637.08	8.02041e-07	6.10677e-09
C54D2.5e	6150	5516.38	126.178	0.981746
C54D2.5g	5857	5258.96	3.76339e-08	3.07149e-10
T28F2.5	1962	1727.72	173	4.29775
Y56A3A.20	1312	1104.89	2156	83.7527
Y73F8A.6	1071	853.853	1545	77.6631
F26E4.9.1	558	349.207	2703.61	332.301
F26E4.9.2	644	432.542	1095.7	108.726
F26E4.9.3	717	510.007	1902.69	160.125
T10B9.10	1620	1267.84	9	0.304682
F08F3.7	1590	1259.44	272	9.26963
ZK177.5.1	1691	1373.04	5.49017e-05	1.71621e-06
ZK177.5.2	1769	1444.99	990	29.4062
ZC518.3a	1855	1569.17	94.7608	2.59196
ZC518.3b	3032	2691.73	4429.08	70.6239
ZC518.3c.1	2270	1942.51	0.000190845	4.21684e-06
ZC518.3c.2	2347	2018.1	139.638	2.96982
ZC518.3d	2034	1673.7	5.95329	0.152668
ZC518.3e	2405	2058.02	2321.57	48.4174
T05C12.7	1869	1625.35	7929	209.383
T21B10.7.1	1926	1646.33	7637.69	199.12
T21B10.7.2	1735	1471.87	52.305	1.52526
K01C8.10.1	1853	1510.77	145.114	4.12271
K01C8.10.2	1854	1511.39	6305.89	179.076
C07G2.3a.1	1928	1657.67	6596.91	170.809
C07G2.3a.2	1829	1577.96	0.11937	0.00324691
C07G2.3b.1	1564	1279.78	3.10893	0.104266
C07G2.3b.2	1465	1200.07	9.61926e-07	3.44037e-08
C07G2.3b.3	1544	1255.37	14.4611	0.494426
C07G2.3b.4	1476	1192.42	2482.39	89.3536
C07G2.3b.5	1464	1180.33	1686	61.3089
F01F1.8a.1	1910	1687	6620.64	168.444
F01F1.8a.2	1906	1683.21	1201.48	30.637
F01F1.8b.1	1900	1671.61	45.0264	1.15612
F01F1.8b.2	1896	1667.82	7.85625	0.202179
C43E11.10	1755	1445.11	1624	48.2341
C17G10.4a	2541	2178.9	145.501	2.86615
C17G10.4b.1	3257	2908.11	63.2536	0.933563
C17G10.4b.2	3324	2968.12	266.461	3.85321
C17G10.4c	2520	2135.89	2271.38	45.6437
C17G10.4d	2586	2209.28	0	0
C17G10.4e	2583	2223.94	12.6534	0.244204
C17G10.4f.1	1183	942.48	8.70446	0.396405
C17G10.4f.2	1250	1002.49	622.537	26.6536
C17G10.4g	2562	2180.93	206.309	4.06018
C17G10.4h	2628	2254.32	0	0
C17G10.4i.1	3299	2953.15	10.1268	0.147183
C17G10.4i.2	3366	3013.16	44.0692	0.627745
K06A5.7.1	2262	1970.83	0.118954	0.0025906
K06A5.7.2	2291	1994.93	4374.88	94.1256
F16B4.8a	2022	1834.53	269.328	6.30123
F16B4.8b	1377	1224.27	79.145	2.77469
F16B4.8c	1688	1470.12	324.485	9.47353
F16B4.8d	1526	1380.29	45.042	1.40061
