target_id	length	eff_length	est_counts	tpm
B0207.4	1121	895.402	321	29.8803
C25A11.4a	4737	4528.42	0.0546664	0.00100617
C25A11.4b	2842	2599.51	193.619	6.20805
C25A11.4c	3829	3536.83	167.201	3.94023
C25A11.4d	4614	4399.65	524.125	9.92921
C25A11.4e	3084	2753.9	0.000378099	1.14434e-05
D1022.7a.1	4264	3804.91	0.000182976	4.00818e-06
D1022.7a.2	4305	3842.69	0.000108919	2.36247e-06
D1022.7b.1	4279	3821.25	1018.49	22.2151
D1022.7b.2	4317	3856.92	432.514	9.34668
D1022.7c.1	1953	1754	0	0
D1022.7c.2	1991	1792	0	0
C12D8.10a	2119	1814.52	730.997	33.5778
C12D8.10b	2134	1810.24	53.0033	2.44042
C12D8.10c	1996	1684.38	0	0
F28H6.1a	2002	1720.09	67.479	3.26975
F28H6.1b	2381	2047.79	8.521	0.346818
F48F7.1a	4587	4376.93	363.183	6.91597
F48F7.1b	4968	4781.55	11.8175	0.205994
T07D3.7a	3247	3264.65	36.4887	0.931578
T07D3.7b	3156	3175.18	491.511	12.9022
F54D8.3a.1	1608	1399.33	0	0
F54D8.3a.2	1703	1498.99	2662.63	148.05
F54D8.3b.1	1607	1399.56	0	0
F54D8.3b.2	1702	1499.19	0.153765	0.00854866
F54D8.3b.3	1666	1448.21	25.6753	1.47769
F54D8.3b.4	1387	1193.6	233.543	16.3081
K04F1.15	1641	1442	0	0
F36H1.6	2866	2546.03	750	24.5525
T05H4.13a.1	1583	1389.76	73.7399	4.42244
T05H4.13a.2	1596	1396.58	53.1851	3.17412
T05H4.13b.1	1910	1689.35	518.09	25.5613
T05H4.13b.2	1923	1696.17	394.848	19.4026
T05H4.13c.1	1669	1479.36	45.5586	2.56681
T05H4.13c.2	1682	1486.18	33.5784	1.88316
T08B1.3	1379	1144.18	49	3.56944
F56D12.1a.1	1840	1520.37	4.49694e-08	2.46528e-09
F56D12.1a.2	1936	1595.4	8.10514	0.423438
F56D12.1a.3	1850	1526.57	51.5799	2.81618
F56D12.1b.1	1542	1343	0	0
F56D12.1b.2	1638	1439	0	0
F56D12.1b.3	1552	1229.44	0	0
F56D12.1c.1	1823	1504.31	0	0
F56D12.1c.2	1919	1582.38	0	0
F56D12.1c.3	1833	1513.56	0	0
F56D12.1d.1	1660	1360.46	623.21	38.1811
F56D12.1d.2	1936	1595.4	8.10514	0.423438
F45H10.1a.1	1748	1562.14	0.00334158	0.000178291
F45H10.1a.2	1567	1390.12	50.9097	3.05243
F45H10.1b	872	679.625	70.9901	8.70616
F13D12.4a.1	1789	1658.51	6747.05	339.072
F13D12.4a.2	1828	1692.72	791.785	38.987
F13D12.4a.3	1840	1707.64	0	0
F13D12.4b	1824	1667.09	25.1682	1.25832
F01F1.6.1	1832	1570.58	1786.15	94.7883
F01F1.6.2	1952	1681.92	120.851	5.98882
C54D1.4	1656	1385.04	317	19.0763
F42G9.5a	2154	1922.77	67.6081	2.93069
F42G9.5b	1588	1382.41	351.392	21.1862
Y69F12A.2a.1	1587	1342.31	794.99	49.3637
Y69F12A.2a.2	1656	1403.68	45.2192	2.68505
Y69F12A.2b.1	1650	1383.16	8.25046	0.49717
Y69F12A.2b.2	1719	1444.53	0.540711	0.0311988
C01F6.5	772	521.299	33	5.27624
F23B2.6	791	547.852	402	61.159
M18.7a.1	959	727.785	671.446	76.8964
M18.7a.2	1093	823.727	25.7568	2.6062
M18.7b	1139	893.114	47.797	4.46058
F36A4.7	6024	5850.74	2140	30.486
C05E11.4	1728	1503.9	110	6.09637
F49E11.3	1569	1363.53	3	0.183381
M195.3	2360	2112.06	9	0.355169
C05E11.5	1883	1687.34	260	12.843
R13G10.2	2642	2292.37	74	2.69057
B0019.1	2357	2177.43	137	5.24414
F25C8.2a	1398	1052.71	184	14.5682
F25C8.2b	1131	817.773	0	0
ZK973.6	25871	24268.5	28872	99.1591
C08B6.9	1240	909.085	458	41.9913
K06H7.6	2323	1972.44	696	29.4106
F15H10.3a.1	771	569.343	64.4715	9.43825
F15H10.3a.2	765	562.159	0	0
F15H10.3a.3	775	572.951	220.051	32.0113
F15H10.3b	697	496.006	37.681	6.33189
F15H10.3c	697	496.006	37.681	6.33189
F15H10.3d	770	569.648	344.116	50.3496
F35G12.9	565	336.122	86	21.3255
F46F3.4a	2753	2510.38	161.835	5.37319
F46F3.4b	2541	2277.7	68.6154	2.51087
F46F3.4c	1807	1590.53	51.8559	2.7174
F46F3.4d	1449	1260.33	371.694	24.581
VF36H2L.1	1107	873.516	226	21.5643
ZC434.6a	2375	1973.19	160.058	6.76093
ZC434.6b	2381	1976.8	87.9422	3.70793
C42D8.8a	2729	2551.06	1424.33	46.5357
C42D8.8b	2723	2546.07	33.6739	1.10235
F55A12.7	1604	1283.78	197	12.7901
T05H10.2	1279	942.85	296	26.1666
W03G9.4.1	2097	1876.24	1251.23	55.5838
W03G9.4.2	2337	2061.02	55.7683	2.25529
K04G2.8a	3894	3743.5	650.89	14.492
K04G2.8b	3900	3749.87	210.11	4.67011
F02E8.3	576	362.722	71	16.3148
Y105E8A.9	3014	2712.94	769	23.6256
F29G9.3	613	361.115	221	51.0088
Y71H2B.10a	3112	2834.08	645.331	18.9788
Y71H2B.10b	903	652.59	95.3426	12.1771
Y71H2B.10c	2496	2278.28	7.32595	0.268012
T20B5.1.1	3372	2984.3	0	0
T20B5.1.2	3297	2921.69	220	6.27605
W09G10.4a	4130	3718.8	125.804	2.81961
W09G10.4b	3417	3038.91	472.196	12.951
R11A5.1a	2926	2574.01	69.7467	2.25845
R11A5.1b	2896	2542.47	481.253	15.7767
F53H8.1	1454	1194.71	232	16.1854
Y48G8AL.14	638	400.181	74	15.4125
W04G3.4	2154	1797.11	23	1.06672
K08D9.3	2267	1942.55	125	5.36336
F32A5.5a	1026	817.86	621.374	63.3245
F32A5.5b.1	988	787.57	6.41968e-05	6.79394e-06
F32A5.5b.2	1006	801.491	368.626	38.3341
C01G6.1a.1	1189	947.207	159.392	14.0255
C01G6.1a.2	1195	951.217	0.000460644	4.0363e-05
C01G6.1a.3	1204	960.742	39.2145	3.40203
C01G6.1b.1	1207	969.932	127.871	10.9883
C01G6.1b.2	1076	858.003	0	0
C01G6.1b.3	1222	983.467	32.5218	2.75621
Y69E1A.7a	1386	1129.19	3.95249	0.291743
Y69E1A.7b	1089	843.501	9.04751	0.894007
F40F9.9	1001	774.997	439	47.2131
C35A5.1	1050	845.664	5	0.492799
C32C4.2a	741	569.834	6	0.877609
C32C4.2b	870	700.461	0	0
C32C4.2c	876	701.857	0	0
C32C4.2d	281	84.0445	0	0
M02F4.8.1	1141	924.484	1959.43	176.656
M02F4.8.2	1237	1012.52	954.57	78.5779
K02G10.7a	1022	814.304	1.1865e-08	1.21444e-09
K02G10.7b	1134	941.544	258	22.839
K07A1.16a	830	561.303	21.3143	3.16499
K07A1.16b	767	508.634	33.6857	5.51998
ZK1321.3	990	676.427	460	56.6807
ZK525.2	908	671.693	321	39.832
ZK1320.6	1705	1441.99	81	4.68189
F01G4.2a	916	721.83	720.925	83.244
F01G4.2b.1	701	498.55	277.075	46.3219
F01G4.2b.2	830	640.264	0	0
B0336.2.1	1212	972.434	2676.18	229.378
B0336.2.2	1158	931.208	0	0
F57H12.1	988	804.637	1854.82	192.132
Y116A8C.12	615	385.443	42	9.08212
F31A9.3a	1074	875	0	0
F31A9.3b	1050	851	0	0
C01C7.1a	3509	3110.16	58.0797	1.55646
C01C7.1b	3575	3166.71	270.92	7.13069
F54C9.10.1	966	687.864	197.439	23.9237
F54C9.10.2	1021	724.348	59.5607	6.85347
F19H8.3	555	361.354	11	2.53722
ZK632.8	715	488.718	64	10.9149
F45E4.1	679	461.091	120.654	21.81
Y57G11C.13	1067	804.966	446	46.1801
C38D4.8	573	374	0	0
F53H8.2	1530	1381.78	60	3.61919
W02B12.6a	2607	2155.05	335.225	12.9652
W02B12.6b	2356	1949.33	52.7746	2.25651
F28H1.3.1	3459	3114.88	1221.93	32.6965
F28H1.3.2	3460	3116.05	746.949	19.9795
F28H1.3.3	3472	3125.28	14.125	0.376702
C15F1.6	1136	881.823	1398	132.137
Y71F9AL.16	1651	1392.38	371	22.2083
K07C5.1	1703	1494.44	768	42.8333
Y79H2A.6	1376	1080.53	520	40.111
Y6D11A.1	865	607.018	74	10.1608
Y37D8A.1	699	445.99	123	22.9868
C35D10.16	810	540.147	174	26.8495
M01B12.3	723	471.278	145	25.6442
F35G12.10.1	1028	807.68	1195.14	123.333
F35G12.10.2	1151	913.361	51.8559	4.7321
F02E8.1.1	1185	1013.89	2470.64	203.104
F02E8.1.2	1065	906.617	0	0
F02E8.1.3	1208	1035.74	284.361	22.8832
Y53F4B.15	1344	1151.79	190	13.7492
K07A12.3	477	271.901	552	169.21
C53B7.4	522	294.18	507	143.646
B0252.2	1828	1531.93	104	5.65838
ZK455.4	1935	1743.46	353	16.8757
W03G1.7a	1864	1648.33	1834.8	92.7775
W03G1.7b	1714	1505.49	912.195	50.5018
Y39B6A.20.1	1304	1202.84	23583.4	1634.17
Y39B6A.20.2	1374	1270.29	1225.71	80.4232
Y39B6A.20.3	1298	1198.64	1057.62	73.5426
T18H9.2a	2391	2182.7	48.3832	1.84756
T18H9.2b	1775	1551.12	6613.49	355.373
H22K11.1	1468	1322.24	25063	1579.86
R12H7.2	1475	1268.84	6247	410.359
F21F8.3.1	1243	1083.4	3518.52	270.687
F21F8.3.2	1253	1090.47	1262.48	96.4956
F21F8.7	1240	1089.23	7129.25	545.534
K08F8.2	1407	1197.58	9	0.626377
T04C10.4.1	1067	818.64	995.788	101.385
T04C10.4.2	998	751.113	34.2123	3.79643
F45E6.2	2377	2045.19	81	3.30103
C07G2.2a	2155	1888.3	321.051	14.171
C07G2.2b	2164	1898.59	602.356	26.4435
C07G2.2c.1	2281	1998.59	192.202	8.01552
C07G2.2c.2	2307	2018.55	0.000312465	1.29021e-05
C07G2.2d.1	2083	1793.78	19.3914	0.901028
C07G2.2d.2	2015	1754.81	0	0
F26D10.9a	1968	1754.34	110.78	5.26314
F26D10.9b	863	636.067	104.22	13.6568
C38C6.2a	2234	2032.06	0	0
C38C6.2b	2091	1878.14	120.433	5.34461
C38C6.2c.1	1243	1023.03	180.018	14.6664
C38C6.2c.2	1023	795.797	46.5487	4.87532
T06E4.3a	7715	6777.53	422.367	5.19418
T06E4.3b	7712	6765.91	141.216	1.73962
T06E4.3c	3293	2858.81	638.417	18.613
Y48G1BL.2a	7664	6871.49	273.383	3.31603
Y48G1BL.2b	5621	4910.96	188.617	3.20119
W04D2.1a	3171	2829.27	76.3194	2.24832
W04D2.1b	3093	2735.27	110.562	3.36903
W04D2.1c	3047	2695.73	795.154	24.5851
W04D2.1d	2969	2601.73	1250.96	40.0757
C34E10.6.1	1937	1779.81	21705	1016.45
C34E10.6.2	1846	1704.26	0	0
C34E10.6.3	1843	1694.6	0	0
F27C1.7a.1	861	633.961	3079.46	404.864
F27C1.7a.2	943	712.091	473.608	55.4347
F27C1.7a.3	896	664.395	200.825	25.1935
F27C1.7a.4	942	710.195	0.0145524	0.00170787
F27C1.7a.5	914	683.529	0	0
F27C1.7b	949	714.754	140.097	16.3369
D2045.1a	3612	3631.21	270.666	6.2127
D2045.1b	2527	2553.73	1487.45	48.5472
D2045.1c	3190	3219.07	114.53	2.96543
D2045.1d	3695	3676.24	6.35767	0.144142
B0207.12a	1251	1024.78	3.82792	0.311336
B0207.12b	1457	1170.91	43.1721	3.0731
B0207.12c	720	521	0	0
R11G10.1a	2221	2003.63	191.647	7.9723
R11G10.1b.1	1665	1494.21	0	0
R11G10.1b.2	1826	1629.11	7.35803	0.376452
R11G10.1c	733	509.201	42.5224	6.96027
B0464.7	555	348.841	568	135.712
F57B10.11	708	425.632	155	30.3526
Y71F9AR.1	3399	3193.8	131	3.4187
C54D1.6	2594	2379.87	95	3.32713
C05D2.4a	1636	1440.16	217.95	12.6138
C05D2.4b	1663	1467.6	31.05	1.7634
K08F8.4a	1563	1310.18	874.548	55.6355
K08F8.4b	1411	1169.35	735.452	52.4212
Y105E8A.5	1912	1768.92	15	0.706774
F20D12.3	2263	1841.65	6	0.271545
T25F10.5	1710	1459.74	15	0.856472
T13C5.5	1052	830.624	241	24.183
M7.3	2040	1705.69	34	1.66141
T19E7.3a	1334	1036.25	75.3977	6.06443
T19E7.3b	555	321.575	47.6023	12.338
C54C6.2	1403	1194.22	851.763	59.4472
T27F2.3.1	568	347.13	126.207	30.3033
T27F2.3.2	954	654.858	29.7926	3.79192
C50B8.2	1057	731.784	110	12.5287
C09G5.6	2979	2976.9	13	0.363979
F59E12.12	970	782.62	5	0.532497
F56C11.1	4660	4503.4	246.37	4.55979
K04F10.4a.1	2328	2162.61	153.542	5.91762
K04F10.4a.2	2327	2160.2	0.22735	0.00877199
K04F10.4b.1	2376	2182.04	29.1229	1.11242
K04F10.4b.2	2375	2179.63	0.0451333	0.00172589
K04F10.4c.1	3563	3222.66	3.67547	0.0950595
K04F10.4c.2	3562	3220.26	0.0461039	0.00119329
K04F10.4d.1	3207	2997.62	1010.31	28.0915
K04F10.4d.2	3206	2995.21	9.37801	0.260964
K04F10.4e.1	2548	2352	0	0
K04F10.4e.2	2547	2349.6	0	0
K04F10.4f.1	2738	2534.83	50.4609	1.65922
K04F10.4f.2	2737	2532.42	0.194023	0.00638582
F45G2.5	609	407.946	11	2.24744
Y73B6BL.34	994	861.222	2537.13	245.542
F23B12.8a.1	2999	2663.86	515.028	16.1145
F23B12.8a.2	3003	2669.62	30.9376	0.965907
F23B12.8b	3028	2687.68	115.034	3.56736
F13H8.10a	3688	3180.57	98.7426	2.58761
F13H8.10b	1955	1605.08	320.507	16.6433
F13H8.10c.1	1803	1466.15	169.941	9.6609
F13H8.10c.2	1884	1535.41	0.808753	0.0439025
F54B11.6	836	611.479	15	2.0446
F23H11.5.1	427	208.396	637.446	254.949
F23H11.5.2	487	281.265	177.554	52.6153
C36A4.8a	1972	1609.62	141.422	7.32305
C36A4.8b	487	266.578	43.2231	13.5142
K04C2.4.1	2191	1797.32	0.737965	0.0342222
K04C2.4.2	2189	1797.06	0.937433	0.0434787
K04C2.4.3	2210	1816.36	447.325	20.5267
C53B4.7a.1	1331	1113.43	0.00119617	8.95426e-05
C53B4.7a.2	1469	1230.38	21.0394	1.42525
C53B4.7b	1402	1177.3	0	0
C53B4.7c.1	1297	1082.72	185.435	14.2748
C53B4.7c.2	1469	1230.38	21.0394	1.42525
C53B4.7c.3	1406	1181.47	0	0
C53B4.7d	1415	1197.77	0	0
C53B4.7e	1500	1265.76	13.4855	0.887999
Y39E4B.9a	1052	853	0	0
Y39E4B.9b	1194	833.416	0	0
Y39E4B.9c	1203	861.681	0	0
Y39E4B.9d	1288	932.683	8	0.714914
B0464.4a.1	2033	1759.12	554.093	26.2534
B0464.4a.2	2115	1847.56	208.907	9.42439
B0464.4b	1488	1265.94	0	0
Y73E7A.7a	1327	1054.24	63.3298	5.00686
Y73E7A.7b	838	571.483	27.6702	4.03559
T12G3.8a	1670	1323.84	379.962	23.9223
T12G3.8b	1669	1323.81	0.152568	0.00960586
F45E12.2	2600	2250.26	362	13.4083
F56A3.5	501	302	0	0
Y79H2A.1a	1808	1667.02	0	0
Y79H2A.1b	1550	1415.96	1221.76	71.9174
Y79H2A.1c	1735	1583.99	582.68	30.6603
Y79H2A.1d	1388	1197.69	359.559	25.0221
Y79H2A.1e	1754	1604.99	0	0
F15D4.1	5235	4832.84	526	9.07154
R06C7.8	3064	2718.5	1102	33.787
F57B9.5	1563	1335.15	865	53.9987
C23H4.1.1	1942	1760.35	1483.98	70.2628
C23H4.1.2	2008	1822.65	117.024	5.35141
C23H4.1.3	2083	1900.02	0	0
C23H4.1.4	2044	1858.58	0	0
F54D8.4	1098	814.285	14	1.43301
D1022.8	1196	976.008	13	1.11017
K05G3.3	1081	877.298	758	72.0145
R01E6.3a	1114	915.285	83.4232	7.59676
R01E6.3b	989	800.237	567.577	59.1158
R173.1	1119	919.067	274	24.8486
T28F2.3	974	781.118	12	1.28045
C13C12.1a	756	493.082	16.8615	2.85019
C13C12.1b	787	520.266	19.1385	3.06607
C18E9.1	759	508.695	39	6.39006
M02B7.6a	848	574.609	0	0
M02B7.6b	671	417.458	37	7.38732
T07G12.1a	1517	1209.66	3.86308	0.266177
T07G12.1b	935	697.114	0	0
T07G12.1c	822	583.391	29.1369	4.16276
C01G6.8a	3259	3085.99	0	0
C01G6.8b	3181	3015.6	109.143	3.0166
C01G6.8c	2783	2573.52	507.857	16.448
D2024.6	1216	922.815	623	56.2693
M106.5	1421	1172.21	665.199	47.2981
F41G4.2a	3990	3830.84	238.042	5.17914
F41G4.2b.1	1710	1582.48	676.951	35.6547
F41G4.2b.2	1727	1596.01	0.00748071	0.000390666
W01C8.6a	1874	1696.47	9.85523	0.484193
W01C8.6b	1685	1524.33	2.14477	0.117273
B0432.5a	1672	1448.25	0	0
B0432.5b	1496	1253.62	8	0.531892
B0432.5c	1675	1443.18	0	0
F32G8.6	915	677.554	376	46.2532
T13F2.8a	840	637.861	23	3.00538
T13F2.8b	829	629.276	0	0
C56A3.7a	1177	983.373	35.8965	3.04251
C56A3.7b	1081	873.794	30.2809	2.8884
C56A3.7c	604	367.878	11.8226	2.67859
C56A3.7d	967	765.036	0	0
R10E11.1a	6657	6605.74	4.15863e-06	5.24718e-08
R10E11.1b	6690	6639.72	283.696	3.56124
R10E11.1c	6570	6540.54	1060.37	13.5127
C54D2.5a	6129	5601.79	169.958	2.52879
C54D2.5c	6174	5635.54	0.000246587	3.64698e-06
C54D2.5d	6273	5764.08	0	0
C54D2.5e	6150	5666.06	87.0417	1.2804
C54D2.5g	5857	5421.42	0	0
T28F2.5	1962	1753.28	80	3.8031
Y56A3A.20	1312	1088.68	739	56.5773
Y73F8A.6	1071	829.56	2325	233.6
F26E4.9.1	558	335.261	953.156	236.962
F26E4.9.2	644	410.788	0	0
F26E4.9.3	717	485.949	757.844	129.983
T10B9.10	1620	1279.81	1	0.0651258
F08F3.7	1590	1286.88	552	35.7518
ZK177.5.1	1691	1354.2	178.451	10.9833
ZK177.5.2	1769	1415.04	139.549	8.21973
ZC518.3a	1855	1663.17	18.0541	0.904768
ZC518.3b	3032	2877.26	56.628	1.6404
ZC518.3c.1	2270	2112.41	0	0
ZC518.3c.2	2347	2190.04	15.3083	0.582604
ZC518.3d	2034	1819.32	20.6791	0.947371
ZC518.3e	2405	2199.28	247.33	9.37336
T05C12.7	1869	1589.74	1868	97.9372
T21B10.7.1	1926	1632.75	2460	125.578
T21B10.7.2	1735	1469.9	0	0
K01C8.10.1	1853	1633.48	1225.51	62.5321
K01C8.10.2	1854	1634.41	1203.49	61.373
C07G2.3a.1	1928	1622.49	525.885	27.0151
C07G2.3a.2	1829	1530.51	0	0
C07G2.3b.1	1564	1258.43	309.567	20.5033
C07G2.3b.2	1465	1167.88	0	0
C07G2.3b.3	1544	1244.6	0.00795261	0.000532571
C07G2.3b.4	1476	1177.75	2122.5	150.208
C07G2.3b.5	1464	1167.95	0.0451775	0.00322402
F01F1.8a.1	1910	1676.87	50.2047	2.49541
F01F1.8a.2	1906	1672.33	1804.8	89.9504
F01F1.8b.1	1900	1666.81	0	0
F01F1.8b.2	1896	1662.26	0	0
C43E11.10	1755	1406.73	320	18.96
C17G10.4a	2541	2241.86	67.538	2.51095
C17G10.4b.1	3257	2948.33	0	0
C17G10.4b.2	3324	2995.31	0	0
C17G10.4c	2520	2290.72	384.42	13.9872
C17G10.4d	2586	2286.16	0	0
C17G10.4e	2583	2283.98	13.096	0.477909
C17G10.4f.1	1183	913.43	0.000439751	4.01263e-05
C17G10.4f.2	1250	960.11	142	12.3272
C17G10.4g	2562	2332.84	76.9464	2.74917
C17G10.4h	2628	2328.28	0	0
C17G10.4i.1	3299	2990.52	0	0
C17G10.4i.2	3366	3037.5	0	0
K06A5.7.1	2262	2014.47	824.322	34.1063
K06A5.7.2	2291	2041.56	150.678	6.15157
F16B4.8a	2022	1827.93	2.38841e-06	1.08905e-07
F16B4.8b	1377	1188.47	3.06559	0.214993
F16B4.8c	1688	1494.44	40.9344	2.28301
F16B4.8d	1526	1331.67	0	0
ZK637.11	1072	830.189	129.559	13.0073
R05H5.2	837	662.609	80	10.0631
R07G3.1	1032	795.806	411	43.046
C47D2.2	900	631.601	136	17.9471
F49E8.4	635	422.181	166	32.7723
C15B12.7a	2021	1785.05	0.809775	0.0378105
C15B12.7b	2136	1889.08	35.7479	1.57724
C15B12.7c	1925	1680.2	175.442	8.70306
ZK112.7	10208	9220.55	53	0.47909
F25F2.2a	13301	12201.1	167.684	1.14549
F25F2.2b	6145	5579.72	450.316	6.7267
