target_id	length	eff_length	est_counts	tpm
R01E6.4b	1531	1223.55	40.2922	1.22481
T05C12.2	1595	1170.53	7	0.222426
F25G6.4	1506	1176.58	102	3.22438
F25G6.3	1797	1389.18	97	2.59707
F53E10.2a	1359	1137.34	0	0
F53E10.2b	1616	1373.03	38	1.02937
F28F8.1	1617	1340.06	131	3.63595
C31H5.3a	1858	1412.09	0	0
C31H5.3b	1841	1383.61	24	0.64516
R06A4.10a	1702	1452.25	0.00221491	5.67264e-05
R06A4.10b	1693	1443.34	13.639	0.351464
R06A4.10c	1841	1597.57	10.3588	0.241168
F27B3.2	1410	1083.89	5	0.171575
F48E3.7	1435	1080.13	20	0.688692
F59B1.9	1718	1455.62	14	0.357725
T04C12.6.1	1264	1129.79	0	0
T04C12.6.2	1366	1234.63	2052.45	61.8307
T04C12.6.3	1346	1223.83	48092.6	1461.59
T04C12.6.4	1277	1145.71	7055.26	229.038
T04C12.5.1	1321	1158.41	547.427	17.5766
T04C12.5.2	1335	1174.35	28760.3	910.887
T04C12.4.1	1480	1339	15092.1	419.219
T04C12.4.2	1564	1421.69	47190.2	1234.57
T04C12.4.3	1559	1417.49	0.345633	0.0090691
M03F4.2a	1672	1561.44	11529.8	274.643
M03F4.2b.1	1599	1475.51	0.00984427	0.000248148
M03F4.2b.2	1603	1482.67	1.79655e-05	4.50675e-07
M03F4.2b.3	1606	1484.75	56639.9	1418.86
M03F4.2b.4	1596	1471.13	7.96804	0.201451
M03F4.2b.5	1541	1417.42	1.43331	0.0376108
M03F4.2b.6	1576	1448.17	0.043813	0.00112526
M03F4.2c	1633	1503.51	128.302	3.17391
T25C8.2.1	1343	1214.27	29.8104	0.913108
T25C8.2.2	1344	1214.53	20733.9	634.956
F17C8.1	4068	3453.24	393	4.23288
C10F3.3	3343	2850.8	35	0.456637
C44F1.5	4152	3643.26	267	2.72578
T01C2.1	3269	2730.13	298	4.05977
F39C12.2a	2213	1909.14	0	0
F39C12.2b	2525	2200.56	252.564	4.26882
F39C12.2c	2428	2102.95	0	0
F39C12.2d	2049	1770.5	0	0
F39C12.2e	2611	2266.42	33.436	0.54871
F57F5.4a.1	1990	1566.05	155.062	3.68271
F57F5.4a.2	2032	1606.08	40.1291	0.929314
F57F5.4b	1052	767.668	151.809	7.35518
C04A11.4	3227	2990.16	490	6.09495
ZK154.7	2342	2048.67	421	7.64326
H15N14.1c	3023	2670.46	1094.13	15.2389
H15N14.1d	2851	2477.26	39.8733	0.598658
H15N14.1e	2794	2427.47	1178.84	18.0623
H15N14.1f	3119	2736.43	0	0
H15N14.1g	370	171.002	4.19352	0.912111
T20H4.4	1697	1347.14	1729	47.7365
Y50D7A.7	1886	1746.7	5592	119.075
C02B4.1	4802	4520.59	138	1.13541
F08C6.1a.1	3788	3459.5	901.088	9.68776
F08C6.1a.2	3910	3573.78	218.202	2.27091
F08C6.1b	1163	875.298	230.349	9.78814
F08C6.1c.1	3027	2778.74	2.78552	0.0372846
F08C6.1c.2	3149	2893.02	0.575214	0.00739516
D2030.10a	3221	2528.27	251.867	3.70525
D2030.10b	3222	2527.82	54.1332	0.796501
T14B1.2	1220	898.68	25	1.03468
C02H7.3a	4574	4161.98	142.472	1.27321
C02H7.3b	4428	4048.07	163.528	1.50249
F32A7.6	1780	1566.37	640.442	15.2073
Y87G2A.4	946	712.24	138	7.20646
B0334.8a	3766	3330.87	1971.55	22.015
B0334.8b	428	229	89.4547	14.529
F32A6.4a	2137	1914.7	506	9.82924
F32A6.4b	2166	1933.51	0	0
F32A6.4c	375	176.001	0	0
Y62E10A.5a	598	390.25	234.505	22.35
Y62E10A.5b.1	579	373.199	0	0
Y62E10A.5b.2	574	372.752	115.495	11.5242
F09E5.13	1231	904.032	619.208	25.4755
C25A1.11a	1605	1222.56	255.633	7.77708
C25A1.11b	1599	1224.88	0	0
C41G7.5a	1841	1423.91	13	0.33957
C41G7.5b	1803	1395.96	0	0
F58E10.4	1059	790.122	946	44.5314
K07C11.2.1	1343	1028.99	2278.93	82.3736
K07C11.2.2	1421	1111.29	2174.07	72.7641
B0207.4	1121	866.091	1412	60.6374
C25A11.4a	4737	4615.35	1.04803e-06	8.44577e-09
C25A11.4b	2842	2738.64	649.368	8.81911
C25A11.4c	3829	3734.36	0	0
C25A11.4d	4614	4475.43	1575.68	13.0949
C25A11.4e	3084	2963.12	494.957	6.2128
D1022.7a.1	4264	3660.61	128.208	1.30265
D1022.7a.2	4305	3714.58	336.874	3.37309
D1022.7b.1	4279	3671.99	4176.88	42.3077
D1022.7b.2	4317	3723.84	1970.7	19.6833
D1022.7c.1	1953	1625.63	6.04064	0.138207
D1022.7c.2	1991	1677.49	1.30032	0.028831
C12D8.10a	2119	1715.65	3220.21	69.8111
C12D8.10b	2134	1730.47	296.48	6.37237
C12D8.10c	1996	1600.69	33.3149	0.774105
F28H6.1a	2002	1702.16	228.677	4.99681
F28H6.1b	2381	2001.75	46.323	0.86071
F48F7.1a	4587	4255.95	893.855	7.81159
F48F7.1b	4968	4647.06	487.145	3.89896
T07D3.7a	3247	3289.07	268.208	3.03297
T07D3.7b	3156	3178.7	1420.79	16.6246
F54D8.3a.1	1608	1337.77	1213.56	33.7403
F54D8.3a.2	1703	1422.7	3417.27	89.3377
F54D8.3b.1	1607	1337.94	0	0
F54D8.3b.2	1702	1422.87	0	0
F54D8.3b.3	1666	1371.3	1467.63	39.8064
F54D8.3b.4	1387	1121.96	1990.54	65.9878
K04F1.15	1641	1443.95	6	0.154549
F36H1.6	2866	2431.8	2074	31.7212
T05H4.13a.1	1583	1331.66	26.1805	0.731229
T05H4.13a.2	1596	1345.13	311.583	8.61543
T05H4.13b.1	1910	1649.54	457.735	10.321
T05H4.13b.2	1923	1663.01	3275.68	73.2616
T05H4.13c.1	1669	1410.03	19.0207	0.501725
T05H4.13c.2	1682	1423.51	198.796	5.19419
T08B1.3	1379	1137.91	219	7.15821
F56D12.1a.1	1840	1849.57	17.0683	0.343233
F56D12.1a.2	1936	1943.01	320.362	6.13245
F56D12.1a.3	1850	1858.91	2399.37	48.0074
F56D12.1b.1	1542	1528.61	0.040094	0.000975551
F56D12.1b.2	1638	1622.06	1.79464	0.0411508
F56D12.1b.3	1552	1537.96	17.4218	0.421326
F56D12.1c.1	1823	1833.74	0.42811	0.00868335
F56D12.1c.2	1919	1927.19	9.74717	0.188115
F56D12.1c.3	1833	1843.08	65.7937	1.32773
F56D12.1d.1	1660	1657.57	184.615	4.14252
F56D12.1d.2	1936	1943.01	320.362	6.13245
F45H10.1a.1	1748	1737.24	498.005	10.6621
F45H10.1a.2	1567	1564.35	197.33	4.69169
F45H10.1b	872	731.925	384.235	19.5254
F13D12.4a.1	1789	1739.33	10309.1	220.45
F13D12.4a.2	1828	1778.76	12803.6	267.723
F13D12.4a.3	1840	1797.58	6519.25	134.89
F13D12.4b	1824	1744.33	133.995	2.85712
F01F1.6.1	1832	1566.14	3242.63	77.008
F01F1.6.2	1952	1698.17	1363.37	29.8609
C54D1.4	1656	1376.09	270	7.29769
F42G9.5a	2154	1932.83	471.4	9.07121
F42G9.5b	1588	1338.3	754.6	20.9716
Y69F12A.2a.1	1587	1250.7	1252.15	37.2369
Y69F12A.2a.2	1656	1309	747.797	21.2477
Y69F12A.2b.1	1650	1299.77	22.88	0.654725
Y69F12A.2b.2	1719	1358.07	16.168	0.442795
C01F6.5	772	551.195	186	12.551
F23B2.6	791	568.418	3763	246.227
M18.7a.1	959	762.639	3843.6	187.451
M18.7a.2	1093	913.481	1144.56	46.6024
M18.7b	1139	946.996	361.84	14.2114
F36A4.7	6024	6192.3	6239	37.4742
C05E11.4	1728	1518.18	616	15.0913
F49E11.3	1569	1308.01	15	0.426531
M195.3	2360	1972.25	30	0.565755
C05E11.5	1883	1582.74	1019	23.946
R13G10.2	2642	2193.07	258	4.37558
B0019.1	2357	2088.84	825	14.6899
F25C8.2a	1398	1027.76	135.527	4.90462
F25C8.2b	1131	800.255	2.47278	0.114928
ZK973.6	25871	25332.2	13447	19.7434
C08B6.9	1240	959.416	2515	97.499
K06H7.6	2323	1911.57	1955	38.0386
F15H10.3a.1	771	536.42	70.2111	4.86822
F15H10.3a.2	765	531.932	0	0
F15H10.3a.3	775	540.112	85.405	5.88124
F15H10.3b	697	465.758	51.6073	4.12116
F15H10.3c	697	465.758	51.6073	4.12116
F15H10.3d	770	535.657	268.169	18.6205
F35G12.9	565	316.369	552	64.8955
F46F3.4a	2753	2355.72	2753.62	43.4761
F46F3.4b	2541	2139.22	0.00189986	3.30321e-05
F46F3.4c	1807	1435.95	3.1242e-05	8.09225e-07
F46F3.4d	1449	1097.28	625.374	21.1978
VF36H2L.1	1107	806.115	664	30.6366
ZC434.6a	2375	1881.13	696.659	13.7743
ZC434.6b	2381	1886.08	548.341	10.8133
C42D8.8a	2729	2469.08	5480	82.5494
C42D8.8b	2723	2464.65	0	0
F55A12.7	1604	1265.96	741	21.7705
T05H10.2	1279	1008.13	1835	67.6997
W03G9.4.1	2097	1826.91	2884.2	58.7189
W03G9.4.2	2337	2052.41	1146.8	20.7823
K04G2.8a	3894	3258.03	210.137	2.39892
K04G2.8b	3900	3263.43	2150.86	24.5136
F02E8.3	576	354.841	307	32.1791
Y105E8A.9	3014	2734.43	2599	35.3516
F29G9.3	613	387.771	805	77.2129
Y71H2B.10a	3112	2801.06	2575.11	34.1934
Y71H2B.10b	903	630.579	125.893	7.42556
Y71H2B.10c	2496	2232.66	0	0
T20B5.1.1	3372	2962.43	577.933	7.25603
T20B5.1.2	3297	2900.92	469.067	6.01408
W09G10.4a	4130	3996.43	1541.62	14.3474
W09G10.4b	3417	3288.71	441.381	4.9918
R11A5.1a	2926	2498.44	36.1067	0.537512
R11A5.1b	2896	2467.71	2180.89	32.8707
F53H8.1	1454	1154.14	264	8.50775
Y48G8AL.14	638	423.153	616	54.1442
W04G3.4	2154	1842.65	34	0.686288
K08D9.3	2267	2271.56	3392	55.5394
F32A5.5a	1026	749.057	721.113	35.8062
F32A5.5b.1	988	713.026	0	0
F32A5.5b.2	1006	725.837	574.887	29.4586
C01G6.1a.1	1189	1043.36	135.746	4.83908
C01G6.1a.2	1195	1048.7	192.874	6.84053
C01G6.1a.3	1204	1059.05	467.417	16.4156
C01G6.1b.1	1207	1056.78	267.091	9.4003
C01G6.1b.2	1076	931.38	13.8289	0.552244
C01G6.1b.3	1222	1072.48	889.044	30.8322
Y69E1A.7a	1386	1069.16	18.3938	0.639879
Y69E1A.7b	1089	778.53	0.606195	0.0289605
F40F9.9	1001	747.108	635	31.6126
C35A5.1	1050	714.734	7	0.364269
C32C4.2a	741	481.132	0	0
C32C4.2b	870	599.24	4.94218e-05	3.06752e-06
C32C4.2c	876	593.333	17	1.06566
C32C4.2d	281	84.0445	0	0
M02F4.8.1	1141	898.502	4804.12	198.868
M02F4.8.2	1237	993.778	2419.88	90.5678
K02G10.7a	1022	790.722	0	0
K02G10.7b	1134	911.074	1386	56.5821
K07A1.16a	830	543.79	113	7.72887
K07A1.16b	767	494.137	0	0
ZK1321.3	990	741.832	1698	85.1337
ZK525.2	908	725.721	1094	56.0682
ZK1320.6	1705	1411.21	363	9.56716
F01G4.2a	916	681.082	4209	229.852
F01G4.2b.1	701	468.227	0	0
F01G4.2b.2	830	600.737	0	0
B0336.2.1	1212	972.008	8713.86	333.434
B0336.2.2	1158	922.641	5.13354e-08	2.06944e-09
F57H12.1	988	771.847	7419.14	357.513
Y116A8C.12	615	432.828	915	78.6276
F31A9.3a	1074	915.887	0	0
F31A9.3b	1050	882.594	3	0.126424
C01C7.1a	3509	3240.42	275.121	3.15785
C01C7.1b	3575	3316.08	1308.88	14.6806
F54C9.10.1	966	665.344	41.2912	2.30824
F54C9.10.2	1021	713.031	852.709	44.4797
F19H8.3	555	363.122	19	1.94612
ZK632.8	715	454.254	339	27.7569
F45E4.1	679	444.731	66.4839	5.56017
Y57G11C.13	1067	825.353	3071	138.391
C38D4.8	573	339.221	2	0.219289
F53H8.2	1530	1293.28	235	6.75842
W02B12.6a	2607	2256.76	913.893	15.0619
W02B12.6b	2356	2055.27	34.1065	0.617218
F28H1.3.1	3459	3348.67	1755	19.4928
F28H1.3.2	3460	3349.41	2879.54	31.9759
F28H1.3.3	3472	3365.82	2368.46	26.1725
C15F1.6	1136	917.893	4295	174.037
Y71F9AL.16	1651	1415.08	2534	66.603
K07C5.1	1703	1368.3	2653	72.1151
Y79H2A.6	1376	1204.98	2529	78.062
Y6D11A.1	865	633.894	833	48.8762
Y37D8A.1	699	533.486	1043	72.716
C35D10.16	810	573.789	1245	80.7024
M01B12.3	723	557.549	860	57.37
F35G12.10.1	1028	822.264	5037.16	227.847
F35G12.10.2	1151	935.571	1601.84	63.6813
F02E8.1.1	1185	983.228	27.7821	1.05095
F02E8.1.2	1065	892.613	1.98191	0.0825829
F02E8.1.3	1208	1002.84	9298.24	344.857
Y53F4B.15	1344	1207.61	1193	36.7436
K07A12.3	477	284.213	3351	438.531
C53B7.4	522	307.512	2815	340.475
B0252.2	1828	1425.79	179	4.66947
ZK455.4	1935	1584.82	476	11.1711
W03G1.7a	1864	1622.34	22.829	0.523377
W03G1.7b	1714	1480.21	4.17104	0.104807
Y39B6A.20.1	1304	1219.1	54352.3	1658.24
Y39B6A.20.2	1374	1298.68	36242.4	1037.97
Y39B6A.20.3	1298	1214.34	10653.3	326.297
T18H9.2a	2391	1979.01	1611.96	30.2954
T18H9.2b	1775	1421.63	18972.7	496.376
H22K11.1	1468	1248.02	37572	1119.72
R12H7.2	1475	1200.49	6742	208.882
F21F8.3.1	1243	1046.19	1507.76	53.603
F21F8.3.2	1253	1058.86	20441.2	718.025
F21F8.7	1240	1061.29	46993.1	1646.91
K08F8.2	1407	1151.87	17	0.548926
T04C10.4.1	1067	799.367	2409	112.088
T04C10.4.2	998	745.722	0	0
F45E6.2	2377	2022.46	255	4.68952
C07G2.2a	2155	1850.67	980.713	19.7098
C07G2.2b	2164	1859.16	3884.55	77.7127
C07G2.2c.1	2281	1981.4	0.00330598	6.20579e-05
C07G2.2c.2	2307	2007.89	381.177	7.06082
C07G2.2d.1	2083	1778.06	15.7318	0.329081
C07G2.2d.2	2015	1727.86	86.8261	1.869
F26D10.9a	1968	1718.51	833.783	18.0455
F26D10.9b	863	634.372	64.2174	3.76512
C38C6.2a	2234	2010.45	870.22	16.0992
C38C6.2b	2091	1851.9	5.66739	0.113825
C38C6.2c.1	1243	1035.84	12.3995	0.445226
C38C6.2c.2	1023	794.468	77.7126	3.63818
T06E4.3a	7715	6576.96	911.668	5.15562
T06E4.3b	7712	6579.51	1002.04	5.6645
T06E4.3c	3293	2685.76	1391.29	19.2672
Y48G1BL.2a	7664	7383.29	820.886	4.13525
Y48G1BL.2b	5621	5368.57	740.114	5.12754
W04D2.1a	3171	2760.04	3478.51	46.8757
W04D2.1b	3093	2672.83	1900.9	26.4519
W04D2.1c	3047	2638.64	0.42362	0.00597125
W04D2.1d	2969	2551.43	0.164024	0.00239107
C34E10.6.1	1937	1801.95	59535	1228.85
C34E10.6.2	1846	1725.27	52.7508	1.13721
C34E10.6.3	1843	1718.7	43.2507	0.935971
F27C1.7a.1	861	664.925	4583	256.357
F27C1.7a.2	943	748.12	1949.85	96.9392
F27C1.7a.3	896	696.475	3281.16	175.223
F27C1.7a.4	942	746.6	901.829	44.9268
F27C1.7a.5	914	716.544	7.98032	0.414235
F27C1.7b	949	752.07	831.177	41.1059
D2045.1a	3612	3612.57	2021.84	20.8161
D2045.1b	2527	2423.2	2748.9	42.1929
D2045.1c	3190	3179.01	2022.43	23.662
D2045.1d	3695	3698.59	232.829	2.34137
B0207.12a	1251	926.482	55.8308	2.24133
B0207.12b	1457	1067.04	130.169	4.53729
B0207.12c	720	521	0	0
R11G10.1a	2221	1808.64	228.854	4.70627
R11G10.1b.1	1665	1290.03	77.307	2.22889
R11G10.1b.2	1826	1459	53.7562	1.37039
R11G10.1c	733	478.795	70.0824	5.44413
B0464.7	555	329.307	2077	234.587
F57B10.11	708	486.405	1176	89.9245
Y71F9AR.1	3399	3075.12	569	6.88208
C54D1.6	2594	2183.56	299	5.09302
C05D2.4a	1636	1394.88	563.623	15.0287
C05D2.4b	1663	1420.98	83.3774	2.18238
K08F8.4a	1563	1272.43	791.347	23.1315
K08F8.4b	1411	1117.93	760.653	25.3071
Y105E8A.5	1912	1676.41	17	0.377171
F20D12.3	2263	1712.41	11	0.238921
T25F10.5	1710	1442.32	17	0.438386
T13C5.5	1052	781.027	715	34.0494
M7.3	2040	1608.19	57	1.31828
T19E7.3a	1334	1027.97	556.876	20.1487
T19E7.3b	555	298.817	30.1236	3.74948
C54C6.2	1403	1191.47	1098.58	34.2941
T27F2.3.1	568	338.806	555.396	60.9707
T27F2.3.2	954	676.297	310.604	17.082
C50B8.2	1057	818.75	720	32.7077
C09G5.6	2979	2767.77	47	0.631593
F59E12.12	970	838.485	7	0.310507
F56C11.1	4660	4041.02	751.498	6.91681
K04F10.4a.1	2328	1995.53	1890.53	35.2367
K04F10.4a.2	2327	1994.65	0.835061	0.0155711
K04F10.4b.1	2376	2033.65	541.741	9.90797
K04F10.4b.2	2375	2032.78	0.273895	0.00501146
K04F10.4c.1	3563	3092.66	60.192	0.723897
K04F10.4c.2	3562	3091.78	0.406909	0.00489506
K04F10.4d.1	3207	2768.52	3625.22	48.7029
K04F10.4d.2	3206	2767.65	14.0364	0.188631
K04F10.4e.1	2548	2174.38	62.7465	1.0733
K04F10.4e.2	2547	2173.51	0.051227	0.00087661
K04F10.4f.1	2738	2347.17	258.609	4.09798
K04F10.4f.2	2737	2346.29	0.360746	0.00571859
F45G2.5	609	372.5	37	3.69441
Y73B6BL.34	994	882.121	3200.56	134.948
F23B12.8a.1	2999	2685.22	904.819	12.5329
F23B12.8a.2	3003	2687.49	269.185	3.7254
F23B12.8b	3028	2715.67	1365	18.6949
F13H8.10a	3688	3226.92	324.805	3.74372
F13H8.10b	1955	1600.91	241.534	5.61152
F13H8.10c.1	1803	1458.97	36.8682	0.939888
F13H8.10c.2	1884	1531.98	326.793	7.93394
F54B11.6	836	612.961	91	5.52176
F23H11.5.1	427	230.644	4031.75	650.159
F23H11.5.2	487	288.461	2669.25	344.169
C36A4.8a	1972	1621.88	1139.72	26.1366
C36A4.8b	487	224.45	37.2752	6.17689
K04C2.4.1	2191	1869.8	3.02174	0.0601079
K04C2.4.2	2189	1868.93	1.74685	0.0347642
K04C2.4.3	2210	1886.11	1186.23	23.3922
C53B4.7a.1	1331	992.065	498.208	18.6784
C53B4.7a.2	1469	1107.76	57.8838	1.94349
C53B4.7b	1402	1055.65	0	0
C53B4.7c.1	1297	964.698	3.13465e-07	1.20855e-08
C53B4.7c.2	1469	1107.76	57.8838	1.94349
C53B4.7c.3	1406	1058.31	0	0
C53B4.7d	1415	1073.64	72.0246	2.49513
C53B4.7e	1500	1146.74	0	0
Y39E4B.9a	1052	763.479	0	0
Y39E4B.9b	1194	907.3	0	0
Y39E4B.9c	1203	920.111	0	0
Y39E4B.9d	1288	984.422	77	2.90923
B0464.4a.1	2033	1693.21	1890.77	41.5332
B0464.4a.2	2115	1768.13	755.234	15.8868
B0464.4b	1488	1211.21	0	0
Y73E7A.7a	1327	1148.15	324.609	10.5155
Y73E7A.7b	838	635.284	117.391	6.87282
T12G3.8a	1670	1300.31	578.44	16.5456
T12G3.8b	1669	1299.55	0	0
F45E12.2	2600	2166.68	2194	37.6626
F56A3.5	501	303.37	1	0.122602
Y79H2A.1a	1808	1596.28	7507.42	174.925
Y79H2A.1b	1550	1354.69	493.576	13.5513
Y79H2A.1c	1735	1517.06	1.11773e-05	2.74033e-07
Y79H2A.1d	1388	1143.04	0	0
Y79H2A.1e	1754	1529.39	1.87826e-08	4.56779e-10
F15D4.1	5235	5006.59	2531	18.8026
R06C7.8	3064	2803.23	5023	66.646
F57B9.5	1563	1265.65	2515	73.9085
C23H4.1.1	1942	1746.02	1994.66	42.4903
C23H4.1.2	2008	1816.23	534.854	10.953
C23H4.1.3	2083	1897.86	128.1	2.51047
C23H4.1.4	2044	1853.76	24.3838	0.489234
F54D8.4	1098	797.914	46	2.14423
D1022.8	1196	859.594	29	1.2548
K05G3.3	1081	911.53	2122	86.5852
R01E6.3a	1114	916.967	660.242	26.7805
R01E6.3b	989	796.102	2638.76	123.282
R173.1	1119	907.875	918	37.6085
T28F2.3	974	768.601	60	2.90349
C13C12.1a	756	489.551	102.975	7.82353
C13C12.1b	787	523.542	27.025	1.91992
C18E9.1	759	477.247	150	11.6901
M02B7.6a	848	629.367	36.2485	2.14217
M02B7.6b	671	453.113	30.7515	2.52423
T07G12.1a	1517	1226.88	24.8599	0.753643
T07G12.1b	935	634.659	39.8021	2.33257
T07G12.1c	822	526.195	26.338	1.86168
C01G6.8a	3259	2875.83	164.594	2.12872
C01G6.8b	3181	2788.47	560.993	7.48274
C01G6.8c	2783	2409.24	566.413	8.74426
D2024.6	1216	970.256	2283	87.5162
M106.5	1421	1168.9	3131.62	99.6466
F41G4.2a	3990	3835.11	714.846	6.93273
F41G4.2b.1	1710	1543.75	1122.52	27.045
F41G4.2b.2	1727	1562.69	790.631	18.8179
W01C8.6a	1874	1610.6	60.5013	1.39716
W01C8.6b	1685	1424.26	6.49866	0.169709
B0432.5a	1672	1501.38	0	0
B0432.5b	1496	1332.16	0	0
B0432.5c	1675	1498.91	26	0.645159
F32G8.6	915	621.015	3044	182.311
T13F2.8a	840	621.316	123	7.36312
T13F2.8b	829	609.522	0	0
C56A3.7a	1177	817.63	45.6327	2.07581
C56A3.7b	1081	747.29	0	0
C56A3.7c	604	343.828	0	0
C56A3.7d	967	656.372	42.3673	2.40077
R10E11.1a	6657	6215.22	7.14649	0.0427666
R10E11.1b	6690	6244.57	1904.18	11.3416
R10E11.1c	6570	6135.54	3172.71	19.233
C54D2.5a	6129	5531.88	246.228	1.65552
C54D2.5c	6174	5584.84	66.5772	0.443389
C54D2.5d	6273	5650.56	0.0443914	0.000292197
C54D2.5e	6150	5525.94	187.15	1.25966
C54D2.5g	5857	5266.47	3.63786e-08	2.56919e-10
T28F2.5	1962	1732.01	349	7.49452
Y56A3A.20	1312	1112.21	2459	82.2317
Y73F8A.6	1071	854.715	2249	97.8673
F26E4.9.1	558	353.461	2999.48	315.626
F26E4.9.2	644	438.45	852.727	72.3368
F26E4.9.3	717	516.666	2113.8	152.168
T10B9.10	1620	1421	0	0
F08F3.7	1590	1269.28	436	12.7761
ZK177.5.1	1691	1384.82	138.449	3.71849
ZK177.5.2	1769	1459.53	859.551	21.9042
ZC518.3a	1855	1558.75	170.288	4.06328
ZC518.3b	3032	2684.64	4690.66	64.9857
ZC518.3c.1	2270	1927.59	252.162	4.86558
ZC518.3c.2	2347	2003.37	51.8586	0.962785
ZC518.3d	2034	1659.51	23.6719	0.530546
ZC518.3e	2405	2056.55	2324.36	42.0371
T05C12.7	1869	1633.51	9325	212.322
T21B10.7.1	1926	1648.03	9172.58	207.012
T21B10.7.2	1735	1465.41	40.4212	1.02593
K01C8.10.1	1853	1495.13	9.75155	0.242585
K01C8.10.2	1854	1495.62	7438.25	184.977
C07G2.3a.1	1928	1656.76	8728.39	195.949
C07G2.3a.2	1829	1577.68	0	0
C07G2.3b.1	1564	1278.96	0.00172087	5.00448e-05
C07G2.3b.2	1465	1199.88	0	0
C07G2.3b.3	1544	1252.73	15.6591	0.464918
C07G2.3b.4	1476	1189.32	3091.56	96.683
C07G2.3b.5	1464	1177.32	1994.38	63.0063
F01F1.8a.1	1910	1687.16	7448.52	164.204
F01F1.8a.2	1906	1683.53	1407.48	31.095
F01F1.8b.1	1900	1670.51	0	0
F01F1.8b.2	1896	1666.88	0	0
C43E11.10	1755	1459.48	1665	42.4312
C17G10.4a	2541	2174.47	151.235	2.58683
C17G10.4b.1	3257	2915.62	77.9822	0.994794
C17G10.4b.2	3324	2978.27	140.555	1.7553
C17G10.4c	2520	2124.97	2596.53	45.4475
C17G10.4d	2586	2203.02	0	0
C17G10.4e	2583	2218.17	11.4758	0.192423
C17G10.4f.1	1183	955.543	142.183	5.53435
C17G10.4f.2	1250	1018.19	692.441	25.2944
C17G10.4g	2562	2168.68	216.101	3.70622
C17G10.4h	2628	2246.73	0	0
C17G10.4i.1	3299	2959.33	11.2542	0.141446
C17G10.4i.2	3366	3021.97	21.2386	0.2614
K06A5.7.1	2262	1965.5	0.104466	0.00197684
K06A5.7.2	2291	1989.33	4961.9	92.7703
F16B4.8a	2022	1851.5	313.31	6.2939
F16B4.8b	1377	1237.41	58.6474	1.7628
