target_id	length	eff_length	est_counts	tpm
F08C6.1b	1163	867.829	155.492	5.65313
F08C6.1c.1	3027	2863.38	0.629284	0.00693401
F08C6.1c.2	3149	2983.78	0.289638	0.0030627
D2030.10a	3221	2387.3	152	2.00887
D2030.10b	3222	2384.13	0	0
T14B1.2	1220	902.062	7	0.244837
C02H7.3a	4574	4215.43	71.1936	0.532863
C02H7.3b	4428	4121.17	57.8064	0.442559
F32A7.6	1780	1613.38	353.958	6.922
Y87G2A.4	946	698.814	141	6.3661
B0334.8a	3766	3341.41	3917.48	36.9907
B0334.8b	428	229	67.5197	9.30274
F32A6.4a	2137	1926.14	1075.04	17.6098
F32A6.4b	2166	1944.17	0	0
F32A6.4c	375	176.001	1.95723	0.350868
Y62E10A.5a	598	394.748	438.074	35.0142
Y62E10A.5b.1	579	375.248	0	0
Y62E10A.5b.2	574	379.256	201.926	16.7987
F09E5.13	1231	877.982	1441.09	51.787
C25A1.11a	1605	1218.17	671.444	17.3907
C25A1.11b	1599	1216.67	0	0
C41G7.5a	1841	1417.32	0	0
C41G7.5b	1803	1381.49	14	0.31974
F58E10.4	1059	771.626	2531	103.491
K07C11.2.1	1343	1019.15	2001.34	61.9582
K07C11.2.2	1421	1095.55	6108.66	175.926
B0207.4	1121	885.044	3292	117.358
C25A11.4a	4737	4718.26	2.09621e-08	1.40175e-10
C25A11.4b	2842	2774.3	402.929	4.58239
C25A11.4c	3829	3795.91	3.18739e-06	2.64933e-08
C25A11.4d	4614	4573.26	779.661	5.37893
C25A11.4e	3084	2991.9	524.41	5.53019
D1022.7a.1	4264	3578.15	0.958048	0.00844783
D1022.7a.2	4305	3640	1.00712	0.00872959
D1022.7b.1	4279	3590.73	4658.85	40.9367
D1022.7b.2	4317	3650.21	6074.18	52.5031
D1022.7c.1	1953	1587.83	0	0
D1022.7c.2	1991	1646.3	0	0
C12D8.10a	2119	1704.46	7848.63	145.286
C12D8.10b	2134	1715.32	563.369	10.3625
C12D8.10c	1996	1587.93	0	0
F28H6.1a	2002	1694.02	811	15.1049
F28H6.1b	2381	1968.53	0	0
F48F7.1a	4587	4360.99	786.859	5.69283
F48F7.1b	4968	4770.68	454.141	3.00349
T07D3.7a	3247	3470.99	2949.82	26.8138
T07D3.7b	3156	3355.16	10.1809	0.0957389
F54D8.3a.1	1608	1351.71	7124.32	166.294
F54D8.3a.2	1703	1434	2670.01	58.7463
F54D8.3b.1	1607	1352.02	27.4175	0.639823
F54D8.3b.2	1702	1434.31	13.8066	0.303711
F54D8.3b.3	1666	1378.06	3358.44	76.8926
F54D8.3b.4	1387	1134.49	0	0
K04F1.15	1641	1444.43	2	0.0436868
F36H1.6	2866	2434.7	2832	36.6998
T05H4.13a.1	1583	1355.86	0	0
T05H4.13a.2	1596	1367.38	1203.21	27.7631
T05H4.13b.1	1910	1665.78	0	0
T05H4.13b.2	1923	1677.3	3513.07	66.0833
T05H4.13c.1	1669	1436.78	0	0
T05H4.13c.2	1682	1448.3	614.719	13.3917
T08B1.3	1379	1155.11	308	8.41288
F56D12.1a.1	1840	1899.48	0	0
F56D12.1a.2	1936	1991.14	691.366	10.9553
F56D12.1a.3	1850	1908.13	1840.42	30.4317
F56D12.1b.1	1542	1565.89	0	0
F56D12.1b.2	1638	1657.54	55.2707	1.05208
F56D12.1b.3	1552	1574.53	162.576	3.25777
F56D12.1c.1	1823	1884.08	0	0
F56D12.1c.2	1919	1975.74	1.46136e-06	2.33369e-08
F56D12.1c.3	1833	1892.73	1.63532e-06	2.72604e-08
F56D12.1d.1	1660	1680.91	0	0
F56D12.1d.2	1936	1991.14	691.366	10.9553
F45H10.1a.1	1748	1791.78	947.516	16.6846
F45H10.1a.2	1567	1619.65	152.523	2.97119
F45H10.1b	872	758.047	342.279	14.2462
F13D12.4a.1	1789	1834.94	1.7669	0.0303813
F13D12.4a.2	1828	1874.85	15411.4	259.354
F13D12.4a.3	1840	1897.74	5763.53	95.8225
F13D12.4b	1824	1828.74	190.256	3.28248
F01F1.6.1	1832	1585.4	1706.45	33.9602
F01F1.6.2	1952	1720.18	6113.55	112.133
C54D1.4	1656	1395.9	285	6.44179
F42G9.5a	2154	1962.76	721.61	11.5998
F42G9.5b	1588	1358.93	837.39	19.4423
Y69F12A.2a.1	1587	1266.03	0.0332878	0.000829579
Y69F12A.2a.2	1656	1321.14	2655.97	63.4294
Y69F12A.2b.1	1650	1308.08	0	0
Y69F12A.2b.2	1719	1363.63	0	0
C01F6.5	772	551.231	662	37.8914
F23B2.6	791	567.407	10389	577.69
M18.7a.1	959	771.677	3936.54	160.951
M18.7a.2	1093	915.527	2927.66	100.894
M18.7b	1139	961.761	495.806	16.2652
F36A4.7	6024	6351.42	7918	39.3333
C05E11.4	1728	1561.97	142	2.86834
F49E11.3	1569	1341.68	7	0.164613
M195.3	2360	1971.39	26	0.416119
C05E11.5	1883	1643.38	539	10.3483
R13G10.2	2642	2174.98	1021	14.811
B0019.1	2357	2137.39	231	3.40991
F25C8.2a	1398	973.127	131.933	4.27759
F25C8.2b	1131	759.225	35.0673	1.4573
ZK973.6	25871	25521.5	3354	4.14642
C08B6.9	1240	924.747	5076	173.187
K06H7.6	2323	1884.68	3354	56.1489
F15H10.3a.1	771	530.68	172.278	10.2427
F15H10.3a.2	765	525.004	17.2038	1.0339
F15H10.3a.3	775	533.719	509.014	30.0907
F15H10.3b	697	459.112	0	0
F15H10.3c	697	459.112	0	0
F15H10.3d	770	529.745	422.504	25.164
F35G12.9	565	314.455	1598	160.337
F46F3.4a	2753	2374.3	4653.94	61.8445
F46F3.4b	2541	2148.65	0.00329655	4.84072e-05
F46F3.4c	1807	1439.31	1.17391	0.0257333
F46F3.4d	1449	1100.55	1115.88	31.9908
VF36H2L.1	1107	803.16	1215	47.7299
ZC434.6a	2375	1823.88	1369.58	23.6922
ZC434.6b	2381	1827.73	724.424	12.5053
C42D8.8a	2729	2526.36	2735.35	34.1612
C42D8.8b	2723	2522.22	37.6536	0.47102
F55A12.7	1604	1241.36	616	15.6567
T05H10.2	1279	982.324	3016	96.8707
W03G9.4.1	2097	1844.35	3704.45	63.3719
W03G9.4.2	2337	2057.46	4228.55	64.845
K04G2.8a	3894	3275.55	1309.49	12.6135
K04G2.8b	3900	3280.24	3730.51	35.8822
F02E8.3	576	345.453	468	42.7438
Y105E8A.9	3014	2757.64	3868	44.2552
F29G9.3	613	380.56	1256	104.132
Y71H2B.10a	3112	2844.63	4436.86	49.2114
Y71H2B.10b	903	614.607	124.234	6.37763
Y71H2B.10c	2496	2291.21	20.9081	0.287915
T20B5.1.1	3372	2971.02	2406	25.5508
T20B5.1.2	3297	2912.39	0.00410437	4.44645e-05
W09G10.4a	4130	4044.84	2744.8	21.4104
W09G10.4b	3417	3337.5	576.204	5.44718
R11A5.1a	2926	2493.29	708.325	8.96348
R11A5.1b	2896	2460.83	3774.67	48.3965
F53H8.1	1454	1149.8	680	18.6595
Y48G8AL.14	638	420.89	1276	95.6529
W04G3.4	2154	1824.51	11	0.190223
K08D9.3	2267	2306.48	6165	84.3334
F32A5.5a	1026	758.494	495.733	20.6211
F32A5.5b.1	988	721.761	0	0
F32A5.5b.2	1006	736.503	247.267	10.5927
C01G6.1a.1	1189	1076.33	2.44637e-05	7.17123e-07
C01G6.1a.2	1195	1080.33	131.608	3.84362
C01G6.1a.3	1204	1090.6	346.748	10.0315
C01G6.1b.1	1207	1090.56	3.12626e-05	9.04461e-07
C01G6.1b.2	1076	967.458	5.96841	0.194645
C01G6.1b.3	1222	1104.83	352.676	10.0715
Y69E1A.7a	1386	1075.84	14.5637	0.427109
Y69E1A.7b	1089	780.357	1.43631	0.0580725
F40F9.9	1001	752.256	179	7.50764
C35A5.1	1050	707.953	3	0.1337
C32C4.2a	741	496.88	0	0
C32C4.2b	870	619.182	55.9768	2.85237
C32C4.2c	876	610.43	0.0232386	0.00120113
C32C4.2d	281	84.0445	0	0
M02F4.8.1	1141	919.477	549.343	18.8503
M02F4.8.2	1237	1018.06	1094.66	33.9251
K02G10.7a	1022	811.73	0	0
K02G10.7b	1134	936.159	419	14.1215
K07A1.16a	830	534.743	153	9.02739
K07A1.16b	767	484.023	0	0
ZK1321.3	990	728.391	1092	47.3014
ZK525.2	908	742.613	661	28.0837
ZK1320.6	1705	1404.89	430	9.65703
F01G4.2a	916	689.008	5278	241.691
F01G4.2b.1	701	466.273	0	0
F01G4.2b.2	830	602.737	0	0
B0336.2.1	1212	979.333	8948.69	288.3
B0336.2.2	1158	933.908	2.85176	0.0963442
F57H12.1	988	797.486	9161.46	362.458
Y116A8C.12	615	435.674	1295	93.783
F31A9.3a	1074	957.559	2	0.0658993
F31A9.3b	1050	851	0	0
C01C7.1a	3509	3242.67	1078.2	10.4909
C01C7.1b	3575	3315.17	1558.8	14.8355
F54C9.10.1	966	648.147	0	0
F54C9.10.2	1021	687.283	1655	75.9763
F19H8.3	555	369.393	17	1.45203
ZK632.8	715	447.243	896	63.2092
F45E4.1	679	442.593	9.51371	0.678206
Y57G11C.13	1067	837.823	5518	207.8
C38D4.8	573	374	0	0
F53H8.2	1530	1318.16	519	12.4227
W02B12.6a	2607	2217.48	1402.46	19.9547
W02B12.6b	2356	2029.81	38.5409	0.599075
F28H1.3.1	3459	3408.16	2.53162	0.0234366
F28H1.3.2	3460	3409.26	205.987	1.90632
F28H1.3.3	3472	3423.46	14188.5	130.764
C15F1.6	1136	924.583	6170	210.55
Y71F9AL.16	1651	1409	4590	102.782
K07C5.1	1703	1363.57	4976	115.138
Y79H2A.6	1376	1203.46	4284	112.314
Y6D11A.1	865	630.815	1578	78.9261
Y37D8A.1	699	539.079	1799	105.292
C35D10.16	810	562.963	1767	99.0314
M01B12.3	723	553.487	1516	86.4188
F35G12.10.1	1028	830.452	5101.2	193.809
F35G12.10.2	1151	939.058	7807.8	262.333
F02E8.1.1	1185	1025.9	0	0
F02E8.1.2	1065	943.558	0.00872821	0.000291859
F02E8.1.3	1208	1044.77	6121.99	184.879
Y53F4B.15	1344	1236.34	1824	46.548
K07A12.3	477	291.844	5395	583.254
C53B7.4	522	313.542	2460	247.546
B0252.2	1828	1393.64	235	5.32027
ZK455.4	1935	1597.15	226	4.46456
W03G1.7a	1864	1647.68	417	7.98507
W03G1.7b	1714	1506.6	0	0
Y39B6A.20.1	1304	1297.19	1286.52	31.2918
Y39B6A.20.2	1374	1378.37	14340	328.246
Y39B6A.20.3	1298	1292.77	5509.52	134.465
T18H9.2a	2391	2009.78	1457.7	22.8841
T18H9.2b	1775	1440.36	8822.44	193.256
H22K11.1	1468	1297.98	15643	380.249
R12H7.2	1475	1222.8	11324	292.187
F21F8.3.1	1243	1092.05	0.000598559	1.72935e-05
F21F8.3.2	1253	1103.04	8028	229.632
F21F8.7	1240	1108.42	11230.8	319.685
K08F8.2	1407	1154.79	30	0.819662
T04C10.4.1	1067	812.956	1531.03	59.4199
T04C10.4.2	998	763.574	259.973	10.7422
F45E6.2	2377	2002.97	513	8.0809
C07G2.2a	2155	1852.62	2417.26	41.1675
C07G2.2b	2164	1861.43	4865.98	82.4785
C07G2.2c.1	2281	1990.54	0.0111468	0.000176683
C07G2.2c.2	2307	2016.77	1188.34	18.5909
C07G2.2d.1	2083	1779.1	0	0
C07G2.2d.2	2015	1745.94	0.403847	0.00729797
F26D10.9a	1968	1741.23	812.903	14.7298
F26D10.9b	863	629.538	72.0972	3.61337
C38C6.2a	2234	2051.32	455.089	6.99969
C38C6.2b	2091	1874.01	0	0
C38C6.2c.1	1243	1054.5	18.9111	0.565833
C38C6.2c.2	1023	800.07	0.000102431	4.03941e-06
T06E4.3a	7715	6346.84	346.805	1.72403
T06E4.3b	7712	6344.89	1565.12	7.78286
T06E4.3c	3293	2606.05	1698.07	20.5584
Y48G1BL.2a	7664	7357.55	1154.75	4.95188
Y48G1BL.2b	5621	5318.65	1728.25	10.2523
W04D2.1a	3171	2791.97	1368.06	15.46
W04D2.1b	3093	2693.17	1281.94	15.0182
W04D2.1c	3047	2665.53	0	0
W04D2.1d	2969	2566.73	0	0
C34E10.6.1	1937	1875.29	74150.6	1247.56
C34E10.6.2	1846	1809.08	26.3814	0.460105
C34E10.6.3	1843	1799.48	34.0615	0.59722
F27C1.7a.1	861	676.658	2.31448e-05	1.0792e-06
F27C1.7a.2	943	758.532	6222.2	258.813
F27C1.7a.3	896	706.199	5772.76	257.912
F27C1.7a.4	942	757.145	291.503	12.1473
F27C1.7a.5	914	726.882	0.0121973	0.000529439
F27C1.7b	949	759.726	1243.53	51.6434
D2045.1a	3612	3823.03	2845.56	23.4842
D2045.1b	2527	2598.06	2048.39	24.8759
D2045.1c	3190	3382.38	2204.76	20.5663
D2045.1d	3695	3899.05	466.29	3.77323
B0207.12a	1251	915.044	34.3602	1.18476
B0207.12b	1457	1031.36	36.6398	1.12088
B0207.12c	720	521	0	0
R11G10.1a	2221	1809.23	10.6448	0.185635
R11G10.1b.1	1665	1293.49	60.4444	1.47438
R11G10.1b.2	1826	1461.11	86.3823	1.86535
R11G10.1c	733	478.559	29.5285	1.9468
B0464.7	555	332.61	4308	408.655
F57B10.11	708	470.681	2466	165.304
Y71F9AR.1	3399	3123.28	611	6.1723
C54D1.6	2594	2218.42	138	1.96269
C05D2.4a	1636	1412.69	521	11.6361
C05D2.4b	1663	1429.19	0	0
K08F8.4a	1563	1289.58	643.226	15.7373
K08F8.4b	1411	1131.97	618.774	17.2469
Y105E8A.5	1912	1721.21	9	0.164977
F20D12.3	2263	1641.93	5	0.0960797
T25F10.5	1710	1459.7	11	0.237763
T13C5.5	1052	788.731	478	19.1212
M7.3	2040	1565.44	64	1.28991
T19E7.3a	1334	1019.4	1639	50.7281
T19E7.3b	555	299.204	0	0
C54C6.2	1403	1220.35	921.244	23.8181
T27F2.3.1	568	329.892	1078.76	103.174
T27F2.3.2	954	642.237	1143.24	56.1638
C50B8.2	1057	803.933	1974	77.4718
C09G5.6	2979	2899.85	13	0.141444
F59E12.12	970	879.475	3	0.107625
F56C11.1	4660	4082.49	484.591	3.74513
K04F10.4a.1	2328	2053	2271.5	34.9092
K04F10.4a.2	2327	2051.82	0.867999	0.0133474
K04F10.4b.1	2376	2089.27	269.201	4.06535
K04F10.4b.2	2375	2088.09	0.115627	0.00174713
K04F10.4c.1	3563	3106.59	16.5977	0.168569
K04F10.4c.2	3562	3105.41	0.0900238	0.000914648
K04F10.4d.1	3207	2822.82	6759.78	75.5553
K04F10.4d.2	3206	2821.64	22.5905	0.252603
K04F10.4e.1	2548	2218.33	15.2479	0.21687
K04F10.4e.2	2547	2217.15	0.0101012	0.000143745
K04F10.4f.1	2738	2389.41	69.9166	0.92322
K04F10.4f.2	2737	2388.23	0.0793226	0.00104794
F45G2.5	609	373.329	22	1.85929
Y73B6BL.34	994	959.705	71	2.33419
F23B12.8a.1	2999	2703.44	722.62	8.43352
F23B12.8a.2	3003	2705.72	0.00633944	7.39238e-05
F23B12.8b	3028	2732.81	3524.37	40.69
F13H8.10a	3688	3170.83	392.652	3.90707
F13H8.10b	1955	1574.59	759.953	15.2277
F13H8.10c.1	1803	1434.58	237.929	5.23285
F13H8.10c.2	1884	1506.95	9.46543	0.198179
F54B11.6	836	617.232	308	15.7441
F23H11.5.1	427	236.306	2762.78	368.882
F23H11.5.2	487	295.344	4257.22	454.792
C36A4.8a	1972	1590.71	1919.71	38.0769
C36A4.8b	487	212.713	96.2164	14.2716
K04C2.4.1	2191	1839.13	3.06068	0.0525075
K04C2.4.2	2189	1838.21	6.05815	0.103983
K04C2.4.3	2210	1855.25	2025.88	34.453
C53B4.7a.1	1331	991.466	321.148	10.2198
C53B4.7a.2	1469	1098.7	26.0278	0.747437
C53B4.7b	1402	1052.74	0	0
C53B4.7c.1	1297	966.025	0	0
C53B4.7c.2	1469	1098.7	26.0278	0.747437
C53B4.7c.3	1406	1055.15	0	0
C53B4.7d	1415	1074.18	20.3803	0.598615
C53B4.7e	1500	1136.54	33.4163	0.927666
Y39E4B.9a	1052	726.987	40.3681	1.75197
Y39E4B.9b	1194	865.962	0	0
Y39E4B.9c	1203	886.173	0	0
Y39E4B.9d	1288	948.57	35.6319	1.18518
B0464.4a.1	2033	1673.16	1864.91	35.1672
B0464.4a.2	2115	1748.55	1228.83	22.1734
B0464.4b	1488	1210.39	0.252774	0.00658908
Y73E7A.7a	1327	1164.46	699.428	18.9511
Y73E7A.7b	838	631.698	335.572	16.7607
T12G3.8a	1670	1259.28	1059.24	26.5391
T12G3.8b	1669	1260.38	0	0
F45E12.2	2600	2137.72	2791	41.1932
F56A3.5	501	302	0	0
Y79H2A.1a	1808	1685.98	11094	207.612
Y79H2A.1b	1550	1438.48	0.000176663	3.87487e-06
Y79H2A.1c	1735	1605.38	0	0
Y79H2A.1d	1388	1183.83	0	0
Y79H2A.1e	1754	1608.42	1.14125e-08	2.23871e-10
F15D4.1	5235	5050.16	3893	24.3218
R06C7.8	3064	2821.46	8313	92.9608
F57B9.5	1563	1261.93	2601	65.0314
C23H4.1.1	1942	1777.95	575.915	10.2201
C23H4.1.2	2008	1850.19	91.088	1.55332
C23H4.1.3	2083	1930.27	79.3698	1.29734
C23H4.1.4	2044	1884.87	573.627	9.60208
F54D8.4	1098	786.891	140	5.61345
D1022.8	1196	843.674	19	0.71055
K05G3.3	1081	937.288	737	24.8091
R01E6.3a	1114	939.04	412.714	13.867
R01E6.3b	989	815.257	1415.29	54.7729
R173.1	1119	934.304	606	20.4645
T28F2.3	974	802.107	20	0.786709
C13C12.1a	756	464.498	69.5736	4.72581
C13C12.1b	787	499.582	40.4264	2.55314
C18E9.1	759	465.383	86	5.83048
M02B7.6a	848	621.161	8.86026	0.450047
M02B7.6b	671	444.881	26.1397	1.85385
T07G12.1a	1517	1199.8	12.4548	0.327522
T07G12.1b	935	621.807	10.518	0.533695
T07G12.1c	822	511.9	7.02727	0.433129
C01G6.8a	3259	2944.95	1239.34	13.2779
C01G6.8b	3181	2857.03	1241.69	13.7124
C01G6.8c	2783	2458.41	1607.97	20.6367
D2024.6	1216	952.098	4507	149.356
M106.5	1421	1175.15	5088.65	136.623
F41G4.2a	3990	3984.42	328.757	2.60331
F41G4.2b.1	1710	1625.77	0.00280096	5.4358e-05
F41G4.2b.2	1727	1645.51	3137.24	60.1537
W01C8.6a	1874	1669.87	8.80047	0.166279
W01C8.6b	1685	1480.12	8.19953	0.174786
B0432.5a	1672	1538.45	0	0
B0432.5b	1496	1374.73	15	0.344263
B0432.5c	1675	1531.25	0	0
F32G8.6	915	615.504	965	49.4667
T13F2.8a	840	634.938	4421.03	219.689
T13F2.8b	829	624.865	12.971	0.654944
C56A3.7a	1177	820.125	14.7272	0.566574
C56A3.7b	1081	743.522	0	0
C56A3.7c	604	329.676	0	0
C56A3.7d	967	653.062	148.273	7.16347
R10E11.1a	6657	6437.16	103.881	0.509162
R10E11.1b	6690	6466.01	3013	14.7021
R10E11.1c	6570	6359.4	3090.18	15.3315
C54D2.5a	6129	5495.97	93.476	0.536626
C54D2.5c	6174	5551.58	48.524	0.275775
C54D2.5d	6273	5613.84	0	0
C54D2.5e	6150	5492.05	0	0
C54D2.5g	5857	5243.98	0	0
T28F2.5	1962	1772.42	191	3.40003
Y56A3A.20	1312	1125.88	4883	136.839
Y73F8A.6	1071	865.566	2761	100.643
F26E4.9.1	558	359.697	1976.54	173.374
F26E4.9.2	644	443.648	3723.62	264.815
F26E4.9.3	717	522.843	2436.85	147.053
T10B9.10	1620	1242.5	3.77441	0.0958451
F08F3.7	1590	1244.99	65	1.64726
ZK177.5.1	1691	1341.29	0	0
ZK177.5.2	1769	1409.74	1639	36.6823
ZC518.3a	1855	1579.35	297.85	5.95024
ZC518.3b	3032	2713.29	7192.8	83.6409
ZC518.3c.1	2270	1946.71	0	0
ZC518.3c.2	2347	2037.82	73.2214	1.13368
ZC518.3d	2034	1671.57	19.8508	0.374689
ZC518.3e	2405	2063.11	4552.27	69.618
T05C12.7	1869	1661.41	15889	301.742
T21B10.7.1	1926	1663.98	11042.3	209.376
T21B10.7.2	1735	1489.61	3761.72	79.6766
K01C8.10.1	1853	1527.46	0.00670505	0.0001385
K01C8.10.2	1854	1528.09	13283	274.261
C07G2.3a.1	1928	1671.64	15775.5	297.753
C07G2.3a.2	1829	1597.09	2081.33	41.1177
C07G2.3b.1	1564	1283.97	1.3166e-08	3.23529e-10
C07G2.3b.2	1465	1209.42	0	0
C07G2.3b.3	1544	1256.93	5580.92	140.092
C07G2.3b.4	1476	1191.99	97.0885	2.56988
C07G2.3b.5	1464	1179.53	0.114244	0.0030559
F01F1.8a.1	1910	1723.18	15963	292.281
F01F1.8a.2	1906	1719.69	0.000339686	6.23222e-06
F01F1.8b.1	1900	1705.14	1.37384e-07	2.5421e-09
F01F1.8b.2	1896	1701.66	0	0
C43E11.10	1755	1425.91	3368	74.5238
C17G10.4a	2541	2169.95	138.593	2.01515
C17G10.4b.1	3257	2913.03	256.557	2.77878
C17G10.4b.2	3324	2970.03	320.188	3.40142
C17G10.4c	2520	2134.53	4737.83	70.0316
C17G10.4d	2586	2196.02	0	0
C17G10.4e	2583	2213.91	6.29127	0.0896592
C17G10.4f.1	1183	937.615	425.777	14.3276
C17G10.4f.2	1250	994.614	736.733	23.3707
C17G10.4g	2562	2178.48	240.844	3.48817
C17G10.4h	2628	2239.92	0	0
C17G10.4i.1	3299	2956.99	25.6143	0.273306
C17G10.4i.2	3366	3013.99	33.5685	0.351404
K06A5.7.1	2262	1976.94	1.39607e-08	2.22808e-10
K06A5.7.2	2291	2000.25	8712	137.42
F16B4.8a	2022	1891.73	1620.74	27.0315
F16B4.8b	1377	1278.75	0	0
F16B4.8c	1688	1511.68	858.415	17.9165
F16B4.8d	1526	1443.25	253.849	5.54945
ZK637.11	1072	766.129	1664.14	68.5338
R05H5.2	837	576.678	2	0.109424
R07G3.1	1032	798.601	6324	249.849
C47D2.2	900	604.687	121	6.31351
