target_id	length	eff_length	est_counts	tpm
F11C1.7b	786	560.193	87.7335	4.94132
F11C1.7c	630	394.705	7.17524e-06	5.7356e-07
K03A11.6	840	641	0	0
F56F4.8	1135	783.837	31	1.24782
T05E12.9	927	694.798	1	0.0454105
Y6G8.8	1449	1054.46	1	0.0299217
F57G4.10	438	222.566	1	0.141761
F10A3.17	1045	676.154	328	15.3054
D1081.10	1210	856.136	3	0.110559
F11A5.17	610	411	0	0
F11A5.18	542	276.427	19	2.16865
F14H3.14	144	18.7443	0	0
ZK1037.13	1076	865.364	1	0.03646
R11D1.13	323	124.136	13	3.30416
ZK1025.7	1492	1236.01	3	0.0765799
D1081.11	573	374	0	0
F32H2.12	762	492.696	1	0.0640377
ZK39.10	568	346.457	1	0.0910681
Y69H2.15	1395	1313.43	26	0.624568
Y94H6A.12a	442	240.92	255	33.395
Y94H6A.12b	294	95.9882	0	0
T04C12.9	488	289	0	0
C08E8.9	243	54.253	0	0
F46B3.18	491	285.544	1	0.110495
Y94A7B.11	210	36.5455	0	0
F49H6.15	252	60.4487	0	0
F56F4.9	345	146.021	0	0
T19B10.12	224	43.1237	0	0
T10C6.15a	992	613.32	14.7785	0.760251
T10C6.15b	762	450.613	5.22154	0.365603
T10C6.15c	123	15.8409	0	0
Y70C5A.3	2184	1633.45	261	5.04138
F20E11.17	216	39.2062	1	0.804749
Y51A2B.9	309	110.377	0	0
Y43F8B.17	199	32.2351	0	0
Y43F8B.18	741	542	0	0
T12B5.14	384	185	80	13.6437
T12B5.15	302	103.602	486	148.008
Y6E2A.10	867	668	0	0
F55F10.3	606	407	0	0
Y53G8AL.4a.1	323	124.136	11.1558	2.83543
Y53G8AL.4a.2	433	256.774	9.67948	1.18937
Y53G8AL.4b	282	84.9399	2.93764	1.09119
Y53G8AL.4c	260	66.4384	22.2271	10.5555
C45G9.15	1234	880.164	2	0.0716937
F58D12.5	711	512	0	0
F59B2.14	603	364.012	2	0.173352
T19C9.10a	603	374.315	0	0
T19C9.10b	540	323.97	1	0.0973892
ZK856.16	343	144.026	260	56.9572
R02D5.8	861	612.23	497	25.6128
C05G5.7	111	14.5111	0	0
C25D7.16	411	212	7	1.04178
C33F10.14	778	578.916	1092	59.5144
ZC412.10	405	206	68	10.4149
C14A11.9	880	656.217	441	21.2034
K07C5.13	81	11.9232	0	0
C14A6.12	435	236	1	0.133691
C14A6.13	759	519.006	1	0.0607915
C10A4.10	828	516.227	73	4.46166
F26F2.9	249	58.3182	0	0
F49H6.17	237	50.4528	0	0
C25F9.15	606	358.622	1	0.0879788
R11G10.4	165	22.648	0	0
Y6G8.9	723	494.013	77	4.91776
K02E11.11	393	206.572	2	0.305474
F55B12.10	252	60.4487	14	7.30728
Y51A2A.12	298	99.7747	0	0
K06B4.15	666	441.823	1	0.0714113
Y62F5A.12	500	281.303	1209	135.602
Y69H2.17	513	314	0	0
Y70C5B.2	663	466.385	1	0.0676503
C04G6.13	800	601	0	0
M03A1.8	1311	976.671	14	0.452267
K08H10.10	483	287.899	2	0.219182
F09C6.15	318	119.198	1	0.264694
F09C6.16	1002	803	0	0
Y20C6A.4	846	605.567	2	0.104204
K06A4.10	231	46.9179	2	1.34495
C27H6.9	901	629.128	1006	50.4515
AC3.12	354	155.009	0	0
T27F6.10	511	265.075	2	0.238055
F07B10.7a	1211	1012	0	0
F07B10.7b	827	628	0	0
T27C10.8	575	324.812	3	0.29141
C37A5.11	213	37.8471	4	3.33459
F45H11.6	899	601.314	86	4.51245
T10D4.15	609	410	0	0
C23H5.12	798	515.455	1	0.0612102
C41G7.8	474	217.926	27	3.90904
C25A1.16	637	417.761	3516	265.544
F40G9.15	765	528.417	33	1.97039
F38B7.10	738	428.064	1	0.0737065
T04F3.5	762	469.711	1	0.0671713
Y52B11A.12	1013	676.886	30	1.39837
F27D4.8	348	149.016	619	131.061
C01A2.9	273	77.0504	0	0
F21C3.7	504	305	0	0
C26C6.10	342	143.028	1	0.220594
F15D3.9	295	96.9307	0	0
T06D10.3	319	120.184	31	8.13822
R05D7.7	335	136.051	66	15.3058
ZC443.7	789	590	0	0
Y39G10AR.25	647	387.972	4	0.325293
W07G4.7	339	140.036	0	0
F53F4.18	300	101.683	0	0
T08G5.15	727	459.393	5	0.3434
C15H11.13	517	303.66	2	0.207806
R02D5.9	282	84.9399	0	0
F14H8.8	267	72.0264	0	0
C01G10.18	201	32.9673	0	0
T01G5.8	249	58.3182	20	10.8203
T26H8.5	925	559.863	1	0.0563551
C06G1.6	2379	2296.18	23	0.316036
T25B2.3	632	433	0	0
C49G7.12	936	615.329	11	0.564028
T20F5.8	541	299.036	4	0.422039
T10C6.16.1	607	395.832	0	0
T10C6.16.2	981	738.635	13.2975	0.568007
F57E7.4	576	377	0	0
T25E12.14	584	321.115	1	0.098255
Y102A5C.40	501	302	0	0
Y26G10.4	1023	824	0	0
DC2.8a	578	342.254	43.2328	3.98547
DC2.8b.1	629	392.027	0	0
DC2.8b.2	846	583.73	357.767	19.3376
ZK384.6	672	473	0	0
M106.8	721	505.277	669.828	41.8262
F55C9.14	855	591.671	17	0.906532
Y38H6A.5a	486	287	0	0
Y38H6A.5b	443	220.603	3	0.429067
B0563.10	458	204.632	1	0.154185
K02A6.4	324	125.126	0	0
K11E4.6	1011	676.842	2	0.0932304
F54F7.10	417	218	1	0.14473
Y44A6D.7a	368	169.002	3	0.560072
Y44A6D.7b	126	16.207	0	0
F58B4.7	300	101.683	0	0
Y26D4A.21	485	258.632	3	0.365977
C04F12.12	488	275.508	1	0.11452
Y43F8B.19	732	533	0	0
T13C5.8.1	582	365.603	16.2332	1.4009
T13C5.8.2	652	437.993	211.767	15.2548
T06E4.14	769	708.344	1	0.0445421
C08E8.10	321	122.158	34	8.78154
T04C12.11	501	258.338	212	25.8918
F58E6.12	671	393.233	1	0.0802353
F58E6.13a	647	394.838	4.94253	0.394953
F58E6.13b	479	244.947	0.737698	0.0950215
F58E6.13c	1566	1251.19	1.03236	0.026033
F58E6.13d	1398	1101.3	0.287407	0.00823392
C34B4.7a	1083	727.094	0.521835	0.0226442
C34B4.7b	858	559.54	0	0
C34B4.7c	1249	853.782	13.4782	0.49808
C45B11.8	381	182	0	0
E01A2.10	1178	816.748	756.102	29.2084
K08E5.5	391	192	0	0
F12A10.9	391	192	5.12561	0.842285
F40A3.5	1601	1352.91	64	1.49254
R102.11a	654	514.741	6	0.367771
R102.11b	349	150.015	0	0
T23G11.11	238	51.0677	73	45.1016
C30B5.1	2502	2106.19	7093	106.255
F14D2.17	1594	1186.32	9	0.239363
Y105C5A.508	444	231.57	3	0.408746
Y11D7A.19	700	448.082	10	0.704138
E02H4.7	554	298.913	193	20.3717
K12D9.14	1581	1382	0	0
T11F1.9	1353	1154	0	0
F17C11.17	652	439.244	788	56.6025
Y57G11C.499	776	495.18	3	0.191149
Y57G11B.97a	646	436.485	3	0.216854
Y57G11B.97b	594	395	0	0
F59C6.16	239	51.6899	207	126.351
F17B5.9	321	122.158	0	0
K04G2.12	318	119.198	1	0.264694
F33E2.10	1008	939.303	1	0.03359
M04D5.3.1	1063	711.961	26.931	1.19347
M04D5.3.2	1153	790.549	181.069	7.22654
C41G7.9a.1	692	470.362	198.442	13.3112
C41G7.9a.2	712	491.233	1701.18	109.264
C41G7.9b	771	547.502	2277.38	131.24
F25H5.10	186	27.9783	1	1.1277
T07C12.15	532	285.327	13	1.43752
T26H10.2	237	50.4528	0	0
D1054.18a.1	325	126.116	4.42348	1.10664
D1054.18a.2	421	222	11.5765	1.64528
D1054.18b	190	29.2	0	0
F35C8.9	288	90.399	5	1.7451
F53F8.7	219	40.6244	1	0.776655
W07G4.8	165	22.648	0	0
C50C3.7	1464	1084.82	2309	67.1555
D2005.7	720	457.354	1358	93.6834
C17D12.9	276	79.6362	0	0
ZC334.13	312	113.306	2	0.556917
D1081.12	536	337	0	0
F49B2.7	792	559.864	27	1.52158
F36D1.12	268	72.8494	4	1.7324
K07A12.8a	348	149.016	21	4.44632
K07A12.8b	240	52.3196	0	0
K07A12.8c	198	31.8772	0	0
F12E12.12	648	510.758	6	0.370639
Y43F8B.20	603	377.382	1	0.0836053
ZK355.8	285	87.6516	1	0.359961
K01A2.12	453	254	0	0
T02G6.11	1341	1030.4	24	0.734883
K08C9.9	219	40.6244	0	0
K08C9.10	318	119.198	0	0
W06G6.17	351	152.012	12	2.49068
C08H9.16	983	703.767	1611	72.224
C05C10.8	418	219	0	0
Y2H9A.6a	1015	650.288	17.587	0.853296
Y2H9A.6b	1021	656.311	16.413	0.789031
F38A6.5	632	380.816	74	6.131
C08E8.11	514	315	0	0
T04A8.18	1374	1078.48	33	0.965418
ZC116.5	360	161.005	4	0.783855
R07B1.13	872	547.943	3	0.172743
T02D1.9	276	79.6362	3	1.18857
Y6G8.14	481	282	0	0
F17B5.10	699	500	0	0
F52C12.6a	779	616.173	964	49.3616
F52C12.6b	423	242.019	0	0
F52C12.6c	102	13.6373	0	0
E02A10.5	381	182	1	0.173357
F26F2.10a	360	161.005	1	0.195964
F26F2.10b	331	132.072	0	0
F58H1.8	899	572.285	653	36.0011
C54D10.14a	2205	1652.12	1.03584e-08	1.97819e-10
C54D10.14b	2181	1625.18	19.4481	0.377563
F15B9.11	330	131.078	5	1.20353
C34E11.7	189	28.8876	0	0
K08H2.10	975	701.729	241	10.8358
K09C8.9	376	177.001	0	0
T21E8.6	441	235.574	1	0.133933
T21E8.7	924	725	0	0
C39B10.7	372	173.001	2	0.36475
F46C3.7	291	93.1789	0	0
ZK1010.10	602	424.005	201	14.9568
Y48A6C.6	1266	959.132	16	0.526328
W02F12.8	303	104.564	4	1.20696
Y38E10A.29	228	45.2489	0	0
Y53C12A.10	926	647.619	1013	49.352
C06C3.12	534	323.897	22.5763	2.19918
F54B3.4	285	87.6516	1	0.359961
F54C9.14	717	429.88	6	0.440371
F49C5.12	626	427	0	0
C14B1.12	548	362.632	1062	92.4003
F56A8.9	809	579.123	159	8.66246
K11H3.8a	1071	790.5	479.323	19.1311
K11H3.8b	828	553.339	252.677	14.4075
T03F6.10.1	426	227	22	3.05782
T03F6.10.2	421	222	0	0
F59B2.15	374	175.001	0	0
F17C8.9	1030	748.24	316	13.3248
F43D9.6	377	178.001	313	55.4801
Y47D3B.12	433	258.418	6	0.732561
Y54G11A.17	469	264.415	930	110.972
C03C10.9	135	17.3976	0	0
F58D2.4	603	404.253	6	0.468288
F40G9.17	808	657.431	770	36.9535
W10D9.6	654	434.502	463	33.6205
F59A3.12	1094	786.355	1765	70.8176
Y55F3BL.4	714	524.103	239	14.3879
C16A11.10	1457	1164.86	765.098	20.7232
K08D8.7a	1152	819.694	22.2717	0.857269
K08D8.7b	723	488.456	11.7283	0.75757
W09C2.7	282	84.9399	0	0
W09C2.9	272	76.1991	0	0
C49C3.20	244	54.9122	0	0
Y71G12B.35	1066	913.316	70	2.4182
T12A7.9	552	353	0	0
Y65A5A.24	147	19.2323	0	0
Y105C5A.1268	180	26.2793	0	0
W09C2.8	265	70.3985	0	0
C45B11.9	259	65.6659	1	0.48048
K02E2.11	357	158.007	95	18.9698
Y26G10.5	216	39.2062	0	0
Y26G10.6	322	123.147	1	0.256208
Y26G10.7	312	113.306	6	1.67075
F38B7.11	546	347	0	0
Y6G8.15	469	270	0	0
Y116F11B.17	334	135.056	19	4.43869
C06B3.16	498	299	0	0
F56H9.8a	346	147.019	0	0
F56H9.8b	435	236	0	0
Y48G1C.13	370	171.002	251	46.3114
C39B5.14.1	1079	945.177	1.104	0.0368528
C39B5.14.2	1077	944.863	1.896	0.0633118
K10D2.8	1067	705.666	27	1.2072
R155.5	411	212	1	0.148826
F40G9.18	1227	854.163	16.5031	0.609592
F40G9.19	390	191	1	0.165189
Y34F4.6a	530	295.326	2.91843	0.311791
Y34F4.6b	611	359.006	50.0816	4.4014
M03F8.7	720	521	0	0
Y54G2A.57	1315	1050.29	7	0.210284
C18H7.12	1570	1251.49	1	0.0252108
C49C3.21	382	183	0	0
C06E7.88	724	477.677	5	0.330256
F47G3.4	516	303.859	146	15.1599
C25H3.17	254	61.9046	179	91.2315
C48D1.9a	799	530.849	19.6306	1.16675
C48D1.9b	561	329.266	19.7206	1.88968
C48D1.9c	694	445.796	1.64882	0.116695
Y105C5A.1269	487	246.747	6	0.767209
Y105C5A.1270	400	201	4	0.627883
Y51H4A.935	249	58.3182	0	0
Y57G11C.1130	653	430.074	38.8899	2.85304
C33D9.13	1368	934.281	89	3.00557
F36H2.6	524	325	0	0
M05B5.7	373	174.001	1	0.181327
T05F1.15	274	77.9071	0	0
R09E10.13	380	181.001	100	17.4315
W09C5.12	768	558.586	8	0.451872
Y57G11C.1131	558	359	0	0
F38B2.6	506	238.536	16	2.11632
K09E9.7	337	138.043	4	0.914239
K07E3.9	810	549.648	7	0.401817
Y116A8C.463	162	22.0145	0	0
F23D12.11	376	177.001	2593	462.213
D1054.19a	252	60.4487	0	0
D1054.19b	229	45.798	0	0
T26C11.9	914	689.305	18	0.823903
Y17D7C.6a	506	307	0	0
Y17D7C.6b	386	187	1	0.168722
F40D4.17	514	300.928	107.344	11.2546
Y48A6B.14	496	299.356	3	0.31619
F57C12.6	1233	1007.05	9	0.281971
Y38H6C.24	279	82.267	0	0
ZK1098.12	493	271.881	3	0.348143
T02C12.5	337	138.043	11	2.51416
B0462.5	780	572.606	48	2.64485
EEED8.18	229	45.798	28	19.2897
F59A3.13	616	326.567	3	0.289844
F49D11.11	441	225.146	0.137867	0.0193202
Y43F8B.22	270	74.5129	4	1.69373
B0025.5	323	124.136	0	0
Y23H5B.12a	896	584.971	1	0.0539362
Y23H5B.12b	851	652	0	0
C32E8.12	261	67.2176	0	0
F26B1.8	603	365.146	1	0.0864069
T07H3.8	292	94.1122	0	0
Y39F10C.2	303	104.564	14	4.22437
C53A5.16a	1146	802.468	524.534	20.6234
C53A5.16b	1152	806.778	215.466	8.42636
C53A5.17	1524	1124.25	932	26.1558
Y36E3A.2	449	213.385	40	5.91441
C30B5.9	572	373	0	0
D2062.13	570	370.107	1	0.0852488
T11F9.21a	483	284	0	0
T11F9.21b	54	10.1558	0	0
F19B10.13	729	399.168	13	1.02755
ZC204.17	757	547.81	1	0.057595
T25E12.16	362	163.004	0	0
ZC239.22	567	324.229	53	5.15749
T16H12.13	519	284.453	9	0.998269
R13A5.15	1032	674.969	12	0.560934
C18D11.10	263	68.7954	2	0.917246
ZK783.7	319	120.184	1	0.262523
C29E4.17	264	69.5938	0	0
Y39A1A.27	255	62.6431	3	1.51099
Y41C4A.21	240	52.3196	0	0
T04A6.4	564	365	0	0
Y82E9BL.19	936	737	0	0
Y50D7A.13a	587	388	0	0
Y50D7A.13b	93	12.8528	0	0
Y46E12A.5	252	60.4487	0	0
F37C12.21	540	303.785	60	6.23161
Y38H6C.25	546	347	0	0
Y82E9BR.25	915	661.305	16	0.763367
H05C05.4	571	371.786	39	3.30968
C12D8.20	891	482.057	1	0.0654511
K03B8.14	339	140.036	1	0.225307
T11F9.22	231	46.9179	0	0
C52E4.12	186	27.9783	0	0
T16G1.13	259	65.6659	0	0
R02D5.10	442	218.055	1	0.144694
W04G3.13	377	178.001	5	0.886264
F42F12.14	363	164.004	0	0
Y70C5A.4	534	241.527	2	0.261264
Y6G8.16	469	270	0	0
C25F9.16	323	124.136	1	0.254166
D1025.11	384	185	0	0
Y43F8B.23	729	468.669	20	1.34641
ZK616.61	1103	852.469	1	0.0370115
T27B2.1	960	641.27	18	0.885618
Y73B6BL.270	292	94.1122	1.12039	0.375611
F17E9.15	474	275	0	0
Y17G9B.11a	285	87.6516	0	0
Y17G9B.11b	288	90.399	2	0.698041
C01B10.44	716	517	0	0
T27D12.6	409	210	91	13.6722
K09A9.8	417	218	14	2.02622
F44F4.15	456	257	0	0
T28A8.8a	446	207.445	117	17.795
T28A8.8b	400	201	0	0
Y75B8A.44	303	104.564	6	1.81044
H04D03.6a	279	82.267	35.4294	13.5879
H04D03.6b	398	199	230.771	36.5884
Y66A7A.9	257	64.1409	0	0
Y41C4A.22	271	75.3532	4	1.67484
W09C2.10	255	62.6431	0	0
M03C11.9	255	62.6431	0	0
K01A6.8	339	140.036	15	3.3796
F53A2.11	1362	931.083	1	0.0338865
R107.9	307	108.433	0	0
B0496.11	367	168.002	1	0.187802
C05B5.12	305	106.494	0	0
K10H10.13	573	374	0	0
C01B9.4	268	72.8494	3	1.2993
F26H11.6	938	680.362	1438	66.6859
T05B4.14	674	420.279	2	0.150144
ZK105.11	1053	854	0	0
W02H5.11	735	525.417	2	0.120099
C17B7.14	261	67.2176	0	0
Y39H10B.3.1	530	299.758	4	0.421021
Y39H10B.3.2	619	356.106	0	0
W02H5.12	342	143.028	2	0.441188
Y53F4B.51	388	189	2	0.333874
Y53C12A.11	787	607.633	287	14.9024
E02H4.8	643	465.915	1	0.0677187
F22F7.8	377	178.001	110	19.4978
F41E6.17	489	290	0	0
ZC404.15	615	427.282	5	0.369207
ZK856.18	915	652.195	1	0.0483768
Y105C5A.1272	271	75.3532	0	0
F44D12.16	57	10.3413	0	0
JC8.16	973	686.142	4	0.183934
F35D2.6	1727	1528	0	0
Y45F10B.59	201	32.9673	0	0
K08D8.9	264	69.5938	0	0
K08D8.10	247	56.9339	1	0.554171
H12I19.115	84	12.1445	0	0
ZK742.7.1	250	59.0212	0	0
ZK742.7.2	313	114.285	4	1.10429
F13E9.19	135	17.3976	0	0
Y51H4A.936	225	43.6444	0	0
K08D8.11	105	13.9179	0	0
K08D8.12a	458	201.818	4	0.625338
K08D8.12b	458	259	0	0
K08D8.12c	371	172.002	0	0
Y51H4A.937	123	15.8409	0	0
ZC513.14	598	315.442	2	0.200044
Y105C5B.1413	465	245.27	2	0.257276
Y73F8A.1159	126	16.207	0	0
Y105C5A.1273	198	31.8772	0	0
T12A7.10	300	101.683	0	0
ZK809.9a	1705	1305.16	43.3012	1.04677
ZK809.9b	1550	1184.65	1.6988	0.0452447
ZK809.9c	1711	1310.43	0	0
M02G9.4a	185	27.6843	0	0
M02G9.4b	264	69.5938	0	0
C34C6.9	513	258.247	3	0.366523
Y10G11A.90	299	100.728	323	101.174
Y105C5A.1274	189	28.8876	0	0
ZK666.14	649	364.901	4	0.34586
F37H8.6	216	39.2062	0	0
F37H8.7	228	45.2489	5	3.4864
Y116A8C.465	267	72.0264	0	0
Y49E10.30	294	95.9882	14.7118	4.83575
Y17D7B.10	60	10.5271	0	0
T25B2.4	331	132.072	2	0.477788
Y25C1A.14	771	540.052	46	2.68743
T27F7.4	1491	1192.96	604	15.9745
C16C4.18	256	63.3886	15.6458	7.78755
Y46C8AL.11	251	59.7314	0	0
K08D12.8	331	132.072	4	0.955575
C35B1.9	319	120.184	0	0
F17E9.16	435	236	0	0
Y37E11AL.12	281	84.0445	1	0.37541
ZK180.8a	258	64.9	0	0
ZK180.8b	144	18.7443	0	0
Y38C1BA.4	204	34.1075	0	0
W05F2.8a	399	202.852	169.49	26.362
W05F2.8b	273	77.0504	0	0
F42A9.11	257	64.1409	0	0
K08D10.13	228	45.2489	1	0.69728
CC8.3	260	66.4384	1	0.474893
T22D1.17a	642	313.082	5	0.50388
T22D1.17b	120	15.4889	0	0
T22D1.18	383	184	0	0
C45E1.5	312	113.306	1	0.278459
B0261.9	504	241.675	7	0.913862
C54E10.7	159	21.4084	0	0
C54E10.8	306	107.463	0	0
ZK228.13	239	51.6899	0	0
Y38C1AA.14a	496	268.591	580	68.132
Y38C1AA.14b	192	29.8393	0	0
C04C3.9	277	80.5083	0	0
Y48G8AL.16	263	68.7954	0	0
W03G9.10	334	135.056	0	0
C16C8.20	438	210.306	83	12.4521
C16C8.21	506	236.024	12	1.60413
C16C8.22	481	266.847	6	0.709421
F02E11.7a	627	428	0	0
F02E11.7b	353	154.01	0	0
F02E11.7c	382	183	2	0.34482
T24E12.13	742	569.996	32	1.7713
C04F6.7	1506	1307	0	0
C43C3.4	219	40.6244	2	1.55331
C56E6.9	3273	2685.3	577	6.77951
F21C10.13	440	223.92	4	0.563614
Y59E9AL.36	1833	1556.11	2152	43.6331
M110.10	405	206	102	15.6224
C16D2.2	292	94.1122	12	4.023
C16D2.3	213	37.8471	0	0
ZK666.15.1	423	224	2	0.281707
ZK666.15.2	555	356	0	0
F54D5.17	363	164.004	18	3.46285
F14E5.8	414	201.166	2	0.313683
W02B12.16	353	154.01	0	0
F26H11.8	261	67.2176	0	0
Y81G3A.6	421	204.743	6	0.924609
F13A2.10	218	40.145	1	0.78593
W04A8.9	600	368.659	5	0.427917
C12D8.21a	249	58.3182	1	0.541017
C12D8.21b	78	11.7084	0	0
F26F2.11a	144	18.7443	0	0
F26F2.11b	114	14.8247	0	0
Y47D7A.17	261	67.2176	0	0
K12B6.11	424	225	4	0.560909
F57G4.11	1726	1234.85	8.08978	0.206699
W05B10.6	588	314.017	4	0.401904
T13C5.9	696	497	0	0
Y50D4A.6a	410	232.489	50	6.78551
Y50D4A.6b	171	24.0032	0	0
T09D3.9	398	199	0	0
K08E5.6	372	173.001	0	0
Y43F8B.24	405	206	10	1.53161
Y43F8B.25	748	480.705	2	0.13127
ZC581.10	444	231.33	3	0.40917
F48C1.11	647	399.471	6	0.473894
C41D11.10	539	340	0	0
F15H10.12	281	84.0445	0	0
C17G10.10	450	251	0	0
R04A9.9a	520	243.783	51.1489	6.61984
R04A9.9b.1	424	225	0	0
R04A9.9b.2	435	236	2.85115	0.381173
R04A9.9c	300	101.683	0	0
F19G12.8	283	85.8397	1	0.367559
F19G12.9	299	100.728	31	9.71017
F19G12.10	240	52.3196	3	1.80914
F19G12.11	215	38.7467	0	0
ZC449.8	537	296.016	51	5.43588
W02H3.3	349	150.015	1	0.21032
C07B5.8	315	116.247	10	2.71414
Y7A5A.13	198	31.8772	0	0
C34F6.12	312	113.306	1	0.278459
F09B12.7	165	22.648	0	0
F11C1.9	261	67.2176	2	0.938776
F11C1.10	270	74.5129	1	0.423432
F55G7.5	435	236	0	0
ZC404.16	392	193	2	0.326955
Y71A12B.23	336	137.047	1	0.230221
Y71A12B.24	363	164.004	0	0
Y71A12B.25	456	257	0	0
F36D1.13	258	64.9	0	0
F36D1.14	278	81.3852	0	0
F36D1.15	294	95.9882	0	0
ZK1127.13	755	505.747	1134	70.7448
Y39B6A.69	150	19.7416	0	0
Y113G7B.27a	220	41.1105	0	0
Y113G7B.27b	800	442.035	24	1.71305
Y113G7B.28	266	71.2094	0	0
F46B3.23	252	60.4487	0	0
F30A10.15	480	206.714	18	2.74737
ZK546.19	261	67.2176	29.2592	13.7339
B0334.15	694	499.552	1153.74	72.8689
F44E7.12	198	31.8772	0	0
C13C4.8	872	673	0	0
F25D1.8	153	20.2732	0	0
T26H5.11.1	129	16.5879	0	0
T26H5.11.2	187	28.2768	0	0
R02F11.9	590	373.114	3	0.253685
R02F11.10	1134	935	0	0
Y60C6A.2	288	90.399	3	1.04706
B0507.15	821	493.522	2	0.127861
K09H11.15	339	140.036	0	0
Y57E12B.10	253	61.1732	0	0
F41B5.12	552	353	0	0
Y32B12B.8	361	162.005	2	0.389509
F07C3.16	246	56.2527	0	0
C25E10.16	577	378	0	0
ZK938.10	475	276	0	0
T09F5.20a	217	39.6723	0	0
T09F5.20b	383	184	3	0.51442
F27E5.9	524	293.562	14	1.50468
C34C6.10	1182	882.656	22	0.786405
T08B2.15.1	795	467.373	0	0
T08B2.15.2	615	326.431	2	0.193309
C09D4.9	364	165.003	4	0.76486
F46E10.18	356	157.008	0	0
C05E4.15a	1005	631.399	5	0.249851
C05E4.15b	720	521	0	0
T13C5.10	525	326	0	0
K02G10.15	754	544.45	8	0.463603
B0041.11.1	427	245.163	60.4914	7.78492
B0041.11.2	550	390.376	388.292	31.3826
F56H1.10	570	371	0	0
C07A12.18a	426	207.034	0	0
C07A12.18b	398	199	1	0.158548
B0563.18	683	415.103	2	0.152016
C03H5.9	975	708.421	6	0.267224
Y39F10C.3	420	221	0	0
F02D8.9	312	113.306	0	0
F28B12.6	744	427.387	5	0.369117
B0454.26	501	295.876	6	0.639817
C27A2.12	1383	1074.02	25	0.734419
K10G6.9	230	46.3543	6	4.08391
F47E1.17	395	196	2	0.32195
F44E5.15	1131	829.274	10	0.380467
C14E2.11	1214	787.984	7	0.280282
C55B6.7	314	115.266	0	0
C42D4.18	571	306.25	31	3.19374
F52H2.15	354	155.009	0	0
F01G12.18	273	77.0504	5	2.04743
C32C4.16	312	113.306	5	1.39229
D1005.10	247	56.9339	5	2.77086
T06D4.6	403	204	2	0.309325
K10C2.12	288	90.399	64	22.3373
K10C2.14	399	200	37	5.83696
C29F7.10	808	579.515	351	19.1099
F14F7.7	501	277.632	7	0.795507
F47D2.11	585	386	0	0
W04G5.16	171	24.0032	0	0
C08H9.18	75	11.4998	0	0
T24H7.8	359	160.006	10	1.97188
ZK1240.11.1	515	311.058	6	0.60859
ZK1240.11.2	541	331.765	0	0
F31D5.7	846	581.298	29	1.57404
F59H6.14	557	339.836	7	0.649896
W04H10.5	290	92.2489	2	0.684044
W04H10.6	253	61.1732	1	0.515768
M04C3.5a	265	70.3985	3	1.34454
M04C3.5b	347	148.018	12	2.55789
M04C3.5c	642	399.202	4.9567	0.391755
M04C3.5d	273	77.0504	1.0433	0.427219
R106.5	377	178.001	229	40.5909
T26G10.8	252	60.4487	0	0
T26G10.9	252	60.4487	0	0
F56H9.9	231	46.9179	1	0.672475
Y47D3A.34	1084	833.952	1	0.0378333
B0391.14	411	212	3	0.446478
F59C6.18	402	203	15	2.33136
T08D10.5	634	364.272	5	0.43307
ZC262.11	549	350	0	0
F58D2.5	370	171.002	12	2.21409
Y22F5A.11	195	30.8351	0	0
B0273.115	410	211	0	0
T22A3.12	596	322.828	8	0.781868
F27D9.12	269	73.6782	2	0.856457
ZC262.12	549	350	0	0
M6.11	473	231.06	2	0.273099
C44C11.6	168	23.3104	0	0
Y51B9A.14	592	337.972	1	0.0933543
B0416.10	737	481.238	41	2.68806
B0416.11	425	226	6	0.837641
C31H2.14	266	71.2094	22	9.74765
C10A4.13	297	98.824	8	2.55413
Y54F10BM.20	949	572.16	1	0.0551439
T21D12.15	1882	1639.22	384	7.39108
ZK757.10	565	321.324	1	0.098191
Y57G11C.1142	154	20.4556	0	0
F11D11.21	511	324.14	1	0.0973381
Y38H8A.12	413	239.515	24	3.1615
F20E11.18a	348	149.016	0	0
F20E11.18b	327	128.099	0	0
Y51A2B.16	207	35.2996	0	0
Y52B11A.18	591	503.181	5	0.313517
C29A12.22	171	24.0032	0	0
C06H5.11	132	16.9845	0	0
F55C9.15	366	167.003	4	0.755703
F14D7.18	350	151.013	0	0
T01B7.13	252	60.4487	0	0
T26E4.18	138	17.8279	0	0
K10G4.15	180	26.2793	0	0
B0250.18a	162	22.0145	0	0
B0250.18b	66	10.9048	0	0
F59A1.18	189	28.8876	0	0
Y51A2A.16	201	32.9673	1	0.957043
ZK262.19	207	35.2996	0	0
Y113G7A.22	93	12.8528	0	0
W02H5.16	459	260	0	0
Y39A3B.7	409	248.892	6	0.760597
B0244.15	1389	1031.99	9	0.275158
R05G9.5	576	328.465	5	0.480281
T28C6.11	345	146.021	42.8133	9.25075
F53E4.2	189	28.8876	0	0
T27F7.12	413	214	5	0.737176
F36H5.12	522	323	0	0
F36H5.13	1378	1101.09	36	1.03156
ZK897.10a	75	11.4998	0	0
ZK897.10b	177	25.486	0	0
T02G5.15	373	174.001	4	0.725308
F14D2.19	1370	1018.26	10	0.309853
C54E10.10	168	23.3104	0	0
C54E10.11	199	32.2351	0	0
R74.10	309	110.377	12	3.43017
T27A8.7	189	28.8876	0	0
Y53H1A.7	375	176.001	9	1.6134
C04A2.15	437	238	2	0.265136
Y52B11A.19	303	104.564	2	0.603481
F11A6.15	87	12.3729	0	0
