target_id	length	eff_length	est_counts	tpm
T14B1.2	1220	900.636	18	0.825732
C02H7.3a	4574	4171.25	73.4389	0.727404
C02H7.3b	4428	4050.72	73.5611	0.750295
F32A7.6	1780	1556.06	282.816	7.50921
Y87G2A.4	946	704.318	64	3.75429
B0334.8a	3766	3339.85	1419.32	17.5577
B0334.8b	428	229	80.6832	14.5567
F32A6.4a	2137	1899.23	370	8.04898
F32A6.4b	2166	1919.08	0	0
F32A6.4c	375	176.001	0	0
Y62E10A.5a	598	386.762	243.699	26.0331
Y62E10A.5b.1	579	370.901	0	0
Y62E10A.5b.2	574	372.535	92.3011	10.2366
F09E5.13	1231	912.91	564.412	25.5437
C25A1.11a	1605	1237.92	176.129	5.87832
C25A1.11b	1599	1238.93	0	0
C41G7.5a	1841	1443.58	0	0
C41G7.5b	1803	1407.81	11	0.322823
F58E10.4	1059	789.228	893	46.7482
K07C11.2.1	1343	1036.08	740.149	29.5149
K07C11.2.2	1421	1117.25	3564.85	131.827
B0207.4	1121	864.522	1407	67.241
C25A11.4a	4737	4576	0.000141858	1.28081e-06
C25A11.4b	2842	2711.32	370.135	5.64021
C25A11.4c	3829	3688.91	0	0
C25A11.4d	4614	4440.32	700.187	6.51503
C25A11.4e	3084	2937.87	229.677	3.22999
D1022.7a.1	4264	3696.61	120.732	1.34938
D1022.7a.2	4305	3749.62	97.1211	1.07015
D1022.7b.1	4279	3707.91	3290.76	36.6676
D1022.7b.2	4317	3758.87	1889.98	20.7738
D1022.7c.1	1953	1641.22	7.81901	0.196834
D1022.7c.2	1991	1692.17	2.5867	0.0631562
C12D8.10a	2119	1735.77	2785.95	66.3128
C12D8.10b	2134	1752.03	182.863	4.3122
C12D8.10c	1996	1618.36	9.18962	0.234605
F28H6.1a	2002	1708.02	208.027	5.03203
F28H6.1b	2381	2014.89	16.973	0.348035
F48F7.1a	4587	4248.97	516.509	5.02239
F48F7.1b	4968	4636.81	406.491	3.62199
T07D3.7a	3247	3240.53	701.158	8.93956
T07D3.7b	3156	3134.23	530.842	6.99763
F54D8.3a.1	1608	1345.62	0.34796	0.0106837
F54D8.3a.2	1703	1431.75	4205.38	121.354
F54D8.3b.1	1607	1345.79	0.00315356	9.68141e-05
F54D8.3b.2	1702	1431.92	53.0139	1.52963
F54D8.3b.3	1666	1382.56	1296.82	38.7537
F54D8.3b.4	1387	1130.37	2113.44	77.2478
K04F1.15	1641	1442	0	0
F36H1.6	2866	2460.21	1889	31.7231
T05H4.13a.1	1583	1333.09	0.46802	0.0145051
T05H4.13a.2	1596	1346.1	142.268	4.36664
T05H4.13b.1	1910	1648.62	27.7717	0.695981
T05H4.13b.2	1923	1661.62	2676.16	66.542
T05H4.13c.1	1669	1413.24	0.928683	0.0271499
T05H4.13c.2	1682	1426.24	202.399	5.86317
T08B1.3	1379	1131.46	201	7.33959
F56D12.1a.1	1840	1792.22	8.65179	0.199448
F56D12.1a.2	1936	1884.27	353.74	7.75633
F56D12.1a.3	1850	1801.46	2116.57	48.5428
F56D12.1b.1	1542	1471.01	0	0
F56D12.1b.2	1638	1563.61	0	0
F56D12.1b.3	1552	1480.35	0	0
F56D12.1c.1	1823	1778.47	0	0
F56D12.1c.2	1919	1870.52	0	0
F56D12.1c.3	1833	1787.7	0	0
F56D12.1d.1	1660	1606.87	22.3019	0.573423
F56D12.1d.2	1936	1884.27	353.74	7.75633
F45H10.1a.1	1748	1687.82	382.959	9.37435
F45H10.1a.2	1567	1517.96	50.7583	1.38154
F45H10.1b	872	715.995	284.788	16.4334
F13D12.4a.1	1789	1718.42	7498.36	180.282
F13D12.4a.2	1828	1758.38	6205.04	145.797
F13D12.4a.3	1840	1774.86	6951.01	161.807
F13D12.4b	1824	1725.75	65.5911	1.5703
F01F1.6.1	1832	1571.44	1757.7	46.2129
F01F1.6.2	1952	1699	1598.3	38.8671
C54D1.4	1656	1378.51	228	6.83349
F42G9.5a	2154	1919.42	455.61	9.80707
F42G9.5b	1588	1338.04	719.39	22.2132
Y69F12A.2a.1	1587	1268.22	1054.23	34.3445
Y69F12A.2a.2	1656	1327.68	937.772	29.1823
Y69F12A.2b.1	1650	1320.83	0	0
Y69F12A.2b.2	1719	1380.79	0	0
C01F6.5	772	554.055	128	9.54494
F23B2.6	791	566.51	3748	273.343
M18.7a.1	959	758.495	2987.63	162.738
M18.7a.2	1093	906.076	1338.42	61.0298
M18.7b	1139	949.42	478.958	20.8428
F36A4.7	6024	6090.23	5127	34.7813
C05E11.4	1728	1507.1	286	7.84044
F49E11.3	1569	1307.34	11	0.347631
M195.3	2360	1986.31	22	0.457606
C05E11.5	1883	1585.63	572	14.9042
R13G10.2	2642	2197.56	184	3.45934
B0019.1	2357	2075.22	218	4.34018
F25C8.2a	1398	1036.92	114	4.54232
F25C8.2b	1131	813.438	0	0
ZK973.6	25871	25294.9	7871	12.8562
C08B6.9	1240	959.17	2259	97.3053
K06H7.6	2323	1918.9	1631	35.1171
F15H10.3a.1	771	535.508	91.1978	7.03613
F15H10.3a.2	765	529.489	0	0
F15H10.3a.3	775	539.309	235.807	18.0649
F15H10.3b	697	464.061	0.648825	0.0577655
F15H10.3c	697	464.061	0.648825	0.0577655
F15H10.3d	770	535.138	280.698	21.6715
F35G12.9	565	319.096	654	84.6785
F46F3.4a	2753	2370.33	1951.14	34.0091
F46F3.4b	2541	2157.73	374.705	7.17477
F46F3.4c	1807	1457.15	5.10134e-05	1.44642e-06
F46F3.4d	1449	1114.4	519.158	19.2475
VF36H2L.1	1107	818.269	585	29.5376
ZC434.6a	2375	1892.18	419.25	9.15433
ZC434.6b	2381	1897.89	440.75	9.59483
C42D8.8a	2729	2477.08	3150	52.5396
C42D8.8b	2723	2472.13	0	0
F55A12.7	1604	1270.54	520	16.9096
T05H10.2	1279	1015.26	1845	75.0822
W03G9.4.1	2097	1841.76	2522.95	56.5967
W03G9.4.2	2337	2067.48	1438.05	28.7376
K04G2.8a	3894	3300.65	473.537	5.92747
K04G2.8b	3900	3305.87	1498.46	18.7274
F02E8.3	576	356.568	213	24.6804
Y105E8A.9	3014	2722.2	2225	33.7696
F29G9.3	613	389.683	748	79.3061
Y71H2B.10a	3112	2786.22	2125.86	31.5236
Y71H2B.10b	903	634.158	101.143	6.58952
Y71H2B.10c	2496	2217.72	0	0
T20B5.1.1	3372	2960.89	575.085	8.02464
T20B5.1.2	3297	2899.41	63.9146	0.910766
W09G10.4a	4130	3957.12	1213.18	12.6667
W09G10.4b	3417	3255.84	476.815	6.05067
R11A5.1a	2926	2525.79	95.4474	1.56129
R11A5.1b	2896	2494.77	1650.55	27.3347
F53H8.1	1454	1163.99	226	8.02186
Y48G8AL.14	638	419.297	602	59.3185
W04G3.4	2154	1842.46	17	0.381212
K08D9.3	2267	2210.3	2592	48.4506
F32A5.5a	1026	754.687	520.533	28.4969
F32A5.5b.1	988	719.348	0	0
F32A5.5b.2	1006	731.781	350.467	19.7871
C01G6.1a.1	1189	1031.67	1.20395	0.0482153
C01G6.1a.2	1195	1037.41	260.753	10.3847
C01G6.1a.3	1204	1047.67	68.9782	2.72022
C01G6.1b.1	1207	1046.11	13.8212	0.545864
C01G6.1b.2	1076	913.143	0	0
C01G6.1b.3	1222	1062.11	703.244	27.356
Y69E1A.7a	1386	1074.88	10.9997	0.422802
Y69E1A.7b	1089	784.753	0.00029395	1.54759e-05
F40F9.9	1001	746.933	254	14.0497
C35A5.1	1050	725.818	5	0.284615
C32C4.2a	741	483.503	4	0.341804
C32C4.2b	870	602.795	0	0
C32C4.2c	876	599.001	0	0
C32C4.2d	281	84.0445	0	0
M02F4.8.1	1141	901.834	2768.06	126.813
M02F4.8.2	1237	995.778	1907.94	79.1623
K02G10.7a	1022	785.002	0	0
K02G10.7b	1134	904.373	506	23.1163
K07A1.16a	830	552.687	81	6.0551
K07A1.16b	767	502.823	0	0
ZK1321.3	990	738.979	1339	74.8625
ZK525.2	908	712.145	802	46.5288
ZK1320.6	1705	1408.81	230	6.74512
F01G4.2a	916	680.695	3658	222.028
F01G4.2b.1	701	469.898	0	0
F01G4.2b.2	830	598.931	0	0
B0336.2.1	1212	979.054	7434.24	313.723
B0336.2.2	1158	929.169	0.00043993	1.95616e-05
F57H12.1	988	769.455	6776.76	363.877
Y116A8C.12	615	424.239	791	77.0338
F31A9.3a	1074	875	0	0
F31A9.3b	1050	851	0	0
C01C7.1a	3509	3229.25	95.2943	1.21922
C01C7.1b	3575	3302.63	1037.71	12.9816
F54C9.10.1	966	675.782	0	0
F54C9.10.2	1021	723.761	759	43.3274
F19H8.3	555	360.751	11	1.2598
ZK632.8	715	460.205	311	27.9206
F45E4.1	679	446.508	37.8044	3.49807
Y57G11C.13	1067	822.267	2933	147.372
C38D4.8	573	374	0	0
F53H8.2	1530	1286.8	207	6.64624
W02B12.6a	2607	2261.83	765.787	13.9883
W02B12.6b	2356	2058.8	43.2135	0.867205
F28H1.3.1	3459	3330.71	1715.29	21.2773
F28H1.3.2	3460	3331.41	3160.38	39.1947
F28H1.3.3	3472	3347.5	1532.33	18.9125
C15F1.6	1136	912.862	3771	170.674
Y71F9AL.16	1651	1399.96	1959	57.8144
K07C5.1	1703	1379.28	2338	70.0339
Y79H2A.6	1376	1187.82	1964	68.3136
Y6D11A.1	865	630.788	733	48.0105
Y37D8A.1	699	518.767	998	79.4829
C35D10.16	810	571.137	976	70.6034
M01B12.3	723	541.411	719	54.8679
F35G12.10.1	1028	818.687	4676.93	236.025
F35G12.10.2	1151	931.936	1547.07	68.5867
F02E8.1.1	1185	981.96	314.796	13.245
F02E8.1.2	1065	889.577	259.031	12.0305
F02E8.1.3	1208	1002.27	7542.17	310.906
Y53F4B.15	1344	1190.6	1012	35.118
K07A12.3	477	282.445	3150	460.779
C53B7.4	522	305.911	2366	319.548
B0252.2	1828	1448.54	179	5.1055
ZK455.4	1935	1591.95	591	15.3382
W03G1.7a	1864	1613.47	1371.47	35.1191
W03G1.7b	1714	1472.29	234.525	6.58129
Y39B6A.20.1	1304	1205.33	37518.1	1286.03
Y39B6A.20.2	1374	1285	18831.9	605.491
Y39B6A.20.3	1298	1200.6	1934.99	66.5879
T18H9.2a	2391	2000.2	886.095	18.3031
T18H9.2b	1775	1438.12	8414.24	241.732
H22K11.1	1468	1251.3	17022	562.039
R12H7.2	1475	1215.41	4617	156.947
F21F8.3.1	1243	1048.73	853.931	33.6414
F21F8.3.2	1253	1061.74	7676.07	298.702
F21F8.7	1240	1060.19	15113.5	588.974
K08F8.2	1407	1158.71	15	0.534852
T04C10.4.1	1067	803.921	1470	75.5475
T04C10.4.2	998	749.248	0	0
F45E6.2	2377	2025.79	181	3.69148
C07G2.2a	2155	1859.86	449.57	9.98695
C07G2.2b	2164	1869.09	2971.02	65.6737
C07G2.2c.1	2281	1987.1	24.8302	0.51627
C07G2.2c.2	2307	2013.75	180.894	3.71136
C07G2.2d.1	2083	1787.37	0	0
C07G2.2d.2	2015	1733.71	154.69	3.68641
F26D10.9a	1968	1724.31	488.293	11.6999
F26D10.9b	863	636.896	117.707	7.6357
C38C6.2a	2234	2000.8	390.071	8.05482
C38C6.2b	2091	1845.45	0.479872	0.0107433
C38C6.2c.1	1243	1024.65	17.1949	0.693329
C38C6.2c.2	1023	787.504	64.2545	3.37106
T06E4.3a	7715	6651.37	562.646	3.49494
T06E4.3b	7712	6651.68	945.695	5.87402
T06E4.3c	3293	2717.78	1201.66	18.2677
Y48G1BL.2a	7664	7299.77	517.62	2.92967
Y48G1BL.2b	5621	5297.2	527.38	4.11332
W04D2.1a	3171	2776.22	2243.8	33.3923
W04D2.1b	3093	2691.12	1058.56	16.2516
W04D2.1c	3047	2653.88	579.715	9.02505
W04D2.1d	2969	2568.78	250.933	4.03596
C34E10.6.1	1937	1796.45	48946.2	1125.69
C34E10.6.2	1846	1707.34	0	0
C34E10.6.3	1843	1713.92	18.8272	0.453849
F27C1.7a.1	861	663.133	5363.75	334.183
F27C1.7a.2	943	747.575	2759.08	152.485
F27C1.7a.3	896	695.689	1188.12	70.5607
F27C1.7a.4	942	746.036	164	9.08241
F27C1.7a.5	914	716.123	0.581958	0.0335753
F27C1.7b	949	752.359	636.458	34.9511
D2045.1a	3612	3563.55	1546.88	17.9345
D2045.1b	2527	2397.44	2365.63	40.7676
D2045.1c	3190	3129.85	1528.09	20.1716
D2045.1d	3695	3644.72	340.403	3.85874
B0207.12a	1251	936.748	9.42639	0.415756
B0207.12b	1457	1084.9	56.5736	2.15446
B0207.12c	720	521	0	0
R11G10.1a	2221	1835.24	87.224	1.96363
R11G10.1b.1	1665	1310.38	53.4795	1.68618
R11G10.1b.2	1826	1478.72	47.4613	1.32608
R11G10.1c	733	482.953	94.8352	8.11298
B0464.7	555	326.524	1537	194.48
F57B10.11	708	487.8	993	84.1054
Y71F9AR.1	3399	3074.43	275	3.69559
C54D1.6	2594	2196.4	143	2.68992
C05D2.4a	1636	1388.85	650.022	19.337
C05D2.4b	1663	1415.68	83.9782	2.45085
K08F8.4a	1563	1276.16	434.268	14.0594
K08F8.4b	1411	1122.2	630.732	23.2216
Y105E8A.5	1912	1668.22	6	0.148598
F20D12.3	2263	1749.46	6	0.141698
T25F10.5	1710	1438.46	18	0.517
T13C5.5	1052	788.262	421	22.0662
M7.3	2040	1630.57	43	1.08954
T19E7.3a	1334	1035.7	453.353	18.085
T19E7.3b	555	300.081	27.6467	3.80645
C54C6.2	1403	1192.61	1106.8	38.343
T27F2.3.1	568	338.275	571.414	69.7906
T27F2.3.2	954	677.392	333.586	20.3462
C50B8.2	1057	817.018	583	29.4817
C09G5.6	2979	2784.9	17	0.252206
F59E12.12	970	771	0	0
F56C11.1	4660	4068.49	376.679	3.8252
K04F10.4a.1	2328	2006.34	1303.83	26.8492
K04F10.4a.2	2327	2005.42	19.066	0.392799
K04F10.4b.1	2376	2041.26	473.694	9.58773
K04F10.4b.2	2375	2040.34	7.4169	0.150188
K04F10.4c.1	3563	3106.33	12.841	0.170792
K04F10.4c.2	3562	3105.41	0.827658	0.0110115
K04F10.4d.1	3207	2784.46	2599.31	38.5685
K04F10.4d.2	3206	2783.54	124.611	1.84959
K04F10.4e.1	2548	2184.94	0	0
K04F10.4e.2	2547	2184.02	0	0
K04F10.4f.1	2738	2358.39	69.5186	1.21787
K04F10.4f.2	2737	2357.47	1.89125	0.033145
F45G2.5	609	376.012	10	1.09879
Y73B6BL.34	994	891.418	720	33.3708
F23B12.8a.1	2999	2697.08	215.014	3.29373
F23B12.8a.2	3003	2699.69	56.9445	0.871475
F23B12.8b	3028	2727.83	2339.04	35.4271
F13H8.10a	3688	3244.52	182.895	2.32899
F13H8.10b	1955	1610.92	298.29	7.65034
F13H8.10c.1	1803	1466.81	8.00065	0.225355
F13H8.10c.2	1884	1540.86	302.814	8.11949
F54B11.6	836	613.332	69	4.64803
F23H11.5.1	427	225.375	2944.69	539.822
F23H11.5.2	487	283.09	2733.31	398.914
C36A4.8a	1972	1623.99	1009.72	25.6883
C36A4.8b	487	231.156	60.2771	10.7736
K04C2.4.1	2191	1863.91	242.99	5.38616
K04C2.4.2	2189	1863.33	386.329	8.56612
K04C2.4.3	2210	1880.71	438.681	9.63702
C53B4.7a.1	1331	1009.71	240.144	9.82637
C53B4.7a.2	1469	1128.38	18.394	0.673499
C53B4.7b	1402	1075.38	0.013096	0.000503148
C53B4.7c.1	1297	982.27	0.0016558	6.96457e-05
C53B4.7c.2	1469	1128.38	18.394	0.673499
C53B4.7c.3	1406	1078.53	2.06632e-07	7.91557e-09
C53B4.7d	1415	1094.21	89.2512	3.36999
C53B4.7e	1500	1162.07	30.8017	1.09512
Y39E4B.9a	1052	770.139	0	0
Y39E4B.9b	1194	913.149	0	0
Y39E4B.9c	1203	926.564	0	0
Y39E4B.9d	1288	990.4	70	2.92014
B0464.4a.1	2033	1702.06	1493.24	36.2468
B0464.4a.2	2115	1776.93	126.642	2.94457
B0464.4b	1488	1217.15	157.118	5.33333
Y73E7A.7a	1327	1128.6	229.153	8.38887
Y73E7A.7b	838	621.314	133.847	8.90047
T12G3.8a	1670	1306.73	457.426	14.4627
T12G3.8b	1669	1312.41	0	0
F45E12.2	2600	2182.24	1854	35.1013
F56A3.5	501	302	0	0
Y79H2A.1a	1808	1599.87	4251.26	109.786
Y79H2A.1b	1550	1354.66	707.39	21.5747
Y79H2A.1c	1735	1520.02	436.346	11.8604
Y79H2A.1d	1388	1151.35	0	0
Y79H2A.1e	1754	1534.79	9.13693e-06	2.45962e-07
F15D4.1	5235	4982.41	2026	16.8002
R06C7.8	3064	2798.42	4669	68.933
F57B9.5	1563	1268.46	2066	67.293
C23H4.1.1	1942	1743.67	1120.59	26.5521
C23H4.1.2	2008	1812.75	162.064	3.69374
C23H4.1.3	2083	1891.72	44.1559	0.96438
C23H4.1.4	2044	1848.88	59.1909	1.32271
F54D8.4	1098	801.725	39	2.00981
D1022.8	1196	869.524	13	0.6177
K05G3.3	1081	904.237	970	44.3206
R01E6.3a	1114	914.607	489.057	22.0923
R01E6.3b	989	793.099	1566.94	81.6285
R173.1	1119	900.443	727	33.3576
T28F2.3	974	761.592	21	1.13923
C13C12.1a	756	497.546	50.2348	4.17146
C13C12.1b	787	530.19	74.7652	5.82618
C18E9.1	759	487.099	117	9.92394
M02B7.6a	848	631.102	24.5034	1.60414
M02B7.6b	671	455.974	29.4966	2.67268
T07G12.1a	1517	1228.88	2.10569	0.0707947
T07G12.1b	935	645.281	28.9566	1.85402
T07G12.1c	822	537.957	9.9377	0.763228
C01G6.8a	3259	2890.29	296.708	4.24135
C01G6.8b	3181	2802.62	167.213	2.46503
C01G6.8c	2783	2420.65	393.079	6.70907
D2024.6	1216	965.6	1983	84.8479
M106.5	1421	1169	2420.83	85.5587
F41G4.2a	3990	3824.39	396.531	4.28381
F41G4.2b.1	1710	1538.65	922.159	24.7617
F41G4.2b.2	1727	1557.22	482.31	12.7966
W01C8.6a	1874	1612.64	8.68286	0.222454
W01C8.6b	1685	1426.92	7.31714	0.211865
B0432.5a	1672	1486.12	0	0
B0432.5b	1496	1316.35	12	0.376641
B0432.5c	1675	1479.73	0	0
F32G8.6	915	632.539	1225	80.0138
T13F2.8a	840	621.706	91	6.04745
T13F2.8b	829	610.12	0	0
C56A3.7a	1177	836.306	0	0
C56A3.7b	1081	754.642	8.31517	0.455246
C56A3.7c	604	343.396	10.1424	1.22029
C56A3.7d	967	663.887	17.5424	1.09172
R10E11.1a	6657	6227.48	0.00691033	4.58461e-05
R10E11.1b	6690	6257.59	1504.21	9.93155
R10E11.1c	6570	6149.06	2361.16	15.8648
C54D2.5a	6129	5560.06	0.000333485	2.47807e-06
C54D2.5c	6174	5610.05	169.891	1.25118
C54D2.5d	6273	5683.48	2.43325e-05	1.76884e-07
C54D2.5e	6150	5561.11	149.109	1.10779
C54D2.5g	5857	5298.54	0	0
T28F2.5	1962	1720.47	162	3.8903
Y56A3A.20	1312	1107.39	2216	82.6767
Y73F8A.6	1071	854.178	1815	87.7899
F26E4.9.1	558	348.541	2498	296.11
F26E4.9.2	644	433.856	959.086	91.3331
F26E4.9.3	717	511.112	2308.92	186.642
T10B9.10	1620	1281.91	2.29408	0.0739379
F08F3.7	1590	1271.29	316	10.2697
ZK177.5.1	1691	1387.75	157.673	4.69421
ZK177.5.2	1769	1462.44	685.327	19.3614
ZC518.3a	1855	1572.81	91.8825	2.41364
ZC518.3b	3032	2703.17	3644.14	55.6978
ZC518.3c.1	2270	1945.38	190.575	4.04741
ZC518.3c.2	2347	2021.21	0	0
ZC518.3d	2034	1679.07	15.219	0.374485
ZC518.3e	2405	2070.71	1936.18	38.6316
T05C12.7	1869	1626.21	8117	206.221
T21B10.7.1	1926	1653.1	7672.48	191.758
T21B10.7.2	1735	1473.86	14.5208	0.407054
K01C8.10.1	1853	1513.13	22.1424	0.604594
K01C8.10.2	1854	1513.75	6192.86	169.026
C07G2.3a.1	1928	1661.37	6154.36	153.05
C07G2.3a.2	1829	1579.64	9.48672e-07	2.48127e-08
C07G2.3b.1	1564	1283.71	0.0973805	0.00313415
C07G2.3b.2	1465	1201.98	0	0
C07G2.3b.3	1544	1259.39	217.975	7.15092
C07G2.3b.4	1476	1197.14	3188.95	110.057
C07G2.3b.5	1464	1184.68	1128.62	39.3606
F01F1.8a.1	1910	1685.56	7297.8	178.881
F01F1.8a.2	1906	1681.73	223.204	5.48357
F01F1.8b.1	1900	1670.05	1.76463e-07	4.36555e-09
F01F1.8b.2	1896	1666.22	0	0
C43E11.10	1755	1463.12	1572	44.3904
C17G10.4a	2541	2193.49	147.944	2.78662
C17G10.4b.1	3257	2923.87	46.3047	0.654309
C17G10.4b.2	3324	2985.23	408.28	5.65062
C17G10.4c	2520	2149.63	1973.06	37.9221
C17G10.4d	2586	2225.4	11.3482	0.210685
C17G10.4e	2583	2238.99	6.55374	0.120935
C17G10.4f.1	1183	948.244	0.860505	0.0374929
C17G10.4f.2	1250	1009.6	616.373	25.2237
C17G10.4g	2562	2195.13	96.0686	1.80816
C17G10.4h	2628	2270.9	0.485167	0.00882693
C17G10.4i.1	3299	2969.37	4.4893	0.062464
C17G10.4i.2	3366	3030.73	41.2319	0.562085
K06A5.7.1	2262	1979.37	0.0565383	0.00118014
K06A5.7.2	2291	2003.53	4207.94	86.7741
F16B4.8a	2022	1825.41	375.563	8.50035
F16B4.8b	1377	1214.16	0	0
F16B4.8c	1688	1465.82	214.009	6.03209
F16B4.8d	1526	1371.16	8.42871	0.253974
ZK637.11	1072	780.482	364.99	19.3212
R05H5.2	837	573.591	52	3.74556
R07G3.1	1032	802.972	3208	165.063
C47D2.2	900	613.615	280	18.8529
