target_id	length	eff_length	est_counts	tpm
C25A11.4c	3829	3547.95	120.531	2.45722
C25A11.4d	4614	4412.84	709.906	11.6361
C25A11.4e	3084	2763.4	5.9436	0.155571
D1022.7a.1	4264	3850.93	0.214198	0.00402321
D1022.7a.2	4305	3889.45	3.88627e-06	7.22717e-08
D1022.7b.1	4279	3868.15	1756.77	32.85
D1022.7b.2	4317	3904.56	0.0148207	0.00027455
D1022.7c.1	1953	1754	0	0
D1022.7c.2	1991	1792	0	0
C12D8.10a	2119	1834.87	1030.7	40.6305
C12D8.10b	2134	1832.67	64.7285	2.55467
C12D8.10c	1996	1699	4.56895	0.194512
F28H6.1a	2002	1739.75	72.8905	3.03046
F28H6.1b	2381	2079.21	16.1095	0.560412
F48F7.1a	4587	4412.82	287.211	4.7077
F48F7.1b	4968	4821.82	11.7891	0.176846
T07D3.7a	3247	3264.37	36.6067	0.811121
T07D3.7b	3156	3175.2	514.393	11.7179
F54D8.3a.1	1608	1405.84	0	0
F54D8.3a.2	1703	1505.81	3558.14	170.914
F54D8.3b.1	1607	1406.06	0	0
F54D8.3b.2	1702	1506	0.928793	0.0446085
F54D8.3b.3	1666	1457.04	12.1535	0.603329
F54D8.3b.4	1387	1199.35	1.77754	0.107201
K04F1.15	1641	1442	0	0
F36H1.6	2866	2561.79	1068	30.1545
T05H4.13a.1	1583	1397.05	53.53	2.77147
T05H4.13a.2	1596	1404.3	57.2036	2.94637
T05H4.13b.1	1910	1702.81	554.637	23.5595
T05H4.13b.2	1923	1710.06	581.53	24.5971
T05H4.13c.1	1669	1487.49	40.7047	1.97932
T05H4.13c.2	1682	1494.74	43.3951	2.0999
T08B1.3	1379	1146.84	59	3.72113
F56D12.1a.1	1840	1530.33	0.000196488	9.28702e-06
F56D12.1a.2	1936	1606.33	11.5162	0.51856
F56D12.1a.3	1850	1536.59	50.777	2.3902
F56D12.1b.1	1542	1232.56	0	0
F56D12.1b.2	1638	1308.98	0	0
F56D12.1b.3	1552	1238.86	0	0
F56D12.1c.1	1823	1513.59	0	0
F56D12.1c.2	1919	1592.51	0	0
F56D12.1c.3	1833	1522.77	0	0
F56D12.1d.1	1660	1367.75	635.19	33.5908
F56D12.1d.2	1936	1606.33	11.5162	0.51856
F45H10.1a.1	1748	1556.46	51.4775	2.39223
F45H10.1a.2	1567	1379.29	0	0
F45H10.1b	872	679.626	56.194	5.98059
F13D12.4a.1	1789	1661.77	8197.55	356.81
F13D12.4a.2	1828	1696.4	602.25	25.6787
F13D12.4a.3	1840	1710.46	130.2	5.5058
F13D12.4b	1824	1665.04	0	0
F01F1.6.1	1832	1585.29	2067.57	94.3354
F01F1.6.2	1952	1697.38	45.4293	1.93589
C54D1.4	1656	1402.91	373	19.2311
F42G9.5a	2154	1935.6	99.472	3.71714
F42G9.5b	1588	1390.76	398.528	20.7268
Y69F12A.2a.1	1587	1359.7	1104.44	58.7517
Y69F12A.2a.2	1656	1421.12	92.5619	4.71114
Y69F12A.2b.1	1650	1402.65	0	0
Y69F12A.2b.2	1719	1464.25	0	0
C01F6.5	772	525.655	42	5.77926
F23B2.6	791	549.332	645	84.9276
M18.7a.1	959	731.775	908.928	89.8412
M18.7a.2	1093	830.449	67.3287	5.86423
M18.7b	1139	900.346	74.7438	6.00468
F36A4.7	6024	5858.54	2260	27.9025
C05E11.4	1728	1517.47	39	1.85895
F49E11.3	1569	1370.93	3	0.158281
M195.3	2360	2125.61	10	0.340282
C05E11.5	1883	1700.08	308	13.104
R13G10.2	2642	2321.31	92	2.86668
B0019.1	2357	2189.64	171	5.64867
F25C8.2a	1398	1072.57	224.038	15.1084
F25C8.2b	1131	828.408	28.9625	2.5288
ZK973.6	25871	24388.1	29131	86.3974
C08B6.9	1240	918.116	774	60.9771
K06H7.6	2323	1994.12	936	33.9506
F15H10.3a.1	771	570.532	101.718	12.8955
F15H10.3a.2	765	563.856	0	0
F15H10.3a.3	775	574.615	116.001	14.6018
F15H10.3b	697	497.049	111.092	16.1662
F15H10.3c	697	497.049	111.092	16.1662
F15H10.3d	770	571.514	406.098	51.3958
F35G12.9	565	338.517	130	27.7771
F46F3.4a	2753	2528.74	152.252	4.35493
F46F3.4b	2541	2296.22	100.267	3.1584
F46F3.4c	1807	1603.07	151.023	6.81418
F46F3.4d	1449	1269.88	478.459	27.2525
VF36H2L.1	1107	886.013	335	27.3482
ZC434.6a	2375	2002.5	240.915	8.70192
ZC434.6b	2381	2006.24	51.0846	1.84175
C42D8.8a	2729	2564.81	1560	43.9939
C42D8.8b	2723	2559.9	0	0
F55A12.7	1604	1307.31	230	12.7255
T05H10.2	1279	958.247	432	32.6084
W03G9.4.1	2097	1889.93	1615.89	61.8428
W03G9.4.2	2337	2076.81	11.1131	0.387044
K04G2.8a	3894	3782.86	313.437	5.99314
K04G2.8b	3900	3788.99	626.563	11.9609
F02E8.3	576	367.111	62	12.2157
Y105E8A.9	3014	2736.55	947	25.0305
F29G9.3	613	367.148	358	70.5286
Y71H2B.10a	3112	2852.76	757.724	19.2118
Y71H2B.10b	903	661.407	238.273	26.0574
Y71H2B.10c	2496	2288.29	8.0028	0.252962
T20B5.1.1	3372	3017.56	0	0
T20B5.1.2	3297	2953.64	311	7.61598
W09G10.4a	4130	3748.1	174.793	3.37316
W09G10.4b	3417	3061.92	517.207	12.2178
R11A5.1a	2926	2606.64	0	0
R11A5.1b	2896	2575.2	746	20.9533
F53H8.1	1454	1207.45	326	19.5286
Y48G8AL.14	638	405.42	56	9.99095
W04G3.4	2154	1823.42	16	0.634682
K08D9.3	2267	1955.58	161	5.95489
F32A5.5a	1026	826.111	492.514	43.1226
F32A5.5b.1	988	794.506	0.00927304	0.000844206
F32A5.5b.2	1006	809.062	564.476	50.4647
C01G6.1a.1	1189	952.46	114.384	8.68642
C01G6.1a.2	1195	956.638	0.423786	0.0320422
C01G6.1a.3	1204	966.011	22.7591	1.70411
C01G6.1b.1	1207	975.394	241.712	17.9243
C01G6.1b.2	1076	877	0	0
C01G6.1b.3	1222	988.946	49.7214	3.63659
Y69E1A.7a	1386	1139.99	3.97878	0.252449
Y69E1A.7b	1089	853.471	11.0212	0.934038
F40F9.9	1001	783.125	567	52.3692
C35A5.1	1050	856.169	6	0.506892
C32C4.2a	741	573.602	6	0.756596
C32C4.2b	870	704.844	0	0
C32C4.2c	876	706.202	0	0
C32C4.2d	281	84.0445	0	0
M02F4.8.1	1141	933.446	2119.21	164.213
M02F4.8.2	1237	1021.67	972.792	68.8708
K02G10.7a	1022	818.041	0	0
K02G10.7b	1134	945.937	305	23.3218
K07A1.16a	830	571.651	80	10.1224
K07A1.16b	767	518.57	0	0
ZK1321.3	990	687.621	565	59.4323
ZK525.2	908	675.648	355	38.0042
ZK1320.6	1705	1459.25	88	4.36191
F01G4.2a	916	725.308	915.588	91.3064
F01G4.2b.1	701	502.706	395.412	56.893
F01G4.2b.2	830	641.691	0	0
B0336.2.1	1212	982.445	3458.57	254.631
B0336.2.2	1158	939.653	0	0
F57H12.1	988	810.948	2610.43	232.832
Y116A8C.12	615	388.926	48	8.92684
F31A9.3a	1074	875	0	0
F31A9.3b	1050	851	0	0
C01C7.1a	3509	3138.79	42.4295	0.977754
C01C7.1b	3575	3197.77	432.571	9.78437
F54C9.10.1	966	698	249.713	25.8767
F54C9.10.2	1021	736.232	96.2867	9.45966
F19H8.3	555	362.315	9	1.79672
ZK632.8	715	494.243	97	14.1956
F45E4.1	679	464.639	118.892	18.508
Y57G11C.13	1067	815.239	705	62.5501
C38D4.8	573	374	0	0
F53H8.2	1530	1389.07	104	5.41545
W02B12.6a	2607	2177.73	535.998	17.8026
W02B12.6b	2356	1966.57	16.0017	0.588545
F28H1.3.1	3459	3132.85	1508.98	34.839
F28H1.3.2	3460	3134.04	942.549	21.7532
F28H1.3.3	3472	3143.33	22.4749	0.517168
C15F1.6	1136	887.557	1880	153.209
Y71F9AL.16	1651	1408.09	446	22.9101
K07C5.1	1703	1509.83	1021	48.9125
Y79H2A.6	1376	1086.82	643	42.7934
Y6D11A.1	865	608.281	81	9.63173
Y37D8A.1	699	449.722	156	25.0902
C35D10.16	810	548.855	302	39.7991
M01B12.3	723	476.003	225	34.1898
F35G12.10.1	1028	808.939	1676.3	149.886
F35G12.10.2	1151	916.236	42.696	3.37057
F02E8.1.1	1185	1013.42	3092.73	220.739
F02E8.1.2	1065	904.396	0	0
F02E8.1.3	1208	1035.62	93.2667	6.51401
Y53F4B.15	1344	1156.27	288	18.0159
K07A12.3	477	272.207	739	196.367
C53B7.4	522	296.532	654	159.525
B0252.2	1828	1553.98	98	4.56147
ZK455.4	1935	1762.39	364	14.939
W03G1.7a	1864	1658.34	2495.44	108.842
W03G1.7b	1714	1514.79	606.564	28.9632
Y39B6A.20.1	1304	1196.08	27312.4	1651.67
Y39B6A.20.2	1374	1264.26	853.961	48.857
Y39B6A.20.3	1298	1191.75	835.158	50.6881
T18H9.2a	2391	2198.8	66.0057	2.1713
T18H9.2b	1775	1565.86	6957.94	321.403
H22K11.1	1468	1324.25	27931	1525.6
R12H7.2	1475	1276.63	6590	373.373
F21F8.3.1	1243	1085.02	5084.19	338.928
F21F8.3.2	1253	1092.04	473.806	31.3823
F21F8.7	1240	1093.24	9059.46	599.392
K08F8.2	1407	1203.34	7	0.420759
T04C10.4.1	1067	826.26	1211	106.011
T04C10.4.2	998	757.977	0.000298517	2.84863e-05
F45E6.2	2377	2072.93	83	2.89612
C07G2.2a	2155	1912.15	297.304	11.2461
C07G2.2b	2164	1922.1	927.201	34.8917
C07G2.2c.1	2281	2024.24	19.287	0.689171
C07G2.2c.2	2307	2044.57	187.653	6.6386
C07G2.2d.1	2083	1816.47	21.5548	0.858302
C07G2.2d.2	2015	1775.28	0	0
F26D10.9a	1968	1760.37	118.97	4.88827
F26D10.9b	863	635.812	123.03	13.9961
C38C6.2a	2234	2047.41	13.1953	0.466162
C38C6.2b	2091	1892.25	137.104	5.24078
C38C6.2c.1	1243	1034.99	168.704	11.79
C38C6.2c.2	1023	806.945	92.9966	8.33579
T06E4.3a	7715	6881.49	485.188	5.09978
T06E4.3b	7712	6868.79	161.932	1.7052
T06E4.3c	3293	2906.2	744.88	18.5389
Y48G1BL.2a	7664	6940.46	252.727	2.63383
Y48G1BL.2b	5621	4963.17	261.273	3.80766
W04D2.1a	3171	2850.41	60.2767	1.52956
W04D2.1b	3093	2757.62	107.692	2.82469
W04D2.1c	3047	2717.52	719.519	19.1511
W04D2.1d	2969	2624.73	1408.51	38.815
C34E10.6.1	1937	1785.69	26326.1	1066.36
C34E10.6.2	1846	1707.44	0	0
C34E10.6.3	1843	1697.94	29.8939	1.27346
F27C1.7a.1	861	634.267	3999.07	456.048
F27C1.7a.2	943	713.979	386.916	39.1972
F27C1.7a.3	896	665.434	390.231	42.417
F27C1.7a.4	942	712.368	170.487	17.3106
F27C1.7a.5	914	685.381	0	0
F27C1.7b	949	718.624	92.2914	9.28931
D2045.1a	3612	3638.41	460.059	9.14589
D2045.1b	2527	2554.6	1652.62	46.7922
D2045.1c	3190	3218.47	126.437	2.84151
D2045.1d	3695	3684.65	6.88691	0.135192
B0207.12a	1251	1036.13	11.2091	0.782493
B0207.12b	1457	1188.22	62.7909	3.8223
B0207.12c	720	521	0	0
R11G10.1a	2221	2026.84	136.864	4.88422
R11G10.1b.1	1665	1510.69	0	0
R11G10.1b.2	1826	1649.79	16.2718	0.713396
R11G10.1c	733	518.627	47.864	6.6754
B0464.7	555	345.859	779	162.915
F57B10.11	708	431.382	232	38.9
Y71F9AR.1	3399	3218.73	194	4.35955
C54D1.6	2594	2408.66	76	2.28224
C05D2.4a	1636	1451.94	217.941	10.8571
C05D2.4b	1663	1478.51	37.0595	1.813
K08F8.4a	1563	1318.59	844.459	46.3227
K08F8.4b	1411	1177.75	936.541	57.5172
Y105E8A.5	1912	1773.84	10	0.407764
F20D12.3	2263	1874.36	4	0.154359
T25F10.5	1710	1475.68	21	1.02932
T13C5.5	1052	837.155	335	28.9443
M7.3	2040	1730.14	26	1.08696
T19E7.3a	1334	1046.52	100.078	6.91693
T19E7.3b	555	324.984	99.9221	22.2394
C54C6.2	1403	1202.62	698.783	42.0278
T27F2.3.1	568	350.316	207.49	42.8413
T27F2.3.2	954	664.183	27.5096	2.99585
C50B8.2	1057	738.328	197	19.2993
C09G5.6	2979	2989.76	7	0.16935
F59E12.12	970	783.388	6	0.553985
F56C11.1	4660	4542.03	176	2.80276
K04F10.4a.1	2328	2173.91	202.054	6.72279
K04F10.4a.2	2327	2171.57	0.741731	0.0247056
K04F10.4b.1	2376	2195.05	22.7484	0.749603
K04F10.4b.2	2375	2192.72	0.0866487	0.00285827
K04F10.4c.1	3563	3251.35	0	0
K04F10.4c.2	3562	3249.02	0	0
K04F10.4d.1	3207	3017.11	1100.92	26.3929
K04F10.4d.2	3206	3014.77	19.6938	0.472496
K04F10.4e.1	2548	2365.82	0	0
K04F10.4e.2	2547	2363.49	0	0
K04F10.4f.1	2738	2553.74	40.4214	1.14487
K04F10.4f.2	2737	2551.41	0.338968	0.00960953
F45G2.5	609	411.418	12	2.10971
Y73B6BL.34	994	857.095	2855.7	240.994
F23B12.8a.1	2999	2682.1	664.598	17.9229
F23B12.8a.2	3003	2688.13	42.5567	1.14509
F23B12.8b	3028	2706.8	111.845	2.98873
F13H8.10a	3688	3213.26	91.086	2.05036
F13H8.10b	1955	1617.56	441.164	19.7271
F13H8.10c.1	1803	1475.52	187.75	9.20361
F13H8.10c.2	1884	1546.63	1.77352e-07	8.2942e-09
F54B11.6	836	614.022	26	3.06276
F23H11.5.1	427	210.203	769.295	264.714
F23H11.5.2	487	283.423	158.705	40.5021
C36A4.8a	1972	1632.64	167.741	7.43145
C36A4.8b	487	270.008	47.8245	12.8114
K04C2.4.1	2191	1817	36.6828	1.46026
K04C2.4.2	2189	1816.75	45.4326	1.80882
K04C2.4.3	2210	1836.57	545.885	21.499
C53B4.7a.1	1331	1123.53	6.73661	0.433691
C53B4.7a.2	1469	1243.77	18.0379	1.04898
C53B4.7b	1402	1190.53	0	0
C53B4.7c.1	1297	1092.16	192.674	12.7603
C53B4.7c.2	1469	1243.77	18.0379	1.04898
C53B4.7c.3	1406	1194.89	0	0
C53B4.7d	1415	1208.39	35.5138	2.12575
C53B4.7e	1500	1280.48	0	0
Y39E4B.9a	1052	853	0	0
Y39E4B.9b	1194	850.93	0	0
Y39E4B.9c	1203	878.15	0	0
Y39E4B.9d	1288	951.239	9	0.684348
B0464.4a.1	2033	1779.61	623.434	25.3389
B0464.4a.2	2115	1868.37	231.566	8.96471
B0464.4b	1488	1275.3	0	0
Y73E7A.7a	1327	1062.37	74.2244	5.05352
Y73E7A.7b	838	575.731	20.7756	2.6101
T12G3.8a	1670	1346.47	496.688	26.6815
T12G3.8b	1669	1346.41	0.00588132	0.000315952
F45E12.2	2600	2276.44	545	17.3167
F56A3.5	501	302	0	0
Y79H2A.1a	1808	1670.22	0	0
Y79H2A.1b	1550	1416.91	1587.35	81.0315
Y79H2A.1c	1735	1585.92	35.6925	1.62787
Y79H2A.1d	1388	1202.38	736.957	44.3328
Y79H2A.1e	1754	1608.39	0	0
F15D4.1	5235	4870.24	642	9.53473
R06C7.8	3064	2739	1494	39.4532
F57B9.5	1563	1346.53	1001	53.7704
C23H4.1.1	1942	1774.83	1668.88	68.0131
C23H4.1.2	2008	1837.02	33.4647	1.31764
C23H4.1.3	2083	1914.69	24.654	0.931349
C23H4.1.4	2044	1873.16	0	0
F54D8.4	1098	828.062	21	1.83434
D1022.8	1196	990.641	12	0.876171
K05G3.3	1081	884.597	886	72.4456
R01E6.3a	1114	915.794	131.676	10.4
R01E6.3b	989	800.248	893.324	80.7436
R173.1	1119	927.845	316	24.634
T28F2.3	974	781.089	7	0.648218
C13C12.1a	756	500.746	6.6489e-05	9.60408e-06
C13C12.1b	787	528.554	32.9999	4.51593
C18E9.1	759	514.822	54	7.58683
M02B7.6a	848	585.005	0	0
M02B7.6b	671	424.696	38	6.47186
T07G12.1a	1517	1226.66	11.7926	0.69536
T07G12.1b	935	706.561	5.6347	0.576826
T07G12.1c	822	592.85	12.5727	1.53394
C01G6.8a	3259	3102.39	0	0
C01G6.8b	3181	3031.04	96.6962	2.30749
C01G6.8c	2783	2592.2	647.304	18.0619
D2024.6	1216	938.864	809	62.3261
M106.5	1421	1179.62	970.989	59.5382
F41G4.2a	3990	3846.08	232.36	4.36985
F41G4.2b.1	1710	1583.75	791.576	36.1518
F41G4.2b.2	1727	1597.88	25.0639	1.13457
W01C8.6a	1874	1708.3	0	0
W01C8.6b	1685	1533.87	15	0.707338
B0432.5a	1672	1457.92	0	0
B0432.5b	1496	1262.81	8	0.458223
B0432.5c	1675	1452.75	0	0
F32G8.6	915	688.31	431	45.2915
T13F2.8a	840	638.683	30	3.3975
T13F2.8b	829	629.575	0	0
C56A3.7a	1177	1000.34	64.1033	4.63507
C56A3.7b	1081	889.643	0	0
C56A3.7c	604	376.135	16.8967	3.24924
C56A3.7d	967	777.443	0	0
R10E11.1a	6657	6632.78	1.68733	0.0184005
R10E11.1b	6690	6667.6	416.31	4.51618
R10E11.1c	6570	6566.21	780.638	8.59922
C54D2.5a	6129	5657.76	0.00121718	1.55608e-05
C54D2.5c	6174	5691.05	88.6129	1.12623
C54D2.5d	6273	5819.12	8.3904e-07	1.04292e-08
C54D2.5e	6150	5719.2	120.386	1.52252
C54D2.5g	5857	5467.1	1.81799e-06	2.40524e-08
T28F2.5	1962	1757.62	114	4.69141
Y56A3A.20	1312	1094.32	784	51.8197
Y73F8A.6	1071	831.719	2360	205.239
F26E4.9.1	558	338.088	1348.75	288.554
F26E4.9.2	644	415.582	9.59063	1.66922
F26E4.9.3	717	488.713	1061.66	157.128
T10B9.10	1620	1298.48	1	0.0557043
F08F3.7	1590	1302.28	575	31.9364
ZK177.5.1	1691	1373.94	231.158	12.1693
ZK177.5.2	1769	1435.99	138.842	6.99345
ZC518.3a	1855	1671.13	10.7859	0.46684
ZC518.3b	3032	2898.02	28.4575	0.710262
ZC518.3c.1	2270	2124	0	0
ZC518.3c.2	2347	2203.22	22.1164	0.726072
ZC518.3d	2034	1831.6	9.54355	0.37688
ZC518.3e	2405	2222.16	265.097	8.62883
T05C12.7	1869	1600.53	2399	108.415
T21B10.7.1	1926	1644.92	3124	137.37
T21B10.7.2	1735	1479.13	0	0
K01C8.10.1	1853	1646.76	2045.34	89.838
K01C8.10.2	1854	1647.74	973.659	42.7408
C07G2.3a.1	1928	1631.84	483.442	21.4284
C07G2.3a.2	1829	1539.14	0	0
C07G2.3b.1	1564	1267.3	200.29	11.4315
C07G2.3b.2	1465	1176.03	0	0
C07G2.3b.3	1544	1253	4.06185e-08	2.34474e-09
C07G2.3b.4	1476	1185.81	3295.74	201.031
C07G2.3b.5	1464	1176.17	48.5265	2.98424
F01F1.8a.1	1910	1684.35	767.498	32.9587
F01F1.8a.2	1906	1679.6	1622.5	69.872
F01F1.8b.1	1900	1672.04	0	0
F01F1.8b.2	1896	1667.3	0	0
C43E11.10	1755	1418.13	480	24.4822
C17G10.4a	2541	2265.01	68.3806	2.18366
C17G10.4b.1	3257	2976.75	0	0
C17G10.4b.2	3324	3024.57	0	0
C17G10.4c	2520	2313.29	464.685	14.5296
C17G10.4d	2586	2312.68	0	0
C17G10.4e	2583	2306.94	13.4356	0.421253
C17G10.4f.1	1183	923.566	0	0
C17G10.4f.2	1250	971.112	199	14.822
C17G10.4g	2562	2355.22	96.4988	2.96356
C17G10.4h	2628	2354.63	0	0
C17G10.4i.1	3299	3018.7	0	0
C17G10.4i.2	3366	3066.52	0	0
K06A5.7.1	2262	2031.37	1122.42	39.966
K06A5.7.2	2291	2058.87	224.58	7.8898
F16B4.8a	2022	1836.66	12.9847	0.511359
F16B4.8b	1377	1184.75	0	0
F16B4.8c	1688	1503.39	33.0153	1.58843
F16B4.8d	1526	1332.93	0	0
ZK637.11	1072	838.831	139.041	11.9892
R05H5.2	837	669.073	68	7.35121
R07G3.1	1032	804.823	474	42.5992
C47D2.2	900	646.429	145	16.2245
F49E8.4	635	427.72	216	36.5273
C15B12.7a	2021	1796.33	17.1969	0.692449
C15B12.7b	2136	1903.73	0	0
C15B12.7c	1925	1691.87	205.803	8.79851
ZK112.7	10208	9348.56	77	0.595758
F25F2.2a	13301	12331.1	238.672	1.39999
F25F2.2b	6145	5639.25	457.328	5.86584
F08B4.2a	4647	4438.88	0	0
F08B4.2b	4215	3977.61	0	0
F08B4.2c	4332	4127.75	0	0
