target_id	length	eff_length	est_counts	tpm
T24H7.2	3005	2594.88	4679	67.3057
T24H7.3.1	716	456.107	0	0
T24H7.3.2	723	459.642	616	50.0238
T24H7.4.1	663	410.898	50.5856	4.59525
T24H7.4.2	469	240.319	230.414	35.7881
T24H7.5a	3695	3036.68	23.8712	0.293421
T24H7.5b	4469	3783.41	239.858	2.3664
T24H7.5c.1	832	612.323	0.568613	0.0346619
T24H7.5c.2	873	649.077	1174.7	67.5535
T25B2.1	453	248.602	3	0.450436
T25B2.2a	1839	1616.12	47.4626	1.09621
T25B2.2b	1781	1556.19	110.354	2.64692
T25B2.2c	1798	1569.51	40.1838	0.955658
T25B6.1	558	359	0	0
T25B6.2	2590	2263.69	3387	55.8488
T25B6.3	453	232.097	1	0.160823
T25B6.4	291	93.1789	1	0.400588
T25B6.5	563	350.271	1	0.106564
T25B6.6	429	220.964	1	0.168925
T25D1.1	1839	1647.57	2.24885	0.0509487
T25D1.2	1317	1053.54	3	0.106289
T25D1.3	714	476.729	5	0.391485
T25D3.2	1028	779.463	1514	72.5014
T25D3.3	1817	1555.99	255.11	6.11979
T25D3.4a	2303	2010.21	1068.9	19.8478
T25D3.4b	2328	2034.09	1118.97	20.5335
T25D3.4c	1973	1701.14	0.0173029	0.000379658
T25D10.1	1250	881.945	106	4.48622
T25D10.2a	699	500	0	0
T25D10.2b	1110	807.578	6	0.277321
T25D10.4	1004	785.697	54	2.5654
T25D10.5	993	702.454	89	4.7292
T25E4.1	978	779	0	0
T25E4.2	1416	1035.36	1	0.0360517
T25F10.1	360	161.005	0	0
T25F10.3.1	1714	1452.87	137.282	3.52698
T25F10.3.2	1756	1497.67	133.718	3.33265
T25F10.4	1207	916.678	2	0.0814384
T25F10.6a.1	1695	1626.45	22156.8	508.49
T25F10.6a.2	1625	1556.27	1834.21	43.9925
T25F10.6b.1	1380	1286.71	0	0
T25F10.6b.2	1310	1216.53	0	0
T25G12.1	672	444.012	7	0.588464
T25G12.2	787	570.8	14	0.915504
T25G12.3	689	473.95	228	17.9563
T25G12.5	1344	1228.18	1396	42.4267
T25G12.6	2634	2321.48	380	6.10992
T25G12.11	805	630.522	11	0.651191
T26A5.2a	2880	2413.27	755.834	11.6906
T26A5.2b	2346	1940.73	473.166	9.10047
T26A5.4	1523	1216.22	1248.57	38.3194
T26A5.5a	4056	3553.35	1999.64	21.0053
T26A5.5b	1911	1568.17	924.939	22.0159
T26A5.5c	2298	1927.29	1464.43	28.362
T26A5.6	1814	1428.52	837	21.8704
T26A5.8	1071	794.753	696.426	32.7084
T26A8.1.1	2580	2131.76	5.74024e-05	1.0051e-06
T26A8.1.2	2438	1995.24	0	0
T26A8.1.3	2662	2203.61	2894	49.0208
T26A8.2	1409	1048.98	2	0.0711672
T26A8.3	483	284	0	0
T26A8.4	2187	1944.4	4311	82.7576
T26C11.2	1032	925.967	1	0.0403107
T26C11.3	561	346.033	2	0.215739
T26C11.4a	1951	1736.15	221	4.75141
T26C11.4b	1960	1743.4	0	0
T26C12.1	2127	2012.41	3452	64.0281
T26C12.2	723	519.618	9	0.646509
T26C12.3a	1104	879.821	8.00102	0.339443
T26C12.3b	782	549.93	3.99898	0.27143
T27A1.2	1114	801.334	23	1.07135
T27A1.3	852	554.52	5	0.336565
T27A1.4	1371	1144.35	668	21.7889
T27A1.5a.1	1480	1169.19	169.488	5.4109
T27A1.5a.2	1488	1179.07	59.756	1.89172
T27A1.5b	1488	1179.07	59.756	1.89172
T27A3.1a.1	2146	1830.73	244.695	4.98904
T27A3.1a.2	2026	1735.57	457.446	9.83814
T27A3.1b	2074	1768.78	73.2738	1.54629
T27A3.1c.1	2051	1739.54	369.608	7.93088
T27A3.1c.2	1931	1644.39	731.915	16.614
T27A3.1d	1979	1677.59	107.062	2.38213
T27A3.1e	1599	1354.26	0	0
T27A3.2	2590	2287.97	3265	53.2657
T27A3.4	697	580.169	2904.59	186.873
T27A3.5	1185	965.886	278	10.7432
T27A3.6	1146	873.873	578	24.6885
T27A3.7	1611	1360.31	800	21.9517
T27A10.2	913	679.893	5	0.274502
T27A10.5	327	128.099	0	0
T27A10.6.1	2800	2547.68	200.485	2.93733
T27A10.6.2	2907	2651.61	25.5149	0.35917
T27A10.7	1302	1095.17	773	26.3459
T27B7.2	1219	939.475	54	2.14548
T27B7.3	1352	1045.92	59	2.10557
T27B7.5a	952	666.535	0	0
T27B7.5b	1147	841.891	12	0.532037
T27B7.6a	1302	1032.87	89.0796	3.21919
T27B7.6b	1068	800.975	36.9204	1.72053
T27B7.7	1062	776.653	4	0.192242
T27C4.1.1	1162	1001	365.135	13.6155
T27C4.1.2	1077	916.203	90.8649	3.70186
T27C4.2	2154	1929.31	20	0.386939
T27C10.1	1032	755.521	3	0.148214
T27C10.2	966	663.699	1	0.0562399
T27C10.3	1020	748.081	360	17.9626
T27C10.4	1095	820.26	1	0.0455056
T27C10.7	332	133.066	683	191.588
T27E4.1	1056	788.602	28	1.32531
T27E4.4	426	207.143	432	77.8447
T27E4.5	656	457	0	0
T27E4.6	2387	1993.5	67	1.25451
T27E4.7	569	342.927	87	9.46963
T27F7.1.1	761	525.596	631.229	44.8281
T27F7.1.2	840	606.393	634.319	39.0454
T27F7.1.3	846	610.677	326.452	19.9537
T27F7.2a	2378	2105.11	11.1375	0.197484
T27F7.2b.1	2170	1916.1	19.0593	0.371284
T27F7.2b.2	2100	1850.47	151.433	3.0546
T27F7.2c	1850	1518.13	12.3703	0.304149
T27F7.3	582	341.613	4017	438.918
T28A11.2a	1267	1013.69	180.021	6.62877
T28A11.2b	663	438.118	769.489	65.5582
T28A11.3	683	447.638	6.22892	0.519399
T28A11.4	273	77.0504	0	0
T28A11.5	585	367.061	1.27911	0.130072
T28A11.6	559	314.895	16	1.89657
T28A11.7	888	689	0	0
T28A11.13	369	170.002	0	0
T28A11.15	1119	920	0	0
T28A11.16	600	371.338	39	3.92023
T28A11.17	1653	1316.75	42.1473	1.19477
T28A11.18	606	386.287	3.59201	0.34709
T28A11.19	726	484.364	38.1674	2.94129
T28A11.20	1464	1164.44	30.5936	0.980687
T28A11.21	1024	699.363	75.4701	4.02799
T28B4.1a	1760	1414.93	76.7275	2.0241
T28B4.1b	1803	1459.13	136.06	3.48059
T28B4.1c	1834	1479.4	64.2125	1.62013
T28B4.3	538	325.68	1366	156.558
T28B4.4.1	639	395.699	40	3.77321
T28B4.4.2	797	559.417	0	0
T28C12.1	1459	1260	0	0
T28C12.2	1469	1162.69	69	2.21514
T28C12.3	1293	963.306	104	4.02981
T28C12.4a.1	2208	1980.49	14.6326	0.275781
T28C12.4a.2	2251	2026.62	43.9276	0.809061
T28C12.4b	2121	1883.04	25.243	0.500376
T28C12.5	1620	1403.57	1.19683	0.0318285
T28C12.6	776	508.733	8	0.586971
T28D9.1	728	534.011	7493	523.747
T28D9.3a	1109	814.827	16.4118	0.751808
T28D9.3b.1	1232	927.555	68.7144	2.76518
T28D9.3b.2	1266	953.43	36.8471	1.44255
T28D9.3c	1127	826.102	7.98303	0.360704
T28D9.3d	1194	884.922	22.4813	0.948269
T28D9.3e	1070	775.371	22.5624	1.08616
T28D9.4a	1498	1166.63	184.196	5.89338
T28D9.4b	733	501.599	844.804	62.8658
T28D9.7	3223	2662.01	174	2.43981
T28D9.9	804	556.661	25	1.67635
T28D9.11	525	313.623	4	0.476067
T28F2.1	1106	835.81	15	0.669884
T28F2.2a	579	353.979	32.8133	3.46009
T28F2.2b	751	522.937	71.1867	5.0812
T28F2.4a	2450	2166.63	250.452	4.31475
T28F2.4b	668	416.478	17.5483	1.57274
T28F2.7	2224	1812.05	169	3.48124
T28F12.1	1691	1436.79	172	4.46838
T28H11.7	689	490.149	565.005	43.0269
T28H11.8.1	1476	1190.56	56	1.75571
T28H11.8.2	1494	1204.19	1.06319e-05	3.29558e-07
VC5.1	285	87.6516	0	0
VC5.2	1934	1584.34	232	5.46583
W01A11.1a	1421	1140.25	1055.37	34.5478
W01A11.1b	1129	858.258	109.632	4.768
W01A11.2	1183	963.266	825	31.9686
W01A11.5	2383	2051.14	323	5.87792
W01A11.7.1	693	461.922	0.000558034	4.50929e-05
W01A11.7.2	820	591.148	17.9994	1.13652
W01B11.1	387	201.106	28	5.19696
W01B11.2	2613	2383.89	177	2.77143
W01B11.3.1	1789	1609.2	1713.55	39.7469
W01B11.3.2	1791	1610.52	11547.4	267.631
W01B11.6a	416	217	239.473	41.1921
W01B11.6b	390	191	3.52658	0.689186
W01C8.1	970	669.593	20.2674	1.1298
W01C8.3	3998	3616.34	303	3.12744
W01C8.4a	1478	1202.86	28.2268	0.875915
W01C8.4b	1871	1584.3	152.773	3.59937
W01C8.5a	1903	1658.15	69.6753	1.56845
W01C8.5b	1435	1173.71	669.057	21.2774
W01H2.2	180	26.2793	0	0
W02B3.3	336	137.047	0	0
W02B3.4	1426	1177.49	77	2.44089
W02B3.7	1139	824.331	1	0.0452808
W02C12.2a	686	482.19	14.325	1.1089
W02C12.2b	693	486.442	26.675	2.04687
W02C12.3a.1	2514	2554.77	1.67866	0.024526
W02C12.3a.2	2511	2551.18	4.37155e-05	6.39602e-07
W02C12.3b	2484	2524	43.376	0.64147
W02C12.3c	2497	2538.93	330.534	4.85939
W02C12.3d	2251	2265.31	0.270567	0.00445823
W02C12.3e	2263	2272.08	174.459	2.86606
W02C12.3f	2366	2387.44	0	0
W02C12.3g.1	1896	1897.96	247.248	4.86252
W02C12.3g.2	1893	1894.37	0.000171518	3.37955e-06
W02C12.3h.1	2073	2045.43	898.433	16.3952
W02C12.3h.2	2515	2553.01	0.000191662	2.80221e-06
W02C12.3h.3	2437	2473.52	0	0
W02D3.1	551	306.348	1537	187.273
W02D3.2	1639	1325.75	2367	66.6429
W02D3.4.1	1428	1127.64	2040.8	67.5533
W02D3.4.2	1420	1119.62	0	0
W02D3.10a	4643	3990.65	1758	16.4434
W02D3.10b	2856	2373.38	0	0
W02D3.11a	1790	1574.89	1398.55	33.147
W02D3.11b	1557	1320.19	364.452	10.3044
W02D3.12	329	130.084	221	63.4136
W02D7.2	1254	911.051	618	25.3199
W02D7.3	432	224.355	7	1.1646
W02D7.4	763	503.377	173	12.8283
W02D7.5	839	584.063	72	4.60138
W02D7.6	1108	853.735	709	30.9984
W02D7.8	450	231.459	16	2.58026
W02D7.9	201	32.9673	0	0
W02D7.10	815	616	0	0
W02D7.11	252	60.4487	1	0.617489
W02F12.2	1034	788.977	55	2.60204
W02F12.3	1371	1216.38	6554	201.12
W02F12.4a	1264	962.926	599.135	23.2246
W02F12.4b	412	213	7.84727	1.37517
W02F12.4c	587	337.722	73.1481	8.08462
W02F12.4d	1348	1041.69	554.87	19.8824
W02F12.5	1644	1457.08	9237	236.627
W02F12.6	789	560.376	1336	88.9904
W02G9.2a	2255	2095.99	415.386	7.39741
W02G9.2b	2315	2157.21	812.431	14.0576
W02G9.2c	2186	2027.72	41.1825	0.758089
W02G9.3	813	628.738	642	38.1137
W02G9.4	970	773.106	302	14.5809
W02G9.5	881	677.623	493	27.1566
W02H5.2	2142	2106.04	1533	27.1702
W02H5.4	1536	1280.82	2	0.058285
W02H5.5	462	263	0	0
W02H5.7	1372	1095.08	1.00046	0.0341011
W02H5.8	1857	1762.83	879	18.612
W03A3.2	5094	4443.17	1594	13.3909
W03A5.1	2580	2284.97	80	1.30685
W03A5.2	934	672.667	74	4.10627
W03A5.4.1	1562	1229.09	419.132	12.7287
W03A5.4.2	1780	1419.52	916.868	24.1091
W03A5.6	861	702.56	573	30.443
W03B1.2	2631	2293.05	127	2.06732
W03B1.3.1	997	754.199	36	1.78169
W03B1.3.2	1013	771.332	0	0
W03B1.5	1746	1532.28	27.7199	0.675258
W03B1.7a	2147	1721.18	0	0
W03B1.7b	2108	1692.16	5.80085	0.127958
W03B1.7c	1441	1108.74	7.19915	0.242363
W03B1.8	2061	1674.24	15	0.334419
W03B1.9	1962	1736.9	161.28	3.46595
W03D2.2	720	521	0	0
W03D2.6	582	359.159	50	5.19636
W03D2.7	427	228	0	0
W03D2.9	532	314.333	1	0.118748
W03D8.1	1099	832.016	67	3.00579
W03D8.2a	1069	904.789	1.1154	0.0460149
W03D8.2b	1140	970.143	70.2741	2.70381
W03D8.2c	1232	1054.89	22.6105	0.800052
W03D8.3	603	406.81	80	7.34031
W03D8.5	827	624.302	146	8.72919
W03D8.7	603	373.791	18	1.79746
W03D8.8	1293	1058.38	461	16.2584
W03D8.9.1	1108	896.715	2113.7	87.9842
W03D8.9.2	1069	856.107	1.15789e-06	5.04843e-08
W03F8.3a	1310	1018.24	939	34.4218
W03F8.3b	396	197	0	0
W03F8.4	909	676.614	1800	99.2996
W03F8.6a.1	647	411.833	17.0922	1.54915
W03F8.6a.2	513	296.221	25.9857	3.27442
W03F8.6b	470	251.815	41.9221	6.21408
W03F8.6c	204	34.1075	0	0
W03F8.6d	30	8.3825	0	0
W03F8.9a	985	728.435	11	0.56366
W03F8.9b	991	734.924	0	0
W03F9.1a	1802	1617.27	2572.33	59.3688
W03F9.1b	620	406.987	327.674	30.0522
W03F9.2a	857	644.111	216.694	12.5575
W03F9.2b	725	536.904	68.3056	4.7487
W03F9.4a	3112	2825.71	8.19236	0.108218
W03F9.4b	2395	2135.87	12.8076	0.223826
W03F9.9	843	688.603	2	0.108412
W03F9.10	2001	1865.53	4690	93.8396
W03F11.1a	803	628.032	2032.87	120.821
W03F11.1b	760	583.545	390.131	24.9547
W03F11.3	639	438.986	131	11.1388
W03F11.4	4197	3818	927	9.06275
W03F11.5	916	720.704	35	1.81271
W03F11.6a	5308	5251.48	273.249	1.9422
W03F11.6b	2348	2258.41	472.158	7.80371
W03F11.6c	5314	5256.8	1063.16	7.54909
W03F11.6d	5020	4949.25	26.862	0.202589
W03F11.6e	4061	4091.06	135.32	1.23465
W03F11.6f	5026	4954.57	117.758	0.887154
W03F11.6g	4451	4448.36	0.000160604	1.34763e-06
W03F11.6h	4163	4146.13	3.0221e-06	2.72071e-08
W03F11.6i	4265	4255.81	8.03611e-05	7.04822e-07
W03F11.6j	3977	3953.58	1.14908e-06	1.08486e-08
W03F11.6k.1	4004	4002.46	5.04263e-05	4.70268e-07
W03F11.6k.2	4102	4100.4	5.08268	0.0462682
W03F11.6l.1	3716	3700.23	5.15467e-07	5.19982e-09
W03F11.6l.2	3814	3798.17	0.151071	0.00148465
W03F11.6m.1	5306	5246.12	0.0204198	0.000145288
W03F11.6m.2	4102	4100.4	5.08268	0.0462682
W03F11.6n	3814	3798.17	0.151071	0.00148465
W03G1.2	1187	978.131	127.594	4.86909
W03G1.5	1619	1569.49	36	0.856169
W03G1.6a	2438	2248.91	1071.55	17.7851
W03G1.6b	2100	1933.47	30.5625	0.590023
W03G1.6c	2447	2257.25	407.973	6.74633
W03G1.6d	2109	1941.8	9.47722	0.182176
W03G1.6e	1725	1518.72	327.686	8.0537
W03G1.6f	1387	1203.27	0.708608	0.0219816
W03G1.6g	1734	1527.05	77.9415	1.90516
W03G1.6h	1396	1211.61	0.10068	0.00310169
W03G1.8	645	446	0	0
W03G9.2	1693	1480.3	810	20.4245
W03G9.3	1693	1602.75	870.077	20.2631
W03G9.5	1467	1192.33	81.8485	2.56231
W03G9.7	1706	1384.74	6	0.161733
W04B5.2	1325	1168.93	40	1.27729
W04B5.3a	1430	1298.3	949.262	27.2914
W04B5.3b	1501	1379.61	152.057	4.11399
W04B5.3c	1774	1603.74	349.682	8.13872
W04B5.4	765	541.105	793	54.7026
W04B5.5	1140	897.058	730	30.3751
W04B5.6	540	316.112	1	0.11808
W04C9.2	454	239.62	1840	286.623
W04C9.3	1515	1350.53	2	0.0552765
W04C9.4	550	340.133	2072	227.382
W04C9.5	1125	931.523	13	0.520914
W04C9.6	1380	1177.43	20	0.634031
W04D12.1	258	64.9	0	0
W04H10.1	213	37.8471	2	1.97248
W04H10.2	366	167.003	4	0.894031
W04H10.4	736	496.216	6	0.451332
W05E7.2	1007	808	0	0
W05F2.2	1374	1279.91	57.8385	1.68676
W05F2.3	800	616.623	7571	458.3
W05F2.4a	6219	6160.69	676.597	4.09937
W05F2.4b	2855	2692.6	502.026	6.95938
W05F2.4c	2570	2376.58	0	0
W05F2.4d	3054	2914.49	0	0
W05F2.4e	5356	5301.89	26.377	0.185699
W05F2.6a	1477	1289.63	1973.63	57.1237
W05F2.6b	988	788.448	110.372	5.22521
W05F2.7	3730	3638.24	83	0.851536
W05G11.2	595	375.084	83.0481	8.2645
W05G11.4	2101	1747.74	1	0.0213569
W05G11.5	972	724.92	1	0.0514903
W05G11.6a.1	2062	2044.13	173.566	3.16936
W05G11.6a.2	2063	2045.91	1078.61	19.6786
W05G11.6b.1	1981	1934.53	0	0
W05G11.6b.2	1783	1747.23	391.954	8.37339
W05G11.6b.3	2062	2045.59	0	0
W05G11.6c	1456	1382.5	677.231	18.2846
W05G11.6d.1	2185	2162.46	2.78218	0.0480235
W05G11.6d.2	2186	2164.24	15.8561	0.273467
W05H7.1	1019	849.124	121	5.319
W05H7.2	330	131.078	1.34532	0.383101
W05H7.3	527	340.339	99	10.8577
W05H7.4a	1927	1938.85	85.2142	1.64053
W05H7.4b	2168	2222.29	461.188	7.7463
W05H7.4c	805	609.405	35.871	2.19712
W05H7.4d.1	322	123.147	0	0
W05H7.4d.2	407	208	16.0795	2.88553
W05H7.4e	2110	2156.94	168.647	2.91848
W05H9.1a.1	1330	1108.33	563.557	18.9796
W05H9.1a.2	1344	1121.95	694.961	23.1209
W05H9.1b.1	1306	1084.31	35.2115	1.21213
W05H9.1b.2	1320	1097.93	45.2712	1.53909
W05H9.2	2925	2557.35	409	5.96966
W05H9.4	2630	2288.25	568	9.26531
W06A11.1	573	376.752	10	0.990742
W06A11.2	2406	1962.2	12	0.228273
W06A11.3	786	587	0	0
W06A11.4	1044	787.769	222.062	10.5218
W06B4.1	1711	1511.19	3348	82.6958
W06B4.2	1655	1424.39	598	15.6707
W06B4.3	3245	2934.91	1074	13.6592
W06B11.1	973	729.057	40	2.04793
W06B11.3	894	652.937	772	44.1328
W06E11.1	1452	1214.96	1440	44.2403
W06E11.4	1005	778.356	1317	63.1573
W06H8.2	1488	1196.79	37	1.15399
W06H8.4	1057	796.084	2	0.0937749
W06H8.6	1013	889.962	496	20.803
W07B8.1a	1082	854.126	408.284	17.8425
W07B8.1b	620	402.257	83.7157	7.76819
W07B8.4a	1130	914.04	2.18897	0.0893905
W07B8.4b	694	496.474	0.811028	0.0609755
W07E6.1	2227	2002.93	4431	82.5757
W07E6.2	1541	1390.26	1329	35.6816
W07E6.3a	1146	892.449	14.9084	0.62354
W07E6.3b	984	745.881	24.0916	1.20562
W07E6.3c.1	805	584.704	0	0
W07E6.3c.2	956	718.323	0	0
W07E6.3c.3	870	637.535	0	0
W07E6.5a	707	458.661	25.0167	2.03589
W07E6.5b	960	697.574	75.9833	4.06578
W08A12.1a	1978	1811.13	162.807	3.35535
W08A12.1b.1	1887	1708.48	284.4	6.21351
W08A12.1b.2	1845	1665.17	822.231	18.4311
W08A12.1c	1803	1620.27	429.371	9.8915
W08A12.1d	1885	1715.66	12.1911	0.265233
W08A12.2	385	186	178	35.7209
W08A12.3	929	750.169	74	3.68204
W08A12.4	1311	1025.88	18	0.654928
W08E12.1	1234	1095.56	323	11.0048
W08E12.2	460	261	0	0
W08E12.3	466	267	0	0
W08E12.4	535	336	0	0
W08E12.5	426	227	0	0
W08E12.6	648	503.436	2	0.148287
W08E12.7.1	1847	1696.44	22885	503.533
W08E12.7.2	1843	1692.97	2.0294	0.0447439
W08E12.8a	618	436.129	0	0
W08E12.8b.1	597	416.904	17	1.52205
W08E12.8b.2	703	522.722	0	0
W08E12.9	276	79.6362	0	0
W08F4.1	294	95.9882	0	0
W08F4.2	1183	868.161	1	0.0429948
W08F4.3	885	720.328	3924	203.336
W08F4.5	485	310.758	11	1.32125
W08F4.6	1047	836.291	12	0.535599
W08F4.7	738	520.835	4	0.286666
W08F4.8a	1377	1274.28	2644.15	77.4528
W08F4.8b	1469	1370.98	1658.85	45.1641
W08F4.9	639	423.12	1	0.088217
W08F4.10	375	176.001	0	0
W08F4.11	339	140.036	12	3.19857
W08F4.12	578	393.407	5	0.4744
W09B6.3	1790	1630.24	1106	25.3233
W09B6.4a	839	631.007	383.343	22.6762
W09B6.4b.1	619	437.121	27.6569	2.36166
W09B6.4b.2	772	575.132	0	0
W09B6.5	804	562.682	4.3645	0.289526
W09B7.1	1041	881.931	6	0.253941
W09B7.2	951	805.16	75.5	3.5001
W09B7.3	471	272	0	0
W09C3.1	1320	1050.89	32.2437	1.14526
W09C3.2	1383	1138.35	130	4.26268
W09C3.3	894	587.756	4	0.254026
W09C3.4	1048	764.914	644	31.426
W09C3.6	1049	874.629	1966.87	83.94
W09C3.7	905	658.424	1101	62.4162
W09C3.8	939	702.501	65.6697	3.48926
W09G10.3	1254	1056.87	21	0.741678
W09G10.5	610	412.438	8	0.724014
W09G10.6	2088	1923.58	4	0.0776187
W09G12.6	537	338	0	0
W09G12.7	1371	1271.77	71	2.08385
W09G12.8	1014	770.428	14	0.678285
W09G12.9	668	484.968	207	15.9321
W10C4.1	1254	1097.99	6	0.203972
W10C8.1a	1191	968.514	0	0
W10C8.1b	1152	926.995	1	0.040266
W10C8.1c	1374	1142.11	0	0
W10C8.1d	1234	1005.25	0	0
W10C8.3	207	35.2996	0	0
W10C8.4a	765	526.073	64	4.54098
W10C8.4b	450	239.667	0	0
W10C8.4c.1	696	465.661	0	0
W10C8.4c.2	687	456.611	0	0
W10C8.4d	315	116.247	0	0
W10C8.5.1	1343	1165.73	4861.47	155.663
W10C8.5.2	1326	1149.25	0.369096	0.0119878
W10D9.1	317	118.214	0	0
W10D9.2	1550	1196.65	3	0.0935769
W10D9.3	618	367.053	144	14.6437
W10D9.4	1589	1326.45	1034	29.0969
W10D9.5	475	253.688	1040	153.02
W10G11.1	619	396.996	7	0.658154
W10G11.2	707	487.054	84	6.43752
W10G11.3	703	500.854	456	33.9836
W10G11.4	486	295.79	8	1.00954
W10G11.5	957	758	0	0
W10G11.6	1356	1157	0	0
W10G11.7	1056	857	0	0
W10G11.11	957	758	0	0
W10G11.12	525	326	0	0
W10G11.13	651	452	0	0
W10G11.14	633	434	0	0
W10G11.15	636	437	0	0
W10G11.16	1034	837.906	193	8.59761
W10G11.17	1320	1179.86	171	5.40982
W10G11.19	1603	1421.04	252	6.61927
W10G11.20.1	641	432.152	8.57122e-08	7.40323e-09
W10G11.20.2	643	432.832	480.977	41.4783
W10G11.20.3	642	432.682	0.0229736	0.00198187
Y1B5A.1	273	77.0504	0	0
Y4C6A.2a.1	3297	2806.75	0	0
Y4C6A.2a.2	3249	2762.21	11.3445	0.1533
Y4C6A.2b	3169	2683.81	0	0
Y4C6A.2c	2938	2486.83	0	0
Y4C6A.2d.1	3303	2813.6	0	0
Y4C6A.2d.2	3255	2769.06	0.417899	0.00563319
Y4C6A.2e	1955	1595.01	0.00643104	0.000150499
Y4C6A.2f	1949	1588.16	1.99545	0.046899
Y4C6A.2g	1361	1051.39	0.00317063	0.000112563
Y4C6A.2h	1355	1044.55	19.2326	0.687268
Y4C6A.2i	2947	2494.58	0	0
Y4C6A.3	1180	842.896	749	33.1683
Y4C6A.4	339	140.036	44	11.7281
Y4C6B.1	1551	1250.76	1430	42.6756
Y4C6B.2a	1596	1218.5	22.9927	0.704337
Y4C6B.2b	743	476.568	24.0073	1.88033
Y4C6B.3a	1582	1230.11	138.629	4.20657
Y4C6B.3b	1443	1106.04	2.3006	0.0776404
Y4C6B.3c	640	382.74	11.0701	1.0796
Y4C6B.4a	1815	1407.58	60	1.59109
Y4C6B.4b	494	295	0	0
Y4C6B.5	1537	1196.92	271	8.45124
Y4C6B.6	1693	1333.58	1154	32.3001
Y4C6B.7a	583	364.085	285.959	29.3168
Y4C6B.7b	426	216.186	27.0411	4.66887
Y5H2A.1	509	310	0	0
Y5H2A.2	1278	1042.75	9	0.322164
Y5H2B.1	1095	896	0	0
Y5H2B.3	741	542	0	0
Y5H2B.4	894	695	0	0
Y5H2B.5	1590	1410.15	38	1.00585
Y5H2B.6	1443	1234.14	1	0.0302449
Y5H2B.7	1002	803	0	0
Y6D11A.2	1047	794.262	1407	66.1221
Y8A9A.2	4160	3920.87	165	1.57079
Y8A9A.3	477	278	0	0
Y8A9A.4	552	353	0	0
Y8A9A.5	849	650	0	0
Y8G1A.1a	843	680.146	8.56259	0.469915
Y8G1A.1b	696	521.281	11.4374	0.818976
Y9C9A.1	1054	836.788	8	0.356854
Y9C9A.5	1026	740.477	2	0.100817
Y9C9A.8	1280	960.945	16	0.621495
Y9C9A.12	906	707	0	0
Y9C9A.13	2088	1608.97	2	0.0463979
Y9C9A.15	966	613.841	1	0.0608079
Y9C9A.16a	1185	914.892	0.76215	0.0310947
Y9C9A.16b	1368	1089.56	6.23785	0.213697
Y9C9A.17	1020	821	0	0
Y9C12A.1	790	566.926	25	1.646
Y9D1A.1	1371	1427.04	825.733	21.5982
Y9D1A.2	456	278.714	67.6877	9.06499
Y13C8A.1	324	125.126	10.3039	3.07377
Y13C8A.2	350	151.013	28	6.92084
Y14H12A.1	501	262.846	144	20.4492
Y14H12B.1a	969	796.788	1365.62	63.9741
Y14H12B.1b	836	668.592	709.019	39.5834
Y14H12B.1c	594	406.809	213.357	19.5764
Y14H12B.2	1415	1225.06	2182	66.4834
Y16E11A.1	1678	1263.78	40	1.18142
Y16E11A.2	4401	4202	0	0
Y17G9A.2	790	544.041	21	1.4408
Y17G9A.3	705	448.316	15.771	1.31308
Y17G9A.4	777	527.514	32.1709	2.27639
Y17G9B.1	1477	1197.07	16	0.498902
Y17G9B.2	177	25.486	0	0
Y17G9B.3	1557	1285.64	1260.53	36.5974
Y17G9B.4a	923	702.258	94.9811	5.04844
Y17G9B.4b	841	631.915	57.0189	3.36803
Y17G9B.5	1110	839.291	1233	54.8361
Y17G9B.7a	1041	842	0	0
Y17G9B.7b	1218	874.956	3	0.127983
Y17G9B.8	982	769.852	339	16.4365
Y17G9B.9	1298	1115.58	1513.28	50.6332
Y18H1A.1	1463	1246.31	352	10.5423
Y18H1A.2	955	806.079	749	34.6833
Y18H1A.3a	4137	4132.43	0	0
Y18H1A.3b	2211	2156.7	0	0
Y18H1A.3c	2607	2581.57	277.525	4.01267
Y18H1A.3d	3264	3258.44	244.632	2.80233
Y18H1A.3e	4281	4257.96	1422.84	12.473
Y18H1A.4.1	838	665.494	289.372	16.2304
Y18H1A.4.2	955	783.44	192.628	9.17761
Y18H1A.7a	1339	1132.87	721	23.7559
Y18H1A.7b	709	498.536	0	0
Y18H1A.8a	568	335.876	2	0.222263
Y18H1A.8b	195	30.8351	0	0
Y18H1A.9	1808	1580.91	11.7839	0.278227
Y18H1A.10	2392	2171.87	145.048	2.49284
Y18H1A.11a.1	883	709.644	0	0
Y18H1A.11a.2	880	705.266	101.255	5.35896
Y18H1A.11b	585	402.674	16.4621	1.52598
Y18H1A.11c.1	819	647.587	0	0
Y18H1A.11c.2	816	643.215	0	0
Y18H1A.11d	417	223.766	9.26949	1.54624
Y19D10A.1	927	728	0	0
Y19D10A.2	1059	778.515	4	0.191783
Y19D10A.4	1428	1279.7	175	5.1044
Y19D10A.5	1437	1179.71	43.5	1.37635
Y19D10A.6	840	641	0	0
Y19D10A.7	1206	845.543	275.036	12.1414
Y19D10A.8	1215	1019.26	15	0.549315
Y19D10A.9	891	718.971	4587	238.14
Y19D10A.10	2112	1913	0	0
Y19D10A.11	1467	1237.79	113	3.40758
Y19D10A.12	1635	1561.98	3375.5	80.6637
Y19D10A.13	1050	851	0	0
Y19D10B.1	1026	827	0	0
Y19D10B.3	1131	881.194	4	0.169436
Y19D10B.4	2619	2420	0	0
