target_id	length	eff_length	est_counts	tpm
C40C9.2	1909	1616.68	9	0.273745
R02E12.8	1680	1375.48	12	0.428995
D2092.3	1445	1094.58	24	1.07818
R01E6.4a	1926	1615.83	24.8958	0.75763
R01E6.4b	1531	1226.41	43.1042	1.72827
T05C12.2	1595	1170.76	1	0.0420008
F25G6.4	1506	1179.4	42	1.75112
F25G6.3	1797	1396.6	65	2.28859
F53E10.2a	1359	1143.25	3.4599	0.148816
F53E10.2b	1616	1376.29	19.5401	0.698141
F28F8.1	1617	1342.71	66	2.41706
C31H5.3a	1858	1418.85	17	0.589166
C31H5.3b	1841	1398.42	0	0
R06A4.10a	1702	1458.79	11	0.370788
R06A4.10b	1693	1448.07	0	0
R06A4.10c	1841	1602.77	0	0
F27B3.2	1410	1092.01	11	0.49533
F48E3.7	1435	1086.41	32	1.44839
F59B1.9	1718	1455.4	2	0.0675733
T04C12.6.1	1264	1142.04	0	0
T04C12.6.2	1366	1246.38	2591.73	102.25
T04C12.6.3	1346	1234.45	29458.2	1173.44
T04C12.6.4	1277	1158.14	5097.58	216.436
T04C12.5.1	1321	1170.9	93.3844	3.92177
T04C12.5.2	1335	1186.76	26508.9	1098.39
T04C12.4.1	1480	1349.96	5480.62	199.635
T04C12.4.2	1564	1435.15	31940.1	1094.37
T04C12.4.3	1559	1430.96	0.148599	0.00510641
M03F4.2a	1672	1578.15	13252.7	412.938
M03F4.2b.1	1599	1492.8	1.14403e-06	3.76846e-08
M03F4.2b.2	1603	1499.36	55.6078	1.82372
M03F4.2b.3	1606	1501.46	26294.3	861.141
M03F4.2b.4	1596	1488.15	223.5	7.38513
M03F4.2b.5	1541	1433.82	2.00561e-08	6.87825e-10
M03F4.2b.6	1576	1464.17	2.86155e-06	9.6103e-08
M03F4.2c	1633	1519.41	0	0
T25C8.2.1	1343	1219.83	54.2344	2.18626
T25C8.2.2	1344	1220.13	12676.1	510.866
F17C8.1	4068	3462.48	226	3.20958
C10F3.3	3343	2863.6	27	0.463638
C44F1.5	4152	3665.89	188	2.52177
T01C2.1	3269	2732.95	188	3.38262
F39C12.2a	2213	1917.1	5.51523e-08	1.41464e-09
F39C12.2b	2525	2204.46	144.394	3.22087
F39C12.2c	2428	2106.33	0	0
F39C12.2d	2049	1778.35	0	0
F39C12.2e	2611	2268.14	14.6064	0.316666
F57F5.4a.1	1990	1567.51	85.4626	2.68097
F57F5.4a.2	2032	1607.89	82.1536	2.51245
F57F5.4b	1052	772.768	86.3838	5.4968
C04A11.4	3227	2994.42	485	7.96445
ZK154.7	2342	2045.24	296	7.11661
H15N14.1c	3023	2675.98	1030.45	18.9351
H15N14.1d	2851	2482.26	0	0
H15N14.1e	2794	2433.29	1155.53	23.3515
H15N14.1f	3119	2737.36	0	0
H15N14.1g	370	171.002	11.5011	3.30724
T20H4.4	1697	1351.56	1563	56.8658
Y50D7A.7	1886	1754.65	4033	113.022
C02B4.1	4802	4543.26	17	0.183996
F08C6.1a.1	3788	3464.79	390.865	5.54724
F08C6.1a.2	3910	3579.64	187.007	2.56889
F08C6.1b	1163	871.673	143.128	8.07418
F08C6.1c.1	3027	2790.26	5.39284e-05	9.50386e-07
F08C6.1c.2	3149	2905.11	3.9095e-05	6.61738e-07
D2030.10a	3221	2514.38	87.5263	1.71173
D2030.10b	3222	2512.75	88.4737	1.73138
T14B1.2	1220	903.43	20	1.08858
C02H7.3a	4574	4173.48	88.425	1.04185
C02H7.3b	4428	4062.48	103.575	1.25369
F32A7.6	1780	1576.26	433.263	13.5161
Y87G2A.4	946	708.056	80	5.55583
B0334.8a	3766	3338.4	1796.21	26.4574
B0334.8b	428	229	74.7874	16.0591
F32A6.4a	2137	1915.49	343	8.80524
F32A6.4b	2166	1934.93	0	0
F32A6.4c	375	176.001	0	0
Y62E10A.5a	598	390.038	254.193	32.0468
Y62E10A.5b.1	579	372.296	0	0
Y62E10A.5b.2	574	373.105	107.807	14.2083
F09E5.13	1231	899.214	593.415	32.4506
C25A1.11a	1605	1230.04	267.281	10.6851
C25A1.11b	1599	1231.19	0	0
C41G7.5a	1841	1430.5	14	0.481247
C41G7.5b	1803	1401.64	0	0
F58E10.4	1059	785.219	714	44.7131
K07C11.2.1	1343	1030.09	2032.09	97.0051
K07C11.2.2	1421	1111.88	2310.91	102.2
B0207.4	1121	869.964	1431	80.8845
C25A11.4a	4737	4622.16	6.29549e-05	6.69749e-07
C25A11.4b	2842	2736.78	354.07	6.36175
C25A11.4c	3829	3716.91	0	0
C25A11.4d	4614	4483.12	776.93	8.52174
C25A11.4e	3084	2953.79	348	5.7933
D1022.7a.1	4264	3658.45	233.725	3.14149
D1022.7a.2	4305	3713.23	738.075	9.77406
D1022.7b.1	4279	3670.39	3723.44	49.8838
D1022.7b.2	4317	3722.89	1493.76	19.73
D1022.7c.1	1953	1626.16	0	0
D1022.7c.2	1991	1678.36	0	0
C12D8.10a	2119	1721.93	3032.73	86.6056
C12D8.10b	2134	1736.28	135.27	3.83095
C12D8.10c	1996	1609.78	0	0
F28H6.1a	2002	1699.68	125.405	3.62808
F28H6.1b	2381	1997.73	31.5947	0.777685
F48F7.1a	4587	4281.56	693.159	7.96081
F48F7.1b	4968	4677.03	283.841	2.98423
T07D3.7a	3247	3324.04	779.649	11.5335
T07D3.7b	3156	3213.19	869.351	13.3041
F54D8.3a.1	1608	1344.29	854.982	31.2746
F54D8.3a.2	1703	1427.74	3421.59	117.843
F54D8.3b.1	1607	1344.65	0	0
F54D8.3b.2	1702	1428.11	0	0
F54D8.3b.3	1666	1375.74	1338.9	47.8563
F54D8.3b.4	1387	1127	1265.53	55.2172
K04F1.15	1641	1444.18	4	0.136196
F36H1.6	2866	2446.68	1754	35.2516
T05H4.13a.1	1583	1333.91	19.2883	0.71104
T05H4.13a.2	1596	1346.86	264.406	9.65329
T05H4.13b.1	1910	1651.05	302.907	9.02146
T05H4.13b.2	1923	1663.99	2438.59	72.0634
T05H4.13c.1	1669	1414.63	9.76981	0.339602
T05H4.13c.2	1682	1427.58	117.035	4.03128
T08B1.3	1379	1143.63	248	10.6634
F56D12.1a.1	1840	1851.78	2.06626	0.0548684
F56D12.1a.2	1936	1945.22	188.231	4.75828
F56D12.1a.3	1850	1860.66	1421.71	37.5725
F56D12.1b.1	1542	1516.49	0	0
F56D12.1b.2	1638	1610.36	0	0
F56D12.1b.3	1552	1525.46	0	0
F56D12.1c.1	1823	1835.98	0.265498	0.00711081
F56D12.1c.2	1919	1929.42	27.548	0.702085
F56D12.1c.3	1833	1844.86	199.11	5.3071
F56D12.1d.1	1660	1659.65	46.8425	1.38787
F56D12.1d.2	1936	1945.22	188.231	4.75828
F45H10.1a.1	1748	1732.76	606.107	17.2004
F45H10.1a.2	1567	1561.47	96.7795	3.04774
F45H10.1b	872	732.206	251.242	16.8727
F13D12.4a.1	1789	1750.04	4680.52	131.515
F13D12.4a.2	1828	1789.94	8124.64	223.199
F13D12.4a.3	1840	1808.78	5362.64	145.787
F13D12.4b	1824	1753.2	26.1872	0.73449
F01F1.6.1	1832	1570.42	1405.41	44.0063
F01F1.6.2	1952	1702.42	1173.59	33.8981
C54D1.4	1656	1384.6	162	5.75331
F42G9.5a	2154	1941.68	411.96	10.4329
F42G9.5b	1588	1347.8	667.04	24.3362
Y69F12A.2a.1	1587	1263.58	637.906	24.8244
Y69F12A.2a.2	1656	1320.29	582.094	21.6796
Y69F12A.2b.1	1650	1314.26	0	0
Y69F12A.2b.2	1719	1371.43	0	0
C01F6.5	772	553.352	123	10.9303
F23B2.6	791	568.06	3771	326.43
M18.7a.1	959	764.205	3198.42	205.803
M18.7a.2	1093	913.434	1211.96	65.2439
M18.7b	1139	950.479	285.618	14.7764
F36A4.7	6024	6200.51	5921	46.9564
C05E11.4	1728	1524.7	207	6.67594
F49E11.3	1569	1315.69	20	0.747489
M195.3	2360	1982.09	30	0.74426
C05E11.5	1883	1600.92	721	22.1459
R13G10.2	2642	2198.71	267	5.97132
B0019.1	2357	2095.15	393	9.2237
F25C8.2a	1398	1022.26	94	4.5216
F25C8.2b	1131	802.516	0	0
ZK973.6	25871	25349.2	7253	14.0695
C08B6.9	1240	952.709	2301	118.764
K06H7.6	2323	1912.22	1647	42.3528
F15H10.3a.1	771	535.482	0	0
F15H10.3a.2	765	529.654	0	0
F15H10.3a.3	775	538.388	325.379	29.7181
F15H10.3b	697	464.091	4.80649e-08	5.09274e-09
F15H10.3c	697	464.091	4.80649e-08	5.09274e-09
F15H10.3d	770	534.132	232.621	21.4154
F35G12.9	565	317.69	590	91.3219
F46F3.4a	2753	2366.85	2639.19	54.8311
F46F3.4b	2541	2150.88	2.51784	0.0575624
F46F3.4c	1807	1444.67	6.12903e-06	2.08618e-07
F46F3.4d	1449	1104.34	627.295	27.9316
VF36H2L.1	1107	811.646	569	34.4725
ZC434.6a	2375	1881.34	592.051	15.4746
ZC434.6b	2381	1885.78	442.949	11.5502
C42D8.8a	2729	2476.53	3433	68.1644
C42D8.8b	2723	2472.15	0	0
F55A12.7	1604	1263.31	514	20.0068
T05H10.2	1279	1000.63	1649	81.0352
W03G9.4.1	2097	1829.93	2521.18	67.748
W03G9.4.2	2337	2050.49	1310.82	31.4349
K04G2.8a	3894	3279.61	249.267	3.7374
K04G2.8b	3900	3284.55	2101.73	31.4651
F02E8.3	576	352.041	183	25.5614
Y105E8A.9	3014	2740.35	2160	38.7591
F29G9.3	613	386.763	658	83.6581
Y71H2B.10a	3112	2813.41	2395.41	41.8672
Y71H2B.10b	903	626.494	43.5861	3.42104
Y71H2B.10c	2496	2245.95	0	0
T20B5.1.1	3372	2969.46	801.603	13.2742
T20B5.1.2	3297	2907.93	5.397	0.0912632
W09G10.4a	4130	3994.98	1726.94	21.2564
W09G10.4b	3417	3289.42	77.0608	1.15197
R11A5.1a	2926	2504.43	159.078	3.12339
R11A5.1b	2896	2472.79	1575.92	31.3382
F53H8.1	1454	1157.39	232	9.85679
Y48G8AL.14	638	420.581	578	67.578
W04G3.4	2154	1842.07	32	0.854223
K08D9.3	2267	2257.2	3076	67.0105
F32A5.5a	1026	754.114	831.253	54.2029
F32A5.5b.1	988	717.494	0	0
F32A5.5b.2	1006	730.675	360.747	24.2776
C01G6.1a.1	1189	1047.54	34.0627	1.59896
C01G6.1a.2	1195	1052.62	545.286	25.4729
C01G6.1a.3	1204	1062.81	62.7513	2.90331
C01G6.1b.1	1207	1061.82	239.036	11.0698
C01G6.1b.2	1076	936.758	12.4981	0.656059
C01G6.1b.3	1222	1077.1	423.366	19.3281
Y69E1A.7a	1386	1077.31	10.9955	0.501879
Y69E1A.7b	1089	784.566	0.0045483	0.000285067
F40F9.9	1001	752.261	372	24.3165
C35A5.1	1050	719.048	9	0.615476
C32C4.2a	741	486.195	6	0.606831
C32C4.2b	870	605.742	0	0
C32C4.2c	876	602.658	0	0
C32C4.2d	281	84.0445	0	0
M02F4.8.1	1141	904.495	2542.05	138.199
M02F4.8.2	1237	1001.61	1773.95	87.0903
K02G10.7a	1022	798.853	27.2393	1.67671
K02G10.7b	1134	917.65	1325.76	71.042
K07A1.16a	830	545.114	66.9996	6.04383
K07A1.16b	767	491.288	0.000361339	3.61664e-05
ZK1321.3	990	741.374	1154	76.5413
ZK525.2	908	729.378	674	45.4396
ZK1320.6	1705	1407.32	210	7.33757
F01G4.2a	916	679.378	3005	217.5
F01G4.2b.1	701	467.382	0	0
F01G4.2b.2	830	598.656	0	0
B0336.2.1	1212	972.956	6157.24	311.186
B0336.2.2	1158	924.669	0.000937863	4.98747e-05
F57H12.1	988	774.83	5504.76	349.348
Y116A8C.12	615	432.338	738	83.9383
F31A9.3a	1074	925.843	2	0.106223
F31A9.3b	1050	851	0	0
C01C7.1a	3509	3236.76	247.405	3.75859
C01C7.1b	3575	3312.66	1158.6	17.1982
F54C9.10.1	966	664.719	1.19334	0.0882779
F54C9.10.2	1021	710.934	766.807	53.0375
F19H8.3	555	364.69	9	1.21351
ZK632.8	715	453.644	347	37.6133
F45E4.1	679	445.988	87.0019	9.59252
Y57G11C.13	1067	826.949	2690	159.956
C38D4.8	573	339.971	2	0.289278
F53H8.2	1530	1296.81	248	9.40376
W02B12.6a	2607	2249.65	677.347	14.8055
W02B12.6b	2356	2052.16	21.6526	0.518832
F28H1.3.1	3459	3354.01	2076.99	30.4507
F28H1.3.2	3460	3354.74	1970.01	28.876
F28H1.3.3	3472	3370.14	3145.99	45.9025
C15F1.6	1136	918.741	3295	176.356
Y71F9AL.16	1651	1409.89	1879	65.5341
K07C5.1	1703	1369.67	2535	91.0097
Y79H2A.6	1376	1198.21	1774	72.8025
Y6D11A.1	865	634.876	689	53.3651
Y37D8A.1	699	532.111	907	83.817
C35D10.16	810	569.502	1003	86.6029
M01B12.3	723	551.969	799	71.1801
F35G12.10.1	1028	822.915	4560.45	272.508
F35G12.10.2	1151	935.957	1821.55	95.7
F02E8.1.1	1185	992.513	0.000164513	8.15065e-06
F02E8.1.2	1065	903.249	5.06426e-05	2.75699e-06
F02E8.1.3	1208	1011.65	5494	267.046
Y53F4B.15	1344	1211.24	1215	49.3258
K07A12.3	477	286.232	2761	474.324
C53B7.4	522	310.407	1708	270.572
B0252.2	1828	1425.56	170	5.86396
ZK455.4	1935	1587.83	379	11.7372
W03G1.7a	1864	1625.97	57.1937	1.72967
W03G1.7b	1714	1483.83	25.8063	0.855204
Y39B6A.20.1	1304	1229.03	32896.4	1316.17
Y39B6A.20.2	1374	1310.11	25380.1	952.603
Y39B6A.20.3	1298	1224.4	7040.44	282.751
T18H9.2a	2391	1994.61	1012.13	24.9519
T18H9.2b	1775	1432.96	8033.54	275.677
H22K11.1	1468	1260.41	20318	792.677
R12H7.2	1475	1203.41	3481	142.239
F21F8.3.1	1243	1055.07	30.4292	1.41819
F21F8.3.2	1253	1067.2	12686.6	584.552
F21F8.7	1240	1070.52	30992	1423.58
K08F8.2	1407	1151.25	26	1.11053
T04C10.4.1	1067	802.974	967	59.2178
T04C10.4.2	998	750.963	0	0
F45E6.2	2377	2021.83	194	4.71827
C07G2.2a	2155	1854.79	1081.21	28.6643
C07G2.2b	2164	1863.73	3233.68	85.3182
C07G2.2c.1	2281	1990.38	17.6641	0.436398
C07G2.2c.2	2307	2016.23	327.65	7.99093
C07G2.2d.1	2083	1784.96	27.1074	0.746768
C07G2.2d.2	2015	1736.68	209.688	5.93717
F26D10.9a	1968	1720.87	531.511	15.1877
F26D10.9b	863	633.111	48.4891	3.7661
C38C6.2a	2234	2022.48	421.09	10.2381
C38C6.2b	2091	1862.59	0.0234174	0.000618226
C38C6.2c.1	1243	1039.41	20.6697	0.977854
C38C6.2c.2	1023	796.335	54.2171	3.34786
T06E4.3a	7715	6563.59	558.751	4.18604
T06E4.3b	7712	6563.64	1127.8	8.44921
T06E4.3c	3293	2683.52	1049.45	19.2301
Y48G1BL.2a	7664	7354.62	720.733	4.81882
Y48G1BL.2b	5621	5344.37	500.267	4.60291
W04D2.1a	3171	2773	2189.49	38.8258
W04D2.1b	3093	2685.47	1519.51	27.8234
W04D2.1c	3047	2650.78	0.000880508	1.63338e-05
W04D2.1d	2969	2563.25	0.000362231	6.94899e-06
C34E10.6.1	1937	1812.03	43278.5	1174.45
C34E10.6.2	1846	1738.72	20.8654	0.590099
C34E10.6.3	1843	1731.04	102.625	2.91523
F27C1.7a.1	861	665.629	3593.28	265.452
F27C1.7a.2	943	749.107	1633.58	107.232
F27C1.7a.3	896	696.146	2325.86	164.29
F27C1.7a.4	942	747.883	424.774	27.9287
F27C1.7a.5	914	716.776	47.7738	3.27743
F27C1.7b	949	751.233	744.73	48.7474
D2045.1a	3612	3640.69	1967.52	26.5743
D2045.1b	2527	2447.86	1895.86	38.0843
D2045.1c	3190	3208.93	1822.45	27.9268
D2045.1d	3695	3723.89	304.172	4.01651
B0207.12a	1251	926.734	23.6868	1.25683
B0207.12b	1457	1065.85	58.3132	2.69029
B0207.12c	720	521	0	0
R11G10.1a	2221	1815.57	112.183	3.03838
R11G10.1b.1	1665	1296.8	66.3882	2.51735
R11G10.1b.2	1826	1466.44	37.0895	1.2437
R11G10.1c	733	482.088	41.3389	4.21657
B0464.7	555	328.771	1717	256.805
F57B10.11	708	482.266	928	94.6212
Y71F9AR.1	3399	3089.54	316	5.02944
C54D1.6	2594	2194.39	221	4.95229
C05D2.4a	1636	1399.21	342.058	12.0211
C05D2.4b	1663	1425.7	19.9421	0.687812
K08F8.4a	1563	1276.16	509.03	19.614
K08F8.4b	1411	1120.72	277.97	12.1963
Y105E8A.5	1912	1689.25	8	0.232874
F20D12.3	2263	1714.86	5	0.143373
T25F10.5	1710	1450.73	24	0.813486
T13C5.5	1052	783.976	344	21.5766
M7.3	2040	1609.05	24	0.733447
T19E7.3a	1334	1027.89	557	26.6462
T19E7.3b	555	300.799	0	0
C54C6.2	1403	1198.69	838.583	34.4007
T27F2.3.1	568	336.176	495.137	72.4247
T27F2.3.2	954	668.458	319.863	23.5297
C50B8.2	1057	814.892	681	41.0936
C09G5.6	2979	2802.38	21	0.368485
F59E12.12	970	771	0	0
F56C11.1	4660	4068.66	506.086	6.11645
K04F10.4a.1	2328	2011.32	2042.16	49.9269
K04F10.4a.2	2327	2010.49	0.204857	0.00501045
K04F10.4b.1	2376	2051.33	288.453	6.91457
K04F10.4b.2	2375	2050.5	0.0339132	0.000813274
K04F10.4c.1	3563	3101.32	28.3115	0.448893
K04F10.4c.2	3562	3100.49	0.0707894	0.0011227
K04F10.4d.1	3207	2788.6	2176.73	38.3835
K04F10.4d.2	3206	2787.76	2.88104	0.0508182
K04F10.4e.1	2548	2190.08	0	0
K04F10.4e.2	2547	2189.24	0	0
K04F10.4f.1	2738	2362.52	77.1265	1.6053
K04F10.4f.2	2737	2361.68	0.0297036	0.000618463
F45G2.5	609	374.741	3	0.393656
Y73B6BL.34	994	901.977	209.076	11.3982
F23B12.8a.1	2999	2687.05	413.389	7.56502
F23B12.8a.2	3003	2689.58	114.606	2.09532
F23B12.8b	3028	2717.34	1655.01	29.949
F13H8.10a	3688	3220.3	273.01	4.16878
F13H8.10b	1955	1598.3	272.653	8.38836
F13H8.10c.1	1803	1455.92	76.6222	2.58788
F13H8.10c.2	1884	1529.81	209.715	6.74094
F54B11.6	836	613.407	86	6.89409
F23H11.5.1	427	229.305	2797.98	600.01
F23H11.5.2	487	288.007	1987.02	339.254
C36A4.8a	1972	1618.94	767.019	23.2971
C36A4.8b	487	223.773	32.9814	7.24749
K04C2.4.1	2191	1866.04	201.568	5.31162
K04C2.4.2	2189	1865.07	104.977	2.76774
K04C2.4.3	2210	1882.25	826.455	21.5909
C53B4.7a.1	1331	994.87	276.095	13.6464
C53B4.7a.2	1469	1109.05	31.2073	1.38367
C53B4.7b	1402	1058.53	88.4006	4.10658
C53B4.7c.1	1297	968.822	0.000811275	4.11767e-05
C53B4.7c.2	1469	1109.05	31.2073	1.38367
C53B4.7c.3	1406	1061.3	0.089437	0.00414387
C53B4.7d	1415	1077.16	0	0
C53B4.7e	1500	1148.46	0	0
Y39E4B.9a	1052	754.389	20.1759	1.31512
Y39E4B.9b	1194	896.534	0	0
Y39E4B.9c	1203	911.572	6.99089e-08	3.7711e-09
Y39E4B.9d	1288	979.992	84.8241	4.25622
B0464.4a.1	2033	1692.18	1050.01	30.5121
B0464.4a.2	2115	1767.88	784.168	21.8114
B0464.4b	1488	1213.41	54.8259	2.22181
Y73E7A.7a	1327	1152.29	289.992	12.3752
Y73E7A.7b	838	635.732	150.008	11.6029
T12G3.8a	1670	1298.41	603.842	22.8685
T12G3.8b	1669	1297.72	0	0
F45E12.2	2600	2169.35	1837	41.6397
F56A3.5	501	302	0	0
Y79H2A.1a	1808	1618.13	4560.49	138.587
Y79H2A.1b	1550	1374.19	219.214	7.8442
Y79H2A.1c	1735	1540.16	0.00141349	4.51288e-05
Y79H2A.1d	1388	1160.17	21.2968	0.902655
Y79H2A.1e	1754	1548.1	5.61565e-05	1.78373e-06
F15D4.1	5235	5002.95	2215	21.7708
R06C7.8	3064	2802.78	4274	74.9846
F57B9.5	1563	1264.01	2117	82.3562
C23H4.1.1	1942	1746.62	1694.29	47.6999
C23H4.1.2	2008	1817.51	105.767	2.86154
C23H4.1.3	2083	1898.66	42.043	1.08886
C23H4.1.4	2044	1853.49	164.897	4.3747
F54D8.4	1098	801.234	46	2.82309
D1022.8	1196	866.008	17	0.965282
K05G3.3	1081	915.154	1488	79.9532
R01E6.3a	1114	918.817	426.193	22.8089
R01E6.3b	989	797.918	1487.81	91.6886
R173.1	1119	911.752	535	28.8539
T28F2.3	974	771.261	52	3.31535
C13C12.1a	756	488.522	56.5454	5.69167
C13C12.1b	787	522.112	49.4546	4.65768
C18E9.1	759	477.689	140	14.4115
M02B7.6a	848	626.151	17.8785	1.40403
M02B7.6b	671	451.038	35.1215	3.82902
T07G12.1a	1517	1223.62	12.4756	0.501354
T07G12.1b	935	635.134	40.3033	3.12034
T07G12.1c	822	526.515	13.2211	1.23476
C01G6.8a	3259	2900.27	233.927	3.96615
C01G6.8b	3181	2813.48	440.149	7.69276
C01G6.8c	2783	2429.68	456.924	9.24747
D2024.6	1216	965.385	2143	109.156
M106.5	1421	1171.39	2569.33	107.857
F41G4.2a	3990	3863.34	474.908	6.04469
F41G4.2b.1	1710	1559.93	765.988	24.1459
F41G4.2b.2	1727	1579.14	645.104	20.088
W01C8.6a	1874	1628.29	25.8771	0.781466
W01C8.6b	1685	1439.52	10.1229	0.345793
B0432.5a	1672	1503.65	0	0
B0432.5b	1496	1340.66	15	0.550172
B0432.5c	1675	1499.11	0	0
F32G8.6	915	618.921	1496	118.857
T13F2.8a	840	623.181	178	14.0454
T13F2.8b	829	610.166	0	0
C56A3.7a	1177	823.531	21.4651	1.28168
C56A3.7b	1081	746.799	13.751	0.905435
C56A3.7c	604	340.601	0	0
C56A3.7d	967	656.867	25.7839	1.93018
R10E11.1a	6657	6278.27	0.00489651	3.83507e-05
R10E11.1b	6690	6307.19	1776.45	13.8499
R10E11.1c	6570	6199.34	2489.35	19.7455
C54D2.5a	6129	5537.9	103.912	0.92267
C54D2.5c	6174	5590.05	21.3356	0.18768
C54D2.5d	6273	5657.07	2.52351e-05	2.19351e-07
C54D2.5e	6150	5535.05	177.887	1.58033
C54D2.5g	5857	5277.27	14.8659	0.138519
T28F2.5	1962	1739.24	736	20.8088
Y56A3A.20	1312	1112.58	2225	98.3394
Y73F8A.6	1071	857.787	1592	91.2621
F26E4.9.1	558	355.03	2210.98	306.229
F26E4.9.2	644	439.317	809.368	90.5931
F26E4.9.3	717	516.3	1676.65	159.686
T10B9.10	1620	1265.41	7	0.272015
F08F3.7	1590	1264.88	302	11.7404
ZK177.5.1	1691	1376.95	11.77	0.420327
ZK177.5.2	1769	1450.18	864.23	29.3046
ZC518.3a	1855	1558.25	175.142	5.52688
ZC518.3b	3032	2682.22	4108.27	75.3167
ZC518.3c.1	2270	1932.56	53.6816	1.3659
ZC518.3c.2	2347	2008.19	166.713	4.08217
ZC518.3d	2034	1662.12	31.1926	0.922821
ZC518.3e	2405	2054.03	1963.01	46.994
T05C12.7	1869	1636.3	7818	234.941
T21B10.7.1	1926	1648.91	7838	233.741
T21B10.7.2	1735	1469.02	0	0
K01C8.10.1	1853	1506.36	23.1565	0.75591
K01C8.10.2	1854	1506.94	6620.84	216.045
C07G2.3a.1	1928	1659.21	6759.44	200.326
C07G2.3a.2	1829	1580.97	0.00720203	0.000224005
C07G2.3b.1	1564	1281.72	1.01017	0.038755
C07G2.3b.2	1465	1203.49	0	0
C07G2.3b.3	1544	1254.7	647.481	25.3754
C07G2.3b.4	1476	1191.19	1722.28	71.0967
C07G2.3b.5	1464	1179.05	995.782	41.5297
F01F1.8a.1	1910	1692.46	7293.72	211.913
F01F1.8a.2	1906	1689.03	217.93	6.34465
F01F1.8b.1	1900	1675.9	86.9108	2.55007
F01F1.8b.2	1896	1672.47	2.43731	0.0716604
C43E11.10	1755	1449.8	1636	55.4885
C17G10.4a	2541	2180.15	235.277	5.30663
C17G10.4b.1	3257	2919.76	133.533	2.24889
C17G10.4b.2	3324	2981.05	189.92	3.13276
C17G10.4c	2520	2133.39	2128.58	49.0621
C17G10.4d	2586	2209.88	0	0
C17G10.4e	2583	2223.69	25.6425	0.567039
C17G10.4f.1	1183	953.439	185.396	9.56169
C17G10.4f.2	1250	1014.73	469.356	22.7447
C17G10.4g	2562	2176.93	238.495	5.38718
C17G10.4h	2628	2253.43	0	0
C17G10.4i.1	3299	2963.3	24.9683	0.414324
C17G10.4i.2	3366	3024.59	36.8363	0.598874
K06A5.7.1	2262	1969.56	0.000101703	2.53916e-06
K06A5.7.2	2291	1993.71	4615	113.825
F16B4.8a	2022	1855.25	129.18	3.42389
F16B4.8b	1377	1237.48	127.18	5.05368
F16B4.8c	1688	1485.98	391.221	12.9461
F16B4.8d	1526	1397.14	22.4186	0.789036
