target_id	length	eff_length	est_counts	tpm
H15N14.1g	370	171.002	10.7501	2.31521
T20H4.4	1697	1344.65	1784	48.8609
Y50D7A.7	1886	1745.87	5970	125.933
C02B4.1	4802	4513.55	34	0.27742
F08C6.1a.1	3788	3452.16	283.975	3.02947
F08C6.1a.2	3910	3565.41	377.781	3.90218
F08C6.1b	1163	870.039	145.244	6.14802
F08C6.1c.1	3027	2776.92	4.85311e-05	6.43626e-07
F08C6.1c.2	3149	2890.18	0.000127535	1.6251e-06
D2030.10a	3221	2518.43	216	3.15864
D2030.10b	3222	2542.78	0	0
T14B1.2	1220	899.28	24	0.982864
C02H7.3a	4574	4156.86	98.2849	0.870759
C02H7.3b	4428	4042.94	102.715	0.935651
F32A7.6	1780	1566.85	586.905	13.7948
Y87G2A.4	946	706.97	117	6.09483
B0334.8a	3766	3323.38	1806.48	20.0184
B0334.8b	428	229	57.5236	9.25098
F32A6.4a	2137	1904.63	422	8.15979
F32A6.4b	2166	1923.86	0	0
F32A6.4c	375	176.001	0	0
Y62E10A.5a	598	388.482	268.338	25.4383
Y62E10A.5b.1	579	371.255	0	0
Y62E10A.5b.2	574	371.975	59.6617	5.90688
F09E5.13	1231	896.784	576.759	23.6855
C25A1.11a	1605	1223.35	234.982	7.07394
C25A1.11b	1599	1220.05	0	0
C41G7.5a	1841	1421.63	0	0
C41G7.5b	1803	1385.42	10	0.265825
F58E10.4	1059	783.92	1033	48.5295
K07C11.2.1	1343	1023.94	2053.9	73.8725
K07C11.2.2	1421	1105.15	2708.1	90.2449
B0207.4	1121	864.748	1549	65.9688
C25A11.4a	4737	4589.6	9.49741e-08	7.62091e-10
C25A11.4b	2842	2717.72	542.118	7.34625
C25A11.4c	3829	3692.58	0	0
C25A11.4d	4614	4452.26	972.745	8.04628
C25A11.4e	3084	2934.91	367.137	4.60692
D1022.7a.1	4264	3652.62	58.6847	0.591693
D1022.7a.2	4305	3706.01	75.3864	0.749142
D1022.7b.1	4279	3664.09	4185.46	42.0683
D1022.7b.2	4317	3715.31	2099.94	20.8156
D1022.7c.1	1953	1620.3	5.23838	0.119063
D1022.7c.2	1991	1671.53	1.2904	0.0284307
C12D8.10a	2119	1712.98	3261.49	70.12
C12D8.10b	2134	1728.89	181.631	3.86902
C12D8.10c	1996	1597.49	9.87586	0.227674
F28H6.1a	2002	1692.79	215.413	4.68648
F28H6.1b	2381	1990.74	27.5865	0.51034
F48F7.1a	4587	4250.95	829.856	7.18942
F48F7.1b	4968	4643.37	414.144	3.28469
T07D3.7a	3247	3298.32	720.11	8.0405
T07D3.7b	3156	3188.4	708.89	8.18811
F54D8.3a.1	1608	1339.65	204.969	5.63474
F54D8.3a.2	1703	1423.89	3775.96	97.6622
F54D8.3b.1	1607	1339.96	0	0
F54D8.3b.2	1702	1424.21	0	0
F54D8.3b.3	1666	1372.08	960.445	25.7793
F54D8.3b.4	1387	1123.69	2376.63	77.892
K04F1.15	1641	1439.51	7	0.179085
F36H1.6	2866	2433.47	2006	30.3586
T05H4.13a.1	1583	1331.42	57.1339	1.58036
T05H4.13a.2	1596	1344.1	243.973	6.68476
T05H4.13b.1	1910	1646.81	781.891	17.4856
T05H4.13b.2	1923	1659.49	2466.29	54.7328
T05H4.13c.1	1669	1410.45	39.0268	1.01902
T05H4.13c.2	1682	1423.13	154.681	4.00284
T08B1.3	1379	1136.51	151	4.89304
F56D12.1a.1	1840	1840.29	2.06033	0.0412312
F56D12.1a.2	1936	1932.24	310.084	5.91011
F56D12.1a.3	1850	1849.22	2301.88	45.8426
F56D12.1b.1	1542	1519.53	0.0029054	7.04161e-05
F56D12.1b.2	1638	1611.48	1.66427	0.0380344
F56D12.1b.3	1552	1528.47	16.0439	0.386572
F56D12.1c.1	1823	1824.46	0.0280109	0.000565417
F56D12.1c.2	1919	1916.41	5.41639	0.104088
F56D12.1c.3	1833	1833.39	35.4311	0.711714
F56D12.1d.1	1660	1650.93	0.309329	0.00690031
F56D12.1d.2	1936	1932.24	310.084	5.91011
F45H10.1a.1	1748	1722.31	378.556	8.09461
F45H10.1a.2	1567	1551.26	219.557	5.21244
F45H10.1b	872	728.761	297.488	15.0335
F13D12.4a.1	1789	1737.9	15886.2	336.645
F13D12.4a.2	1828	1777.62	11288	233.86
F13D12.4a.3	1840	1796.15	7827.02	160.484
F13D12.4b	1824	1741.91	123.793	2.61726
F01F1.6.1	1832	1563.4	2629.28	61.9361
F01F1.6.2	1952	1694.67	1187.72	25.8111
C54D1.4	1656	1374.56	188	5.03698
F42G9.5a	2154	1927.66	443.389	8.47095
F42G9.5b	1588	1336.39	813.611	22.4213
Y69F12A.2a.1	1587	1252.67	1094.33	32.1728
Y69F12A.2a.2	1656	1310.22	840.229	23.6173
Y69F12A.2b.1	1650	1300.57	28.6769	0.812037
Y69F12A.2b.2	1719	1358.12	25.768	0.698745
C01F6.5	772	549.691	159	10.6526
F23B2.6	791	565.201	3864	251.774
M18.7a.1	959	760.371	3860.3	186.97
M18.7a.2	1093	909.23	1325.43	53.686
M18.7b	1139	946.014	510.267	19.8645
F36A4.7	6024	6181.19	5508	32.817
C05E11.4	1728	1517.09	496	12.0406
F49E11.3	1569	1306.54	16	0.450996
M195.3	2360	1970.39	35	0.654174
C05E11.5	1883	1585.53	867	20.1382
R13G10.2	2642	2186.45	194	3.26767
B0019.1	2357	2082.09	562	9.94062
F25C8.2a	1398	1020.67	49.8472	1.79858
F25C8.2b	1131	795.437	73.1528	3.3869
ZK973.6	25871	25224.7	11706	17.0907
C08B6.9	1240	949.631	2574	99.823
K06H7.6	2323	1905.8	1880	36.3293
F15H10.3a.1	771	534.703	0	0
F15H10.3a.2	765	528.607	0	0
F15H10.3a.3	775	538.395	147.54	10.0922
F15H10.3b	697	463.769	57.6742	4.5799
F15H10.3c	697	463.769	57.6742	4.5799
F15H10.3d	770	533.962	354.111	24.4234
F35G12.9	565	316.897	590	68.5663
F46F3.4a	2753	2352.22	2435.94	38.1386
F46F3.4b	2541	2135.88	9.11883	0.157231
F46F3.4c	1807	1437.44	0	0
F46F3.4d	1449	1098.28	623.942	20.9222
VF36H2L.1	1107	807.875	643	29.3119
ZC434.6a	2375	1873.51	592.074	11.6385
ZC434.6b	2381	1878.66	509.926	9.99621
C42D8.8a	2729	2470.15	4314.06	64.3191
C42D8.8b	2723	2465.76	52.9431	0.790743
F55A12.7	1604	1258.75	602	17.613
T05H10.2	1279	999.929	1887	69.4992
W03G9.4.1	2097	1824.99	2924.38	59.0134
W03G9.4.2	2337	2047.7	1259.62	22.6544
K04G2.8a	3894	3260.65	976.94	11.0342
K04G2.8b	3900	3266.06	1382.06	15.584
F02E8.3	576	353.887	259	26.9533
Y105E8A.9	3014	2731.15	2407	32.457
F29G9.3	613	386.376	833	79.3984
Y71H2B.10a	3112	2795.14	2483.54	32.7223
Y71H2B.10b	903	626.365	95.4626	5.61285
Y71H2B.10c	2496	2227.42	0	0
T20B5.1.1	3372	2952.23	754.529	9.41244
T20B5.1.2	3297	2890.79	41.4713	0.528334
W09G10.4a	4130	3983.71	1413.27	13.0651
W09G10.4b	3417	3279.01	470.734	5.28702
R11A5.1a	2926	2498.07	36.7968	0.542479
R11A5.1b	2896	2467	2010.2	30.0088
F53H8.1	1454	1155.16	245	7.81087
Y48G8AL.14	638	419.733	684	60.0151
W04G3.4	2154	1834.39	23	0.461758
K08D9.3	2267	2253.91	3055	49.9173
F32A5.5a	1026	748.643	802.615	39.483
F32A5.5b.1	988	712.977	0	0
F32A5.5b.2	1006	725.976	819.385	41.5664
C01G6.1a.1	1189	1042.42	61.9893	2.19004
C01G6.1a.2	1195	1047.66	371.517	13.0598
C01G6.1a.3	1204	1057.8	293.624	10.2227
C01G6.1b.1	1207	1056.28	239.798	8.36073
C01G6.1b.2	1076	932.333	12.1597	0.480318
C01G6.1b.3	1222	1071.66	1074.91	36.9396
Y69E1A.7a	1386	1069.15	19	0.654474
Y69E1A.7b	1089	780.585	0	0
F40F9.9	1001	746.714	546	26.9287
C35A5.1	1050	713.105	4	0.206578
C32C4.2a	741	482.317	5.94538	0.453966
C32C4.2b	870	601.272	5.05462	0.309596
C32C4.2c	876	597.991	0	0
C32C4.2d	281	84.0445	0	0
M02F4.8.1	1141	896.715	4960.13	203.712
M02F4.8.2	1237	992.441	3099.87	115.031
K02G10.7a	1022	789.687	0	0
K02G10.7b	1134	910.713	1390	56.2096
K07A1.16a	830	543.682	94	6.36737
K07A1.16b	767	494.149	0	0
ZK1321.3	990	737.986	1553	77.4998
ZK525.2	908	724.583	1085	55.1466
ZK1320.6	1705	1401.7	276	7.25155
F01G4.2a	916	678.017	3781	205.373
F01G4.2b.1	701	467.14	0	0
F01G4.2b.2	830	595.959	0	0
B0336.2.1	1212	970.829	8778.41	333.005
B0336.2.2	1158	922.344	0.000294198	1.17469e-05
F57H12.1	988	769.825	7244.59	346.576
Y116A8C.12	615	432.294	973	82.8917
F31A9.3a	1074	875	0	0
F31A9.3b	1050	851	0	0
C01C7.1a	3509	3235.75	280.433	3.19176
C01C7.1b	3575	3311.73	1086.57	12.0831
F54C9.10.1	966	664.867	39.7572	2.20221
F54C9.10.2	1021	711.68	806.243	41.7213
F19H8.3	555	361.527	11	1.12055
ZK632.8	715	456.473	318	25.656
F45E4.1	679	445.715	51.0457	4.21773
Y57G11C.13	1067	825.246	3023	134.906
C38D4.8	573	374	0	0
F53H8.2	1530	1290.67	265	7.56147
W02B12.6a	2607	2239.65	891	14.6512
W02B12.6b	2356	2041.35	0	0
F28H1.3.1	3459	3334.56	3365.86	37.1736
F28H1.3.2	3460	3335.32	2511.46	27.7311
F28H1.3.3	3472	3351.21	832.673	9.1506
C15F1.6	1136	914.937	4302	173.163
Y71F9AL.16	1651	1407.56	2117	55.39
K07C5.1	1703	1366.26	2592	69.8681
Y79H2A.6	1376	1196.5	2243	69.039
Y6D11A.1	865	629.13	818	47.8839
Y37D8A.1	699	529.628	1050	73.0122
C35D10.16	810	568.591	1171	75.8463
M01B12.3	723	551.23	868	57.9915
F35G12.10.1	1028	819.727	5101.51	229.196
F35G12.10.2	1151	932.427	1406.49	55.552
F02E8.1.1	1185	981.1	34.061	1.27856
F02E8.1.2	1065	891.641	14.8064	0.611555
F02E8.1.3	1208	1000.6	8783.13	323.271
Y53F4B.15	1344	1201.3	1145	35.102
K07A12.3	477	283.893	3806	493.732
C53B7.4	522	307.791	2744	328.325
B0252.2	1828	1424.45	215	5.55864
ZK455.4	1935	1586.76	336	7.79839
W03G1.7a	1864	1617.81	11.4655	0.261002
W03G1.7b	1714	1476.71	20.5345	0.512112
Y39B6A.20.1	1304	1223.87	48977.9	1473.81
Y39B6A.20.2	1374	1304.54	26522	748.732
Y39B6A.20.3	1298	1219.21	8705.76	262.97
T18H9.2a	2391	1981.22	1379.39	25.6408
T18H9.2b	1775	1423.94	13091.9	338.6
H22K11.1	1468	1251.21	30608	900.91
R12H7.2	1475	1199.68	4550	139.676
F21F8.3.1	1243	1049.15	734.39	25.779
F21F8.3.2	1253	1061.6	14627.6	507.443
F21F8.7	1240	1068.84	35881.8	1236.34
K08F8.2	1407	1152.35	24	0.767018
T04C10.4.1	1067	796.186	1821	84.2311
T04C10.4.2	998	743.102	0	0
F45E6.2	2377	2012.37	205	3.75165
C07G2.2a	2155	1848.39	1057.42	21.0685
C07G2.2b	2164	1856.95	3463.01	68.68
C07G2.2c.1	2281	1979.3	0.188279	0.00350322
C07G2.2c.2	2307	2005.49	513.342	9.42681
C07G2.2d.1	2083	1774.57	14.7667	0.306456
C07G2.2d.2	2015	1725.39	71.2677	1.52118
F26D10.9a	1968	1718.17	642.208	13.7653
F26D10.9b	863	633.578	102.792	5.975
C38C6.2a	2234	2008.58	701.194	12.8566
C38C6.2b	2091	1850.27	0.0567707	0.00112997
C38C6.2c.1	1243	1035.22	9.16896	0.326185
C38C6.2c.2	1023	792.458	138.58	6.44025
T06E4.3a	7715	6544.69	585.958	3.29727
T06E4.3b	7712	6545	1275.9	7.17935
T06E4.3c	3293	2677.91	1448.14	19.9155
Y48G1BL.2a	7664	7332.81	555.862	2.79173
Y48G1BL.2b	5621	5327.66	726.138	5.01948
W04D2.1a	3171	2756.82	3848.81	51.4155
W04D2.1b	3093	2669.79	2085.73	28.7711
W04D2.1c	3047	2634.84	0.338997	0.00473826
W04D2.1d	2969	2547.81	0.128509	0.00185756
C34E10.6.1	1937	1802.85	53223.2	1087.22
C34E10.6.2	1846	1728.12	14.085	0.300164
C34E10.6.3	1843	1720.47	82.7272	1.77084
F27C1.7a.1	861	663.687	4741.68	263.115
F27C1.7a.2	943	748.064	2286.69	112.576
F27C1.7a.3	896	694.673	3267.2	173.21
F27C1.7a.4	942	746.451	512.186	25.2699
F27C1.7a.5	914	715.121	2.81783	0.145115
F27C1.7b	949	750.61	1013.43	49.7228
D2045.1a	3612	3609.06	1598.89	16.3155
D2045.1b	2527	2427.74	3027.85	45.9314
D2045.1c	3190	3176.12	1883.14	21.8355
D2045.1d	3695	3692.12	213.122	2.12584
B0207.12a	1251	924.367	28.8889	1.15097
B0207.12b	1457	1065.83	71.1111	2.45711
B0207.12c	720	521	0	0
R11G10.1a	2221	1811.7	131.308	2.66921
R11G10.1b.1	1665	1291.17	100.338	2.86194
R11G10.1b.2	1826	1459.16	46.065	1.16264
R11G10.1c	733	477.07	85.2884	6.58393
B0464.7	555	327.728	2076	233.287
F57B10.11	708	481.337	1178	90.1307
Y71F9AR.1	3399	3077.92	308	3.68528
C54D1.6	2594	2183.84	198	3.33904
C05D2.4a	1636	1390.55	671	17.7711
C05D2.4b	1663	1412.06	0	0
K08F8.4a	1563	1272.48	463.249	13.4073
K08F8.4b	1411	1118.65	817.751	26.9217
Y105E8A.5	1912	1675.31	12	0.263793
F20D12.3	2263	1708.56	7	0.150885
T25F10.5	1710	1435.86	15	0.38473
T13C5.5	1052	783.212	648	30.47
M7.3	2040	1606.35	41	0.939985
T19E7.3a	1334	1021.39	647.229	23.337
T19E7.3b	555	297.043	40.7707	5.05482
C54C6.2	1403	1193.05	1191.64	36.7844
T27F2.3.1	568	338.106	677.789	73.8275
T27F2.3.2	954	671.659	326.211	17.8866
C50B8.2	1057	813.151	683	30.9333
C09G5.6	2979	2787.46	33	0.435996
F59E12.12	970	850.919	2	0.0865603
F56C11.1	4660	4045.9	534.194	4.86252
K04F10.4a.1	2328	1994.31	1711.75	31.61
K04F10.4a.2	2327	1993.43	1.41433	0.0261292
K04F10.4b.1	2376	2032.43	490.282	8.88397
K04F10.4b.2	2375	2031.56	0.458198	0.00830617
K04F10.4c.1	3563	3082.57	37.7021	0.450433
K04F10.4c.2	3562	3081.7	0.376211	0.00449593
K04F10.4d.1	3207	2766.01	3255.73	43.3483
K04F10.4d.2	3206	2765.13	19.7641	0.263231
K04F10.4e.1	2548	2173.21	0	0
K04F10.4e.2	2547	2172.34	0	0
K04F10.4f.1	2738	2345.11	133.209	2.09193
K04F10.4f.2	2737	2344.23	0.314237	0.00493666
F45G2.5	609	374.616	9	0.884775
Y73B6BL.34	994	897.267	449.165	18.4357
F23B12.8a.1	2999	2672.47	917.57	12.6446
F23B12.8a.2	3003	2675.12	15.8385	0.218046
F23B12.8b	3028	2702.98	1716.59	23.3884
F13H8.10a	3688	3216.49	234.243	2.68202
F13H8.10b	1955	1596.06	233.517	5.38823
F13H8.10c.1	1803	1453.94	84.1767	2.13218
F13H8.10c.2	1884	1527.65	349.063	8.41505
F54B11.6	836	610.136	79	4.76845
F23H11.5.1	427	228.528	3784.9	609.948
F23H11.5.2	487	286.181	2730.1	351.329
C36A4.8a	1972	1614.34	1072.63	24.4698
C36A4.8b	487	225.198	79.3705	12.9799
K04C2.4.1	2191	1856.95	98.8275	1.96
K04C2.4.2	2189	1856.17	172.882	3.43011
K04C2.4.3	2210	1873.37	881.291	17.325
C53B4.7a.1	1331	990.709	581.687	21.6232
C53B4.7a.2	1469	1106.13	4.35681	0.145057
C53B4.7b	1402	1055.5	1.07386e-05	3.74685e-07
C53B4.7c.1	1297	964.194	0.0385338	0.00147182
C53B4.7c.2	1469	1106.13	4.35681	0.145057
C53B4.7c.3	1406	1058.44	2.98264e-07	1.03779e-08
C53B4.7d	1415	1073.7	72.5411	2.48817
C53B4.7e	1500	1140.24	56.0202	1.80937
Y39E4B.9a	1052	753.286	12.1933	0.596126
Y39E4B.9b	1194	901.389	0	0
Y39E4B.9c	1203	915.826	0	0
Y39E4B.9d	1288	979.527	72.8067	2.73736
B0464.4a.1	2033	1687.88	1773.18	38.6891
B0464.4a.2	2115	1761.84	690.817	14.4402
B0464.4b	1488	1206.48	0	0
Y73E7A.7a	1327	1144.57	216.511	6.96654
Y73E7A.7b	838	631.785	137.489	8.01447
T12G3.8a	1670	1296.02	616.695	17.5241
T12G3.8b	1669	1295.26	0	0
F45E12.2	2600	2159.83	2058	35.0915
F56A3.5	501	302	0	0
Y79H2A.1a	1808	1602.24	5970.64	137.237
Y79H2A.1b	1550	1359.21	661.586	17.9257
Y79H2A.1c	1735	1522.78	559.772	13.5379
Y79H2A.1d	1388	1145.48	0	0
Y79H2A.1e	1754	1534.8	1.16146e-08	2.78695e-10
F15D4.1	5235	4993.6	2379	17.5452
R06C7.8	3064	2791.59	5213	68.7723
F57B9.5	1563	1260.84	2434	71.0948
C23H4.1.1	1942	1745.74	1817.48	38.3414
C23H4.1.2	2008	1815.47	113.392	2.30022
C23H4.1.3	2083	1896.82	42.5259	0.825667
C23H4.1.4	2044	1852.18	360.599	7.16997
F54D8.4	1098	798.893	45	2.07444
D1022.8	1196	861.06	20	0.855408
K05G3.3	1081	914.517	1915	77.1177
R01E6.3a	1114	917.457	565.268	22.6906
R01E6.3b	989	796.71	1728.73	79.9106
R173.1	1119	908.045	1040	42.1797
T28F2.3	974	767.121	37	1.77629
C13C12.1a	756	487.193	90.8636	6.86856
C13C12.1b	787	520.86	82.1364	5.80753
C18E9.1	759	476.854	148	11.4302
M02B7.6a	848	623.149	13.7681	0.813689
M02B7.6b	671	449.572	60.2319	4.93407
T07G12.1a	1517	1219.75	16.6501	0.502718
T07G12.1b	935	633.685	38.6254	2.24479
T07G12.1c	822	526.452	42.7245	2.98878
C01G6.8a	3259	2877.84	199.278	2.55017
C01G6.8b	3181	2791.19	399.474	5.27079
C01G6.8c	2783	2409.77	552.248	8.43985
D2024.6	1216	963.394	2250	86.0113
M106.5	1421	1162.56	2896.87	91.768
F41G4.2a	3990	3840.46	689.295	6.60996
F41G4.2b.1	1710	1549.89	1287.19	30.5858
F41G4.2b.2	1727	1568.81	510.515	11.9844
W01C8.6a	1874	1616.48	43.5205	0.99152
W01C8.6b	1685	1430.76	4.47946	0.115301
B0432.5a	1672	1500.6	0.074251	0.00182228
B0432.5b	1496	1330.79	0.0274446	0.000759493
B0432.5c	1675	1493.01	26.8983	0.663499
F32G8.6	915	618.366	2201	131.085
T13F2.8a	840	619.494	130	7.72829
T13F2.8b	829	607.161	0	0
C56A3.7a	1177	820.35	14.9867	0.672797
C56A3.7b	1081	748.908	0	0
C56A3.7c	604	339.977	1.98626	0.215161
C56A3.7d	967	656.135	71.027	3.98665
R10E11.1a	6657	6229.1	0.115779	0.000684515
R10E11.1b	6690	6258.19	1804.98	10.6219
R10E11.1c	6570	6150.6	2704.88	16.196
C54D2.5a	6129	5519.53	58.9588	0.39339
C54D2.5c	6174	5571.93	28.188	0.18631
C54D2.5d	6273	5639.41	0	0
C54D2.5e	6150	5517.6	396.853	2.64885
C54D2.5g	5857	5260.27	0	0
T28F2.5	1962	1729.72	277	5.89768
Y56A3A.20	1312	1106.78	2341	77.8961
Y73F8A.6	1071	853.638	2177	93.9208
F26E4.9.1	558	352.103	3319.47	347.197
F26E4.9.2	644	436.699	839.351	70.7846
F26E4.9.3	717	514.749	2188.18	156.554
T10B9.10	1620	1265.78	2	0.0581902
F08F3.7	1590	1258.35	330	9.65808
ZK177.5.1	1691	1378.74	242.722	6.4834
ZK177.5.2	1769	1452.47	768.278	19.4799
ZC518.3a	1855	1556.57	89.1808	2.10999
ZC518.3b	3032	2679.56	4245.91	58.3559
ZC518.3c.1	2270	1927.07	211.208	4.03637
ZC518.3c.2	2347	2002.04	0	0
ZC518.3d	2034	1658.95	13.7399	0.305019
ZC518.3e	2405	2051.84	2518.96	45.2121
T05C12.7	1869	1623.72	8545	193.811
T21B10.7.1	1926	1645.37	8652.9	193.676
T21B10.7.2	1735	1465.43	38.1049	0.957617
K01C8.10.1	1853	1493.64	109.088	2.68972
K01C8.10.2	1854	1494.21	7226.91	178.123
C07G2.3a.1	1928	1650.66	6640	148.145
C07G2.3a.2	1829	1572.34	7.96004e-06	1.86443e-07
C07G2.3b.1	1564	1272.76	1.75899	0.0508972
C07G2.3b.2	1465	1194.44	0	0
C07G2.3b.3	1544	1247.37	342.363	10.1081
C07G2.3b.4	1476	1184.32	1444.75	44.9262
C07G2.3b.5	1464	1172.33	3651.13	114.697
F01F1.8a.1	1910	1686.03	7719.87	168.625
F01F1.8a.2	1906	1682.39	952.178	20.8434
F01F1.8b.1	1900	1669.47	84.0342	1.85376
F01F1.8b.2	1896	1665.83	9.9224	0.219363
C43E11.10	1755	1447.49	1745	44.3974
C17G10.4a	2541	2175.54	212.304	3.59392
C17G10.4b.1	3257	2907.22	66.8751	0.847157
C17G10.4b.2	3324	2969.03	148.564	1.84279
C17G10.4c	2520	2127.42	2383.77	41.2656
C17G10.4d	2586	2211.24	0	0
C17G10.4e	2583	2220.37	32.8196	0.544359
C17G10.4f.1	1183	947.696	79.9232	3.10585
C17G10.4f.2	1250	1009.51	737.14	26.8916
C17G10.4g	2562	2172.25	389.638	6.60585
C17G10.4h	2628	2256.16	0	0
C17G10.4i.1	3299	2952.05	16.4007	0.204605
C17G10.4i.2	3366	3013.86	37.563	0.459002
K06A5.7.1	2262	1962.34	2.76424	0.0518775
K06A5.7.2	2291	1986.44	4868.24	90.2553
F16B4.8a	2022	1847.6	102.397	2.04106
F16B4.8b	1377	1232.8	143.099	4.27485
F16B4.8c	1688	1478.11	420.247	10.4707
F16B4.8d	1526	1393.17	12.2574	0.32402
