target_id	length	eff_length	est_counts	tpm
Y48B6A.8	2168	1973.1	16	0.84897
Y48B6A.7	1930	1648.81	1	0.0634967
C42D8.5a	3282	3057.13	27.9368	0.956719
C42D8.5b	1560	1306.25	22.4622	1.80032
ZK455.1	3072	2863.9	1803	65.9113
F54H12.1a	2709	2523.55	38.2098	1.5852
F54H12.1b	2365	2180.24	524.334	25.1783
F54H12.1c.1	2500	2315.5	448.57	20.2819
F54H12.1c.2	2562	2371.45	354.886	15.6674
K11G12.2	1888	1641.65	15	0.956606
K11G12.7	1660	1364.02	9	0.690788
K03F8.2	1800	1613.77	2	0.129751
ZK973.5	1666	1426.99	3	0.220102
T09A5.3	1692	1378.57	6	0.455663
ZC504.2	1758	1441.15	34	2.46997
C40C9.2	1909	1727.19	8	0.484921
R02E12.8	1680	1481	0	0
D2092.3	1445	1190.33	18	1.58317
R01E6.4a	1926	1660.02	13.3948	0.844778
R01E6.4b	1531	1288.23	7.60524	0.618076
T05C12.2	1595	1285.37	5	0.407253
F25G6.4	1506	1246.48	53	4.45158
F25G6.3	1797	1555.19	12	0.80783
F53E10.2a	1359	1160	0	0
F53E10.2b	1616	1363.87	6	0.460574
F28F8.1	1617	1360.84	30	2.308
C31H5.3a	1858	1572.44	0	0
C31H5.3b	1841	1550.34	2	0.13506
R06A4.10a	1702	1481.16	7	0.494786
R06A4.10b	1693	1470.11	0	0
R06A4.10c	1841	1623.12	0	0
F27B3.2	1410	1202.5	2	0.174127
F48E3.7	1435	1214.64	18	1.55148
F59B1.9	1718	1505.17	2	0.139112
T04C12.6.1	1264	1176.53	0	0
T04C12.6.2	1366	1289.56	181.578	14.7415
T04C12.6.3	1346	1256.51	11382.4	948.397
T04C12.6.4	1277	1194.61	31.4367	2.75506
T04C12.5.1	1321	1201.08	6756.63	588.952
T04C12.5.2	1335	1214.66	626.338	53.9856
T04C12.4.1	1480	1363.82	15189.3	1166.01
T04C12.4.2	1564	1445.65	2664.15	192.939
T04C12.4.3	1559	1440.45	0.00417784	0.000303653
M03F4.2a	1672	1621.7	12844.6	829.228
M03F4.2b.1	1599	1529.02	55.6943	3.81346
M03F4.2b.2	1603	1532.42	41.8668	2.86032
M03F4.2b.3	1606	1540.41	25016.9	1700.28
M03F4.2b.4	1596	1528.16	1.20995e-08	8.28937e-10
M03F4.2b.5	1541	1457.56	31852.9	2287.94
M03F4.2b.6	1576	1502.43	1.76196e-07	1.22779e-08
M03F4.2c	1633	1581.69	63.6254	4.21144
T25C8.2.1	1343	1203.81	1929.5	167.806
T25C8.2.2	1344	1204.76	1424.03	123.748
F17C8.1	4068	3778.23	181	5.01548
C10F3.3	3343	3122.26	6	0.201189
C44F1.5	4152	3896.37	74	1.98836
T01C2.1	3269	2899.56	50	1.80535
F39C12.2a	2213	2040.46	0	0
F39C12.2b	2525	2310.79	66.4234	3.00942
F39C12.2c	2428	2221.29	7.57657	0.3571
F39C12.2d	2049	1869.14	0	0
F39C12.2e	2611	2399.67	0	0
F57F5.4a.1	1990	1668.02	16.0875	1.00974
F57F5.4a.2	2032	1714.9	22.7798	1.39071
F57F5.4b	1052	822.887	130.133	16.5565
C04A11.4	3227	3004.48	157	5.47082
ZK154.7	2342	2110.04	108	5.35865
H15N14.1c	3023	2775.57	93.0964	3.51158
H15N14.1d	2851	2603.54	0	0
H15N14.1e	2794	2556.81	361.076	14.785
H15N14.1f	3119	2850.12	0	0
H15N14.1g	370	171.002	1.19174	0.729633
T20H4.4	1697	1389.16	418	31.5025
Y50D7A.7	1886	1657.83	862	54.4364
C02B4.1	4802	4603	0	0
F08C6.1a.1	3788	3627.25	121.261	3.49998
F08C6.1a.2	3910	3753.21	59.5943	1.66235
F08C6.1b	1163	950.246	217.145	23.9241
F08C6.1c.1	3027	2878.36	0	0
F08C6.1c.2	3149	3004.32	0	0
D2030.10a	3221	2615.49	91.8739	3.67757
D2030.10b	3222	2617.55	18.1261	0.724989
T14B1.2	1220	1019.77	7	0.718652
C02H7.3a	4574	4315.58	16.4111	0.398125
C02H7.3b	4428	4197.38	20.5889	0.513544
F32A7.6	1780	1552.35	408.192	27.5294
Y87G2A.4	946	690.302	18	2.72996
B0334.8a	3766	3473.42	683.046	20.588
B0334.8b	428	239.24	75.9536	33.2382
F32A6.4a	2137	1854.57	187	10.5565
F32A6.4b	2166	1884.2	0	0
F32A6.4c	375	176.001	0	0
Y62E10A.5a	598	391.285	101.076	27.0443
Y62E10A.5b.1	579	370.018	0	0
Y62E10A.5b.2	574	371.076	2.92424	0.825036
F09E5.13	1231	950.692	936.485	103.13
C25A1.11a	1605	1359.9	71.9412	5.53853
C25A1.11b	1599	1353.71	0	0
C41G7.5a	1841	1577.05	0	0
C41G7.5b	1803	1539.24	4	0.272066
F58E10.4	1059	814.206	410	52.7195
K07C11.2.1	1343	1088.92	1201.79	115.546
K07C11.2.2	1421	1141.42	152.21	13.9612
B0207.4	1121	901.021	324	37.6472
C25A11.4a	4737	4551.93	1.02881e-07	2.36625e-09
C25A11.4b	2842	2608.82	142.732	5.72795
C25A11.4c	3829	3552.33	137.327	4.04728
C25A11.4d	4614	4424.89	467.309	11.0567
C25A11.4e	3084	2763.63	5.63227	0.213366
D1022.7a.1	4264	3835.2	1.39331e-06	3.80348e-08
D1022.7a.2	4305	3874.53	2.48598e-07	6.71742e-09
D1022.7b.1	4279	3853.1	1423.64	38.6824
D1022.7b.2	4317	3890.08	210.356	5.66133
D1022.7c.1	1953	1754	0	0
D1022.7c.2	1991	1792	0	0
C12D8.10a	2119	1824.53	962.213	55.2132
C12D8.10b	2134	1820.1	100.787	5.79738
C12D8.10c	1996	1695.48	0	0
F28H6.1a	2002	1728.91	55	3.33052
F28H6.1b	2381	2069.16	0	0
F48F7.1a	4587	4404.29	266.392	6.3324
F48F7.1b	4968	4815.08	58.6077	1.27431
T07D3.7a	3247	3279.59	0	0
T07D3.7b	3156	3190.55	527	17.2929
F54D8.3a.1	1608	1401.91	0	0
F54D8.3a.2	1703	1502.5	1202.22	83.7708
F54D8.3b.1	1607	1402.19	0	0
F54D8.3b.2	1702	1502.76	0.0362116	0.00252279
F54D8.3b.3	1666	1450.05	6.33928	0.457697
F54D8.3b.4	1387	1192.72	132.401	11.6218
K04F1.15	1641	1363.53	1	0.0767817
F36H1.6	2866	2562.57	513	20.9587
T05H4.13a.1	1583	1392.55	87.9012	6.60856
T05H4.13a.2	1596	1399.39	0.0614528	0.00459753
T05H4.13b.1	1910	1692.43	985.418	60.9583
T05H4.13b.2	1923	1699.27	2.50857	0.154556
T05H4.13c.1	1669	1483.21	18.0907	1.27695
T05H4.13c.2	1682	1490.06	0.0196847	0.00138308
T08B1.3	1379	1146.15	3	0.274033
F56D12.1a.1	1840	1523.9	81.3236	5.58705
F56D12.1a.2	1936	1598.72	0	0
F56D12.1a.3	1850	1529.98	0.24271	0.0166082
F56D12.1b.1	1542	1226.67	3.03136	0.258721
F56D12.1b.2	1638	1302.63	0	0
F56D12.1b.3	1552	1232.75	0.00223539	0.000189845
F56D12.1c.1	1823	1510.85	0	0
F56D12.1c.2	1919	1585.92	0	0
F56D12.1c.3	1833	1516.93	0	0
F56D12.1d.1	1660	1363.19	323.4	24.8373
F56D12.1d.2	1936	1598.72	0	0
F45H10.1a.1	1748	1569.39	89.9481	6.00045
F45H10.1a.2	1567	1391.94	0	0
F45H10.1b	872	679.554	32.2531	4.96902
F13D12.4a.1	1789	1660.29	4418.34	278.61
F13D12.4a.2	1828	1694.96	953.219	58.8783
F13D12.4a.3	1840	1709.13	192.527	11.7934
F13D12.4b	1824	1669.08	11.9158	0.747427
F01F1.6.1	1832	1576.53	986.338	65.5006
F01F1.6.2	1952	1687.94	166.662	10.3372
C54D1.4	1656	1396.43	192	14.3947
F42G9.5a	2154	1935.67	74.4417	4.02631
F42G9.5b	1588	1389.62	221.558	16.6922
Y69F12A.2a.1	1587	1353.26	325	25.1434
Y69F12A.2a.2	1656	1415.51	0	0
Y69F12A.2b.1	1650	1396.21	0	0
Y69F12A.2b.2	1719	1457.77	0	0
C01F6.5	772	524.212	44	8.78756
F23B2.6	791	551.398	618	117.34
M18.7a.1	959	735.746	553.467	78.7564
M18.7a.2	1093	834.134	76.3024	9.57689
M18.7b	1139	900.533	35.2304	4.09581
F36A4.7	6024	5873.74	1841	32.8142
C05E11.4	1728	1529	0	0
F49E11.3	1569	1370	0	0
M195.3	2360	2127.84	9	0.442818
C05E11.5	1883	1699.16	97	5.97666
R13G10.2	2642	2315.1	109	4.92923
B0019.1	2357	2188.59	88	4.2096
F25C8.2a	1398	1065.46	132.133	12.9836
F25C8.2b	1131	823.557	8.86664	1.12717
ZK973.6	25871	24362.9	20752	89.1772
C08B6.9	1240	917.304	574	65.512
K06H7.6	2323	1993.08	1114	58.5172
F15H10.3a.1	771	565.779	156.42	28.9446
F15H10.3a.2	765	559.213	0	0
F15H10.3a.3	775	569.856	264.896	48.6668
F15H10.3b	697	493.801	90.4939	19.1862
F15H10.3c	697	493.801	90.4939	19.1862
F15H10.3d	770	566.66	339.696	62.7611
F35G12.9	565	336.809	132	41.031
F46F3.4a	2753	2521.9	153.802	6.38496
F46F3.4b	2541	2292.34	196.489	8.9739
F46F3.4c	1807	1597.05	42.8513	2.8091
F46F3.4d	1449	1262.82	443.858	36.798
VF36H2L.1	1107	881.651	246	29.2119
ZC434.6a	2375	1996.65	87.2681	4.57588
ZC434.6b	2381	2000.86	147.732	7.73
C42D8.8a	2729	2563.2	915	37.3732
C42D8.8b	2723	2558.34	0	0
F55A12.7	1604	1296	103	8.32057
T05H10.2	1279	952.829	339	37.2483
W03G9.4.1	2097	1883.76	981.006	54.5216
W03G9.4.2	2337	2072.24	10.9943	0.555456
K04G2.8a	3894	3767.43	269.502	7.48925
K04G2.8b	3900	3773.77	743.498	20.6266
F02E8.3	576	364.476	66	18.9582
Y105E8A.9	3014	2728.33	629	24.1366
F29G9.3	613	365.961	176	50.35
Y71H2B.10a	3112	2844.78	648.701	23.8736
Y71H2B.10b	903	656.49	91.2994	14.56
Y71H2B.10c	2496	2282.14	0	0
T20B5.1.1	3372	3014.04	94.6288	3.28697
T20B5.1.2	3297	2950.34	115.371	4.094
W09G10.4a	4130	3742.89	223.539	6.2527
W09G10.4b	3417	3056.39	382.461	13.1009
R11A5.1a	2926	2594.03	0	0
R11A5.1b	2896	2562.37	682	27.8654
F53H8.1	1454	1206.97	283	24.5478
Y48G8AL.14	638	403.177	87	22.5915
W04G3.4	2154	1812.09	22	1.27106
K08D9.3	2267	1953.79	186	9.96685
F32A5.5a	1026	818.023	170.675	21.8438
F32A5.5b.1	988	786.651	0	0
F32A5.5b.2	1006	801.205	201.325	26.3072
C01G6.1a.1	1189	955.523	76.8984	8.42555
C01G6.1a.2	1195	959.696	0.132818	0.0144893
C01G6.1a.3	1204	969.09	1.27817e-07	1.38085e-08
C01G6.1b.1	1207	978.591	176.915	18.9271
C01G6.1b.2	1076	870.299	3.05409	0.367396
C01G6.1b.3	1222	992.158	4.70557e-07	4.96539e-08
Y69E1A.7a	1386	1143.23	0	0
Y69E1A.7b	1089	854.226	3	0.36768
F40F9.9	1001	783.859	471	62.9079
C35A5.1	1050	852.027	4	0.491506
C32C4.2a	741	568.683	3	0.552298
C32C4.2b	870	699.267	0	0
C32C4.2c	876	700.611	0	0
C32C4.2d	281	84.0445	0	0
M02F4.8.1	1141	932.622	931.237	104.539
M02F4.8.2	1237	1021.97	411.763	42.1823
K02G10.7a	1022	819.346	0	0
K02G10.7b	1134	948.149	216	23.8506
K07A1.16a	830	565.223	45	8.33518
K07A1.16b	767	510.911	0	0
ZK1321.3	990	682.106	280	42.9763
ZK525.2	908	676.921	134	20.7247
ZK1320.6	1705	1448.01	76	5.49495
F01G4.2a	916	727.41	664.381	95.6225
F01G4.2b.1	701	502.962	45.6192	9.49586
F01G4.2b.2	830	643.899	0	0
B0336.2.1	1212	976.692	1735	185.979
B0336.2.2	1158	934.185	0	0
F57H12.1	988	805.568	1490	193.645
Y116A8C.12	615	386.175	40	10.8442
F31A9.3a	1074	875	0	0
F31A9.3b	1050	851	0	0
C01C7.1a	3509	3129.1	47.6798	1.59528
C01C7.1b	3575	3187.63	386.32	12.6883
F54C9.10.1	966	697.102	223	33.4912
F54C9.10.2	1021	736.826	0	0
F19H8.3	555	362.377	10	2.88909
ZK632.8	715	495.001	116	24.5343
F45E4.1	679	465.217	14.6424	3.29517
Y57G11C.13	1067	814.039	558	71.7648
C38D4.8	573	374	0	0
F53H8.2	1530	1387.32	67	5.05617
W02B12.6a	2607	2170.06	560	27.0171
W02B12.6b	2356	1961.95	4.19561e-07	2.23887e-08
F28H1.3.1	3459	3122.6	1129.68	37.8758
F28H1.3.2	3460	3123.73	676.434	22.6712
F28H1.3.3	3472	3132.88	9.88533	0.330346
C15F1.6	1136	887.651	1138	134.222
Y71F9AL.16	1651	1400.62	367	27.4326
K07C5.1	1703	1500.53	727	50.7237
Y79H2A.6	1376	1086.96	550	52.9752
Y6D11A.1	865	606.689	67	11.5619
Y37D8A.1	699	448.602	128	29.8724
C35D10.16	810	544.493	180	34.61
M01B12.3	723	470.941	157	34.9024
F35G12.10.1	1028	809.021	1052.98	136.264
F35G12.10.2	1151	913.854	61.0206	6.99072
F02E8.1.1	1185	1012.54	1562.3	161.538
F02E8.1.2	1065	904.127	0	0
F02E8.1.3	1208	1034.93	138.699	14.0309
Y53F4B.15	1344	1155.17	283	25.6485
K07A12.3	477	275.208	526	200.1
C53B7.4	522	300.297	368	128.298
B0252.2	1828	1546.62	54	3.65538
ZK455.4	1935	1755.93	157	9.36085
W03G1.7a	1864	1657.35	104.766	6.61802
W03G1.7b	1714	1514.98	44.2339	3.05683
Y39B6A.20.1	1304	1202.63	11867.3	1033.1
Y39B6A.20.2	1374	1270.9	652.515	53.7528
Y39B6A.20.3	1298	1198.26	1066.23	93.1583
T18H9.2a	2391	2200.58	76.7038	3.64923
T18H9.2b	1775	1569.42	4438.08	296.06
H22K11.1	1468	1324.52	23803	1881.46
R12H7.2	1475	1278.45	5497	450.159
F21F8.3.1	1243	1093.1	7798.3	746.899
F21F8.3.2	1253	1100.06	3657.7	348.109
F21F8.7	1240	1096.04	10798.9	1031.51
K08F8.2	1407	1200.53	3	0.26162
T04C10.4.1	1067	827.955	777	98.251
T04C10.4.2	998	760.409	0	0
F45E6.2	2377	2067.36	91	4.60837
C07G2.2a	2155	1902.09	588.445	32.389
C07G2.2b	2164	1912.16	694.545	38.0275
C07G2.2c.1	2281	2014.23	70.3684	3.65756
C07G2.2c.2	2307	2034.48	3.78954e-05	1.95009e-06
C07G2.2d.1	2083	1807.36	17.6412	1.02189
C07G2.2d.2	2015	1767.52	0	0
F26D10.9a	1968	1757.16	92.5826	5.51621
F26D10.9b	863	637.377	83.4174	13.7019
C38C6.2a	2234	2041.11	26.3383	1.35096
C38C6.2b	2091	1886.12	39.1676	2.1741
C38C6.2c.1	1243	1029.66	147.494	14.997
C38C6.2c.2	1023	801.64	0	0
T06E4.3a	7715	6846.73	350.732	5.36308
T06E4.3b	7712	6833.62	151.907	2.32729
T06E4.3c	3293	2885.15	448.361	16.2698
Y48G1BL.2a	7664	6904.8	357.262	5.41699
Y48G1BL.2b	5621	4933.45	273.738	5.80907
W04D2.1a	3171	2846.84	41.4341	1.52376
W04D2.1b	3093	2753.59	83.497	3.17463
W04D2.1c	3047	2713.14	394.122	15.2083
W04D2.1d	2969	2619.89	866.947	34.6442
C34E10.6.1	1937	1791.26	14948.4	873.693
C34E10.6.2	1846	1723.45	8.90466	0.540929
C34E10.6.3	1843	1704.2	40.715	2.50125
F27C1.7a.1	861	636.722	2201.38	361.965
F27C1.7a.2	943	715.723	364.389	53.3019
F27C1.7a.3	896	666.982	10.7666	1.69
F27C1.7a.4	942	713.839	241.732	35.4533
F27C1.7a.5	914	687.444	0	0
F27C1.7b	949	718.933	237.737	34.6202
D2045.1a	3612	3640.33	267.794	7.70162
D2045.1b	2527	2554.97	1186.21	48.6071
D2045.1c	3190	3223.85	140.06	4.54842
D2045.1d	3695	3686.33	15.9335	0.452522
B0207.12a	1251	1036.22	2.27585	0.229939
B0207.12b	1457	1186.02	25.7242	2.27076
B0207.12c	720	521	0	0
R11G10.1a	2221	2022.15	136.846	7.08504
R11G10.1b.1	1665	1506.14	0	0
R11G10.1b.2	1826	1646.73	0	0
R11G10.1c	733	514.915	11.1538	2.26782
B0464.7	555	347.404	615	185.337
F57B10.11	708	432.186	179	43.3615
Y71F9AR.1	3399	3214.25	111	3.61548
C54D1.6	2594	2392.16	36	1.57556
C05D2.4a	1636	1451.01	47	3.39118
C05D2.4b	1663	1477.75	0	0
K08F8.4a	1563	1317.69	1010.02	80.249
K08F8.4b	1411	1175.39	973.975	86.7535
Y105E8A.5	1912	1772.53	3	0.177194
F20D12.3	2263	2064	0	0
T25F10.5	1710	1470.28	11	0.783275
T13C5.5	1052	836.529	228	28.5349
M7.3	2040	1716.17	21	1.28109
T19E7.3a	1334	1042.63	71.2268	7.1521
T19E7.3b	555	325.361	77.7732	25.0257
C54C6.2	1403	1206.57	311.136	26.9973
T27F2.3.1	568	352.468	156.308	46.4284
T27F2.3.2	954	664.346	27.692	4.36397
C50B8.2	1057	734.912	247	35.1871
C09G5.6	2979	2986.32	3	0.105174
F59E12.12	970	786.121	11	1.46496
F56C11.1	4660	4538.69	201	4.63647
K04F10.4a.1	2328	2179.07	216.06	10.3807
K04F10.4a.2	2327	2176.48	2.99484	0.144059
K04F10.4b.1	2376	2200.29	3.11013	0.147986
K04F10.4b.2	2375	2197.7	0.0436845	0.00208104
K04F10.4c.1	3563	3253.81	0	0
K04F10.4c.2	3562	3251.21	0	0
K04F10.4d.1	3207	3025.18	860.098	29.7659
K04F10.4d.2	3206	3022.59	39.8575	1.38055
K04F10.4e.1	2548	2369.46	0	0
K04F10.4e.2	2547	2366.86	0	0
K04F10.4f.1	2738	2556.14	21.2863	0.87184
K04F10.4f.2	2737	2553.55	0.549046	0.0225106
F45G2.5	609	408.159	7	1.79552
Y73B6BL.34	994	856.607	1150.82	140.652
F23B12.8a.1	2999	2680.03	658.183	25.7116
F23B12.8a.2	3003	2685.64	34.8155	1.35721
F23B12.8b	3028	2704.67	0.00130994	5.07058e-05
F13H8.10a	3688	3211.17	94.9942	3.0971
F13H8.10b	1955	1619.71	364.262	23.545
F13H8.10c.1	1803	1478.65	136.16	9.64069
F13H8.10c.2	1884	1549.87	0.583256	0.0393991
F54B11.6	836	615.35	24	4.0833
F23H11.5.1	427	210.39	476.335	237.034
F23H11.5.2	487	283.405	174.665	64.5239
C36A4.8a	1972	1615.8	156.493	10.1398
C36A4.8b	487	263.22	43.5067	17.3046
K04C2.4.1	2191	1815.11	0.000436076	2.51525e-05
K04C2.4.2	2189	1814.87	5.54751e-05	3.20018e-06
K04C2.4.3	2210	1834.56	640	36.5232
C53B4.7a.1	1331	1127.61	41.5713	3.85975
C53B4.7a.2	1469	1245.88	8.31272	0.698534
C53B4.7b	1402	1192.02	25.1169	2.20599
C53B4.7c.1	1297	1096.3	67.9284	6.48698
C53B4.7c.2	1469	1245.88	8.31272	0.698534
C53B4.7c.3	1406	1196.61	4.98893e-05	4.36492e-06
C53B4.7d	1415	1211.66	29.7578	2.57123
C53B4.7e	1500	1284.15	0	0
Y39E4B.9a	1052	722.472	0	0
Y39E4B.9b	1194	995	0	0
Y39E4B.9c	1203	1004	0	0
Y39E4B.9d	1288	943.151	10	1.11005
B0464.4a.1	2033	1773.7	470.889	27.7945
B0464.4a.2	2115	1860.78	64.1112	3.60713
B0464.4b	1488	1273.88	0	0
Y73E7A.7a	1327	1060.21	41.5501	4.10302
Y73E7A.7b	838	575.398	40.4499	7.35989
T12G3.8a	1670	1344.18	472.717	36.8185
T12G3.8b	1669	1344.12	0.000730145	5.68712e-05
F45E12.2	2600	2269.89	399	18.403
F56A3.5	501	302	0	0
Y79H2A.1a	1808	1675.2	0	0
Y79H2A.1b	1550	1422.51	778.631	57.3057
Y79H2A.1c	1735	1592.41	328.134	21.5734
Y79H2A.1d	1388	1202.72	387.236	33.7079
Y79H2A.1e	1754	1612.15	0	0
F15D4.1	5235	4866.58	545	11.7245
R06C7.8	3064	2735.43	1053	40.3018
F57B9.5	1563	1345.36	533	41.4773
C23H4.1.1	1942	1774.57	1116.62	65.8775
C23H4.1.2	2008	1837.52	58.3762	3.32603
C23H4.1.3	2083	1914.01	0	0
C23H4.1.4	2044	1872.06	0	0
F54D8.4	1098	828.027	18	2.27588
D1022.8	1196	984.079	10	1.06388
K05G3.3	1081	878.851	366	43.6001
R01E6.3a	1114	917.057	45.7906	5.2276
R01E6.3b	989	800.466	672.209	87.9192
R173.1	1119	929.069	91	10.2545
T28F2.3	974	784.617	4	0.533734
C13C12.1a	756	498.058	9.61085	2.02024
C13C12.1b	787	525.143	19.3891	3.86548
C18E9.1	759	510.804	50	10.248
M02B7.6a	848	583.831	3.69511	0.662616
M02B7.6b	671	425.83	17.3049	4.25456
T07G12.1a	1517	1221.24	11.5789	0.992634
T07G12.1b	935	701.809	7.78516e-08	1.16137e-08
T07G12.1c	822	588.413	16.4211	2.92174
C01G6.8a	3259	3106.33	0	0
C01G6.8b	3181	3036.19	158.15	5.45332
C01G6.8c	2783	2594.63	930.85	37.5601
D2024.6	1216	933.754	653	73.2155
M106.5	1421	1185.09	674	59.543
F41G4.2a	3990	3846.15	241.566	6.57555
F41G4.2b.1	1710	1578.92	494.433	32.7846
F41G4.2b.2	1727	1592.78	0.00166453	0.00010941
W01C8.6a	1874	1703.93	9.70893	0.596543
W01C8.6b	1685	1528.43	8.29107	0.567921
B0432.5a	1672	1451.84	0	0
B0432.5b	1496	1258.35	6	0.499196
B0432.5c	1675	1447.94	0	0
F32G8.6	915	683.657	102	15.6201
T13F2.8a	840	641.828	133	21.6948
T13F2.8b	829	632.444	0	0
C56A3.7a	1177	994.357	45.2239	4.76154
C56A3.7b	1081	884.42	41.2533	4.8834
C56A3.7c	604	374.243	11.5228	3.22349
C56A3.7d	967	772.419	0	0
R10E11.1a	6657	6631.12	2.76537e-05	4.36605e-07
R10E11.1b	6690	6664.8	299.912	4.71117
R10E11.1c	6570	6565.26	883.209	14.0842
C54D2.5a	6129	5646.43	29.0736	0.539072
C54D2.5c	6174	5679.9	41.3587	0.76234
C54D2.5d	6273	5807.98	0.124684	0.00224755
C54D2.5e	6150	5708.9	25.443	0.466592
C54D2.5g	5857	5458.97	0	0
T28F2.5	1962	1759.72	52	3.09373
Y56A3A.20	1312	1097.11	674	64.318
Y73F8A.6	1071	831.2	1979	249.266
F26E4.9.1	558	336.801	844.535	262.523
F26E4.9.2	644	413.704	0	0
F26E4.9.3	717	489.768	832.465	177.95
T10B9.10	1620	1421	0	0
F08F3.7	1590	1308.39	650	52.0114
ZK177.5.1	1691	1362.25	315.188	24.2234
ZK177.5.2	1769	1424.71	22.8117	1.67631
ZC518.3a	1855	1673.42	0	0
ZC518.3b	3032	2892.22	72.7003	2.63164
ZC518.3c.1	2270	2121.92	0	0
ZC518.3c.2	2347	2201.09	8.90605	0.423614
ZC518.3d	2034	1834.34	12.3085	0.702502
ZC518.3e	2405	2213.86	293.085	13.8601
T05C12.7	1869	1602.59	1800	117.59
T21B10.7.1	1926	1634.74	2201.22	140.974
T21B10.7.2	1735	1473.75	7.77544	0.552363
K01C8.10.1	1853	1649.86	1570.36	99.6498
K01C8.10.2	1854	1650.76	717.635	45.5137
C07G2.3a.1	1928	1629.2	681.426	43.7892
C07G2.3a.2	1829	1536.53	0	0
C07G2.3b.1	1564	1263.4	326.009	27.0154
C07G2.3b.2	1465	1172.16	0	0
C07G2.3b.3	1544	1247.98	0	0
C07G2.3b.4	1476	1180.59	1736.53	153.994
C07G2.3b.5	1464	1171.04	0.0387971	0.00346856
F01F1.8a.1	1910	1683.57	21.2745	1.32297
F01F1.8a.2	1906	1678.48	1559.73	97.2869
F01F1.8b.1	1900	1672.94	0	0
F01F1.8b.2	1896	1667.85	0	0
C43E11.10	1755	1408.24	347	25.7974
C17G10.4a	2541	2257.64	39.5126	1.83233
C17G10.4b.1	3257	2968.77	0	0
C17G10.4b.2	3324	3015.41	0	0
C17G10.4c	2520	2306.96	432.6	19.6322
C17G10.4d	2586	2305.95	0	0
C17G10.4e	2583	2299.82	7.78063	0.354196
C17G10.4f.1	1183	920.76	0.0201505	0.00229119
C17G10.4f.2	1250	967.126	152.98	16.5605
C17G10.4g	2562	2349.13	90.1067	4.0158
C17G10.4h	2628	2348.18	0	0
C17G10.4i.1	3299	3011	0	0
C17G10.4i.2	3366	3057.65	0	0
K06A5.7.1	2262	2027.67	917.681	47.3824
K06A5.7.2	2291	2054.41	307.319	15.6612
F16B4.8a	2022	1827.81	0	0
F16B4.8b	1377	1186.9	12.3735	1.09144
F16B4.8c	1688	1496.36	57.6265	4.03189
F16B4.8d	1526	1332.16	0	0
ZK637.11	1072	839.488	209.081	26.0748
R05H5.2	837	666.667	11	1.72745
R07G3.1	1032	797.306	339	44.514
C47D2.2	900	640.519	35	5.72082
F49E8.4	635	421.25	151	37.5283
C15B12.7a	2021	1797.74	29.4527	1.71522
C15B12.7b	2136	1906.27	0	0
C15B12.7c	1925	1694.17	91.5473	5.65733
ZK112.7	10208	9315.39	33	0.370881
F25F2.2a	13301	12311.5	281.436	2.39326
F25F2.2b	6145	5630.44	470.564	8.74981
F08B4.2a	4647	4422.29	0	0
F08B4.2b	4215	3956.84	11	0.291049
F08B4.2c	4332	4114.92	0	0
F08B4.2d	3900	3651.08	0	0
R05H10.6	4364	4167.44	2	0.0502438
