target_id	length	eff_length	est_counts	tpm
K03F8.2	1800	1602.52	1	0.0481689
ZK973.5	1666	1418.83	6	0.326431
T09A5.3	1692	1364.08	14	0.792246
ZC504.2	1758	1426.09	53	2.8688
C40C9.2	1909	1714.75	6	0.270098
R02E12.8	1680	1421	6	0.325932
D2092.3	1445	1180.98	26	1.69942
R01E6.4a	1926	1659.63	0	0
R01E6.4b	1531	1285.81	24	1.44081
T05C12.2	1595	1277.66	5	0.302082
F25G6.4	1506	1242.5	70	4.34884
F25G6.3	1797	1543.92	28	1.39992
F53E10.2a	1359	1122.72	0	0
F53E10.2b	1616	1356.21	10	0.569172
F28F8.1	1617	1352.26	42	2.3975
C31H5.3a	1858	1561.73	1.24005e-07	6.12924e-09
C31H5.3b	1841	1539.91	8	0.401019
R06A4.10a	1702	1477.8	0.000734445	3.83632e-05
R06A4.10b	1693	1467.03	8.99927	0.47352
R06A4.10c	1841	1619.09	0	0
F27B3.2	1410	1190.96	1	0.0648144
F48E3.7	1435	1206.31	31	1.98369
F59B1.9	1718	1496.68	1	0.0515751
T04C12.6.1	1264	1179.02	0	0
T04C12.6.2	1366	1292.73	45.2293	2.70074
T04C12.6.3	1346	1259.48	14989.7	918.693
T04C12.6.4	1277	1197.77	302.365	19.4862
T04C12.5.1	1321	1205.17	7800.31	499.611
T04C12.5.2	1335	1218.82	1697.39	107.501
T04C12.4.1	1480	1366.15	19331.9	1092.32
T04C12.4.2	1564	1447.88	4222.67	225.126
T04C12.4.3	1559	1442.76	0.00375332	0.000200813
M03F4.2a	1672	1629.43	20095.7	952.002
M03F4.2b.1	1599	1534.65	111.889	5.62789
M03F4.2b.2	1603	1538.48	40.2015	2.01708
M03F4.2b.3	1606	1546.73	36809.7	1837.05
M03F4.2b.4	1596	1534.15	2.14963e-07	1.0816e-08
M03F4.2b.5	1541	1463.31	47287.8	2494.49
M03F4.2b.6	1576	1508.09	1.80917e-07	9.26028e-09
M03F4.2c	1633	1587.72	0	0
T25C8.2.1	1343	1206.47	1748.68	111.884
T25C8.2.2	1344	1207.44	2721.45	173.982
F17C8.1	4068	3761.11	233	4.782
C10F3.3	3343	3110.03	5	0.124101
C44F1.5	4152	3885.2	116	2.3047
T01C2.1	3269	2883.38	65	1.74013
F39C12.2a	2213	2036.1	0	0
F39C12.2b	2525	2305.54	82.522	2.76291
F39C12.2c	2428	2217.33	0	0
F39C12.2d	2049	1864.5	0	0
F39C12.2e	2611	2392.13	8.47803	0.273577
F57F5.4a.1	1990	1657.87	81.1128	3.77667
F57F5.4a.2	2032	1703.43	0	0
F57F5.4b	1052	819.87	164.887	15.5243
C04A11.4	3227	3001.18	223	5.73566
ZK154.7	2342	2098.03	139	5.11415
H15N14.1c	3023	2765.43	275.491	7.68979
H15N14.1d	2851	2593.09	0	0
H15N14.1e	2794	2546.85	393.396	11.9233
H15N14.1f	3119	2838.57	0	0
H15N14.1g	370	171.002	0	0
T20H4.4	1697	1385.79	521	29.0208
Y50D7A.7	1886	1656.31	1035	48.2357
C02B4.1	4802	4712.8	8	0.131033
F08C6.1a.1	3788	3622.43	168.983	3.60091
F08C6.1a.2	3910	3746.55	120.743	2.4877
F08C6.1b	1163	947.368	257.275	20.9628
F08C6.1c.1	3027	2875.78	0	0
F08C6.1c.2	3149	2999.9	0	0
D2030.10a	3221	2595.4	121.149	3.60317
D2030.10b	3222	2596.82	66.8513	1.98718
T14B1.2	1220	1016.11	13	0.987584
C02H7.3a	4574	4300.89	34.9931	0.62805
C02H7.3b	4428	4182.84	29.0069	0.535304
F32A7.6	1780	1550.19	542.239	27.0009
Y87G2A.4	946	687.992	39	4.37574
B0334.8a	3766	3465.98	941.533	20.9691
B0334.8b	428	241.242	99.4666	31.8269
F32A6.4a	2137	1849.17	230	9.60113
F32A6.4b	2166	1878.6	0	0
F32A6.4c	375	176.001	0	0
Y62E10A.5a	598	390.326	117.396	23.2165
Y62E10A.5b.1	579	369.108	0	0
Y62E10A.5b.2	574	369.127	5.6037	1.17184
F09E5.13	1231	941.433	1244.49	102.04
C25A1.11a	1605	1355.43	85.5742	4.87343
C25A1.11b	1599	1352.64	0	0
C41G7.5a	1841	1570.2	5	0.245803
C41G7.5b	1803	1536.06	0	0
F58E10.4	1059	810.051	577	54.9837
K07C11.2.1	1343	1086.01	1508.74	107.239
K07C11.2.2	1421	1138.25	283.259	19.2095
B0207.4	1121	895.633	390	33.6128
C25A11.4a	4737	4550.54	54.0985	0.917683
C25A11.4b	2842	2609.06	228.218	6.75205
C25A11.4c	3829	3546.63	149.133	3.24584
C25A11.4d	4614	4423.38	607.551	10.6023
C25A11.4e	3084	2756.47	0	0
D1022.7a.1	4264	3818.99	74.0101	1.49594
D1022.7a.2	4305	3857.35	11.0574	0.221277
D1022.7b.1	4279	3836.47	1979.72	39.833
D1022.7b.2	4317	3872.52	97.2085	1.93768
D1022.7c.1	1953	1754	0	0
D1022.7c.2	1991	1792	0	0
C12D8.10a	2119	1816.33	1199.4	50.9729
C12D8.10b	2134	1813.95	201.856	8.58989
C12D8.10c	1996	1682.72	5.74203	0.263405
F28H6.1a	2002	1719.97	52.6532	2.36306
F28H6.1b	2381	2050.12	13.3468	0.502538
F48F7.1a	4587	4395.25	304.322	5.34466
F48F7.1b	4968	4804.66	58.6776	0.942713
T07D3.7a	3247	3291.6	0	0
T07D3.7b	3156	3202.13	628	15.1388
F54D8.3a.1	1608	1399.62	0	0
F54D8.3a.2	1703	1500.83	1565.21	80.503
F54D8.3b.1	1607	1399.91	0	0
F54D8.3b.2	1702	1501.08	0.00114785	5.90271e-05
F54D8.3b.3	1666	1448.69	13.8211	0.736436
F54D8.3b.4	1387	1192.5	268.968	17.4106
K04F1.15	1641	1442	0	0
F36H1.6	2866	2558.98	737	22.2316
T05H4.13a.1	1583	1388.24	90.4427	5.02899
T05H4.13a.2	1596	1395.12	12.415	0.686922
T05H4.13b.1	1910	1685.4	1179.69	54.0302
T05H4.13b.2	1923	1692.28	230.305	10.5051
T05H4.13c.1	1669	1477.56	44.2866	2.31365
T05H4.13c.2	1682	1484.44	6.85752	0.356595
T08B1.3	1379	1180	0	0
F56D12.1a.1	1840	1530.19	45.5158	2.29607
F56D12.1a.2	1936	1606.22	10.569	0.507926
F56D12.1a.3	1850	1536.37	0.213642	0.010734
F56D12.1b.1	1542	1230.66	0	0
F56D12.1b.2	1638	1307.09	0	0
F56D12.1b.3	1552	1236.88	0	0
F56D12.1c.1	1823	1513.49	0	0
F56D12.1c.2	1919	1589.92	0	0
F56D12.1c.3	1833	1519.71	0	0
F56D12.1d.1	1660	1367.6	518.133	29.245
F56D12.1d.2	1936	1606.22	10.569	0.507926
F45H10.1a.1	1748	1570.72	111.269	5.46821
F45H10.1a.2	1567	1396.57	7.06184e-08	3.90323e-09
F45H10.1b	872	681.387	52.731	5.97369
F13D12.4a.1	1789	1667.88	5155.08	238.584
F13D12.4a.2	1828	1701.84	1995.98	90.5332
F13D12.4a.3	1840	1716.1	148.278	6.66966
F13D12.4b	1824	1676.94	10.6586	0.490629
F01F1.6.1	1832	1575.29	1095.69	53.6905
F01F1.6.2	1952	1686.84	287.312	13.1477
C54D1.4	1656	1393.38	270	14.9577
F42G9.5a	2154	1934.81	113.645	4.534
F42G9.5b	1588	1390.01	314.355	17.4572
Y69F12A.2a.1	1587	1354.27	286.784	16.3463
Y69F12A.2a.2	1656	1415.53	46.2159	2.52025
Y69F12A.2b.1	1650	1396.41	0	0
Y69F12A.2b.2	1719	1457.8	0	0
C01F6.5	772	522.607	39	5.76049
F23B2.6	791	550.332	664	93.1352
M18.7a.1	959	735.923	707.487	74.209
M18.7a.2	1093	832.951	77.2619	7.16006
M18.7b	1139	898.693	59.2513	5.08928
F36A4.7	6024	5875.49	2489	32.7003
C05E11.4	1728	1504.84	1	0.0512956
F49E11.3	1569	1367.84	2	0.112866
M195.3	2360	2121.79	8	0.291043
C05E11.5	1883	1699.36	156	7.08613
R13G10.2	2642	2308.37	136	4.54783
B0019.1	2357	2184.04	155	5.47824
F25C8.2a	1398	1055.24	218	15.9469
F25C8.2b	1131	814.887	0	0
ZK973.6	25871	24345.7	27068	85.8233
C08B6.9	1240	914.645	670	56.5448
K06H7.6	2323	1979.26	1513	59.0073
F15H10.3a.1	771	564.718	314.846	43.0365
F15H10.3a.2	765	558.007	0	0
F15H10.3a.3	775	568.374	148.533	20.1725
F15H10.3b	697	493.48	58.0117	9.07435
F15H10.3c	697	493.48	58.0117	9.07435
F15H10.3d	770	565.562	706.597	96.4411
F35G12.9	565	335.604	154	35.4213
F46F3.4a	2753	2519.31	325.743	9.98075
F46F3.4b	2541	2287.29	131.967	4.45362
F46F3.4c	1807	1592.08	182.162	8.83205
F46F3.4d	1449	1260.31	408.129	24.9971
VF36H2L.1	1107	876.627	280	24.6555
ZC434.6a	2375	1983.46	158.324	6.1616
ZC434.6b	2381	1987.47	190.676	7.40569
C42D8.8a	2729	2562.2	1043	31.4226
C42D8.8b	2723	2557.2	6.32978e-08	1.91071e-09
F55A12.7	1604	1289.67	146	8.73863
T05H10.2	1279	949.491	414	33.6573
W03G9.4.1	2097	1880.69	1372.93	56.3508
W03G9.4.2	2337	2068.1	22.0712	0.823807
K04G2.8a	3894	3754.19	96.4095	1.98232
K04G2.8b	3900	3760.43	1317.59	27.0466
F02E8.3	576	363.519	83	17.6247
Y105E8A.9	3014	2717.06	783	22.245
F29G9.3	613	363.366	244	51.8342
Y71H2B.10a	3112	2835.26	902.943	24.5832
Y71H2B.10b	903	649.806	145.057	17.2316
Y71H2B.10c	2496	2277.5	0	0
T20B5.1.1	3372	3003.42	0	0
T20B5.1.2	3297	2940.63	295	7.74375
W09G10.4a	4130	3738.45	256.665	5.29963
W09G10.4b	3417	3053.88	563.335	14.2392
R11A5.1a	2926	2585.85	166.832	4.98019
R11A5.1b	2896	2554.21	673.168	20.3441
F53H8.1	1454	1201.58	432	27.7524
Y48G8AL.14	638	402.743	89	17.0582
W04G3.4	2154	1804.13	21	0.898507
K08D9.3	2267	1949.75	274	10.8478
F32A5.5a	1026	816.762	358.428	33.8748
F32A5.5b.1	988	786.193	0	0
F32A5.5b.2	1006	800.664	213.572	20.5904
C01G6.1a.1	1189	956.333	0.917869	0.074087
C01G6.1a.2	1195	960.208	142.591	11.463
C01G6.1a.3	1204	969.888	0	0
C01G6.1b.1	1207	978.872	181.641	14.3238
C01G6.1b.2	1076	871.231	3.85079	0.341182
C01G6.1b.3	1222	992.428	2.86941e-06	2.23184e-07
Y69E1A.7a	1386	1140.52	0	0
Y69E1A.7b	1089	851.503	9	0.81588
F40F9.9	1001	780.125	689	68.175
C35A5.1	1050	846.576	7	0.638267
C32C4.2a	741	567.546	8	1.08808
C32C4.2b	870	698.15	0	0
C32C4.2c	876	698.439	0	0
C32C4.2d	281	84.0445	0	0
M02F4.8.1	1141	934.485	1113.96	92.0165
M02F4.8.2	1237	1023.08	612.044	46.179
K02G10.7a	1022	818.335	5.08675e-06	4.79822e-07
K02G10.7b	1134	947.706	283	23.0506
K07A1.16a	830	562.258	71	9.7475
K07A1.16b	767	510.103	0	0
ZK1321.3	990	679.384	330	37.4946
ZK525.2	908	676.319	199	22.7129
ZK1320.6	1705	1441.72	90	4.81872
F01G4.2a	916	728.1	859.239	91.0948
F01G4.2b.1	701	501.85	98.7605	15.1908
F01G4.2b.2	830	644.103	0	0
B0336.2.1	1212	977.472	2303	181.869
B0336.2.2	1158	936.226	0	0
F57H12.1	988	804.044	1919	184.232
Y116A8C.12	615	385.629	53	10.6091
F31A9.3a	1074	875	0	0
F31A9.3b	1050	851	0	0
C01C7.1a	3509	3119.21	53.5728	1.32578
C01C7.1b	3575	3177.12	528.427	12.8387
F54C9.10.1	966	694.843	249.517	27.7194
F54C9.10.2	1021	730.955	40.4828	4.27513
F19H8.3	555	361.398	10	2.13592
ZK632.8	715	491.878	130	20.4012
F45E4.1	679	462.453	33.148	5.533
Y57G11C.13	1067	810.02	726	69.1848
C38D4.8	573	374	0	0
F53H8.2	1530	1384.45	96	5.35259
W02B12.6a	2607	2163.9	685.666	24.4594
W02B12.6b	2356	1955.61	50.3338	1.98677
F28H1.3.1	3459	3118.54	1522.86	37.6946
F28H1.3.2	3460	3119.71	941.053	23.2847
F28H1.3.3	3472	3128.72	21.0854	0.520217
C15F1.6	1136	883.359	1356	118.493
Y71F9AL.16	1651	1397.88	550	30.3714
K07C5.1	1703	1496.13	947	48.8596
Y79H2A.6	1376	1086.91	614	43.6059
Y6D11A.1	865	605.572	87	11.0898
Y37D8A.1	699	448.787	169	29.0681
C35D10.16	810	544.267	236	33.4711
M01B12.3	723	471.782	211	34.5233
F35G12.10.1	1028	809.009	1414.85	134.998
F35G12.10.2	1151	913.224	105.154	8.88834
F02E8.1.1	1185	1014.78	1861.03	141.564
F02E8.1.2	1065	906.485	0	0
F02E8.1.3	1208	1036.8	517.971	38.5641
Y53F4B.15	1344	1157.82	309	20.601
K07A12.3	477	273.856	714	201.255
C53B7.4	522	298.337	461	119.279
B0252.2	1828	1533.29	67	3.37303
ZK455.4	1935	1746.14	145	6.41002
W03G1.7a	1864	1652.01	92.7603	4.33431
W03G1.7b	1714	1509.53	15.2397	0.779297
Y39B6A.20.1	1304	1205.14	15752.8	1009
Y39B6A.20.2	1374	1273.52	895.518	54.2799
Y39B6A.20.3	1298	1200.9	1289.72	82.9008
T18H9.2a	2391	2195.46	97.3024	3.42111
T18H9.2b	1775	1563.69	5954.35	293.936
H22K11.1	1468	1321.83	36881	2153.75
R12H7.2	1475	1275.65	7675	464.428
F21F8.3.1	1243	1092.89	8708.35	615.075
F21F8.3.2	1253	1099.91	6508.65	456.778
F21F8.7	1240	1095.42	14900.8	1050.02
K08F8.2	1407	1200.12	10	0.643201
T04C10.4.1	1067	825.617	1058	98.9184
T04C10.4.2	998	758.281	4.07665e-06	4.14996e-07
F45E6.2	2377	2056.67	111	4.16609
C07G2.2a	2155	1892.66	325.777	13.2868
C07G2.2b	2164	1902.85	1154.01	46.8143
C07G2.2c.1	2281	2005.95	0.153503	0.005907
C07G2.2c.2	2307	2025.89	161	6.13452
C07G2.2d.1	2083	1803.55	0	0
C07G2.2d.2	2015	1761.61	40.0541	1.75513
F26D10.9a	1968	1761.06	137.838	6.0418
F26D10.9b	863	636.746	81.1618	9.83912
C38C6.2a	2234	2041.88	39.262	1.48427
C38C6.2b	2091	1885.86	43.9844	1.80037
C38C6.2c.1	1243	1027.92	179.754	13.4986
C38C6.2c.2	1023	799.48	0	0
T06E4.3a	7715	6800.59	405.582	4.60365
T06E4.3b	7712	6787.56	280.37	3.18851
T06E4.3c	3293	2867.78	599.048	16.1245
Y48G1BL.2a	7664	6889.29	573.43	6.42504
Y48G1BL.2b	5621	4918.96	272.57	4.27736
W04D2.1a	3171	2839.99	201.46	5.47574
W04D2.1b	3093	2745.54	93.395	2.62583
W04D2.1c	3047	2706.59	1094.58	31.2171
W04D2.1d	2969	2612.15	526.57	15.5607
C34E10.6.1	1937	1796.36	20250	870.163
C34E10.6.2	1846	1728.27	21.0126	0.938512
C34E10.6.3	1843	1709.46	1.9109e-08	8.62878e-10
F27C1.7a.1	861	636.4	2747.46	333.251
F27C1.7a.2	943	714.57	376.636	40.6862
F27C1.7a.3	896	666.492	297.295	34.432
F27C1.7a.4	942	712.535	371.402	40.2354
F27C1.7a.5	914	686.615	0	0
F27C1.7b	949	717.861	235.205	25.2916
D2045.1a	3612	3639.89	514.765	10.9167
D2045.1b	2527	2558.88	1446.17	43.6253
D2045.1c	3190	3225.6	175.024	4.18849
D2045.1d	3695	3684.47	14.0428	0.294205
B0207.12a	1251	1034.28	6.63908	0.495497
B0207.12b	1457	1178.64	29.3609	1.92291
B0207.12c	720	521	0	0
R11G10.1a	2221	2012.78	187.892	7.20582
R11G10.1b.1	1665	1498.61	0	0
R11G10.1b.2	1826	1637.88	10.1919	0.480333
R11G10.1c	733	513.038	14.9157	2.24421
B0464.7	555	348.867	738	163.293
F57B10.11	708	429.964	208	37.3424
Y71F9AR.1	3399	3210.36	151	3.63073
C54D1.6	2594	2381.39	56	1.81522
C05D2.4a	1636	1448.15	89	4.74401
C05D2.4b	1663	1474.6	0	0
K08F8.4a	1563	1314.67	1336.81	78.4915
K08F8.4b	1411	1173.05	1176.19	77.3981
Y105E8A.5	1912	1774.59	8	0.347987
F20D12.3	2263	1848.77	8	0.334024
T25F10.5	1710	1460.9	27	1.42664
T13C5.5	1052	834.321	370	34.2325
M7.3	2040	1701.22	19	0.862109
T19E7.3a	1334	1040.79	107.554	7.97691
T19E7.3b	555	324.697	95.4461	22.6908
C54C6.2	1403	1204.45	470.261	30.1385
T27F2.3.1	568	351.204	188.43	41.4154
T27F2.3.2	954	658.547	23.5698	2.76274
C50B8.2	1057	731.385	283	29.8683
C09G5.6	2979	2991.33	110	2.83856
F59E12.12	970	788.514	192	18.7959
F56C11.1	4660	4523.79	261	4.45357
K04F10.4a.1	2328	2176.1	293.229	10.4016
K04F10.4a.2	2327	2173.55	1.86918	0.0663824
K04F10.4b.1	2376	2196.05	20.7925	0.730861
K04F10.4b.2	2375	2193.51	0.136223	0.00479384
K04F10.4c.1	3563	3241.35	3.73468	0.0889403
K04F10.4c.2	3562	3238.8	0.124233	0.0029609
K04F10.4d.1	3207	3015.56	1143.39	29.2683
K04F10.4d.2	3206	3013.01	30.1795	0.773181
K04F10.4e.1	2548	2364.15	0	0
K04F10.4e.2	2547	2361.59	0	0
K04F10.4f.1	2738	2548.64	28.1709	0.853224
K04F10.4f.2	2737	2546.09	0.371667	0.0112681
F45G2.5	609	404.05	10	1.91045
Y73B6BL.34	994	865.053	1771.18	158.048
F23B12.8a.1	2999	2672.56	507.608	14.6613
F23B12.8a.2	3003	2677.68	43.6231	1.25756
F23B12.8b	3028	2696.4	347.769	9.95581
F13H8.10a	3688	3196.36	130.638	3.15489
F13H8.10b	1955	1611.42	533.487	25.5556
F13H8.10c.1	1803	1469.63	127.938	6.71987
F13H8.10c.2	1884	1540.9	96.9369	4.85607
F54B11.6	836	614.404	20	2.51273
F23H11.5.1	427	210.251	671.401	246.499
F23H11.5.2	487	282.952	194.599	53.0882
C36A4.8a	1972	1607.55	181.677	8.72379
C36A4.8b	487	262.592	53.3233	15.6749
K04C2.4.1	2191	1804.52	139.762	5.97855
K04C2.4.2	2189	1804.26	176.759	7.5623
K04C2.4.3	2210	1823.43	478.479	20.2556
C53B4.7a.1	1331	1124.97	7.47484	0.5129
C53B4.7a.2	1469	1241.75	18.6594	1.15994
C53B4.7b	1402	1188.39	21.238	1.37952
C53B4.7c.1	1297	1093.5	143.984	10.164
C53B4.7c.2	1469	1241.75	18.6594	1.15994
C53B4.7c.3	1406	1194.42	0	0
C53B4.7d	1415	1208.11	73.0196	4.66557
C53B4.7e	1500	1276.55	18.9647	1.14677
Y39E4B.9a	1052	714.672	0	0
Y39E4B.9b	1194	995	0	0
Y39E4B.9c	1203	1004	0	0
Y39E4B.9d	1288	934.468	7	0.578235
B0464.4a.1	2033	1766.04	614.51	26.8595
B0464.4a.2	2115	1852.67	192.49	8.02011
B0464.4b	1488	1269.34	0	0
Y73E7A.7a	1327	1059.97	104.917	7.64048
Y73E7A.7b	838	575.029	12.0833	1.62206
T12G3.8a	1670	1333.65	607.939	35.1876
T12G3.8b	1669	1333.58	0.000320823	1.85702e-05
F45E12.2	2600	2258.62	578	19.754
F56A3.5	501	302	0	0
Y79H2A.1a	1808	1686.81	0	0
Y79H2A.1b	1550	1429.8	844.952	45.6171
Y79H2A.1c	1735	1597.44	748.45	36.1667
Y79H2A.1d	1388	1203.62	354.598	22.7414
Y79H2A.1e	1754	1615.81	0	0
F15D4.1	5235	4860.39	699	11.1014
R06C7.8	3064	2734.64	1471	41.5225
F57B9.5	1563	1345.64	727	41.7037
C23H4.1.1	1942	1772.04	1791.77	78.0508
C23H4.1.2	2008	1834.95	0.000567069	2.38552e-05
C23H4.1.3	2083	1911.15	0	0
C23H4.1.4	2044	1869.5	37.2333	1.53737
F54D8.4	1098	823.927	30	2.81063
D1022.8	1196	981.265	8	0.629323
K05G3.3	1081	884.054	640	55.8819
R01E6.3a	1114	920.509	96.2798	8.07379
R01E6.3b	989	804.237	902.72	86.6442
R173.1	1119	931.031	129	10.6954
T28F2.3	974	782.926	3	0.295781
C13C12.1a	756	495.225	18	2.80569
C13C12.1b	787	524.612	0	0
C18E9.1	759	507.254	56	8.52183
M02B7.6a	848	581.872	0	0
M02B7.6b	671	424.659	24	4.36256
T07G12.1a	1517	1216.32	7.04984	0.447406
T07G12.1b	935	698.724	8.34186	0.921568
T07G12.1c	822	585.951	13.6083	1.79272
C01G6.8a	3259	3098.17	0	0
C01G6.8b	3181	3027.79	165.027	4.20727
C01G6.8c	2783	2587.45	1217.97	36.3358
D2024.6	1216	930.182	803	66.6374
M106.5	1421	1181.57	855.328	55.8784
F41G4.2a	3990	3844.95	293.667	5.89568
F41G4.2b.1	1710	1582.52	373.23	18.2054
F41G4.2b.2	1727	1596.52	228.103	11.0288
W01C8.6a	1874	1703.52	9.82036	0.444991
W01C8.6b	1685	1530.05	6.17964	0.311766
B0432.5a	1672	1453.27	0.0911216	0.00484
B0432.5b	1496	1257.47	1.39872	0.0858621
B0432.5c	1675	1447.88	7.51016	0.400392
F32G8.6	915	676.876	128	14.5972
T13F2.8a	840	642.585	69.7241	8.37573
T13F2.8b	829	633.398	19.2759	2.34914
C56A3.7a	1177	989.263	90.0484	7.02643
C56A3.7b	1081	879.404	65.5376	5.75271
C56A3.7c	604	372.007	26.414	5.48092
C56A3.7d	967	767.97	0	0
R10E11.1a	6657	6631.36	0.0237374	0.000276312
R10E11.1b	6690	6664.82	699.444	8.10094
R10E11.1c	6570	6565.44	976.005	11.4752
C54D2.5a	6129	5627.33	1.34116	0.0183971
C54D2.5c	6174	5661.2	120.659	1.64521
C54D2.5d	6273	5787.33	0	0
C54D2.5e	6150	5688.08	0	0
C54D2.5g	5857	5446.72	0	0
T28F2.5	1962	1757.49	78	3.42589
Y56A3A.20	1312	1098.4	982	69.0117
Y73F8A.6	1071	830.856	3061	284.386
F26E4.9.1	558	335.933	1095.79	251.794
F26E4.9.2	644	412.365	0	0
F26E4.9.3	717	487.434	1039.21	164.573
T10B9.10	1620	1284.04	1	0.0601161
F08F3.7	1590	1300.44	834	49.5045
ZK177.5.1	1691	1356.83	355.172	20.2061
ZK177.5.2	1769	1418.05	115.828	6.30514
ZC518.3a	1855	1667.01	35.3473	1.63677
ZC518.3b	3032	2885.79	55.7654	1.49166
ZC518.3c.1	2270	2117.04	0	0
ZC518.3c.2	2347	2195.59	25.0055	0.879135
ZC518.3d	2034	1826.59	5.56972	0.235377
ZC518.3e	2405	2206.22	419.312	14.671
T05C12.7	1869	1604.45	2520	121.24
T21B10.7.1	1926	1634.23	3099.48	146.402
T21B10.7.2	1735	1474.56	14.5211	0.760164
K01C8.10.1	1853	1646.25	619.823	29.0631
K01C8.10.2	1854	1647.15	2709.18	126.962
C07G2.3a.1	1928	1632.76	957.218	45.2542
C07G2.3a.2	1829	1539.16	0	0
C07G2.3b.1	1564	1267.73	254.867	15.5187
C07G2.3b.2	1465	1175.65	0	0
C07G2.3b.3	1544	1252.45	0.000977515	6.02465e-05
C07G2.3b.4	1476	1185.17	2612.86	170.178
C07G2.3b.5	1464	1175.8	0.0576662	0.00378581
F01F1.8a.1	1910	1683.71	734.273	33.6636
F01F1.8a.2	1906	1678.84	1466.73	67.4389
F01F1.8b.1	1900	1670.04	0	0
F01F1.8b.2	1896	1665.17	0	0
C43E11.10	1755	1408.69	463	25.3709
C17G10.4a	2541	2246.16	69.8822	2.40157
C17G10.4b.1	3257	2954.65	6.60367e-06	1.72524e-07
C17G10.4b.2	3324	3000.99	16.5369	0.425362
C17G10.4c	2520	2296.47	482.872	16.2309
C17G10.4d	2586	2290.44	0	0
C17G10.4e	2583	2288.48	12.627	0.425916
C17G10.4f.1	1183	918.264	0	0
C17G10.4f.2	1250	964.612	177.241	14.1835
C17G10.4g	2562	2338.79	91.2872	3.01294
C17G10.4h	2628	2332.75	0	0
C17G10.4i.1	3299	2996.96	2.13023e-06	5.48676e-08
C17G10.4i.2	3366	3043.31	4.55344	0.115495
K06A5.7.1	2262	2023.72	1269.94	48.4398
K06A5.7.2	2291	2050.34	154.062	5.80016
F16B4.8a	2022	1830.6	16.1543	0.681185
F16B4.8b	1377	1185.85	0	0
F16B4.8c	1688	1495.11	88.8457	4.58704
F16B4.8d	1526	1332.72	0	0
ZK637.11	1072	833.143	259.653	24.0572
R05H5.2	837	661.704	21	2.44977
R07G3.1	1032	794.583	498	48.3794
C47D2.2	900	637.622	34	4.1161
F49E8.4	635	422.426	202	36.9123
C15B12.7a	2021	1792.7	0	0
C15B12.7b	2136	1897.25	18.0569	0.734665
C15B12.7c	1925	1687.11	137.943	6.31143
ZK112.7	10208	9256.2	47	0.391954
F25F2.2a	13301	12253.8	336.801	2.12165
F25F2.2b	6145	5605.88	552.199	7.60364
F08B4.2a	4647	4404.03	0	0
