target_id	length	eff_length	est_counts	tpm
Y62E10A.5a	598	389.889	238.069	24.8678
Y62E10A.5b.1	579	373.084	0	0
Y62E10A.5b.2	574	373.641	72.9308	7.94937
F09E5.13	1231	905.355	587.012	26.4061
C25A1.11a	1605	1224	232.311	7.72975
C25A1.11b	1599	1225.86	0	0
C41G7.5a	1841	1427.8	0	0
C41G7.5b	1803	1392.08	9	0.263303
F58E10.4	1059	790.034	995	51.2924
K07C11.2.1	1343	1028.31	1363.61	54.0059
K07C11.2.2	1421	1111.06	2873.39	105.326
B0207.4	1121	865.344	1448	68.1484
C25A11.4a	4737	4583.27	0	0
C25A11.4b	2842	2714.72	465.392	6.98182
C25A11.4c	3829	3696.48	0	0
C25A11.4d	4614	4445.92	772.171	7.0734
C25A11.4e	3084	2941.4	321.437	4.4506
D1022.7a.1	4264	3669.41	104.908	1.16436
D1022.7a.2	4305	3723.78	357.764	3.91281
D1022.7b.1	4279	3680.79	2948.81	32.6273
D1022.7b.2	4317	3733.05	1935.72	21.1181
D1022.7c.1	1953	1628.8	3.94527	0.0986472
D1022.7c.2	1991	1681.06	1.85455	0.0449296
C12D8.10a	2119	1719.03	2839.25	67.2662
C12D8.10b	2134	1734.01	121.753	2.85958
C12D8.10c	1996	1610.85	0	0
F28H6.1a	2002	1703.36	203.556	4.8669
F28H6.1b	2381	2007.71	32.4441	0.658127
F48F7.1a	4587	4247.6	920.871	8.82941
F48F7.1b	4968	4636.93	512.129	4.49806
T07D3.7a	3247	3271.04	566.386	7.05183
T07D3.7b	3156	3161.31	841.614	10.8423
F54D8.3a.1	1608	1336.49	0.00667278	0.000203337
F54D8.3a.2	1703	1420.61	3772.1	108.139
F54D8.3b.1	1607	1336.81	0	0
F54D8.3b.2	1702	1420.93	0	0
F54D8.3b.3	1666	1368.88	973.3	28.9573
F54D8.3b.4	1387	1120.94	2261.59	82.169
K04F1.15	1641	1442.92	3	0.0846747
F36H1.6	2866	2439.02	1756	29.3215
T05H4.13a.1	1583	1330.29	2.85601	0.0874359
T05H4.13a.2	1596	1343.83	310.358	9.40573
T05H4.13b.1	1910	1650.92	51.7094	1.27561
T05H4.13b.2	1923	1664.47	2188.04	53.5373
T05H4.13c.1	1669	1410.39	2.91833	0.0842697
T05H4.13c.2	1682	1423.93	244.118	6.98209
T08B1.3	1379	1137.42	500	17.903
F56D12.1a.1	1840	1833.85	0.0106413	0.000236323
F56D12.1a.2	1936	1927.61	245.993	5.19733
F56D12.1a.3	1850	1843.02	974.374	21.5314
F56D12.1b.1	1542	1514.49	1.4117e-05	3.79622e-07
F56D12.1b.2	1638	1608.25	3.49629	0.0885384
F56D12.1b.3	1552	1523.66	16.0194	0.428187
F56D12.1c.1	1823	1818.54	0.000714879	1.60098e-05
F56D12.1c.2	1919	1912.3	20.7093	0.441048
F56D12.1c.3	1833	1827.71	75.4359	1.68092
F56D12.1d.1	1660	1644.71	686.968	17.0108
F56D12.1d.2	1936	1927.61	245.993	5.19733
F45H10.1a.1	1748	1714.86	395.496	9.39267
F45H10.1a.2	1567	1544.9	129.221	3.4065
F45H10.1b	872	725.274	329.2	18.4856
F13D12.4a.1	1789	1721.92	8437.63	199.565
F13D12.4a.2	1828	1761.85	4556.21	105.32
F13D12.4a.3	1840	1779.82	4572.13	104.621
F13D12.4b	1824	1728.06	98.0298	2.31034
F01F1.6.1	1832	1564.36	1969.81	51.2818
F01F1.6.2	1952	1695.21	816.191	19.6085
C54D1.4	1656	1380.44	151	4.45489
F42G9.5a	2154	1926.87	468.887	9.9104
F42G9.5b	1588	1335.11	637.113	19.4346
Y69F12A.2a.1	1587	1255.38	1328.9	43.1112
Y69F12A.2a.2	1656	1313.94	799.462	24.7799
Y69F12A.2b.1	1650	1304.99	11.9079	0.371623
Y69F12A.2b.2	1719	1363.54	8.73214	0.260812
C01F6.5	772	550.966	193	14.2662
F23B2.6	791	564.875	4166	300.361
M18.7a.1	959	759.138	3322.67	178.255
M18.7a.2	1093	909.582	1257.56	56.3072
M18.7b	1139	947.226	526.765	22.6485
F36A4.7	6024	6145.79	4813	31.8944
C05E11.4	1728	1516.73	1488	39.9549
F49E11.3	1569	1307.47	17	0.529532
M195.3	2360	1977.69	18	0.370673
C05E11.5	1883	1580.75	315	8.11563
R13G10.2	2642	2195.93	245	4.54384
B0019.1	2357	2080.77	237	4.63873
F25C8.2a	1398	1031.54	108.619	4.28839
F25C8.2b	1131	803.616	32.3812	1.64105
ZK973.6	25871	25216.8	8954	14.4611
C08B6.9	1240	959.855	2214	93.9394
K06H7.6	2323	1918.2	1598	33.928
F15H10.3a.1	771	534.278	82.9801	6.32532
F15H10.3a.2	765	528.547	0	0
F15H10.3a.3	775	537.978	108.824	8.2383
F15H10.3b	697	463.499	41.8293	3.67542
F15H10.3c	697	463.499	41.8293	3.67542
F15H10.3d	770	533.57	197.537	15.0776
F35G12.9	565	317.448	652	83.6472
F46F3.4a	2753	2355.34	2090.75	36.1513
F46F3.4b	2541	2141.02	27.7986	0.528786
F46F3.4c	1807	1439.59	55.6774	1.57513
F46F3.4d	1449	1099.97	640.777	23.7248
VF36H2L.1	1107	809.294	620	31.2005
ZC434.6a	2375	1890.22	345.754	7.44958
ZC434.6b	2381	1895.08	527.246	11.3308
C42D8.8a	2729	2466.72	3611	59.6189
C42D8.8b	2723	2462.31	0	0
F55A12.7	1604	1264.18	639	20.5858
T05H10.2	1279	1009.36	1784	71.9819
W03G9.4.1	2097	1821.78	2913	65.121
W03G9.4.2	2337	2047.9	1114	22.154
K04G2.8a	3894	3261.24	449.736	5.61631
K04G2.8b	3900	3266.51	1450.26	18.0817
F02E8.3	576	354.595	293	33.652
Y105E8A.9	3014	2729.65	2099	31.3171
F29G9.3	613	388.523	727	76.2068
Y71H2B.10a	3112	2796.24	2122.2	30.9093
Y71H2B.10b	903	632.723	165.795	10.6717
Y71H2B.10c	2496	2226.94	0	0
T20B5.1.1	3372	2959.77	283.755	3.90447
T20B5.1.2	3297	2897.18	461.245	6.48382
W09G10.4a	4130	3981.52	1304.04	13.3388
W09G10.4b	3417	3276.23	464.959	5.77985
R11A5.1a	2926	2504.09	265.702	4.32137
R11A5.1b	2896	2472.73	1500.3	24.7102
F53H8.1	1454	1159.38	273	9.58988
Y48G8AL.14	638	420.402	642	62.1936
W04G3.4	2154	1845.57	18	0.397208
K08D9.3	2267	2253.96	3085	55.7423
F32A5.5a	1026	750.538	829.983	45.0373
F32A5.5b.1	988	714.194	0	0
F32A5.5b.2	1006	727.34	456.017	25.534
C01G6.1a.1	1189	1039.51	410.599	16.0866
C01G6.1a.2	1195	1045.13	139.908	5.45189
C01G6.1a.3	1204	1055.08	152.669	5.89309
C01G6.1b.1	1207	1053.01	685.245	26.5026
C01G6.1b.2	1076	927.163	6.25984	0.274969
C01G6.1b.3	1222	1068.58	257.319	9.80713
Y69E1A.7a	1386	1073.77	0	0
Y69E1A.7b	1089	779.63	18	0.940286
F40F9.9	1001	747.176	503	27.4171
C35A5.1	1050	717.836	2	0.11347
C32C4.2a	741	478.197	5.81889	0.495575
C32C4.2b	870	596.855	0.00122838	8.38188e-05
C32C4.2c	876	592.567	5.17988	0.356007
C32C4.2d	281	84.0445	0	0
M02F4.8.1	1141	894.39	3625.43	165.085
M02F4.8.2	1237	991.298	1319.57	54.2131
K02G10.7a	1022	790.576	18.5379	0.954976
K02G10.7b	1134	909.011	609.462	27.3057
K07A1.16a	830	547.729	61.3258	4.55988
K07A1.16b	767	494.14	33.6742	2.77538
ZK1321.3	990	741.269	1450	79.6651
ZK525.2	908	720.892	904	51.071
ZK1320.6	1705	1407.34	281	8.13173
F01G4.2a	916	679.169	3397	203.701
F01G4.2b.1	701	468.304	0	0
F01G4.2b.2	830	598.895	0	0
B0336.2.1	1212	971.649	7354.13	308.246
B0336.2.2	1158	921.85	0.000284201	1.25557e-05
F57H12.1	988	770.808	7224.87	381.733
Y116A8C.12	615	428.216	812	77.2269
F31A9.3a	1074	875	0	0
F31A9.3b	1050	851	0	0
C01C7.1a	3509	3235.91	228.501	2.87585
C01C7.1b	3575	3312.23	1129.5	13.8881
F54C9.10.1	966	667.432	0.254684	0.0155407
F54C9.10.2	1021	715.528	730.745	41.5925
F19H8.3	555	361.439	8	0.901428
ZK632.8	715	456.579	346	30.8629
F45E4.1	679	444.421	44.5025	4.07818
Y57G11C.13	1067	829.302	2992	146.935
C38D4.8	573	374	0	0
F53H8.2	1530	1287.87	248	7.84251
W02B12.6a	2607	2252.27	726.116	13.1299
W02B12.6b	2356	2051.71	12.8842	0.255751
F28H1.3.1	3459	3335.99	2469.72	30.1507
F28H1.3.2	3460	3336.67	1876.84	22.9082
F28H1.3.3	3472	3352.97	1632.44	19.8283
C15F1.6	1136	914.911	4835	215.225
Y71F9AL.16	1651	1402.6	1899	55.1398
K07C5.1	1703	1371.04	2227	66.1523
Y79H2A.6	1376	1200.13	1988	67.4627
Y6D11A.1	865	631.388	696	44.8941
Y37D8A.1	699	528.417	1086	83.7006
C35D10.16	810	570.609	1129	80.5807
M01B12.3	723	553.015	837	61.6402
F35G12.10.1	1028	819.658	3899.14	193.737
F35G12.10.2	1151	933.663	1375.86	60.015
F02E8.1.1	1185	979.044	807.833	33.6043
F02E8.1.2	1065	888.213	19.4467	0.89167
F02E8.1.3	1208	998.528	9067.72	369.84
Y53F4B.15	1344	1197.17	1029	35.0055
K07A12.3	477	282.908	3456	497.512
C53B7.4	522	306.998	2946	390.816
B0252.2	1828	1433.72	144	4.09049
ZK455.4	1935	1586.05	603	15.4838
W03G1.7a	1864	1616.75	841.984	21.2098
W03G1.7b	1714	1474.66	101.016	2.7898
Y39B6A.20.1	1304	1210.63	40294.1	1355.52
Y39B6A.20.2	1374	1291.7	21988.7	693.288
Y39B6A.20.3	1298	1205.85	8085.18	273.068
T18H9.2a	2391	1981.13	1090.98	22.4274
T18H9.2b	1775	1423.64	11067.5	316.609
H22K11.1	1468	1241.72	18994	622.973
R12H7.2	1475	1199.7	6050	205.381
F21F8.3.1	1243	1042.65	246.853	9.64221
F21F8.3.2	1253	1055.21	11893.1	459.022
F21F8.7	1240	1057.96	19523.1	751.542
K08F8.2	1407	1148.36	22	0.780229
T04C10.4.1	1067	801.357	2154	109.47
T04C10.4.2	998	748.291	0	0
F45E6.2	2377	2024.32	217	4.36572
C07G2.2a	2155	1853.6	864.505	18.9945
C07G2.2b	2164	1862.08	3175.55	69.4539
C07G2.2c.1	2281	1984.96	0.0425914	0.00087387
C07G2.2c.2	2307	2011.32	344.353	6.97267
C07G2.2d.1	2083	1778.48	15.4878	0.354664
C07G2.2d.2	2015	1727.25	62.0614	1.46333
F26D10.9a	1968	1714.5	523.906	12.4449
F26D10.9b	863	632.845	131.094	8.43649
C38C6.2a	2234	2002.85	405.646	8.24848
C38C6.2b	2091	1844.85	92.1831	2.035
C38C6.2c.1	1243	1032.39	14.7402	0.581481
C38C6.2c.2	1023	791.04	92.4307	4.75876
T06E4.3a	7715	6591.35	628.789	3.88514
T06E4.3b	7712	6593.06	620.47	3.83274
T06E4.3c	3293	2691.73	1150.74	17.4109
Y48G1BL.2a	7664	7349.08	495.327	2.74495
Y48G1BL.2b	5621	5346.11	522.673	3.9817
W04D2.1a	3171	2757.03	1420.83	20.9882
W04D2.1b	3093	2673.49	1979.47	30.154
W04D2.1c	3047	2635.19	336.807	5.20529
W04D2.1d	2969	2551.65	458.9	7.32442
C34E10.6.1	1937	1793.31	50717	1151.79
C34E10.6.2	1846	1702.18	0	0
C34E10.6.3	1843	1695.95	0	0
F27C1.7a.1	861	658.736	5384.78	332.914
F27C1.7a.2	943	742.669	2623.05	143.842
F27C1.7a.3	896	690.918	2324.33	137.008
F27C1.7a.4	942	741.312	328.17	18.0291
F27C1.7a.5	914	710.886	0.246288	0.0141097
F27C1.7b	949	746.342	1241.43	67.7423
D2045.1a	3612	3589.68	1472.44	16.7055
D2045.1b	2527	2408.75	2578.5	43.5964
D2045.1c	3190	3155.36	1552.26	20.0351
D2045.1d	3695	3675.48	168.803	1.87043
B0207.12a	1251	926.942	29.9553	1.31612
B0207.12b	1457	1072.3	50.0447	1.90071
B0207.12c	720	521	0	0
R11G10.1a	2221	1815.21	106.573	2.39108
R11G10.1b.1	1665	1295.06	52.0334	1.63632
R11G10.1b.2	1826	1464.25	37.2336	1.03561
R11G10.1c	733	481.345	90.1602	7.62842
B0464.7	555	326.364	1691	211.017
F57B10.11	708	486.104	1104	92.4944
Y71F9AR.1	3399	3072.61	333	4.41381
C54D1.6	2594	2184.63	174	3.24375
C05D2.4a	1636	1388.62	762.485	22.3627
C05D2.4b	1663	1414.54	27.5147	0.792186
K08F8.4a	1563	1272.74	331.83	10.6182
K08F8.4b	1411	1117.25	399.17	14.5507
Y105E8A.5	1912	1670.81	9	0.219378
F20D12.3	2263	1723.52	9	0.212668
T25F10.5	1710	1436.85	29	0.821982
T13C5.5	1052	780.223	444	23.1761
M7.3	2040	1618.76	45	1.13216
T19E7.3a	1334	1026.95	488.527	19.3738
T19E7.3b	555	297.509	23.4733	3.21328
C54C6.2	1403	1187.52	868.674	29.7914
T27F2.3.1	568	338.558	722.404	86.9007
T27F2.3.2	954	677.957	325.596	19.5593
C50B8.2	1057	818.984	627	31.1794
C09G5.6	2979	2760.75	20	0.295038
F59E12.12	970	840.861	1	0.0484342
F56C11.1	4660	4042.22	422.657	4.25838
K04F10.4a.1	2328	1993.57	1004.32	20.5171
K04F10.4a.2	2327	1992.61	19.176	0.391933
K04F10.4b.1	2376	2031.7	237.766	4.76613
K04F10.4b.2	2375	2030.75	4.85819	0.0974305
K04F10.4c.1	3563	3090.96	58.6113	0.772261
K04F10.4c.2	3562	3090.01	4.53653	0.0597917
K04F10.4d.1	3207	2766.94	2896.04	42.6266
K04F10.4d.2	3206	2765.98	168.453	2.48031
K04F10.4e.1	2548	2175.03	0	0
K04F10.4e.2	2547	2176.15	0	0
K04F10.4f.1	2738	2349.18	113.326	1.96466
K04F10.4f.2	2737	2348.23	3.91584	0.0679142
F45G2.5	609	372.779	16	1.74801
Y73B6BL.34	994	888.742	1280.39	58.6734
F23B12.8a.1	2999	2678.97	963.15	14.642
F23B12.8a.2	3003	2681.31	302.674	4.59731
F23B12.8b	3028	2709.52	1087.18	16.3412
F13H8.10a	3688	3225.87	143.842	1.81599
F13H8.10b	1955	1600.93	262.453	6.67658
F13H8.10c.1	1803	1458.11	200.019	5.58672
F13H8.10c.2	1884	1531.19	141.686	3.76856
F54B11.6	836	611.829	103	6.8562
F23H11.5.1	427	229.093	3688.43	655.7
F23H11.5.2	487	287.111	3028.57	429.6
C36A4.8a	1972	1623.34	872.76	21.8958
C36A4.8b	487	226.474	83.2399	14.9689
K04C2.4.1	2191	1869.26	235.937	5.14046
K04C2.4.2	2189	1868.44	8.48125	0.184866
K04C2.4.3	2210	1885.54	828.582	17.8968
C53B4.7a.1	1331	990.47	328.154	13.4931
C53B4.7a.2	1469	1106.13	41.6581	1.5338
C53B4.7b	1402	1054.76	7.00812e-05	2.70598e-06
C53B4.7c.1	1297	963.38	0.00192603	8.14217e-05
C53B4.7c.2	1469	1106.13	41.6581	1.5338
C53B4.7c.3	1406	1057.76	5.95033e-06	2.29101e-07
C53B4.7d	1415	1073.16	78.621	2.98367
C53B4.7e	1500	1139.92	15.9069	0.56831
Y39E4B.9a	1052	762.551	2.92569	0.156255
Y39E4B.9b	1194	904.591	7.89236	0.355329
Y39E4B.9c	1203	917.755	7.70332e-08	3.41843e-09
Y39E4B.9d	1288	986.829	70.182	2.89641
B0464.4a.1	2033	1693.23	1103.31	26.5374
B0464.4a.2	2115	1768.14	613.688	14.1354
B0464.4b	1488	1210.94	0	0
Y73E7A.7a	1327	1140.8	241.439	8.61934
Y73E7A.7b	838	630.501	139.561	9.01473
T12G3.8a	1670	1300.11	502.464	15.7398
T12G3.8b	1669	1299.27	0	0
F45E12.2	2600	2174.82	1840	34.4565
F56A3.5	501	302	0	0
Y79H2A.1a	1808	1589	3134.79	80.3455
Y79H2A.1b	1550	1347.64	930.282	28.1136
Y79H2A.1c	1735	1510.52	674.924	18.1972
Y79H2A.1d	1388	1143.95	0	0
Y79H2A.1e	1754	1524.03	0.000145793	3.89601e-06
F15D4.1	5235	4982.87	1809	14.7855
R06C7.8	3064	2794.89	3960	57.7041
F57B9.5	1563	1261.11	1995	64.4265
C23H4.1.1	1942	1741.44	1238.03	28.9534
C23H4.1.2	2008	1811.29	212.898	4.78693
C23H4.1.3	2083	1891.65	0	0
C23H4.1.4	2044	1847.86	101.068	2.22752
F54D8.4	1098	800.918	40	2.03398
D1022.8	1196	864.672	22	1.03621
K05G3.3	1081	908.978	1331	59.6349
R01E6.3a	1114	916.333	401.463	17.843
R01E6.3b	989	796.471	1517.54	77.597
R173.1	1119	904.564	910	40.9711
T28F2.3	974	765.182	21	1.11771
C13C12.1a	756	491.502	42.6832	3.53678
C13C12.1b	787	525	58.3168	4.52387
C18E9.1	759	480.235	98	8.31091
M02B7.6a	848	625.756	27.7925	1.80884
M02B7.6b	671	450.008	50.2075	4.54385
T07G12.1a	1517	1230.24	10.3939	0.344083
T07G12.1b	935	638.433	6.44857	0.411362
T07G12.1c	822	530.612	31.1575	2.39145
C01G6.8a	3259	2874	131.646	1.8655
C01G6.8b	3181	2786.68	616.731	9.01332
C01G6.8c	2783	2408.57	418.623	7.07848
D2024.6	1216	966.924	2051	86.3872
M106.5	1421	1165.04	2536.82	88.6795
F41G4.2a	3990	3825.18	373.001	3.97132
F41G4.2b.1	1710	1537.75	613.633	16.2517
F41G4.2b.2	1727	1556.81	1267.37	33.1544
W01C8.6a	1874	1609.73	8.5639	0.216668
W01C8.6b	1685	1421.76	17.4361	0.499458
B0432.5a	1672	1491.6	0	0
B0432.5b	1496	1326.22	7	0.214961
B0432.5c	1675	1485.93	0	0
F32G8.6	915	622.141	784	51.322
T13F2.8a	840	620.085	165	10.837
T13F2.8b	829	608.265	0	0
C56A3.7a	1177	820.495	45.0413	2.23569
C56A3.7b	1081	749.26	0	0
C56A3.7c	604	340.781	2.2571	0.269744
C56A3.7d	967	656.547	9.70161	0.601803
R10E11.1a	6657	6208	6.66759	0.0437414
R10E11.1b	6690	6237.16	1725.47	11.2667
R10E11.1c	6570	6128.47	2407.9	16.0015
C54D2.5a	6129	5538.81	158.769	1.16741
C54D2.5c	6174	5591.42	93.2443	0.679166
C54D2.5d	6273	5658.51	0.000143065	1.02969e-06
C54D2.5e	6150	5535.56	87.9866	0.647338
C54D2.5g	5857	5275.19	0	0
T28F2.5	1962	1728.71	243	5.72479
Y56A3A.20	1312	1105.73	2233	82.2465
Y73F8A.6	1071	851.454	1867	89.3015
F26E4.9.1	558	351.58	3254.14	376.954
F26E4.9.2	644	435.99	749.086	69.9731
F26E4.9.3	717	513.095	2315.78	183.812
T10B9.10	1620	1421	0	0
F08F3.7	1590	1266.17	748	24.0595
ZK177.5.1	1691	1383.75	147.509	4.34147
ZK177.5.2	1769	1459.25	734.491	20.499
ZC518.3a	1855	1552.3	60.3762	1.58404
ZC518.3b	3032	2676.68	3436.93	52.2937
ZC518.3c.1	2270	1920.7	1.91098	0.0405203
ZC518.3c.2	2347	1997.01	85.3318	1.74023
ZC518.3d	2034	1660.06	32.6264	0.800427
ZC518.3e	2405	2053.02	2671.83	53.0018
T05C12.7	1869	1619.5	7660	192.63
T21B10.7.1	1926	1643.17	7478	185.344
T21B10.7.2	1735	1456.61	0	0
K01C8.10.1	1853	1493.91	50.336	1.37224
K01C8.10.2	1854	1494.5	6019.66	164.041
C07G2.3a.1	1928	1647.53	5989.91	148.068
C07G2.3a.2	1829	1568.3	0	0
C07G2.3b.1	1564	1272.14	0.329433	0.0105465
C07G2.3b.2	1465	1192.91	0	0
C07G2.3b.3	1544	1246.49	22.5958	0.738267
C07G2.3b.4	1476	1184.03	3285.56	113.011
C07G2.3b.5	1464	1171.91	2102.61	73.0704
F01F1.8a.1	1910	1679.73	4477.53	108.561
F01F1.8a.2	1906	1676.24	3046.47	74.0181
F01F1.8b.1	1900	1664	0	0
F01F1.8b.2	1896	1660.5	0	0
C43E11.10	1755	1454.69	1566	43.8426
C17G10.4a	2541	2182.04	168.464	3.14428
C17G10.4b.1	3257	2915.54	0.0126225	0.000176321
C17G10.4b.2	3324	2978.28	250.487	3.42529
C17G10.4c	2520	2130.14	2252.05	43.0573
C17G10.4d	2586	2211.92	11.8352	0.217911
C17G10.4e	2583	2225.89	9.8416	0.180068
C17G10.4f.1	1183	953.796	0	0
C17G10.4f.2	1250	1016.53	603.518	24.1793
C17G10.4g	2562	2174	137.626	2.5782
C17G10.4h	2628	2255.78	0.682056	0.012314
C17G10.4i.1	3299	2959.39	0.00164143	2.25889e-05
C17G10.4i.2	3366	3022.13	30.4765	0.410703
K06A5.7.1	2262	1963.51	1.65874	0.0344049
K06A5.7.2	2291	1987.7	4525.34	92.7206
F16B4.8a	2022	1839.2	238.552	5.28239
F16B4.8b	1377	1224.63	42.8648	1.42551
F16B4.8c	1688	1470.96	439.462	12.1673
F16B4.8d	1526	1384.95	47.1212	1.38566
