target_id	length	eff_length	est_counts	tpm
F15H10.3c	697	469.193	56.9218	4.79858
F15H10.3d	770	540.028	357.031	26.1502
F35G12.9	565	319.166	759	94.0614
F46F3.4a	2753	2376.45	3760.12	62.5835
F46F3.4b	2541	2159.24	1.78917	0.0327746
F46F3.4c	1807	1450.72	0	0
F46F3.4d	1449	1109.81	726.09	25.8779
VF36H2L.1	1107	816.11	804	38.9667
ZC434.6a	2375	1893.65	652.34	13.6257
ZC434.6b	2381	1898.58	699.66	14.5762
C42D8.8a	2729	2490.87	4632.13	73.5556
C42D8.8b	2723	2486.42	49.8702	0.793329
F55A12.7	1604	1272.27	763	23.7209
T05H10.2	1279	1011.56	2206	86.2579
W03G9.4.1	2097	1838.81	3490.9	75.0908
W03G9.4.2	2337	2064.95	1470.1	28.1594
K04G2.8a	3894	3297.03	787.256	9.44451
K04G2.8b	3900	3302.3	2382.74	28.5395
F02E8.3	576	356.342	305	33.8547
Y105E8A.9	3014	2751.57	2782	39.991
F29G9.3	613	388.358	848	86.3674
Y71H2B.10a	3112	2821.44	2875.55	40.3122
Y71H2B.10b	903	633.401	161.448	10.0818
Y71H2B.10c	2496	2247.14	0	0
T20B5.1.1	3372	2983.35	910.267	12.0684
T20B5.1.2	3297	2921.08	543.733	7.36256
W09G10.4a	4130	4013.14	1929.97	19.0218
W09G10.4b	3417	3304.07	520.034	6.22541
R11A5.1a	2926	2520.82	222.105	3.48499
R11A5.1b	2896	2489.27	2451.9	38.9597
F53H8.1	1454	1166.13	568	19.2658
Y48G8AL.14	638	423.949	672	62.6963
W04G3.4	2154	1854.11	21	0.447991
K08D9.3	2267	2265.4	4129	72.0917
F32A5.5a	1026	758.214	746.804	38.9584
F32A5.5b.1	988	722.561	0	0
F32A5.5b.2	1006	735.42	652.196	35.0775
C01G6.1a.1	1189	1047.21	440.69	16.645
C01G6.1a.2	1195	1052.43	1.64883	0.0619682
C01G6.1a.3	1204	1062.74	271.972	10.1224
C01G6.1b.1	1207	1061.14	678.122	25.2767
C01G6.1b.2	1076	935.44	7.71716	0.326308
C01G6.1b.3	1222	1076.66	418.85	15.3874
Y69E1A.7a	1386	1081.33	3.68283	0.134713
Y69E1A.7b	1089	787.718	10.3172	0.518055
F40F9.9	1001	754.485	625	32.7654
C35A5.1	1050	720.678	5	0.274419
C32C4.2a	741	487.786	2.38103e-06	1.93073e-07
C32C4.2b	870	607.272	0.00458309	0.000298512
C32C4.2c	876	602.092	14.9954	0.985102
C32C4.2d	281	84.0445	0	0
M02F4.8.1	1141	906.354	3551.96	155.009
M02F4.8.2	1237	1001.83	2256.04	89.0717
K02G10.7a	1022	797.668	72.819	3.61084
K02G10.7b	1134	917.947	852.181	36.7198
K07A1.16a	830	550.791	127	9.12017
K07A1.16b	767	497.524	0	0
ZK1321.3	990	744.442	1471	78.157
ZK525.2	908	728.971	998	54.1509
ZK1320.6	1705	1417.53	298	8.31515
F01G4.2a	916	684.901	3645	210.502
F01G4.2b.1	701	471.266	0	0
F01G4.2b.2	830	604.25	0	0
B0336.2.1	1212	980.568	9043.21	364.78
B0336.2.2	1158	931.031	3.34023e-07	1.41905e-08
F57H12.1	988	776.795	8132.79	414.113
Y116A8C.12	615	434.453	992	90.314
F31A9.3a	1074	924.421	6	0.256724
F31A9.3b	1050	881.063	0	0
C01C7.1a	3509	3251.94	307.213	3.73666
C01C7.1b	3575	3326.76	1756.79	20.8874
F54C9.10.1	966	672.079	0.00491252	0.000289115
F54C9.10.2	1021	719.336	1022	56.1957
F19H8.3	555	364.792	12	1.30113
ZK632.8	715	458.977	435	37.4873
F45E4.1	679	448.33	262.086	23.1223
Y57G11C.13	1067	832.859	3847	182.699
C38D4.8	573	343.29	2	0.230438
F53H8.2	1530	1302.57	385	11.6908
W02B12.6a	2607	2265.89	953.677	16.6475
W02B12.6b	2356	2063.86	54.3233	1.0411
F28H1.3.1	3459	3369.26	2296.72	26.9625
F28H1.3.2	3460	3370	2898.05	34.0143
F28H1.3.3	3472	3386.12	1566.22	18.2952
C15F1.6	1136	925.164	4647	198.674
Y71F9AL.16	1651	1416.18	2704	75.5224
K07C5.1	1703	1381.51	3069	87.8679
Y79H2A.6	1376	1204.76	2476	81.2897
Y6D11A.1	865	636.588	912	56.6659
Y37D8A.1	699	533.159	1159	85.983
C35D10.16	810	574.849	1388	95.5041
M01B12.3	723	554.892	1033	73.6339
F35G12.10.1	1028	826.694	4889.08	233.921
F35G12.10.2	1151	941.88	1381.92	58.0326
F02E8.1.1	1185	990.023	287.855	11.5004
F02E8.1.2	1065	899.154	103.841	4.56793
F02E8.1.3	1208	1010.19	6912.3	270.647
Y53F4B.15	1344	1208.07	1198	39.2239
K07A12.3	477	285.951	3586	496.026
C53B7.4	522	309.821	2426	309.718
B0252.2	1828	1435.33	165	4.54693
ZK455.4	1935	1600.99	430	10.6235
W03G1.7a	1864	1634.57	79.8491	1.9322
W03G1.7b	1714	1491.28	20.1509	0.534468
Y39B6A.20.1	1304	1229	46052.4	1482.12
Y39B6A.20.2	1374	1309.97	36633	1106.1
Y39B6A.20.3	1298	1224.04	19479.3	629.452
T18H9.2a	2391	2005.29	1334.92	26.3309
T18H9.2b	1775	1438.97	14134.3	388.516
H22K11.1	1468	1262.54	30010	940.17
R12H7.2	1475	1210.11	4433	144.897
F21F8.3.1	1243	1060.71	150.451	5.61028
F21F8.3.2	1253	1073.4	12879.5	474.596
F21F8.7	1240	1073.58	34966.8	1288.27
K08F8.2	1407	1162.73	28	0.952502
T04C10.4.1	1067	807.461	1565.99	76.7102
T04C10.4.2	998	753.347	0.0124516	0.000653758
F45E6.2	2377	2035.63	459	8.91866
C07G2.2a	2155	1865.35	1188.01	25.1911
C07G2.2b	2164	1873.83	3777.93	79.7462
C07G2.2c.1	2281	1997.72	127.796	2.53029
C07G2.2c.2	2307	2024.5	300.752	5.87593
C07G2.2d.1	2083	1791.8	39.5086	0.872142
C07G2.2d.2	2015	1743.11	7.81042e-06	1.77229e-07
F26D10.9a	1968	1728.34	718.405	16.4409
F26D10.9b	863	637.108	109.595	6.80399
C38C6.2a	2234	2028.75	358.833	6.99601
C38C6.2b	2091	1870.45	79.1171	1.67306
C38C6.2c.1	1243	1042.25	11.9811	0.454685
C38C6.2c.2	1023	800.278	128.068	6.32975
T06E4.3a	7715	6627.43	1207.5	7.20659
T06E4.3b	7712	6628.35	1163.49	6.94294
T06E4.3c	3293	2708.28	1617	23.6158
Y48G1BL.2a	7664	7392.73	965.233	5.16432
Y48G1BL.2b	5621	5370.75	794.767	5.85317
W04D2.1a	3171	2790.26	2485.23	35.2296
W04D2.1b	3093	2702.2	1937	28.3529
W04D2.1c	3047	2666.79	31.1074	0.461382
W04D2.1d	2969	2578.73	20.6676	0.317008
C34E10.6.1	1937	1816.19	48750.5	1061.71
C34E10.6.2	1846	1740.25	14.4774	0.329052
C34E10.6.3	1843	1733.67	52.0148	1.18671
F27C1.7a.1	861	669.049	4683.57	276.889
F27C1.7a.2	943	752.841	2254.69	118.459
F27C1.7a.3	896	700.61	2183.65	123.28
F27C1.7a.4	942	751.372	347.975	18.318
F27C1.7a.5	914	720.774	52.8393	2.89964
F27C1.7b	949	756.177	475.279	24.8605
D2045.1a	3612	3637.55	2273.22	24.7182
D2045.1b	2527	2447.93	3218.25	52.0003
D2045.1c	3190	3202.31	1990.19	24.582
D2045.1d	3695	3722.53	342.343	3.63755
B0207.12a	1251	934.675	19.0517	0.80623
B0207.12b	1457	1074.94	93.9483	3.45694
B0207.12c	720	521	0	0
R11G10.1a	2221	1827.97	172.28	3.72779
R11G10.1b.1	1665	1305.11	68.3027	2.07004
R11G10.1b.2	1826	1474.4	34.8375	0.934587
R11G10.1c	733	484.226	108.58	8.86925
B0464.7	555	331.552	2409	287.389
F57B10.11	708	487.005	1284	104.284
Y71F9AR.1	3399	3103.94	400	5.09721
C54D1.6	2594	2206.85	341	6.11178
C05D2.4a	1636	1403.29	537	15.1361
C05D2.4b	1663	1424.79	0	0
K08F8.4a	1563	1286.17	418.744	12.8777
K08F8.4b	1411	1129.52	440.256	15.4169
Y105E8A.5	1912	1686.37	9	0.211094
F20D12.3	2263	1731.64	7	0.159892
T25F10.5	1710	1455.16	22	0.597997
T13C5.5	1052	789.531	381	19.0872
M7.3	2040	1619.04	35	0.855058
T19E7.3a	1334	1035.2	704	26.899
T19E7.3b	555	300.677	0	0
C54C6.2	1403	1200.44	1048.8	34.5573
T27F2.3.1	568	337.587	687.333	80.5318
T27F2.3.2	954	677.826	340.667	19.8792
C50B8.2	1057	821.658	813	39.1368
C09G5.6	2979	2798.32	20	0.282695
F59E12.12	970	846.913	2	0.0934066
F56C11.1	4660	4082.17	616.875	5.97712
K04F10.4a.1	2328	2014.67	1996.89	39.2046
K04F10.4a.2	2327	2013.87	16.5503	0.325057
K04F10.4b.1	2376	2053.39	440.46	8.48439
K04F10.4b.2	2375	2052.59	3.95729	0.0762575
K04F10.4c.1	3563	3114.78	40.4833	0.514084
K04F10.4c.2	3562	3113.98	1.80055	0.0228704
K04F10.4d.1	3207	2792.38	4188.87	59.3346
K04F10.4d.2	3206	2791.58	133.24	1.88787
K04F10.4e.1	2548	2195.53	87.0225	1.56776
K04F10.4e.2	2547	2194.72	1.05324	0.0189816
K04F10.4f.1	2738	2373.25	144.234	2.40387
K04F10.4f.2	2737	2372.44	2.43875	0.040659
F45G2.5	609	375.153	10	1.05433
Y73B6BL.34	994	897.783	767.366	33.8078
F23B12.8a.1	2999	2704.86	31.9044	0.466542
F23B12.8a.2	3003	2707.33	17.0217	0.248683
F23B12.8b	3028	2735.91	3011.07	43.5316
F13H8.10a	3688	3241.55	320.094	3.90581
F13H8.10b	1955	1608.44	274.363	6.74693
F13H8.10c.1	1803	1464.08	103.049	2.78396
F13H8.10c.2	1884	1539.22	38.4945	0.989198
F54B11.6	836	618.685	165	10.5487
F23H11.5.1	427	230.303	3693.98	634.427
F23H11.5.2	487	288.639	2407.02	329.846
C36A4.8a	1972	1629.67	1308.39	31.756
C36A4.8b	487	228.427	67.2393	11.6429
K04C2.4.1	2191	1873.92	238.539	5.03495
K04C2.4.2	2189	1873.09	398.596	8.41706
K04C2.4.3	2210	1890.23	901.865	18.8718
C53B4.7a.1	1331	1005.6	586.19	23.0568
C53B4.7a.2	1469	1122.26	8.45841	0.298114
C53B4.7b	1402	1070.3	0.00612881	0.000226495
C53B4.7c.1	1297	978.811	0.153596	0.0062068
C53B4.7c.2	1469	1122.26	8.45841	0.298114
C53B4.7c.3	1406	1073.2	4.8805e-05	1.79875e-06
C53B4.7d	1415	1089.32	114.811	4.16882
C53B4.7e	1500	1157.06	40.9224	1.39892
Y39E4B.9a	1052	762.285	7.3831	0.383096
Y39E4B.9b	1194	904.562	0	0
Y39E4B.9c	1203	918.378	7.9067	0.340533
Y39E4B.9d	1288	988.184	79.7102	3.19052
B0464.4a.1	2033	1707.58	2087.33	48.3499
B0464.4a.2	2115	1783.16	542.673	12.0375
B0464.4b	1488	1220.38	0	0
Y73E7A.7a	1327	1150.48	330.283	11.3552
Y73E7A.7b	838	634.946	207.717	12.9396
T12G3.8a	1670	1310.26	645.373	19.4823
T12G3.8b	1669	1309.52	0	0
F45E12.2	2600	2182.76	2550	46.2083
F56A3.5	501	305.494	7	0.90632
Y79H2A.1a	1808	1616.83	5377.71	131.559
Y79H2A.1b	1550	1373.11	234.897	6.76639
Y79H2A.1c	1735	1537.25	13.2047	0.339758
Y79H2A.1d	1388	1159.33	24.1848	0.825124
Y79H2A.1e	1754	1547.61	6.25014e-06	1.59741e-07
F15D4.1	5235	5022.38	2805	22.0907
R06C7.8	3064	2820.36	5711	80.0927
F57B9.5	1563	1272.04	2354	73.1967
C23H4.1.1	1942	1761.57	2016.3	45.2733
C23H4.1.2	2008	1832.97	194.118	4.18888
C23H4.1.3	2083	1913.96	43.3244	0.895336
C23H4.1.4	2044	1869.78	59.2558	1.25351
F54D8.4	1098	806.442	48	2.35426
D1022.8	1196	868.131	27	1.23017
K05G3.3	1081	917.055	1931	83.2861
R01E6.3a	1114	923.393	497.428	21.3074
R01E6.3b	989	802.232	2053.57	101.25
R173.1	1119	914.318	810	35.0408
T28F2.3	974	772.966	59	3.0191
C13C12.1a	756	493.156	68.2938	5.47751
C13C12.1b	787	526.61	78.7062	5.91161
C18E9.1	759	481.974	141	11.5713
M02B7.6a	848	630.049	14.3718	0.902243
M02B7.6b	671	454.693	55.6282	4.83908
T07G12.1a	1517	1232.06	6.23871	0.200285
T07G12.1b	935	639.602	32.1723	1.98956
T07G12.1c	822	531.228	46.589	3.46887
C01G6.8a	3259	2911.01	199.047	2.70456
C01G6.8b	3181	2823.26	775.036	10.8582
C01G6.8c	2783	2438.31	701.918	11.3863
D2024.6	1216	971.219	2566	104.502
M106.5	1421	1178.57	3305.23	110.926
F41G4.2a	3990	3872.14	559.049	5.71063
F41G4.2b.1	1710	1560.88	1100.91	27.8976
F41G4.2b.2	1727	1579.63	1237.04	30.9752
W01C8.6a	1874	1631.23	17.3523	0.420756
W01C8.6b	1685	1443.21	18.6477	0.511069
B0432.5a	1672	1509.45	0	0
B0432.5b	1496	1343.22	14	0.412257
B0432.5c	1675	1503.57	0	0
F32G8.6	915	626.27	1148	72.5047
T13F2.8a	840	628.127	207	13.0349
T13F2.8b	829	615.329	0	0
C56A3.7a	1177	828.59	29.931	1.42879
C56A3.7b	1081	755.349	0	0
C56A3.7c	604	342.851	0	0
C56A3.7d	967	662.491	53.069	3.16845
R10E11.1a	6657	6277.17	0.497591	0.00313541
R10E11.1b	6690	6306.35	1753.25	10.9964
R10E11.1c	6570	6197.91	4456.08	28.4377
C54D2.5a	6129	5572.58	0.0147611	0.000104773
C54D2.5c	6174	5624.4	206.542	1.45251
C54D2.5d	6273	5693.22	0	0
C54D2.5e	6150	5569.2	154.915	1.10024
C54D2.5g	5857	5307.67	1.52857	0.0113912
T28F2.5	1962	1741.84	861	19.5515
Y56A3A.20	1312	1118.66	3252	114.985
Y73F8A.6	1071	860.185	2138	98.3109
F26E4.9.1	558	354.913	2693.03	300.127
F26E4.9.2	644	439.934	951.597	85.5562
F26E4.9.3	717	518.138	1603.37	122.398
T10B9.10	1620	1281.3	18.5883	0.573818
F08F3.7	1590	1273.18	238	7.39387
ZK177.5.1	1691	1389.36	363.466	10.3475
ZK177.5.2	1769	1464.23	684.534	18.4915
ZC518.3a	1855	1574.67	120.35	3.02302
ZC518.3b	3032	2710.34	5562.85	81.1819
ZC518.3c.1	2270	1949.52	59.7351	1.21196
ZC518.3c.2	2347	2026.74	54.1127	1.05606
ZC518.3d	2034	1678.04	17.465	0.411674
ZC518.3e	2405	2074.97	2907.49	55.4234
T05C12.7	1869	1643.07	8266	198.987
T21B10.7.1	1926	1662.98	8128.8	193.341
T21B10.7.2	1735	1481.42	53.1981	1.42038
K01C8.10.1	1853	1515.71	33.1549	0.865201
K01C8.10.2	1854	1516.28	6872.85	179.284
C07G2.3a.1	1928	1673.09	5743.9	135.792
C07G2.3a.2	1829	1592.99	0	0
C07G2.3b.1	1564	1292.79	10.7986	0.330389
C07G2.3b.2	1465	1212.69	0	0
C07G2.3b.3	1544	1267.4	4.25412	0.132764
C07G2.3b.4	1476	1203.38	3179.46	104.505
C07G2.3b.5	1464	1191.6	1607.59	53.3618
F01F1.8a.1	1910	1699.47	7320.92	170.387
F01F1.8a.2	1906	1695.86	902.64	21.0528
F01F1.8b.1	1900	1682.84	71.9659	1.69149
F01F1.8b.2	1896	1679.23	8.47867	0.199712
C43E11.10	1755	1465.98	2146	57.9011
C17G10.4a	2541	2195.3	186.954	3.36843
C17G10.4b.1	3257	2933.75	66.8147	0.900814
C17G10.4b.2	3324	2995.99	229.173	3.02558
C17G10.4c	2520	2147.89	3065.46	56.4506
C17G10.4d	2586	2224.51	48.7908	0.867542
C17G10.4e	2583	2239.54	20.0741	0.354538
C17G10.4f.1	1183	955.732	24.805	1.02657
C17G10.4f.2	1250	1017.97	883.334	34.3221
C17G10.4g	2562	2192.13	342.686	6.18324
C17G10.4h	2628	2268.74	5.35577	0.0933732
C17G10.4i.1	3299	2977.99	12.447	0.165321
C17G10.4i.2	3366	3040.23	44.1056	0.573817
K06A5.7.1	2262	1983.71	4.10694	0.0818891
