target_id	length	eff_length	est_counts	tpm
F48E3.7	1435	1215.32	18	1.13879
F59B1.9	1718	1496.74	2	0.102741
T04C12.6.1	1264	1171.91	0	0
T04C12.6.2	1366	1283.35	94.3783	5.65441
T04C12.6.3	1346	1250.85	16145.2	992.43
T04C12.6.4	1277	1189.29	199.34	12.8875
T04C12.5.1	1321	1195.16	9997.93	643.201
T04C12.5.2	1335	1208.38	1462.77	93.0754
T04C12.4.1	1480	1358.33	18378.6	1040.33
T04C12.4.2	1564	1438.9	3780.55	202.016
T04C12.4.3	1559	1433.75	0.212989	0.0114221
M03F4.2a	1672	1616.46	22690.9	1079.31
M03F4.2b.1	1599	1524.77	7.8376e-06	3.95222e-07
M03F4.2b.2	1603	1528.35	0	0
M03F4.2b.3	1606	1536.11	30166.6	1509.96
M03F4.2b.4	1596	1523.98	105.96	5.34595
M03F4.2b.5	1541	1453.5	41629.2	2202.14
M03F4.2b.6	1576	1499.16	0.0123831	0.000635099
M03F4.2c	1633	1575.7	0	0
T25C8.2.1	1343	1199.15	1354.26	86.8344
T25C8.2.2	1344	1200.09	4926.16	315.614
F17C8.1	4068	3783.83	192	3.90149
C10F3.3	3343	3123.43	23	0.566184
C44F1.5	4152	3910.03	114	2.24175
T01C2.1	3269	2896.17	80	2.12387
F39C12.2a	2213	2038.28	4.1267	0.155668
F39C12.2b	2525	2308.32	90.1178	3.00175
F39C12.2c	2428	2220.03	0	0
F39C12.2d	2049	1867.54	2.83767	0.11683
F39C12.2e	2611	2397.91	8.91787	0.28595
F57F5.4a.1	1990	1671.53	17.4327	0.80188
F57F5.4a.2	2032	1718.49	73.1951	3.27489
F57F5.4b	1052	822.825	121.372	11.3416
C04A11.4	3227	3000.81	156	3.99713
ZK154.7	2342	2107.3	98	3.57569
H15N14.1c	3023	2762.11	153.785	4.2809
H15N14.1d	2851	2593	0	0
H15N14.1e	2794	2546.42	594.98	17.9653
H15N14.1f	3119	2838.7	0	0
H15N14.1g	370	171.002	1.44349	0.649043
T20H4.4	1697	1391.79	477	26.3516
Y50D7A.7	1886	1656.59	1383	64.1901
C02B4.1	4802	4699.2	1	0.0163621
F08C6.1a.1	3788	3621.27	100.739	2.13895
F08C6.1a.2	3910	3746.56	149.511	3.06833
F08C6.1b	1163	948.696	267.75	21.7002
F08C6.1c.1	3027	2871.08	0	0
F08C6.1c.2	3149	2996.37	0	0
D2030.10a	3221	2639.14	148.436	4.32453
D2030.10b	3222	2641.35	32.5639	0.947923
T14B1.2	1220	1022.52	6	0.45117
C02H7.3a	4574	4314.02	63.2634	1.12754
C02H7.3b	4428	4194.03	11.7366	0.215165
F32A7.6	1780	1548.07	304.767	15.137
Y87G2A.4	946	691.276	42	4.67153
B0334.8a	3766	3478.88	792.599	17.5176
B0334.8b	428	239.645	122.401	39.2716
F32A6.4a	2137	1851.67	236	9.79962
F32A6.4b	2166	1881.15	0	0
F32A6.4c	375	176.001	0	0
Y62E10A.5a	598	387.73	96.3959	19.1157
Y62E10A.5b.1	579	366.955	2.49015e-05	5.21765e-06
Y62E10A.5b.2	574	367.829	7.60409	1.58951
F09E5.13	1231	951.308	1097.46	88.7013
C25A1.11a	1605	1359.77	65.7869	3.71992
C25A1.11b	1599	1353.51	0	0
C41G7.5a	1841	1574.68	0	0
C41G7.5b	1803	1537.1	3	0.150065
F58E10.4	1059	812.723	422	39.9238
K07C11.2.1	1343	1090.8	1514.7	106.769
K07C11.2.2	1421	1144.56	170.303	11.4405
B0207.4	1121	900.978	430	36.6957
C25A11.4a	4737	4538.93	0.237694	0.00402648
C25A11.4b	2842	2601.88	225.659	6.66848
C25A11.4c	3829	3543.34	78.7427	1.70867
C25A11.4d	4614	4411.09	465.073	8.10656
C25A11.4e	3084	2759.9	58.2871	1.62383
D1022.7a.1	4264	3841.35	19.0891	0.382087
D1022.7a.2	4305	3879.5	53.5032	1.06039
D1022.7b.1	4279	3858.53	1546.64	30.8197
D1022.7b.2	4317	3894.49	276.106	5.45112
D1022.7c.1	1953	1630.04	1.63546	0.0771441
D1022.7c.2	1991	1666.01	0.0310083	0.00143108
C12D8.10a	2119	1831.13	1162.01	48.7922
C12D8.10b	2134	1828.65	71.1308	2.99081
C12D8.10c	1996	1696.39	4.8598	0.22027
F28H6.1a	2002	1734.86	35.052	1.55349
F28H6.1b	2381	2072.68	42.948	1.5932
F48F7.1a	4587	4397.15	317.479	5.55143
F48F7.1b	4968	4805.79	23.5208	0.376312
T07D3.7a	3247	3258.17	0	0
T07D3.7b	3156	3168.98	704	17.0811
F54D8.3a.1	1608	1403.71	0	0
F54D8.3a.2	1703	1504.21	2747.26	140.428
F54D8.3b.1	1607	1403.77	0	0
F54D8.3b.2	1702	1504.24	1.32465	0.0677089
F54D8.3b.3	1666	1453.61	12.5426	0.663437
F54D8.3b.4	1387	1196.77	80.8711	5.19572
K04F1.15	1641	1368.18	3	0.168593
F36H1.6	2866	2567.19	800	23.9604
T05H4.13a.1	1583	1396.14	83.6384	4.60615
T05H4.13a.2	1596	1403.23	0.107547	0.00589294
T05H4.13b.1	1910	1699.77	856.122	38.7264
T05H4.13b.2	1923	1706.85	3.63148	0.163587
T05H4.13c.1	1669	1486.58	96.3156	4.9816
T05H4.13c.2	1682	1493.67	0.185374	0.00954235
T08B1.3	1379	1144.19	54	3.62874
F56D12.1a.1	1840	1524.81	0	0
F56D12.1a.2	1936	1601.7	5.30509e-05	2.54667e-06
F56D12.1a.3	1850	1531	3.40623e-05	1.71065e-06
F56D12.1b.1	1542	1229.82	0	0
F56D12.1b.2	1638	1306.71	1.56901	0.0923224
F56D12.1b.3	1552	1236.01	2.01251	0.125193
F56D12.1c.1	1823	1511.11	3.6098e-08	1.83674e-09
F56D12.1c.2	1919	1588.01	20.5519	0.995085
F56D12.1c.3	1833	1517.3	25.4185	1.28807
F56D12.1d.1	1660	1362.43	615.448	34.7326
F56D12.1d.2	1936	1601.7	5.30509e-05	2.54667e-06
F45H10.1a.1	1748	1556.83	58.4123	2.88485
F45H10.1a.2	1567	1383.79	0	0
F45H10.1b	872	677.301	50.9431	5.78316
F13D12.4a.1	1789	1659.14	8073.43	374.141
F13D12.4a.2	1828	1693.45	1798.7	81.6671
F13D12.4a.3	1840	1707.75	300.783	13.5423
F13D12.4b	1824	1670.29	11.0822	0.510145
F01F1.6.1	1832	1583.49	2051.78	99.6269
F01F1.6.2	1952	1695.72	30.2189	1.37021
C54D1.4	1656	1402.14	336	18.4251
F42G9.5a	2154	1927.83	113.659	4.53314
F42G9.5b	1588	1385.06	311.341	17.2834
Y69F12A.2a.1	1587	1354.17	689.985	39.1766
Y69F12A.2a.2	1656	1415.96	22.2299	1.20712
Y69F12A.2b.1	1650	1396.55	19.0763	1.05026
Y69F12A.2b.2	1719	1458.34	0.709066	0.0373844
C01F6.5	772	525.189	70	10.2481
F23B2.6	791	548.511	674	94.4791
M18.7a.1	959	731.27	914.582	96.1626
M18.7a.2	1093	829.709	101.144	9.37291
M18.7b	1139	899.867	58.2748	4.97925
F36A4.7	6024	5855.55	2537	33.3131
C05E11.4	1728	1519.29	66	3.34013
F49E11.3	1569	1371.47	2	0.112126
M195.3	2360	2128.07	10	0.361306
C05E11.5	1883	1696.67	382	17.3112
R13G10.2	2642	2318.61	121	4.01253
B0019.1	2357	2182.81	95	3.34633
F25C8.2a	1398	1070.23	220.998	15.8772
F25C8.2b	1131	827.84	0.0015884	0.000147528
ZK973.6	25871	24404.6	24089	75.8943
C08B6.9	1240	918.986	795	66.515
K06H7.6	2323	1994.54	1195	46.0666
F15H10.3a.1	771	567.672	63.8354	8.64621
F15H10.3a.2	765	560.914	0	0
F15H10.3a.3	775	571.725	297.399	39.9957
F15H10.3b	697	494.483	93.8001	14.5852
F15H10.3c	697	494.483	93.8001	14.5852
F15H10.3d	770	568.456	353.165	47.7686
F35G12.9	565	337.603	139	31.657
F46F3.4a	2753	2525.91	252.719	7.69274
F46F3.4b	2541	2296.03	64.7724	2.16908
F46F3.4c	1807	1602.13	118.437	5.68394
F46F3.4d	1449	1265.81	571.072	34.6885
VF36H2L.1	1107	884.494	204	17.7336
ZC434.6a	2375	2002.35	151.526	5.81846
ZC434.6b	2381	2006.43	168.474	6.4561
C42D8.8a	2729	2563.06	1240	37.1984
C42D8.8b	2723	2558.1	0	0
F55A12.7	1604	1304.89	189	11.1365
T05H10.2	1279	956.691	421	33.8354
W03G9.4.1	2097	1888.16	1633.78	66.5299
W03G9.4.2	2337	2076.16	55.2163	2.04488
K04G2.8a	3894	3769.24	309.731	6.31817
K04G2.8b	3900	3775.77	847.269	17.2535
F02E8.3	576	367.242	95	19.8899
Y105E8A.9	3014	2732.34	985	27.7181
F29G9.3	613	368.362	315	65.7502
Y71H2B.10a	3112	2849.96	745.111	20.1022
Y71H2B.10b	903	658.303	216.809	25.3229
Y71H2B.10c	2496	2287.86	9.07996	0.305152
T20B5.1.1	3372	3013.63	47.5757	1.21383
T20B5.1.2	3297	2950.28	271.424	7.0737
W09G10.4a	4130	3739.55	224.165	4.60902
W09G10.4b	3417	3055.58	500.835	12.6027
R11A5.1a	2926	2599.96	6.85184e-08	2.02629e-09
R11A5.1b	2896	2568.31	720	21.5549
F53H8.1	1454	1206.84	299	19.0495
Y48G8AL.14	638	406.197	98	18.5503
W04G3.4	2154	1822.84	26	1.0967
K08D9.3	2267	1946.43	193	7.62395
F32A5.5a	1026	820.935	415.165	38.8842
F32A5.5b.1	988	789.076	0.30471	0.0296913
F32A5.5b.2	1006	803.917	239.53	22.9092
C01G6.1a.1	1189	952.378	1.58861e-05	1.28254e-06
C01G6.1a.2	1195	956.655	63.7283	5.12198
C01G6.1a.3	1204	966.155	0	0
C01G6.1b.1	1207	975.322	215.272	16.9707
C01G6.1b.2	1076	861.628	0	0
C01G6.1b.3	1222	989.099	3.97449e-06	3.08961e-07
Y69E1A.7a	1386	1140.33	7.96271	0.5369
Y69E1A.7b	1089	853.909	8.03729	0.723701
F40F9.9	1001	784.208	555	54.4156
C35A5.1	1050	852.235	9	0.811978
C32C4.2a	741	569.603	1	0.134986
C32C4.2b	870	701.087	0	0
C32C4.2c	876	702.507	0	0
C32C4.2d	281	84.0445	0	0
M02F4.8.1	1141	931.131	1455.75	120.209
M02F4.8.2	1237	1019.3	1387.25	104.644
K02G10.7a	1022	818.164	0	0
K02G10.7b	1134	945.88	197	16.0137
K07A1.16a	830	569.406	42.0882	5.68328
K07A1.16b	767	515.291	25.9118	3.8664
ZK1321.3	990	685.078	490	54.9943
ZK525.2	908	678.186	281	31.858
ZK1320.6	1705	1453.93	96	5.0768
F01G4.2a	916	725.693	906.654	96.0616
F01G4.2b.1	701	503.18	184.346	28.169
F01G4.2b.2	830	642.133	0	0
B0336.2.1	1212	983.253	3148.05	246.172
B0336.2.2	1158	940.451	0	0
F57H12.1	988	806.474	2313.95	220.609
Y116A8C.12	615	387.268	66	13.1037
F31A9.3a	1074	875	0	0
F31A9.3b	1050	851	0	0
C01C7.1a	3509	3130.48	74.2919	1.8247
C01C7.1b	3575	3187.81	465.708	11.2326
F54C9.10.1	966	695.69	267.853	29.6035
F54C9.10.2	1021	734.261	76.1468	7.97375
F19H8.3	555	361.173	3	0.638657
ZK632.8	715	495.034	99	15.3766
F45E4.1	679	465.24	45.7438	7.55991
Y57G11C.13	1067	814.712	865	81.6344
C38D4.8	573	374	0	0
F53H8.2	1530	1388.85	78	4.31818
W02B12.6a	2607	2175.27	546	19.2992
W02B12.6b	2356	1965.1	0	0
F28H1.3.1	3459	3126.71	1569.45	38.5941
F28H1.3.2	3460	3127.9	973.387	23.9273
F28H1.3.3	3472	3137.04	23.1665	0.567808
C15F1.6	1136	885.609	1720	149.33
Y71F9AL.16	1651	1401.24	586	32.1549
K07C5.1	1703	1505.51	1023	52.2462
Y79H2A.6	1376	1084.37	757	53.6761
Y6D11A.1	865	609.104	98	12.3707
Y37D8A.1	699	448.633	167	28.6211
C35D10.16	810	549.494	291	40.7184
M01B12.3	723	475.299	222	35.9126
F35G12.10.1	1028	808.741	1707.63	162.347
F35G12.10.2	1151	914.955	103.371	8.6868
F02E8.1.1	1185	1013.71	2207.47	167.434
F02E8.1.2	1065	904.77	0	0
F02E8.1.3	1208	1035.69	235.532	17.4856
Y53F4B.15	1344	1155.69	316	21.0235
K07A12.3	477	274.126	795	222.986
C53B7.4	522	298.818	522	134.315
B0252.2	1828	1553.05	78	3.86164
ZK455.4	1935	1754.85	190	8.32482
W03G1.7a	1864	1653.18	1040.68	48.4017
W03G1.7b	1714	1510.21	169.318	8.62039
Y39B6A.20.1	1304	1197.6	19331.7	1241.13
Y39B6A.20.2	1374	1266.1	1109.92	67.404
Y39B6A.20.3	1298	1193.23	379.18	24.4333
T18H9.2a	2391	2202.14	79.8062	2.78647
T18H9.2b	1775	1567.48	6339.52	310.967
H22K11.1	1468	1322.14	23328	1356.63
R12H7.2	1475	1276.71	6877	414.16
F21F8.3.1	1243	1087.72	2648.42	187.211
F21F8.3.2	1253	1094.97	1244.58	87.3946
F21F8.7	1240	1095.13	5823.77	408.884
K08F8.2	1407	1200.69	5	0.320186
T04C10.4.1	1067	827.701	1525.97	141.754
T04C10.4.2	998	759.485	0.0250624	0.00253726
F45E6.2	2377	2070.79	86	3.19319
C07G2.2a	2155	1905.08	286.247	11.5529
C07G2.2b	2164	1915.12	1050.95	42.1938
C07G2.2c.1	2281	2017.79	148.326	5.652
C07G2.2c.2	2307	2038.45	0.000326694	1.23226e-05
C07G2.2d.1	2083	1812.38	0	0
C07G2.2d.2	2015	1768.6	12.4748	0.542332
F26D10.9a	1968	1760.43	75.2877	3.28826
F26D10.9b	863	638.061	83.7123	10.0876
C38C6.2a	2234	2044.98	39.3233	1.4785
C38C6.2b	2091	1888.97	50.9731	2.07481
C38C6.2c.1	1243	1029.48	225.703	16.857
C38C6.2c.2	1023	800.952	0.000165055	1.58447e-05
T06E4.3a	7715	6872.65	650.098	7.27304
T06E4.3b	7712	6860	0.117501	0.00131698
T06E4.3c	3293	2898.41	684.785	18.1658
Y48G1BL.2a	7664	6916.39	340.25	3.78251
Y48G1BL.2b	5621	4944.63	271.75	4.22569
W04D2.1a	3171	2847.14	42.5307	1.14856
W04D2.1b	3093	2755.14	41.9	1.16932
W04D2.1c	3047	2714.45	982.062	27.8175
W04D2.1d	2969	2622.45	1070.51	31.3866
C34E10.6.1	1937	1784.48	23656.5	1019.29
C34E10.6.2	1846	1707.45	0	0
C34E10.6.3	1843	1696.82	57.4702	2.60417
F27C1.7a.1	861	637.151	3008.67	363.073
F27C1.7a.2	943	716.251	395.69	42.4767
F27C1.7a.3	896	668.279	315.813	36.3357
F27C1.7a.4	942	714.298	8.06719	0.868369
F27C1.7a.5	914	687.401	0	0
F27C1.7b	949	719.798	232.757	24.863
D2045.1a	3612	3624.98	496.701	10.5354
D2045.1b	2527	2544.72	1706.02	51.5471
D2045.1c	3190	3205.73	128.017	3.07046
D2045.1d	3695	3670.39	19.265	0.40357
B0207.12a	1251	1033.1	3.93676	0.292993
B0207.12b	1457	1185.54	34.0632	2.20918
B0207.12c	720	521	0	0
R11G10.1a	2221	2024.42	122.191	4.64087
R11G10.1b.1	1665	1504.56	19.6491	1.00414
R11G10.1b.2	1826	1648.05	0	0
R11G10.1c	733	515.405	44.16	6.58781
B0464.7	555	347.503	865	191.39
F57B10.11	708	431.341	229	40.8203
Y71F9AR.1	3399	3219.96	156	3.72508
C54D1.6	2594	2397.52	58	1.86006
C05D2.4a	1636	1451.53	210	11.1238
C05D2.4b	1663	1478.56	0	0
K08F8.4a	1563	1319.85	798.872	46.5388
K08F8.4b	1411	1178.47	499.128	32.5652
Y105E8A.5	1912	1770.75	8	0.347371
F20D12.3	2263	1871.21	5	0.205451
T25F10.5	1710	1472.09	18	0.940158
T13C5.5	1052	834.816	224	20.6309
M7.3	2040	1727.17	25	1.11292
T19E7.3a	1334	1046.68	97.1575	7.13711
T19E7.3b	555	324.888	99.8425	23.6288
C54C6.2	1403	1201.7	569.119	36.414
T27F2.3.1	568	350.828	184.976	40.5399
T27F2.3.2	954	665.829	19.0236	2.19681
C50B8.2	1057	737.886	207	21.5696
C09G5.6	2979	2979.24	9	0.232273
F59E12.12	970	787.238	12	1.17202
F56C11.1	4660	4533.87	168.877	2.86394
K04F10.4a.1	2328	2170.53	280.108	9.92251
K04F10.4a.2	2327	2168.23	4.54695	0.161241
K04F10.4b.1	2376	2190.45	30.1843	1.05952
K04F10.4b.2	2375	2188.16	0.502475	0.0176562
K04F10.4c.1	3563	3246.2	6.38872	0.151321
K04F10.4c.2	3562	3243.9	0.403731	0.00956942
K04F10.4d.1	3207	3013.91	1085.09	27.682
K04F10.4d.2	3206	3011.62	56.3682	1.43912
K04F10.4e.1	2548	2359.35	0	0
K04F10.4e.2	2547	2357.05	0	0
K04F10.4f.1	2738	2547.59	20.7941	0.627586
K04F10.4f.2	2737	2545.29	0.613539	0.0185339
F45G2.5	609	409.653	10	1.87692
Y73B6BL.34	994	859.204	1067.69	95.5456
F23B12.8a.1	2999	2675.35	662.745	19.047
F23B12.8a.2	3003	2680.85	51.3985	1.47414
F23B12.8b	3028	2699.38	229.856	6.54716
F13H8.10a	3688	3216.04	92.5783	2.21335
F13H8.10b	1955	1620.72	389.902	18.4973
F13H8.10c.1	1803	1478.83	298.979	15.5447
F13H8.10c.2	1884	1550.13	40.5401	2.01084
F54B11.6	836	614.823	32	4.00185
F23H11.5.1	427	210.56	708.931	258.875
F23H11.5.2	487	283.47	171.069	46.4008
C36A4.8a	1972	1627.2	177.154	8.3709
C36A4.8b	487	267.787	56.8458	16.3219
K04C2.4.1	2191	1817.01	8.91853	0.377396
K04C2.4.2	2189	1816.75	11.2148	0.474634
K04C2.4.3	2210	1836.62	588.867	24.6524
C53B4.7a.1	1331	1121.54	58.1599	3.98723
C53B4.7a.2	1469	1242.83	0	0
C53B4.7b	1402	1188.87	0	0
C53B4.7c.1	1297	1089.89	100.87	7.11607
C53B4.7c.2	1469	1242.83	0	0
C53B4.7c.3	1406	1192.98	0	0
C53B4.7d	1415	1205.68	34.9706	2.23014
C53B4.7e	1500	1277.85	0	0
Y39E4B.9a	1052	853	0	0
Y39E4B.9b	1194	995	0	0
Y39E4B.9c	1203	1004	0	0
Y39E4B.9d	1288	951.149	6	0.485025
B0464.4a.1	2033	1773.72	480.218	20.8168
B0464.4a.2	2115	1861.91	147.782	6.10273
B0464.4b	1488	1289	0	0
Y73E7A.7a	1327	1060.53	83.2639	6.03664
Y73E7A.7b	838	576.526	23.7361	3.16557
T12G3.8a	1670	1347.08	492.977	28.1381
T12G3.8b	1669	1347.12	0.000271262	1.54826e-05
F45E12.2	2600	2279.37	498	16.7987
F56A3.5	501	302	0	0
Y79H2A.1a	1808	1667.07	0	0
Y79H2A.1b	1550	1414.95	1016.72	55.2485
Y79H2A.1c	1735	1584.16	402.454	19.5334
Y79H2A.1d	1388	1198.67	289.83	18.591
Y79H2A.1e	1754	1605.67	0	0
F15D4.1	5235	4861.64	707	11.1815
R06C7.8	3064	2734.6	1615	45.4088
F57B9.5	1563	1343.87	998	57.0997
C23H4.1.1	1942	1774.4	1375.91	59.6211
C23H4.1.2	2008	1836.99	9.59903e-06	4.01775e-07
C23H4.1.3	2083	1913.55	39.0622	1.56956
C23H4.1.4	2044	1873.04	0.0270146	0.00110895
F54D8.4	1098	831.149	14	1.29512
D1022.8	1196	989.069	6	0.46643
K05G3.3	1081	883.933	684	59.4974
R01E6.3a	1114	916.358	149.577	12.5505
R01E6.3b	989	800.201	879.423	84.5007
R173.1	1119	926.445	280	23.238
T28F2.3	974	781.468	6	0.590339
C13C12.1a	756	500.179	43	6.61004
C13C12.1b	787	529.77	0	0
C18E9.1	759	513.665	35	5.23901
M02B7.6a	848	583.598	3.65922	0.482099
M02B7.6b	671	424.111	29.3408	5.31928
T07G12.1a	1517	1222.74	7.0588	0.443873
T07G12.1b	935	703.073	8.38272	0.916739
T07G12.1c	822	590.053	15.5585	2.02739
C01G6.8a	3259	3097.25	0	0
C01G6.8b	3181	3026.01	96.3637	2.44852
C01G6.8c	2783	2586.38	871.636	25.9122
D2024.6	1216	935.489	926	76.1086
M106.5	1421	1181.94	903.144	58.752
F41G4.2a	3990	3848.86	223.719	4.46921
F41G4.2b.1	1710	1584.02	706.49	34.293
F41G4.2b.2	1727	1598.06	27.7912	1.33713
W01C8.6a	1874	1704.45	0	0
W01C8.6b	1685	1529.17	12	0.603374
B0432.5a	1672	1449.36	0	0
B0432.5b	1496	1256.27	8	0.489632
B0432.5c	1675	1444.73	0	0
F32G8.6	915	687.081	475	53.1554
T13F2.8a	840	641.515	93	11.1465
T13F2.8b	829	631.305	0	0
C56A3.7a	1177	991.909	9.03136	0.700071
C56A3.7b	1081	882.08	23.3616	2.03636
C56A3.7c	604	374.028	25.9841	5.34152
C56A3.7d	967	769.688	7.62298	0.761503
R10E11.1a	6657	6620.96	9.44849e-06	1.09724e-07
R10E11.1b	6690	6654.98	431.924	4.99025
R10E11.1c	6570	6554.55	1041.28	12.2148
C54D2.5a	6129	5652.41	71.818	0.976924
C54D2.5c	6174	5686.18	4.00994e-05	5.42224e-07
C54D2.5d	6273	5813.03	0	0
C54D2.5e	6150	5715.19	121.182	1.6303
C54D2.5g	5857	5471.27	0	0
T28F2.5	1962	1755.86	75	3.28423
Y56A3A.20	1312	1092.32	907	63.8437
Y73F8A.6	1071	832.576	2552	235.678
F26E4.9.1	558	335.824	1192.53	273.036
F26E4.9.2	644	412.513	0	0
F26E4.9.3	717	488.369	1024.47	161.292
T10B9.10	1620	1421	0	0
F08F3.7	1590	1302.95	214	12.6284
ZK177.5.1	1691	1370.78	164.067	9.2027
ZK177.5.2	1769	1433.58	273.933	14.6921
ZC518.3a	1855	1668.5	0	0
ZC518.3b	3032	2891.18	58.3171	1.55089
ZC518.3c.1	2270	2120.38	0	0
ZC518.3c.2	2347	2198.55	33.0702	1.15654
ZC518.3d	2034	1833.37	3.58092	0.150178
ZC518.3e	2405	2217.78	358.032	12.4127
T05C12.7	1869	1601.28	2987	143.427
T21B10.7.1	1926	1638.82	3309.59	155.276
T21B10.7.2	1735	1475.54	12.4094	0.646642
K01C8.10.1	1853	1643.44	2360.92	110.456
K01C8.10.2	1854	1644.45	1090.08	50.9685
C07G2.3a.1	1928	1627.11	679.716	32.1196
C07G2.3a.2	1829	1534.24	0	0
C07G2.3b.1	1564	1263.37	31.3584	1.90847
C07G2.3b.2	1465	1171.85	0	0
C07G2.3b.3	1544	1248.57	7.60722e-07	4.68463e-08
C07G2.3b.4	1476	1181.91	3443.62	224.023
C07G2.3b.5	1464	1172.41	0.302207	0.0198192
F01F1.8a.1	1910	1686.01	452.73	20.6463
F01F1.8a.2	1906	1681.48	2036.27	93.1119
F01F1.8b.1	1900	1675.84	0	0
F01F1.8b.2	1896	1671.31	0	0
C43E11.10	1755	1413.87	493	26.8101
C17G10.4a	2541	2265.32	58.8003	1.99578
C17G10.4b.1	3257	2969.76	0	0
C17G10.4b.2	3324	3017.31	5.69849	0.145211
C17G10.4c	2520	2310.33	544.17	18.1102
C17G10.4d	2586	2313.46	0	0
C17G10.4e	2583	2307.38	11.3417	0.377938
C17G10.4f.1	1183	924.33	0	0
C17G10.4f.2	1250	970.1	195.65	15.5069
C17G10.4g	2562	2352.39	110.706	3.61844
C17G10.4h	2628	2355.56	0	0
C17G10.4i.1	3299	3011.82	0	0
C17G10.4i.2	3366	3059.38	1.6342	0.0410709
K06A5.7.1	2262	2029.14	1183.09	44.83
K06A5.7.2	2291	2056.27	378.908	14.1682
F16B4.8a	2022	1828.34	25.7806	1.08417
F16B4.8b	1377	1180.23	0	0
F16B4.8c	1688	1496.01	64.2194	3.3006
F16B4.8d	1526	1328.3	0	0
ZK637.11	1072	840.561	236.136	21.6001
R05H5.2	837	663.886	33	3.82192
R07G3.1	1032	802.773	543	52.0078
C47D2.2	900	643.42	89	10.6355
F49E8.4	635	423.511	265	48.1107
C15B12.7a	2021	1793.35	29.5545	1.26713
