target_id	length	eff_length	est_counts	tpm
C01G6.1a.1	1189	1033.31	207.426	7.99646
C01G6.1a.2	1195	1038.45	201.057	7.71257
C01G6.1a.3	1204	1049.31	164.578	6.24786
C01G6.1b.1	1207	1047.22	549.11	20.8874
C01G6.1b.2	1076	924.388	9.78895	0.421837
C01G6.1b.3	1222	1063.22	431.04	16.1494
Y69E1A.7a	1386	1062.87	3.67562	0.137756
Y69E1A.7b	1089	773.704	12.3244	0.634532
F40F9.9	1001	742.999	463	24.8231
C35A5.1	1050	713.871	7	0.390608
C32C4.2a	741	480.828	7.39601	0.612733
C32C4.2b	870	599.241	7.86321e-05	5.22711e-06
C32C4.2c	876	592.596	10.6039	0.712805
C32C4.2d	281	84.0445	0	0
M02F4.8.1	1141	896.295	4299.4	191.082
M02F4.8.2	1237	988.934	3266.6	131.581
K02G10.7a	1022	787.255	0	0
K02G10.7b	1134	906.172	1231	54.1141
K07A1.16a	830	541.399	94	6.91629
K07A1.16b	767	493.455	0	0
ZK1321.3	990	729.359	1577	86.1298
ZK525.2	908	714.699	1033	57.5759
ZK1320.6	1705	1393.19	312	8.92086
F01G4.2a	916	671.889	4203	249.187
F01G4.2b.1	701	462.78	0	0
F01G4.2b.2	830	591.816	0	0
B0336.2.1	1212	970.229	7699.94	316.138
B0336.2.2	1158	922.419	0.0282442	0.00121973
F57H12.1	988	764.609	6498.03	338.537
Y116A8C.12	615	425.596	702	65.7057
F31A9.3a	1074	875	0	0
F31A9.3b	1050	851	0	0
C01C7.1a	3509	3202.8	191.387	2.38038
C01C7.1b	3575	3273.93	1019.61	12.4059
F54C9.10.1	966	660.419	0	0
F54C9.10.2	1021	706.403	721	40.658
F19H8.3	555	359.901	24	2.65639
ZK632.8	715	457.172	307	26.7499
F45E4.1	679	441.622	87.3509	7.87917
Y57G11C.13	1067	813.163	2407	117.913
C38D4.8	573	344.176	2	0.23148
F53H8.2	1530	1284.27	232	7.19605
W02B12.6a	2607	2220.72	747	13.3996
W02B12.6b	2356	2024.19	5.00433e-08	9.84824e-10
F28H1.3.1	3459	3313.18	1285.16	15.4516
F28H1.3.2	3460	3313.95	1621.52	19.4913
F28H1.3.3	3472	3329.51	2939.32	35.1666
C15F1.6	1136	905.944	3928	172.716
Y71F9AL.16	1651	1391.74	1901	54.4111
K07C5.1	1703	1356.84	2208	64.8239
Y79H2A.6	1376	1178.74	1916	64.7499
Y6D11A.1	865	623.43	629	40.1907
Y37D8A.1	699	517.577	822	63.2645
C35D10.16	810	564.722	924	65.1779
M01B12.3	723	537.628	661	48.9759
F35G12.10.1	1028	811.666	4185.68	205.424
F35G12.10.2	1151	922.021	1537.32	66.4181
F02E8.1.1	1185	981.02	14.5583	0.591149
F02E8.1.2	1065	892.509	627.077	27.988
F02E8.1.3	1208	1001.1	9786.36	389.408
Y53F4B.15	1344	1192.03	1089	36.3919
K07A12.3	477	282.676	3382	476.593
C53B7.4	522	303.074	3018	396.674
B0252.2	1828	1417.42	191	5.36783
ZK455.4	1935	1578.05	399	10.072
W03G1.7a	1864	1612.02	56.7957	1.40349
W03G1.7b	1714	1472.63	0.204279	0.00552578
Y39B6A.20.1	1304	1221.48	39670	1293.72
Y39B6A.20.2	1374	1301.36	34431.6	1053.96
Y39B6A.20.3	1298	1216.93	8867.07	290.254
T18H9.2a	2391	1983.39	1699.72	34.1375
T18H9.2b	1775	1425.61	14274.7	398.866
H22K11.1	1468	1249.96	29278	933.057
R12H7.2	1475	1203.82	6526	215.948
F21F8.3.1	1243	1052.62	843.147	31.9078
F21F8.3.2	1253	1065.05	13941.9	521.449
F21F8.7	1240	1067.03	33756.8	1260.22
K08F8.2	1407	1142.95	14	0.487937
T04C10.4.1	1067	793.107	1940	97.439
T04C10.4.2	998	739.922	1.64134e-08	8.83642e-10
F45E6.2	2377	1998.35	216	4.30571
C07G2.2a	2155	1831.92	874.492	19.0157
C07G2.2b	2164	1840.93	2921.33	63.2131
C07G2.2c.1	2281	1958.63	0.713445	0.0145102
C07G2.2c.2	2307	1985.01	524.059	10.5167
C07G2.2d.1	2083	1757.64	32.4481	0.735399
C07G2.2d.2	2015	1712.39	171.961	4.00027
F26D10.9a	1968	1712.84	744.397	17.3121
F26D10.9b	863	628.645	113.603	7.19857
C38C6.2a	2234	1997.2	612.159	12.2097
C38C6.2b	2091	1840.15	0	0
C38C6.2c.1	1243	1023.63	12.2008	0.474797
C38C6.2c.2	1023	785.362	83.6405	4.24238
T06E4.3a	7715	6503.27	927.896	5.6837
T06E4.3b	7712	6503.16	807.865	4.94854
T06E4.3c	3293	2662.99	1008.24	15.0819
Y48G1BL.2a	7664	7226.13	734.697	4.0501
Y48G1BL.2b	5621	5239.36	472.303	3.59092
W04D2.1a	3171	2742.03	4025.33	58.4782
W04D2.1b	3093	2654.21	1843.66	27.67
W04D2.1c	3047	2620.98	0.0034942	5.31064e-05
W04D2.1d	2969	2533.17	0.000934892	1.47015e-05
C34E10.6.1	1937	1798.42	57394.6	1271.28
C34E10.6.2	1846	1726.59	62.3984	1.43962
C34E10.6.3	1843	1718.2	26.0264	0.603399
F27C1.7a.1	861	662.259	5094.85	306.455
F27C1.7a.2	943	745.294	3248.08	173.605
F27C1.7a.3	896	692.828	1845.44	106.105
F27C1.7a.4	942	743.66	836.147	44.789
F27C1.7a.5	914	713.942	0.0601977	0.00335877
F27C1.7b	949	749.336	982.426	52.226
D2045.1a	3612	3580.82	1286.38	14.3104
D2045.1b	2527	2414.9	2529.72	41.7288
D2045.1c	3190	3157.27	2083.23	26.2838
D2045.1d	3695	3659.62	415.675	4.52461
B0207.12a	1251	924.088	29.2089	1.25911
B0207.12b	1457	1059.49	93.7911	3.52636
B0207.12c	720	521	0	0
R11G10.1a	2221	1811.3	101.408	2.23021
R11G10.1b.1	1665	1293.34	77.1673	2.37674
R11G10.1b.2	1826	1459.22	87.9682	2.40141
R11G10.1c	733	474.855	62.4562	5.23935
B0464.7	555	324.934	1650	202.28
F57B10.11	708	475.511	869	72.7986
Y71F9AR.1	3399	3051.18	433	5.65306
C54D1.6	2594	2173.01	226	4.14294
C05D2.4a	1636	1385.73	738.864	21.2397
C05D2.4b	1663	1413.01	40.1356	1.13148
K08F8.4a	1563	1266.21	653.504	20.5592
K08F8.4b	1411	1113.09	577.496	20.6672
Y105E8A.5	1912	1663.1	14	0.335331
F20D12.3	2263	1700.78	4	0.0936859
T25F10.5	1710	1423.77	26	0.727438
T13C5.5	1052	779.448	612	31.2772
M7.3	2040	1598.19	40	0.996999
T19E7.3a	1334	1020.09	502.817	19.6352
T19E7.3b	555	297.013	0.183015	0.0245457
C54C6.2	1403	1189.63	1167.76	39.1025
T27F2.3.1	568	334.762	463.306	55.1309
T27F2.3.2	954	661.149	291.694	17.5749
C50B8.2	1057	799.732	519	25.8515
C09G5.6	2979	2798.69	25	0.355835
F59E12.12	970	848.312	6	0.281747
F56C11.1	4660	4029.32	603.824	5.96956
K04F10.4a.1	2328	1994.62	1389.64	27.7528
K04F10.4a.2	2327	1993.83	1.45152	0.0289999
K04F10.4b.1	2376	2028.03	542.336	10.6526
K04F10.4b.2	2375	2027.24	0.630573	0.0123906
K04F10.4c.1	3563	3066.69	47.8342	0.621344
K04F10.4c.2	3562	3065.9	0.544966	0.00708068
K04F10.4d.1	3207	2761.63	2702.17	38.9772
K04F10.4d.2	3206	2760.84	19.2757	0.278121
K04F10.4e.1	2548	2167.88	0	0
K04F10.4e.2	2547	2169.85	0	0
K04F10.4f.1	2738	2337.68	141.712	2.41481
K04F10.4f.2	2737	2336.9	0.401665	0.00684681
F45G2.5	609	374.568	9	0.957138
Y73B6BL.34	994	901.809	780.159	34.4613
F23B12.8a.1	2999	2670.21	197.128	2.9408
F23B12.8a.2	3003	2672.96	58.5553	0.872643
F23B12.8b	3028	2700.26	2002.32	29.5386
F13H8.10a	3688	3194.29	296.571	3.69843
F13H8.10b	1955	1583.22	413.702	10.409
F13H8.10c.1	1803	1440.33	32.8969	0.909823
F13H8.10c.2	1884	1514.28	57.8301	1.52129
F54B11.6	836	606.621	70	4.59668
F23H11.5.1	427	226.492	3279.01	576.704
F23H11.5.2	487	282.632	3070.99	432.833
C36A4.8a	1972	1596.88	885.64	22.0927
C36A4.8b	487	224.735	35.3602	6.26769
K04C2.4.1	2191	1835.86	101.603	2.20459
K04C2.4.2	2189	1835.33	148.282	3.21838
K04C2.4.3	2210	1852.33	658.115	14.1529
C53B4.7a.1	1331	990.344	355.123	14.2842
C53B4.7a.2	1469	1104.29	47.9642	1.73021
C53B4.7b	1402	1053.97	0	0
C53B4.7c.1	1297	963.396	3.48723e-05	1.44191e-06
C53B4.7c.2	1469	1104.29	47.9642	1.73021
C53B4.7c.3	1406	1056.67	0	0
C53B4.7d	1415	1071.63	113.816	4.23081
C53B4.7e	1500	1138.93	12.1326	0.424345
Y39E4B.9a	1052	743.797	14.5883	0.781294
Y39E4B.9b	1194	891.051	0	0
Y39E4B.9c	1203	905.951	0	0
Y39E4B.9d	1288	966.721	71.4117	2.9426
B0464.4a.1	2033	1675.79	1427.13	33.924
B0464.4a.2	2115	1749.29	309.591	7.05003
B0464.4b	1488	1202.91	196.277	6.49978
Y73E7A.7a	1327	1130.56	330.771	11.6546
Y73E7A.7b	838	621.286	61.2289	3.92579
T12G3.8a	1670	1280.13	437.339	13.6091
T12G3.8b	1669	1287.31	0	0
F45E12.2	2600	2144.24	1714	31.842
F56A3.5	501	298.5	1	0.13345
Y79H2A.1a	1808	1603.63	7870.44	195.505
Y79H2A.1b	1550	1359.83	541.826	15.8722
Y79H2A.1c	1735	1523.93	12.5501	0.328055
Y79H2A.1d	1388	1147.22	11.1808	0.388232
Y79H2A.1e	1754	1535.21	0	0
F15D4.1	5235	4951.99	1988	15.9919
R06C7.8	3064	2777.14	4054	58.15
F57B9.5	1563	1254.87	1900	60.3139
C23H4.1.1	1942	1736.69	1896.09	43.4911
C23H4.1.2	2008	1804.8	152.174	3.35872
C23H4.1.3	2083	1885.3	84.4835	1.78507
C23H4.1.4	2044	1840.64	276.248	5.97853
F54D8.4	1098	787.826	55	2.78097
D1022.8	1196	855.601	18	0.83804
K05G3.3	1081	904.709	1911	84.1424
R01E6.3a	1114	906.614	545.884	23.9851
R01E6.3b	989	786.974	1769.12	89.5487
R173.1	1119	898.478	1144	50.7203
T28F2.3	974	764.46	47	2.4491
C13C12.1a	756	483.88	106.731	8.78651
C13C12.1b	787	516.947	12.269	0.945425
C18E9.1	759	475.988	118	9.87527
M02B7.6a	848	620.476	21.4431	1.37665
M02B7.6b	671	446.86	43.5569	3.88284
T07G12.1a	1517	1208.82	14.6792	0.48373
T07G12.1b	935	632.375	68.9903	4.34587
T07G12.1c	822	525.15	8.33055	0.631908
C01G6.8a	3259	2865.22	197.71	2.74874
C01G6.8b	3181	2778.27	367.42	5.26807
C01G6.8c	2783	2395.66	575.87	9.57551
D2024.6	1216	951.934	1917	80.2192
M106.5	1421	1157.14	2469.22	85.0031
F41G4.2a	3990	3817.55	721.698	7.53067
F41G4.2b.1	1710	1544.04	26.7373	0.689796
F41G4.2b.2	1727	1563.05	1934.56	49.3031
W01C8.6a	1874	1606.92	43.7067	1.08347
W01C8.6b	1685	1423.09	7.29331	0.204153
B0432.5a	1672	1488.3	0	0
B0432.5b	1496	1316.79	0.00705246	0.000213348
B0432.5c	1675	1480.17	34.9929	0.941744
F32G8.6	915	621.314	1419	90.9776
T13F2.8a	840	617.018	131	8.4574
T13F2.8b	829	605.407	0	0
C56A3.7a	1177	815.647	9.79667	0.478453
C56A3.7b	1081	743.449	0	0
C56A3.7c	604	336.974	0	0
C56A3.7d	967	649.132	62.2033	3.81719
R10E11.1a	6657	6207.19	0.17814	0.00114322
R10E11.1b	6690	6236.5	1650.14	10.5401
R10E11.1c	6570	6131.01	2720.48	17.6757
C54D2.5a	6129	5472.51	53.1832	0.387125
C54D2.5c	6174	5522.95	95.1316	0.686146
C54D2.5d	6273	5592.53	0	0
C54D2.5e	6150	5472.94	284.685	2.07208
C54D2.5g	5857	5219.63	0	0
T28F2.5	1962	1713.61	215	4.99792
Y56A3A.20	1312	1097.59	1905	69.1384
Y73F8A.6	1071	850.474	2388	111.85
F26E4.9.1	558	346.032	2708.25	311.771
F26E4.9.2	644	429.62	1655.92	153.539
F26E4.9.3	717	506.83	2060.83	161.973
T10B9.10	1620	1254.53	7	0.222269
F08F3.7	1590	1250.42	256	8.15541
ZK177.5.1	1691	1363.26	38.8638	1.13561
ZK177.5.2	1769	1435.56	734.136	20.3713
ZC518.3a	1855	1562.99	145.161	3.6996
ZC518.3b	3032	2675.36	3600.38	53.608
ZC518.3c.1	2270	1933.43	0.346247	0.00713378
ZC518.3c.2	2347	2007.95	223.083	4.42566
ZC518.3d	2034	1662.97	22.7385	0.54468
ZC518.3e	2405	2045.04	1860.29	36.2361
T05C12.7	1869	1611.33	7602	187.935
T21B10.7.1	1926	1641.82	7029.7	170.559
T21B10.7.2	1735	1467.72	20.2981	0.5509
K01C8.10.1	1853	1495.77	8.95549	0.2385
K01C8.10.2	1854	1496.33	5787.04	154.061
C07G2.3a.1	1928	1646.81	6586.25	159.316
C07G2.3a.2	1829	1567.28	0.264883	0.00673239
C07G2.3b.1	1564	1269.3	0.0121481	0.00038125
C07G2.3b.2	1465	1189.77	0	0
C07G2.3b.3	1544	1245.25	650.152	20.798
C07G2.3b.4	1476	1182.49	1435.99	48.3748
C07G2.3b.5	1464	1170.41	1804.33	61.4105
F01F1.8a.1	1910	1680.32	6996.09	165.855
F01F1.8a.2	1906	1676.42	203.476	4.83497
F01F1.8b.1	1900	1664.98	60.776	1.45407
F01F1.8b.2	1896	1661.09	1.65506	0.0396905
C43E11.10	1755	1439.32	1349	37.3351
C17G10.4a	2541	2159.29	175.656	3.24052
C17G10.4b.1	3257	2886.66	113.165	1.56165
C17G10.4b.2	3324	2945.87	201.383	2.72315
C17G10.4c	2520	2117.44	1758.54	33.0829
C17G10.4d	2586	2189.19	30.8912	0.562102
C17G10.4e	2583	2204.03	23.1517	0.418437
C17G10.4f.1	1183	936.723	93.3117	3.96815
C17G10.4f.2	1250	995.937	471.947	18.8766
C17G10.4g	2562	2162.18	237.165	4.36941
C17G10.4h	2628	2233.93	4.18524	0.0746303
C17G10.4i.1	3299	2931.39	24.5332	0.333383
C17G10.4i.2	3366	2990.6	45.0715	0.600352
K06A5.7.1	2262	1958.07	0.775912	0.0157851
K06A5.7.2	2291	1981.66	3641.22	73.195
F16B4.8a	2022	1827.19	230.99	5.03585
F16B4.8b	1377	1221.48	70.0115	2.2832
F16B4.8c	1688	1461.74	268.498	7.31699
F16B4.8d	1526	1378.64	41.5004	1.19912
ZK637.11	1072	768.959	381.184	19.7467
R05H5.2	837	568.942	52	3.64082
