target_id	length	eff_length	est_counts	tpm
H12D21.14	105	13.9179	0	0
H12D21.15	105	13.9179	0	0
Y50E8A.17	105	13.9179	0	0
F09C6.14	246	56.2527	0	0
W02A2.9	174	24.7278	2	3.56009
R04A9.7	1531	1259.18	4	0.139826
T19H12.12	513	314	0	0
ZK867.3	507	265.803	70	11.5919
T25C12.4	312	113.306	0	0
C32C4.7	1727	1528	0	0
F21H12.7	802	511.976	8	0.687793
F30H5.5	402	203	1	0.216831
Y37F4.8	468	248.005	8	1.41986
B0035.18	273	77.0504	104	59.4122
C25F9.10a	568	342.03	91.3408	11.7549
C25F9.10b	481	258.292	11.0681	1.88617
F56D6.8	214	38.2937	0	0
K08D12.7	378	179.001	0	0
C01B10.11	1126	823.608	196	10.475
C09E7.10	837	552.714	1	0.0796374
F10C1.9a	715	438.202	186.39	18.7225
F10C1.9b.1	814	529.675	0	0
F10C1.9b.2	783	498.705	156.61	13.8227
C25B8.8	1067	780.001	5	0.282158
T23B7.2	654	419.334	162.856	17.0947
C42D8.9	731	567.866	3	0.232537
D1022.9a	1059	761.412	194	11.215
D1022.9b	1012	722.091	0	0
D2062.12	1194	956.457	17	0.782349
F28E10.5	615	372.103	2	0.236583
F52B10.2	879	665.114	17	1.12505
F52B10.3a	1026	804.375	11.8636	0.649197
F52B10.3b	459	261.961	7.13636	1.1991
F52B10.3c	207	35.2996	0	0
F56H1.6	1199	967.998	695	31.603
F58F9.8	872	673	0	0
F58F9.9a	861	662	0	0
F58F9.9b	810	611	0	0
H20J04.9	908	673.247	197	12.8798
K04C2.7	745	459.593	14	1.34082
K04C2.8	558	305.071	175	25.2496
M02D8.7	1268	1025.84	2	0.085816
M151.8	949	669.936	2	0.131406
F41G3.20	771	572	0	0
F41G3.21	505	257.865	37	6.31577
F41G3.19	455	256	0	0
W06E11.2	591	407.999	630	67.9671
W06E11.5a	610	438.721	219.161	21.9883
W06E11.5b	419	242.703	50.8395	9.22025
B0511.8.1	1688	1345.66	0.000295582	9.6685e-06
B0511.8.2	1699	1355.59	1531	49.7122
F15A4.12.1	477	295.253	0.000391094	5.83047e-05
F15A4.12.2	488	304.252	159	23.0027
F15A4.11	570	350.78	196	24.5945
ZK652.3.1	467	255.909	0.024086	0.00414281
ZK652.3.2	513	299.626	764.976	112.379
C33H5.19.1	911	649.701	468.26	31.7242
C33H5.19.2	909	646.454	0.740429	0.0504154
C33H5.10	1154	853.744	524	27.016
F11A10.8	1058	814.596	745	40.2561
R08B4.2	1799	1488.38	46	1.36039
T20B3.15	1080	827.13	6	0.319297
T20B3.16	1096	814.851	11	0.594199
C01G12.13	839	604.68	159	11.5741
C03G5.9	306	107.463	222.063	90.9571
C03G5.10	361	162.005	27.5517	7.4858
C03G5.11	365	166.003	269.158	71.3688
C03G5.12	306	107.463	52.2105	21.3854
M01G5.6	494	310.526	145	20.5536
T05B11.7	852	593.887	8	0.59293
Y46H3A.7a	1012	817.473	686	36.9375
Y46H3A.7b	933	740.775	0	0
Y48G1C.12	1054	790.681	373	20.7646
Y59E9AL.8	840	536.366	17	1.3951
Y71G12B.30a	1079	898.574	570	27.9215
Y71G12B.30b	839	656.174	0	0
Y71G12B.30c	801	622.016	0	0
Y71G12B.31a	1272	1124.51	6.86196	0.268598
Y71G12B.31b	495	305.131	9.13804	1.31821
Y71G12B.32	863	646.38	6	0.408583
Y73B6BL.44	1001	723.49	68	4.13708
ZK381.8	1575	1376	0	0
ZK418.10	882	551.466	3	0.239453
ZK418.11	906	594.176	2	0.14816
ZK563.7	1172	884.876	19	0.945122
W02D7.12	429	230	0	0
C03G5.13	306	107.463	222.063	90.9571
Y71G12B.33a	450	224.269	4.37507	0.858685
Y71G12B.33b	705	475.925	37.6249	3.4798
C16C4.17a	153	20.2732	0	0
C16C4.17b	243	54.253	0	0
C33C12.11	492	355.127	19	2.35498
K09F6.11	482	250.505	11	1.93283
F42G2.7a	369	170.002	0	0
F42G2.7b.1	430	235.848	8.14799	1.52067
F42G2.7b.2	423	229.47	2.85201	0.547068
F22E5.21.1	652	402.966	4	0.436926
F22E5.21.2	860	593.274	0	0
F34D6.7	264	69.5938	0	0
F34D6.8	264	69.5938	0	0
F34D6.9	312	113.306	0	0
T05A8.8	459	287.941	1	0.152867
K12H6.10	132	16.9845	0	0
ZK355.7	513	314	0	0
C41H7.9	153	20.2732	0	0
ZC239.20	522	323	0	0
ZC239.21	450	240.823	3	0.548328
C17F4.11	562	363	0	0
C17F4.12	382	183	0	0
F39E9.14	159	21.4084	0	0
Y49F6B.12	342	143.028	0	0
Y49F6B.13	1017	818	0	0
Y49F6B.14	522	323	0	0
F40H7.12	799	600	0	0
T24E12.12	290	92.2489	0	0
K10G6.5	342	143.028	0	0
Y14H12A.2	494	280.999	2	0.313287
T05A7.11	3603	2937.42	4	0.0599393
F11G11.14	603	382.009	76.1439	8.77362
F59A6.10	498	274.93	1	0.160101
C27A2.7	705	459.195	1	0.0958561
C27A2.8	562	342.667	10	1.28453
C27D6.11	1072	851.047	630.49	32.6093
C27D6.12a	310	111.352	28	11.0682
C27D6.12b	310	111.352	28	11.0682
ZK177.11	422	223	1	0.197384
C25H3.15	556	357	0	0
C25H3.16	467	239.42	99	18.2008
ZK1248.20	574	400.542	116	12.7476
B0034.7	277	80.5083	3	1.6402
R12C12.10	406	207	3	0.637923
ZK1290.14	588	327.447	74	9.94735
F11F1.8	564	303.551	7.31107	1.06015
Y55B1BR.6a	776	531.149	9.56955	0.793034
Y55B1BR.6b	731	492.98	22.9807	2.05188
Y55B1BR.6c	497	249.203	9.24775	1.63343
Y55B1BR.6d	587	336.255	0.0465039	0.00608749
Y55B1BR.6e	688	446.442	0	0
Y55B1BR.6f	641	407.646	0	0
Y55B1BR.6g	632	382.811	10.1555	1.1677
Y82E9BL.18	1015	701.522	57	3.57644
Y54F10BM.15	876	603.674	26	1.89578
F36H2.5	1574	1266.01	12	0.417217
F02A9.7	579	349.927	5	0.628941
C45G9.14	534	311.917	1	0.141117
F48E8.8a	543	310.567	0	0
F48E8.8b	689	449.024	33.569	3.29068
F48E8.8c	585	341.078	6.43102	0.829933
R12B2.8	243	54.253	5	4.05661
F40H6.6	447	239.992	73.1182	13.4105
B0205.12	196	31.1773	27	38.1191
C06A5.12	445	200.191	11	2.4186
C08E3.14	768	569	0	0
C08E3.15	204	34.1075	0	0
C08F1.11	929	667.838	1	0.0659092
C08G5.7a	965	820.147	16.8777	0.905814
C08G5.7b	862	722.96	44.5611	2.71306
C08G5.7c	862	722.96	44.5611	2.71306
C32B5.17a	725	526	0	0
C32B5.17b	620	421	0	0
C50D2.10a.1	346	147.019	0.299924	0.0897954
C50D2.10a.2	548	358.233	0	0
C50D2.10b	1203	958.63	206.7	9.49089
D1007.18	391	192	41	9.39939
F46F11.11	153	20.2732	0	0
F53F10.8.1	401	202	23.9626	5.22156
F53F10.8.2	884	635.281	197.037	13.6521
F54D12.10	459	260	0	0
F54D12.11	408	209	0	0
F56A6.5	723	493.562	1	0.0891817
T01D1.7	903	704	0	0
T07H3.7	336	137.047	0	0
W03G9.8	440	221.869	268	53.1687
W03G9.9	1033	725.59	3	0.18199
W10C8.6	282	84.9399	42	21.7648
Y18H1A.15	1967	1815.35	268	6.49816
Y20F4.8	1038	853.714	19	0.979621
Y47G6A.31	731	552.275	12	0.956407
Y47G6A.32	741	553.902	4	0.317866
Y51F10.11	831	616.966	183	13.0559
Y51H7C.15	471	293.275	91.8558	13.7863
Y73E7A.9a	1677	1514.01	252.131	7.33016
Y73E7A.9b	1053	823.449	3.98858	0.213206
Y73E7A.9c	900	671.835	0	0
Y73E7A.9d	552	333.3	61.8807	8.17216
Y119C1B.11	240	52.3196	2	1.68261
T08A9.13	370	171.002	5	1.28702
ZC21.10.1	514	315	0	0
ZC21.10.2	552	326.797	5	0.673456
F09G8.10a	598	356.965	0	0
F09G8.10b	916	624.568	10.6217	0.748569
C02F5.14	489	230.5	72	13.7492
C06G4.6	621	368.283	7	0.83663
ZK688.10	884	603.21	695	50.7146
ZK783.6	1062	895.322	232	11.4058
H14A12.6	153	20.2732	0	0
H14A12.7	236	49.8452	0	0
Y69F12A.3	173	24.4826	0	0
Y102E9.5	579	311.373	67	9.47134
Y102E9.6	509	271.848	3	0.485749
F27B3.8	180	26.2793	2	3.34992
F23F12.13	1591	1267.61	68	2.36125
C18H7.11	1266	954.736	222	10.235
K11H12.10	563	364	0	0
Y55F3C.9a	2136	1674.09	65.3892	1.71927
Y55F3C.9b	1479	1083.56	2.03761e-05	8.27723e-07
Y55F3C.9c	1464	1071.32	14.6108	0.600304
Y55F3C.10	1056	857	0	0
Y18H1A.14	1404	1165.7	2	0.0755196
C44B12.9	297	98.824	0	0
W09G12.10	491	269.061	14	2.29031
Y77E11A.16	1179	939.596	9	0.421618
Y48A5A.3a	419	229.138	160	30.7355
Y48A5A.3b	350	151.013	0	0
R05C11.4a	867	638.873	149	10.2657
R05C11.4b	319	120.184	0	0
Y69A2AL.2	474	262.132	220	36.9419
T26C12.6	765	517.665	358	30.4404
C09G12.17	399	200	0	0
F56D6.9	276	79.6362	0	0
F56D6.10	289	91.3222	0	0
F56D6.11	381	182	0	0
F56D6.12	372	173.001	40	10.1772
F56D6.13	404	205	221	47.4521
F56D6.14	341	142.031	60	18.5946
F49F1.14	530	340.582	3	0.387719
K06B9.6	469	250.762	14.353	2.51941
F15E6.10	497	298	0	0
ZK185.4a	846	647	0	0
ZK185.4b	486	287	0	0
ZK185.5	1131	871.38	157	7.93065
F29B9.12	533	282.301	10	1.55921
H06H21.11	545	311.308	270	38.176
C09B9.8a	694	466.259	27.5279	2.59875
C09B9.8b	646	415.446	5.47206	0.579768
Y54G2A.41.1	443	230.984	29.5201	5.62539
Y54G2A.41.2	485	280.006	34.4799	5.42021
Y54G2A.42	1467	1268	0	0
Y54G2A.44	642	423.37	4	0.41587
Y54G2A.45a	1073	849.354	274.613	14.2315
Y54G2A.45b	703	487.483	85.3871	7.70992
Y54G2A.45c	301	102.641	0	0
Y54G2A.46	474	287.838	141	21.562
Y54G2A.47	486	295.005	76	11.3397
Y54G2A.48	276	79.6362	19	10.5017
Y54G2A.49a	376	177.001	20.6997	5.14762
Y54G2A.49b	511	289.605	82.3003	12.5087
Y54G2A.50	767	526.368	158	13.2125
Y54G2A.40	1979	1664.43	11	0.2909
Y59E9AR.10	270	74.5129	0	0
T11F8.5	350	151.013	6.16	1.79549
T19E7.6.1	509	284.701	0.0480419	0.00742762
T19E7.6.2	531	300.232	107.952	15.8267
C55C3.8	963	703.176	69	4.31919
C46G7.5	404	223.252	55	10.8439
R13A1.10	998	669.263	4	0.263075
D2024.10	234	48.6523	0	0
C18F3.4a	983	694.501	55.6517	3.52714
C18F3.4b	938	652.805	39.3483	2.65314
K07H8.12	337	138.043	17	5.42064
K07H8.11	1031	725.054	15	0.910622
Y59H11AR.5	595	396	0	0
W03F9.11	677	510.623	43	3.70668
Y58G8A.5	243	54.253	9	7.3019
R09E12.9	479	280.198	15	2.35637
Y32G9A.12	396	197	0	0
T06A1.7a	419	220	0	0
T06A1.7b	99	13.3665	0	0
F59A7.11	315	116.247	0	0
F59A7.12	231	46.9179	6	5.62898
Y5H2A.4	1620	1319.21	25.659	0.856137
W02H5.10	342	143.028	1	0.307749
F37B4.14	432	233	0	0
Y73C8C.12	204	34.1075	0	0
Y73C8B.5a	294	95.9882	0	0
Y73C8B.5b	531	318.895	2	0.276058
T28A11.22	513	296.28	2	0.297128
Y39H10B.2a	786	564.042	190.496	14.8659
Y39H10B.2b	674	453.629	71.5041	6.93822
Y45G5AL.2	1223	970.884	1	0.0453367
D2063.4	785	561.922	277	21.698
F32D1.11	641	438.025	6	0.602934
F13A2.9	279	82.267	0	0
F41F3.8	578	384.626	7	0.801081
H23N18.6	576	358.629	10	1.22736
K11D12.13	681	435.744	256	25.8599
F14F9.8	406	207	14	2.97697
B0238.15	263	68.7954	3	1.91946
T09D3.8	573	338.761	10	1.29934
K09H11.9	577	356.692	9	1.11062
K09H11.10	147	19.2323	0	0
K09H11.11	576	378.605	7	0.813821
CD4.11	531	332	0	0
C53A3.3	120	15.4889	0	0
F26F12.8.1	267	72.0264	0	0
F26F12.8.2	392	193	24	5.47357
EGAP9.4	608	409	0	0
T01C4.8	369	170.002	0	0
C13A2.12	1229	1030	0	0
R13D7.11	251	59.7314	0	0
C50E3.14	834	635	0	0
C50E3.15	664	465	0	0
ZK105.8	1004	659.166	2	0.133553
Y97E10AR.8	555	328.522	24	3.21561
T23B12.11.1	531	311.925	124.365	17.5495
T23B12.11.2	822	565.576	226.635	17.6381
F41E6.15	433	234	206	38.7497
F36D4.7	149	19.5694	0	0
F38G1.3	606	368.569	63	7.52382
ZC13.10	936	711.813	6	0.371024
F56C3.10	291	93.1789	0	0
ZK380.5	411	212	2	0.415252
C36C9.6	390	191	0	0
Y75D11A.6	120	15.4889	0	0
C14E2.7	402	203	0	0
T26C11.8	756	557	0	0
ZK813.6	756	531.242	1	0.0828561
F53B1.9	159	21.4084	0	0
T06F4.3	381	182	2	0.483698
C46C11.4	1271	919.892	1	0.0478498
F39C12.4	312	113.306	18	6.99255
C25F6.8	614	399.007	13	1.4341
T22B7.8	189	28.8876	0	0
C46F4.3	459	260	0	0
T22E5.7	222	42.1033	0	0
C15B12.9	807	535.409	2	0.164423
F23G4.1	569	344.662	4	0.510838
F38B6.8	1221	986.828	1	0.0446042
C36B7.8	273	77.0504	0	0
F43E12.1	477	278	0	0
K01A12.4	354	155.009	0	0
C06E2.9	285	87.6516	0	0
C24A3.9	360	161.005	0	0
Y81B9A.4	618	419	0	0
B0222.11	1182	881.875	18	0.898426
F07G6.9	525	326	0	0
T03G11.9	783	531.898	14	1.15856
Y61A9LA.12	582	375.186	16.6208	1.94994
K03D3.12	918	719	0	0
ZK1236.9a	570	321.769	2.01973e-05	2.7629e-06
ZK1236.9b	643	383.041	5.99998	0.689479
C29F5.8	654	455	0	0
C31B8.16	798	524.484	2	0.167848
F26A1.15	660	430.279	6	0.613788
T10F2.5	455	215.644	126	25.7187
F22A3.7	507	268.74	322	52.74
K02A11.4	445	201.085	81	17.7306
C07G1.8	491	247.999	337	59.8133
Y71H2AM.24	953	696.389	191	12.0725
D2092.10	443	207.345	1	0.212287
T27A3.8	332	133.066	0	0
Y57E12AR.1	420	214.314	95	19.5115
C36B1.14	464	216.448	211	42.9089
B0252.8	308	109.404	28	11.2653
M01A12.4	742	463.599	11	1.0444
R03H4.6	2119	1609.24	3	0.0820573
K08D12.5a	1067	870.837	1.52527e-07	7.70952e-09
K08D12.5b	1049	858.194	9	0.461609
T22B11.2	1278	1041.72	36	1.52114
T23F2.1.1	1767	1513.31	9.47151	0.275492
T23F2.1.2	2134	1915.33	9.52849	0.218977
ZK678.8	1191	940.97	3	0.140334
F55A11.5	1375	985.877	9	0.401825
F54H12.7	516	289.23	394	59.9611
C29E4.14	517	247.469	144	25.613
B0393.9a	714	451.501	86.4837	8.43127
B0393.9b	913	628.964	81.5163	5.70473
Y47D7A.16	1561	1195.09	202	7.4399
F23A7.8	227	44.7069	510.133	502.257
B0432.14a	790	604.319	36.2343	2.63919
B0432.14b	353	154.01	12.7657	3.6485
T01D1.8a.1	479	244.776	1.31782	0.236977
T01D1.8a.2	560	333.022	0	0
T01D1.8b	611	377.728	5.68218	0.662144
H17B01.5	287	89.4795	7	3.44343
B0205.13	444	214.025	61	12.5454
Y51H7BR.8	350	151.013	1	0.291475
B0205.14	250	59.0212	2	1.49155
R144.13	588	348.012	154	19.478
C23H5.11a	1266	1062.75	6	0.248506
C23H5.11b	120	15.4889	0	0
Y71G10AR.4	1660	1470.56	812	24.3048
Y94H6A.11a	980	774.99	261	14.8239
Y94H6A.11b	186	27.9783	0	0
T13F3.9	643	395.695	2	0.222478
Y61B8A.4	948	660.822	4	0.266436
M162.11	1251	979.453	1	0.0449401
C01G10.17	316	117.23	0	0
F44G3.12	1245	1046	0	0
F44G3.14	1171	869.434	3	0.15188
F26G1.9	610	411	0	0
F26G1.10	733	468.667	10	0.939188
F59A6.11	567	368	0	0
F59A6.12	455	229.78	92	17.6235
F33G12.7	378	179.001	131	32.2132
ZK622.5	694	453.517	61	5.92044
C18A3.11	669	470	0	0
T28D9.12	228	45.2489	0	0
F42G2.8	920	626.04	36	2.53115
C07D10.6	345	146.021	0	0
B0280.17	909	680.076	1562.2	101.11
Y119D3B.22	810	568.736	52	4.02448
Y54F10BL.1	1201	790.688	126	7.01427
ZK353.10a	141	18.2766	0	0
ZK353.10b	318	119.198	4	1.47709
B0303.16	927	601.175	1	0.0732177
K02B12.9	451	207.744	7	1.48316
F30A10.13a	342	143.028	37	11.3867
F30A10.13b	302	103.602	0	0
T24C4.8	550	287.811	23	3.51753
C36E6.8.1	422	223	68.6216	13.5448
C36E6.8.2	483	243.092	13.3784	2.42242
T08G11.2	960	673.089	438	28.643
W07E11.4	507	293.939	526	78.7673
B0563.9	231	46.9179	0	0
Y108G3AL.7a	5193	5447.49	284.449	2.29839
Y108G3AL.7b	5202	5453.73	262.599	2.11941
Y108G3AL.7c	5061	5304.28	326.744	2.71143
Y108G3AL.7d	5052	5298.04	354.791	2.94764
Y108G3AL.7e	3213	3308.07	191.94	2.55392
Y108G3AL.7f	3204	3301.83	219.082	2.92059
Y108G3AL.7g	1488	1312.63	42.0841	1.41121
Y108G3AL.7h	1479	1306.4	57.6405	1.94209
Y108G3AL.7i	600	373.303	38.6704	4.55968
M02B7.7	746	526.481	95.0938	7.95036
F12E12.8	1020	670.176	4	0.262717
F12E12.9	939	616.842	2	0.142716
F12E12.10	965	766	0	0
F52E1.14	694	414.129	1782	189.404
K05F6.11	1139	808.879	6.08662	0.331215
K09F5.6	2901	2610.35	49	0.826256
VC5.6	1207	918.222	64	3.06796
AH9.6	999	778.558	45	2.54413
T22F3.12	580	408.855	7	0.753608
F22G12.7	1344	1037.83	12	0.508945
C17H1.13a	977	778	0	0
C17H1.13b	1076	877	0	0
C17H1.14	1191	900.825	0.961983	0.047005
C17H1.11	277	80.5083	0	0
F22G12.8	744	454.903	27	2.61254
T20D4.20	501	301.12	1	0.146177
K03H6.7	515	309.314	11	1.56535
Y53F4B.42	1677	1414.84	235	7.31103
K11H12.11	1312	1002.91	32	1.40444
R02E4.3	371	172.002	81	20.7286
R11G1.7	445	212.858	7	1.44752
Y53F4B.43.1	859	660	0	0
Y53F4B.43.2	391	192	0	0
T03G11.10	1069	784.864	6	0.336492
W08F4.13	1028	701.747	1	0.0627244
Y19D10A.16	993	897.515	138.5	6.79243
Y19D10A.17	864	665	0	0
Y38C1AA.13	440	229.707	92	17.6291
JC8.14	475	256.716	849	145.57
C50E3.16	1403	1066.59	9	0.371418
Y57G11C.52	339	140.036	115	36.1471
Y55F3BR.10	393	194	29	6.57981
C35B8.4	711	472.057	111	10.3501
F10G7.12	503	261.085	87	14.6674
Y62E10A.20	859	669.196	155.738	10.2438
C53H9.3	471	262.449	237	39.7485
F49H12.7	481	240.233	1	0.183225
Y119C1B.12	501	302	0	0
C32D5.14	520	321	0	0
F58F12.4	618	352.204	44	5.49889
Y55F3BR.11	548	348.823	33	4.16415
Y37H2A.12a	806	567.715	25.4467	1.97296
Y37H2A.12b	701	473.219	172.346	16.0309
Y37H2A.12c	728	501.035	52.207	4.58646
T06E6.15	786	499.285	4	0.352638
Y71H2AM.25	915	670.054	17	1.11675
Y82E9BR.23	774	499.856	14	1.23282
ZK688.11	860	573.075	223	17.1281
ZK688.12	574	325.781	115	15.5378
T23B7.3a	369	170.002	1.36698	0.353936
T23B7.3b	590	359.693	28.633	3.5039
C53C11.5	478	263.445	25	4.17702
T23E7.5	381	182	2	0.483698
T23E7.6	210	36.5455	3	3.61331
C08A9.10	569	316.803	236	32.7899
F16B3.3a	697	472.104	44.0062	4.10292
F16B3.3b	693	469.586	4.99377	0.468091
ZK1290.15	264	69.5938	0	0
T02B11.8a	424	225	31.7299	6.20731
T02B11.8b	254	61.9046	7.27009	5.16932
T02B11.9	495	315.788	300	41.816
K09C6.10	462	269.054	1	0.163598
T10H9.8	393	194	69	15.6554
F18E9.8	735	478.02	1	0.0920813
T26H5.10	428	200.257	4	0.879201
F13H10.8a	516	272.403	971	156.901
F13H10.8b	93	12.8528	0	0
F47E1.5	336	137.047	1	0.321179
ZK1053.7	471	272	0	0
C54D10.12	1395	1037.51	2.99286	0.126973
F35G8.2	734	502.009	27	2.36739
T07A9.14	963	786.779	2566	143.556
ZK863.9	684	418.443	6	0.631149
F55C5.11	633	434	0	0
F59C6.14a	595	346.631	54.5171	6.9228
F59C6.14b	420	200.392	5.48292	1.20434
Y59A8B.25	438	226.558	24.6645	4.79193
C06H5.8a	1083	887.869	56.7394	2.81289
C06H5.8b	735	527.96	7.2606	0.605325
W03D8.11	868	644.596	2	0.136571
F13E9.13	841	578.848	26	1.97709
Y46E12A.4	964	765	0	0
ZK686.6	921	674.802	9	0.587061
ZC262.9	528	281.607	34.5	5.39253
ZC262.10	528	281.607	34.5	5.39253
C02G6.3	450	214.226	2	0.410937
Y53C10A.15	567	304.235	49	7.08932
T19H5.6	954	628.979	15	1.04972
Y37E3.19	535	315.292	123	17.1715
F12E12.11	941	755.663	31	1.80572
T10D4.14	360	161.005	1	0.273387
T07C4.12	528	317.152	215	29.8393
Y17D7B.8	873	674	0	0
Y71F9AR.4	432	223.41	209	41.1776
R06A10.5a	365	166.003	3.20684	0.850313
R06A10.5b	477	245.084	24.7932	4.4528
K12C11.5	550	354.064	80	9.94548
M01D7.9	355	156.008	2	0.564286
T21G5.6.1	600	353.958	58.9539	7.33125
T21G5.6.2	426	209.862	33.0461	6.93112
R09B5.13	238	51.0677	0	0
Y41G9A.10	725	546.606	41	3.30161
K03H1.13a	1395	1047.56	89.6339	3.76626
K03H1.13b	1332	1007.31	35.3661	1.54539
Y67A10A.11a	914	715	0	0
Y67A10A.11b	541	331.836	1	0.132646
F38A1.15	1283	1056.9	1	0.0416469
H38K22.6	342	143.028	81	24.9276
H38K22.7	321	122.158	54	19.4575
F40F8.11a.1	1583	1356.98	375.061	12.1659
F40F8.11a.2	1634	1403.71	270.352	8.47756
F40F8.11b.1	1457	1233.9	0	0
F40F8.11b.2	1461	1237.57	650.587	23.1394
F40F8.12	391	192	0	0
F53C11.9	434	215.31	28	5.72414
Y43C5A.7	449	243.217	139	25.1558
M106.7	479	241.905	270	49.1288
Y49A10A.2	849	606.756	68	4.93301
D2096.13	517	267.625	6	0.986828
F56C4.4a.1	437	218.248	0	0
F56C4.4a.2	817	530.248	20.9786	1.74146
F56C4.4b	720	429.813	0.0214243	0.00219403
F58D2.3	486	287	0	0
Y41E3.19	1036	761.953	106	6.12343
K07A1.17	660	417.187	513	54.1257
W01A8.8a	709	440.139	173.132	17.3143
W01A8.8b	548	295.233	50.939	7.59456
W01A8.8c	308	109.404	0	0
Y37A1B.17a	5064	4732.62	175.619	1.63338
Y37A1B.17b	4412	4111.68	0	0
Y37A1B.17c	4645	4301.45	317.724	3.25126
Y37A1B.17d	2305	2084.69	450.657	9.5153
T25B9.11a	450	203.467	15.0961	3.26579
T25B9.11b	333	134.061	2.90391	0.95345
T25B9.12	512	265.676	12	1.98813
M199.9	254	61.9046	0	0
F08A7.1a	677	410.114	30.3525	3.25767
F08A7.1b	211	36.9731	0	0
F08A7.1c	494	271.263	11.6475	1.88998
C43F9.11a	600	396.737	9	0.998521
C43F9.11b	404	205	0	0
K08E4.7	1016	719.591	154	9.42002
F13G11.3	809	511.062	345	29.7141
D1007.19	520	293.844	15	2.24694
ZC15.10	659	450.86	21	2.05019
K12C11.6	399	200	78	17.1665
K12C11.7a	582	388.212	55	6.23606
K12C11.7b	269	73.6782	0	0
F13H10.9	689	423.173	8	0.832127
Y71A12B.17a	2779	2420.01	27.5668	0.501403
Y71A12B.17b	2788	2428.4	0.433189	0.00785187
F55B11.7a	987	688.027	65.0048	4.1587
F55B11.7b	652	412.837	10.9952	1.17231
Y57G11B.8	288	90.399	0	0
Y37A1A.4a	3483	3003.45	0	0
Y37A1A.4b	3273	2801.82	0	0
Y37A1A.4c	3345	2871.32	0	0
Y37A1A.4d	3225	2749.23	20.5017	0.328243
Y37A1A.4e	2964	2510.95	86.0922	1.50919
Y37A1A.4f.1	2916	2461.67	0	0
Y37A1A.4f.2	3086	2621.91	0	0
Y37A1A.4g.1	2922	2469.45	10.5336	0.187756
Y37A1A.4g.2	3092	2629.69	30.8726	0.516756
Y37A1A.4h	227	44.7069	0	0
F07C6.6	430	231	5	0.952742
C08F11.17	455	256	0	0
C46C2.7	461	230.338	127.338	24.3338
K01A6.7	394	195	3	0.677179
C35D6.13a	999	800	0	0
C35D6.13b	1199	1000	0	0
T09E11.12	972	773	0	0
H01G02.4.1	983	735.73	93.7811	5.61066
H01G02.4.2	926	679.337	0.000213828	1.38547e-05
H01G02.4.3	565	366	0	0
H01G02.4.4	773	530.878	0	0
F22B3.10a	903	598.867	1	0.0734999
F22B3.10b	982	665.722	0	0
Y116A8C.49	300	101.683	0	0
Y64G10A.10a	326	127.107	0	0
Y64G10A.10b	427	228	0	0
Y41E3.22a	418	200.611	27.933	6.12887
Y41E3.22b	223	42.61	0.0669907	0.0692022
T21D12.14	397	198	37	8.22534
Y51H4A.32	240	52.3196	3	2.52391
K07F5.17	462	236.728	51	9.48282
T28C6.10	441	224.429	14	2.74578
R01H2.8	395	196	1	0.224575
K04G2.2	1746	1440.23	1655	50.5805
F53F4.17.1	337	138.043	7	2.23203
F53F4.17.2	220	41.1105	0	0
K10D11.7a	456	257	0	0
K10D11.7b	388	189	0	0
F13E9.14	669	436.99	2	0.201454
F13E9.15	394	232.52	38	7.1935
F13E9.16	186	27.9783	0	0
C54D2.6	675	435.421	4	0.404359
C18D11.9	312	113.306	0	0
Y110A7A.21	592	354.251	84	10.4372
C02F12.10a	790	537.599	10	0.818763
C02F12.10b	141	18.2766	0	0
Y26D4A.17a	327	128.099	0	0
Y26D4A.17b	567	368	0	0
F39H2.5.1	2150	1766.2	0.225715	0.00562519
F39H2.5.2	2161	1781.03	606.152	14.9806
Y49E10.29	1836	1813.81	377	9.14885
C05B5.11	406	207	0	0
F09A5.9	579	349.481	369	46.4751
C29E4.15	682	437.448	36	3.62237
F54H12.8	1800	1396.69	187	5.8933
ZK180.7	659	433.65	3	0.304508
T07A9.15	327	128.099	94	32.2997
Y73B6BL.47	629	412.198	8	0.854282
F54F7.9	751	457.26	4	0.385048
Y62H9A.15a	543	280.468	30	4.70821
Y62H9A.15b	507	256.075	0	0
F46C3.6	404	205	27	5.79732
Y41D4B.27	1258	1056.14	118	4.91786
H29C22.1	531	282.674	55	8.56433
K10C2.8	706	405.577	221	23.9848
H01M10.3	472	242.181	154	27.9897
F46G11.6	655	411.581	7	0.748617
C04E7.5	511	281.91	11	1.71751
F07G6.10	461	229.442	199	38.1766
F59C12.4	273	77.0504	70	39.989
F18E3.12	404	205	55	11.8094
F18E3.13	505	255.711	84	14.4593
ZK742.6	1158	881.886	319.399	15.9418
K08E4.8	933	734	0	0
C31C9.8	1173	897.572	9.76902	0.47907
F23D12.10	1843	1456.44	10	0.302222
T14C1.3	1164	886.571	3	0.148945
Y73B3A.22	1134	935	0	0
C16A11.9	837	595.935	19.3914	1.43228
C44C8.7	1413	1100.05	8.17325	0.327038
C44C8.8	1413	1102.43	0.690435	0.027567
C44C8.9	1413	1102.43	0.690435	0.027567
C44C8.10	1413	1102.43	0.690435	0.027567
R07C3.15	1251	1017.47	1	0.0432607
Y27F2A.10	765	566	0	0
Y27F2A.11	984	730.608	1	0.0602466
ZC250.4	791	522.422	346	29.1522
ZC250.5	721	485.866	229	20.7461
C37H5.14a	1183	940.855	86.3924	4.04176
