target_id	length	eff_length	est_counts	tpm
H15N14.1g	370	171.002	44.5381	12.9341
T20H4.4	1697	1325.78	1762	65.999
Y50D7A.7	1886	1802.66	2730	75.2063
C02B4.1	4802	4658.02	5	0.0533057
F08C6.1a.1	3788	3503.99	136.515	1.93474
F08C6.1a.2	3910	3622.96	152.255	2.08695
F08C6.1b	1163	861.552	62.2273	3.58677
F08C6.1c.1	3027	2848.12	0.00104738	1.82622e-05
F08C6.1c.2	3149	2967.09	0.00190871	3.19457e-05
D2030.10a	3221	2387.44	244	5.0753
D2030.10b	3222	2401.03	0	0
T14B1.2	1220	905.527	7	0.383885
C02H7.3a	4574	4223.81	28.9697	0.3406
C02H7.3b	4428	4127.72	133.03	1.60046
F32A7.6	1780	1615.78	394.924	12.1377
Y87G2A.4	946	705.427	159	11.1931
B0334.8a	3766	3328.18	2192.88	32.72
B0334.8b	428	229	22.1158	4.79591
F32A6.4a	2137	1932.07	587	15.0876
F32A6.4b	2166	1949.87	0	0
F32A6.4c	375	176.001	0	0
Y62E10A.5a	598	399.927	295.368	36.6765
Y62E10A.5b.1	579	380.415	0	0
Y62E10A.5b.2	574	382.09	63.6318	8.27015
F09E5.13	1231	875.615	761.748	43.2019
C25A1.11a	1605	1213.49	470.695	19.2623
C25A1.11b	1599	1210.95	0	0
C41G7.5a	1841	1406.03	0	0
C41G7.5b	1803	1369.24	8	0.290145
F58E10.4	1059	778.284	1418	90.4779
K07C11.2.1	1343	1015.39	2194.31	107.317
K07C11.2.2	1421	1092.5	1813.69	82.4419
B0207.4	1121	874.307	1480	84.0625
C25A11.4a	4737	4729.61	0	0
C25A11.4b	2842	2789.02	586.688	10.4463
C25A11.4c	3829	3810.25	9.27452e-05	1.20877e-06
C25A11.4d	4614	4584.35	654.715	7.09217
C25A11.4e	3084	2999.27	430.597	7.1295
D1022.7a.1	4264	3573.94	76.1997	1.05879
D1022.7a.2	4305	3637.43	66.6026	0.909286
D1022.7b.1	4279	3586.7	3315.58	45.906
D1022.7b.2	4317	3647.9	2553.24	34.7579
D1022.7c.1	1953	1589.26	1.96383	0.061364
D1022.7c.2	1991	1650.45	1.41335	0.0425258
C12D8.10a	2119	1702.62	4141.04	120.78
C12D8.10b	2134	1709.79	554.657	16.1096
C12D8.10c	1996	1584.91	18.3057	0.573568
F28H6.1a	2002	1691.1	612.502	17.9863
F28H6.1b	2381	1967.25	12.4985	0.315502
F48F7.1a	4587	4363.4	515.598	5.86802
F48F7.1b	4968	4770.43	234.402	2.4401
T07D3.7a	3247	3484.71	821.931	11.7131
T07D3.7b	3156	3370.24	716.069	10.5511
F54D8.3a.1	1608	1351.09	9416.87	346.12
F54D8.3a.2	1703	1432.88	2110.39	73.1404
F54D8.3b.1	1607	1351.86	31.5621	1.15941
F54D8.3b.2	1702	1433.65	9.45288	0.327436
F54D8.3b.3	1666	1375.18	1918.73	69.2881
F54D8.3b.4	1387	1129.44	2.50035e-05	1.09937e-06
K04F1.15	1641	1442	0	0
F36H1.6	2866	2421.21	2585	53.0191
T05H4.13a.1	1583	1356.64	1.89987e-07	6.95448e-09
T05H4.13a.2	1596	1368.29	1088.52	39.5058
T05H4.13b.1	1910	1668.66	2.684e-05	7.98762e-07
T05H4.13b.2	1923	1680.32	2170.23	64.1384
T05H4.13c.1	1669	1433.34	2.49558e-07	8.64624e-09
T05H4.13c.2	1682	1445	437.251	15.0269
T08B1.3	1379	1156.8	268	11.5049
F56D12.1a.1	1840	1934.52	1.66699e-08	4.27923e-10
F56D12.1a.2	1936	2025.54	180.657	4.42913
F56D12.1a.3	1850	1943.28	1069.23	27.3238
F56D12.1b.1	1542	1598.07	0	0
F56D12.1b.2	1638	1689.09	0.88198	0.0259305
F56D12.1b.3	1552	1606.83	6.11462	0.188975
F56D12.1c.1	1823	1918.22	0	0
F56D12.1c.2	1919	2009.24	28.413	0.702247
F56D12.1c.3	1833	1926.98	160.048	4.12456
F56D12.1d.1	1660	1711.94	0	0
F56D12.1d.2	1936	2025.54	180.657	4.42913
F45H10.1a.1	1748	1804.44	720.157	19.8194
F45H10.1a.2	1567	1633.61	143.407	4.3594
F45H10.1b	872	759.022	211.641	13.8468
F13D12.4a.1	1789	1829.55	4666.22	126.656
F13D12.4a.2	1828	1868.87	14747.4	391.869
F13D12.4a.3	1840	1893.28	1626.22	42.6548
F13D12.4b	1824	1824.38	95.1492	2.58997
F01F1.6.1	1832	1577.07	1167.49	36.7626
F01F1.6.2	1952	1713.91	1252.51	36.2908
C54D1.4	1656	1390.58	326	11.642
F42G9.5a	2154	1963.91	727.808	18.4035
F42G9.5b	1588	1356.77	525.192	19.2228
Y69F12A.2a.1	1587	1259.89	888.153	35.0074
Y69F12A.2a.2	1656	1314.15	532.847	20.1355
Y69F12A.2b.1	1650	1302.66	0	0
Y69F12A.2b.2	1719	1357.33	0	0
C01F6.5	772	549.702	423	38.2136
F23B2.6	791	569.157	5003	436.519
M18.7a.1	959	777.685	2175.1	138.893
M18.7a.2	1093	920.083	898.128	48.4748
M18.7b	1139	961.884	458.775	23.6855
F36A4.7	6024	6373.23	6221	48.4736
C05E11.4	1728	1562.76	13	0.413101
F49E11.3	1569	1339.45	2	0.0741494
M195.3	2360	1980.4	20	0.501513
C05E11.5	1883	1640.15	243	7.35744
R13G10.2	2642	2180.89	464	10.5655
B0019.1	2357	2146.45	232	5.36749
F25C8.2a	1398	974.358	70	3.56767
F25C8.2b	1131	765.636	0	0
ZK973.6	25871	25576.1	2838	5.5104
C08B6.9	1240	937.028	2715	143.887
K06H7.6	2323	1885.79	2010	52.9306
F15H10.3a.1	771	529.063	92.6258	8.6942
F15H10.3a.2	765	522.517	0	0
F15H10.3a.3	775	532.098	310.158	28.9464
F15H10.3b	697	457.598	0	0
F15H10.3c	697	457.598	0	0
F15H10.3d	770	528.334	221.217	20.7928
F35G12.9	565	314.88	849	133.896
F46F3.4a	2753	2368.82	2721.59	57.0551
F46F3.4b	2541	2145.5	1.35287e-08	3.13136e-10
F46F3.4c	1807	1434.89	0	0
F46F3.4d	1449	1098.06	587.414	26.5657
VF36H2L.1	1107	796.682	624	38.8959
ZC434.6a	2375	1833.4	574.422	15.5589
ZC434.6b	2381	1837.55	692.578	18.7169
C42D8.8a	2729	2527.37	3225.11	63.3695
C42D8.8b	2723	2523.65	47.8854	0.942277
F55A12.7	1604	1242.58	572	22.86
T05H10.2	1279	986.604	1686	84.8631
W03G9.4.1	2097	1832.92	2523.55	68.3712
W03G9.4.2	2337	2044.22	1383.45	33.6078
K04G2.8a	3894	3266.76	912.103	13.8653
K04G2.8b	3900	3271.13	1697.9	25.7761
F02E8.3	576	345.011	203	29.2191
Y105E8A.9	3014	2775.56	2274	40.6859
F29G9.3	613	381.124	788	102.675
Y71H2B.10a	3112	2862.65	2469.42	42.8382
Y71H2B.10b	903	618.811	64.9912	5.21556
Y71H2B.10c	2496	2305.84	19.5895	0.421889
T20B5.1.1	3372	2978.25	952.17	15.8766
T20B5.1.2	3297	2919.03	120.83	2.0556
W09G10.4a	4130	4065	1813.87	22.1591
W09G10.4b	3417	3352.34	235.126	3.48302
R11A5.1a	2926	2484.51	307.4	6.14424
R11A5.1b	2896	2451.77	2141.6	43.3773
F53H8.1	1454	1149.78	376	16.2396
Y48G8AL.14	638	426.831	813	94.5886
W04G3.4	2154	1825.66	2	0.0544021
K08D9.3	2267	2343.65	2986	63.2705
F32A5.5a	1026	754.234	3608.96	237.618
F32A5.5b.1	988	718.403	0	0
F32A5.5b.2	1006	732.966	343.044	23.2418
C01G6.1a.1	1189	1079.15	1.50754	0.0693732
C01G6.1a.2	1195	1083.2	166.888	7.65104
C01G6.1a.3	1204	1093.69	30.5452	1.38692
C01G6.1b.1	1207	1093.27	9.09136	0.412958
C01G6.1b.2	1076	955.485	0	0
C01G6.1b.3	1222	1107.81	171.968	7.70879
Y69E1A.7a	1386	1071.31	21.8425	1.01249
Y69E1A.7b	1089	777.031	2.1575	0.137885
F40F9.9	1001	754.738	166	10.9224
C35A5.1	1050	851	0	0
C32C4.2a	741	493.051	12.9618	1.30551
C32C4.2b	870	615.728	10.0382	0.809601
C32C4.2c	876	604.72	0	0
C32C4.2d	281	84.0445	0	0
M02F4.8.1	1141	922.545	290.137	15.6178
M02F4.8.2	1237	1021.25	413.863	20.1247
K02G10.7a	1022	822.807	1.7086e-07	1.03121e-08
K02G10.7b	1134	946.485	501	26.2862
K07A1.16a	830	529.794	82	7.6862
K07A1.16b	767	477.784	0	0
ZK1321.3	990	734.088	654	44.242
ZK525.2	908	748.078	435	28.8767
ZK1320.6	1705	1400.47	233	8.26204
F01G4.2a	916	685.416	2895	209.749
F01G4.2b.1	701	466.134	0	0
F01G4.2b.2	830	604.265	0	0
B0336.2.1	1212	973.02	5238.01	267.331
B0336.2.2	1158	927.059	0.0221132	0.00118454
F57H12.1	988	789.574	5246.97	330.005
Y116A8C.12	615	437.048	708	80.4468
F31A9.3a	1074	965.137	2	0.102907
F31A9.3b	1050	851	0	0
C01C7.1a	3509	3273.59	457.097	6.93408
C01C7.1b	3575	3348.26	1014.9	15.0526
F54C9.10.1	966	644.701	0	0
F54C9.10.2	1021	685.652	982	71.1234
F19H8.3	555	372.148	35	4.67043
ZK632.8	715	450.941	564	62.1103
F45E4.1	679	442.008	37.7138	4.23715
Y57G11C.13	1067	839.753	2767	163.63
C38D4.8	573	340.296	1	0.145931
F53H8.2	1530	1322.09	335	12.5831
W02B12.6a	2607	2211.76	794	17.8274
W02B12.6b	2356	2024.05	3.27025e-07	8.0235e-09
F28H1.3.1	3459	3418.54	3.92736	0.0570512
F28H1.3.2	3460	3419.58	336.026	4.87983
F28H1.3.3	3472	3434.63	7345.05	106.199
C15F1.6	1136	931.719	2821	150.357
Y71F9AL.16	1651	1413.8	2492	87.5318
K07C5.1	1703	1355.4	2717	99.547
Y79H2A.6	1376	1215.56	2442	99.7639
Y6D11A.1	865	631.39	883	69.4492
Y37D8A.1	699	545.183	956	87.0803
C35D10.16	810	566.447	1024	89.7729
M01B12.3	723	562.934	1002	88.3924
F35G12.10.1	1028	828.841	4306.27	258.009
F35G12.10.2	1151	938.557	2078.73	109.987
F02E8.1.1	1185	1022.86	0	0
F02E8.1.2	1065	939.908	807.672	42.6731
F02E8.1.3	1208	1041.04	3026.33	144.362
Y53F4B.15	1344	1241.51	1281	51.2393
K07A12.3	477	289.658	2775	475.753
C53B7.4	522	315.277	1374	216.421
B0252.2	1828	1390.37	281	10.0365
ZK455.4	1935	1589.89	556	17.3665
W03G1.7a	1864	1649.88	2627	79.0699
W03G1.7b	1714	1499.8	0	0
Y39B6A.20.1	1304	1290.53	5819.23	223.925
Y39B6A.20.2	1374	1371.08	18023.9	652.815
Y39B6A.20.3	1298	1286.1	24774.8	956.623
T18H9.2a	2391	1994.44	934.965	23.2798
T18H9.2b	1775	1429.15	9795.36	340.367
H22K11.1	1468	1281.11	26052	1009.86
R12H7.2	1475	1202.49	11319	467.447
F21F8.3.1	1243	1082.87	0.00728789	0.000334219
F21F8.3.2	1253	1093.66	17263	783.86
F21F8.7	1240	1103.97	39696.7	1785.66
K08F8.2	1407	1152.08	15	0.646567
T04C10.4.1	1067	808.711	737.225	45.2701
T04C10.4.2	998	760.445	117.775	7.69112
F45E6.2	2377	2009.23	301	7.43946
C07G2.2a	2155	1844.33	840.76	22.638
C07G2.2b	2164	1853.34	2680.32	71.8186
C07G2.2c.1	2281	1982.39	2.30721e-06	5.77968e-08
C07G2.2c.2	2307	2008.08	0.000581568	1.43822e-05
C07G2.2d.1	2083	1773.12	0	0
C07G2.2d.2	2015	1737.25	258.918	7.40125
F26D10.9a	1968	1735.78	591.208	16.9141
F26D10.9b	863	631.276	16.7919	1.32095
C38C6.2a	2234	2054.47	174.78	4.22471
C38C6.2b	2091	1889.5	0	0
C38C6.2c.1	1243	1066.83	4.09151	0.190455
C38C6.2c.2	1023	810.005	17.1282	1.0501
T06E4.3a	7715	6324.53	158.662	1.2458
T06E4.3b	7712	6323.95	1200	9.42314
T06E4.3c	3293	2590.47	965.342	18.5058
Y48G1BL.2a	7664	7401.17	993.292	6.6647
Y48G1BL.2b	5621	5367.01	788.708	7.29775
W04D2.1a	3171	2773.73	274.392	4.9126
W04D2.1b	3093	2675.17	1058.61	19.6512
W04D2.1c	3047	2634.96	0	0
W04D2.1d	2969	2538.68	0	0
C34E10.6.1	1937	1863.45	36807	980.883
C34E10.6.2	1846	1796	0	0
C34E10.6.3	1843	1787.38	0	0
F27C1.7a.1	861	675.874	2321.17	170.548
F27C1.7a.2	943	756.821	1194.14	78.3548
F27C1.7a.3	896	705.651	3347.86	235.603
F27C1.7a.4	942	755.516	276.129	18.1498
F27C1.7a.5	914	724.276	0.000625113	4.28607e-05
F27C1.7b	949	757.813	618.701	40.5437
D2045.1a	3612	3835.63	1641.06	21.2468
D2045.1b	2527	2599.94	1303.85	24.9041
D2045.1c	3190	3398.81	2219.93	32.4352
D2045.1d	3695	3911.71	209.155	2.65526
B0207.12a	1251	913.713	2.19084	0.119071
B0207.12b	1457	1028.2	11.6061	0.560546
B0207.12c	720	423.583	0.203072	0.0238077
R11G10.1a	2221	1798.1	0	0
R11G10.1b.1	1665	1282.1	62.5541	2.42291
R11G10.1b.2	1826	1448.11	17.4459	0.598267
R11G10.1c	733	477.827	0	0
B0464.7	555	333.757	2439	362.899
F57B10.11	708	473.889	1114	116.738
Y71F9AR.1	3399	3126.96	463	7.35297
C54D1.6	2594	2212.12	99	2.22244
C05D2.4a	1636	1411	280	9.85454
C05D2.4b	1663	1438.71	0	0
K08F8.4a	1563	1280.43	291.313	11.2982
K08F8.4b	1411	1124.31	345.687	15.2688
Y105E8A.5	1912	1713	0	0
F20D12.3	2263	1635.45	2	0.0607291
T25F10.5	1710	1459.84	3	0.102052
T13C5.5	1052	781.706	534	33.9237
M7.3	2040	1563.31	40	1.27063
T19E7.3a	1334	1018.03	1299	63.3655
T19E7.3b	555	295.627	0	0
C54C6.2	1403	1215.7	361.561	14.7693
T27F2.3.1	568	334.304	715.132	106.23
T27F2.3.2	954	649.574	370.868	28.3527
C50B8.2	1057	806.597	1104	67.97
C09G5.6	2979	2882.52	6	0.103367
F59E12.12	970	871.87	1	0.0569577
F56C11.1	4660	4078.71	442.803	5.39129
K04F10.4a.1	2328	2038.47	1304.3	31.7743
K04F10.4a.2	2327	2037	0.392958	0.00957988
K04F10.4b.1	2376	2076.6	163.208	3.90295
K04F10.4b.2	2375	2075.13	0.0558771	0.00133719
K04F10.4c.1	3563	3098.05	11.2298	0.180006
K04F10.4c.2	3562	3096.58	0.053208	0.000853296
K04F10.4d.1	3207	2810.11	3261.4	57.6349
K04F10.4d.2	3206	2808.64	9.30398	0.164505
K04F10.4e.1	2548	2205.63	0.293709	0.00661286
K04F10.4e.2	2547	2204.15	0.000153441	3.45703e-06
K04F10.4f.1	2738	2375.06	27.7385	0.579978
K04F10.4f.2	2737	2373.59	0.0256904	0.000537489
F45G2.5	609	369.804	10	1.34287
Y73B6BL.34	994	942.667	2	0.10536
F23B12.8a.1	2999	2690.35	380.322	7.02018
F23B12.8a.2	3003	2692.62	2.85024	0.0525666
F23B12.8b	3028	2719.67	2024.83	36.9724
F13H8.10a	3688	3164.69	320.304	5.02615
F13H8.10b	1955	1573.41	168.671	5.32357
F13H8.10c.1	1803	1434.21	0.00424858	0.000147108
F13H8.10c.2	1884	1506.51	340.021	11.2083
F54B11.6	836	620.139	164	13.1329
F23H11.5.1	427	240.677	2341.91	483.214
F23H11.5.2	487	298.364	1505.09	250.507
C36A4.8a	1972	1597.41	1024.26	31.8419
C36A4.8b	487	210.949	20.7392	4.88225
K04C2.4.1	2191	1852.56	0.0937422	0.00251285
K04C2.4.2	2189	1851.6	0.189146	0.00507286
K04C2.4.3	2210	1868.38	1170.72	31.1165
C53B4.7a.1	1331	985.775	202.723	10.2124
C53B4.7a.2	1469	1092.86	25.4873	1.15814
C53B4.7b	1402	1046.88	0	0
C53B4.7c.1	1297	959.981	0	0
C53B4.7c.2	1469	1092.86	25.4873	1.15814
C53B4.7c.3	1406	1049.54	0	0
C53B4.7d	1415	1067.68	16.361	0.760984
C53B4.7e	1500	1128.18	17.9414	0.789735
Y39E4B.9a	1052	732.995	19.2963	1.30731
Y39E4B.9b	1194	874.779	0	0
Y39E4B.9c	1203	892.242	0	0
Y39E4B.9d	1288	953.808	70.7037	3.68117
B0464.4a.1	2033	1670.57	1257.72	37.3874
B0464.4a.2	2115	1746.07	416.278	11.8393
B0464.4b	1488	1207	0	0
Y73E7A.7a	1327	1171.68	383.4	16.2497
Y73E7A.7b	838	642.99	128.6	9.93214
T12G3.8a	1670	1258.71	611.042	24.1073
T12G3.8b	1669	1258.25	17.5645	0.693222
F45E12.2	2600	2132.28	1476	34.3753
F56A3.5	501	302	0	0
Y79H2A.1a	1808	1693.38	9770	286.513
Y79H2A.1b	1550	1443.3	4.35643e-06	1.49892e-07
Y79H2A.1c	1735	1611.98	0	0
Y79H2A.1d	1388	1190.18	0	0
Y79H2A.1e	1754	1615.12	0	0
F15D4.1	5235	5061.49	2306	22.6249
R06C7.8	3064	2820.31	4836	85.1518
F57B9.5	1563	1257.48	1678	66.2668
C23H4.1.1	1942	1773.19	149.867	4.19715
C23H4.1.2	2008	1845.93	1014.09	27.2814
C23H4.1.3	2083	1929.26	162.324	4.17828
C23H4.1.4	2044	1881.72	209.719	5.53461
F54D8.4	1098	784.601	50	3.16465
D1022.8	1196	843.112	11	0.647906
K05G3.3	1081	940.772	890	46.9797
R01E6.3a	1114	945.92	153.998	8.08473
R01E6.3b	989	822.577	1245	75.1619
R173.1	1119	933.574	449	23.8837
T28F2.3	974	797.698	6	0.373523
C13C12.1a	756	463.389	66.0914	7.08278
C13C12.1b	787	498.214	11.9086	1.18699
C18E9.1	759	465.26	74	7.89842
M02B7.6a	848	618.007	0	0
M02B7.6b	671	443.031	6	0.672546
T07G12.1a	1517	1207.98	2.06604	0.0849345
T07G12.1b	935	623.297	4.54145	0.361829
T07G12.1c	822	512.143	3.39251	0.328953
C01G6.8a	3259	2933.47	334.82	5.66806
C01G6.8b	3181	2845.86	890.031	15.5309
C01G6.8c	2783	2447.62	626.149	12.7039
D2024.6	1216	954.115	2437	126.841
M106.5	1421	1171.25	2986.98	126.645
F41G4.2a	3990	3989.78	262.522	3.26754
F41G4.2b.1	1710	1625.9	19.3476	0.590933
F41G4.2b.2	1727	1645.34	1963.13	59.2513
W01C8.6a	1874	1642.78	0	0
W01C8.6b	1685	1464.04	10	0.339196
B0432.5a	1672	1542.25	0	0
B0432.5b	1496	1378.22	5	0.180159
B0432.5c	1675	1534.06	0	0
F32G8.6	915	614.51	605	48.8912
T13F2.8a	840	636.103	1338	104.456
T13F2.8b	829	621.481	0	0
C56A3.7a	1177	816.344	25.0694	1.52502
C56A3.7b	1081	739.936	0	0
C56A3.7c	604	327.894	6.93059	1.04964
C56A3.7d	967	652.307	0	0
R10E11.1a	6657	6421.33	212.408	1.64267
R10E11.1b	6690	6449.31	1678.62	12.9254
R10E11.1c	6570	6342.74	2166	16.9584
C54D2.5a	6129	5489.06	3.03518	0.0274595
C54D2.5c	6174	5547.89	63.2562	0.566212
C54D2.5d	6273	5606.84	0.0019844	1.75758e-05
C54D2.5e	6150	5484.39	24.6638	0.223324
C54D2.5g	5857	5247.68	97.0429	0.918334
T28F2.5	1962	1776.76	281	7.85385
Y56A3A.20	1312	1125.53	2886	127.334
Y73F8A.6	1071	865.879	2325	133.343
F26E4.9.1	558	364.274	2731.38	372.355
F26E4.9.2	644	449.036	787.971	87.1431
F26E4.9.3	717	527.51	1086.65	102.298
T10B9.10	1620	1231.76	28	1.12885
F08F3.7	1590	1247.07	277	11.0305
ZK177.5.1	1691	1345.22	7.0792	0.261334
ZK177.5.2	1769	1414.45	923.921	32.4378
ZC518.3a	1855	1568.63	244.856	7.75165
ZC518.3b	3032	2694.55	4903.99	90.3792
ZC518.3c.1	2270	1935.62	0	0
ZC518.3c.2	2347	2022.62	114.792	2.81839
ZC518.3d	2034	1665.08	8.16835	0.243614
ZC518.3e	2405	2048.47	1904.19	46.1621
T05C12.7	1869	1664.2	9065	270.5
T21B10.7.1	1926	1656.97	5351.04	160.372
T21B10.7.2	1735	1482.02	2309.96	77.4026
K01C8.10.1	1853	1516.03	0.0117658	0.000385408
K01C8.10.2	1854	1516.74	7186.99	235.31
C07G2.3a.1	1928	1674.93	6425.95	190.522
C07G2.3a.2	1829	1599.18	2255.78	70.0492
C07G2.3b.1	1564	1285.93	1.11504e-06	4.30606e-08
C07G2.3b.2	1465	1210.18	6.52269e-08	2.67659e-09
C07G2.3b.3	1544	1259.23	2306.09	90.9442
C07G2.3b.4	1476	1193.06	57.0302	2.37383
C07G2.3b.5	1464	1180.87	0.153494	0.00645496
F01F1.8a.1	1910	1708.52	8213	238.719
F01F1.8a.2	1906	1705.17	0.000150087	4.371e-06
F01F1.8b.1	1900	1692.48	0	0
F01F1.8b.2	1896	1689.13	0	0
C43E11.10	1755	1430.72	1689	58.6245
C17G10.4a	2541	2161.84	108.013	2.48118
C17G10.4b.1	3257	2905.9	170.094	2.90678
C17G10.4b.2	3324	2965.26	209.134	3.5024
C17G10.4c	2520	2123.67	2284.82	53.4281
C17G10.4d	2586	2190.26	0	0
C17G10.4e	2583	2205.27	9.3871	0.211385
C17G10.4f.1	1183	940.883	309.137	16.3162
C17G10.4f.2	1250	1000.24	507.657	25.2041
C17G10.4g	2562	2167.1	204.583	4.68807
C17G10.4h	2628	2233.6	0	0
C17G10.4i.1	3299	2949.34	27.2988	0.459647
C17G10.4i.2	3366	3008.69	34.8794	0.575698
K06A5.7.1	2262	1974.24	0.000213845	5.37904e-06
K06A5.7.2	2291	1997.11	4575	113.761
F16B4.8a	2022	1903.21	444.949	11.6099
F16B4.8b	1377	1281.67	90.2608	3.49726
F16B4.8c	1688	1519.97	320.567	10.4734
F16B4.8d	1526	1449.82	98.2231	3.36436
ZK637.11	1072	760.938	727.308	47.465
R05H5.2	837	573.442	1	0.0865994
R07G3.1	1032	791.794	3559	223.213
C47D2.2	900	600.686	108	8.92855
F49E8.4	635	424.184	742	86.8668
C15B12.7a	2021	1704.33	444.28	12.9451
C15B12.7b	2136	1785.83	56.7198	1.57724
C15B12.7c	1925	1608.77	0	0
