target_id	length	eff_length	est_counts	tpm
ZK112.7	10208	8520.38	109	0.635294
F25F2.2a	13301	11463.7	465.268	2.01551
F25F2.2b	6145	5189.39	601.732	5.75829
F08B4.2a	4647	3916.19	26.6554	0.338008
F08B4.2b	4215	3475.43	11.3446	0.162102
F08B4.2c	4332	3687.72	0	0
F08B4.2d	3900	3248.73	0	0
R05H10.6	4364	4128.54	1	0.0120285
F59C12.1	2006	1792.17	13	0.360223
C45G7.5	5385	5370.12	4	0.0369898
B0034.3a	3443	3092.07	258.853	4.15728
B0034.3b	1036	777.882	24.725	1.57845
B0034.3c	932	671.67	56.4221	4.17158
T05G5.3.1	1185	930.786	569.604	30.39
T05G5.3.2	1225	962.99	3536.4	182.367
F18H3.5a	1225	977.237	259.386	13.1812
F18H3.5b	1417	1152.21	10.6139	0.457458
T27E9.3	1108	864.822	1109.73	63.7233
Y39G10AL.3.1	1260	956.644	1182.07	61.3622
Y39G10AL.3.2	1260	955.342	275.926	14.343
F39H11.3	1969	1596.43	1434	44.6072
H25P06.2a	1356	1128.49	78.6119	3.45936
H25P06.2b	1602	1393.82	1033.39	36.8183
R06F6.1	1593	1371.39	4653	168.492
F35E8.11	896	628.053	49	3.87442
Y54E10A.15	2567	2256.95	1469	32.3226
ZK1236.2	1232	949.498	411	21.4958
Y47H9C.4a	3729	3864.97	1577.2	20.265
Y47H9C.4b	3495	3659.03	2157.03	29.275
Y47H9C.4c	3389	3531.48	44.8799	0.631106
Y47H9C.4d	972	753.416	23.8931	1.57487
Y41D4B.13a	1096	968.395	1705.28	87.4482
Y41D4B.13b	653	453.328	75.7171	8.29446
Y41D4B.13c	374	175.001	0	0
C48D1.2a	2467	2270.29	4197	91.8046
C48D1.2b	864	702.521	0	0
C35D10.9a	1873	1455.74	825.828	28.1717
C35D10.9b	1939	1531.6	25.1719	0.816163
C02F4.1	5683	4645.08	2241	23.9583
F56D2.7	2063	1922.14	2392.41	61.8097
C48B4.4a	5542	4648.67	1298.84	13.875
C48B4.4b	5548	4654.02	654.762	6.98655
C48B4.4c	5587	4696.29	309.98	3.27782
C48B4.4d	5749	4833.89	2125.42	21.835
F08F1.5	1572	1191.37	99	4.12664
T07C4.8	1292	1127.21	2135	94.0589
C09G12.8a	747	594.378	140.098	11.7051
C09G12.8b	1585	1321.11	984.902	37.0221
ZK512.3	4355	3679.85	26	0.350873
Y106G6E.5a	2289	1804.26	1134.21	31.2178
Y106G6E.5b	2803	2254.83	885.785	19.5084
R09F10.9	412	213	0	0
F16H11.4	576	352.113	1	0.141034
C27A12.5	823	570.018	6	0.522721
C16C2.1	552	310.538	34.4613	5.5109
K02B12.1	1601	1402	0	0
C34C6.8	255	62.6431	0	0
ZK265.4	964	673.703	2	0.147424
Y65B4BR.9	448	249	0	0
W03A3.1	1095	846.214	6	0.352109
F33D11.4	545	346	0	0
R13A5.5	1088	822.485	36	2.17361
F46C8.5	1056	844.529	29	1.70526
C13G5.1.1	568	385.275	2.97886	0.38396
C13G5.1.2	625	440.148	8.02114	0.90499
D1007.1	717	518	0	0
ZC64.3a	2523	2246.32	106	2.34337
ZC64.3b	2043	1793.6	0	0
ZC64.3c	1308	1102.41	0	0
F20D12.6a	526	254.115	20.16	3.93973
F20D12.6b	693	399.511	6.84004	0.850229
F31E3.1	1282	988.697	339	17.0272
T26C11.6	2744	2593.95	406	7.77269
F29F11.5a	1468	1237.91	0	0
F29F11.5b	868	669	0	0
F29F11.5c	1072	813.082	2	0.122152
ZK652.5	1042	837.514	1	0.0592945
F55B12.1	900	701	0	0
K12H4.1	2231	1828.06	12	0.325985
F46F3.1a	1015	770.494	2	0.128904
F46F3.1b	513	314	0	0
K03A11.3	711	512	0	0
C33D12.7	1025	851.548	26	1.51625
C33D12.1	1098	809.728	3	0.183988
W05E10.3	1865	1504.8	212	6.99624
C10G8.7	820	551.349	2	0.18014
C10G8.6	1093	831.302	16	0.955802
C37E2.4	836	672.005	1	0.0738983
C37E2.5a	1297	1046.22	65.4366	3.10602
C37E2.5b	1135	876.286	0.00228986	0.000129769
C37E2.5c	1111	854.36	44.5611	2.59013
F22D3.1a	2709	2302.85	171.151	3.6908
F22D3.1b	2736	2329.27	2022.85	43.1271
T26C11.7	1560	1441.06	598	20.6075
F17A2.5	1071	798.024	94	5.8495
T26C11.5	1317	1090.4	263	11.9778
C28A5.4	1030	811.641	151	9.23889
Y54F10AM.4a	4176	3995.97	576.084	7.1593
Y54F10AM.4b	2071	1739.07	237.62	6.78533
Y54F10AM.4c	2077	1743.77	1606.3	45.745
C07G2.1a	1893	1763.95	42759.1	1203.78
C07G2.1b	617	407.822	981.946	119.57
C03D6.3a	2156	1753.48	1545	43.7557
C03D6.3b	1814	1485.96	0	0
F52B5.5a.1	2092	1662.36	621.353	18.5618
F52B5.5a.2	2141	1711.19	700.874	20.3399
F52B5.5b	929	658.989	22.773	1.71612
F43G9.11	837	638	0	0
ZK909.4	996	739.041	30	2.01586
F33A8.3	1280	1184.04	10459	438.664
F46F11.2	1010	884.614	30301	1701.02
M01E11.5.1	1004	831.506	6594.11	393.82
M01E11.5.2	1026	855.253	8535.89	495.634
Y39A1C.3.1	1183	1132.06	1436.82	63.029
Y39A1C.3.2	1207	1152.5	13849.2	596.746
T23D8.8	1404	1066.15	6	0.279473
C18C4.2	3858	3101.72	18	0.288189
F27E11.3	2078	1939.84	41	1.0496
C07H6.5	2205	2021.94	35657	875.756
Y38C9A.2a.1	2299	2237.23	3198.93	71.007
Y38C9A.2a.2	2476	2410.87	1069.07	22.021
Y38C9A.2b	1315	1103.38	0	0
Y38C9A.2c	931	703.095	0	0
ZC416.8b	2217	2097.95	12	0.284049
T14G8.1	5570	5307.78	1069	10.0016
C55B7.12a	645	446	0	0
C55B7.12b	822	623	0	0
F38G1.1.1	2355	2156	0	0
F38G1.1.2	2427	2228	0	0
F18C12.1	12564	10506	19	0.0898098
C23H5.7	1887	1574.67	2	0.0630735
F26D11.10	1886	1517.26	2	0.06546
C27A7.4	4314	3562.34	3	0.0418208
B0024.8a	3939	3740	0	0
B0024.8b	2163	1741.72	0	0
B0024.8c	1896	1496.4	0.362619	0.012034
B0024.8d	1890	1494.27	2.63738	0.08765
F59C6.7a	1332	975.366	8	0.407314
F59C6.7b	1102	788.577	0	0
F56H1.1	2913	2219.64	13	0.290848
T25G3.2.1	4339	3827.5	4771.63	61.9097
T25G3.2.2	4159	3663.06	6496.37	88.0711
F48A11.1a	5282	4934.71	44.9654	0.452505
F48A11.1b	5096	4753.97	30.0399	0.313797
F48A11.1c	5378	5026.05	24.9947	0.246961
Y39H10A.7a.1	1789	1746.48	109.697	3.11916
Y39H10A.7a.2	1690	1658.91	1790.61	53.6023
Y39H10A.7b.1	1789	1746.48	109.697	3.11916
Y39H10A.7b.2	1646	1603.14	0	0
Y60A3A.12	1678	1551.1	453.494	14.5191
T09B4.10.1	1133	846.137	0.014621	0.000858112
T09B4.10.2	1157	870.087	2032.99	116.032
C48D1.3	1968	1763.54	8	0.225274
Y110A7A.13	1198	924.52	1390	74.6629
C04F6.3	2046	1811.31	798	21.8785
H14E04.5	1083	774.102	615	39.4533
F44B9.4a	2083	1681.14	420.143	12.4108
F44B9.4b	1336	1045.92	363.954	17.2804
F44B9.4c.1	1276	929.013	232.903	12.4497
F44B9.4c.2	1380	1011.54	0	0
F44B9.3a	2165	1856.74	1202	32.1485
F44B9.3b	1632	1361.28	0	0
C28D4.2a	1706	1335.68	324.254	12.0556
C28D4.2b	1628	1269.77	259.496	10.1487
C28D4.2c	1637	1277.4	818.25	31.8101
C52B9.1a	1661	1419.32	0	0
C52B9.1b	1405	1144.23	23	0.998209
B0285.8	1259	949.822	81	4.23496
B0285.9	1315	985.647	442	22.2693
B0285.10	1107	822.85	1	0.0603512
F22F7.5a	1335	1088.73	165	7.52608
F22F7.5b	1230	990.858	0	0
T27A10.3a	1266	911.192	324.877	17.7058
T27A10.3b	1396	1017.01	23.1225	1.12906
T05A6.1	807	605.124	66	5.41634
T05A6.2a.1	1431	1200.38	149.769	6.19599
T05A6.2a.2	1343	1092.28	630.974	28.6869
T05A6.2b	1299	1054.86	245.078	11.5377
T05A6.2c.1	1063	804.563	8.07644	0.498502
T05A6.2c.2	975	696.462	58.1023	4.14288
C05H8.1a	1778	1462.98	0	0
C05H8.1b	1915	1623.5	56	1.71294
Y47D3A.4	2103	1846.46	1900	51.1
R07E5.8.1	2305	1851.56	4.13413e-05	1.1088e-06
R07E5.8.2	2311	1857.79	1637	43.7581
C15C8.2a	1959	1760	0	0
C15C8.2b	2306	2107	0	0
C09F12.1.1	625	395.401	479.316	60.1992
C09F12.1.2	813	567.375	62.6844	5.4865
C01C10.1	958	655.364	80	6.06197
ZK563.4a	806	584.852	17.5373	1.4891
ZK563.4b	861	628.591	24.4627	1.9326
T05A10.2	585	363.019	4	0.547189
C01C10.4	1139	826.686	78	4.68555
C36B1.1a	3716	3310.92	0	0
C36B1.1b	2636	2355.05	22.9888	0.484755
C36B1.1c	2252	2046.49	582.854	14.1435
C36B1.1d	3827	3434.03	12.1569	0.175802
T27D12.2a	3073	2961.85	274.981	4.61049
T27D12.2b	3061	2953.6	518.019	8.70963
B0491.8a	3005	2760.68	0	0
B0491.8b	2990	2748.36	0	0
B0491.8c	2901	2662.04	11	0.205204
E04F6.11a	3520	3045.12	409.698	6.68138
E04F6.11b	2436	2063.26	0	0
E04F6.11c	3296	2859.83	5.27928	0.091673
E04F6.11d	3269	2816.55	0	0
E04F6.11e	3179	2741.8	0	0
E04F6.11f	3120	2667.38	0	0
E04F6.11g	3249	2784.28	0	0
E04F6.11h	3159	2709.53	0	0
E04F6.11i	3276	2827.56	180.023	3.16172
T06F4.2a	3153	2790.09	0	0
T06F4.2b	3299	2970.04	10	0.167203
C07H4.2	2934	2473.36	1958	39.3126
R07B7.1	2660	2229.3	1565	34.862
R01B10.1a	606	411.756	3678.62	443.661
R01B10.1b	369	170.002	19.3817	5.66166
K08B4.6	528	280.666	8353	1477.95
ZC395.2	744	478.712	490	50.831
C07H6.6	2808	2307.74	1346	28.9645
F07B10.1a	1386	1045.66	79	3.75184
F07B10.1b	1239	925.617	0	0
C01G8.2	1392	1071.97	399	18.4841
ZC190.1.1	1376	1047.65	2.3684	0.112265
ZC190.1.2	1463	1131.16	40.6316	1.78381
C06G4.2a	2743	2621.88	2096.41	39.7073
C06G4.2b.1	2614	2479.48	1905.99	38.174
C06G4.2b.2	2523	2410.3	0	0
C06G4.2c	342	143.028	1.0496	0.364428
C06G4.2d	2585	2447.53	126.546	2.5676
T04A8.16	2580	2030.5	946	23.1364
Y47H10A.1	2375	2267.32	37	0.810391
Y39A3CL.5a	2312	2274.51	851	18.5801
Y39A3CL.5b	2282	2249.3	0	0
Y77E11A.10	2058	1950.7	37.4996	0.954648
Y77E11A.11a.1	2524	2528.63	1243.01	24.4116
Y77E11A.11a.2	2558	2560.14	1056.69	20.497
Y77E11A.11b	1036	833.995	12.8016	0.762268
F56D1.4a	4650	4009.31	838.68	10.388
F56D1.4b	4755	4109.35	93.2063	1.12636
F56D1.4c	2829	2451.52	0	0
F56D1.4d	4755	4100.09	2068.11	25.0488
R107.6a.1	3280	3196.55	512.607	7.9636
R107.6a.2	3302	3227.63	0.00852673	0.000131191
R107.6b	3311	3235.41	1673.38	25.6846
F55H2.6	4387	3797.89	4729	61.8349
C50F7.2	1763	1868.07	8	0.212669
T21H3.3a	1358	1198.51	7019.14	290.837
T21H3.3b	831	663.212	189.615	14.198
K07A9.2	1477	1373.33	16	0.578565
F55C10.1a	979	724.792	570.938	39.1185
F55C10.1b	686	458.202	41.0624	4.45035
R09B5.2	269	73.6782	3	2.02204
R09B5.3a	358	159.006	133	41.5379
R09B5.3b	189	28.8876	0	0
R09B5.8	418	249.747	115	22.8667
R09B5.9	408	209	322	76.5097
R09B5.10	207	35.2996	0	0
Y46E12A.1	459	315.218	18	2.83575
C34E10.7	785	586	0	0
F14H8.6a	2324	1910.53	0	0
F14H8.6b	2574	2132.7	27.4739	0.639731
F14H8.6c	2201	1822.2	1.52606	0.0415894
F38E11.12	1959	1428.69	2	0.069518
R01H10.8	3047	2904.15	1785	30.5229
Y17G7B.15a	2713	2606.45	1289.21	24.563
Y17G7B.15b	2461	2364.27	98.7876	2.07497
Y39A1A.15a	3906	3986.76	99.3024	1.23693
Y39A1A.15b	3233	3232.13	1700.99	26.1348
Y39A1A.15c	3149	3139.14	7.25305e-06	1.14741e-07
Y39A1A.15d	788	626.85	31.707	2.51188
ZK632.6a	2122	1785.93	4040.7	112.357
ZK632.6b	1579	1308.59	365.304	13.8631
C48E7.5	1482	1207.32	14	0.575856
R03C1.3a	1191	1124.25	53	2.3411
R03C1.3b	783	632.335	0	0
C06G3.10	2202	1826.46	1906	51.8226
K08A8.3	3015	2785.92	572	10.1961
F08H9.1	2068	1765.47	949	26.6939
W01B6.7	950	1013.23	4	0.196045
T28C6.6	951	1044.35	307.922	14.642
C15A11.5	1021	951.645	13.6312	0.711318
F11H8.3	921	878.192	4377	247.511
F54B11.1	1020	1027.57	1	0.0483278
B0222.8	963	1026.57	175.777	8.50315
F15H10.1.1	1082	1035.29	24.7064	1.1851
F15H10.1.2	1058	1013.62	0	0
F15H10.2	951	896.21	17.3576	0.961802
C46A5.3a	1073	974.47	0	0
C46A5.3b	1016	941.912	6.00029	0.31635
F11G11.10	1092	893	0	0
ZK1193.1	1017	990.595	5263	263.842
F11G11.11	1057	1054.19	8817.67	415.375
F36A4.6	942	743	0	0
F36A4.10	961	1026.01	40	1.93605
C15A11.1	1239	1212.81	1	0.0409463
C27H5.5a	865	743.231	0	0
C27H5.5b	847	730.21	1	0.0680079
C27H5.5c	1102	1024.68	0	0
ZK863.2	993	794	0	0
F54C9.4	928	788.31	46	2.89779
C09G5.4	1051	1101.09	24.7139	1.11461
T13B5.4	1060	1231.43	2.00083	0.0806876
T10B10.1	1373	1424.6	1	0.0348589
ZC513.8	1022	1084.86	49	2.243
F54B11.2	915	958.079	2	0.103666
F53G12.7a	1085	1205.6	3	0.123574
F53G12.7b	878	901.884	0	0
Y18H1A.13	1031	832	0	0
Y18H1A.12a	972	773	0	0
Y18H1A.12b	757	558	0	0
Y54E10BL.2	910	901.906	44	2.42269
K09H9.3	908	812.99	1	0.0610832
T28F2.6	1323	1509.44	3.00101	0.0987322
T28F2.8	1333	1516.39	1	0.0327488
D1007.2	907	708	0	0
M01A12.1	893	730.265	10	0.680027
F33D11.3	938	739	0	0
T05E7.2	627	428	0	0
T08B2.2	966	767	0	0
F26B1.4	972	773	0	0
F22D6.10	1108	975.744	12	0.610734
C01H6.1	967	768	0	0
C15A11.6	951	891.14	20.3688	1.13508
ZK265.2	1220	1021	0	0
F52F12.2	1113	951.748	14	0.730488
K08C9.4	978	1032.83	3	0.144244
C50D2.4	1096	1091.97	19	0.864072
K01A2.7	1185	1193.94	2	0.0831866
H17B01.2	1401	1443.31	6.47753	0.222872
Y49F6B.10	1195	1340.33	48	1.77842
W09G10.1a	598	399	0	0
W09G10.1b	904	705	0	0
F11G11.12	978	997.449	4	0.199148
ZK1248.2	1089	1014	14	0.685644
K03H9.2	948	749	0	0
M110.1	1710	1617.26	280	8.59773
M195.1	1021	982.519	3.00604	0.151936
W07A12.5	837	708.474	1	0.0700943
C09G5.3	902	703	0	0
C09G5.5	1037	1106.93	6309.21	283.049
F38A3.1	1039	1023.95	110.025	5.33606
F33A8.9	1041	998.037	4	0.199031
K12D12.3	1057	1081.25	3	0.137785
T21B4.2	1051	1204.27	6.00243	0.247519
Y81G3A.5a	972	901.841	11	0.605717
Y81G3A.5b	778	687.579	0	0
Y39G8C.4	1647	2014.92	1	0.0246461
W05G11.3.1	958	759	0	0
W05G11.3.2	957	758	0	0
F17C8.2	926	855.677	4	0.232144
C29E4.1	1130	1003.14	4.00058	0.198047
F09G8.6	977	993.337	5	0.249965
W05B2.6	976	1072.1	67.8124	3.1411
W05B2.5	997	1101.05	2479.91	111.85
W05B2.1	969	1061.35	392.752	18.3766
Y41C4A.16	1061	1144.18	18709.3	812.022
Y41C4A.19	870	956.293	437.723	22.7308
ZK1010.7.1	1063	1086.56	20	0.91408
ZK1010.7.2	1186	1175.81	0	0
F14F7.1	1117	1235.59	1995	80.1814
F29C4.8a	2423	3067.77	0	0
F29C4.8b	2450	3045.11	0	0
F29C4.8c	2387	3016.3	0.105588	0.00173838
F29C4.8d	2351	2940.66	0.00933141	0.000157583
F29C4.8e	2378	3002.88	38.8851	0.643061
K02D7.3a	1067	1064.21	13088	610.734
K02D7.3b	1029	1030.87	0.000642163	3.0935e-05
C18H7.3	1383	1184	0	0
F56B3.1	1171	1348.99	2640.18	97.1918
F58F6.1	878	882.457	14	0.787846
F58F6.2	873	1078.78	1	0.0460334
Y77E11A.15	924	951.008	11682	610.014
C34H4.4a	787	864.932	2.56608	0.147331
C34H4.4b	939	1083.75	59.4339	2.72341
Y41D4A.2	915	716	0	0
Y38C1BA.3.1	1149	1255.63	3	0.11865
Y38C1BA.3.2	1226	1291.68	0	0
F19C7.7	1020	979.717	2	0.101376
F29B9.9a	1037	1070.28	18.872	0.875642
F29B9.9b	704	673.295	3.12797	0.230709
C34D4.15a	1076	948.039	20	1.04764
C34D4.15b	1062	922.722	0	0
D2024.8	966	767	0	0
Y42H9B.1	1292	1093	0	0
F17E9.1	1018	920.375	54	2.91364
T28C6.4	951	1045	96.5704	4.58917
T11B7.3a	986	880.571	262	14.7755
T11B7.3b	909	801.562	0	0
C53B4.5	990	995.759	24131.8	1203.49
Y11D7A.11	1015	905.701	5	0.274152
F56D5.1	1135	956.745	8	0.415241
T05A1.2	1006	1045.95	20190	958.584
W08D2.6	1166	1128.82	1.00563	0.0442402
C24F3.6.1	986	1017.28	2427.97	118.524
C24F3.6.2	1144	1153.49	155.034	6.67451
C29F4.1	945	1043.61	14.9287	0.710384
F54D1.2	885	686	0	0
F54D1.3	885	686	0	0
F12F6.9	1353	1176.78	1	0.0422001
M18.1a	1128	1088.9	132	6.01993
M18.1b.1	1128	1089.2	4.90923e-08	2.23826e-09
M18.1b.2	1102	1062.89	0	0
F08G5.4	960	973.117	2	0.102064
C39E9.3	964	765	0	0
C39E9.9	896	870.677	3	0.171108
F52B11.4	948	942.423	11.2432	0.592451
M199.5a	2080	2266.77	645.559	14.1428
M199.5b	1792	1915.64	86.4413	2.24086
Y51H4A.9	1128	1062	1	0.0467607
C52D10.13	941	982.18	2	0.101122
F41F3.4	1014	1061.03	306	14.3219
F26F12.1a	941	945.119	20743	1089.91
F26F12.1b	700	577.014	937.05	80.6461
T15B7.5	1000	1049.21	2.00028	0.0946751
T15B7.4	1043	1092.63	571.817	25.9891
T15B7.3	1016	1044.82	13782.2	655.062
B0222.6	953	1015.46	311.3	15.2238
B0222.7	901	702	0	0
T06E4.6	938	907.364	7.23065	0.395733
T06E4.4	935	925.456	17.7775	0.953943
C12D8.8	888	689	0	0
B0024.1	1048	981.893	4	0.202303
B0024.2	978	867.572	5	0.286201
AC3.6	987	945.479	8	0.420189
F32G8.5	924	841.248	1	0.0590313
F17C11.3	1185	978.681	37	1.87744
F55C10.2	955	919.263	30.4361	1.64421
F55C10.3	919	878.258	622.336	35.1892
F57B7.3	982	928.708	1	0.0534721
T11F9.9	900	701	0	0
D2023.7	1218	1135.48	53	2.31795
F57B1.3	1038	1098.37	237.638	10.7442
F57B1.4.1	1070	1090.26	0	0
F57B1.4.2	1103	1160.55	3880.01	166.026
F57B1.4.3	1115	1172.66	274.66	11.6314
C50B6.4	932	882.368	1.976	0.11121
Y2H9A.3	907	868.004	6.02533	0.344719
F46B3.17	2223	2288.48	1	0.0217
T21D9.1	1268	1265.04	1	0.0392558
F14H12.1	1051	1022.14	3	0.145754
T07H6.3.1	1004	1101.61	0	0
T07H6.3.2	1033	1131.3	1084.73	47.6156
T07H6.3.3	1032	1129.85	0	0
T10E10.2.1	1030	1100.31	0	0
T10E10.2.2	1064	1165.66	36.8576	1.57023
T10E10.1	1015	1082.88	0	0
T10E10.5	968	769	0	0
T10E10.6	1013	1064.88	0	0
T10E10.7	924	725	0	0
F38B6.5a	1292	1093	0	0
F38B6.5b.1	708	639.351	0	0
F38B6.5b.2	846	824.372	3	0.180719
F41C6.5	1119	1013.7	1	0.0489887
F46C8.2	1296	1097	0	0
C35B8.1	917	841.751	3	0.176988
ZC373.7	1076	1107.75	14	0.627617
F59F3.2	1393	1194	0	0
C34F6.2	961	907.493	13302.4	727.937
C34F6.3	914	856.7	980.887	56.8587
C44C10.1	970	1038.52	8.32265	0.397973
W03G11.1a	1095	1059.4	6422.43	301.056
W03G11.1b	942	909.62	7557.57	412.6
R09A8.4	822	623	0	0
F02D10.1	1051	1083.49	27	1.2375
F15A2.1a	971	953.456	0	0
F15A2.1b.1	990	998.899	9508	472.687
F15A2.1b.2	958	939.104	0	0
H06A10.2	946	747	0	0
E03G2.4	1142	1165.86	1	0.0425953
C30F2.1	924	972.529	4	0.204251
C24A11.9	1561	1242.79	992	39.639
F57B9.4a	1238	959.833	428.907	22.1909
F57B9.4e	1187	933.974	229.093	12.181
Y57G11C.11a	949	838.692	519.285	30.7475
Y57G11C.11b	359	203.962	26.7146	6.50437
Y57G11C.11c	480	354.782	0	0
T03F1.2	758	521.33	378	36.0069
ZK652.9	976	718.751	1120	77.3831
K07B1.2	1371	1066.24	840	39.1228
C35D10.4	2367	1940.49	1690	43.2496
R01H10.3a	1951	1915.35	78.2548	2.02895
R01H10.3b	1750	1646.02	4.19265	0.126491
R01H10.3c	1967	1934.72	0.000151699	3.89377e-06
R01H10.3d	1495	1392.76	2.55236	0.0910065
C40H1.1	2122	1871.26	1404	37.2597
C30B5.3	1832	1447.11	5	0.171583
B0414.5	2806	2410.75	3236	66.6595
F28C6.3	1532	1262.42	1440	56.6453
F56A8.6.1	1093	961.657	486.304	25.1128
F56A8.6.2	1107	977.649	980.082	49.7836
F38E11.3	1382	1010.1	131	6.4404
T03E6.7a	1191	1079.81	34943	1607.01
T03E6.7b.1	1125	987.752	0	0
T03E6.7b.2	1187	1060.11	0	0
F43G9.9.1	867	643.521	4819.86	371.945
F43G9.9.2	938	740.395	1251.14	83.9165
D1069.2a.1	736	517.383	37.7712	3.6254
D1069.2a.2	1179	938.437	2.22878	0.117942
D1069.2b	442	243	0	0
F28H1.2	664	518.464	2760	264.361
F49D11.8	574	349.279	274	38.9569
C52E4.1	1117	977.47	31044	1577.18
F36D3.9	1022	916.766	2	0.108337
T10H4.12	1345	1169.17	342	14.5263
F44C4.3	1123	1019.07	11171	544.373
W07B8.5	1163	1096.77	6847	310.02
C25B8.3a	1265	1092.78	30219.7	1373.29
C25B8.3b	1258	1086.94	67.2618	3.07304
C25B8.3c	1232	1061.2	92.0881	4.30936
C41D11.8	1014	788.501	984	61.9726
F32B5.8a	1038	925.604	12192.6	654.151
F32B5.8b.1	709	567.362	0	0
F32B5.8b.2	686	538.058	533.867	49.2732
F32B5.8b.3	994	880.416	390.524	22.0276
M04G12.2	1563	1280.89	1797	69.6693
F11C7.4	5420	5092.04	123	1.19956
Y41C4A.4a	1354	1327.49	353.166	13.2116
Y41C4A.4b	1207	1150.52	258.773	11.1695
Y41C4A.4c	1197	1129.02	520.194	22.8808
Y41C4A.4d	1319	1289.28	118.422	4.56134
Y41C4A.4e	1261	1204.14	44.0848	1.8181
Y41C4A.4f	809	632.959	0	0
Y41C4A.4g	1510	1527.41	46.3602	1.50729
Y47G6A.8	1327	1171.82	3023	128.11
CD4.2	974	766.669	479	31.0266
C14A4.4a	2727	2229.41	2651.71	59.0668
C14A4.4b	1880	1469.38	111.286	3.7611
AH9.2	1146	922.079	281	15.1337
C14A4.5	688	451.868	675.815	74.2715
K04H4.6a.1	1283	933.167	7.34595	0.390927
K04H4.6a.2	1313	956.622	27.4938	1.42726
K04H4.6b.1	1239	908.609	3.22635	0.176336
K04H4.6b.2	1269	932.064	12.9338	0.68911
Y23H5A.7a	2989	2768.33	3.12881e-05	5.61264e-07
Y23H5A.7b	2986	2767.83	116.619	2.09236
Y23H5A.7c.1	2694	2500.28	3402.18	67.5733
Y23H5A.7c.2	2648	2448.26	0.0128952	0.000261564
Y38A10A.5.1	1400	1316	5.00273	0.18878
Y38A10A.5.2	1411	1323.72	23097	866.492
F53H4.1	3276	3005.15	535	8.84086
Y48E1B.12	912	938.029	1869	98.9463
Y48G1C.2a	2169	1970.98	614.066	15.4717
Y48G1C.2b.1	2602	2336.54	977.934	20.7847
Y48G1C.2b.2	2342	2142.6	3.39865e-07	7.87721e-09
Y48G1C.2c	132	16.9845	0	0
Y59A8A.1	1892	1541.3	1935	62.3449
B0025.2.1	1630	1140.98	0.00050434	2.19508e-05
B0025.2.2	1637	1149.35	2337	100.975
Y38C1AA.2	1683	1280.47	1922	74.5401
Y55F3AM.15	1670	1345.94	2017	74.4196
B0547.1	1205	942.16	1519	80.0645
Y67H2A.6a	1411	1198.19	446.713	18.5143
Y67H2A.6b	1459	1241.18	1351.29	54.0655
Y48E1B.13a	1611	1287.6	3.60951	0.139211
Y48E1B.13b	807	574.154	5.64203	0.487994
Y48E1B.13c	450	231.491	1.74845	0.375082
Y73B6BL.7	2724	2566.57	35.2604	0.682247
Y47H9C.6	703	504	0	0
F40E10.3	1452	1193.94	2570	106.895
MTCE.21	1118	640.071	18261	1416.78
Y54G11A.6	1543	1461.17	2330.67	79.2115
Y54G11A.5.1	1614	1527.25	1145.89	37.2595
Y54G11A.5.2	1637	1547.7	1444.52	46.3495
Y23H5A.5a	2578	2694.66	39.8081	0.733627
Y23H5A.5b	2653	2728.76	0	0
Y23H5A.5c	2104	2138.78	313.13	7.27052
Y23H5A.5d.1	2620	2730.21	0.0608248	0.00110635
Y23H5A.5d.2	2602	2719.95	0	0
Y23H5A.5e	2540	2654.78	81.0012	1.5152
T20G5.2	1667	1519.77	16064	524.908
Y76A2A.2a	3957	3456.23	1643.82	23.6188
Y76A2A.2b	3555	3090.39	720.182	11.5727
ZK652.11	414	215	664	153.369
D2045.6	2678	2513.36	3611	71.3476
ZK520.4a	3033	2951.32	3446.43	57.9907
ZK520.4b	2827	2726.37	0	0
ZK520.4c	2856	2758.9	219.731	3.95514
ZK520.4d	2745	2627.98	1451.84	27.435
Y108G3AL.1a.1	2522	2433.84	1799.5	36.7168
Y108G3AL.1a.2	2565	2478.08	1120.43	22.453
Y108G3AL.1b	2565	2478.08	1120.43	22.453
Y108G3AL.1c	846	655.466	25.3744	1.92244
Y108G3AL.1d	465	257.808	293.278	56.4924
F45E12.3	2761	2220.72	2054	45.9317
ZK856.1	2590	2127.49	1688	39.4015
K08E7.7a	2257	1686.32	13.2821	0.391141
K08E7.7b	2108	1559.36	29.7179	0.946405
F25D7.1.1	911	706.883	5.56937e-06	3.9126e-07
F25D7.1.2	929	722.194	2328	160.08
C02C2.3	1396	1022.99	164	7.9612
R13A5.1a.1	2247	1816.86	0.199038	0.00544026
R13A5.1a.2	2272	1839.27	550.664	14.8678
R13A5.1b.1	2564	2076.06	0.0153208	0.000366477
R13A5.1b.2	2589	2098.47	17.3036	0.409487
R13A5.1c	2176	1751.74	129.838	3.68077
R13A5.1d.1	2224	1801.17	0	0
R13A5.1d.2	2249	1823.58	0	0
R13A5.1e.1	2236	1811.88	0.387694	0.0106259
R13A5.1e.2	2261	1834.29	1074.59	29.0926
C47G2.1	1434	1235	0	0
M142.2.1	1838	1631.92	12	0.365166
M142.2.2	1856	1651.7	1.75433e-06	5.27456e-08
C07H6.8.1	1655	1345.48	515.946	19.0429
C07H6.8.2	1706	1380.85	631.551	22.7127
C07H6.8.3	1587	1284.83	219.503	8.484
K10B4.6a	1316	1047.32	89	4.22005
K10B4.6b	1523	1338.23	0	0
