target_id	length	eff_length	est_counts	tpm
C01G6.1a.3	1204	1040.02	125.076	4.24121
C01G6.1b.1	1207	1039.1	452.663	15.363
C01G6.1b.2	1076	915.696	3.81504	0.146929
C01G6.1b.3	1222	1055.17	527.897	17.6435
Y69E1A.7a	1386	1079.96	0	0
Y69E1A.7b	1089	787.825	15	0.67146
F40F9.9	1001	750.262	473	22.2335
C35A5.1	1050	732.619	3	0.144412
C32C4.2a	741	488.002	6.85872	0.495657
C32C4.2b	870	605.84	5.14128	0.299276
C32C4.2c	876	603.337	0	0
C32C4.2d	281	84.0445	0	0
M02F4.8.1	1141	900.714	5359.56	209.846
M02F4.8.2	1237	993.312	2499.44	88.7392
K02G10.7a	1022	784.694	0	0
K02G10.7b	1134	904.514	1378	53.727
K07A1.16a	830	551.694	125	7.99045
K07A1.16b	767	499.094	0	0
ZK1321.3	990	732.472	1880	90.5161
ZK525.2	908	709.772	1155	57.3881
ZK1320.6	1705	1405.15	315	7.90583
F01G4.2a	916	676.435	5020	261.72
F01G4.2b.1	701	467.436	0	0
F01G4.2b.2	830	596.935	0	0
B0336.2.1	1212	978.586	8699.95	313.529
B0336.2.2	1158	929.569	0	0
F57H12.1	988	770.488	7510.05	343.744
Y116A8C.12	615	420.567	856	71.7791
F31A9.3a	1074	875	0	0
F31A9.3b	1050	851	0	0
C01C7.1a	3509	3221.02	172.475	1.88839
C01C7.1b	3575	3293.08	1055.52	11.3038
F54C9.10.1	966	673.622	0	0
F54C9.10.2	1021	719.399	922	45.1981
F19H8.3	555	360.336	17	1.6638
ZK632.8	715	460.97	363	27.7711
F45E4.1	679	445.449	78.6964	6.2304
Y57G11C.13	1067	821.396	3017	129.533
C38D4.8	573	348.754	2	0.202241
F53H8.2	1530	1287.1	269	7.37056
W02B12.6a	2607	2245.43	772.932	12.1395
W02B12.6b	2356	2045.49	25.0679	0.432194
F28H1.3.1	3459	3316.19	1746.37	18.5718
F28H1.3.2	3460	3316.97	1662.25	17.6732
F28H1.3.3	3472	3332.43	3110.38	32.9163
C15F1.6	1136	909.418	4191	162.522
Y71F9AL.16	1651	1392.81	2372	60.0593
K07C5.1	1703	1377.4	2467	63.1636
Y79H2A.6	1376	1174.79	2252	67.6034
Y6D11A.1	865	625.553	819	46.172
Y37D8A.1	699	512.534	960	66.0553
C35D10.16	810	569.716	1075	66.5441
M01B12.3	723	533.447	843	55.7308
F35G12.10.1	1028	815.706	5188.8	224.333
F35G12.10.2	1151	928.129	1750.2	66.5025
F02E8.1.1	1185	983.728	108.684	3.89627
F02E8.1.2	1065	892.295	839.708	33.1878
F02E8.1.3	1208	1004.54	10236.6	359.376
Y53F4B.15	1344	1183.34	1288	38.3853
K07A12.3	477	283.5	4051	503.928
C53B7.4	522	305.477	3435	396.558
B0252.2	1828	1447.16	174	4.24025
ZK455.4	1935	1600.19	429	9.45462
W03G1.7a	1864	1617.62	23.0327	0.502142
W03G1.7b	1714	1477.16	43.9673	1.04969
Y39B6A.20.1	1304	1213.1	47605.8	1383.96
Y39B6A.20.2	1374	1292.76	27885.7	760.717
Y39B6A.20.3	1298	1208.2	10998.6	321.038
T18H9.2a	2391	2011.37	1272.79	22.3164
T18H9.2b	1775	1445.63	15807.2	385.619
H22K11.1	1468	1258.69	32316	905.434
R12H7.2	1475	1217.64	7168	207.605
F21F8.3.1	1243	1056.29	2727.18	91.0517
F21F8.3.2	1253	1068.69	12694.8	418.921
F21F8.7	1240	1066.31	35458.7	1172.74
K08F8.2	1407	1154.52	21	0.641472
T04C10.4.1	1067	802.656	2040	89.6311
T04C10.4.2	998	747.857	0.00433119	0.000204243
F45E6.2	2377	2019.5	221	3.85929
C07G2.2a	2155	1853.61	1274.27	24.2439
C07G2.2b	2164	1862.58	2963.42	56.1095
C07G2.2c.1	2281	1979.81	16.428	0.29263
C07G2.2c.2	2307	2005.92	762.729	13.4096
C07G2.2d.1	2083	1782.6	0	0
C07G2.2d.2	2015	1730.8	46.1538	0.940418
F26D10.9a	1968	1726.52	763.131	15.5879
F26D10.9b	863	633.772	107.869	6.00237
C38C6.2a	2234	2006.85	540.129	9.49166
C38C6.2b	2091	1850.8	74.0307	1.41063
C38C6.2c.1	1243	1023.41	8.88455	0.306156
C38C6.2c.2	1023	786.74	103.955	4.65988
T06E4.3a	7715	6637.23	537.584	2.8564
T06E4.3b	7712	6636.49	919.739	4.88748
T06E4.3c	3293	2716.17	1302.68	16.9137
Y48G1BL.2a	7664	7245.32	529.124	2.57548
Y48G1BL.2b	5621	5246.13	601.876	4.04601
W04D2.1a	3171	2777.82	4025.87	51.1111
W04D2.1b	3093	2690.33	1919.13	25.1569
W04D2.1c	3047	2654.75	0.000117266	1.55779e-06
W04D2.1d	2969	2567.27	2.93347e-05	4.02967e-07
C34E10.6.1	1937	1794.89	61481	1207.98
C34E10.6.2	1846	1721.89	69.8166	1.42993
C34E10.6.3	1843	1713.8	100.165	2.06116
F27C1.7a.1	861	662.043	6256.9	333.298
F27C1.7a.2	943	745.683	2457.73	116.235
F27C1.7a.3	896	693.683	2803.7	142.538
F27C1.7a.4	942	743.987	915.463	43.3945
F27C1.7a.5	914	715.364	1.70916	0.0842587
F27C1.7b	949	750.171	940.495	44.2135
D2045.1a	3612	3560.54	1389.24	13.7601
D2045.1b	2527	2405.32	2453.51	35.9728
D2045.1c	3190	3130.95	2025.82	22.8183
D2045.1d	3695	3637.56	221.423	2.14671
B0207.12a	1251	940.565	28.7602	1.07836
B0207.12b	1457	1085.61	78.6472	2.55487
B0207.12c	720	454.076	1.59264	0.123693
R11G10.1a	2221	1837.62	109.866	2.10846
R11G10.1b.1	1665	1312.96	135.766	3.6467
R11G10.1b.2	1826	1479.73	35.4913	0.84586
R11G10.1c	733	481.488	57.8766	4.23913
B0464.7	555	325.713	2061	223.153
F57B10.11	708	480.047	1218	89.4794
Y71F9AR.1	3399	3074.32	384	4.40495
C54D1.6	2594	2201.49	192	3.07569
C05D2.4a	1636	1390.18	749.976	19.0255
C05D2.4b	1663	1417.21	27.0238	0.672467
K08F8.4a	1563	1278.96	559.758	15.4349
K08F8.4b	1411	1125.14	722.242	22.6378
Y105E8A.5	1912	1668.86	9	0.190187
F20D12.3	2263	1747.88	5	0.100883
T25F10.5	1710	1437.26	32	0.785187
T13C5.5	1052	789.887	660	29.4671
M7.3	2040	1626.27	47	1.01921
T19E7.3a	1334	1034.34	545.279	18.5914
T19E7.3b	555	302.138	37.7207	4.40285
C54C6.2	1403	1195.83	1279	37.7189
T27F2.3.1	568	338.356	613.991	63.9951
T27F2.3.2	954	669.116	265.009	13.9675
C50B8.2	1057	807.698	608	26.5469
C09G5.6	2979	2802.39	29	0.364945
F59E12.12	970	837.975	3	0.126255
F56C11.1	4660	4085.92	528.789	4.56406
K04F10.4a.1	2328	2012.57	1318.73	23.1081
K04F10.4a.2	2327	2011.59	0	0
K04F10.4b.1	2376	2047.91	612.185	10.5422
K04F10.4b.2	2375	2046.92	0	0
K04F10.4c.1	3563	3098.5	77.7575	0.885012
K04F10.4c.2	3562	3097.52	1.16605e-08	1.32759e-10
K04F10.4d.1	3207	2791.62	2969.97	37.5192
K04F10.4d.2	3206	2790.64	4.05305e-08	5.12197e-10
K04F10.4e.1	2548	2191.58	12.8312	0.206476
K04F10.4e.2	2547	2190.59	0	0
K04F10.4f.1	2738	2364.86	124.532	1.8571
K04F10.4f.2	2737	2363.87	0	0
F45G2.5	609	377.885	10	0.933252
Y73B6BL.34	994	891.798	847.054	33.4968
F23B12.8a.1	2999	2693.43	385.584	5.04861
F23B12.8a.2	3003	2696.07	9.59945	0.125567
F23B12.8b	3028	2723.45	2069.82	26.8022
F13H8.10a	3688	3232.26	202.532	2.20977
F13H8.10b	1955	1607.2	428.477	9.40193
F13H8.10c.1	1803	1462.49	175.157	4.22369
F13H8.10c.2	1884	1537.32	31.8339	0.730274
F54B11.6	836	609.624	114	6.5948
F23H11.5.1	427	224.029	4108.27	646.718
F23H11.5.2	487	281.706	3130.73	391.929
C36A4.8a	1972	1612.89	993.08	21.7139
C36A4.8b	487	230.757	50.9199	7.78201
K04C2.4.1	2191	1852.61	130.339	2.48112
K04C2.4.2	2189	1852.12	189.612	3.61041
K04C2.4.3	2210	1869.23	772.049	14.566
C53B4.7a.1	1331	1013.58	356.014	12.3871
C53B4.7a.2	1469	1130.64	38.6121	1.20436
C53B4.7b	1402	1078.43	30.0304	0.982039
C53B4.7c.1	1297	986.172	0.131808	0.00471356
C53B4.7c.2	1469	1130.64	38.6121	1.20436
C53B4.7c.3	1406	1081.53	0.75174	0.0245125
C53B4.7d	1415	1097.42	101.72	3.26884
C53B4.7e	1500	1165.77	38.1284	1.15344
Y39E4B.9a	1052	758.067	22.0923	1.02776
Y39E4B.9b	1194	904.377	0	0
Y39E4B.9c	1203	918.924	0	0
Y39E4B.9d	1288	982.62	86.9077	3.11912
B0464.4a.1	2033	1697.93	1474.32	30.6218
B0464.4a.2	2115	1773.07	660.681	13.1409
B0464.4b	1488	1217.65	7.16748e-06	2.07589e-07
Y73E7A.7a	1327	1120.53	358.917	11.2961
Y73E7A.7b	838	614.772	99.0829	5.68386
T12G3.8a	1670	1304.3	528.257	14.2833
T12G3.8b	1669	1303.47	0	0
F45E12.2	2600	2173.65	1766	28.6523
F56A3.5	501	302	0	0
Y79H2A.1a	1808	1606.39	6836.61	150.089
Y79H2A.1b	1550	1360.31	0.00162794	4.22046e-05
Y79H2A.1c	1735	1526.5	1336.39	30.8741
Y79H2A.1d	1388	1151.8	0	0
Y79H2A.1e	1754	1539.47	0	0
F15D4.1	5235	4958.62	1995	14.1886
R06C7.8	3064	2790.99	4585	57.9349
F57B9.5	1563	1264.74	2195	61.2056
C23H4.1.1	1942	1741.92	1749.72	35.424
C23H4.1.2	2008	1809.46	348.405	6.79038
C23H4.1.3	2083	1888.38	42.9415	0.801946
C23H4.1.4	2044	1844.41	221.934	4.24351
F54D8.4	1098	801.594	73	3.21164
D1022.8	1196	870.297	27	1.0941
K05G3.3	1081	901.694	2045	79.9821
R01E6.3a	1114	912.236	488.473	18.8839
R01E6.3b	989	791.659	2115.53	94.241
R173.1	1119	898.918	1215	47.6667
T28F2.3	974	765.135	43	1.98193
C13C12.1a	756	496.433	114.403	8.12709
C13C12.1b	787	528.86	38.5972	2.57379
C18E9.1	759	486.359	160	11.6017
M02B7.6a	848	625.417	6.19098	0.349099
M02B7.6b	671	451.299	80.809	6.31472
T07G12.1a	1517	1225.41	23.2826	0.670051
T07G12.1b	935	646.461	59.7174	3.25775
T07G12.1c	822	543.753	0	0
C01G6.8a	3259	2900.4	299.96	3.64724
C01G6.8b	3181	2813.37	409.629	5.13478
C01G6.8c	2783	2427.86	577.411	8.38725
D2024.6	1216	959.277	2207	81.1367
M106.5	1421	1166.15	2910.02	88.0039
F41G4.2a	3990	3822.84	528.926	4.87941
F41G4.2b.1	1710	1539.22	1152.98	26.417
F41G4.2b.2	1727	1557.98	983.09	22.2531
W01C8.6a	1874	1619.04	53	1.15446
W01C8.6b	1685	1432.39	0	0
B0432.5a	1672	1487.37	0.0244425	0.000579545
B0432.5b	1496	1313.99	14.0797	0.377884
B0432.5c	1675	1479.87	8.89589	0.211994
F32G8.6	915	632.691	1725	96.1516
T13F2.8a	840	622.151	172	9.74971
T13F2.8b	829	610.844	0	0
C56A3.7a	1177	834.261	38.9543	1.64669
C56A3.7b	1081	755.204	5.89007e-05	2.75052e-06
C56A3.7c	604	344.691	0	0
C56A3.7d	967	662.93	38.0456	2.02393
R10E11.1a	6657	6246.53	1.79027e-05	1.01074e-07
R10E11.1b	6690	6276.1	1309.58	7.35867
R10E11.1c	6570	6168.86	2673.78	15.2855
C54D2.5a	6129	5538.97	0.47262	0.00300913
C54D2.5c	6174	5587.57	158.753	1.00198
C54D2.5d	6273	5661.99	0	0
C54D2.5e	6150	5543.15	127.264	0.80967
C54D2.5g	5857	5283.36	51.5102	0.343828
T28F2.5	1962	1719.72	263	5.39332
Y56A3A.20	1312	1098.89	2399	76.99
Y73F8A.6	1071	854.169	2313	95.4973
F26E4.9.1	558	345.921	3505.74	357.406
F26E4.9.2	644	430.165	965.16	79.1267
F26E4.9.3	717	507.247	2619.1	182.092
T10B9.10	1620	1277.38	7	0.193257
F08F3.7	1590	1263.67	258	7.20018
ZK177.5.1	1691	1379.9	0.00865964	0.000221316
ZK177.5.2	1769	1452.13	950.991	23.0957
ZC518.3a	1855	1580.09	107.016	2.3885
ZC518.3b	3032	2711.02	3758.65	48.8943
ZC518.3c.1	2270	1956.3	0.0423269	0.00076303
ZC518.3c.2	2347	2032	37.3808	0.648758
ZC518.3d	2034	1686.47	7.30528	0.152762
ZC518.3e	2405	2076.23	2396.61	40.708
T05C12.7	1869	1620.78	8693	189.149
T21B10.7.1	1926	1653.6	8265.8	176.284
T21B10.7.2	1735	1478.28	10.1976	0.243277
K01C8.10.1	1853	1519.76	7.10665	0.164911
K01C8.10.2	1854	1520.34	6921.89	160.562
C07G2.3a.1	1928	1658.68	7392.2	157.17
C07G2.3a.2	1829	1577.25	0.000736787	1.64741e-05
C07G2.3b.1	1564	1281.68	0.476813	0.0131198
C07G2.3b.2	1465	1200.25	0	0
C07G2.3b.3	1544	1257.96	0	0
C07G2.3b.4	1476	1195.33	4740.84	139.87
C07G2.3b.5	1464	1183.16	0.484022	0.0144271
F01F1.8a.1	1910	1689.82	7751.63	161.775
F01F1.8a.2	1906	1685.94	1129.58	23.6284
F01F1.8b.1	1900	1674.9	32.2964	0.680023
F01F1.8b.2	1896	1671.03	4.49263	0.0948148
C43E11.10	1755	1451.63	1612	39.1624
C17G10.4a	2541	2192.24	215.994	3.47466
C17G10.4b.1	3257	2916.35	117.961	1.42646
C17G10.4b.2	3324	2976.59	159.419	1.88878
C17G10.4c	2520	2152.4	1940.12	31.7881
C17G10.4d	2586	2230.09	0	0
C17G10.4e	2583	2237.56	30.9358	0.487579
C17G10.4f.1	1183	940.362	234.054	8.7777
C17G10.4f.2	1250	1000.6	498.622	17.5739
C17G10.4g	2562	2197.73	299.862	4.81179
C17G10.4h	2628	2275.53	0	0
C17G10.4i.1	3299	2961.67	27.1306	0.323058
C17G10.4i.2	3366	3021.91	37.8979	0.442274
K06A5.7.1	2262	1977.06	0.937664	0.0167257
K06A5.7.2	2291	2001.14	4402.06	77.578
F16B4.8a	2022	1822.9	408.198	7.89711
F16B4.8b	1377	1210.02	2.39065e-06	6.96756e-08
F16B4.8c	1688	1464.25	282.568	6.8056
F16B4.8d	1526	1365.98	30.2338	0.780564
ZK637.11	1072	780.202	499.587	22.5821
