target_id	length	eff_length	est_counts	tpm
Y73E7A.7b	838	617.11	109.969	7.07828
T12G3.8a	1670	1301.22	580.865	17.7315
T12G3.8b	1669	1300.28	0	0
F45E12.2	2600	2167.32	1874	34.3452
F56A3.5	501	302	0	0
Y79H2A.1a	1808	1616.96	6022.61	147.947
Y79H2A.1b	1550	1371.32	487.319	14.1154
Y79H2A.1c	1735	1536.32	117.615	3.0409
Y79H2A.1d	1388	1158.56	19.4572	0.667086
Y79H2A.1e	1754	1549.02	0.000531592	1.36314e-05
F15D4.1	5235	4979.42	2066	16.4806
R06C7.8	3064	2801.24	4762	67.5243
F57B9.5	1563	1268.75	2094	65.5575
C23H4.1.1	1942	1749.01	1780.06	40.4262
C23H4.1.2	2008	1816.38	260.008	5.68592
C23H4.1.3	2083	1895.52	86.7723	1.81833
C23H4.1.4	2044	1851.83	124.161	2.6632
F54D8.4	1098	801.011	53	2.6282
D1022.8	1196	871.892	20	0.911146
K05G3.3	1081	906.427	1558	68.2739
R01E6.3a	1114	917.245	572.422	24.7885
R01E6.3b	989	795.966	1794.58	89.5548
R173.1	1119	902.765	756	33.2635
T28F2.3	974	770.163	36	1.85669
C13C12.1a	756	493.855	64.7049	5.20426
C13C12.1b	787	526.273	88.2951	6.66417
C18E9.1	759	486.899	165	13.4606
M02B7.6a	848	624.544	25.208	1.60323
M02B7.6b	671	451.115	20.792	1.83075
T07G12.1a	1517	1224.35	16.9231	0.549027
T07G12.1b	935	645.569	81.0769	4.98856
T07G12.1c	822	537.152	0	0
C01G6.8a	3259	2910.53	334.565	4.56593
C01G6.8b	3181	2823.53	389.767	5.48318
C01G6.8c	2783	2436.17	712.668	11.6198
D2024.6	1216	958.383	2286	94.7453
M106.5	1421	1166.68	2664.67	90.7222
F41G4.2a	3990	3846.78	548.143	5.66001
F41G4.2b.1	1710	1550.22	98.6974	2.5289
F41G4.2b.2	1727	1569.09	1733.16	43.8743
W01C8.6a	1874	1623.99	26.1249	0.638987
W01C8.6b	1685	1437.5	12.8751	0.355765
B0432.5a	1672	1489.8	0	0
B0432.5b	1496	1318.65	11	0.331348
B0432.5c	1675	1482.75	0	0
F32G8.6	915	631.735	1293	81.2987
T13F2.8a	840	623.862	230	14.644
T13F2.8b	829	611.857	0	0
C56A3.7a	1177	837.042	44.0783	2.09169
C56A3.7b	1081	758.363	0	0
C56A3.7c	604	342.412	16.4411	1.90723
C56A3.7d	967	666.133	20.4806	1.22125
R10E11.1a	6657	6283.55	0.0302079	0.000190957
R10E11.1b	6690	6313.35	1781.58	11.209
R10E11.1c	6570	6205.17	2516.08	16.1061
C54D2.5a	6129	5544.28	97.3995	0.697802
C54D2.5c	6174	5593.06	98.4353	0.699072
C54D2.5d	6273	5668.14	5.00069	0.0350437
C54D2.5e	6150	5547.93	160.015	1.14564
C54D2.5g	5857	5289.77	27.1497	0.203868
T28F2.5	1962	1727.69	204	4.69012
Y56A3A.20	1312	1103.71	2240	80.6147
Y73F8A.6	1071	855.501	2234	103.725
F26E4.9.1	558	348.018	2809.01	320.607
F26E4.9.2	644	431.868	1433.25	131.824
F26E4.9.3	717	508.447	1938.73	151.458
T10B9.10	1620	1275.26	19.3687	0.603282
F08F3.7	1590	1263.84	207	6.50578
ZK177.5.1	1691	1378.5	229.292	6.60695
ZK177.5.2	1769	1450.42	685.708	18.7787
ZC518.3a	1855	1582.24	122.567	3.07695
ZC518.3b	3032	2710.97	4259.55	62.4109
ZC518.3c.1	2270	1960.33	0.000723871	1.46674e-05
ZC518.3c.2	2347	2036.35	69.3512	1.35276
ZC518.3d	2034	1689.71	19.5777	0.460222
ZC518.3e	2405	2074.17	2579.95	49.4069
T05C12.7	1869	1624.74	7994	195.434
T21B10.7.1	1926	1656.68	8450	202.599
T21B10.7.2	1735	1478.78	0	0
K01C8.10.1	1853	1522.02	6.97825	0.182116
K01C8.10.2	1854	1522.63	7108.02	185.427
C07G2.3a.1	1928	1662.63	6651.68	158.911
C07G2.3a.2	1829	1581.14	0.00793353	0.000199305
C07G2.3b.1	1564	1284.2	0.0914102	0.00282738
C07G2.3b.2	1465	1202.7	0	0
C07G2.3b.3	1544	1260.99	98.7357	3.11017
C07G2.3b.4	1476	1198.51	3801.23	125.98
C07G2.3b.5	1464	1186.38	518.258	17.3518
F01F1.8a.1	1910	1694.33	7801.54	182.896
F01F1.8a.2	1906	1690.42	658.456	15.4722
F01F1.8b.1	1900	1679.2	0	0
F01F1.8b.2	1896	1675.29	0	0
C43E11.10	1755	1452.21	1634	44.6933
C17G10.4a	2541	2192.83	187.634	3.39883
C17G10.4b.1	3257	2920.17	117.294	1.59547
C17G10.4b.2	3324	2980.4	237.293	3.16251
C17G10.4c	2520	2153.25	2274.18	41.952
C17G10.4d	2586	2223.29	27.7986	0.496646
C17G10.4e	2583	2238.56	16.4864	0.292535
C17G10.4f.1	1183	941.745	94.1234	3.96995
C17G10.4f.2	1250	1001.98	689.051	27.3158
C17G10.4g	2562	2198.98	208.702	3.76986
C17G10.4h	2628	2269.03	2.49745	0.0437198
C17G10.4i.1	3299	2965.9	18.6527	0.249808
C17G10.4i.2	3366	3026.14	39.2829	0.515626
K06A5.7.1	2262	1982.3	0.0881586	0.00176651
K06A5.7.2	2291	2005.92	4518.91	89.4829
F16B4.8a	2022	1831.29	350.342	7.59897
F16B4.8b	1377	1221.29	17.9338	0.583276
F16B4.8c	1688	1469.98	362.441	9.79371
