target_id	length	eff_length	est_counts	tpm
ZK973.5	1666	1416.63	1	0.0601425
T09A5.3	1692	1367.2	12	0.747804
ZC504.2	1758	1424.89	40	2.39175
C40C9.2	1909	1708.93	21	1.04697
R02E12.8	1680	1417.26	3	0.180348
D2092.3	1445	1181.82	21	1.51393
R01E6.4a	1926	1650.73	22.4498	1.15871
R01E6.4b	1531	1283.08	8.55015	0.567751
T05C12.2	1595	1272.77	8	0.535522
F25G6.4	1506	1237.71	54	3.71717
F25G6.3	1797	1537.95	34	1.88354
F53E10.2a	1359	1120.31	0	0
F53E10.2b	1616	1354.37	10	0.629074
F28F8.1	1617	1346.58	45	2.8472
C31H5.3a	1858	1559.84	1.65829e-07	9.05768e-09
C31H5.3b	1841	1537.79	7	0.387828
R06A4.10a	1702	1474.6	0.000924024	5.33885e-05
R06A4.10b	1693	1463.6	9.99908	0.58207
R06A4.10c	1841	1616.41	0	0
F27B3.2	1410	1191.98	1	0.0714772
F48E3.7	1435	1200.29	31	2.20047
F59B1.9	1718	1491.14	5	0.285686
T04C12.6.1	1264	1176.61	0	0
T04C12.6.2	1366	1289.78	88.6899	5.85863
T04C12.6.3	1346	1255.94	16148.2	1095.46
T04C12.6.4	1277	1194.55	171.427	12.2268
T04C12.5.1	1321	1201.23	7779.42	551.773
T04C12.5.2	1335	1214.46	1009.97	70.854
T04C12.4.1	1480	1362.52	21953.5	1372.78
T04C12.4.2	1564	1442.99	3349.58	197.773
T04C12.4.3	1559	1438.18	0.12702	0.00752481
M03F4.2a	1672	1623.36	18443.3	967.968
M03F4.2b.1	1599	1531.29	4.71581e-06	2.62383e-07
M03F4.2b.2	1603	1534.29	1.0553e-08	5.86012e-10
M03F4.2b.3	1606	1542.83	37573.1	2074.91
M03F4.2b.4	1596	1530.35	2.51798	0.140185
M03F4.2b.5	1541	1459.5	45852.1	2676.66
M03F4.2b.6	1576	1504.03	53.8596	3.05103
M03F4.2c	1633	1582.12	0	0
T25C8.2.1	1343	1202.3	3457.04	244.979
T25C8.2.2	1344	1203.27	1943.22	137.593
F17C8.1	4068	3750.18	239	5.42981
C10F3.3	3343	3097.51	13	0.357576
C44F1.5	4152	3874.82	135	2.96839
T01C2.1	3269	2874.61	60	1.77832
F39C12.2a	2213	2028.99	0	0
F39C12.2b	2525	2295.66	92	3.41443
F39C12.2c	2428	2208.5	0	0
F39C12.2d	2049	1858.04	0	0
F39C12.2e	2611	2384.95	0	0
F57F5.4a.1	1990	1652.08	15.5228	0.800528
F57F5.4a.2	2032	1698.37	36.692	1.84068
F57F5.4b	1052	813.373	129.785	13.5948
C04A11.4	3227	2991.22	142	4.04463
ZK154.7	2342	2093.97	110	4.4757
H15N14.1c	3023	2758.71	163.207	5.04049
H15N14.1d	2851	2588.55	0	0
H15N14.1e	2794	2541.33	421.585	14.1339
H15N14.1f	3119	2833.52	0	0
H15N14.1g	370	171.002	0	0
T20H4.4	1697	1381.85	517	31.8763
Y50D7A.7	1886	1657.62	1308	67.2295
C02B4.1	4802	4684.92	8	0.145488
F08C6.1a.1	3788	3610.77	190.034	4.48404
F08C6.1a.2	3910	3734.37	90.6392	2.06793
F08C6.1b	1163	945.017	185.327	16.7085
F08C6.1c.1	3027	2865.97	0	0
F08C6.1c.2	3149	2989.58	0	0
D2030.10a	3221	2594.9	156	5.12204
D2030.10b	3222	2613.27	0	0
T14B1.2	1220	1008.33	7	0.591472
C02H7.3a	4574	4294.11	52.0127	1.03199
C02H7.3b	4428	4177.15	12.9873	0.264897
F32A7.6	1780	1543.79	424.389	23.4214
Y87G2A.4	946	686.228	40	4.96627
B0334.8a	3766	3458.23	775.308	19.1011
B0334.8b	428	237.777	70.6922	25.3303
F32A6.4a	2137	1842.99	175	8.0901
F32A6.4b	2166	1871.97	0	0
F32A6.4c	375	176.001	0	0
Y62E10A.5a	598	387.067	98	21.5714
Y62E10A.5b.1	579	366.266	0	0
Y62E10A.5b.2	574	375	0	0
F09E5.13	1231	939.91	885.486	80.2664
C25A1.11a	1605	1347.37	79.7915	5.04556
C25A1.11b	1599	1341.53	0	0
C41G7.5a	1841	1568.63	0	0
C41G7.5b	1803	1531.29	4	0.222557
F58E10.4	1059	809.352	346	36.4231
K07C11.2.1	1343	1081.74	1333.97	105.066
K07C11.2.2	1421	1133.59	153.028	11.5014
B0207.4	1121	895.48	381	36.25
C25A11.4a	4737	4532.03	2.7722e-06	5.21159e-08
C25A11.4b	2842	2598.85	231.322	7.58358
C25A11.4c	3829	3533.82	141.408	3.40932
C25A11.4d	4614	4405.58	709.27	13.7166
C25A11.4e	3084	2751.16	0	0
D1022.7a.1	4264	3808.6	0.023154	0.000517965
D1022.7a.2	4305	3847.22	6.53923e-07	1.44816e-08
D1022.7b.1	4279	3825.95	1814.96	40.4173
D1022.7b.2	4317	3862.24	0.0132152	0.000291524
D1022.7c.1	1953	1754	0	0
D1022.7c.2	1991	1792	0	0
C12D8.10a	2119	1815.89	1015.34	47.6388
C12D8.10b	2134	1814.52	46.6586	2.19083
C12D8.10c	1996	1686.17	0	0
F28H6.1a	2002	1712.65	57.3001	2.85053
F28H6.1b	2381	2040.81	5.69987	0.237959
F48F7.1a	4587	4383.51	303.564	5.9002
F48F7.1b	4968	4792.5	23.4358	0.416636
T07D3.7a	3247	3269.56	73.1564	1.90635
T07D3.7b	3156	3180.17	642.844	17.2224
F54D8.3a.1	1608	1396.86	0	0
F54D8.3a.2	1703	1496.8	1928.23	109.757
F54D8.3b.1	1607	1397.31	0	0
F54D8.3b.2	1702	1497.21	0.00660255	0.000375722
F54D8.3b.3	1666	1445.32	26.5342	1.56416
F54D8.3b.4	1387	1189.17	444.232	31.8275
K04F1.15	1641	1357.42	3	0.188297
F36H1.6	2866	2551.65	836	27.9141
T05H4.13a.1	1583	1388.3	104.756	6.42887
T05H4.13a.2	1596	1395.01	22.6544	1.38361
T05H4.13b.1	1910	1686.88	751.736	37.9683
T05H4.13b.2	1923	1693.58	213.532	10.7422
T05H4.13c.1	1669	1478.75	66.5236	3.83284
T05H4.13c.2	1682	1485.46	15.7983	0.906129
T08B1.3	1379	1139.54	37	2.76638
F56D12.1a.1	1840	1520.58	5.11505	0.286602
F56D12.1a.2	1936	1596.12	11.4025	0.608657
F56D12.1a.3	1850	1526.69	142.291	7.94082
F56D12.1b.1	1542	1225.08	0.0599144	0.00416682
F56D12.1b.2	1638	1300.62	0.178151	0.0116702
F56D12.1b.3	1552	1231.19	3.76453	0.26051
F56D12.1c.1	1823	1507.29	0	0
F56D12.1c.2	1919	1582.83	0	0
F56D12.1c.3	1833	1513.4	0	0
F56D12.1d.1	1660	1360	416.786	26.1104
F56D12.1d.2	1936	1596.12	11.4025	0.608657
F45H10.1a.1	1748	1568.03	8.90643e-07	4.83937e-08
F45H10.1a.2	1567	1395.71	96.684	5.90197
F45H10.1b	872	680.923	70.4759	8.81823
F13D12.4a.1	1789	1657.1	7016.9	360.773
F13D12.4a.2	1828	1690.77	1847.07	93.0758
F13D12.4a.3	1840	1705.66	43.0653	2.15117
F13D12.4b	1824	1667.08	45.9688	2.34933
F01F1.6.1	1832	1576.08	1245.07	67.306
F01F1.6.2	1952	1687.82	135.935	6.86185
C54D1.4	1656	1389.28	231	14.1664
F42G9.5a	2154	1924.13	110.059	4.87337
F42G9.5b	1588	1382.17	286.941	17.6876
Y69F12A.2a.1	1587	1347.98	405.586	25.6353
Y69F12A.2a.2	1656	1410.51	0	0
Y69F12A.2b.1	1650	1390	11.4136	0.699592
Y69F12A.2b.2	1719	1452.95	0	0
C01F6.5	772	521.963	55	8.97763
F23B2.6	791	549.117	585	90.7673
M18.7a.1	959	732.575	677.011	78.7376
M18.7a.2	1093	829.422	102.771	10.5568
M18.7b	1139	896.108	42.218	4.01398
F36A4.7	6024	5856.26	2301	33.4761
C05E11.4	1728	1502.25	10	0.567147
F49E11.3	1569	1370	0	0
M195.3	2360	2114.81	6	0.241723
C05E11.5	1883	1691.88	218	10.9781
R13G10.2	2642	2301.61	101	3.73876
B0019.1	2357	2180.45	154	6.01744
F25C8.2a	1398	1053.33	197.812	16.0002
F25C8.2b	1131	813.711	10.1879	1.06672
ZK973.6	25871	24288.5	25416	89.1549
C08B6.9	1240	912.959	537	50.1143
K06H7.6	2323	1974.54	1095	47.2485
F15H10.3a.1	771	565.834	129.662	19.5236
F15H10.3a.2	765	559.378	0	0
F15H10.3a.3	775	569.597	192.751	28.8315
F15H10.3b	697	493.969	74.0224	12.7674
F15H10.3c	697	493.969	74.0224	12.7674
F15H10.3d	770	566.541	483.542	72.7179
F35G12.9	565	334.704	142	36.1465
F46F3.4a	2753	2510.6	173.315	5.8816
F46F3.4b	2541	2278.83	188.638	7.0527
F46F3.4c	1807	1587.18	125.995	6.7634
F46F3.4d	1449	1254.13	404.053	27.4495
VF36H2L.1	1107	873.191	228	22.2466
ZC434.6a	2375	1980.78	187.835	8.0794
ZC434.6b	2381	1984.67	105.165	4.51461
C42D8.8a	2729	2554.91	1249	41.651
C42D8.8b	2723	2550.24	0	0
F55A12.7	1604	1287.13	140	9.26713
T05H10.2	1279	948.261	329	29.5601
W03G9.4.1	2097	1879.58	1261.91	57.2016
W03G9.4.2	2337	2065.93	11.0859	0.457186
K04G2.8a	3894	3744.52	0.577232	0.0131339
K04G2.8b	3900	3750.45	1202.42	27.3157
F02E8.3	576	362.726	67	15.7374
Y105E8A.9	3014	2720.4	823	25.7754
F29G9.3	613	362.18	243	57.1636
Y71H2B.10a	3112	2833.7	709.676	21.3375
Y71H2B.10b	903	649.557	127.324	16.7006
Y71H2B.10c	2496	2279.08	0	0
T20B5.1.1	3372	2995.6	0	0
T20B5.1.2	3297	2933.04	245	7.11683
W09G10.4a	4130	3729.3	169.585	3.87434
W09G10.4b	3417	3047.58	479.415	13.4028
R11A5.1a	2926	2576.62	144.531	4.77915
R11A5.1b	2896	2545.29	574.469	19.2295
F53H8.1	1454	1196.88	311	22.1385
Y48G8AL.14	638	400.701	82	17.4354
W04G3.4	2154	1803.67	21	0.991973
K08D9.3	2267	1946.01	192	8.40611
F32A5.5a	1026	815.732	190.105	19.8557
F32A5.5b.1	988	785.223	3.37845e-05	3.66575e-06
F32A5.5b.2	1006	799.169	314.895	33.5711
C01G6.1a.1	1189	949.794	208.914	18.7403
C01G6.1a.2	1195	953.616	1.15581	0.103265
C01G6.1a.3	1204	963.219	4.31902e-06	3.82031e-07
C01G6.1b.1	1207	972.852	194.829	17.0626
C01G6.1b.2	1076	866.24	3.10059	0.304962
C01G6.1b.3	1222	986.277	6.09032e-06	5.26114e-07
Y69E1A.7a	1386	1132.45	7.94338	0.597621
Y69E1A.7b	1089	847.316	11.0566	1.11177
F40F9.9	1001	775.994	539	59.1792
C35A5.1	1050	845.811	7	0.70512
C32C4.2a	741	568.147	8	1.19969
C32C4.2b	870	699.304	0	0
C32C4.2c	876	699.815	0	0
C32C4.2d	281	84.0445	0	0
M02F4.8.1	1141	927.799	1494.84	137.271
M02F4.8.2	1237	1016.34	723.164	60.6229
K02G10.7a	1022	814.174	7.9717	0.834205
K02G10.7b	1134	941.186	163.028	14.7579
K07A1.16a	830	563.289	52.7286	7.97541
K07A1.16b	767	509.875	9.27143	1.54925
ZK1321.3	990	677.416	336	42.2593
ZK525.2	908	676.282	247	31.1177
ZK1320.6	1705	1440.25	81	4.79166
F01G4.2a	916	725.93	608.017	71.3607
F01G4.2b.1	701	501.471	209.983	35.6761
F01G4.2b.2	830	643.206	0	0
B0336.2.1	1212	972.635	2325.02	203.665
B0336.2.2	1158	931.644	0	0
F57H12.1	988	799.922	1832.98	195.231
Y116A8C.12	615	384.263	52	11.5296
F31A9.3a	1074	875	0	0
F31A9.3b	1050	851	0	0
C01C7.1a	3509	3111.39	57.7117	1.58033
C01C7.1b	3575	3168	464.288	12.4865
F54C9.10.1	966	692.123	123.407	15.1913
F54C9.10.2	1021	729.006	118.593	13.8601
F19H8.3	555	362.729	12	2.81863
ZK632.8	715	489.552	95	16.5334
F45E4.1	679	461.159	28.5149	5.26817
Y57G11C.13	1067	808.842	587	61.8319
C38D4.8	573	378.952	1	0.22483
F53H8.2	1530	1378.11	95	5.87325
W02B12.6a	2607	2156.29	529.196	20.9097
W02B12.6b	2356	1949.63	4.80351	0.209916
F28H1.3.1	3459	3109.56	1433.01	39.2636
F28H1.3.2	3460	3110.66	921.918	25.251
F28H1.3.3	3472	3119.93	21.0671	0.575305
C15F1.6	1136	882.971	1351	130.361
Y71F9AL.16	1651	1393.66	387	23.6587
K07C5.1	1703	1492.08	825	47.1085
Y79H2A.6	1376	1082.65	577	45.4072
Y6D11A.1	865	605.997	68	9.56041
Y37D8A.1	699	449.889	151	28.5963
C35D10.16	810	539.302	207	32.7022
M01B12.3	723	470.249	172	31.1629
F35G12.10.1	1028	806.364	1295.65	136.897
F35G12.10.2	1151	910.555	122.35	11.4482
F02E8.1.1	1185	1012.76	1994.09	167.756
F02E8.1.2	1065	905.873	0	0
F02E8.1.3	1208	1035.11	138.907	11.4333
Y53F4B.15	1344	1154.84	320	23.6084
K07A12.3	477	272.788	617	192.708
C53B7.4	522	296.328	433	124.495
B0252.2	1828	1530.33	61	3.39612
ZK455.4	1935	1744.31	246	12.0157
W03G1.7a	1864	1647.58	796.15	41.1705
W03G1.7b	1714	1504.79	111.85	6.33281
Y39B6A.20.1	1304	1199.34	18385.3	1306.07
Y39B6A.20.2	1374	1267.47	857.183	57.62
Y39B6A.20.3	1298	1195.23	1284.13	91.5368
T18H9.2a	2391	2188.37	72.8585	2.83659
T18H9.2b	1775	1557.62	5588.89	305.705
H22K11.1	1468	1319.18	20953	1353.25
R12H7.2	1475	1274.95	5421	362.263
F21F8.3.1	1243	1087.37	7118.65	557.776
F21F8.3.2	1253	1094.37	3413.35	265.74
F21F8.7	1240	1090.25	10110.2	790.081
K08F8.2	1407	1194.44	6	0.427983
T04C10.4.1	1067	825.542	770.554	79.5248
T04C10.4.2	998	758.046	142.446	16.0101
F45E6.2	2377	2051.66	102	4.23578
C07G2.2a	2155	1892.15	200.045	9.00761
C07G2.2b	2164	1902.13	976.884	43.7563
C07G2.2c.1	2281	2005.01	31.4189	1.3351
C07G2.2c.2	2307	2024.75	37.2949	1.56933
C07G2.2d.1	2083	1804.11	0	0
C07G2.2d.2	2015	1760.61	55.358	2.6789
F26D10.9a	1968	1758.6	111.511	5.40242
F26D10.9b	863	638.883	80.4891	10.7338
C38C6.2a	2234	2031.74	79.2409	3.32291
C38C6.2b	2091	1877.9	27.2538	1.2365
C38C6.2c.1	1243	1023.2	193.505	16.1128
C38C6.2c.2	1023	797.6	0	0
T06E4.3a	7715	6785.27	121.174	1.52154
T06E4.3b	7712	6772.51	395.637	4.9772
T06E4.3c	3293	2863.52	654.189	19.4644
Y48G1BL.2a	7664	6867.95	339.548	4.21223
Y48G1BL.2b	5621	4905.96	274.452	4.7663
W04D2.1a	3171	2826.76	92.827	2.79785
W04D2.1b	3093	2731.33	95.9974	2.99449
W04D2.1c	3047	2694.38	872.55	27.5912
W04D2.1d	2969	2598.95	973.626	31.9178
C34E10.6.1	1937	1786.4	19171.2	914.339
C34E10.6.2	1846	1718.98	10.8085	0.535714
C34E10.6.3	1843	1700.48	65.0291	3.25818
F27C1.7a.1	861	637.329	2651.46	354.454
F27C1.7a.2	943	715.955	729.54	86.8164
F27C1.7a.3	896	668.521	2.92923	0.373316
F27C1.7a.4	942	713.994	0.00257833	0.000307668
F27C1.7a.5	914	687.551	0	0
F27C1.7b	949	718.615	316.068	37.4733
D2045.1a	3612	3629.9	468.367	10.9934
D2045.1b	2527	2551.5	1319.04	44.0454
D2045.1c	3190	3215.91	133.781	3.54429
D2045.1d	3695	3674.5	13.813	0.32028
B0207.12a	1251	1027.16	3.40135	0.282131
B0207.12b	1457	1172.69	26.5986	1.93247
B0207.12c	720	489.668	0	0
R11G10.1a	2221	2008.01	220.047	9.33659
R11G10.1b.1	1665	1499.01	0	0
R11G10.1b.2	1826	1637.17	0	0
R11G10.1c	733	511.451	46.9528	7.82161
B0464.7	555	348.934	606	147.968
F57B10.11	708	429.246	196	38.9034
Y71F9AR.1	3399	3199	157	4.18142
C54D1.6	2594	2375.62	70	2.51049
C05D2.4a	1636	1442.41	128.392	7.58382
C05D2.4b	1663	1469.7	17.608	1.02075
K08F8.4a	1563	1314.63	854.486	55.3784
K08F8.4b	1411	1173.09	975.514	70.8504
Y105E8A.5	1912	1766.75	16	0.771582
F20D12.3	2263	1844.19	11	0.508189
T25F10.5	1710	1460.92	25	1.45799
T13C5.5	1052	828.73	235	24.1598
M7.3	2040	1700.72	20	1.00192
T19E7.3a	1334	1037.2	90.0495	7.39703
T19E7.3b	555	323.077	105.95	27.9406
C54C6.2	1403	1198.86	642.37	45.6516
T27F2.3.1	568	347.96	185.193	45.3454
T27F2.3.2	954	654.651	12.8074	1.66682
C50B8.2	1057	732.442	237	27.5685
C09G5.6	2979	2980.35	34	0.971962
F59E12.12	970	783.709	193	20.9817
F56C11.1	4660	4503.74	233.367	4.41473
K04F10.4a.1	2328	2165.71	278.427	10.9534
K04F10.4a.2	2327	2163.29	1.53918	0.0606197
K04F10.4b.1	2376	2186.91	10.848	0.422628
K04F10.4b.2	2375	2184.49	0.0614891	0.0023982
K04F10.4c.1	3563	3232.5	0	0
K04F10.4c.2	3562	3230.07	0	0
K04F10.4d.1	3207	3003.44	1117.03	31.6872
K04F10.4d.2	3206	3001.02	26.6926	0.757811
K04F10.4e.1	2548	2352.08	0	0
K04F10.4e.2	2547	2349.66	0	0
K04F10.4f.1	2738	2533.11	29.0665	0.977638
K04F10.4f.2	2737	2530.69	0.33779	0.0113722
F45G2.5	609	406.015	13	2.72797
Y73B6BL.34	994	859.776	5501.06	545.129
F23B12.8a.1	2999	2664.13	608.379	19.4562
F23B12.8a.2	3003	2669.32	55.0693	1.75771
F23B12.8b	3028	2687.95	115.552	3.66264
F13H8.10a	3688	3190.37	119.709	3.19686
F13H8.10b	1955	1607.43	450.96	23.9026
F13H8.10c.1	1803	1467.19	179.318	10.413
F13H8.10c.2	1884	1537.34	0.0129476	0.000717556
F54B11.6	836	614.687	19	2.63353
F23H11.5.1	427	208.05	604.493	247.549
F23H11.5.2	487	280.151	186.507	56.7208
C36A4.8a	1972	1609.94	163.751	8.66592
C36A4.8b	487	263.008	47.2487	15.3059
K04C2.4.1	2191	1805.04	119.824	5.65581
K04C2.4.2	2189	1804.76	151.838	7.16801
K04C2.4.3	2210	1823.42	393.338	18.3788
C53B4.7a.1	1331	1122	0	0
C53B4.7a.2	1469	1242.33	0	0
C53B4.7b	1402	1189.16	0	0
C53B4.7c.1	1297	1091.33	177.413	13.8506
C53B4.7c.2	1469	1242.33	0	0
C53B4.7c.3	1406	1190.86	0	0
C53B4.7d	1415	1205.86	31.5866	2.23175
C53B4.7e	1500	1278.39	0	0
Y39E4B.9a	1052	714.182	0	0
Y39E4B.9b	1194	829.348	8	0.821848
Y39E4B.9c	1203	858.526	0	0
Y39E4B.9d	1288	938.316	0	0
B0464.4a.1	2033	1757.55	516.632	25.0445
B0464.4a.2	2115	1844.56	254.368	11.7492
B0464.4b	1488	1266.29	0	0
Y73E7A.7a	1327	1056.01	52.6555	4.2483
Y73E7A.7b	838	574.688	25.3445	3.75742
T12G3.8a	1670	1330.55	459.627	29.4315
T12G3.8b	1669	1330.51	0.00222538	0.000142503
F45E12.2	2600	2259.62	453	17.0805
F56A3.5	501	302	0	0
Y79H2A.1a	1808	1674.59	0	0
Y79H2A.1b	1550	1417.73	924.609	55.5653
Y79H2A.1c	1735	1585.84	481.44	25.8654
Y79H2A.1d	1388	1198.48	242.951	17.2714
Y79H2A.1e	1754	1606.48	0	0
F15D4.1	5235	4839.27	646	11.3734
R06C7.8	3064	2723.45	1509	47.2072
F57B9.5	1563	1338	833	53.0429
C23H4.1.1	1942	1761.87	1706.76	82.535
C23H4.1.2	2008	1824.61	87.238	4.07355
C23H4.1.3	2083	1901.61	0	0
C23H4.1.4	2044	1859.86	0	0
F54D8.4	1098	821.821	23	2.38445
D1022.8	1196	979.214	11	0.957092
K05G3.3	1081	875.806	513	49.9055
R01E6.3a	1114	915.454	45.6691	4.25034
R01E6.3b	989	800.803	427.331	45.465
R173.1	1119	924.827	126	11.6078
T28F2.3	974	783.837	6	0.652175
C13C12.1a	756	493.305	35	6.04493
C13C12.1b	787	522.525	0	0
C18E9.1	759	508.326	37	6.20151
M02B7.6a	848	577.36	0	0
M02B7.6b	671	420.342	20	4.05383
T07G12.1a	1517	1212.19	9.37766	0.659119
T07G12.1b	935	695.133	13.2105	1.61916
T07G12.1c	822	582.943	13.4119	1.96021
C01G6.8a	3259	3087.51	0	0
C01G6.8b	3181	3017.56	109.576	3.09383
C01G6.8c	2783	2576.94	1018.42	33.6715
D2024.6	1216	927.388	665	61.094
M106.5	1421	1175.86	724	52.4593
F41G4.2a	3990	3828.94	278.868	6.20523
F41G4.2b.1	1710	1578.83	690.852	37.2811
F41G4.2b.2	1727	1592.61	16.2795	0.870901
W01C8.6a	1874	1698.84	9.82413	0.492697
W01C8.6b	1685	1525.91	7.17587	0.400667
B0432.5a	1672	1446.97	0	0
B0432.5b	1496	1253.38	8	0.54381
B0432.5c	1675	1442.25	0	0
F32G8.6	915	676.222	1030	129.774
T13F2.8a	840	638.788	84	11.2037
T13F2.8b	829	629.663	0	0
C56A3.7a	1177	986.863	78.4841	6.77584
C56A3.7b	1081	876.822	40.9945	3.98339
C56A3.7c	604	371.477	24.8967	5.71017
C56A3.7d	967	764.226	8.6247	0.961525
R10E11.1a	6657	6610.54	0.0007372	9.50139e-06
R10E11.1b	6690	6644.53	548.724	7.03603
R10E11.1c	6570	6544.39	891.375	11.6046
C54D2.5a	6129	5603.57	88.5007	1.34561
C54D2.5c	6174	5636.85	3.42138e-05	5.17135e-07
C54D2.5d	6273	5763.44	3.45277e-08	5.10415e-10
C54D2.5e	6150	5665.51	91.4992	1.376
C54D2.5g	5857	5420.87	0	0
T28F2.5	1962	1751.68	75	3.64792
Y56A3A.20	1312	1092.19	773	60.3003
Y73F8A.6	1071	830.352	2590	265.752
F26E4.9.1	558	335.259	1022.3	259.8
F26E4.9.2	644	411.486	0	0
F26E4.9.3	717	487.18	894.696	156.468
T10B9.10	1620	1283.33	5.82896	0.386982
F08F3.7	1590	1297.44	287	18.8466
ZK177.5.1	1691	1353.63	279.7	17.6048
ZK177.5.2	1769	1414.88	69.2995	4.17299
ZC518.3a	1855	1663.04	0	0
ZC518.3b	3032	2873.44	79.1577	2.34709
ZC518.3c.1	2270	2112.94	0	0
ZC518.3c.2	2347	2190.09	20.0869	0.781425
ZC518.3d	2034	1821.89	21.493	1.00511
ZC518.3e	2405	2197.82	297.262	11.5235
T05C12.7	1869	1598.17	2110	112.486
T21B10.7.1	1926	1633.98	2523	131.555
T21B10.7.2	1735	1471.66	0	0
K01C8.10.1	1853	1634.44	1740.63	90.7349
K01C8.10.2	1854	1635.34	875.372	45.6061
C07G2.3a.1	1928	1628.3	642.566	33.6219
C07G2.3a.2	1829	1538.14	0	0
C07G2.3b.1	1564	1263.39	270.014	18.209
C07G2.3b.2	1465	1173.3	0	0
C07G2.3b.3	1544	1248.72	4.32662e-06	2.95203e-07
C07G2.3b.4	1476	1181.2	2129.38	153.591
C07G2.3b.5	1464	1171.53	0.0409169	0.0029757
F01F1.8a.1	1910	1682.15	696.227	35.2635
F01F1.8a.2	1906	1677.06	1264.77	64.2544
F01F1.8b.1	1900	1671.58	0	0
F01F1.8b.2	1896	1666.49	0	0
C43E11.10	1755	1407.09	386	23.3724
C17G10.4a	2541	2244.75	70.4918	2.67552
C17G10.4b.1	3257	2954.35	0	0
C17G10.4b.2	3324	3001.26	0	0
C17G10.4c	2520	2295.7	535.835	19.8863
C17G10.4d	2586	2289.34	0	0
C17G10.4e	2583	2287.11	7.06721	0.263269
C17G10.4f.1	1183	914.712	0	0
C17G10.4f.2	1250	961.295	165	14.624
C17G10.4g	2562	2338.05	58.6058	2.13562
C17G10.4h	2628	2331.69	0	0
C17G10.4i.1	3299	2996.77	0	0
C17G10.4i.2	3366	3043.68	0	0
K06A5.7.1	2262	2013.58	1248.19	52.8141
K06A5.7.2	2291	2040.49	75.8129	3.16553
F16B4.8a	2022	1824	10.6678	0.498298
F16B4.8b	1377	1184.7	8.00338	0.575575
F16B4.8c	1688	1492.85	68.3288	3.89966
F16B4.8d	1526	1329.08	0	0
ZK637.11	1072	832.207	226.961	23.2358
R05H5.2	837	662.993	51	6.5539
R07G3.1	1032	793.395	450	48.3239
C47D2.2	900	635.499	77	10.3232
F49E8.4	635	421.676	168	33.9445
C15B12.7a	2021	1781.13	32.1903	1.53981
C15B12.7b	2136	1886.44	59.8327	2.7023
C15B12.7c	1925	1677.18	71.977	3.65638
ZK112.7	10208	9242.08	55	0.507028
F25F2.2a	13301	12223.3	279.406	1.94753
F25F2.2b	6145	5585.41	477.594	7.28521
F08B4.2a	4647	4398.58	0	0
F08B4.2b	4215	3932.21	11	0.238339
F08B4.2c	4332	4094.16	0	0
F08B4.2d	3900	3636.61	0	0
