target_id	length	eff_length	est_counts	tpm
T04C12.6.3	1346	1222.32	55743.3	1687.49
T04C12.6.4	1277	1148.22	8040.49	259.115
T04C12.5.1	1321	1162.52	2808.98	89.4095
T04C12.5.2	1335	1178.56	20062.9	629.91
T04C12.4.1	1480	1338.44	140.455	3.88305
T04C12.4.2	1564	1421.08	62630	1630.79
T04C12.4.3	1559	1416.76	204.132	5.33151
M03F4.2a	1672	1555.91	27747.1	659.886
M03F4.2b.1	1599	1471.97	3.54826e-05	8.91972e-07
M03F4.2b.2	1603	1478.78	120.998	3.02768
M03F4.2b.3	1606	1481.33	52253.7	1305.27
M03F4.2b.4	1596	1469.13	247.766	6.24044
M03F4.2b.5	1541	1413.9	216.387	5.663
M03F4.2b.6	1576	1445.89	7.05216e-05	1.80477e-06
M03F4.2c	1633	1503.63	81.5818	2.00764
T25C8.2.1	1343	1197.27	25.7884	0.797018
T25C8.2.2	1344	1197.6	29620.4	915.192
F17C8.1	4068	3468.73	402	4.28835
C10F3.3	3343	2866.12	48	0.619701
C44F1.5	4152	3659.78	527	5.32833
T01C2.1	3269	2750.15	475	6.39104
F39C12.2a	2213	1912.6	29.4155	0.569098
F39C12.2b	2525	2197.69	279.642	4.70837
F39C12.2c	2428	2104.14	0	0
F39C12.2d	2049	1770.95	12.6434	0.264177
F39C12.2e	2611	2264.43	122.299	1.99848
F57F5.4a.1	1990	1584.22	110.087	2.57131
F57F5.4a.2	2032	1623.1	91.4177	2.08411
F57F5.4b	1052	774.999	188.495	8.99983
C04A11.4	3227	2964.02	553	6.90365
ZK154.7	2342	2046.88	416	7.52033
H15N14.1c	3023	2653.38	614.693	8.57223
H15N14.1d	2851	2462.77	31.5842	0.474549
H15N14.1e	2794	2412.73	836.222	12.8247
H15N14.1f	3119	2716.37	0	0
H15N14.1g	370	171.002	2.59061	0.560578
T20H4.4	1697	1350.13	900	24.6663
Y50D7A.7	1886	1732.54	8759	187.071
C02B4.1	4802	4515.16	38	0.311419
F08C6.1a.1	3788	3444.96	616.255	6.61928
F08C6.1a.2	3910	3557.99	284.324	2.95695
F08C6.1b	1163	877.354	355.053	14.9745
F08C6.1c.1	3027	2760.24	60.772	0.814688
F08C6.1c.2	3149	2873.27	24.5959	0.316753
D2030.10a	3221	2540.02	433.354	6.31306
D2030.10b	3222	2538.72	25.6464	0.373806
T14B1.2	1220	903.061	36	1.4751
C02H7.3a	4574	4162.32	193.642	1.72147
C02H7.3b	4428	4046.09	192.358	1.75918
F32A7.6	1780	1551.59	982.233	23.4245
Y87G2A.4	946	699.541	195	10.3147
B0334.8a	3766	3339.29	769.79	8.5301
B0334.8b	428	229	51.2097	8.27469
F32A6.4a	2137	1886.59	322.626	6.32787
F32A6.4b	2166	1907.16	43.3742	0.841547
F32A6.4c	375	176.001	0	0
Y62E10A.5a	598	383.609	138.835	13.392
Y62E10A.5b.1	579	368.097	0	0
Y62E10A.5b.2	574	369.85	41.1648	4.11847
F09E5.13	1231	903.99	288.279	11.8001
C25A1.11a	1605	1242.12	282.267	8.40875
C25A1.11b	1599	1238.25	0	0
C41G7.5a	1841	1441.47	0	0
C41G7.5b	1803	1405.8	20	0.52643
F58E10.4	1059	783.251	581	27.448
K07C11.2.1	1343	1034.31	294.656	10.5414
K07C11.2.2	1421	1111	1883.34	62.7266
B0207.4	1121	865.488	602	25.7377
C25A11.4a	4737	4559.25	0	0
C25A11.4b	2842	2692.76	909.662	12.5002
C25A11.4c	3829	3665.87	0	0
C25A11.4d	4614	4424.57	1977.1	16.5345
C25A11.4e	3084	2911.8	437.24	5.5564
D1022.7a.1	4264	3684.08	65.2119	0.654988
D1022.7a.2	4305	3735.35	115.115	1.14034
D1022.7b.1	4279	3695.35	1995.55	19.9821
D1022.7b.2	4317	3744.69	1330.13	13.1435
D1022.7c.1	1953	1637.54	0	0
D1022.7c.2	1991	1686.75	0	0
C12D8.10a	2119	1727.16	1424.41	30.5168
C12D8.10b	2134	1743.29	434.098	9.21413
C12D8.10c	1996	1612.14	30.4876	0.699772
F28H6.1a	2002	1697.67	318.16	6.93472
F28H6.1b	2381	1999.3	38.8398	0.718844
F48F7.1a	4587	4244.45	1054.16	9.19007
F48F7.1b	4968	4634.61	700.844	5.59556
T07D3.7a	3247	3255.63	520.488	5.91577
T07D3.7b	3156	3149.29	426.512	5.01133
F54D8.3a.1	1608	1345.58	557.642	15.3349
F54D8.3a.2	1703	1430.77	4533.74	117.252
F54D8.3b.1	1607	1345.53	0	0
F54D8.3b.2	1702	1430.73	0	0
F54D8.3b.3	1666	1383.3	1489.68	39.8486
F54D8.3b.4	1387	1130.68	2259.94	73.9588
K04F1.15	1641	1425.22	13	0.337518
F36H1.6	2866	2451.56	2633	39.7414
T05H4.13a.1	1583	1335.11	29.6451	0.821621
T05H4.13a.2	1596	1347.18	283.772	7.79436
T05H4.13b.1	1910	1645.91	434.65	9.7717
T05H4.13b.2	1923	1657.97	2641.61	58.9559
T05H4.13c.1	1669	1416.36	28.3389	0.740365
T05H4.13c.2	1682	1428.42	238.98	6.19068
T08B1.3	1379	1131.43	281	9.18999
F56D12.1a.1	1840	1778.94	0.00603461	0.000125523
F56D12.1a.2	1936	1867.5	528.771	10.4771
F56D12.1a.3	1850	1787.48	1779.43	36.8362
F56D12.1b.1	1542	1456.97	0	0
F56D12.1b.2	1638	1546.23	0	0
F56D12.1b.3	1552	1465.64	0	0
F56D12.1c.1	1823	1765.06	0	0
F56D12.1c.2	1919	1853.62	0	0
F56D12.1c.3	1833	1773.6	0	0
F56D12.1d.1	1660	1595.38	0.0184377	0.000427639
F56D12.1d.2	1936	1867.5	528.771	10.4771
F45H10.1a.1	1748	1680.96	555.375	12.2254
F45H10.1a.2	1567	1512.15	120.233	2.94216
F45H10.1b	872	714.879	389.021	20.1361
F13D12.4a.1	1789	1717.53	9597.2	206.764
F13D12.4a.2	1828	1757.17	10299.9	216.896
F13D12.4a.3	1840	1773.93	10310.2	215.064
F13D12.4b	1824	1724.74	65.713	1.40982
F01F1.6.1	1832	1565.14	2984.69	70.5637
F01F1.6.2	1952	1690.86	1654.31	36.203
C54D1.4	1656	1369.68	252	6.80797
F42G9.5a	2154	1913.82	613.298	11.8578
F42G9.5b	1588	1336.52	701.702	19.4272
Y69F12A.2a.1	1587	1266.33	2052.83	59.9848
Y69F12A.2a.2	1656	1324.61	1457.8	40.7232
Y69F12A.2b.1	1650	1313.44	23.3186	0.656941
Y69F12A.2b.2	1719	1371.73	20.0601	0.541128
C01F6.5	772	550.251	226	15.1979
F23B2.6	791	564.199	1772	116.216
M18.7a.1	959	756.455	1911.12	93.4845
M18.7a.2	1093	898.798	928.204	38.2135
M18.7b	1139	947.676	560.675	21.8921
F36A4.7	6024	6066.87	3869	23.5977
C05E11.4	1728	1507.88	329	8.07354
F49E11.3	1569	1304.61	22	0.623988
M195.3	2360	1979.62	46	0.859829
C05E11.5	1883	1590.71	1995	46.4073
R13G10.2	2642	2189.38	213	3.59993
B0019.1	2357	2066.15	576	10.3156
F25C8.2a	1398	1032.63	167.326	5.99591
F25C8.2b	1131	804.288	69.6738	3.20548
ZK973.6	25871	25145.1	21491	31.6256
C08B6.9	1240	947.212	1207	47.1515
K06H7.6	2323	1907.69	839	16.2738
F15H10.3a.1	771	535.542	20.4452	1.41265
F15H10.3a.2	765	531.937	0	0
F15H10.3a.3	775	539.544	54.1359	3.71273
F15H10.3b	697	464.459	0.201714	0.0160703
F15H10.3c	697	464.459	0.201714	0.0160703
F15H10.3d	770	535.12	207.015	14.3148
F35G12.9	565	321.675	293	33.7043
F46F3.4a	2753	2365.33	1158.4	18.1218
F46F3.4b	2541	2150.92	200.781	3.45409
F46F3.4c	1807	1458.35	11.4735	0.291119
F46F3.4d	1449	1116.25	339.343	11.249
VF36H2L.1	1107	817.83	337	15.2476
ZC434.6a	2375	1880.27	594.608	11.7016
ZC434.6b	2381	1885.8	134.392	2.63702
C42D8.8a	2729	2477.82	6987.02	104.342
C42D8.8b	2723	2473	46.9829	0.702991
F55A12.7	1604	1259.02	1153	33.887
T05H10.2	1279	1002.49	1106	40.8233
W03G9.4.1	2097	1841.08	2686.33	53.9912
W03G9.4.2	2337	2061.05	1030.67	18.504
K04G2.8a	3894	3316.29	713.326	7.95922
K04G2.8b	3900	3321.41	272.674	3.03778
F02E8.3	576	353.723	289	30.2322
Y105E8A.9	3014	2705.23	2017	27.5891
F29G9.3	613	386.653	646	61.8225
Y71H2B.10a	3112	2783.95	1863.5	24.7688
Y71H2B.10b	903	629.7	51.495	3.02599
Y71H2B.10c	2496	2220.79	0	0
T20B5.1.1	3372	2950.96	1299.75	16.2978
T20B5.1.2	3297	2890.63	17.255	0.22088
W09G10.4a	4130	3927.67	848.977	7.99827
W09G10.4b	3417	3233.71	427.023	4.88635
R11A5.1a	2926	2517.87	33.0716	0.486023
R11A5.1b	2896	2487.26	1201.93	17.881
F53H8.1	1454	1161.2	485	15.455
Y48G8AL.14	638	416.536	423	37.5771
W04G3.4	2154	1829.86	39	0.788647
K08D9.3	2267	2183.75	1423	24.1122
F32A5.5a	1026	755.472	1849.24	90.5754
F32A5.5b.1	988	722.44	0	0
F32A5.5b.2	1006	732.779	885.759	44.7278
C01G6.1a.1	1189	1024.63	324.556	11.7208
C01G6.1a.2	1195	1030.01	384.029	13.7961
C01G6.1a.3	1204	1040.42	301.103	10.7089
C01G6.1b.1	1207	1039.46	988.021	35.1718
C01G6.1b.2	1076	917.933	33.9571	1.36884
C01G6.1b.3	1222	1055.24	898.334	31.5008
Y69E1A.7a	1386	1073.48	22.2918	0.7684
Y69E1A.7b	1089	784.544	7.70818	0.363554
F40F9.9	1001	751.137	1132	55.7651
C35A5.1	1050	726.133	9	0.458629
C32C4.2a	741	486.097	9.82071	0.747576
C32C4.2b	870	604.92	0.000178134	1.08964e-05
C32C4.2c	876	599.279	21.1791	1.30772
C32C4.2d	281	84.0445	0	0
M02F4.8.1	1141	898.381	5637.69	232.207
M02F4.8.2	1237	990.295	3706.31	138.488
K02G10.7a	1022	787.776	0	0
K02G10.7b	1134	907.442	1470	59.9423
K07A1.16a	830	548.336	156	10.5272
K07A1.16b	767	495.47	0	0
ZK1321.3	990	731.31	2676	135.4
ZK525.2	908	711.717	1694	88.0726
ZK1320.6	1705	1401.89	434	11.4554
F01G4.2a	916	674.044	4190	230.018
F01G4.2b.1	701	465.16	0	0
F01G4.2b.2	830	592.863	0	0
B0336.2.1	1212	976.408	8532.47	323.354
B0336.2.2	1158	928.433	1.83068e-05	7.29619e-07
F57H12.1	988	773.619	6909.53	330.489
Y116A8C.12	615	423.312	659	57.6049
F31A9.3a	1074	897.263	0	0
F31A9.3b	1050	863.632	1	0.0428456
C01C7.1a	3509	3222.12	0	0
C01C7.1b	3575	3293.78	816	9.16708
F54C9.10.1	966	671.15	0	0
F54C9.10.2	1021	717.029	862	44.4842
F19H8.3	555	360.128	19	1.95224
ZK632.8	715	460.558	177	14.2208
F45E4.1	679	445.817	160.779	13.3447
Y57G11C.13	1067	818.075	1873	84.7188
C38D4.8	573	345.532	2	0.214179
F53H8.2	1530	1288.74	346	9.93452
W02B12.6a	2607	2241.28	642.402	10.6059
W02B12.6b	2356	2041.61	29.5981	0.536445
F28H1.3.1	3459	3312.95	1605.49	17.932
F28H1.3.2	3460	3313.76	1816.42	20.283
F28H1.3.3	3472	3328.89	1122.09	12.4727
C15F1.6	1136	909.293	5173	210.511
Y71F9AL.16	1651	1392.49	1669	44.3506
K07C5.1	1703	1375.63	1999	53.7709
Y79H2A.6	1376	1177.63	1768	55.5531
Y6D11A.1	865	626.299	459	27.1185
Y37D8A.1	699	512.256	763	55.1153
C35D10.16	810	569.101	844	54.8767
M01B12.3	723	535.344	587	40.5733
F35G12.10.1	1028	814.357	3055.25	138.825
F35G12.10.2	1151	926.824	675.748	26.9788
F02E8.1.1	1185	981.752	19.5538	0.736994
F02E8.1.2	1065	889.54	38.1296	1.58611
F02E8.1.3	1208	1002.62	12001.3	442.924
Y53F4B.15	1344	1184.07	1036	32.3755
K07A12.3	477	281.603	3544	465.684
C53B7.4	522	305.289	3575	433.312
B0252.2	1828	1439.23	311	7.99587
ZK455.4	1935	1601.45	929	21.4654
W03G1.7a	1864	1613.88	245.999	5.64024
W03G1.7b	1714	1473.53	0.000520083	1.30602e-05
Y39B6A.20.1	1304	1213.91	81908.6	2496.77
Y39B6A.20.2	1374	1291.93	57342.9	1642.38
Y39B6A.20.3	1298	1209.27	15515.2	474.753
T18H9.2a	2391	2008.25	1988.26	36.6345
T18H9.2b	1775	1441.61	20359.6	522.582
H22K11.1	1468	1255.27	53666	1581.96
R12H7.2	1475	1216.1	7487	227.811
F21F8.3.1	1243	1053.42	2831.27	99.4521
F21F8.3.2	1253	1065.62	19543.7	678.642
F21F8.7	1240	1065.69	67494	2343.53
K08F8.2	1407	1153.14	26	0.834311
T04C10.4.1	1067	801.869	3158	145.728
T04C10.4.2	998	747.468	7.11491e-06	3.52218e-07
F45E6.2	2377	2019.6	273	5.00188
C07G2.2a	2155	1850.64	2026.43	40.5178
C07G2.2b	2164	1859.36	1403.11	27.923
C07G2.2c.1	2281	1978.26	9.23122	0.172667
C07G2.2c.2	2307	2004.38	1304.38	24.0802
C07G2.2d.1	2083	1775.86	67.392	1.40422
C07G2.2d.2	2015	1729.56	158.458	3.39011
F26D10.9a	1968	1720.15	1063.51	22.8777
F26D10.9b	863	633.097	226.489	13.2377
C38C6.2a	2234	2001.69	586.442	10.8409
C38C6.2b	2091	1844.68	80.3554	1.61187
C38C6.2c.1	1243	1022.67	11.9682	0.433038
C38C6.2c.2	1023	785.263	94.2344	4.44048
T06E4.3a	7715	6611.06	859.139	4.8087
T06E4.3b	7712	6610.53	512.906	2.87102
T06E4.3c	3293	2708.28	990.955	13.5393
Y48G1BL.2a	7664	7234.18	391.809	2.0041
Y48G1BL.2b	5621	5240.12	252.191	1.78084
W04D2.1a	3171	2767.69	4837.18	64.6711
W04D2.1b	3093	2680.94	3537.82	48.8297
W04D2.1c	3047	2644.12	0.000103314	1.44581e-06
W04D2.1d	2969	2557.37	4.08288e-05	5.90757e-07
C34E10.6.1	1937	1793.07	47909.3	988.686
C34E10.6.2	1846	1706.39	0	0
C34E10.6.3	1843	1712.35	17.7182	0.382881
F27C1.7a.1	861	663.482	5586.55	311.566
F27C1.7a.2	943	746.012	2826.68	140.206
F27C1.7a.3	896	694.237	2858.81	152.375
F27C1.7a.4	942	744.723	196.169	9.747
F27C1.7a.5	914	716.158	1.35447	0.0699834
F27C1.7b	949	750.857	800.43	39.4458
D2045.1a	3612	3565.15	1715.67	17.8069
D2045.1b	2527	2410.4	2657.5	40.7962
D2045.1c	3190	3136.54	779.578	9.19694
D2045.1d	3695	3641.02	150.259	1.52705
B0207.12a	1251	938.8	60.5458	2.38642
B0207.12b	1457	1082.94	167.454	5.72174
B0207.12c	720	455.924	0	0
R11G10.1a	2221	1830.16	251.136	5.07757
R11G10.1b.1	1665	1307.76	114.575	3.2419
R11G10.1b.2	1826	1474.48	49.4276	1.24041
R11G10.1c	733	480.499	149.407	11.5057
B0464.7	555	329.091	1768	198.793
F57B10.11	708	480.342	789	60.7801
Y71F9AR.1	3399	3073.31	817	9.83671
C54D1.6	2594	2200.01	419	7.04731
C05D2.4a	1636	1391.57	1150.26	30.5862
C05D2.4b	1663	1418.57	51.7436	1.34971
K08F8.4a	1563	1276.69	887.582	25.7252
K08F8.4b	1411	1123	742.418	24.4626
Y105E8A.5	1912	1665.62	15	0.333234
F20D12.3	2263	1739.43	18	0.382913
T25F10.5	1710	1432.94	37	0.955453
T13C5.5	1052	787.6	489	22.9741
M7.3	2040	1619.72	65	1.48493
T19E7.3a	1334	1030.62	491.105	17.6324
T19E7.3b	555	300.317	64.8947	7.99584
C54C6.2	1403	1192.44	1134.76	35.213
T27F2.3.1	568	337.8	386.038	42.2869
T27F2.3.2	954	667.889	169.962	9.41635
C50B8.2	1057	809.29	312	14.2654
C09G5.6	2979	2799.24	29	0.383348
F59E12.12	970	838.758	6	0.264697
F56C11.1	4660	4077.93	1036.46	9.40479
K04F10.4a.1	2328	2010.85	1063.57	19.5714
K04F10.4a.2	2327	2009.89	0.497415	0.00915759
K04F10.4b.1	2376	2044.5	779.256	14.1036
K04F10.4b.2	2375	2043.54	0.41367	0.00749041
K04F10.4c.1	3563	3094.82	87.7778	1.0495
K04F10.4c.2	3562	3093.87	0.599984	0.00717585
K04F10.4d.1	3207	2788.62	3070.47	40.7428
K04F10.4d.2	3206	2787.66	12.4022	0.164625
K04F10.4e.1	2548	2188.38	25.6535	0.43377
K04F10.4e.2	2547	2187.42	0.0217941	0.000368672
K04F10.4f.1	2738	2362.42	191.06	2.9926
K04F10.4f.2	2737	2361.46	0.278496	0.00436387
F45G2.5	609	376.067	15	1.47591
Y73B6BL.34	994	891.655	585.202	24.2853
F23B12.8a.1	2999	2680.47	262.033	3.61726
F23B12.8a.2	3003	2683.5	55.1783	0.760854
F23B12.8b	3028	2711.44	1609.79	21.9686
F13H8.10a	3688	3218.22	235.446	2.70714
F13H8.10b	1955	1597.67	191.567	4.43677
F13H8.10c.1	1803	1453.25	183.909	4.68274
F13H8.10c.2	1884	1528.06	93.0781	2.25394
F54B11.6	836	611.348	160	9.68426
F23H11.5.1	427	225.502	4135.56	678.61
F23H11.5.2	487	282.843	2895.44	378.794
C36A4.8a	1972	1614.49	398.495	9.13318
C36A4.8b	487	232.94	31.5966	5.01916
K04C2.4.1	2191	1846.66	172.383	3.45415
K04C2.4.2	2189	1846.18	257.389	5.15883
K04C2.4.3	2210	1863.13	111.229	2.20907
C53B4.7a.1	1331	1009.26	555.006	20.3484
C53B4.7a.2	1469	1124.63	158.24	5.20644
C53B4.7b	1402	1072.95	70.5948	2.43461
C53B4.7c.1	1297	981.73	30.6754	1.1562
C53B4.7c.2	1469	1124.63	158.24	5.20644
C53B4.7c.3	1406	1076.05	0.0171517	0.000589803
C53B4.7d	1415	1091.42	181.564	6.15562
C53B4.7e	1500	1159.7	44.6636	1.4251
Y39E4B.9a	1052	753.94	17.1339	0.840921
Y39E4B.9b	1194	892.763	0	0
Y39E4B.9c	1203	908.041	12.8291	0.52279
Y39E4B.9d	1288	976.766	154.037	5.83538
B0464.4a.1	2033	1693.49	1700.54	37.1568
B0464.4a.2	2115	1768.07	486.819	10.1883
B0464.4b	1488	1213.95	72.646	2.21434
Y73E7A.7a	1327	1122.97	291.164	9.59409
Y73E7A.7b	838	617.728	187.836	11.2516
T12G3.8a	1670	1300.69	334.124	9.5054
T12G3.8b	1669	1299.76	0	0
F45E12.2	2600	2165.22	994	16.9871
F56A3.5	501	299.953	1	0.123362
Y79H2A.1a	1808	1604.43	7334.13	169.146
Y79H2A.1b	1550	1359.31	864.13	23.5232
Y79H2A.1c	1735	1523.96	1395.74	33.8896
Y79H2A.1d	1388	1150.68	0	0
Y79H2A.1e	1754	1537.62	3.18242e-05	7.65849e-07
F15D4.1	5235	4951.86	1456	10.88
R06C7.8	3064	2787.21	2448	32.4995
F57B9.5	1563	1267.56	1679	49.0137
C23H4.1.1	1942	1740.94	2435.85	51.7728
C23H4.1.2	2008	1808.07	716.041	14.654
C23H4.1.3	2083	1886.88	42.748	0.838315
C23H4.1.4	2044	1842.74	330.365	6.63384
F54D8.4	1098	799.984	74	3.42283
D1022.8	1196	867.703	39	1.66314
K05G3.3	1081	903.389	2915	119.398
R01E6.3a	1114	911.647	649.192	26.35
R01E6.3b	989	791.037	2027.81	94.8561
R173.1	1119	900.45	1323	54.367
T28F2.3	974	764.593	75	3.62966
C13C12.1a	756	494.795	161.533	12.0801
C13C12.1b	787	527.17	101.467	7.12213
C18E9.1	759	487.794	233	17.6748
M02B7.6a	848	623.182	50.1325	2.97673
M02B7.6b	671	450.388	98.8675	8.12273
T07G12.1a	1517	1221.63	50.8998	1.54174
T07G12.1b	935	645.612	50.8945	2.91699
T07G12.1c	822	537.725	50.2057	3.45484
C01G6.8a	3259	2896.87	199.822	2.5524
C01G6.8b	3181	2809.88	308.701	4.06522
C01G6.8c	2783	2424.07	447.478	6.83065
D2024.6	1216	959.417	1903	73.395
M106.5	1421	1165.72	2694.6	85.5331
F41G4.2a	3990	3828.99	1028.04	9.93488
F41G4.2b.1	1710	1541.43	992.859	23.8342
F41G4.2b.2	1727	1560.16	1689.1	40.061
W01C8.6a	1874	1613.23	70.5059	1.6172
W01C8.6b	1685	1430.18	19.4941	0.504369
B0432.5a	1672	1486.58	0.0397238	0.000988775
B0432.5b	1496	1313.2	3.24482	0.0914315
B0432.5c	1675	1479.02	26.7155	0.66838
F32G8.6	915	628.306	1887	111.131
T13F2.8a	840	619.285	31	1.85228
T13F2.8b	829	607.618	0	0
C56A3.7a	1177	835.012	39.055	1.73069
C56A3.7b	1081	761.45	0	0
C56A3.7c	604	341.638	2.57024e-07	2.78383e-08
C56A3.7d	967	663.968	133.945	7.46473
R10E11.1a	6657	6245.9	527.222	3.12344
R10E11.1b	6690	6275.4	1902.35	11.2172
R10E11.1c	6570	6168.16	1381.56	8.28802
C54D2.5a	6129	5524.05	447.366	2.99668
C54D2.5c	6174	5572.54	127.839	0.848876
C54D2.5d	6273	5646.86	3.32318e-05	2.17762e-07
C54D2.5e	6150	5527.88	89.7953	0.601077
C54D2.5g	5857	5270.17	0	0
T28F2.5	1962	1717.7	795	17.126
Y56A3A.20	1312	1095.36	1497	50.5708
Y73F8A.6	1071	852.248	4231	183.701
F26E4.9.1	558	345.639	3191.26	341.645
F26E4.9.2	644	429.132	1147.73	98.9654
F26E4.9.3	717	505.994	2495.01	182.458
T10B9.10	1620	1275.08	6	0.17412
F08F3.7	1590	1263.09	345	10.1069
ZK177.5.1	1691	1375.66	194.502	5.23176
ZK177.5.2	1769	1448.39	358.498	9.15876
ZC518.3a	1855	1576.87	158.299	3.71464
ZC518.3b	3032	2699.89	1872.3	25.6605
ZC518.3c.1	2270	1955.02	7.4102	0.140254
ZC518.3c.2	2347	2029.45	0	0
ZC518.3d	2034	1684.91	50.5165	1.10941
ZC518.3e	2405	2068.38	1513.47	27.0756
T05C12.7	1869	1619.37	5625	128.532
T21B10.7.1	1926	1651.5	5575.26	124.917
T21B10.7.2	1735	1475.42	23.7425	0.595453
K01C8.10.1	1853	1517.61	20.8839	0.509195
K01C8.10.2	1854	1518.19	4762.12	116.067
C07G2.3a.1	1928	1655.89	4325.69	96.6629
C07G2.3a.2	1829	1574.11	9.43488e-06	2.21786e-07
C07G2.3b.1	1564	1278.22	0.18828	0.00545047
C07G2.3b.2	1465	1196.45	0	0
C07G2.3b.3	1544	1254.66	3.54149	0.104447
C07G2.3b.4	1476	1192.28	2559.44	79.4328
C07G2.3b.5	1464	1180.06	828.146	25.9679
F01F1.8a.1	1910	1687.55	4727.66	103.663
F01F1.8a.2	1906	1683.79	624.41	13.722
F01F1.8b.1	1900	1672.25	85.9984	1.90294
F01F1.8b.2	1896	1668.49	10.931	0.242422
C43E11.10	1755	1442.93	821	21.0539
C17G10.4a	2541	2187.15	207.504	3.51061
C17G10.4b.1	3257	2911.42	2.30575	0.0293051
C17G10.4b.2	3324	2971.15	131.608	1.63905
C17G10.4c	2520	2147.16	1029.8	17.7469
C17G10.4d	2586	2218.49	14.6627	0.244564
C17G10.4e	2583	2232.05	88.726	1.4709
C17G10.4f.1	1183	939.222	0.00155136	6.11195e-05
C17G10.4f.2	1250	998.948	357.46	13.2409
C17G10.4g	2562	2192.06	438.296	7.39862
C17G10.4h	2628	2263.38	6.47077	0.105787
C17G10.4i.1	3299	2956.31	1.27342	0.0159388
C17G10.4i.2	3366	3016.04	69.8934	0.857501
K06A5.7.1	2262	1977.32	0.0903621	0.001691
K06A5.7.2	2291	2000.81	1602.91	29.6441
F16B4.8a	2022	1818.9	90.2094	1.83518
F16B4.8b	1377	1210.48	23.1274	0.706977
F16B4.8c	1688	1460.74	97.2435	2.46333
