target_id	length	eff_length	est_counts	tpm
H15N14.1e	2794	2414.71	1328.66	19.9541
H15N14.1f	3119	2714.84	35.3594	0.472328
H15N14.1g	370	171.002	21.4419	4.54722
T20H4.4	1697	1346.65	1970	53.0509
Y50D7A.7	1886	1738.94	5922	123.499
C02B4.1	4802	4512.76	33	0.265188
F08C6.1a.1	3788	3445.49	467.316	4.9186
F08C6.1a.2	3910	3558.2	126.248	1.2867
F08C6.1b	1163	868.883	171.316	7.15022
F08C6.1c.1	3027	2768.3	0.0945769	0.00123895
F08C6.1c.2	3149	2881.01	0.0247918	0.000312066
D2030.10a	3221	2512.49	160.163	2.31175
D2030.10b	3222	2510.8	53.8365	0.777583
T14B1.2	1220	895.564	16	0.647896
C02H7.3a	4574	4156.95	116.419	1.01562
C02H7.3b	4428	4042.67	72.5812	0.651085
F32A7.6	1780	1559.35	493.394	11.4744
Y87G2A.4	946	700.172	87	4.50605
B0334.8a	3766	3329.34	2115.51	23.043
B0334.8b	428	229	107.49	17.0222
F32A6.4a	2137	1893.8	465	8.90431
F32A6.4b	2166	1913.3	0	0
F32A6.4c	375	176.001	0	0
Y62E10A.5a	598	385.901	289.292	27.1858
Y62E10A.5b.1	579	369.355	0	0
Y62E10A.5b.2	574	371.091	110.708	10.8189
F09E5.13	1231	898.275	713.293	28.7966
C25A1.11a	1605	1231.79	256.251	7.54419
C25A1.11b	1599	1228.38	0	0
C41G7.5a	1841	1433.09	0	0
C41G7.5b	1803	1397.47	6	0.155701
F58E10.4	1059	779.382	1026	47.7396
K07C11.2.1	1343	1028.49	1018.79	35.9224
K07C11.2.2	1421	1107.6	3878.21	126.978
B0207.4	1121	863.36	1657	69.6005
C25A11.4a	4737	4583.87	2.2491e-05	1.77934e-07
C25A11.4b	2842	2710.26	445.194	5.95691
C25A11.4c	3829	3682.43	0	0
C25A11.4d	4614	4448.31	1112.86	9.07251
C25A11.4e	3084	2929.82	267.946	3.31656
D1022.7a.1	4264	3662.76	16.5722	0.164079
D1022.7a.2	4305	3713.2	125.477	1.22546
D1022.7b.1	4279	3674.31	3639.68	35.9228
D1022.7b.2	4317	3722.76	3561.48	34.6935
D1022.7c.1	1953	1628.38	1.72827	0.038489
D1022.7c.2	1991	1676.84	2.05736	0.0444939
C12D8.10a	2119	1720.45	3625.07	76.4111
C12D8.10b	2134	1735.58	255.252	5.33344
C12D8.10c	1996	1604.11	10.679	0.241424
F28H6.1a	2002	1694.94	230.642	4.93475
F28H6.1b	2381	1991.98	23.3577	0.425235
F48F7.1a	4587	4248.68	901.321	7.69321
F48F7.1b	4968	4640.49	402.679	3.14686
T07D3.7a	3247	3271.82	754.606	8.36396
T07D3.7b	3156	3163.43	1122.39	12.8668
F54D8.3a.1	1608	1345.1	815.41	21.9838
F54D8.3a.2	1703	1430.76	3991.99	101.183
F54D8.3b.1	1607	1345.29	0	0
F54D8.3b.2	1702	1430.95	0	0
F54D8.3b.3	1666	1378.12	1580.87	41.5998
F54D8.3b.4	1387	1129.16	1701.73	54.6537
K04F1.15	1641	1426.31	2	0.0508507
F36H1.6	2866	2454.73	2160	31.9104
T05H4.13a.1	1583	1330.38	0.270379	0.0073702
T05H4.13a.2	1596	1342.86	235.51	6.36004
T05H4.13b.1	1910	1641.57	13.8084	0.305047
T05H4.13b.2	1923	1654.06	3157.86	69.2347
T05H4.13c.1	1669	1409.85	0.390796	0.0100521
T05H4.13c.2	1682	1422.34	232.161	5.91929
T08B1.3	1379	1128.09	224	7.20088
F56D12.1a.1	1840	1796.19	5.46283	0.110293
F56D12.1a.2	1936	1887.74	443.605	8.52188
F56D12.1a.3	1850	1805.23	1971.52	39.6052
F56D12.1b.1	1542	1481.8	0.00450918	0.000110354
F56D12.1b.2	1638	1573.36	1.34382	0.0309738
F56D12.1b.3	1552	1490.84	6.39216	0.155488
F56D12.1c.1	1823	1782.06	0.285285	0.00580549
F56D12.1c.2	1919	1873.61	27.8826	0.53968
F56D12.1c.3	1833	1791.1	112.371	2.27518
F56D12.1d.1	1660	1610.65	70.5241	1.58789
F56D12.1d.2	1936	1887.74	443.605	8.52188
F45H10.1a.1	1748	1696.11	378.911	8.10151
F45H10.1a.2	1567	1528.06	132.89	3.15381
F45H10.1b	872	719.843	388.513	19.5726
F13D12.4a.1	1789	1736.43	8968.23	187.297
F13D12.4a.2	1828	1776.76	11854.5	241.957
F13D12.4a.3	1840	1793.21	11299.8	228.518
F13D12.4b	1824	1742.32	122.498	2.54968
F01F1.6.1	1832	1570.9	2358.64	54.4497
F01F1.6.2	1952	1696.62	1808.36	38.653
C54D1.4	1656	1374.2	258	6.80848
F42G9.5a	2154	1914.58	492.736	9.33303
F42G9.5b	1588	1335.62	787.264	21.3756
Y69F12A.2a.1	1587	1265.84	802.502	22.9906
Y69F12A.2a.2	1656	1324.14	1294.5	35.4526
Y69F12A.2b.1	1650	1315.16	0	0
Y69F12A.2b.2	1719	1374.01	0	0
C01F6.5	772	551.932	199	13.0752
F23B2.6	791	565.719	4503	288.658
M18.7a.1	959	759.963	3604.24	171.99
M18.7a.2	1093	905.717	1969.83	78.8712
M18.7b	1139	948.086	515.932	19.7345
F36A4.7	6024	6108.86	6789	40.3021
C05E11.4	1728	1506.42	414	9.96633
F49E11.3	1569	1303.95	7	0.194679
M195.3	2360	1971.42	28	0.515063
C05E11.5	1883	1588.62	841	19.198
R13G10.2	2642	2175.74	298	4.96696
B0019.1	2357	2071.49	491	8.59568
F25C8.2a	1398	1017.6	76.9105	2.74088
F25C8.2b	1131	792.674	33.0895	1.51383
ZK973.6	25871	25270.2	12169	17.4633
C08B6.9	1240	943.927	2634	101.195
K06H7.6	2323	1899.86	2034	38.825
F15H10.3a.1	771	533.803	92.3585	6.27449
F15H10.3a.2	765	528.916	0	0
F15H10.3a.3	775	537.517	283.986	19.1596
F15H10.3b	697	462.527	70.289	5.51102
F15H10.3c	697	462.527	70.289	5.51102
F15H10.3d	770	532.973	197.077	13.4095
F35G12.9	565	316.698	599	68.5905
F46F3.4a	2753	2351.23	3379.46	52.1237
F46F3.4b	2541	2136.97	0.00464627	7.88474e-05
F46F3.4c	1807	1442.03	4.59033e-05	1.15439e-06
F46F3.4d	1449	1103.07	596.533	19.6116
VF36H2L.1	1107	809.718	753	33.7243
ZC434.6a	2375	1863.73	686.083	13.3498
ZC434.6b	2381	1868.97	508.917	9.87477
C42D8.8a	2729	2475.96	4194.86	61.4406
C42D8.8b	2723	2471.16	44.1358	0.647698
F55A12.7	1604	1253.66	642	18.5711
T05H10.2	1279	1002.64	1918	69.3725
W03G9.4.1	2097	1839.54	3252.19	64.1133
W03G9.4.2	2337	2060.37	1548.81	27.2607
K04G2.8a	3894	3288.94	719.224	7.93032
K04G2.8b	3900	3294.37	2191.78	24.1271
F02E8.3	576	351.528	276	28.4728
Y105E8A.9	3014	2705.28	2580	34.5852
F29G9.3	613	385.983	828	77.7937
Y71H2B.10a	3112	2779.47	2623.91	34.235
Y71H2B.10b	903	622.768	74.0854	4.31409
Y71H2B.10c	2496	2219.91	0	0
T20B5.1.1	3372	2946.43	969.519	11.9328
T20B5.1.2	3297	2886.61	3.48139	0.0437367
W09G10.4a	4130	3948.72	1872.78	17.1994
W09G10.4b	3417	3252.92	295.221	3.29122
R11A5.1a	2926	2511.91	181.362	2.61833
R11A5.1b	2896	2480.51	2293.64	33.5325
F53H8.1	1454	1152.92	279	8.77581
Y48G8AL.14	638	419.131	704	60.9123
W04G3.4	2154	1827.03	13	0.258036
K08D9.3	2267	2196.73	3560	58.7699
F32A5.5a	1026	754.557	1070.22	51.4354
F32A5.5b.1	988	720.466	0	0
F32A5.5b.2	1006	731.872	454.782	22.5346
C01G6.1a.1	1189	1034	436.64	15.3139
C01G6.1a.2	1195	1039.39	0.520206	0.0181501
C01G6.1a.3	1204	1049.82	468.051	16.1681
C01G6.1b.1	1207	1048.72	501.593	17.3449
C01G6.1b.2	1076	925.238	9.22526	0.361582
C01G6.1b.3	1222	1064.55	534.971	18.2241
Y69E1A.7a	1386	1069.04	3.70903	0.12582
Y69E1A.7b	1089	780.81	3.29097	0.152848
F40F9.9	1001	746.934	599	29.0821
C35A5.1	1050	720.918	4	0.201213
C32C4.2a	741	486.477	11	0.819997
C32C4.2b	870	605.089	0	0
C32C4.2c	876	600.579	0	0
C32C4.2d	281	84.0445	0	0
M02F4.8.1	1141	903.469	3593.49	144.24
M02F4.8.2	1237	996.132	3117.51	113.494
K02G10.7a	1022	787.508	1.11251e-06	5.12306e-08
K02G10.7b	1134	906.709	1300	51.9945
K07A1.16a	830	547.284	72	4.77092
K07A1.16b	767	495.617	0	0
ZK1321.3	990	734.482	1519	74.9996
ZK525.2	908	713.578	974	49.4993
ZK1320.6	1705	1395.08	260	6.75861
F01G4.2a	916	679.014	4049	216.247
F01G4.2b.1	701	467.966	0	0
F01G4.2b.2	830	598.004	0	0
B0336.2.1	1212	975.861	8293.69	308.207
B0336.2.2	1158	928.403	2.60925e-05	1.0192e-06
F57H12.1	988	767.626	7623.31	360.144
Y116A8C.12	615	427.576	965	81.8457
F31A9.3a	1074	875	0	0
F31A9.3b	1050	851	0	0
C01C7.1a	3509	3219	519.452	5.85203
C01C7.1b	3575	3290.4	1159.55	12.7797
F54C9.10.1	966	673.006	0	0
F54C9.10.2	1021	715.083	883	44.7802
F19H8.3	555	362.253	20	2.00217
ZK632.8	715	458.042	348	27.5522
F45E4.1	679	445.892	80.9266	6.58179
Y57G11C.13	1067	818.547	3174	140.619
C38D4.8	573	346.116	1	0.104776
F53H8.2	1530	1290.87	295	8.28746
W02B12.6a	2607	2241.14	938	15.1781
W02B12.6b	2356	2043.67	0	0
F28H1.3.1	3459	3330.46	2677.74	29.1572
F28H1.3.2	3460	3331.26	3279.9	35.7054
F28H1.3.3	3472	3347.04	1547.35	16.7653
C15F1.6	1136	909.951	4473	178.264
Y71F9AL.16	1651	1394.94	2358	61.3014
K07C5.1	1703	1369.57	2652	70.2217
Y79H2A.6	1376	1178.17	2328	71.6565
Y6D11A.1	865	625.236	954	55.3333
Y37D8A.1	699	519.037	1030	71.9649
C35D10.16	810	567.359	1140	72.8667
M01B12.3	723	536.918	957	64.6377
F35G12.10.1	1028	819.925	4904.11	216.904
F35G12.10.2	1151	932.562	2011.89	78.2363
F02E8.1.1	1185	991.045	0.562173	0.0205712
F02E8.1.2	1065	900.923	779.2	31.3648
F02E8.1.3	1208	1011.04	8630.24	309.554
Y53F4B.15	1344	1193.91	1420	43.1319
K07A12.3	477	284.611	3675	468.261
C53B7.4	522	306.097	2812	333.149
B0252.2	1828	1429.67	168	4.26143
ZK455.4	1935	1589.34	395	9.01283
W03G1.7a	1864	1614.44	108	2.42596
W03G1.7b	1714	1474.01	0	0
Y39B6A.20.1	1304	1225.86	44996.5	1331.13
Y39B6A.20.2	1374	1306.52	36688.1	1018.33
Y39B6A.20.3	1298	1221.08	13566.1	402.896
T18H9.2a	2391	1998.49	1512.09	27.4383
T18H9.2b	1775	1435.45	12467.9	314.982
H22K11.1	1468	1259.87	31709	912.721
R12H7.2	1475	1213.23	4865	145.419
F21F8.3.1	1243	1057.57	1495.23	51.2722
F21F8.3.2	1253	1070.22	15141.8	513.081
F21F8.7	1240	1070.82	38730.1	1311.64
K08F8.2	1407	1150.54	20	0.630394
T04C10.4.1	1067	798.747	1463	66.4227
T04C10.4.2	998	744.886	1.76338e-08	8.58493e-10
F45E6.2	2377	2010.87	221	3.98557
C07G2.2a	2155	1848.99	1073.68	21.0583
C07G2.2b	2164	1857.95	4087.96	79.7911
C07G2.2c.1	2281	1976.17	20.8531	0.382673
C07G2.2c.2	2307	2002.51	490.839	8.88886
C07G2.2d.1	2083	1777.44	0	0
C07G2.2d.2	2015	1728.2	227.666	4.77734
F26D10.9a	1968	1721.2	640.701	13.4992
F26D10.9b	863	633.193	101.299	5.80167
C38C6.2a	2234	2001.34	626.269	11.3481
C38C6.2b	2091	1845.01	0	0
C38C6.2c.1	1243	1021.78	4.37131	0.155145
C38C6.2c.2	1023	784.485	72.3592	3.34496
T06E4.3a	7715	6568.08	1113.25	6.14662
T06E4.3b	7712	6567.99	1069.15	5.9032
T06E4.3c	3293	2688.77	1322.6	17.8385
Y48G1BL.2a	7664	7252.25	746.602	3.73334
Y48G1BL.2b	5621	5251.23	704.398	4.86451
W04D2.1a	3171	2769.09	3358.83	43.9879
W04D2.1b	3093	2680.61	2079.17	28.128
W04D2.1c	3047	2646.19	0.0022274	3.05253e-05
W04D2.1d	2969	2557.71	0.000818639	1.16071e-05
C34E10.6.1	1937	1807.02	57705.7	1158.07
C34E10.6.2	1846	1717.94	0	0
C34E10.6.3	1843	1725.75	48.3324	1.01565
F27C1.7a.1	861	665.78	5394.81	293.851
F27C1.7a.2	943	749.468	3925.47	189.942
F27C1.7a.3	896	696.876	2030.55	105.667
F27C1.7a.4	942	747.806	248.467	12.0493
F27C1.7a.5	914	718.015	26.4024	1.3335
F27C1.7b	949	752.944	785.293	37.8226
D2045.1a	3612	3587.29	2000.95	20.2279
D2045.1b	2527	2421.88	2928.22	43.8463
D2045.1c	3190	3158.69	2351.37	26.9958
D2045.1d	3695	3667.36	341.461	3.37652
B0207.12a	1251	929.337	22.9782	0.896652
B0207.12b	1457	1068.59	72.0218	2.44419
B0207.12c	720	521	0	0
R11G10.1a	2221	1826.32	104.942	2.08378
R11G10.1b.1	1665	1303.16	83.5964	2.32633
R11G10.1b.2	1826	1470.15	44.0195	1.08584
R11G10.1c	733	478.764	65.4425	4.95702
B0464.7	555	327.536	2030	224.76
F57B10.11	708	480.327	1226	92.5627
Y71F9AR.1	3399	3067.04	332	3.92555
C54D1.6	2594	2184.64	218	3.61875
C05D2.4a	1636	1389.84	638.481	16.6596
C05D2.4b	1663	1416.73	41.5194	1.06279
K08F8.4a	1563	1277.3	653.068	18.5416
K08F8.4b	1411	1121.84	378.932	12.2494
Y105E8A.5	1912	1670.95	11	0.238733
F20D12.3	2263	1723.04	3	0.0631404
T25F10.5	1710	1433.2	24	0.607275
T13C5.5	1052	786.172	432	19.9273
M7.3	2040	1610.39	42	0.945803
T19E7.3a	1334	1027.19	675.115	23.8347
T19E7.3b	555	298.389	29.885	3.63205
C54C6.2	1403	1198.89	1175.61	35.5606
T27F2.3.1	568	335.275	586.779	63.4682
T27F2.3.2	954	664.013	327.221	17.8709
C50B8.2	1057	809.174	714	31.9992
C09G5.6	2979	2818.14	23	0.29597
F59E12.12	970	851.021	4	0.170452
F56C11.1	4660	4054.69	529.205	4.73313
K04F10.4a.1	2328	2008.63	1993.99	36.0001
K04F10.4a.2	2327	2007.73	3.59264	0.0648918
K04F10.4b.1	2376	2042.73	507.171	9.00379
K04F10.4b.2	2375	2041.83	1.00613	0.0178697
K04F10.4c.1	3563	3090.05	24.6362	0.289127
K04F10.4c.2	3562	3089.15	0.398714	0.00468063
K04F10.4d.1	3207	2782.2	3329.59	43.3994
K04F10.4d.2	3206	2781.3	35.1598	0.458437
K04F10.4e.1	2548	2183.96	31.3446	0.520476
K04F10.4e.2	2547	2183.05	0.0913064	0.00151677
K04F10.4f.1	2738	2354.52	121.474	1.87095
K04F10.4f.2	2737	2353.62	0.546775	0.0084247
F45G2.5	609	375.483	11	1.06239
Y73B6BL.34	994	909.921	765.288	30.5002
F23B12.8a.1	2999	2684.03	216.546	2.9258
F23B12.8a.2	3003	2686.46	68.7218	0.927676
F23B12.8b	3028	2714.3	2723.73	36.3906
F13H8.10a	3688	3208.74	289.288	3.26948
F13H8.10b	1955	1591.41	362.476	8.25998
F13H8.10c.1	1803	1447.6	57.4744	1.43982
F13H8.10c.2	1884	1521.61	255.761	6.09556
F54B11.6	836	610.927	84	4.98622
F23H11.5.1	427	226.377	3517.51	563.488
F23H11.5.2	487	282.983	3069.49	393.359
C36A4.8a	1972	1604.44	1186.82	26.8251
C36A4.8b	487	226.869	70.4944	11.2684
K04C2.4.1	2191	1845.64	241.687	4.74884
K04C2.4.2	2189	1845.04	378.779	7.44496
K04C2.4.3	2210	1862.26	658.534	12.8239
C53B4.7a.1	1331	1002.51	373.343	13.5052
C53B4.7a.2	1469	1118.47	20.3149	0.658674
C53B4.7b	1402	1066.84	41.9222	1.42503
C53B4.7c.1	1297	975.538	2.03882e-07	7.57909e-09
C53B4.7c.2	1469	1118.47	20.3149	0.658674
C53B4.7c.3	1406	1069.8	0.000963196	3.26508e-05
C53B4.7d	1415	1084.93	94.8147	3.16923
C53B4.7e	1500	1152.8	20.2892	0.638254
Y39E4B.9a	1052	749.263	11.7434	0.568386
Y39E4B.9b	1194	896.234	0	0
Y39E4B.9c	1203	911.296	0	0
Y39E4B.9d	1288	974.305	55.2566	2.0567
B0464.4a.1	2033	1688.85	1631.7	35.0373
B0464.4a.2	2115	1763.72	583.497	11.9975
B0464.4b	1488	1214.76	149.803	4.47211
Y73E7A.7a	1327	1131.06	285.54	9.15512
Y73E7A.7b	838	620.072	168.46	9.8523
T12G3.8a	1670	1293.68	559.265	15.6773
T12G3.8b	1669	1293	0	0
F45E12.2	2600	2160.44	2338	39.245
F56A3.5	501	302	0	0
Y79H2A.1a	1808	1610.36	5778.15	130.121
Y79H2A.1b	1550	1366.43	211.624	5.6164
Y79H2A.1c	1735	1529.8	356.822	8.45858
Y79H2A.1d	1388	1154.5	18.098	0.568485
Y79H2A.1e	1754	1541.93	125.31	2.94714
F15D4.1	5235	4972.91	2632	19.1936
R06C7.8	3064	2786.7	5619	73.1225
F57B9.5	1563	1265.22	2538	72.7455
C23H4.1.1	1942	1743.83	1775.14	36.9158
C23H4.1.2	2008	1812.62	177.461	3.55041
C23H4.1.3	2083	1892.48	85.8593	1.64528
C23H4.1.4	2044	1848.37	380.536	7.466
F54D8.4	1098	794.766	58	2.64649
D1022.8	1196	858.518	21	0.887058
K05G3.3	1081	905.869	1894	75.8223
R01E6.3a	1114	911.153	630.71	25.1027
R01E6.3b	989	790.408	1565.29	71.8167
R173.1	1119	902.347	930	37.3759
T28F2.3	974	764.769	62	2.93997
C13C12.1a	756	488.14	111.062	8.25092
C13C12.1b	787	520.716	62.9383	4.38325
C18E9.1	759	480.945	123	9.27452
M02B7.6a	848	623.643	32.6221	1.89695
M02B7.6b	671	450.211	25.3779	2.04419
T07G12.1a	1517	1211.33	29.5189	0.883726
T07G12.1b	935	636.831	32.1559	1.83113
T07G12.1c	822	529.968	34.3252	2.3488
C01G6.8a	3259	2890.12	266.739	3.34698
C01G6.8b	3181	2803.44	667.584	8.63569
C01G6.8c	2783	2419.08	568.677	8.52506
D2024.6	1216	956.318	2437	92.4135
M106.5	1421	1161.85	2990.83	93.3523
F41G4.2a	3990	3837	568.375	5.37186
F41G4.2b.1	1710	1551.69	73.4548	1.71671
F41G4.2b.2	1727	1570.84	1696.17	39.1579
W01C8.6a	1874	1619.11	26.3135	0.589365
W01C8.6b	1685	1434.52	14.6865	0.371273
B0432.5a	1672	1490.98	0	0
B0432.5b	1496	1320.99	22	0.603956
B0432.5c	1675	1482.99	0	0
F32G8.6	915	624.232	1630	94.6943
T13F2.8a	840	622.518	230	13.3985
T13F2.8b	829	610.625	0	0
C56A3.7a	1177	824.252	9.82965	0.432474
C56A3.7b	1081	746.837	0	0
C56A3.7c	604	338.848	3.93599	0.421241
C56A3.7d	967	656.544	56.2344	3.10613
R10E11.1a	6657	6249.68	0.00165457	9.60085e-06
R10E11.1b	6690	6279.26	2040.35	11.7836
R10E11.1c	6570	6172.79	3345.36	19.6537
C54D2.5a	6129	5514.97	126.729	0.833325
C54D2.5c	6174	5564.27	0.138606	0.000903347
C54D2.5d	6273	5636.5	0.0380819	0.000245014
C54D2.5e	6150	5514.62	262.384	1.72545
C54D2.5g	5857	5258.03	53.7107	0.370441
T28F2.5	1962	1722.89	258	5.43054
Y56A3A.20	1312	1102.39	2765	90.9583
Y73F8A.6	1071	854.408	1937	82.2141
F26E4.9.1	558	348.012	2873.4	299.422
F26E4.9.2	644	432.585	1394.95	116.942
F26E4.9.3	717	510.21	2199.65	156.346
T10B9.10	1620	1268.44	17.8524	0.510397
F08F3.7	1590	1255.75	316	9.12569
ZK177.5.1	1691	1374.38	8.51947	0.224795
ZK177.5.2	1769	1446.18	1051.48	26.367
ZC518.3a	1855	1569.45	144.732	3.34424
ZC518.3b	3032	2692.9	5397.06	72.6808
ZC518.3c.1	2270	1941.95	229.942	4.294
ZC518.3c.2	2347	2017.58	98.8923	1.77752
ZC518.3d	2034	1672.86	25.6493	0.556029
ZC518.3e	2405	2059.57	2476.72	43.6097
T05C12.7	1869	1625.74	9410	209.904
T21B10.7.1	1926	1652.17	9366.59	205.593
T21B10.7.2	1735	1477.58	17.408	0.427248
K01C8.10.1	1853	1511.76	32.1021	0.770075
K01C8.10.2	1854	1512.34	7501.9	179.888
C07G2.3a.1	1928	1659.41	7984.88	174.501
C07G2.3a.2	1829	1580.43	0.00261266	5.995e-05
C07G2.3b.1	1564	1280.08	0.0362162	0.001026
C07G2.3b.2	1465	1201.1	0	0
C07G2.3b.3	1544	1256.2	45.2985	1.30769
C07G2.3b.4	1476	1193.39	4229.63	128.529
C07G2.3b.5	1464	1181.12	300.152	9.21577
F01F1.8a.1	1910	1689.56	8483.7	182.093
F01F1.8a.2	1906	1685.43	666.722	14.3455
F01F1.8b.1	1900	1673.85	46.1444	0.999732
F01F1.8b.2	1896	1669.72	3.43348	0.0745715
C43E11.10	1755	1444.88	1942	48.7416
C17G10.4a	2541	2182.43	197.191	3.27665
C17G10.4b.1	3257	2909.31	59.5384	0.742144
C17G10.4b.2	3324	2969.04	607.221	7.41673
C17G10.4c	2520	2140.06	2600.86	44.0732
C17G10.4d	2586	2217.77	0	0
C17G10.4e	2583	2227.93	19.2307	0.313022
C17G10.4f.1	1183	939.135	0.593118	0.0229031
C17G10.4f.2	1250	998.861	711.667	25.8377
C17G10.4g	2562	2185.56	261.351	4.33653
C17G10.4h	2628	2263.37	0	0
C17G10.4i.1	3299	2954.82	10.4869	0.128706
C17G10.4i.2	3366	3014.55	108.859	1.30956
K06A5.7.1	2262	1970.32	0.0905779	0.00166712
K06A5.7.2	2291	1994.08	5462.91	99.3492
F16B4.8a	2022	1829.64	229.833	4.55541
F16B4.8b	1377	1220.46	130.316	3.8722
F16B4.8c	1688	1466.25	493.782	12.2126
