target_id	length	eff_length	est_counts	tpm
F08C6.1c.2	3149	2882.33	0.179727	0.00271709
D2030.10a	3221	2508.85	148.165	2.57338
D2030.10b	3222	2508.15	31.8354	0.553085
T14B1.2	1220	893.316	30	1.46336
C02H7.3a	4574	4148.28	102.68	1.07858
C02H7.3b	4428	4034.47	97.3197	1.05111
F32A7.6	1780	1563.81	502.028	13.9887
Y87G2A.4	946	705.079	91	5.62391
B0334.8a	3766	3317.83	1433.97	18.8331
B0334.8b	428	229	83.0258	15.7984
F32A6.4a	2137	1901.25	425	9.74056
F32A6.4b	2166	1920.66	0	0
F32A6.4c	375	176.001	0	0
Y62E10A.5a	598	386.877	248.889	28.0329
Y62E10A.5b.1	579	370.138	0	0
Y62E10A.5b.2	574	370.755	86.1106	10.1205
F09E5.13	1231	897.435	494.549	24.0127
C25A1.11a	1605	1223.79	263.573	9.38487
C25A1.11b	1599	1220.72	0	0
C41G7.5a	1841	1423.86	0	0
C41G7.5b	1803	1388.53	3	0.0941458
F58E10.4	1059	782.775	733	40.8039
K07C11.2.1	1343	1021.41	857.969	36.602
K07C11.2.2	1421	1102.18	2620.03	103.583
B0207.4	1121	862.797	1174	59.2917
C25A11.4a	4737	4583.07	1.80314e-06	1.71438e-08
C25A11.4b	2842	2714.04	534.505	8.58162
C25A11.4c	3829	3689.64	0	0
C25A11.4d	4614	4445.44	831.148	8.14702
C25A11.4e	3084	2932.31	298.347	4.4335
D1022.7a.1	4264	3646.11	107.998	1.29068
D1022.7a.2	4305	3698.55	160.675	1.893
D1022.7b.1	4279	3657.54	2318.34	27.62
D1022.7b.2	4317	3707.9	2344.98	27.5579
D1022.7c.1	1953	1623.42	0	0
D1022.7c.2	1991	1673.58	0	0
C12D8.10a	2119	1708.04	2336.49	59.6073
C12D8.10b	2134	1721.89	274.508	6.94681
C12D8.10c	1996	1599.87	0	0
F28H6.1a	2002	1692.73	169.756	4.36989
F28H6.1b	2381	1990.05	18.2444	0.399486
F48F7.1a	4587	4245.58	770.408	7.90712
F48F7.1b	4968	4638.9	424.592	3.98833
T07D3.7a	3247	3286.5	655.349	8.68908
T07D3.7b	3156	3176.17	631.651	8.66578
F54D8.3a.1	1608	1337.61	0.020235	0.000659188
F54D8.3a.2	1703	1421.81	3799.78	116.453
F54D8.3b.1	1607	1338.11	0.00034686	1.12953e-05
F54D8.3b.2	1702	1422.3	87.138	2.66962
F54D8.3b.3	1666	1370.01	1239.4	39.4206
F54D8.3b.4	1387	1122.27	1922.66	74.6514
K04F1.15	1641	1436.95	4	0.121298
F36H1.6	2866	2432.56	1800	32.2436
T05H4.13a.1	1583	1326.73	48.513	1.59335
T05H4.13a.2	1596	1339.78	265.514	8.63554
T05H4.13b.1	1910	1641.82	545.266	14.4716
T05H4.13b.2	1923	1654.87	2102.55	55.3626
T05H4.13c.1	1669	1406.64	26.5867	0.823598
T05H4.13c.2	1682	1419.69	133.576	4.09985
T08B1.3	1379	1134.2	197	7.56856
F56D12.1a.1	1840	1832.85	27.9626	0.664792
F56D12.1a.2	1936	1924.98	434.447	9.83431
F56D12.1a.3	1850	1841.89	1873.83	44.3304
F56D12.1b.1	1542	1511.14	0.0353708	0.00101994
F56D12.1b.2	1638	1603.28	1.40369	0.0381503
F56D12.1b.3	1552	1520.18	6.38585	0.183045
F56D12.1c.1	1823	1817.47	0.86287	0.0206878
F56D12.1c.2	1919	1909.6	16.3167	0.372327
F56D12.1c.3	1833	1826.51	62.4349	1.4895
F56D12.1d.1	1660	1644.16	5.87746	0.155769
F56D12.1d.2	1936	1924.98	434.447	9.83431
F45H10.1a.1	1748	1716.73	394.578	10.0153
F45H10.1a.2	1567	1546.63	180.794	5.0937
F45H10.1b	872	727.515	327.283	19.6027
F13D12.4a.1	1789	1735.38	10461.9	262.694
F13D12.4a.2	1828	1775.13	7826.38	192.117
F13D12.4a.3	1840	1793.42	8060.43	195.844
F13D12.4b	1824	1739.7	26.2869	0.658413
F01F1.6.1	1832	1564.87	2513.91	70.0013
F01F1.6.2	1952	1694.07	1534.09	39.4599
C54D1.4	1656	1373.38	176	5.58412
F42G9.5a	2154	1923.87	486.006	11.0078
F42G9.5b	1588	1334.05	590.994	19.304
Y69F12A.2a.1	1587	1254.05	899.257	31.2467
Y69F12A.2a.2	1656	1311.8	1061.86	35.2723
Y69F12A.2b.1	1650	1302.11	3.92669	0.131405
Y69F12A.2b.2	1719	1359.86	5.95827	0.190924
C01F6.5	772	548.136	125	9.93703
F23B2.6	791	563.514	3211	248.296
M18.7a.1	959	759.045	3193.08	183.306
M18.7a.2	1093	907.441	1094.58	52.5612
M18.7b	1139	944.185	344.34	15.8915
F36A4.7	6024	6160.95	5233	37.0116
C05E11.4	1728	1513.08	649	18.6904
F49E11.3	1569	1307.31	11	0.366646
M195.3	2360	1967.2	33	0.730969
C05E11.5	1883	1584.52	619	17.0227
R13G10.2	2642	2179.06	247	4.93926
B0019.1	2357	2078.16	387	8.11461
F25C8.2a	1398	1018.77	63.4051	2.71197
F25C8.2b	1131	793.82	43.5949	2.39303
ZK973.6	25871	25165.1	10034	17.3744
C08B6.9	1240	946.753	1993	91.7287
K06H7.6	2323	1902.41	1541	35.2966
F15H10.3a.1	771	532.211	23.2324	1.90215
F15H10.3a.2	765	527.607	0	0
F15H10.3a.3	775	535.853	178.668	14.529
F15H10.3b	697	461.853	18.7731	1.77119
F15H10.3c	697	461.853	18.7731	1.77119
F15H10.3d	770	531.487	238.554	19.5582
F35G12.9	565	315.559	505	69.734
F46F3.4a	2753	2346.48	2136.18	39.6693
F46F3.4b	2541	2132.06	117.733	2.40621
F46F3.4c	1807	1435.13	0.276733	0.00840241
F46F3.4d	1449	1096.71	500.815	19.8985
VF36H2L.1	1107	808.031	481	25.9389
ZC434.6a	2375	1872.8	533.262	12.4075
ZC434.6b	2381	1877.79	392.738	9.11361
C42D8.8a	2729	2466.42	3815	67.4003
C42D8.8b	2723	2462.07	0	0
F55A12.7	1604	1255.41	597	20.7216
T05H10.2	1279	1000.12	1581	68.8834
W03G9.4.1	2097	1829.77	2219.7	52.8606
W03G9.4.2	2337	2052.4	1318.3	27.9891
K04G2.8a	3894	3261.41	101.97	1.3624
K04G2.8b	3900	3266.74	1751.03	23.3568
F02E8.3	576	351.009	234	29.0491
Y105E8A.9	3014	2711.8	1994	32.0407
F29G9.3	613	384.925	668	75.6197
Y71H2B.10a	3112	2789.76	1999.26	31.2274
Y71H2B.10b	903	624.069	40.7434	2.84485
Y71H2B.10c	2496	2227.73	0	0
T20B5.1.1	3372	2945.58	530.941	7.85436
T20B5.1.2	3297	2884.56	240.059	3.62638
W09G10.4a	4130	3962.7	1196.06	13.1522
W09G10.4b	3417	3263.64	361.937	4.83243
R11A5.1a	2926	2494.59	138.348	2.41661
R11A5.1b	2896	2463.2	1632.65	28.8821
F53H8.1	1454	1150.64	240	9.08878
Y48G8AL.14	638	419.115	519	53.9597
W04G3.4	2154	1831.32	19	0.45209
K08D9.3	2267	2237.5	2353	45.8239
F32A5.5a	1026	747.233	1442.18	84.1003
F32A5.5b.1	988	711.331	0	0
F32A5.5b.2	1006	724.041	570.822	34.3536
C01G6.1a.1	1189	1038.52	92.963	3.9006
C01G6.1a.2	1195	1043.72	0.176776	0.00738028
C01G6.1a.3	1204	1054.07	331.847	13.7184
C01G6.1b.1	1207	1052.56	202.261	8.37336
C01G6.1b.2	1076	926.943	9.13845	0.42959
C01G6.1b.3	1222	1068.12	692.614	28.2557
Y69E1A.7a	1386	1068.48	7.36182	0.300229
Y69E1A.7b	1089	778.206	6.63818	0.371697
F40F9.9	1001	746.399	393	22.9433
C35A5.1	1050	713.249	6	0.36656
C32C4.2a	741	482.727	8	0.722143
C32C4.2b	870	601.911	0	0
C32C4.2c	876	597.611	0	0
C32C4.2d	281	84.0445	0	0
M02F4.8.1	1141	900.142	4047.87	195.952
M02F4.8.2	1237	994.644	2147.13	94.0643
K02G10.7a	1022	786.573	0	0
K02G10.7b	1134	907.967	993	47.6556
K07A1.16a	830	542.483	62.5167	5.02162
K07A1.16b	767	490.419	23.4833	2.08654
ZK1321.3	990	734.638	1382	81.9727
ZK525.2	908	722.41	899	54.2264
ZK1320.6	1705	1398.31	277	8.63201
F01G4.2a	916	678.941	3642	233.745
F01G4.2b.1	701	467.216	0	0
F01G4.2b.2	830	596.76	0	0
B0336.2.1	1212	969.955	6723.89	302.067
B0336.2.2	1158	920.885	116.427	5.50915
F57H12.1	988	770.962	6043.68	341.589
Y116A8C.12	615	428.535	725	73.7201
F31A9.3a	1074	915.077	1	0.0476186
F31A9.3b	1050	851	0	0
C01C7.1a	3509	3218.66	137.722	1.8645
C01C7.1b	3575	3292.1	1045.28	13.8354
F54C9.10.1	966	664.118	10.988	0.720952
F54C9.10.2	1021	711.134	709.012	43.4447
F19H8.3	555	361.892	10	1.20408
ZK632.8	715	454.161	307	29.4553
F45E4.1	679	444.294	67.5523	6.62529
Y57G11C.13	1067	822.179	2394	126.88
C38D4.8	573	339.937	2	0.25637
F53H8.2	1530	1288.33	217	7.3395
W02B12.6a	2607	2239.3	726	14.1273
W02B12.6b	2356	2046.21	0	0
F28H1.3.1	3459	3334.27	980.676	12.8162
F28H1.3.2	3460	3334.97	2602.52	34.0046
F28H1.3.3	3472	3350.91	1591.8	20.6996
C15F1.6	1136	910.972	3472	166.077
Y71F9AL.16	1651	1399.63	1830	56.9736
K07C5.1	1703	1361.7	2134	68.2887
Y79H2A.6	1376	1190.89	1836	67.1792
Y6D11A.1	865	627.826	688	47.7511
Y37D8A.1	699	526.536	873	72.2472
C35D10.16	810	567.216	934	71.7518
M01B12.3	723	547.845	769	61.165
F35G12.10.1	1028	820.253	4077.9	216.632
F35G12.10.2	1151	933.105	1389.1	64.869
F02E8.1.1	1185	983.582	0.0754932	0.00334451
F02E8.1.2	1065	894.316	4.13935	0.201686
F02E8.1.3	1208	1002.94	8731.79	379.371
Y53F4B.15	1344	1199.39	1022	37.1299
K07A12.3	477	282.851	3111	479.267
C53B7.4	522	306.919	2771	393.411
B0252.2	1828	1424.22	138	4.22219
ZK455.4	1935	1582.5	360	9.91274
W03G1.7a	1864	1618.22	11.5086	0.309898
W03G1.7b	1714	1477.61	25.4914	0.75174
Y39B6A.20.1	1304	1220.87	39768.8	1419.41
Y39B6A.20.2	1374	1301.26	27445.3	919.051
Y39B6A.20.3	1298	1216.1	7683.93	275.327
T18H9.2a	2391	1984.72	1475.96	32.4049
T18H9.2b	1775	1425.33	12126.7	370.733
H22K11.1	1468	1253.46	26285	913.759
R12H7.2	1475	1202.47	5286	191.552
F21F8.3.1	1243	1050.96	217.61	9.02252
F21F8.3.2	1253	1063.39	13075.4	535.793
F21F8.7	1240	1065.64	30032	1228.03
K08F8.2	1407	1145.35	16	0.608718
T04C10.4.1	1067	797.424	1633	89.2343
T04C10.4.2	998	744.948	6.1643e-08	3.60573e-09
F45E6.2	2377	2011.55	215	4.65737
C07G2.2a	2155	1842.61	1042.29	24.6485
C07G2.2b	2164	1851.68	2721.56	64.045
C07G2.2c.1	2281	1972.65	136.883	3.02368
C07G2.2c.2	2307	1999.23	363.347	7.91941
C07G2.2d.1	2083	1772.36	0	0
C07G2.2d.2	2015	1721.37	135.918	3.44063
F26D10.9a	1968	1714.4	589.753	14.9897
F26D10.9b	863	632.239	125.247	8.63217
C38C6.2a	2234	2006.76	479.006	10.4011
C38C6.2b	2091	1848.41	0.331377	0.00781195
C38C6.2c.1	1243	1029.65	4.40722	0.186514
C38C6.2c.2	1023	789.244	119.256	6.58418
T06E4.3a	7715	6536.66	725.034	4.83323
T06E4.3b	7712	6537.23	707.356	4.71497
T06E4.3c	3293	2671.24	1029.61	16.7956
Y48G1BL.2a	7664	7306.02	558.421	3.33054
Y48G1BL.2b	5621	5304.27	550.579	4.52302
W04D2.1a	3171	2750.43	2753.59	43.6248
W04D2.1b	3093	2664.44	1825.85	29.8603
W04D2.1c	3047	2628.58	0.376303	0.00623808
W04D2.1d	2969	2542.59	0.180443	0.00309241
C34E10.6.1	1937	1798.16	50284	1218.53
C34E10.6.2	1846	1723.38	34.0936	0.862038
C34E10.6.3	1843	1716.18	40.8599	1.03745
F27C1.7a.1	861	662.58	4544.34	298.859
F27C1.7a.2	943	745.948	2407.25	140.62
F27C1.7a.3	896	694.542	2394.24	150.212
F27C1.7a.4	942	744.575	147.306	8.62078
F27C1.7a.5	914	714.166	20.5534	1.25406
F27C1.7b	949	749.819	1221.31	70.9747
D2045.1a	3612	3605.5	1485.29	17.9506
D2045.1b	2527	2427.12	2344.46	42.0906
D2045.1c	3190	3176.63	1642.39	22.5291
D2045.1d	3695	3689	200.87	2.3727
B0207.12a	1251	924.296	17.5135	0.825652
B0207.12b	1457	1060.95	72.4865	2.97713
B0207.12c	720	521	0	0
R11G10.1a	2221	1807.27	76.4917	1.84428
R11G10.1b.1	1665	1290.24	38.1111	1.28711
R11G10.1b.2	1826	1457.83	47.266	1.41279
R11G10.1c	733	478.199	89.1312	8.12187
B0464.7	555	326.291	1618	216.076
F57B10.11	708	480.246	973	88.2844
Y71F9AR.1	3399	3067.58	354	5.02853
C54D1.6	2594	2180.77	181	3.61663
C05D2.4a	1636	1391.42	587.944	18.4124
C05D2.4b	1663	1417.93	44.0564	1.35391
K08F8.4a	1563	1272.46	467.379	16.0051
K08F8.4b	1411	1116.82	492.621	19.2204
Y105E8A.5	1912	1672.7	6	0.156303
F20D12.3	2263	1708.14	4	0.10204
T25F10.5	1710	1434.23	18	0.546875
T13C5.5	1052	780.348	474	26.4682
M7.3	2040	1601.26	30	0.816381
T19E7.3a	1334	1022.66	532.822	22.703
T19E7.3b	555	297.156	25.1776	3.69203
C54C6.2	1403	1193.38	957.013	34.9441
T27F2.3.1	568	334.478	472.57	61.565
T27F2.3.2	954	667.809	250.43	16.3406
C50B8.2	1057	811.247	564	30.2943
C09G5.6	2979	2787.87	14	0.218821
F59E12.12	970	849.116	2	0.102635
F56C11.1	4660	4042.83	484.488	5.22194
K04F10.4a.1	2328	1998.72	1342.22	29.2621
K04F10.4a.2	2327	1997.73	46.8006	1.02082
K04F10.4b.1	2376	2035.93	227.702	4.87347
K04F10.4b.2	2375	2034.94	8.37973	0.179438
K04F10.4c.1	3563	3083.56	21.2336	0.300059
K04F10.4c.2	3562	3082.57	2.38979	0.0337817
K04F10.4d.1	3207	2768.91	2384.91	37.5316
K04F10.4d.2	3206	2767.92	212.692	3.34836
K04F10.4e.1	2548	2175.71	6.14698	0.12311
K04F10.4e.2	2547	2174.72	0.276185	0.00553391
K04F10.4f.1	2738	2347.59	64.5771	1.19865
K04F10.4f.2	2737	2346.6	3.67517	0.0682454
F45G2.5	609	373.374	12	1.40046
Y73B6BL.34	994	898.918	606.417	29.3958
F23B12.8a.1	2999	2671.18	804.926	13.1307
F23B12.8a.2	3003	2673.71	49.3754	0.804693
F23B12.8b	3028	2701.83	1289.7	20.8001
F13H8.10a	3688	3207.11	204.258	2.77523
F13H8.10b	1955	1594.61	88.2685	2.41205
F13H8.10c.1	1803	1450.98	181.985	5.46523
F13H8.10c.2	1884	1524.88	272.488	7.78661
F54B11.6	836	611.379	100	7.12728
F23H11.5.1	427	229.69	3109.3	589.866
F23H11.5.2	487	287.356	2750.7	417.117
C36A4.8a	1972	1608.8	766.545	20.7621
C36A4.8b	487	223.614	60.4547	11.7806
K04C2.4.1	2191	1854.68	53.7556	1.26296
K04C2.4.2	2189	1853.87	94.2212	2.21464
K04C2.4.3	2210	1870.78	769.023	17.9123
C53B4.7a.1	1331	988.805	232.436	10.243
C53B4.7a.2	1469	1103.45	47.1252	1.86095
C53B4.7b	1402	1052.77	0	0
C53B4.7c.1	1297	962.126	95.348	4.31831
C53B4.7c.2	1469	1103.45	47.1252	1.86095
C53B4.7c.3	1406	1055.5	32.5435	1.34351
C53B4.7d	1415	1071.46	66.4226	2.70131
C53B4.7e	1500	1144.97	0	0
Y39E4B.9a	1052	750.6	14.9588	0.868406
Y39E4B.9b	1194	898.354	0	0
Y39E4B.9c	1203	911.955	0	0
Y39E4B.9d	1288	975.098	75.0412	3.3534
B0464.4a.1	2033	1686.68	1212.73	31.3304
B0464.4a.2	2115	1761.83	539.269	13.3376
B0464.4b	1488	1209	0	0
Y73E7A.7a	1327	1135.38	229.413	8.80464
Y73E7A.7b	838	625.627	155.587	10.8366
T12G3.8a	1670	1290.69	430.108	14.5207
T12G3.8b	1669	1289.96	0	0
F45E12.2	2600	2158.28	1577	31.8389
F56A3.5	501	302	0	0
Y79H2A.1a	1808	1603.29	5115.69	139.036
Y79H2A.1b	1550	1359.58	486.044	15.5777
Y79H2A.1c	1735	1523.71	457.849	13.0934
Y79H2A.1d	1388	1151.21	20.4125	0.772634
Y79H2A.1e	1754	1535.09	1.11274e-05	3.1586e-07
F15D4.1	5235	4980.3	1875	16.4051
R06C7.8	3064	2785.6	4023	62.9312
F57B9.5	1563	1258.65	1947	67.4054
C23H4.1.1	1942	1739.7	1496.36	37.4796
C23H4.1.2	2008	1809.39	185.295	4.46238
C23H4.1.3	2083	1890.85	83.4272	1.92258
C23H4.1.4	2044	1845.51	275.92	6.51481
F54D8.4	1098	796.468	37	2.02427
D1022.8	1196	859.025	32	1.62323
K05G3.3	1081	906.292	1646	79.1401
R01E6.3a	1114	913.457	422.613	20.1599
R01E6.3b	989	793.058	1600.39	87.9336
R173.1	1119	903.348	960	46.3074
T28F2.3	974	767.888	35	1.98612
C13C12.1a	756	487.669	101.799	9.096
C13C12.1b	787	521.2	27.2015	2.27417
C18E9.1	759	477.624	122	11.1303
M02B7.6a	848	622.523	19.8501	1.38945
M02B7.6b	671	448.3	32.1499	3.12496
T07G12.1a	1517	1218.26	24.9373	0.891959
T07G12.1b	935	632.023	10.6292	0.73283
T07G12.1c	822	524.748	42.4335	3.52364
C01G6.8a	3259	2871.44	133.244	2.02201
C01G6.8b	3181	2785.24	433.846	6.78746
C01G6.8c	2783	2404.37	526.909	9.54923
D2024.6	1216	960.368	1901	86.254
M106.5	1421	1161.42	2353.4	88.2959
F41G4.2a	3990	3828.4	599.726	6.82606
F41G4.2b.1	1710	1542.47	511.738	14.4566
F41G4.2b.2	1727	1561.72	1186.54	33.1065
W01C8.6a	1874	1612.28	32	0.864855
W01C8.6b	1685	1426.47	3.23531e-06	9.883e-08
B0432.5a	1672	1498	0	0
B0432.5b	1496	1331.18	18.8332	0.616482
B0432.5c	1675	1494.18	9.16685	0.267332
F32G8.6	915	618.683	1453	102.337
T13F2.8a	840	619.571	180	12.6595
T13F2.8b	829	607.715	0	0
C56A3.7a	1177	815.448	10.8852	0.581668
C56A3.7b	1081	740.534	23.6179	1.38973
C56A3.7c	604	336.813	0.635901	0.0822689
C56A3.7d	967	652.12	11.861	0.792553
R10E11.1a	6657	6228.64	16.7408	0.117116
R10E11.1b	6690	6257.93	1352.4	9.41694
R10E11.1c	6570	6150.48	2587.76	18.3337
C54D2.5a	6129	5503.25	0.0813395	0.000644046
C54D2.5c	6174	5554.45	110.967	0.870535
C54D2.5d	6273	5622.76	0.372012	0.00288298
C54D2.5e	6150	5501.12	182.937	1.44906
C54D2.5g	5857	5244.39	31.6429	0.262915
T28F2.5	1962	1726.49	204	5.14874
Y56A3A.20	1312	1105.21	2062	81.2975
Y73F8A.6	1071	849.333	2026	103.943
F26E4.9.1	558	349.6	2706.66	337.362
F26E4.9.2	644	433.81	1160.84	116.603
F26E4.9.3	717	511.296	2019.5	172.11
T10B9.10	1620	1262.34	2.29444	0.0792019
F08F3.7	1590	1257.57	219	7.58835
ZK177.5.1	1691	1373.52	128.049	4.06233
ZK177.5.2	1769	1447	767.951	23.126
ZC518.3a	1855	1553.44	48.072	1.34844
ZC518.3b	3032	2671.67	3730.73	60.848
ZC518.3c.1	2270	1923.64	5.66117e-05	1.28238e-06
ZC518.3c.2	2347	1999.68	36.6185	0.797947
ZC518.3d	2034	1655.21	24.8917	0.655292
ZC518.3e	2405	2046.48	1977.69	42.11
T05C12.7	1869	1625.62	6847	183.534
T21B10.7.1	1926	1641.18	6862.8	182.213
T21B10.7.2	1735	1462.66	16.2036	0.482728
K01C8.10.1	1853	1496.87	73.0374	2.12615
K01C8.10.2	1854	1497.43	5453.96	158.708
C07G2.3a.1	1928	1649.7	5500.36	145.285
C07G2.3a.2	1829	1571.21	2.5345e-05	7.02901e-07
C07G2.3b.1	1564	1272.54	0.321972	0.0110251
C07G2.3b.2	1465	1194.04	0	0
C07G2.3b.3	1544	1246.91	279.044	9.75149
C07G2.3b.4	1476	1183.81	3221.73	118.588
C07G2.3b.5	1464	1171.66	460.549	17.1281
F01F1.8a.1	1910	1679.96	5530.23	143.442
F01F1.8a.2	1906	1676.49	1439.77	37.422
F01F1.8b.1	1900	1664.25	9.95274e-08	2.60591e-09
F01F1.8b.2	1896	1660.78	2.35861e-08	6.18842e-10
C43E11.10	1755	1446.85	1361	40.9891
C17G10.4a	2541	2169.69	149.131	2.99506
C17G10.4b.1	3257	2905.72	111.692	1.67496
C17G10.4b.2	3324	2966.36	162.017	2.37998
C17G10.4c	2520	2124.95	2162.75	44.3498
C17G10.4d	2586	2198.85	0	0
C17G10.4e	2583	2213.92	3.9447	0.0776402
C17G10.4f.1	1183	945.191	164.721	7.59386
C17G10.4f.2	1250	1005.83	438.983	19.0177
C17G10.4g	2562	2169.18	59.5026	1.19529
C17G10.4h	2628	2249.58	0	0
C17G10.4i.1	3299	2949.95	7.18242	0.106094
C17G10.4i.2	3366	3010.59	11.0774	0.160332
K06A5.7.1	2262	1959.82	31.1882	0.69344
K06A5.7.2	2291	1983.67	3834.81	84.2384
F16B4.8a	2022	1837.41	254.517	6.03596
F16B4.8b	1377	1224.68	67.9116	2.41633
F16B4.8c	1688	1470.09	267.36	7.92481
