target_id	length	eff_length	est_counts	tpm
R05H10.6	4364	4156.24	5	0.0969465
F59C12.1	2006	1811.59	20	0.889679
C45G7.5	5385	4831.38	10	0.166798
B0034.3a	3443	3295.69	248.663	6.08035
B0034.3b	1036	841.92	44.4167	4.25147
B0034.3c	932	741.611	142.92	15.5303
T05G5.3.1	1185	970.113	720.537	59.8545
T05G5.3.2	1225	1003.46	150.463	12.0835
F18H3.5a	1225	993.985	46	3.72942
F18H3.5b	1417	1137.7	0	0
T27E9.3	1108	875.662	775.361	71.356
Y39G10AL.3.1	1260	954.761	75.0604	6.33547
Y39G10AL.3.2	1260	969.33	199.94	16.6223
F39H11.3	1969	1737.99	1276	59.1651
H25P06.2a	1356	1109.73	0	0
H25P06.2b	1602	1353.14	246	14.6505
R06F6.1	1593	1399.9	693	39.8932
F35E8.11	896	622.485	186	24.0795
Y54E10A.15	2567	2073	200	7.77488
ZK1236.2	1232	1009.31	139	11.0982
Y47H9C.4a	3729	3668.86	218.694	4.80363
Y47H9C.4b	3495	3457.33	331.039	7.71616
Y47H9C.4c	3389	3332.84	0	0
Y47H9C.4d	972	684.005	20.2662	2.38768
Y41D4B.13a	1096	827.889	69.1026	6.72645
Y41D4B.13b	653	420.549	62.521	11.9804
Y41D4B.13c	374	175.001	1.37635	0.633801
C48D1.2a	2467	2193.39	238	8.7443
C48D1.2b	864	643.891	0	0
C35D10.9a	1873	1536.83	207.485	10.8799
C35D10.9b	1939	1604.22	19.5147	0.980306
C02F4.1	5683	5090.1	967	15.3096
F56D2.7	2063	1748.43	335.951	15.4843
C48B4.4a	5542	5001.51	193.963	3.12522
C48B4.4b	5548	5007.73	754.734	12.1455
C48B4.4c	5587	5051.54	6.79297e-05	1.08368e-06
C48B4.4d	5749	5191.15	28.3032	0.439374
F08F1.5	1572	1342.58	74	4.44177
T07C4.8	1292	1083.69	44	3.27198
C09G12.8a	747	548	0	0
C09G12.8b	1585	1125.79	24	1.71797
ZK512.3	4355	3894.03	35	0.724322
Y106G6E.5a	2289	1952.21	14.2105	0.586607
Y106G6E.5b	2803	2429.33	544.789	18.0719
R09F10.9	412	213	0	0
F16H11.4	576	377	0	0
C27A12.5	823	624	0	0
C16C2.1	552	328.839	1	0.245064
K02B12.1	1601	1391.17	22	1.2744
C34C6.8	255	62.6431	0	0
ZK265.4	964	683.934	1	0.117828
Y65B4BR.9	448	207.943	2	0.775085
W03A3.1	1095	903.468	4	0.356788
F33D11.4	545	346	0	0
R13A5.5	1088	799.577	22	2.21731
F46C8.5	1056	885.198	5	0.45519
C13G5.1.1	568	369	0	0
C13G5.1.2	625	426	0	0
D1007.1	717	518	0	0
ZC64.3a	2523	2266.49	131.363	4.67071
ZC64.3b	2043	1829.28	0	0
ZC64.3c	1308	1080.27	1.63697	0.122116
F20D12.6a	526	318.609	8.45242	2.13789
F20D12.6b	693	457.153	8.54758	1.50676
F31E3.1	1282	1047.03	62	4.77194
T26C11.6	2744	2441.79	63	2.0792
F29F11.5a	1468	1246.21	20.1596	1.30362
F29F11.5b	868	638.398	0	0
F29F11.5c	1072	813.491	21.8404	2.16357
ZK652.5	1042	801.315	2	0.201136
F55B12.1	900	669.737	3	0.360977
K12H4.1	2231	1922.87	20	0.838191
F46F3.1a	1015	796.164	20	2.02437
F46F3.1b	513	314	0	0
K03A11.3	711	512	0	0
C33D12.7	1025	813.252	3	0.297276
C33D12.1	1098	861.974	8	0.747926
W05E10.3	1865	1541.93	26	1.35885
C10G8.7	820	597.617	7	0.943927
C10G8.6	1093	879.254	47	4.30771
C37E2.4	836	668.127	1	0.120616
C37E2.5a	1297	1053.55	14.0608	1.07552
C37E2.5b	1135	903.695	35.9392	3.20486
C37E2.5c	1111	884.384	0	0
F22D3.1a	2709	2455.08	0.00152461	5.00445e-05
F22D3.1b	2736	2475.02	358.998	11.689
T26C11.7	1560	1351.07	60	3.57878
F17A2.5	1071	845.738	20	1.90571
T26C11.5	1317	995.019	14	1.13386
C28A5.4	1030	821.506	2	0.196192
Y54F10AM.4a	4176	3781.85	220.501	4.6986
Y54F10AM.4b	2071	1700.68	98.9261	4.6876
Y54F10AM.4c	2077	1704.57	302.573	14.3047
C07G2.1a	1893	1841.96	12556	549.331
C07G2.1b	617	458.286	497.027	87.399
C03D6.3a	2156	1780.12	1083.92	49.0696
C03D6.3b	1814	1457.96	0.079333	0.004385
F52B5.5a.1	2092	1713.8	147.69	6.94472
F52B5.5a.2	2141	1761.09	37.2428	1.70421
F52B5.5b	929	688.873	125.067	14.6307
F43G9.11	837	638	0	0
ZK909.4	996	797	0	0
F33A8.3	1280	1165.97	2624	181.359
F46F11.2	1010	809.32	8995	895.661
M01E11.5.1	1004	805.551	1799.73	180.044
M01E11.5.2	1026	822.877	1757.27	172.094
Y39A1C.3.1	1183	1019.22	2263.98	179.007
Y39A1C.3.2	1207	1039.82	959.019	74.3248
T23D8.8	1404	1145.92	5	0.351625
C18C4.2	3858	3370.3	34	0.812969
F27E11.3	2078	1865.66	14	0.604727
C07H6.5	2205	2057.35	14955	585.788
Y38C9A.2a.1	2299	1998.12	243.224	9.80952
Y38C9A.2a.2	2476	2136.06	61.9431	2.33691
Y38C9A.2b	1315	1069.28	172.178	12.9763
Y38C9A.2c	931	710.014	81.6543	9.26777
ZC416.8b	2217	1974.07	11	0.449048
T14G8.1	5570	5233.11	305	4.69681
C55B7.12a	645	446	0	0
C55B7.12b	822	623	0	0
F38G1.1.1	2355	2100.42	3	0.115101
F38G1.1.2	2427	2155.17	0	0
F18C12.1	12564	11197.5	20	0.143937
C23H5.7	1887	1688	0	0
F26D11.10	1886	1650.21	9	0.439506
C27A7.4	4314	3806.99	13	0.275185
B0024.8a	3939	3403.8	6.28617	0.148828
B0024.8b	2163	1779.38	3.9086	0.177017
B0024.8c	1896	1545.49	4.35203e-05	2.26928e-06
B0024.8d	1890	1532.06	1.80519	0.0949531
F59C6.7a	1332	998.509	2.12277	0.171322
F59C6.7b	1102	800.553	5.87723	0.591624
F56H1.1	2913	2536.36	16	0.50836
T25G3.2.1	4339	4020.77	4614.7	92.4904
T25G3.2.2	4159	3862.19	1340.3	27.9662
F48A11.1a	5282	4975.59	0	0
F48A11.1b	5096	4780.12	50	0.842935
F48A11.1c	5378	5084.78	0	0
Y39H10A.7a.1	1789	1600.55	83.5509	4.20672
Y39H10A.7a.2	1690	1485.4	1.23152e-05	6.68132e-07
Y39H10A.7b.1	1789	1600.55	83.5509	4.20672
Y39H10A.7b.2	1646	1437.72	325.898	18.2671
Y60A3A.12	1678	1356.57	114.851	6.82268
T09B4.10.1	1133	870.935	22.7538	2.10538
T09B4.10.2	1157	886.022	458.246	41.679
C48D1.3	1968	1866.35	26	1.12265
Y110A7A.13	1198	888.153	372	33.7535
C04F6.3	2046	1941	9	0.373662
H14E04.5	1083	763.882	265	27.9565
F44B9.4a	2083	1703.59	102.434	4.84552
F44B9.4b	1336	1100.73	0	0
F44B9.4c.1	1276	921.929	91.5662	8.00389
F44B9.4c.2	1380	1017.85	1.52262e-06	1.20551e-07
F44B9.3a	2165	1975.72	131.529	5.36488
F44B9.3b	1632	1404.91	193.471	11.0976
C28D4.2a	1706	1382.86	21.347	1.244
C28D4.2b	1628	1318.08	344.957	21.0904
C28D4.2c	1637	1331.34	103.696	6.27674
C52B9.1a	1661	1423.16	109.138	6.17995
C52B9.1b	1405	1188.44	68.8619	4.66942
B0285.8	1259	953.221	44	3.71982
B0285.9	1315	958.308	80	6.72741
B0285.10	1107	817.8	1	0.0985407
F22F7.5a	1335	1109.34	64.0861	4.65547
F22F7.5b	1230	1005.48	87.9139	7.04609
T27A10.3a	1266	921.126	172.009	15.0486
T27A10.3b	1396	1017.95	9.99053	0.790904
T05A6.1	807	577.577	20	2.7905
T05A6.2a.1	1431	1152.96	78.3798	5.47839
T05A6.2a.2	1343	1085.92	166.852	12.3821
T05A6.2b	1299	1053.66	180.769	13.8257
T05A6.2c.1	1063	800.333	0	0
T05A6.2c.2	975	733.199	0	0
C05H8.1a	1778	1492.08	7.71306	0.41658
C05H8.1b	1915	1655.26	20.2869	0.987672
Y47D3A.4	2103	1752.96	313	14.3892
R07E5.8.1	2305	1826.15	414.747	18.3025
R07E5.8.2	2311	1832.09	7.25292	0.319029
C15C8.2a	1959	1760	0	0
C15C8.2b	2306	2107	0	0
C09F12.1.1	625	445.371	123.61	22.3663
C09F12.1.2	813	631.011	37.3902	4.77511
C01C10.1	958	730.296	15	1.65522
ZK563.4a	806	605.704	1.1628e-05	1.54706e-06
ZK563.4b	861	663.226	21	2.55164
T05A10.2	585	353.979	1	0.227659
C01C10.4	1139	885.856	50	4.54852
C36B1.1a	3716	3483.44	0	0
C36B1.1b	2636	2403.33	82.9045	2.77989
C36B1.1c	2252	2055.17	462.052	18.1178
C36B1.1d	3827	3588.13	14.0437	0.31541
T27D12.2a	3073	2859.05	391.351	11.0308
T27D12.2b	3061	2847.67	186.649	5.282
B0491.8a	3005	2763.45	0	0
B0491.8b	2990	2749.05	25.9999	0.76217
B0491.8c	2901	2666.57	8.41219e-05	2.54226e-06
E04F6.11a	3520	3233.59	188.924	4.70832
E04F6.11b	2436	2196.98	0	0
E04F6.11c	3296	3007.42	4.91043e-05	1.31579e-06
E04F6.11d	3269	2978.54	8.07556	0.21849
E04F6.11e	3179	2902.24	0	0
E04F6.11f	3120	2921	0	0
E04F6.11g	3249	2933.27	0	0
E04F6.11h	3159	2960	0	0
E04F6.11i	3276	2961.87	0	0
T06F4.2a	3153	2883.7	11.4359	0.319582
T06F4.2b	3299	3020.22	23.5641	0.628747
C07H4.2	2934	2543.57	608	19.263
R07B7.1	2660	2286.83	83	2.92488
R01B10.1a	606	416.11	1693	327.877
R01B10.1b	369	170.002	0	0
K08B4.6	528	289.502	1261	351.016
ZC395.2	744	567.999	182	25.8218
C07H6.6	2808	2478.19	439	14.2756
F07B10.1a	1386	1139.69	175.943	12.4408
F07B10.1b	1239	1000.09	63.0568	5.08107
C01G8.2	1392	1129.42	49	3.49626
ZC190.1.1	1376	1162.14	120.302	8.34213
ZC190.1.2	1463	1241.93	46.6978	3.03014
C06G4.2a	2743	2549.24	36.5599	1.15573
C06G4.2b.1	2614	2428.9	704.502	23.3742
C06G4.2b.2	2523	2320.1	0	0
C06G4.2c	342	143.028	0	0
C06G4.2d	2585	2414.41	521.938	17.4209
T04A8.16	2580	2191.97	430	15.8087
Y47H10A.1	2375	2209.79	37	1.34932
Y39A3CL.5a	2312	2079.51	290	11.2383
Y39A3CL.5b	2282	2055.25	0	0
Y77E11A.10	2058	1874.74	191.479	8.2308
Y77E11A.11a.1	2524	2322.69	133.581	4.63463
Y77E11A.11a.2	2558	2346.84	194.114	6.66554
Y77E11A.11b	1036	842.744	243.827	23.3158
F56D1.4a	4650	4332.15	702.247	13.0632
F56D1.4b	4755	4429.09	39.2183	0.71357
F56D1.4c	2829	2630	0	0
F56D1.4d	4755	4410.92	388.535	7.09845
R107.6a.1	3280	3049.27	0.0115368	0.000304897
R107.6a.2	3302	3067.99	143.522	3.76988
R107.6b	3311	3076.86	456.467	11.9554
F55H2.6	4387	4026.92	3654	73.1238
C50F7.2	1763	1564	0	0
T21H3.3a	1358	1039.39	1352.89	104.893
T21H3.3b	831	595.331	539.105	72.9757
K07A9.2	1477	1289.29	16	1.00008
F55C10.1a	979	699.505	124.623	14.3573
F55C10.1b	686	435.667	14.3765	2.65927
R09B5.2	269	73.6782	0	0
R09B5.3a	358	159.006	1	0.506815
R09B5.3b	189	28.8876	0	0
R09B5.8	418	205.234	22	8.63845
R09B5.9	408	209	0	0
R09B5.10	207	35.2996	0	0
Y46E12A.1	459	260	0	0
C34E10.7	785	577.222	1	0.139611
F14H8.6a	2324	1984.27	9.45325	0.383922
F14H8.6b	2574	2192.83	25.996	0.955355
F14H8.6c	2201	1840.4	0	0
F38E11.12	1959	1646.97	1	0.0489304
R01H10.8	3047	2645.66	253	7.70637
Y17G7B.15a	2713	2484.65	89.0076	2.88685
Y17G7B.15b	2461	2222.57	258.992	9.39064
Y39A1A.15a	3906	3778.27	82.3034	1.75545
Y39A1A.15b	3233	3060.25	98.1045	2.58342
Y39A1A.15c	3149	2979.29	234.583	6.34522
Y39A1A.15d	788	580.714	117.01	16.2376
ZK632.6a	2122	1767.38	271.673	12.3873
ZK632.6b	1579	1246.94	794.327	51.3355
C48E7.5	1482	1275.89	43	2.71593
R03C1.3a	1191	992	0	0
R03C1.3b	783	561.683	5	0.717368
C06G3.10	2202	1775.78	1995	90.5349
K08A8.3	3015	2804.2	69	1.98291
F08H9.1	2068	1811.11	161.374	7.18044
W01B6.7	950	788.092	7	0.715787
T28C6.6	951	778.008	1199.63	124.259
C15A11.5	1021	865.941	1241.46	115.533
F11H8.3	921	791.212	8868	903.225
F54B11.1	1020	821	0	0
B0222.8	963	830.228	675.113	65.5302
F15H10.1.1	1082	916.399	2050.15	180.287
F15H10.1.2	1058	895.99	207.722	18.6828
F15H10.2	951	783.159	239.667	24.6617
C46A5.3a	1073	913.803	24.0002	2.11654
C46A5.3b	1016	858.465	0	0
F11G11.10	1092	956.95	7.50454	0.631973
ZK1193.1	1017	880.92	19921	1822.37
F11G11.11	1057	897.741	50435.7	4527.41
F36A4.6	942	838.464	1	0.0961122
F36A4.10	961	854.284	417	39.3366
C15A11.1	1239	1067.22	3	0.226533
C27H5.5a	865	710.924	0	0
C27H5.5b	847	693.348	1	0.116228
C27H5.5c	1102	974	0	0
ZK863.2	993	873.087	3.00044	0.276943
F54C9.4	928	753.36	24	2.56727
C09G5.4	1051	935.633	1203.16	103.628
T13B5.4	1060	934.478	4.03046	0.347575
T10B10.1	1373	1322.3	5	0.304722
ZC513.8	1022	907	42.3415	3.76203
F54B11.2	915	783.253	3.02643	0.311381
F53G12.7a	1085	952.788	19	1.60702
F53G12.7b	878	739.414	0	0
Y18H1A.13	1031	832	0	0
Y18H1A.12a	972	773	0	0
Y18H1A.12b	757	558	0	0
Y54E10BL.2	910	827.876	4	0.389366
K09H9.3	908	715.909	5	0.562827
T28F2.6	1323	1299.47	1.00005	0.062018
T28F2.8	1333	1283.24	1	0.0627993
D1007.2	907	708	0	0
M01A12.1	893	729.174	13	1.43673
F33D11.3	938	739	0	0
T05E7.2	627	457.63	2.00006	0.352202
T08B2.2	966	767	0	0
F26B1.4	972	801.75	15	1.5077
F22D6.10	1108	982.654	2	0.164018
C01H6.1	967	802.601	6	0.602441
C15A11.6	951	782.645	991.586	102.101
ZK265.2	1220	1099.18	7	0.513206
F52F12.2	1113	947.145	1	0.0850837
K08C9.4	978	855.594	2	0.188376
C50D2.4	1096	939.383	9	0.772081
K01A2.7	1185	1068.61	3	0.226238
H17B01.2	1401	1478.78	11.5192	0.627747
Y49F6B.10	1195	1069.9	33	2.48562
W09G10.1a	598	399	0	0
W09G10.1b	904	705	0	0
F11G11.12	978	817.064	6.51242	0.642317
ZK1248.2	1089	936.701	1	0.0860324
K03H9.2	948	749	0	0
M110.1	1710	1536.04	56	2.93797
M195.1	1021	884.688	51.0264	4.64802
W07A12.5	837	638	0	0
C09G5.3	902	753.49	7	0.748658
C09G5.5	1037	902.362	54266.1	4846.31
F38A3.1	1039	879.314	38565.5	3534.42
F33A8.9	1041	910.257	18	1.59357
K12D12.3	1057	928.549	7	0.607514
T21B4.2	1051	928.724	17.0038	1.47544
Y81G3A.5a	972	798.035	0	0
Y81G3A.5b	778	622.659	1	0.129423
Y39G8C.4	1647	1448	0	0
W05G11.3.1	958	824.919	1.18465	0.115729
W05G11.3.2	957	824.168	3.81535	0.373062
F17C8.2	926	802.294	24	2.41069
C29E4.1	1130	927.081	12.0696	1.04915
F09G8.6	977	820.899	11	1.07986
W05B2.6	976	815.647	6696.03	661.574
W05B2.5	997	843.738	70871.3	6769.01
W05B2.1	969	811.125	13696.9	1360.81
Y41C4A.16	1061	929.171	256.51	22.247
Y41C4A.19	870	732.96	604.495	66.4624
ZK1010.7.1	1063	953.509	11	0.929675
ZK1010.7.2	1186	1048.22	0	0
F14F7.1	1117	1048.17	26042.9	2002.26
F29C4.8a	2423	2513.59	0	0
F29C4.8b	2450	2526.92	0	0
F29C4.8c	2387	2474.69	0	0
F29C4.8d	2351	2436.67	1	0.0330725
F29C4.8e	2378	2468.28	1.11573e-07	3.64273e-09
K02D7.3a	1067	922.623	14359.8	1254.25
K02D7.3b	1029	882.134	3591	328.053
C18H7.3	1383	1319.34	2	0.122162
F56B3.1	1171	1100.06	18246.1	1336.64
F58F6.1	878	724.819	5	0.555909
F58F6.2	873	674	0	0
Y77E11A.15	924	788.293	12806	1309.15
C34H4.4a	787	614.094	5.08179	0.666876
C34H4.4b	939	776.396	23.9182	2.48261
Y41D4A.2	915	763.894	2.00442	0.211456
Y38C1BA.3.1	1149	1050.82	3	0.230069
Y38C1BA.3.2	1226	1096.69	0	0
F19C7.7	1020	874.943	18	1.65789
F29B9.9a	1037	902.03	15.5547	1.38965
F29B9.9b	704	554.085	0.445283	0.0647623
C34D4.15a	1076	898.787	3.43515	0.308001
C34D4.15b	1062	885.556	3.56485	0.324405
D2024.8	966	817.554	5.00222	0.493071
Y42H9B.1	1292	1180.3	4	0.273105
F17E9.1	1018	858.765	22	2.06448
T28C6.4	951	779.413	1164.92	120.445
T11B7.3a	986	846.629	1439	136.972
T11B7.3b	909	762.286	0	0
C53B4.5	990	859.673	50802	4762.23
Y11D7A.11	1015	827.346	14	1.36365
F56D5.1	1135	941.368	2	0.171212
T05A1.2	1006	892.804	28939.8	2612.18
W08D2.6	1166	1038.2	1	0.0776214
C24F3.6.1	986	860.337	85985.8	8054.18
C24F3.6.2	1144	1042.62	26637.6	2058.87
C29F4.1	945	772.802	303.757	31.6753
F54D1.2	885	714.746	19.0188	2.14435
F54D1.3	885	714.746	19.0188	2.14435
F12F6.9	1353	1137.63	1	0.0708371
M18.1a	1128	977.874	52113	4294.63
M18.1b.1	1128	976.791	74.9817	6.18609
M18.1b.2	1102	954.419	0.0404207	0.00341293
F08G5.4	960	815.784	12	1.18541
C39E9.3	964	765	0	0
C39E9.9	896	757.097	4	0.425766
F52B11.4	948	780.862	826.606	85.3075
M199.5a	2080	2022.99	321	12.7872
M199.5b	1792	1721.17	4.31718e-06	2.02134e-07
Y51H4A.9	1128	978.742	9.00055	0.741078
C52D10.13	941	798.321	4	0.403781
F41F3.4	1014	890.087	49772.9	4506.33
F26F12.1a	941	820.444	92780.8	9113.22
F26F12.1b	700	531.803	381.205	57.7658
T15B7.5	1000	867.178	151.936	14.1194
T15B7.4	1043	941.501	16636	1423.94
T15B7.3	1016	899.887	39939.7	3576.68
B0222.6	953	815.292	497.948	49.2191
B0222.7	901	742.204	11.071	1.20206
T06E4.6	938	798.27	144.183	14.5555
T06E4.4	935	805.293	5610.04	561.403
C12D8.8	888	689	0	0
B0024.1	1048	888.917	1368	124.019
B0024.2	978	793.557	378	38.3864
AC3.6	987	825.55	2	0.195231
F32G8.5	924	716.333	1	0.112499
F17C11.3	1185	970.283	188	15.6143
F55C10.2	955	781.569	98.2682	10.1323
F55C10.3	919	761.474	1503.06	159.069
F57B7.3	982	847.381	4	0.380404
T11F9.9	900	727.215	19.7348	2.18692
D2023.7	1218	1062.25	26	1.97247
F57B1.3	1038	877.337	17345.1	1593.21
F57B1.4.1	1070	929.555	4.58848	0.397793
F57B1.4.2	1103	961.972	35569.4	2979.73
F57B1.4.3	1115	972.925	1095.54	90.7428
C50B6.4	932	816.764	29.7252	2.93286
Y2H9A.3	907	795.244	14.2775	1.44682
F46B3.17	2223	2024	0	0
T21D9.1	1268	1069	0	0
F14H12.1	1051	852	0	0
T07H6.3.1	1004	835.107	0.000149419	1.44187e-05
T07H6.3.2	1033	861.811	1759.56	164.534
T07H6.3.3	1032	862.571	0	0
T10E10.2.1	1030	883.02	0.0434126	0.00396194
T10E10.2.2	1064	913.235	865.863	76.4064
T10E10.1	1015	864.264	506.663	47.2428
T10E10.5	968	814.987	16.168	1.5987
T10E10.6	1013	858.232	31.4925	2.95709
T10E10.7	924	725	0	0
F38B6.5a	1292	1093	0	0
F38B6.5b.1	708	569.69	1	0.141457
F38B6.5b.2	846	715.277	0	0
F41C6.5	1119	999.726	1	0.0806088
F46C8.2	1296	1175.17	3	0.205723
C35B8.1	917	741.878	2	0.21725
ZC373.7	1076	940.45	52.0009	4.45593
F59F3.2	1393	1192.22	2	0.135188
C34F6.2	961	796.071	53242.5	5389.76
C34F6.3	914	742.32	14816.2	1608.45
C44C10.1	970	804.13	164.835	16.5191
W03G11.1a	1095	957.163	5895.4	496.353
W03G11.1b	942	779.381	24949.6	2579.74
R09A8.4	822	623	0	0
F02D10.1	1051	975.953	5.00043	0.412896
F15A2.1a	971	803.281	53.1975	5.33687
F15A2.1b.1	990	829.367	54813.8	5326.06
F15A2.1b.2	958	794.454	3.46351e-06	3.51326e-07
H06A10.2	946	817.574	2.01687	0.198799
E03G2.4	1142	1014.79	21	1.66766
C30F2.1	924	718.073	1	0.112226
C24A11.9	1561	1237.03	278	18.1104
F57B9.4a	1238	1049.4	209.772	16.109
F57B9.4e	1187	1007.28	58.2284	4.65852
Y57G11C.11a	949	708.124	65.0411	7.40187
Y57G11C.11b	359	160.006	0	0
Y57G11C.11c	480	272.631	32.9589	9.74229
T03F1.2	758	521.724	85	13.1293
ZK652.9	976	736.89	289	31.6052
K07B1.2	1371	1100.37	268	19.6272
C35D10.4	2367	2044.23	874	34.4544
R01H10.3a	1951	1802.85	160.485	7.17361
R01H10.3b	1750	1572.61	0	0
R01H10.3c	1967	1819.18	68.5152	3.0351
R01H10.3d	1495	1348.87	0	0
C40H1.1	2122	1915.94	282	11.8613
C30B5.3	1832	1573.66	204	10.4468
B0414.5	2806	2526.95	1019	32.4967
F28C6.3	1532	1344.56	2355	141.148
F56A8.6.1	1093	902.22	237.703	21.2317
F56A8.6.2	1107	913.163	5.47646e-05	4.83298e-06
F38E11.3	1382	1017.41	54	4.27723
T03E6.7a	1191	1072.11	4130.73	310.493
T03E6.7b.1	1125	1013.97	6237.27	495.715
T03E6.7b.2	1187	1066.7	0	0
F43G9.9.1	867	640.831	737.832	92.7849
F43G9.9.2	938	710.613	98.1677	11.1327
D1069.2a.1	736	505.337	17	2.71101
D1069.2a.2	1179	980	0	0
D1069.2b	442	243	0	0
F28H1.2	664	455.357	16362	2895.66
F49D11.8	574	334.588	133	32.0335
C52E4.1	1117	956.056	7678	647.184
F36D3.9	1022	823	0	0
T10H4.12	1345	1102.45	263	19.2247
F44C4.3	1123	984.233	3142	257.259
W07B8.5	1163	1035.24	9296	723.633
C25B8.3a	1265	1072.04	22134.6	1663.89
C25B8.3b	1258	1066.53	0.0434367	0.00328207
C25B8.3c	1232	1047.66	393.342	30.2561
C41D11.8	1014	744.152	235	25.4489
F32B5.8a	1038	872.427	11968.8	1105.57
F32B5.8b.1	709	529.803	7.51666	1.14334
F32B5.8b.2	686	508.441	1539.41	243.993
F32B5.8b.3	994	830.524	16.2565	1.57739
M04G12.2	1563	1307.78	1172	72.2198
F11C7.4	5420	5194.6	59	0.915298
Y41C4A.4a	1354	1155.93	0	0
Y41C4A.4b	1207	1028.56	13.3633	1.04701
Y41C4A.4c	1197	1023.39	0.293064	0.0230772
Y41C4A.4d	1319	1131.41	51.6872	3.68151
Y41C4A.4e	1261	1073.59	0	0
Y41C4A.4f	809	590.948	37.7332	5.14562
Y41C4A.4g	1510	1281.03	13.9232	0.87588
Y47G6A.8	1327	1066.84	314	23.7188
CD4.2	974	708.88	89	10.1177
C14A4.4a	2727	2390.78	949	31.9881
C14A4.4b	1880	1551.5	0	0
AH9.2	1146	924.468	80	6.97367
C14A4.5	688	496.869	108.974	17.6744
K04H4.6a.1	1283	1076.85	5.35758	0.400936
K04H4.6a.2	1313	1095.44	11.4355	0.84126
K04H4.6b.1	1239	1023.01	21.05	1.65819
K04H4.6b.2	1269	1041.59	45.1569	3.49373
Y23H5A.7a	2989	2689.86	0	0
Y23H5A.7b	2986	2685.71	55.9897	1.68001
Y23H5A.7c.1	2694	2424.5	312.069	10.3727
Y23H5A.7c.2	2648	2389.6	1238.65	41.772
Y38A10A.5.1	1400	1262.48	4050.11	258.527
Y38A10A.5.2	1411	1270.34	823.89	52.265
F53H4.1	3276	2958.75	100	2.72367
Y48E1B.12	912	697.771	217	25.0617
Y48G1C.2a	2169	1875.68	69.5278	2.98718
Y48G1C.2b.1	2602	2179.71	14.186	0.524476
Y48G1C.2b.2	2342	2027.91	0.286124	0.0113702
Y48G1C.2c	132	16.9845	0	0
Y59A8A.1	1892	1492.61	295	15.9272
B0025.2.1	1630	1273.84	498.129	31.5131
B0025.2.2	1637	1278.28	5.87081	0.370114
Y38C1AA.2	1683	1343.52	332	19.9139
Y55F3AM.15	1670	1299.78	141	8.74201
B0547.1	1205	989.642	335	27.2791
Y67H2A.6a	1411	1114.33	66.0826	4.77897
Y67H2A.6b	1459	1158.6	254.917	17.7309
Y48E1B.13a	1611	1355.96	3.5844	0.213026
Y48E1B.13b	807	599.368	1.4156	0.190332
Y48E1B.13c	450	260.484	0	0
Y73B6BL.7	2724	2476.8	41.2978	1.34369
Y47H9C.6	703	504	0	0
F40E10.3	1452	1274.46	1680	106.23
MTCE.21	1118	805.009	13450	1346.43
Y54G11A.6	1543	1336.73	240.238	14.4831
Y54G11A.5.1	1614	1502.19	594.035	31.8676
Y54G11A.5.2	1637	1519.23	0.000309238	1.64033e-05
Y23H5A.5a	2578	2416.2	15.8258	0.527833
Y23H5A.5b	2653	2470.17	0	0
Y23H5A.5c	2104	1956.97	45.5461	1.87556
Y23H5A.5d.1	2620	2465.41	55.6281	1.81831
Y23H5A.5d.2	2602	2447.64	0	0
Y23H5A.5e	2540	2399.11	8.14864e-08	2.73714e-09
T20G5.2	1667	1500.04	8922	479.318
Y76A2A.2a	3957	3446	139.667	3.26619
Y76A2A.2b	3555	3100.58	506.333	13.16
ZK652.11	414	215	165	61.8456
D2045.6	2678	2389.61	856	28.8676
ZK520.4a	3033	2895.8	116.395	3.23915
ZK520.4b	2827	2696.76	544.834	16.2811
ZK520.4c	2856	2721.95	0.00433117	0.00012823
ZK520.4d	2745	2597.26	220.766	6.84984
Y108G3AL.1a.1	2522	2284.72	302.533	10.671
Y108G3AL.1a.2	2565	2317.59	3.92165e-06	1.36362e-07
Y108G3AL.1b	2565	2317.59	3.92165e-06	1.36362e-07
Y108G3AL.1c	846	608.183	78.8742	10.4511
Y108G3AL.1d	465	257.178	12.5926	3.94588
F45E12.3	2761	2379.83	454	15.3735
ZK856.1	2590	2179.34	327	12.0917
K08E7.7a	2257	1906.41	40	1.69086
K08E7.7b	2108	1759.87	0	0
F25D7.1.1	911	693.533	550.945	64.0183
F25D7.1.2	929	712.268	114.055	12.9043
C02C2.3	1396	1085.09	109	8.09516
R13A5.1a.1	2247	1939.92	265.01	11.0088
R13A5.1a.2	2272	1956.64	0.00453814	0.000186909
R13A5.1b.1	2564	2271.42	35.4246	1.25681
R13A5.1b.2	2589	2288.14	0.00297602	0.000104813
R13A5.1c	2176	1879.8	15.412	0.660707
R13A5.1d.1	2224	1924.62	0.0180221	0.000754608
R13A5.1d.2	2249	1941.34	2.8228e-07	1.17177e-08
R13A5.1e.1	2236	1935.31	198.125	8.24995
R13A5.1e.2	2261	1952.03	0.00329829	0.000136165
C47G2.1	1434	1312.96	2	0.122755
M142.2.1	1838	1764.89	0.999894	0.0456563
M142.2.2	1856	1777.53	0.00010575	4.79431e-06
C07H6.8.1	1655	1286.1	5.86002	0.367188
C07H6.8.2	1706	1325.85	472.93	28.7451
C07H6.8.3	1587	1228.83	273.21	17.917
K10B4.6a	1316	1080.97	30	2.23651
K10B4.6b	1523	1324	0	0
W01B6.1	1349	1061.06	29	2.20253
