target_id	length	eff_length	est_counts	tpm
T04C12.4.3	1559	1439.32	0.183632	0.0102808
M03F4.2a	1672	1622.71	17128.1	850.562
M03F4.2b.1	1599	1530.62	55.1995	2.90607
M03F4.2b.2	1603	1533.98	0	0
M03F4.2b.3	1606	1542.13	31861.5	1664.88
M03F4.2b.4	1596	1529.71	49.9703	2.63234
M03F4.2b.5	1541	1459.07	46554.6	2571.15
M03F4.2b.6	1576	1504.13	110.745	5.93304
M03F4.2c	1633	1580.61	69.6161	3.54914
T25C8.2.1	1343	1198.1	1903.08	127.998
T25C8.2.2	1344	1199.04	4359.53	292.985
F17C8.1	4068	3751.01	236	5.06993
C10F3.3	3343	3107.21	8	0.207472
C44F1.5	4152	3894.34	108	2.23474
T01C2.1	3269	2868.9	98	2.75264
F39C12.2a	2213	2027.82	12.2436	0.486539
F39C12.2b	2525	2298.26	110.681	3.88071
F39C12.2c	2428	2210.03	0	0
F39C12.2d	2049	1859.52	5.0758	0.219959
F39C12.2e	2611	2389.72	0	0
F57F5.4a.1	1990	1658.52	0.000632454	3.07289e-05
F57F5.4a.2	2032	1705.13	57.6652	2.72518
F57F5.4b	1052	818.056	135.334	13.331
C04A11.4	3227	2991.4	91	2.45135
ZK154.7	2342	2096.3	91	3.49806
H15N14.1c	3023	2760.15	152.523	4.45288
H15N14.1d	2851	2590	0	0
H15N14.1e	2794	2543.71	344.577	10.9158
H15N14.1f	3119	2833.34	0	0
H15N14.1g	370	171.002	0	0
T20H4.4	1697	1383.1	410	23.8873
Y50D7A.7	1886	1655.51	1437	69.9462
C02B4.1	4802	4603	0	0
F08C6.1a.1	3788	3621.21	184.515	4.10598
F08C6.1a.2	3910	3744.53	80.2249	1.72644
F08C6.1b	1163	951.735	217.901	18.4494
F08C6.1c.1	3027	2867.9	23.6781	0.665307
F08C6.1c.2	3149	2991.22	8.68104	0.233863
D2030.10a	3221	2594.21	100.48	3.12113
D2030.10b	3222	2596.84	24.5205	0.760891
T14B1.2	1220	1017.49	8	0.633573
C02H7.3a	4574	4290.87	53.0456	0.996191
C02H7.3b	4428	4172.41	27.9544	0.539886
F32A7.6	1780	1544.85	366.852	19.1357
Y87G2A.4	946	683.633	30	3.5362
B0334.8a	3766	3460.57	632.86	14.7366
B0334.8b	428	239.831	95.1403	31.9667
F32A6.4a	2137	1840.04	217	9.50322
F32A6.4b	2166	1872.4	0	0
F32A6.4c	375	176.001	0	0
Y62E10A.5a	598	387.575	106	22.0388
Y62E10A.5b.1	579	368.239	0	0
Y62E10A.5b.2	574	367.621	0	0
F09E5.13	1231	941.203	616.947	52.8205
C25A1.11a	1605	1348.92	58.6968	3.50643
C25A1.11b	1599	1346.87	0	0
C41G7.5a	1841	1559.89	0	0
C41G7.5b	1803	1522.94	5	0.26456
F58E10.4	1059	809.747	247	24.5802
K07C11.2.1	1343	1087.16	823.653	61.0507
K07C11.2.2	1421	1139.05	285.347	20.1869
B0207.4	1121	897.223	312	28.0216
C25A11.4a	4737	4534.49	39.5349	0.702571
C25A11.4b	2842	2602.65	172.289	5.33436
C25A11.4c	3829	3539.44	3.88363e-05	8.84183e-07
C25A11.4d	4614	4405.27	584.17	10.6858
C25A11.4e	3084	2758.43	55.0052	1.60687
D1022.7a.1	4264	3803.32	1.19441	0.0253064
D1022.7a.2	4305	3841.4	0.0985751	0.00206784
D1022.7b.1	4279	3820.06	1328.98	28.0342
D1022.7b.2	4317	3855.98	214.725	4.48732
D1022.7c.1	1953	1754	0	0
D1022.7c.2	1991	1792	0	0
C12D8.10a	2119	1815.88	811.401	36.007
C12D8.10b	2134	1813.07	29.5985	1.31551
C12D8.10c	1996	1685.64	0	0
F28H6.1a	2002	1719.43	67.4834	3.16264
F28H6.1b	2381	2049.95	11.5166	0.45271
F48F7.1a	4587	4387.14	273.922	5.03134
F48F7.1b	4968	4794.51	47.0783	0.791253
T07D3.7a	3247	3268.07	0	0
T07D3.7b	3156	3179.22	537	13.6111
F54D8.3a.1	1608	1404.18	0	0
F54D8.3a.2	1703	1504.44	2472.22	132.419
F54D8.3b.1	1607	1404.1	0	0
F54D8.3b.2	1702	1504.32	1.91211	0.102426
F54D8.3b.3	1666	1454	19.0258	1.05442
F54D8.3b.4	1387	1199.39	436.838	29.3493
K04F1.15	1641	1442	0	0
F36H1.6	2866	2546.38	783	24.7786
T05H4.13a.1	1583	1393.77	79.3484	4.58762
T05H4.13a.2	1596	1400.57	20.9903	1.20768
T05H4.13b.1	1910	1692.84	632.611	30.1133
T05H4.13b.2	1923	1699.65	211.838	10.0435
T05H4.13c.1	1669	1482.1	54.5764	2.96732
T05H4.13c.2	1682	1488.91	15.6354	0.846214
T08B1.3	1379	1140.31	42	2.968
F56D12.1a.1	1840	1528.19	74.7985	3.94416
F56D12.1a.2	1936	1599.7	0	0
F56D12.1a.3	1850	1534.23	0.462956	0.0243158
F56D12.1b.1	1542	1230.31	0	0
F56D12.1b.2	1638	1305.58	0	0
F56D12.1b.3	1552	1236.39	0	0
F56D12.1c.1	1823	1511.33	0	0
F56D12.1c.2	1919	1586.6	0	0
F56D12.1c.3	1833	1517.41	0	0
F56D12.1d.1	1660	1365.78	515.739	30.4289
F56D12.1d.2	1936	1599.7	0	0
F45H10.1a.1	1748	1563.59	63.7709	3.28654
F45H10.1a.2	1567	1387.32	0	0
F45H10.1b	872	680.91	37.8619	4.48076
F13D12.4a.1	1789	1661.49	6598.01	320.002
F13D12.4a.2	1828	1696.35	811.925	38.5692
F13D12.4a.3	1840	1710.73	45.7831	2.15656
F13D12.4b	1824	1671.05	11.2862	0.544249
F01F1.6.1	1832	1572.46	1668.15	85.4856
F01F1.6.2	1952	1684.98	89.8531	4.29713
C54D1.4	1656	1390.02	347	20.1162
F42G9.5a	2154	1923.1	89.0127	3.72982
F42G9.5b	1588	1382.98	392.987	22.8981
Y69F12A.2a.1	1587	1349.35	882.103	52.6787
Y69F12A.2a.2	1656	1409.89	46.0263	2.63062
Y69F12A.2b.1	1650	1389.98	9.30961	0.539713
Y69F12A.2b.2	1719	1450.52	0.560748	0.0311517
C01F6.5	772	521.309	38	5.8739
F23B2.6	791	547.504	462	67.9976
M18.7a.1	959	728.162	629.371	69.6494
M18.7a.2	1093	824.34	51.4258	5.02705
M18.7b	1139	893.815	48.2031	4.34575
F36A4.7	6024	5855.04	2120	29.1772
C05E11.4	1728	1506.08	53	2.83575
F49E11.3	1569	1364.16	4	0.236283
M195.3	2360	2113.38	7	0.266906
C05E11.5	1883	1685.53	290	13.8643
R13G10.2	2642	2300.41	81	2.83739
B0019.1	2357	2179.36	111	4.10424
F25C8.2a	1398	1054.29	170	12.9935
F25C8.2b	1131	813.356	0	0
ZK973.6	25871	24309.1	26037	86.3099
C08B6.9	1240	909.161	435	38.5556
K06H7.6	2323	1973.41	773	31.5646
F15H10.3a.1	771	569.014	0	0
F15H10.3a.2	765	562.062	0	0
F15H10.3a.3	775	573.06	296.18	41.648
F15H10.3b	697	496.033	109.234	17.7453
F15H10.3c	697	496.033	109.234	17.7453
F15H10.3d	770	570.039	243.353	34.4009
F35G12.9	565	335.466	97	23.3003
F46F3.4a	2753	2512.63	194.024	6.22251
F46F3.4b	2541	2279.53	49.1742	1.73832
F46F3.4c	1807	1591.21	164.537	8.33246
F46F3.4d	1449	1259.85	296.265	18.9496
VF36H2L.1	1107	877.012	207	19.0197
ZC434.6a	2375	1974.13	195.574	7.98318
ZC434.6b	2381	1977.57	73.4256	2.99195
C42D8.8a	2729	2556.72	1415	44.5977
C42D8.8b	2723	2551.72	0	0
F55A12.7	1604	1290.09	185	11.5556
T05H10.2	1279	947.419	305	25.9416
W03G9.4.1	2097	1882.82	1235	52.8564
W03G9.4.2	2337	2068.71	0	0
K04G2.8a	3894	3753.97	106.701	2.29042
K04G2.8b	3900	3760.08	719.299	15.4153
F02E8.3	576	362.104	75	16.6904
Y105E8A.9	3014	2721.96	744	22.0257
F29G9.3	613	362.718	227	50.4308
Y71H2B.10a	3112	2839.46	671.429	19.0547
Y71H2B.10b	903	653.078	135.571	16.7279
Y71H2B.10c	2496	2281.64	0	0
T20B5.1.1	3372	2987.78	0	0
T20B5.1.2	3297	2925.3	252	6.94176
W09G10.4a	4130	3731.36	142.253	3.07209
W09G10.4b	3417	3049.37	470.747	12.4399
R11A5.1a	2926	2582.5	37.8374	1.18064
R11A5.1b	2896	2550.9	487.163	15.3893
F53H8.1	1454	1198.13	301	20.2443
Y48G8AL.14	638	401.667	77	15.4477
W04G3.4	2154	1795.7	21	0.942375
K08D9.3	2267	1947.55	131	5.42028
F32A5.5a	1026	816.8	697.011	68.7642
F32A5.5b.1	988	786.192	0.0805733	0.0082585
F32A5.5b.2	1006	800.266	211.908	21.3379
C01G6.1a.1	1189	949.868	99.1961	8.41531
C01G6.1a.2	1195	953.894	0.420758	0.0355444
C01G6.1a.3	1204	963.3	1.99043e-06	1.66504e-07
C01G6.1b.1	1207	972.516	170.383	14.1178
C01G6.1b.2	1076	858.464	0	0
C01G6.1b.3	1222	985.948	5.13716e-06	4.19863e-07
Y69E1A.7a	1386	1128.48	3.96477	0.283115
Y69E1A.7b	1089	843.852	15.0352	1.43576
F40F9.9	1001	775.275	434	45.11
C35A5.1	1050	845.627	9	0.857635
C32C4.2a	741	571.853	5	0.70457
C32C4.2b	870	702.504	0	0
C32C4.2c	876	704.026	0	0
C32C4.2d	281	84.0445	1	0.958803
M02F4.8.1	1141	928.432	1757.98	152.581
M02F4.8.2	1237	1015.79	907.022	71.9539
K02G10.7a	1022	816.514	0	0
K02G10.7b	1134	944.745	199	16.9737
K07A1.16a	830	562.883	31.4253	4.49883
K07A1.16b	767	509.148	38.5747	6.10516
ZK1321.3	990	678.999	411	48.7766
ZK525.2	908	671.973	278	33.3374
ZK1320.6	1705	1444.49	87	4.85336
F01G4.2a	916	723.4	717.293	79.9018
F01G4.2b.1	701	499.51	301.707	48.672
F01G4.2b.2	830	640.499	0	0
B0336.2.1	1212	974.549	2589.53	214.119
B0336.2.2	1158	933.786	0	0
F57H12.1	988	804.737	1889.47	189.201
Y116A8C.12	615	387.314	36	7.48993
F31A9.3a	1074	875	0	0
F31A9.3b	1050	851	0	0
C01C7.1a	3509	3119.28	87.9878	2.27304
C01C7.1b	3575	3177.49	251.012	6.36574
F54C9.10.1	966	690.644	164.117	19.1487
F54C9.10.2	1021	727.426	98.8829	10.954
F19H8.3	555	362.506	17	3.77896
ZK632.8	715	488.736	73	12.0361
F45E4.1	679	461.162	95.5898	16.7031
Y57G11C.13	1067	807.565	472	47.0981
C38D4.8	573	374	0	0
F53H8.2	1530	1382.39	73	4.25532
W02B12.6a	2607	2157.78	332.873	12.4311
W02B12.6b	2356	1950.35	118.127	4.88062
F28H1.3.1	3459	3124.25	1061.21	27.3712
F28H1.3.2	3460	3125.49	648.448	16.7184
F28H1.3.3	3472	3134.57	317.34	8.15802
C15F1.6	1136	884.182	1451	132.24
Y71F9AL.16	1651	1399.98	324	18.6493
K07C5.1	1703	1498.48	714	38.396
Y79H2A.6	1376	1083.28	528	39.2764
Y6D11A.1	865	605.619	67	8.91485
Y37D8A.1	699	446.665	106	19.1233
C35D10.16	810	541.721	146	21.7178
M01B12.3	723	472.697	174	29.6623
F35G12.10.1	1028	808.049	1163	115.979
F35G12.10.2	1151	913.444	78.002	6.88117
F02E8.1.1	1185	1015.82	2245.76	178.149
F02E8.1.2	1065	907.546	0	0
F02E8.1.3	1208	1037.73	284.239	22.0718
Y53F4B.15	1344	1152.25	190	13.2876
K07A12.3	477	272.259	541	160.123
C53B7.4	522	295.63	510	139.014
B0252.2	1828	1536.46	65	3.40903
ZK455.4	1935	1747.26	375	17.2947
W03G1.7a	1864	1652.12	2192.51	106.94
W03G1.7b	1714	1508.95	1180.49	63.0413
Y39B6A.20.1	1304	1197.44	23239.9	1563.94
Y39B6A.20.2	1374	1264.96	1163.47	74.1167
Y39B6A.20.3	1298	1193.39	1632.18	110.211
T18H9.2a	2391	2179.63	41.4665	1.53304
T18H9.2b	1775	1548.86	6254.49	325.4
H22K11.1	1468	1321.8	26035	1587.2
R12H7.2	1475	1270.75	6505	412.503
F21F8.3.1	1243	1084.35	3081.98	229.033
F21F8.3.2	1253	1091.44	1440.02	106.318
F21F8.7	1240	1088.4	7584.37	561.526
K08F8.2	1407	1203.03	8	0.535862
T04C10.4.1	1067	819.308	862.027	84.7836
T04C10.4.2	998	750.876	149.973	16.0947
F45E6.2	2377	2052.78	69	2.7086
C07G2.2a	2155	1893.35	238.881	10.1669
C07G2.2b	2164	1903.58	759.847	32.1658
C07G2.2c.1	2281	2004.05	44.0416	1.77089
C07G2.2c.2	2307	2023.86	96.6665	3.84889
C07G2.2d.1	2083	1798.8	23.8657	1.06913
C07G2.2d.2	2015	1757.62	3.69888	0.169584
F26D10.9a	1968	1752.23	105.847	4.8677
F26D10.9b	863	632.663	103.153	13.1386
C38C6.2a	2234	2040.69	38.9911	1.53967
C38C6.2b	2091	1883.67	111.86	4.78527
C38C6.2c.1	1243	1026.92	116.985	9.17977
C38C6.2c.2	1023	799.734	68.1648	6.86836
T06E4.3a	7715	6788.7	550.172	6.53056
T06E4.3b	7712	6776.34	0.00129807	1.54362e-05
T06E4.3c	3293	2864.83	660.827	18.5878
Y48G1BL.2a	7664	6895.11	297.393	3.47559
Y48G1BL.2b	5621	4924.37	156.607	2.5627
W04D2.1a	3171	2832.74	78.2214	2.22514
W04D2.1b	3093	2738.63	68.6141	2.01892
W04D2.1c	3047	2699.83	984.15	29.374
W04D2.1d	2969	2605.72	937.014	28.9772
C34E10.6.1	1937	1782.57	20681.9	934.938
C34E10.6.2	1846	1714.43	21.0254	0.988243
C34E10.6.3	1843	1697.03	59.1084	2.80672
F27C1.7a.1	861	634.733	2821.11	358.153
F27C1.7a.2	943	714.67	151.825	17.1189
F27C1.7a.3	896	665.986	395.804	47.891
F27C1.7a.4	942	712.944	350.588	39.626
F27C1.7a.5	914	685.27	0	0
F27C1.7b	949	717.6	233.67	26.2398
D2045.1a	3612	3639.07	304.675	6.74661
D2045.1b	2527	2558.04	1424.87	44.8857
D2045.1c	3190	3223.81	125.957	3.1484
D2045.1d	3695	3683.37	11.494	0.251457
B0207.12a	1251	1028.49	4.97695	0.389942
B0207.12b	1457	1173.95	35.023	2.40405
B0207.12c	720	521	0	0
R11G10.1a	2221	2008.69	130.295	5.227
R11G10.1b.1	1665	1496.75	5.00298	0.269351
R11G10.1b.2	1826	1636.23	25.7526	1.26828
R11G10.1c	733	512.825	54.9498	8.63446
B0464.7	555	348.124	546	126.386
F57B10.11	708	425.485	144	27.272
Y71F9AR.1	3399	3196.41	165	4.15968
C54D1.6	2594	2381.72	55	1.86085
C05D2.4a	1636	1437.2	227	12.7276
C05D2.4b	1663	1464.46	0	0
K08F8.4a	1563	1311.21	811.537	49.874
K08F8.4b	1411	1170.64	965.463	66.4584
Y105E8A.5	1912	1769.79	10	0.45532
F20D12.3	2263	1838.93	10	0.4382
T25F10.5	1710	1464.09	17	0.935662
T13C5.5	1052	831.797	223	21.6036
M7.3	2040	1711.38	21	0.988809
T19E7.3a	1334	1036.65	71.015	5.52021
T19E7.3b	555	321.367	65.985	16.5456
C54C6.2	1403	1194.72	805.626	54.3385
T27F2.3.1	568	347.067	148.995	34.5937
T27F2.3.2	954	655.404	17.0049	2.09076
C50B8.2	1057	732.374	102	11.2229
C09G5.6	2979	2983.6	4	0.108033
F59E12.12	970	783.974	7	0.719507
F56C11.1	4660	4509.94	225.732	4.03332
K04F10.4a.1	2328	2162.53	37.2034	1.38631
K04F10.4a.2	2327	2160.13	145.532	5.42898
K04F10.4b.1	2376	2182.02	6.05227	0.223511
K04F10.4b.2	2375	2179.62	23.3791	0.864341
K04F10.4c.1	3563	3226.44	0	0
K04F10.4c.2	3562	3224.04	0	0
K04F10.4d.1	3207	2997.4	253.072	6.8036
K04F10.4d.2	3206	2995	676.644	18.2055
K04F10.4e.1	2548	2351.59	0	0
K04F10.4e.2	2547	2349.19	0	0
K04F10.4f.1	2738	2534.36	7.17132	0.228018
K04F10.4f.2	2737	2531.96	22.9458	0.730273
F45G2.5	609	408.21	3	0.592211
Y73B6BL.34	994	859.377	1334.66	125.148
F23B12.8a.1	2999	2668.25	325.933	9.8433
F23B12.8a.2	3003	2674.42	18.9122	0.569837
F23B12.8b	3028	2692.09	347.154	10.3913
F13H8.10a	3688	3177.23	102.482	2.59918
F13H8.10b	1955	1600.55	315.797	15.8992
F13H8.10c.1	1803	1460.7	268.76	14.8266
F13H8.10c.2	1884	1530.41	0.961224	0.0506122
F54B11.6	836	610.599	18	2.3755
F23H11.5.1	427	209.958	618.438	237.357
F23H11.5.2	487	283.162	165.562	47.1157
C36A4.8a	1972	1611.98	136.713	6.83423
C36A4.8b	487	267.81	35.9396	10.8139
K04C2.4.1	2191	1799.6	13.3981	0.599935
K04C2.4.2	2189	1799.35	16.7231	0.748927
K04C2.4.3	2210	1818.64	443.879	19.6678
C53B4.7a.1	1331	1113.34	18.6456	1.34955
C53B4.7a.2	1469	1234.93	0	0
C53B4.7b	1402	1177.3	5.00851	0.342815
C53B4.7c.1	1297	1082.44	192.968	14.3655
C53B4.7c.2	1469	1234.93	0	0
C53B4.7c.3	1406	1181.74	0.0472972	0.00322518
C53B4.7d	1415	1197.02	0	0
C53B4.7e	1500	1265.69	14.3307	0.912382
Y39E4B.9a	1052	714.078	0	0
Y39E4B.9b	1194	828.8	10	0.972274
Y39E4B.9c	1203	856.927	0	0
Y39E4B.9d	1288	936.8	0	0
B0464.4a.1	2033	1763.86	330.127	15.0819
B0464.4a.2	2115	1852.85	478.873	20.8266
B0464.4b	1488	1268.34	0	0
Y73E7A.7a	1327	1054.59	69.9396	5.34412
Y73E7A.7b	838	572.077	29.0604	4.09341
T12G3.8a	1670	1330.58	392.664	23.7803
T12G3.8b	1669	1330.59	0.272495	0.0165026
F45E12.2	2600	2257.11	390	13.9236
F56A3.5	501	267.636	1	0.301088
Y79H2A.1a	1808	1668.73	0	0
Y79H2A.1b	1550	1416.71	1008.55	57.3658
Y79H2A.1c	1735	1584.21	740.335	37.6577
Y79H2A.1d	1388	1199.31	248.118	16.6711
Y79H2A.1e	1754	1606.26	0	0
F15D4.1	5235	4839.31	544	9.05845
R06C7.8	3064	2724.07	1164	34.4329
F57B9.5	1563	1337.68	782	47.1079
C23H4.1.1	1942	1762.27	1449.79	66.2937
C23H4.1.2	2008	1824.32	88.2055	3.89613
C23H4.1.3	2083	1901.69	0	0
C23H4.1.4	2044	1860.61	0	0
F54D8.4	1098	814.456	14	1.38516
D1022.8	1196	979.596	17	1.39843
K05G3.3	1081	882.627	871	79.5206
R01E6.3a	1114	914.005	85.8813	7.57162
R01E6.3b	989	798.858	831.119	83.8363
R173.1	1119	921.403	259	22.6511
T28F2.3	974	780.489	7	0.72272
C13C12.1a	756	494.522	23	3.74784
C13C12.1b	787	523.731	0	0
C18E9.1	759	508.623	39	6.17884
M02B7.6a	848	575.646	0	0
M02B7.6b	671	418.211	24	4.62439
T07G12.1a	1517	1212.76	7.0668	0.469556
T07G12.1b	935	697.918	14.6561	1.6922
T07G12.1c	822	586.089	5.2771	0.725555
C01G6.8a	3259	3088.27	0	0
C01G6.8b	3181	3017.9	95.716	2.55574
C01G6.8c	2783	2576.49	601.284	18.8057
D2024.6	1216	926.531	644	56.0098
M106.5	1421	1175.47	665.46	45.6193
F41G4.2a	3990	3839.36	337.396	7.08141
F41G4.2b.1	1710	1588.62	552.924	28.0469
F41G4.2b.2	1727	1602.24	117.68	5.91854
W01C8.6a	1874	1701.44	0	0
W01C8.6b	1685	1530.53	14	0.737095
B0432.5a	1672	1448.12	0.0715668	0.00398242
B0432.5b	1496	1254.19	0	0
B0432.5c	1675	1443.04	3.92843	0.219371
F32G8.6	915	679.491	327	38.7795
T13F2.8a	840	637.656	42	5.30764
T13F2.8b	829	628.127	0	0
C56A3.7a	1177	990.265	53.6671	4.36713
C56A3.7b	1081	879.553	7.5649	0.693074
C56A3.7c	604	369.963	15.768	3.43444
C56A3.7d	967	771.042	0	0
R10E11.1a	6657	6612.81	0.00476575	5.80743e-05
R10E11.1b	6690	6646.13	350.658	4.25161
R10E11.1c	6570	6547.09	811.729	9.99083
C54D2.5a	6129	5615.38	140.941	2.02254
C54D2.5c	6174	5648.68	0.0768922	0.00109692
C54D2.5d	6273	5775.79	0.000101906	1.42176e-06
C54D2.5e	6150	5677.77	39.9815	0.56744
C54D2.5g	5857	5437.92	0	0
T28F2.5	1962	1751.64	81	3.72632
Y56A3A.20	1312	1091.66	640	47.2425
Y73F8A.6	1071	827.629	2188	213.035
F26E4.9.1	558	334.894	1073.25	258.246
F26E4.9.2	644	410.071	0	0
F26E4.9.3	717	483.736	789.748	131.559
T10B9.10	1620	1282.96	6	0.376856
F08F3.7	1590	1289.67	508	31.7413
ZK177.5.1	1691	1358.31	64.4425	3.82305
ZK177.5.2	1769	1419.35	232.558	13.2032
ZC518.3a	1855	1661.12	24.5724	1.19203
ZC518.3b	3032	2881.33	31.5199	0.881516
ZC518.3c.1	2270	2111.22	0	0
ZC518.3c.2	2347	2188.6	0	0
ZC518.3d	2034	1817.85	8.58242	0.380443
ZC518.3e	2405	2204.78	244.325	8.92979
T05C12.7	1869	1594.13	1814	91.6965
T21B10.7.1	1926	1634.36	2451.1	120.852
T21B10.7.2	1735	1474.51	30.8991	1.68864
K01C8.10.1	1853	1636.31	1631.04	80.3225
K01C8.10.2	1854	1637.26	786.965	38.7326
C07G2.3a.1	1928	1624.41	464.684	23.0516
C07G2.3a.2	1829	1534.65	0	0
C07G2.3b.1	1564	1260.85	306.021	19.5581
C07G2.3b.2	1465	1170.75	0	0
C07G2.3b.3	1544	1246.9	1.57824e-08	1.01995e-09
C07G2.3b.4	1476	1179.53	2214.09	151.26
C07G2.3b.5	1464	1170.34	0.2064	0.0142114
F01F1.8a.1	1910	1680.04	52.5808	2.52201
F01F1.8a.2	1906	1675.33	1754.42	84.386
F01F1.8b.1	1900	1669.53	0	0
F01F1.8b.2	1896	1664.83	0	0
C43E11.10	1755	1406.3	368	21.0868
C17G10.4a	2541	2248.13	61.2951	2.19706
C17G10.4b.1	3257	2953.12	0	0
C17G10.4b.2	3324	2999.37	0	0
C17G10.4c	2520	2296.71	355.68	12.4793
C17G10.4d	2586	2292.27	0	0
C17G10.4e	2583	2289.91	14.5909	0.513455
C17G10.4f.1	1183	915.154	0	0
C17G10.4f.2	1250	961.102	127	10.6481
C17G10.4g	2562	2338.49	86.434	2.97843
C17G10.4h	2628	2334.05	0	0
C17G10.4i.1	3299	2994.94	0	0
C17G10.4i.2	3366	3041.19	0	0
K06A5.7.1	2262	2016.47	782.296	31.2621
K06A5.7.2	2291	2043.16	229.704	9.05952
F16B4.8a	2022	1830.01	9.8979	0.435842
F16B4.8b	1377	1178	0	0
F16B4.8c	1688	1495.76	42.1021	2.2682
F16B4.8d	1526	1331.1	0	0
ZK637.11	1072	829.514	139.923	13.5926
R05H5.2	837	664.213	77	9.34161
R07G3.1	1032	800.296	383	38.5644
C47D2.2	900	635.468	102	12.9344
F49E8.4	635	426.946	139	26.2349
C15B12.7a	2021	1785.08	26.3555	1.18974
C15B12.7b	2136	1888.6	11.7328	0.500613
C15B12.7c	1925	1679.96	152.912	7.33467
ZK112.7	10208	9224.48	41	0.358163
F25F2.2a	13301	12204.4	211.89	1.39905
F25F2.2b	6145	5580.64	394.11	5.69078
F08B4.2a	4647	4405.09	0	0
F08B4.2b	4215	3934.2	10	0.204825
F08B4.2c	4332	4096.7	0	0
F08B4.2d	3900	3633.69	0	0
