target_id	length	eff_length	est_counts	tpm
T25C8.2.1	1343	1213.66	161.102	4.85689
T25C8.2.2	1344	1213.96	19956.6	601.502
F17C8.1	4068	3436.33	216	2.29994
C10F3.3	3343	2839.67	26	0.335013
C44F1.5	4152	3633.2	209	2.10481
T01C2.1	3269	2710.56	262	3.5367
F39C12.2a	2213	1902.46	0	0
F39C12.2b	2525	2190.78	128.306	2.14291
F39C12.2c	2428	2092.79	6.31941e-06	1.10486e-07
F39C12.2d	2049	1764.68	0	0
F39C12.2e	2611	2256.05	22.694	0.36806
F57F5.4a.1	1990	1557.36	32.6317	0.766667
F57F5.4a.2	2032	1597.47	79.6557	1.82448
F57F5.4b	1052	766.589	160.713	7.67085
C04A11.4	3227	2977.55	353	4.33782
ZK154.7	2342	2039.09	281	5.04227
H15N14.1c	3023	2651.86	692.735	9.55814
H15N14.1d	2851	2459.8	0	0
H15N14.1e	2794	2408.7	1133.69	17.2214
H15N14.1f	3119	2715.41	18.3713	0.247549
H15N14.1g	370	171.002	2.6427	0.565461
T20H4.4	1697	1337.94	1631	44.6038
Y50D7A.7	1886	1740.03	5606	117.884
C02B4.1	4802	4514.08	29	0.235063
F08C6.1a.1	3788	3445.54	530.215	5.63055
F08C6.1a.2	3910	3558.99	62.7409	0.64503
F08C6.1b	1163	868.489	325.043	13.6941
F08C6.1c.1	3027	2771.94	0.00148984	1.96658e-05
F08C6.1c.2	3149	2885.39	0.000161711	2.05064e-06
D2030.10a	3221	2503.29	105.095	1.53613
D2030.10b	3222	2502.58	72.9051	1.06593
T14B1.2	1220	902.105	22	0.892323
C02H7.3a	4574	4155.68	47.3596	0.416986
C02H7.3b	4428	4044.09	112.64	1.01913
F32A7.6	1780	1567.56	539.942	12.6032
Y87G2A.4	946	709.402	112	5.77673
B0334.8a	3766	3308.63	1420.3	15.7068
B0334.8b	428	229	95.6967	15.2904
F32A6.4a	2137	1905.03	370.274	7.11175
F32A6.4b	2166	1923.95	101.726	1.93462
F32A6.4c	375	176.001	0	0
Y62E10A.5a	598	389.044	297.034	27.936
Y62E10A.5b.1	579	371.537	0	0
Y62E10A.5b.2	574	372.54	96.9664	9.52367
F09E5.13	1231	895.742	543.04	22.1822
C25A1.11a	1605	1218.44	221.464	6.65054
C25A1.11b	1599	1214.57	0	0
C41G7.5a	1841	1418.34	0	0
C41G7.5b	1803	1382.54	8	0.211723
F58E10.4	1059	782.647	944	44.1329
K07C11.2.1	1343	1021.02	2311.78	82.845
K07C11.2.2	1421	1103.15	2055.22	68.1681
B0207.4	1121	862.415	1493	63.3432
C25A11.4a	4737	4585.56	0	0
C25A11.4b	2842	2710.88	319.72	4.31535
C25A11.4c	3829	3695.14	0	0
C25A11.4d	4614	4446.1	899.626	7.40354
C25A11.4e	3084	2937.32	289.653	3.60814
D1022.7a.1	4264	3630.81	243.206	2.45091
D1022.7a.2	4305	3686.69	123.459	1.2253
D1022.7b.1	4279	3642.13	4000.38	40.1885
D1022.7b.2	4317	3695.89	569.677	5.63983
D1022.7c.1	1953	1610.17	2.24869	0.051099
D1022.7c.2	1991	1663.93	0.0308113	0.000677534
C12D8.10a	2119	1704.61	2715.25	58.2829
C12D8.10b	2134	1718.24	129.421	2.75598
C12D8.10c	1996	1590.49	10.3332	0.237717
F28H6.1a	2002	1694.6	191.852	4.14241
F28H6.1b	2381	1995.21	23.1485	0.424513
F48F7.1a	4587	4246.82	555.2	4.78345
F48F7.1b	4968	4637.45	296.8	2.34175
T07D3.7a	3247	3305.44	266.958	2.95508
T07D3.7b	3156	3194	942.042	10.7917
F54D8.3a.1	1608	1330.24	0.000233453	6.42132e-06
F54D8.3a.2	1703	1413.12	3674.83	95.1512
F54D8.3b.1	1607	1330.5	5.05571e-06	1.39035e-07
F54D8.3b.2	1702	1413.37	105.345	2.72719
F54D8.3b.3	1666	1361.88	762.164	20.477
F54D8.3b.4	1387	1115.21	2592.66	85.0643
K04F1.15	1641	1445.26	1	0.0253168
F36H1.6	2866	2416.45	1772	26.8314
T05H4.13a.1	1583	1327.65	8.23866	0.227055
T05H4.13a.2	1596	1340.68	120.574	3.29067
T05H4.13b.1	1910	1645.58	294.956	6.55833
T05H4.13b.2	1923	1658.62	2465.54	54.3904
T05H4.13c.1	1669	1406.76	16.8437	0.438101
T05H4.13c.2	1682	1419.8	209.844	5.40788
T08B1.3	1379	1137.78	103	3.31235
F56D12.1a.1	1840	1855.43	4.24542	0.0837204
F56D12.1a.2	1936	1948.46	219.608	4.12396
F56D12.1a.3	1850	1864.45	1557.6	30.5676
F56D12.1b.1	1542	1533.25	0.00408753	9.75446e-05
F56D12.1b.2	1638	1626.27	0.622779	0.0140119
F56D12.1b.3	1552	1542.27	5.64218	0.133857
F56D12.1c.1	1823	1840	0.298812	0.00594205
F56D12.1c.2	1919	1933.02	17.8741	0.338334
F56D12.1c.3	1833	1849.02	118.875	2.35237
F56D12.1d.1	1660	1663.48	1090.62	23.9889
F56D12.1d.2	1936	1948.46	219.608	4.12396
F45H10.1a.1	1748	1732.46	305.188	6.44556
F45H10.1a.2	1567	1561.55	159.985	3.74871
F45H10.1b	872	731.067	311.853	15.6081
F13D12.4a.1	1789	1737.85	16944.4	356.756
F13D12.4a.2	1828	1776.97	8828.99	181.797
F13D12.4a.3	1840	1796.14	3901.42	79.4764
F13D12.4b	1824	1742.08	127.174	2.67108
F01F1.6.1	1832	1559.23	3216.47	75.4786
F01F1.6.2	1952	1692.35	953.534	20.616
C54D1.4	1656	1374.81	230	6.12126
F42G9.5a	2154	1933.33	318.602	6.02974
F42G9.5b	1588	1338.65	879.398	24.0367
Y69F12A.2a.1	1587	1247.67	1436.3	42.1214
Y69F12A.2a.2	1656	1304.76	472.962	13.2633
Y69F12A.2b.1	1650	1295.41	18.5579	0.524178
Y69F12A.2b.2	1719	1352.51	7.18084	0.194264
C01F6.5	772	549.263	142	9.45942
F23B2.6	791	564.15	4039	261.96
M18.7a.1	959	757.936	3945.91	190.489
M18.7a.2	1093	907.678	957.733	38.6072
M18.7b	1139	947.087	427.359	16.5105
F36A4.7	6024	6186.1	5210	30.8161
C05E11.4	1728	1523.26	251	6.02915
F49E11.3	1569	1305.74	6	0.168132
M195.3	2360	1970.13	36	0.668595
C05E11.5	1883	1582	1020	23.5913
R13G10.2	2642	2183.99	232	3.88682
B0019.1	2357	2084.31	308	5.40685
F25C8.2a	1398	1021.66	109.121	3.90805
F25C8.2b	1131	796.958	53.8785	2.47364
ZK973.6	25871	25066.8	7358	10.7403
C08B6.9	1240	952.166	2402	92.3032
K06H7.6	2323	1901.2	1731	33.3138
F15H10.3a.1	771	531.798	116.416	8.00982
F15H10.3a.2	765	527.462	0	0
F15H10.3a.3	775	535.431	185.943	12.7067
F15H10.3b	697	461.559	34.3811	2.72552
F15H10.3c	697	461.559	34.3811	2.72552
F15H10.3d	770	531.235	159.879	11.0119
F35G12.9	565	314.941	635	73.7735
F46F3.4a	2753	2342.96	1839	28.7192
F46F3.4b	2541	2126.39	1.00463	0.017287
F46F3.4c	1807	1428.41	1.42779	0.0365737
F46F3.4d	1449	1091.62	914.571	30.655
VF36H2L.1	1107	807.442	569	25.7844
ZC434.6a	2375	1869.44	496.63	9.72024
ZC434.6b	2381	1874.48	484.37	9.45483
C42D8.8a	2729	2458.38	3774	56.1705
C42D8.8b	2723	2454.23	0	0
F55A12.7	1604	1252.06	668	19.5212
T05H10.2	1279	1000.28	1728	63.2091
W03G9.4.1	2097	1812.09	3116.51	62.9282
W03G9.4.2	2337	2034.57	850.49	15.2952
K04G2.8a	3894	3239.2	777.338	8.78067
K04G2.8b	3900	3244.31	1135.66	12.808
F02E8.3	576	350.944	326	33.9889
Y105E8A.9	3014	2731.89	2184	29.2513
F29G9.3	613	384.572	788	74.973
Y71H2B.10a	3112	2794.03	2059.56	26.9711
Y71H2B.10b	903	628.152	219.662	12.7952
Y71H2B.10c	2496	2230.68	10.7823	0.17686
T20B5.1.1	3372	2946.02	236.581	2.93833
T20B5.1.2	3297	2883.75	553.419	7.02186
W09G10.4a	4130	3990.48	978.785	8.97467
W09G10.4b	3417	3285.16	650.215	7.24196
R11A5.1a	2926	2483.09	264.16	3.89251
R11A5.1b	2896	2451.88	1488.84	22.218
F53H8.1	1454	1153.8	213	6.75469
Y48G8AL.14	638	420.802	586	50.9537
W04G3.4	2154	1832.33	19	0.379407
K08D9.3	2267	2272.15	2645	42.5937
F32A5.5a	1026	746.213	676.1	33.1516
F32A5.5b.1	988	710.272	0	0
F32A5.5b.2	1006	723.156	552.9	27.975
C01G6.1a.1	1189	1043.21	120.954	4.24234
C01G6.1a.2	1195	1048.5	412.095	14.3809
C01G6.1a.3	1204	1058.45	93.7285	3.24008
C01G6.1b.1	1207	1056.9	428.571	14.837
C01G6.1b.2	1076	931.777	6.58929	0.258751
C01G6.1b.3	1222	1072.14	327.062	11.1618
Y69E1A.7a	1386	1069.28	3.66001	0.125241
Y69E1A.7b	1089	777.129	6.33999	0.298505
F40F9.9	1001	744.178	543	26.698
C35A5.1	1050	709.519	6	0.309416
C32C4.2a	741	480.49	0.00936412	0.000713081
C32C4.2b	870	599.725	9.99064	0.609533
C32C4.2c	876	596.271	0	0
C32C4.2d	281	84.0445	0	0
M02F4.8.1	1141	893.1	4888.89	200.293
M02F4.8.2	1237	989.921	2239.11	82.762
K02G10.7a	1022	790.786	0	0
K02G10.7b	1134	914.04	762	30.5032
K07A1.16a	830	539.458	108	7.32525
K07A1.16b	767	489.851	0	0
ZK1321.3	990	735.436	1619	80.5486
ZK525.2	908	727.916	1198	60.2187
ZK1320.6	1705	1403.05	249	6.49354
F01G4.2a	916	678.421	4284	231.05
F01G4.2b.1	701	467.826	0	0
F01G4.2b.2	830	597.894	0	0
B0336.2.1	1212	969.397	8624.82	325.54
B0336.2.2	1158	920.127	1.54865e-05	6.15831e-07
F57H12.1	988	773.918	7529.18	355.967
Y116A8C.12	615	433.622	800	67.5048
F31A9.3a	1074	875	0	0
F31A9.3b	1050	851	0	0
C01C7.1a	3509	3237.13	258.838	2.92566
C01C7.1b	3575	3314.37	941.162	10.3901
F54C9.10.1	966	658.797	63.125	3.50596
F54C9.10.2	1021	706.056	806.875	41.8142
F19H8.3	555	359.701	14	1.42411
ZK632.8	715	454.999	376	30.2366
F45E4.1	679	442.652	55.1518	4.55884
Y57G11C.13	1067	829.847	2901	127.91
C38D4.8	573	374	0	0
F53H8.2	1530	1284.39	255	7.26441
W02B12.6a	2607	2231.31	823	13.4957
W02B12.6b	2356	2037.28	0	0
F28H1.3.1	3459	3328.66	2006.49	22.0559
F28H1.3.2	3460	3329.39	2832.56	31.1294
F28H1.3.3	3472	3345.42	1302.95	14.2506
C15F1.6	1136	913.727	4487	179.678
Y71F9AL.16	1651	1408.85	2145	55.708
K07C5.1	1703	1364.36	2381	63.8538
Y79H2A.6	1376	1202.27	2097	63.8196
Y6D11A.1	865	630.537	713	41.3747
Y37D8A.1	699	533.046	1036	71.1134
C35D10.16	810	569.817	1164	74.7436
M01B12.3	723	555.195	947	62.4109
F35G12.10.1	1028	817.604	5723.89	256.156
F35G12.10.2	1151	931.189	1287.11	50.575
F02E8.1.1	1185	979.755	1201.57	44.8732
F02E8.1.2	1065	889.811	0	0
F02E8.1.3	1208	998.981	7994.43	292.811
Y53F4B.15	1344	1204.44	1104	33.5382
K07A12.3	477	283.725	3945	508.752
C53B7.4	522	305.848	3009	359.975
B0252.2	1828	1419.52	163	4.20149
ZK455.4	1935	1581.78	276	6.38437
W03G1.7a	1864	1621.46	11.4021	0.257298
W03G1.7b	1714	1479.25	11.5979	0.286875
Y39B6A.20.1	1304	1218.97	55394.7	1662.76
Y39B6A.20.2	1374	1299.29	20063.3	565.005
Y39B6A.20.3	1298	1214.1	5856.99	176.513
T18H9.2a	2391	1970.48	906.673	16.8358
T18H9.2b	1775	1414.12	13501.3	349.339
H22K11.1	1468	1243.57	28248	831.137
R12H7.2	1475	1188.99	4947	152.236
F21F8.3.1	1243	1046.07	4055.33	141.848
F21F8.3.2	1253	1058.29	10351.7	357.899
F21F8.7	1240	1062.96	30622.7	1054.1
K08F8.2	1407	1143.77	16	0.511844
T04C10.4.1	1067	795.217	2338	107.576
T04C10.4.2	998	744.241	0	0
F45E6.2	2377	2014.09	161	2.92485
C07G2.2a	2155	1843.54	670.773	13.3131
C07G2.2b	2164	1852.02	3206.7	63.3534
C07G2.2c.1	2281	1975.6	2.03822	0.0377491
C07G2.2c.2	2307	2001.55	32.8581	0.600664
C07G2.2d.1	2083	1769.65	12.7049	0.262687
C07G2.2d.2	2015	1719.6	144.922	3.08363
F26D10.9a	1968	1709.65	646.975	13.8464
F26D10.9b	863	630.203	95.0245	5.51711
C38C6.2a	2234	2008.34	290.193	5.28696
C38C6.2b	2091	1849.16	184.425	3.64924
C38C6.2c.1	1243	1039.09	4.65002	0.163741
C38C6.2c.2	1023	793.954	159.732	7.36127
T06E4.3a	7715	6513.34	848.594	4.76709
T06E4.3b	7712	6514.19	155.148	0.871451
T06E4.3c	3293	2658.76	1399.26	19.2564
Y48G1BL.2a	7664	7347.49	264.163	1.3155
Y48G1BL.2b	5621	5344.86	746.837	5.11264
W04D2.1a	3171	2735.78	2542.88	34.0095
W04D2.1b	3093	2651.32	1117.71	15.425
W04D2.1c	3047	2615.13	682.735	9.55244
W04D2.1d	2969	2530.67	274.674	3.97135
C34E10.6.1	1937	1795.6	56157.3	1144.33
C34E10.6.2	1846	1703.25	0	0
C34E10.6.3	1843	1712.95	29.6724	0.633819
F27C1.7a.1	861	658.64	6337.84	352.086
F27C1.7a.2	943	742.413	2167.98	106.848
F27C1.7a.3	896	690.665	2154.87	114.159
F27C1.7a.4	942	741.156	649.899	32.0843
F27C1.7a.5	914	709.77	6.86871	0.35409
F27C1.7b	949	745.124	625.541	30.7174
D2045.1a	3612	3624.02	1673.33	16.8946
D2045.1b	2527	2436.61	2645.26	39.7226
D2045.1c	3190	3186.85	1131.73	12.9938
D2045.1d	3695	3709.07	85.6816	0.845237
B0207.12a	1251	919.222	18.9452	0.75411
B0207.12b	1457	1058.59	66.0548	2.28314
B0207.12c	720	439.58	0	0
R11G10.1a	2221	1796.92	91.3095	1.85928
R11G10.1b.1	1665	1282.86	82.6506	2.35734
R11G10.1b.2	1826	1450.64	34.5839	0.872307
R11G10.1c	733	478.452	91.4561	6.99407
B0464.7	555	326.408	1943	217.805
F57B10.11	708	482.155	1120	84.9938
Y71F9AR.1	3399	3076.87	320	3.80538
C54D1.6	2594	2180.63	220	3.69146
C05D2.4a	1636	1388.54	756.836	19.9435
C05D2.4b	1663	1414.75	23.1638	0.59908
K08F8.4a	1563	1266	266.432	7.7003
K08F8.4b	1411	1111.89	825.568	27.1673
Y105E8A.5	1912	1675.69	7	0.152848
F20D12.3	2263	1695.06	4	0.0863439
T25F10.5	1710	1436.1	36	0.917223
T13C5.5	1052	776.081	509	23.9975
M7.3	2040	1599.05	25	0.57205
T19E7.3a	1334	1019.87	502.718	18.0358
T19E7.3b	555	295.619	44.2822	5.48092
C54C6.2	1403	1184.62	1062.46	32.8164
T27F2.3.1	568	335.839	667.375	72.7102
T27F2.3.2	954	672.497	307.625	16.7374
C50B8.2	1057	814.243	607	27.2767
C09G5.6	2979	2765.18	13	0.172019
F59E12.12	970	847.042	2	0.0863935
F56C11.1	4660	4030.59	381.042	3.45908
K04F10.4a.1	2328	1993.86	1078.48	19.7913
K04F10.4a.2	2327	1992.91	8.82323	0.161993
K04F10.4b.1	2376	2032.1	475.056	8.55375
K04F10.4b.2	2375	2031.14	4.23807	0.0763457
K04F10.4c.1	3563	3080.02	20.1507	0.239383
K04F10.4c.2	3562	3079.07	0.887562	0.0105472
K04F10.4d.1	3207	2760.22	2883.21	38.2198
K04F10.4d.2	3206	2759.27	90.4772	1.19978
K04F10.4e.1	2548	2174.85	0	0
K04F10.4e.2	2547	2173.9	0	0
K04F10.4f.1	2738	2347.36	101.973	1.5895
K04F10.4f.2	2737	2346.41	1.70654	0.0266116
F45G2.5	609	373.206	12	1.17649
Y73B6BL.34	994	893.483	1879.41	76.9646
F23B12.8a.1	2999	2658.31	1212.47	16.6887
F23B12.8a.2	3003	2660.8	352.042	4.84104
F23B12.8b	3028	2688.86	898.488	12.2264
F13H8.10a	3688	3201.17	161.388	1.84467
F13H8.10b	1955	1591.15	193.233	4.44352
F13H8.10c.1	1803	1448.69	125.046	3.15828
F13H8.10c.2	1884	1522.31	317.333	7.62723
F54B11.6	836	610.513	73	4.37506
F23H11.5.1	427	229.975	4642.28	738.596
F23H11.5.2	487	288.013	2416.72	307.023
C36A4.8a	1972	1614.21	945.18	21.4245
C36A4.8b	487	224.034	87.8199	14.3429
K04C2.4.1	2191	1856.87	246.592	4.85907
K04C2.4.2	2189	1855.95	112.858	2.22495
K04C2.4.3	2210	1873.18	704.55	13.7622
C53B4.7a.1	1331	981.977	129.104	4.81054
C53B4.7a.2	1469	1096.45	16.9752	0.566476
C53B4.7b	1402	1045.6	67.8156	2.37313
C53B4.7c.1	1297	955.211	297.796	11.4071
C53B4.7c.2	1469	1096.45	16.9752	0.566476
C53B4.7c.3	1406	1048.37	1.94091	0.0677404
C53B4.7d	1415	1065.2	0	0
C53B4.7e	1500	1130.06	13.3936	0.433665
Y39E4B.9a	1052	753.712	5.08767	0.246985
Y39E4B.9b	1194	901.967	0	0
Y39E4B.9c	1203	915.298	0	0
Y39E4B.9d	1288	979.063	62.9123	2.35116
B0464.4a.1	2033	1687.33	1462.11	31.7056
B0464.4a.2	2115	1761.07	429.888	8.9317
B0464.4b	1488	1205.56	0	0
Y73E7A.7a	1327	1144.98	231.738	7.40553
Y73E7A.7b	838	631.131	168.262	9.7549
T12G3.8a	1670	1287.95	547.4	15.5512
T12G3.8b	1669	1287.25	0	0
F45E12.2	2600	2151.73	1876	31.9007
F56A3.5	501	301.159	2	0.242991
Y79H2A.1a	1808	1601.61	2423.93	55.3758
Y79H2A.1b	1550	1359	1184.2	31.8832
Y79H2A.1c	1735	1523.2	1417.86	34.0592
Y79H2A.1d	1388	1147.41	0.00587267	0.000187272
Y79H2A.1e	1754	1533.5	1.13719e-05	2.71334e-07
F15D4.1	5235	4980.14	1906	14.0035
R06C7.8	3064	2784.46	4663	61.2746
F57B9.5	1563	1249.21	2323	68.0411
C23H4.1.1	1942	1745.07	1489.48	31.2304
C23H4.1.2	2008	1814.85	103.788	2.09249
C23H4.1.3	2083	1895.76	127.885	2.46827
C23H4.1.4	2044	1851.26	128.846	2.54661
F54D8.4	1098	796.424	58	2.66465
D1022.8	1196	858.907	17	0.724201
K05G3.3	1081	912.768	1853	74.2799
R01E6.3a	1114	917.225	424.976	16.9529
R01E6.3b	989	797.583	2131.02	97.7617
R173.1	1119	907.241	1029	41.5001
T28F2.3	974	765.887	29	1.38545
C13C12.1a	756	485.169	116.705	8.8014
C13C12.1b	787	518.521	55.2952	3.90191
C18E9.1	759	473.688	119	9.19202
M02B7.6a	848	622.392	25.7176	1.5119
M02B7.6b	671	448.488	68.2824	5.57076
T07G12.1a	1517	1221.14	16.497	0.494305
T07G12.1b	935	628.962	50.4366	2.93412
T07G12.1c	822	522.238	9.06644	0.63522
C01G6.8a	3259	2869.59	164.031	2.09152
C01G6.8b	3181	2782.12	237.147	3.11888
C01G6.8c	2783	2402.91	668.822	10.1842
D2024.6	1216	961.674	1939	73.7745
M106.5	1421	1160.77	2708.44	85.375
F41G4.2a	3990	3841.58	459.522	4.37677
F41G4.2b.1	1710	1546.42	833.796	19.7282
F41G4.2b.2	1727	1565.4	815.682	19.0656
W01C8.6a	1874	1612.7	26.088	0.591893
W01C8.6b	1685	1427.25	12.912	0.331015
B0432.5a	1672	1505.28	0.0457426	0.00111189
B0432.5b	1496	1338.27	13.6582	0.373428
B0432.5c	1675	1498.66	9.29604	0.22696
F32G8.6	915	614.8	1321	78.6186
T13F2.8a	840	615.967	151	8.96966
T13F2.8b	829	603.967	0	0
C56A3.7a	1177	819.385	0	0
C56A3.7b	1081	744.51	0	0
C56A3.7c	604	338.599	6.16098	0.665764
C56A3.7d	967	653.202	22.839	1.27934
R10E11.1a	6657	6212	2.86055	0.016849
R10E11.1b	6690	6240.9	1060.56	6.21794
R10E11.1c	6570	6132.9	2280.66	13.6067
C54D2.5a	6129	5501.5	6.64632e-05	4.42034e-07
C54D2.5c	6174	5555.93	146.321	0.963623
C54D2.5d	6273	5619.6	0	0
C54D2.5e	6150	5497.14	292.679	1.9481
C54D2.5g	5857	5241.82	0	0
T28F2.5	1962	1732.43	207	4.3719
Y56A3A.20	1312	1109.23	2410	79.4969
Y73F8A.6	1071	848.805	1972	85.0071
F26E4.9.1	558	351.889	3560.89	370.262
F26E4.9.2	644	435.628	876.836	73.6476
F26E4.9.3	717	513.033	2061.28	147.01
T10B9.10	1620	1255.79	3	0.08741
F08F3.7	1590	1260.22	234	6.79403
ZK177.5.1	1691	1372.26	590.374	15.7415
ZK177.5.2	1769	1447.12	328.626	8.30908
ZC518.3a	1855	1546.09	70.9039	1.678
ZC518.3b	3032	2667.85	3393.82	46.5461
ZC518.3c.1	2270	1915.68	0	0
ZC518.3c.2	2347	1991.81	21.3351	0.391924
ZC518.3d	2034	1648.21	16.3103	0.362082
ZC518.3e	2405	2045.89	2509.63	44.8832
T05C12.7	1869	1620.01	8136	183.759
T21B10.7.1	1926	1636.62	8196.7	183.251
T21B10.7.2	1735	1453.68	10.3009	0.259275
K01C8.10.1	1853	1481.98	210.343	5.19328
K01C8.10.2	1854	1482.53	6497.66	160.365
C07G2.3a.1	1928	1642.25	6264.69	139.578
C07G2.3a.2	1829	1564	0	0
C07G2.3b.1	1564	1266.37	10.8235	0.312726
C07G2.3b.2	1465	1188.12	0	0
C07G2.3b.3	1544	1240.91	42.0492	1.23987
C07G2.3b.4	1476	1177.94	2193.07	68.1218
C07G2.3b.5	1464	1165.88	3355.37	105.304
F01F1.8a.1	1910	1679.33	7118.37	155.096
F01F1.8a.2	1906	1675.9	837.776	18.2909
F01F1.8b.1	1900	1662.49	37.6337	0.828273
F01F1.8b.2	1896	1659.07	4.22417	0.093161
C43E11.10	1755	1441.61	1633	41.447
C17G10.4a	2541	2164.88	156.414	2.64362
C17G10.4b.1	3257	2901.59	0.269556	0.00339914
C17G10.4b.2	3324	2963.14	211.414	2.61059
C17G10.4c	2520	2116.09	1968.33	34.0347
C17G10.4d	2586	2200.99	0	0
C17G10.4e	2583	2208.74	17.2522	0.285797
C17G10.4f.1	1183	950.834	1.26286e-06	4.85968e-08
C17G10.4f.2	1250	1012.39	731.254	26.4287
C17G10.4g	2562	2159.95	228.778	3.8755
C17G10.4h	2628	2244.95	0	0
C17G10.4i.1	3299	2945.45	0.0546508	0.000678893
C17G10.4i.2	3366	3007.01	41.2286	0.501672
K06A5.7.1	2262	1959.28	71.5011	1.33528
K06A5.7.2	2291	1983.18	4415.5	81.4654
F16B4.8a	2022	1842.51	142.312	2.82611
F16B4.8b	1377	1227.51	17.6939	0.52742
F16B4.8c	1688	1473.68	367.31	9.11982
F16B4.8d	1526	1389.01	31.6837	0.834616
