target_id	length	eff_length	est_counts	tpm
R02E12.8	1680	1380.93	6	0.14611
D2092.3	1445	1103.94	30	0.91385
R01E6.4a	1926	1620.43	12.4492	0.258352
R01E6.4b	1531	1229.94	24.5508	0.671242
T05C12.2	1595	1196.36	3	0.0843255
F25G6.4	1506	1190.89	67	1.89191
F25G6.3	1797	1405.06	97	2.32154
F53E10.2a	1359	1137.36	0	0
F53E10.2b	1616	1372.36	23	0.563583
F28F8.1	1617	1349.7	85	2.11779
C31H5.3a	1858	1432.5	12	0.281699
C31H5.3b	1841	1415.78	0	0
R06A4.10a	1702	1462.92	0	0
R06A4.10b	1693	1453.99	0	0
R06A4.10c	1841	1604.97	7	0.146667
F27B3.2	1410	1097.73	3	0.0919021
F48E3.7	1435	1093.9	16	0.491861
F59B1.9	1718	1449.89	3	0.0695803
T04C12.6.1	1264	1108.42	0	0
T04C12.6.2	1366	1223.3	2623.64	72.1223
T04C12.6.3	1346	1210.1	42268.6	1174.61
T04C12.6.4	1277	1135.17	1534.62	45.4611
T04C12.5.1	1321	1150.3	3171.49	92.7154
T04C12.5.2	1335	1166.49	30120.2	868.316
T04C12.4.1	1480	1327.11	6497.69	164.646
T04C12.4.2	1564	1410.96	38306.4	912.967
T04C12.4.3	1559	1406.42	481.208	11.5058
M03F4.2a	1672	1545.63	15678.3	341.108
M03F4.2b.1	1599	1463.1	0.0724914	0.00166614
M03F4.2b.2	1603	1469.5	0.00985085	0.000225426
M03F4.2b.3	1606	1471.77	36342.1	830.361
M03F4.2b.4	1596	1459.26	4.24981	0.0979344
M03F4.2b.5	1541	1405.43	197.682	4.72996
M03F4.2b.6	1576	1435.91	607.171	14.2194
M03F4.2c	1633	1490.53	2.11155e-06	4.76387e-08
T25C8.2.1	1343	1195.47	62.8251	1.76723
T25C8.2.2	1344	1195.77	16439.7	462.323
F17C8.1	4068	3470.09	147	1.42454
C10F3.3	3343	2875.38	25	0.292378
C44F1.5	4152	3655.34	178	1.63754
T01C2.1	3269	2759.04	155	1.88918
F39C12.2a	2213	1913.56	0	0
F39C12.2b	2525	2205.15	105.568	1.60988
F39C12.2c	2428	2109.07	0	0
F39C12.2d	2049	1776.46	0	0
F39C12.2e	2611	2272.87	17.4318	0.257908
F57F5.4a.1	1990	1584.61	101.716	2.15857
F57F5.4a.2	2032	1623.53	41.711	0.86395
F57F5.4b	1052	772.428	173.573	7.55654
C04A11.4	3227	2986.36	385	4.33528
ZK154.7	2342	2053.77	306	5.01035
H15N14.1c	3023	2663.76	971.216	12.2608
H15N14.1d	2851	2474.24	14.0871	0.19146
H15N14.1e	2794	2423.33	1099.68	15.26
H15N14.1f	3119	2734.78	0	0
H15N14.1g	370	171.002	6.60643	1.29917
T20H4.4	1697	1355.94	1970	48.8566
Y50D7A.7	1886	1728.11	4063	79.0633
C02B4.1	4802	4511.09	57	0.424906
F08C6.1a.1	3788	3464.33	339.565	3.29612
F08C6.1a.2	3910	3577.5	220.842	2.07587
F08C6.1b	1163	883.837	242.755	9.23624
F08C6.1c.1	3027	2775.71	0.481706	0.0058359
F08C6.1c.2	3149	2888.87	0.355748	0.00414107
D2030.10a	3221	2563.47	139.913	1.8354
D2030.10b	3222	2562.8	20.0869	0.26357
T14B1.2	1220	903.103	17	0.63301
C02H7.3a	4574	4173.01	83.3767	0.671883
C02H7.3b	4428	4053.07	47.6233	0.395125
F32A7.6	1780	1563.06	255.161	5.48955
Y87G2A.4	946	704.872	75	3.57808
B0334.8a	3766	3339.1	1686.67	16.9864
B0334.8b	428	229	152.326	22.3685
F32A6.4a	2137	1896.87	441	7.81808
F32A6.4b	2166	1916.2	5.74568e-06	1.00832e-07
F32A6.4c	375	176.001	0	0
Y62E10A.5a	598	385.493	345.118	30.1058
Y62E10A.5b.1	579	369.289	0	0
Y62E10A.5b.2	574	371.743	94.8819	8.58301
F09E5.13	1231	913.967	791.335	29.1158
C25A1.11a	1605	1237.63	262.465	7.13146
C25A1.11b	1599	1233.41	0	0
C41G7.5a	1841	1444.92	0	0
C41G7.5b	1803	1409.29	8	0.190893
F58E10.4	1059	787.617	1146	48.9292
K07C11.2.1	1343	1031.65	1632.55	53.2149
K07C11.2.2	1421	1113.15	3537.45	106.865
B0207.4	1121	865.568	1865	72.4564
C25A11.4a	4737	4563.02	5.49396e-08	4.04885e-10
C25A11.4b	2842	2698.28	342.548	4.26907
C25A11.4c	3829	3681.81	0	0
C25A11.4d	4614	4427.35	697.333	5.29658
C25A11.4e	3084	2926.9	312.119	3.58601
D1022.7a.1	4264	3690.87	0.348474	0.00317498
D1022.7a.2	4305	3745.84	7.63324	0.0685265
D1022.7b.1	4279	3702.13	2320.65	21.0794
D1022.7b.2	4317	3755.13	3459.36	30.9792
D1022.7c.1	1953	1754	0	0
D1022.7c.2	1991	1695.48	0	0
C12D8.10a	2119	1731.64	3470.96	67.4048
C12D8.10b	2134	1748.6	129.93	2.49872
C12D8.10c	1996	1613.83	9.10518	0.189727
F28H6.1a	2002	1709.42	211.572	4.16207
F28H6.1b	2381	2018.14	42.4281	0.706969
F48F7.1a	4587	4244.83	596.816	4.72802
F48F7.1b	4968	4635.06	273.184	1.98197
T07D3.7a	3247	3244.64	327.631	3.39561
T07D3.7b	3156	3135.7	1053.37	11.2965
F54D8.3a.1	1608	1340.78	2.79972e-07	7.02194e-09
F54D8.3a.2	1703	1425.16	4835.86	114.107
F54D8.3b.1	1607	1340.97	0	0
F54D8.3b.2	1702	1425.34	1.92028e-08	4.53048e-10
F54D8.3b.3	1666	1375.34	1080.25	26.4127
F54D8.3b.4	1387	1126.23	2672.89	79.8093
K04F1.15	1641	1442	0	0
F36H1.6	2866	2453.31	1776	24.3439
T05H4.13a.1	1583	1332.62	57.791	1.45832
T05H4.13a.2	1596	1346.07	206.56	5.16033
T05H4.13b.1	1910	1650.05	739.435	15.0696
T05H4.13b.2	1923	1663.5	2018.61	40.8064
T05H4.13c.1	1669	1414.86	41.8333	0.994275
T05H4.13c.2	1682	1428.31	139.776	3.29085
T08B1.3	1379	1136.35	229	6.77676
F56D12.1a.1	1840	1798.77	0.270294	0.00505312
F56D12.1a.2	1936	1892.66	428.243	7.6088
F56D12.1a.3	1850	1808.11	1301.84	24.212
F56D12.1b.1	1542	1486.73	0.000301045	6.80922e-06
F56D12.1b.2	1638	1580.63	3.10822	0.0661274
F56D12.1b.3	1552	1496.08	9.59328	0.215631
F56D12.1c.1	1823	1784.82	0.00502761	9.47255e-05
F56D12.1c.2	1919	1878.71	10.5066	0.188062
F56D12.1c.3	1833	1794.16	27.521	0.515824
F56D12.1d.1	1660	1611.69	816.667	17.0397
F56D12.1d.2	1936	1892.66	428.243	7.6088
F45H10.1a.1	1748	1685.95	296.523	5.91441
F45H10.1a.2	1567	1517.23	148.271	3.28626
F45H10.1b	872	717.398	410.613	19.2474
F13D12.4a.1	1789	1717.75	11022	215.774
F13D12.4a.2	1828	1757.83	5326.96	101.907
F13D12.4a.3	1840	1774.7	4630.57	87.7423
F13D12.4b	1824	1724.12	114.464	2.23254
F01F1.6.1	1832	1570.91	2647.59	56.6761
F01F1.6.2	1952	1698.05	1255.41	24.8618
C54D1.4	1656	1381.56	295	7.18045
F42G9.5a	2154	1919.24	432.218	7.57307
F42G9.5b	1588	1337.54	954.782	24.0046
Y69F12A.2a.1	1587	1261.36	1095.37	29.2023
Y69F12A.2a.2	1656	1320.78	729.55	18.5748
Y69F12A.2b.1	1650	1311.52	4.94101	0.12669
Y69F12A.2b.2	1719	1370.94	4.14316	0.101628
C01F6.5	772	551.374	168	10.2462
F23B2.6	791	564.833	5144	306.253
M18.7a.1	959	755.583	4038.39	179.732
M18.7a.2	1093	905.265	1475.69	54.8174
M18.7b	1139	946.05	503.923	17.9122
F36A4.7	6024	6105.58	5378	29.6205
C05E11.4	1728	1514.11	518	11.5046
F49E11.3	1569	1308.16	8	0.205649
M195.3	2360	1983.99	21	0.355941
C05E11.5	1883	1584.23	559	11.8657
R13G10.2	2642	2199.39	248	3.79182
B0019.1	2357	2078.22	383	6.19736
F25C8.2a	1398	1041.04	63.6357	2.05558
F25C8.2b	1131	812.006	64.3643	2.66554
ZK973.6	25871	25156.9	7223	9.65515
C08B6.9	1240	958.523	2765	97.0044
K06H7.6	2323	1925.38	1886	32.94
F15H10.3a.1	771	536.593	66.9757	4.19731
F15H10.3a.2	765	532.313	0	0
F15H10.3a.3	775	540.384	206.761	12.8667
F15H10.3b	697	465.892	74.0956	5.34818
F15H10.3c	697	465.892	74.0956	5.34818
F15H10.3d	770	536.229	371.072	23.2706
F35G12.9	565	319.737	861	90.5543
F46F3.4a	2753	2367.59	2312.66	32.8476
F46F3.4b	2541	2151.49	176.354	2.75642
F46F3.4c	1807	1450.78	128.326	2.97449
F46F3.4d	1449	1108.19	912.664	27.6947
VF36H2L.1	1107	818.567	726	29.8251
ZC434.6a	2375	1891.36	519.495	9.23648
ZC434.6b	2381	1896.66	506.505	8.98033
C42D8.8a	2729	2472.36	3241.47	44.0889
C42D8.8b	2723	2467.62	51.5267	0.702185
F55A12.7	1604	1271.42	636	16.8215
T05H10.2	1279	1010.84	2166	72.0571
W03G9.4.1	2097	1833.1	3318.86	60.8839
W03G9.4.2	2337	2058.19	1408.14	23.007
K04G2.8a	3894	3289.51	735.228	7.51606
K04G2.8b	3900	3294.8	1590.77	16.2359
F02E8.3	576	355.728	286	27.0363
Y105E8A.9	3014	2721.85	2416	29.8491
F29G9.3	613	389.616	908	78.3698
Y71H2B.10a	3112	2786.25	2291.63	27.6581
Y71H2B.10b	903	634.305	203.976	10.8139
Y71H2B.10c	2496	2217.59	10.3969	0.15766
T20B5.1.1	3372	2957.49	574.797	6.53568
T20B5.1.2	3297	2895.77	161.203	1.87201
W09G10.4a	4130	3953.67	1329	11.3037
W09G10.4b	3417	3254.56	695.003	7.18114
R11A5.1a	2926	2509.26	172.072	2.30603
R11A5.1b	2896	2478.66	1965.93	26.6716
F53H8.1	1454	1166.29	297	8.56347
Y48G8AL.14	638	419.13	774	62.0999
W04G3.4	2154	1847.88	13	0.236575
K08D9.3	2267	2223.34	3256	49.2468
F32A5.5a	1026	756.488	534.339	23.7527
F32A5.5b.1	988	720.382	0	0
F32A5.5b.2	1006	733.339	445.661	20.4361
C01G6.1a.1	1189	1032.96	152.026	4.94917
C01G6.1a.2	1195	1038.85	1.9114e-05	6.18727e-07
C01G6.1a.3	1204	1049.08	123.06	3.94463
C01G6.1b.1	1207	1047.05	422.264	13.5618
C01G6.1b.2	1076	921.241	6.67416	0.243625
C01G6.1b.3	1222	1063.17	336.976	10.6585
Y69E1A.7a	1386	1074.15	7.4	0.231668
Y69E1A.7b	1089	783.84	1.6	0.0686423
F40F9.9	1001	747.91	350	15.7368
C35A5.1	1050	727.598	5	0.231088
C32C4.2a	741	481.253	6	0.419254
C32C4.2b	870	600.564	0	0
C32C4.2c	876	596.821	0	0
C32C4.2d	281	84.0445	0	0
M02F4.8.1	1141	894.344	3106.9	116.821
M02F4.8.2	1237	989.435	1415.1	48.0948
K02G10.7a	1022	788.096	34.2908	1.46318
K02G10.7b	1134	907.473	522.709	19.3698
K07A1.16a	830	550.036	107.997	6.60265
K07A1.16b	767	496.827	0.00329071	0.000222732
ZK1321.3	990	739.06	1337	60.8346
ZK525.2	908	714.26	825	38.8416
ZK1320.6	1705	1411.47	250	5.95617
F01G4.2a	916	678.665	3995	197.952
F01G4.2b.1	701	469.323	0	0
F01G4.2b.2	830	598.632	0	0
B0336.2.1	1212	979.079	8607.64	295.641
B0336.2.2	1158	928.785	2.96577e-07	1.07379e-08
F57H12.1	988	774.359	8692.36	377.481
Y116A8C.12	615	424.68	901	71.3447
F31A9.3a	1074	875	0	0
F31A9.3b	1050	851	0	0
C01C7.1a	3509	3236.6	162.649	1.6899
C01C7.1b	3575	3311.98	1203.35	12.2181
F54C9.10.1	966	672.295	0.00454877	0.000227527
F54C9.10.2	1021	721.325	972.995	45.3606
F19H8.3	555	360.757	10	0.932147
ZK632.8	715	459.016	394	28.8647
F45E4.1	679	447.029	50.3055	3.78424
Y57G11C.13	1067	827.185	3783	153.792
C38D4.8	573	343.062	1	0.0980226
F53H8.2	1530	1278.33	219	5.76105
W02B12.6a	2607	2261.58	912	13.5607
W02B12.6b	2356	2063.53	0	0
F28H1.3.1	3459	3324.65	3454.15	34.9377
F28H1.3.2	3460	3325.37	2645.95	26.7572
F28H1.3.3	3472	3341.28	1045.9	10.5263
C15F1.6	1136	911.612	4074	150.283
Y71F9AL.16	1651	1398.84	2380	57.2145
K07C5.1	1703	1380.3	2714	66.1205
Y79H2A.6	1376	1191.39	2473	69.8019
Y6D11A.1	865	632.349	871	46.3191
Y37D8A.1	699	523.997	1224	78.5509
C35D10.16	810	573.089	1269	74.4627
M01B12.3	723	545.991	970	59.7428
F35G12.10.1	1028	817.273	5859.76	241.108
F35G12.10.2	1151	930.573	1626.24	58.7671
F02E8.1.1	1185	978.024	249.51	8.57903
F02E8.1.2	1065	885.708	0	0
F02E8.1.3	1208	998.431	8808.49	296.676
Y53F4B.15	1344	1189.21	1261	35.6578
K07A12.3	477	281.649	3956	472.332
C53B7.4	522	304.354	3029	334.672
B0252.2	1828	1447.6	207	4.80862
ZK455.4	1935	1601.22	525	11.0257
W03G1.7a	1864	1620.44	1050.99	21.8105
W03G1.7b	1714	1480.13	590.009	13.4047
Y39B6A.20.1	1304	1204.16	38512.3	1075.51
Y39B6A.20.2	1374	1284.78	14474	378.84
Y39B6A.20.3	1298	1199.32	1667.74	46.7619
T18H9.2a	2391	2003.29	660.873	11.0936
T18H9.2b	1775	1439.47	8999.08	210.23
H22K11.1	1468	1246.1	15573	420.262
R12H7.2	1475	1208.6	5219	145.213
F21F8.3.1	1243	1046.99	3229.79	103.736
F21F8.3.2	1253	1060.12	5295.21	167.969
F21F8.7	1240	1057.01	13045.6	415.034
K08F8.2	1407	1153.93	29	0.845118
T04C10.4.1	1067	806.854	1505	62.7249
T04C10.4.2	998	754.199	0	0
F45E6.2	2377	2030.38	170	2.81559
C07G2.2a	2155	1862.85	636.755	11.4946
C07G2.2b	2164	1871.72	3524.99	63.3309
C07G2.2c.1	2281	1991.49	1.81602	0.030665
C07G2.2c.2	2307	2018.77	181.379	3.02133
C07G2.2d.1	2083	1784.3	28.6325	0.539624
C07G2.2d.2	2015	1734.03	54.4286	1.05553
F26D10.9a	1968	1712.99	520.409	10.2162
F26D10.9b	863	633.337	175.591	9.3232
C38C6.2a	2234	2001.05	369.95	6.21704
C38C6.2b	2091	1845.36	0.00453013	8.2552e-05
C38C6.2c.1	1243	1027.48	8.68807	0.284346
C38C6.2c.2	1023	787.66	118.357	5.05305
T06E4.3a	7715	6647.28	442.748	2.23981
T06E4.3b	7712	6648.52	813.802	4.11617
T06E4.3c	3293	2716.13	1524.45	18.8739
Y48G1BL.2a	7664	7316.09	423.995	1.94886
Y48G1BL.2b	5621	5314.49	726.005	4.59385
W04D2.1a	3171	2765.1	1532.95	18.6431
W04D2.1b	3093	2679.22	1350.78	16.9541
W04D2.1c	3047	2644.18	463.863	5.89927
W04D2.1d	2969	2558.3	391.404	5.14485
C34E10.6.1	1937	1793.72	55610.1	1042.55
C34E10.6.2	1846	1717.31	36.2331	0.709504
C34E10.6.3	1843	1710.34	70.6969	1.39001
F27C1.7a.1	861	659.78	6673.62	340.142
F27C1.7a.2	943	744.209	2999.28	135.526
F27C1.7a.3	896	692.638	1039.36	50.4615
F27C1.7a.4	942	742.711	246.418	11.1571
F27C1.7a.5	914	712.682	0.0537876	0.00253796
F27C1.7b	949	748.226	735.266	33.0453
D2045.1a	3612	3579.22	1695.14	15.9263
D2045.1b	2527	2410.04	2866.31	39.9943
D2045.1c	3190	3140.82	1679.29	17.9797
D2045.1d	3695	3663.12	140.257	1.28758
B0207.12a	1251	930.988	22.1932	0.801632
B0207.12b	1457	1081.6	65.8068	2.04598
B0207.12c	720	521	0	0
R11G10.1a	2221	1830.07	82.2769	1.51185
R11G10.1b.1	1665	1303.72	23.4024	0.603635
R11G10.1b.2	1826	1473.15	86.9496	1.98481
R11G10.1c	733	480.834	70.371	4.9215
B0464.7	555	326.544	2249	231.604
F57B10.11	708	485.443	1432	99.1982
Y71F9AR.1	3399	3083.12	274	2.98854
C54D1.6	2594	2198.93	213	3.25736
C05D2.4a	1636	1389.39	791	19.1447
C05D2.4b	1663	1413.44	0	0
K08F8.4a	1563	1277.5	471.905	12.422
K08F8.4b	1411	1123.2	772.095	23.116
Y105E8A.5	1912	1668.41	4	0.0806223
F20D12.3	2263	1743.36	4	0.0771566
T25F10.5	1710	1435.28	19	0.44516
T13C5.5	1052	787.893	394	16.8162
M7.3	2040	1627.64	47	0.971045
T19E7.3a	1334	1033.41	586.585	19.0878
T19E7.3b	555	300.526	44.4153	4.96992
C54C6.2	1403	1189.86	1125.75	31.8159
T27F2.3.1	568	335.523	760.437	76.215
T27F2.3.2	954	676.346	438.563	21.8053
C50B8.2	1057	817.217	732	30.1212
C09G5.6	2979	2776.87	48	0.581279
F59E12.12	970	839.829	278	11.1315
F56C11.1	4660	4060.88	409.791	3.39344
K04F10.4a.1	2328	2004.87	1537.38	25.7865
K04F10.4a.2	2327	2003.82	2.70744	0.045436
K04F10.4b.1	2376	2041.81	578.836	9.53322
K04F10.4b.2	2375	2040.75	1.13551	0.0187111
K04F10.4c.1	3563	3101.88	25.0909	0.272013
K04F10.4c.2	3562	3100.82	0.408895	0.00443439
K04F10.4d.1	3207	2780.44	3166.9	38.3018
K04F10.4d.2	3206	2779.39	33.1392	0.400952
K04F10.4e.1	2548	2187.68	3.58041e-07	5.50362e-09
K04F10.4e.2	2547	2186.62	0	0
K04F10.4f.1	2738	2365.59	133.797	1.90197
K04F10.4f.2	2737	2364.54	0.610936	0.00868858
F45G2.5	609	377.732	25	2.22564
Y73B6BL.34	994	886.446	4730.91	179.47
F23B12.8a.1	2999	2685.08	414.665	5.19323
F23B12.8a.2	3003	2687.72	127.752	1.59839
F23B12.8b	3028	2715.78	2646.58	32.771
F13H8.10a	3688	3244.72	156.518	1.62213
F13H8.10b	1955	1611.03	390.094	8.14261
F13H8.10c.1	1803	1466.58	414.064	9.49427
F13H8.10c.2	1884	1540.79	5.32382	0.116193
F54B11.6	836	609.597	73	4.02698
F23H11.5.1	427	225.479	4186.98	624.444
F23H11.5.2	487	283.767	3291.02	390.002
C36A4.8a	1972	1620.57	1118.08	23.2009
C36A4.8b	487	230.576	111.549	16.2687
K04C2.4.1	2191	1864.99	165.204	2.97881
K04C2.4.2	2189	1864.43	245.864	4.43453
K04C2.4.3	2210	1881.58	888.932	15.8871
C53B4.7a.1	1331	1000.36	332.872	11.1897
C53B4.7a.2	1469	1118.99	25.6419	0.770589
C53B4.7b	1402	1065.27	0.00101636	3.20838e-05
C53B4.7c.1	1297	972.786	19.9102	0.688268
C53B4.7c.2	1469	1118.99	25.6419	0.770589
C53B4.7c.3	1406	1068.33	1.24158e-06	3.90812e-08
C53B4.7d	1415	1085.06	69.4439	2.15218
C53B4.7e	1500	1152.49	17.4895	0.510316
Y39E4B.9a	1052	767.628	3.38786	0.148413
Y39E4B.9b	1194	916.369	0	0
Y39E4B.9c	1203	928.741	0	0
Y39E4B.9d	1288	993.735	85.6121	2.8971
B0464.4a.1	2033	1702.72	1519.13	30.0021
B0464.4a.2	2115	1778.07	707.867	13.3875
B0464.4b	1488	1217.91	2.06297e-05	5.69609e-07
Y73E7A.7a	1327	1131.38	278.977	8.29199
Y73E7A.7b	838	620.39	196.023	10.6253
T12G3.8a	1670	1303.94	633.697	16.3426
T12G3.8b	1669	1302.99	1.01424e-06	2.61758e-08
F45E12.2	2600	2176.76	2201	34.0023
F56A3.5	501	302	0	0
Y79H2A.1a	1808	1589.95	2655.06	56.1551
Y79H2A.1b	1550	1347.63	1503.38	37.5145
Y79H2A.1c	1735	1512.03	2063.26	45.8875
Y79H2A.1d	1388	1143.14	2.20912	0.0649858
Y79H2A.1e	1754	1524.83	13.0788	0.288433
F15D4.1	5235	4966.94	2132	14.4343
R06C7.8	3064	2793.07	5410	65.135
F57B9.5	1563	1259.12	2448	65.3795
C23H4.1.1	1942	1743.39	1140.18	21.9927
C23H4.1.2	2008	1812.22	182.842	3.39284
C23H4.1.3	2083	1890.84	0	0
C23H4.1.4	2044	1847.99	154.979	2.82014
F54D8.4	1098	803.733	42	1.75726
D1022.8	1196	871.73	19	0.732944
K05G3.3	1081	906.54	710	26.3372
R01E6.3a	1114	911.076	403.03	14.8759
R01E6.3b	989	792.078	1352.97	57.4406
R173.1	1119	903.837	659	24.5185
T28F2.3	974	763.91	26	1.14454
C13C12.1a	756	496.794	72.4718	4.9056
C13C12.1b	787	529.507	53.5282	3.39946
C18E9.1	759	483.059	111	7.72719
M02B7.6a	848	633.265	17.8371	0.94719
M02B7.6b	671	455.751	52.1629	3.84887
T07G12.1a	1517	1232.98	3.53554	0.096427
T07G12.1b	935	647.098	0	0
T07G12.1c	822	535.502	46.4645	2.91782
C01G6.8a	3259	2893.39	163.916	1.90508
C01G6.8b	3181	2805.13	268.312	3.21652
C01G6.8c	2783	2424.31	613.772	8.5137
D2024.6	1216	966.454	2415	84.0301
M106.5	1421	1166.98	3067.06	88.3806
F41G4.2a	3990	3821.46	304.735	2.68158
F41G4.2b.1	1710	1530.83	933.109	20.4977
F41G4.2b.2	1727	1549.66	633.156	13.7395
W01C8.6a	1874	1616.8	23	0.478378
W01C8.6b	1685	1428.63	1.0674e-08	2.51251e-10
B0432.5a	1672	1489.96	0.105235	0.00237512
B0432.5b	1496	1320.44	11.9242	0.303677
B0432.5c	1675	1483.87	8.97053	0.203293
F32G8.6	915	629.528	946	50.533
T13F2.8a	840	617.104	205	11.1711
T13F2.8b	829	605.418	0	0
C56A3.7a	1177	827.166	9.92099	0.40333
C56A3.7b	1081	754.058	0	0
C56A3.7c	604	342.322	13.4005	1.31639
C56A3.7d	967	660.415	35.6785	1.81672
R10E11.1a	6657	6223.74	1.42931	0.00772277
R10E11.1b	6690	6253.97	1527.5	8.21346
R10E11.1c	6570	6144.39	2458.07	13.4528
C54D2.5a	6129	5562.25	0.122797	0.0007424
C54D2.5c	6174	5612.35	175.581	1.05204
C54D2.5d	6273	5684.5	0	0
C54D2.5e	6150	5561.72	96.2959	0.582234
C54D2.5g	5857	5313.99	0	0
T28F2.5	1962	1722.08	198	3.86643
Y56A3A.20	1312	1105.38	2779	84.543
Y73F8A.6	1071	854.6	2027	79.7609
F26E4.9.1	558	345.711	3653.33	355.364
F26E4.9.2	644	429.031	381.28	29.8851
F26E4.9.3	717	505.551	2884.39	191.862
T10B9.10	1620	1421	0	0
F08F3.7	1590	1276.04	364	9.59257
ZK177.5.1	1691	1386.16	328.321	7.96497
ZK177.5.2	1769	1462.04	693.679	15.9551
ZC518.3a	1855	1568.59	20.8854	0.447747
ZC518.3b	3032	2697.04	3740.72	46.6408
ZC518.3c.1	2270	1939.03	0	0
ZC518.3c.2	2347	2017.84	49.9676	0.832724
ZC518.3d	2034	1675.02	17.6584	0.35451
ZC518.3e	2405	2066.74	3270.77	53.2187
T05C12.7	1869	1616.66	9616	200.021
T21B10.7.1	1926	1641.84	9060.14	185.568
T21B10.7.2	1735	1460.11	9.86006	0.227088
K01C8.10.1	1853	1501.95	45.5449	1.01973
K01C8.10.2	1854	1502.58	7396.46	165.533
C07G2.3a.1	1928	1648.69	6794.68	138.589
C07G2.3a.2	1829	1567.55	2.18865e-06	4.69521e-08
C07G2.3b.1	1564	1275.61	0.0149682	0.000394594
C07G2.3b.2	1465	1194.47	0	0
C07G2.3b.3	1544	1252.32	13.6475	0.366468
C07G2.3b.4	1476	1189.25	2924.46	82.6935
C07G2.3b.5	1464	1177.16	3250.2	92.8483
F01F1.8a.1	1910	1683.22	6614.4	132.145
F01F1.8a.2	1906	1679.72	2341.6	46.8787
F01F1.8b.1	1900	1667.44	0	0
F01F1.8b.2	1896	1663.94	0	0
C43E11.10	1755	1455.06	1892	43.7259
C17G10.4a	2541	2197.93	135.638	2.07523
C17G10.4b.1	3257	2928.48	39.7714	0.456696
C17G10.4b.2	3324	2991.09	303.844	3.41601
C17G10.4c	2520	2148.95	2345.43	36.7025
C17G10.4d	2586	2229.18	13.5904	0.205016
C17G10.4e	2583	2242.63	13.5927	0.20382
C17G10.4f.1	1183	950.122	2.17215	0.0768793
C17G10.4f.2	1250	1012.74	913.909	30.3462
C17G10.4g	2562	2193.65	245.127	3.75771
C17G10.4h	2628	2273.89	1.36764	0.0202256
C17G10.4i.1	3299	2973.18	7.08663	0.0801526
C17G10.4i.2	3366	3035.8	55.4726	0.614476
K06A5.7.1	2262	1975.37	12.757	0.21717
K06A5.7.2	2291	1999.49	5112.24	85.9789
F16B4.8a	2022	1828.23	286.899	5.27712
