target_id	length	eff_length	est_counts	tpm
C04A11.4	3227	3000.46	148	4.32956
ZK154.7	2342	2099.88	109	4.5562
H15N14.1c	3023	2761.2	136.614	4.34278
H15N14.1d	2851	2592.02	0	0
H15N14.1e	2794	2544.76	390.078	13.4547
H15N14.1f	3119	2836.06	0	0
H15N14.1g	370	171.002	0	0
T20H4.4	1697	1386.85	522	33.0379
Y50D7A.7	1886	1655.58	1104	58.5314
C02B4.1	4802	4603	0	0
F08C6.1a.1	3788	3620.71	269.523	6.53391
F08C6.1a.2	3910	3745.14	0	0
F08C6.1b	1163	947.39	238.477	22.0947
F08C6.1c.1	3027	2874.06	0	0
F08C6.1c.2	3149	2996.28	0	0
D2030.10a	3221	2600.48	128	4.32043
D2030.10b	3222	2618	0	0
T14B1.2	1220	1014.89	14	1.21082
C02H7.3a	4574	4301.51	19.6794	0.40157
C02H7.3b	4428	4184.01	23.3206	0.489235
F32A7.6	1780	1547.11	332.478	18.863
Y87G2A.4	946	689.21	28	3.56597
B0334.8a	3766	3463.12	793.566	20.1134
B0334.8b	428	238.127	95.4339	35.1775
F32A6.4a	2137	1843.55	177	8.42731
F32A6.4b	2166	1873.25	0	0
F32A6.4c	375	176.001	0	0
Y62E10A.5a	598	389.611	81.2405	18.3026
Y62E10A.5b.1	579	368.751	0	0
Y62E10A.5b.2	574	369.358	7.75946	1.84397
F09E5.13	1231	944.393	940.175	87.3828
C25A1.11a	1605	1349.06	66.4651	4.32446
C25A1.11b	1599	1347.31	0	0
C41G7.5a	1841	1563.86	0	0
C41G7.5b	1803	1526.7	2	0.114987
F58E10.4	1059	808.583	445	48.3065
K07C11.2.1	1343	1082.59	1407.51	114.119
K07C11.2.2	1421	1135.04	151.493	11.7153
B0207.4	1121	898.37	399	38.9842
C25A11.4a	4737	4539.17	0.000302308	5.8458e-06
C25A11.4b	2842	2599.76	157.146	5.30569
C25A11.4c	3829	3537.84	176.49	4.37877
C25A11.4d	4614	4409.92	516.363	10.2777
C25A11.4e	3084	2754.06	0.000119745	3.81639e-06
D1022.7a.1	4264	3812.95	127.849	2.94312
D1022.7a.2	4305	3851.48	7.49019	0.170701
D1022.7b.1	4279	3830.12	1574.93	36.0926
D1022.7b.2	4317	3866.29	205.735	4.67073
D1022.7c.1	1953	1754	0	0
D1022.7c.2	1991	1792	0	0
C12D8.10a	2119	1818.8	1001.35	48.3249
C12D8.10b	2134	1814.88	62.6533	3.03017
C12D8.10c	1996	1689.43	0	0
F28H6.1a	2002	1717.22	47.9177	2.4493
F28H6.1b	2381	2048.63	5.08232	0.217755
F48F7.1a	4587	4394.61	191.322	3.82133
F48F7.1b	4968	4803.95	58.6783	1.07213
T07D3.7a	3247	3276.13	36.8428	0.987099
T07D3.7b	3156	3187.21	627.157	17.2717
F54D8.3a.1	1608	1399.37	0	0
F54D8.3a.2	1703	1500.07	1625.32	95.1038
F54D8.3b.1	1607	1399.65	0	0
F54D8.3b.2	1702	1500.31	0.238442	0.0139499
F54D8.3b.3	1666	1448.69	12.6953	0.769198
F54D8.3b.4	1387	1191.17	424.746	31.2988
K04F1.15	1641	1442	0	0
F36H1.6	2866	2553.42	807	27.741
T05H4.13a.1	1583	1392.65	44.8398	2.82614
T05H4.13a.2	1596	1399.37	0.0652714	0.00409411
T05H4.13b.1	1910	1692.93	632.938	32.8165
T05H4.13b.2	1923	1699.66	2.95092	0.152393
T05H4.13c.1	1669	1481.58	100.988	5.98298
T05H4.13c.2	1682	1488.31	0.217325	0.012817
T08B1.3	1379	1140.71	19	1.462
F56D12.1a.1	1840	1525.16	0.000615453	3.54202e-05
F56D12.1a.2	1936	1601.48	9.56221	0.524093
F56D12.1a.3	1850	1531.18	43.5469	2.49632
F56D12.1b.1	1542	1226.65	0	0
F56D12.1b.2	1638	1303.41	0	0
F56D12.1b.3	1552	1232.72	0	0
F56D12.1c.1	1823	1511.62	0.00021454	1.24577e-05
F56D12.1c.2	1919	1587.93	3.62733	0.200505
F56D12.1c.3	1833	1517.64	16.7943	0.971323
F56D12.1d.1	1660	1363.69	422.906	27.2207
F56D12.1d.2	1936	1601.48	9.56221	0.524093
F45H10.1a.1	1748	1568.72	0.00220673	0.000123474
F45H10.1a.2	1567	1395.33	42.9283	2.70046
F45H10.1b	872	682.403	61.9003	7.962
F13D12.4a.1	1789	1659.52	6216.82	328.819
F13D12.4a.2	1828	1693.59	912.355	47.2852
F13D12.4a.3	1840	1708.6	57.2234	2.9397
F13D12.4b	1824	1668.73	23.5964	1.24116
F01F1.6.1	1832	1573.12	1309.55	73.0688
F01F1.6.2	1952	1685.09	135.448	7.05538
C54D1.4	1656	1391.1	209	13.1874
F42G9.5a	2154	1933.27	63.7247	2.89324
F42G9.5b	1588	1387.19	316.275	20.0124
Y69F12A.2a.1	1587	1352.34	605	39.2682
Y69F12A.2a.2	1656	1413.39	0	0
Y69F12A.2b.1	1650	1395.43	0	0
Y69F12A.2b.2	1719	1456.65	0	0
C01F6.5	772	520.722	55	9.271
F23B2.6	791	549.831	692	110.471
M18.7a.1	959	731.354	770.258	92.4441
M18.7a.2	1093	827.786	68.6732	7.28182
M18.7b	1139	896.935	56.0691	5.48697
F36A4.7	6024	5857.42	2284	34.2263
C05E11.4	1728	1505.22	2	0.116627
F49E11.3	1569	1369.92	3	0.192218
M195.3	2360	2114.65	4	0.166032
C05E11.5	1883	1695.24	208	10.7696
R13G10.2	2642	2300.98	122	4.65391
B0019.1	2357	2184.88	73	2.93269
F25C8.2a	1398	1057.09	154.239	12.8072
F25C8.2b	1131	817.213	26.7608	2.87431
ZK973.6	25871	24343.9	22160	79.9006
C08B6.9	1240	914.134	683	65.5815
K06H7.6	2323	1980.91	1127	49.9379
F15H10.3a.1	771	566.488	55.8174	8.64867
F15H10.3a.2	765	559.713	0	0
F15H10.3a.3	775	570.441	342.64	52.7227
F15H10.3b	697	493.541	80.3299	14.2865
F15H10.3c	697	493.541	80.3299	14.2865
F15H10.3d	770	567.321	383.883	59.3937
F35G12.9	565	335.269	128	33.511
F46F3.4a	2753	2514.53	239.23	8.35081
F46F3.4b	2541	2283.29	129.699	4.98594
F46F3.4c	1807	1592.24	132.442	7.30108
F46F3.4d	1449	1260.5	464.629	32.3544
VF36H2L.1	1107	879.984	218	21.7446
ZC434.6a	2375	1986.95	176.082	7.77857
ZC434.6b	2381	1990.9	138.918	6.1246
C42D8.8a	2729	2561.48	1063	36.426
C42D8.8b	2723	2556.64	0	0
F55A12.7	1604	1290.8	116	7.88806
T05H10.2	1279	946.503	367	34.0341
W03G9.4.1	2097	1878.14	1256.83	58.738
W03G9.4.2	2337	2064.38	22.1696	0.942624
K04G2.8a	3894	3753.14	252.923	5.91513
K04G2.8b	3900	3759.44	890.077	20.7814
F02E8.3	576	364.943	70	16.8362
Y105E8A.9	3014	2720.92	816	26.3236
F29G9.3	613	363.039	244	58.9939
Y71H2B.10a	3112	2841.42	722.839	22.3294
Y71H2B.10b	903	651.899	146.161	19.6798
Y71H2B.10c	2496	2283.2	0	0
T20B5.1.1	3372	3000.9	0	0
T20B5.1.2	3297	2938.24	255	7.6177
W09G10.4a	4130	3728.51	190.814	4.49206
W09G10.4b	3417	3044.61	562.186	16.2076
R11A5.1a	2926	2585.16	0	0
R11A5.1b	2896	2553.49	747	25.6778
F53H8.1	1454	1199.39	254	18.5885
Y48G8AL.14	638	402.118	102	22.2647
W04G3.4	2154	1806.1	15	0.728987
K08D9.3	2267	1946.05	202	9.11105
F32A5.5a	1026	815.591	83.012	8.93385
F32A5.5b.1	988	784.524	0.941683	0.105358
F32A5.5b.2	1006	798.925	267.046	29.3394
C01G6.1a.1	1189	951.762	184.47	17.0125
C01G6.1a.2	1195	955.771	0.000409463	3.76038e-05
C01G6.1a.3	1204	965.191	2.09135e-06	1.90189e-07
C01G6.1b.1	1207	975.263	165.529	14.8979
C01G6.1b.2	1076	863.34	0	0
C01G6.1b.3	1222	988.692	2.89807e-06	2.57287e-07
Y69E1A.7a	1386	1135.06	7.91617	0.612164
Y69E1A.7b	1089	848.287	2.08383	0.215621
F40F9.9	1001	779.476	469	52.8129
C35A5.1	1050	845.98	4	0.415021
C32C4.2a	741	569.118	5	0.771149
C32C4.2b	870	700.396	0	0
C32C4.2c	876	701.002	0	0
C32C4.2d	281	84.0445	0	0
M02F4.8.1	1141	930.582	1579.3	148.963
M02F4.8.2	1237	1018.31	777.702	67.0353
K02G10.7a	1022	816.584	0	0
K02G10.7b	1134	944.791	96	8.91879
K07A1.16a	830	561.717	21.1943	3.31186
K07A1.16b	767	508.71	32.8057	5.66043
ZK1321.3	990	678.553	329	42.5581
ZK525.2	908	676.107	226	29.3402
ZK1320.6	1705	1444.58	81	4.92169
F01G4.2a	916	725.63	732.33	88.5853
F01G4.2b.1	701	501.698	166.67	29.1599
F01G4.2b.2	830	642.363	0	0
B0336.2.1	1212	971.949	2461.57	222.3
B0336.2.2	1158	930.541	0	0
F57H12.1	988	803.977	1922.43	209.883
Y116A8C.12	615	383.9	46	10.5174
F31A9.3a	1074	875	0	0
F31A9.3b	1050	851	0	0
C01C7.1a	3509	3114.46	66.563	1.87594
C01C7.1b	3575	3171.06	443.437	12.2743
F54C9.10.1	966	692.541	117.109	14.8428
F54C9.10.2	1021	729.677	117.891	14.1814
F19H8.3	555	362.589	12	2.90494
ZK632.8	715	490.722	108	19.3178
F45E4.1	679	461.503	19.3749	3.68497
Y57G11C.13	1067	807.731	677	73.5686
C38D4.8	573	374	0	0
F53H8.2	1530	1384.55	90	5.70565
W02B12.6a	2607	2160.12	502.024	20.3994
W02B12.6b	2356	1953.66	16.9764	0.762722
F28H1.3.1	3459	3120.15	1245.69	35.0432
F28H1.3.2	3460	3121.33	764.89	21.5095
F28H1.3.3	3472	3130.38	320.423	8.98457
C15F1.6	1136	881.983	1274	126.788
Y71F9AL.16	1651	1395.92	453	28.4845
K07C5.1	1703	1498.09	792	46.4042
Y79H2A.6	1376	1084.7	574	46.4488
Y6D11A.1	865	606.708	71	10.2719
Y37D8A.1	699	446.888	138	27.1051
C35D10.16	810	541.478	203	32.9068
M01B12.3	723	472.365	198	36.7924
F35G12.10.1	1028	808.092	1346.74	146.283
F35G12.10.2	1151	913.931	112.256	10.7812
F02E8.1.1	1185	1015.76	1775.55	153.431
F02E8.1.2	1065	908.251	0	0
F02E8.1.3	1208	1037.61	142.452	12.0505
Y53F4B.15	1344	1155.74	271	20.5816
K07A12.3	477	273.505	647	207.639
C53B7.4	522	296.604	390	115.414
B0252.2	1828	1536.69	54	3.08444
ZK455.4	1935	1743.05	208	10.4743
W03G1.7a	1864	1649.6	754.398	40.1414
W03G1.7b	1714	1507.47	243.602	14.1841
Y39B6A.20.1	1304	1203.62	15844.4	1155.47
Y39B6A.20.2	1374	1271.49	844.445	58.2945
Y39B6A.20.3	1298	1199.43	1246.36	91.2095
T18H9.2a	2391	2193.09	52.0989	2.08517
T18H9.2b	1775	1561.67	4634.49	260.485
H22K11.1	1468	1325	18082	1197.85
R12H7.2	1475	1273.95	4813	331.616
F21F8.3.1	1243	1087.81	6342.87	511.805
F21F8.3.2	1253	1094.8	2477.13	198.603
F21F8.7	1240	1093.74	9761.99	783.417
K08F8.2	1407	1201.08	9	0.657722
T04C10.4.1	1067	823.884	817.968	87.1445
T04C10.4.2	998	756.394	66.0325	7.66267
F45E6.2	2377	2057.11	88	3.75488
C07G2.2a	2155	1895.58	212.563	9.84276
C07G2.2b	2164	1905.2	1063.82	49.0116
C07G2.2c.1	2281	2008.16	156.803	6.85373
C07G2.2c.2	2307	2028.48	0.000280963	1.21577e-05
C07G2.2d.1	2083	1803.75	0	0
C07G2.2d.2	2015	1763.6	24.813	1.23495
F26D10.9a	1968	1758.02	92.5545	4.62108
F26D10.9b	863	637.349	93.4455	12.8692
C38C6.2a	2234	2038.54	26.1508	1.126
C38C6.2b	2091	1882.63	67.4963	3.14691
C38C6.2c.1	1243	1024.95	182.353	15.6164
C38C6.2c.2	1023	798.222	0	0
T06E4.3a	7715	6802.23	465.207	6.00296
T06E4.3b	7712	6790.08	111.896	1.44647
T06E4.3c	3293	2866.79	669.897	20.5108
Y48G1BL.2a	7664	6879.1	328.954	4.19734
Y48G1BL.2b	5621	4913.37	293.046	5.23512
W04D2.1a	3171	2832.78	142.312	4.4096
W04D2.1b	3093	2739.44	88.9808	2.85105
W04D2.1c	3047	2699.8	951.193	30.9248
W04D2.1d	2969	2606.46	626.514	21.0984
C34E10.6.1	1937	1784.97	19037.1	936.138
C34E10.6.2	1846	1708.29	0	0
C34E10.6.3	1843	1698.52	106.883	5.52343
F27C1.7a.1	861	634.402	2601.8	359.981
F27C1.7a.2	943	712.849	421.229	51.867
F27C1.7a.3	896	665.408	320.209	42.2393
F27C1.7a.4	942	711.056	0.00691064	0.00085307
F27C1.7a.5	914	684.529	0	0
F27C1.7b	949	716.025	67.7548	8.30582
D2045.1a	3612	3636.07	452.74	10.9291
D2045.1b	2527	2555.91	1436.83	49.3434
D2045.1c	3190	3221.53	131.93	3.5946
D2045.1d	3695	3681.57	13.5055	0.321995
B0207.12a	1251	1030.82	7.8164	0.665569
B0207.12b	1457	1173.24	35.1836	2.63223
B0207.12c	720	521	0	0
R11G10.1a	2221	2010.73	125.127	5.46221
R11G10.1b.1	1665	1500.41	0	0
R11G10.1b.2	1826	1636.94	9.82364	0.526758
R11G10.1c	733	512.243	31.0492	5.3204
B0464.7	555	347.501	713	180.096
F57B10.11	708	429.3	194	39.6654
Y71F9AR.1	3399	3207.88	143	3.91281
C54D1.6	2594	2384.79	63	2.31879
C05D2.4a	1636	1448.34	138	8.36334
C05D2.4b	1663	1475.98	0	0
K08F8.4a	1563	1314.46	595.614	39.7729
K08F8.4b	1411	1173.22	907.386	67.8865
Y105E8A.5	1912	1767.1	11	0.546389
F20D12.3	2263	1848.93	5	0.237366
T25F10.5	1710	1467.68	20	1.19611
T13C5.5	1052	829.544	230	24.3366
M7.3	2040	1706.75	9	0.462853
T19E7.3a	1334	1040.7	104.504	8.81408
T19E7.3b	555	323.693	65.4958	17.7603
C54C6.2	1403	1202.91	585.339	42.7115
T27F2.3.1	568	347.487	192.87	48.7188
T27F2.3.2	954	656.207	19.1302	2.55887
C50B8.2	1057	732.494	206	24.685
C09G5.6	2979	2980.37	12	0.353412
F59E12.12	970	782.698	8	0.897152
F56C11.1	4660	4516.86	180.641	3.51035
K04F10.4a.1	2328	2165.91	248.051	10.0524
K04F10.4a.2	2327	2163.49	29.0074	1.17686
K04F10.4b.1	2376	2186.13	2.915	0.11704
K04F10.4b.2	2375	2183.72	0.341923	0.0137437
K04F10.4c.1	3563	3230.87	2.99342	0.081324
K04F10.4c.2	3562	3228.45	0.70622	0.0192007
K04F10.4d.1	3207	3005.84	851.758	24.8726
K04F10.4d.2	3206	3003.43	182.343	5.32897
K04F10.4e.1	2548	2354.21	0	0
K04F10.4e.2	2547	2351.79	0	0
K04F10.4f.1	2738	2537.77	12.8446	0.444261
K04F10.4f.2	2737	2535.36	2.03967	0.070614
F45G2.5	609	406.358	7	1.51203
Y73B6BL.34	994	857.667	1054.97	107.967
F23B12.8a.1	2999	2669.64	408.345	13.4259
F23B12.8a.2	3003	2675.08	444.651	14.5899
F23B12.8b	3028	2693.52	0.00356319	0.000116115
F13H8.10a	3688	3195.83	85.2966	2.34271
F13H8.10b	1955	1614.16	265.451	14.4347
F13H8.10c.1	1803	1474.03	322.252	19.1894
F13H8.10c.2	1884	1544.25	0	0
F54B11.6	836	611.545	32	4.59295
F23H11.5.1	427	208.951	530.39	222.803
F23H11.5.2	487	281.877	154.61	48.1445
C36A4.8a	1972	1613.75	167.477	9.10942
C36A4.8b	487	264.759	68.5229	22.7172
K04C2.4.1	2191	1804.54	7.22335	0.351353
K04C2.4.2	2189	1804.29	9.00192	0.437924
K04C2.4.3	2210	1823.84	667.775	32.1376
C53B4.7a.1	1331	1120.9	15.9713	1.25068
C53B4.7a.2	1469	1240.56	0	0
C53B4.7b	1402	1187.4	0	0
C53B4.7c.1	1297	1090.2	157.478	12.6789
C53B4.7c.2	1469	1240.56	0	0
C53B4.7c.3	1406	1191.58	0	0
C53B4.7d	1415	1205.59	14.2343	1.03635
C53B4.7e	1500	1274.1	8.31642	0.572933
Y39E4B.9a	1052	717.311	0	0
Y39E4B.9b	1194	837.077	0	0
Y39E4B.9c	1203	865.213	0	0
Y39E4B.9d	1288	937.232	3	0.28096
B0464.4a.1	2033	1765.63	574.559	28.5631
B0464.4a.2	2115	1853.43	84.4407	3.99896
B0464.4b	1488	1270.64	0	0
Y73E7A.7a	1327	1055.68	63.6292	5.29048
Y73E7A.7b	838	574.536	8.37085	1.27886
T12G3.8a	1670	1331.59	451.804	29.7817
T12G3.8b	1669	1331.58	0.0263259	0.00173535
F45E12.2	2600	2265.86	460	17.8195
F56A3.5	501	267.631	1	0.32797
Y79H2A.1a	1808	1673.87	0	0
Y79H2A.1b	1550	1421.32	782.963	48.3526
Y79H2A.1c	1735	1590.15	192.565	10.6294
Y79H2A.1d	1388	1203.03	301.472	21.9958
Y79H2A.1e	1754	1611.56	0	0
F15D4.1	5235	4849.56	676	12.2353
R06C7.8	3064	2726.34	1537	49.4839
F57B9.5	1563	1344.44	866	56.5389
C23H4.1.1	1942	1765.91	1397.59	69.4675
C23H4.1.2	2008	1828.44	0.970652	0.0465965
C23H4.1.3	2083	1904.49	0	0
C23H4.1.4	2044	1863.72	93.4376	4.40059
F54D8.4	1098	819.218	13	1.39288
D1022.8	1196	980.897	14	1.25278
K05G3.3	1081	881.981	508	50.5562
R01E6.3a	1114	919.589	76.5292	7.30472
R01E6.3b	989	803.357	1635.47	178.692
R173.1	1119	929.75	175	16.5212
T28F2.3	974	782.09	1	0.112231
C13C12.1a	756	493.476	24	4.26889
C13C12.1b	787	522.657	0	0
C18E9.1	759	508.439	43	7.42334
M02B7.6a	848	578.054	6.37753	0.968399
M02B7.6b	671	420.646	17.6225	3.67723
T07G12.1a	1517	1214.59	2.34557	0.169508
T07G12.1b	935	696.766	17.2714	2.17576
T07G12.1c	822	584.487	6.38304	0.95857
C01G6.8a	3259	3096.99	0	0
C01G6.8b	3181	3026.65	170.884	4.95577
C01G6.8c	2783	2583.85	1018.12	34.5859
D2024.6	1216	927.145	711	67.312
M106.5	1421	1172.93	770.136	57.6325
F41G4.2a	3990	3835.71	177.241	4.05593
F41G4.2b.1	1710	1583.22	636.421	35.2836
F41G4.2b.2	1727	1596.9	45.338	2.49205
W01C8.6a	1874	1696.83	0	0
W01C8.6b	1685	1524.44	18	1.03641
B0432.5a	1672	1449.58	0	0
B0432.5b	1496	1256.39	1	0.0698626
B0432.5c	1675	1445.04	0	0
F32G8.6	915	680.876	1141	147.092
T13F2.8a	840	640.033	94	12.8913
T13F2.8b	829	629.821	0	0
C56A3.7a	1177	990.809	71.5706	6.34038
C56A3.7b	1081	880.058	30.0179	2.99391
C56A3.7c	604	372.273	20.4109	4.81251
C56A3.7d	967	767.662	0.000541745	6.19434e-05
R10E11.1a	6657	6619.88	0.135931	0.00180234
R10E11.1b	6690	6654.17	559.296	7.37765
R10E11.1c	6570	6554.42	881.754	11.8082
C54D2.5a	6129	5617.53	150.946	2.35856
C54D2.5c	6174	5651.63	0.0537699	0.000835096
C54D2.5d	6273	5778.23	0	0
C54D2.5e	6150	5680.18	1.49833e-08	2.31535e-10
C54D2.5g	5857	5433.67	0	0
T28F2.5	1962	1754.65	74	3.7018
Y56A3A.20	1312	1092.88	819	65.7783
Y73F8A.6	1071	830.082	2013	212.86
F26E4.9.1	558	335.552	973.082	254.542
F26E4.9.2	644	411.691	14.4457	3.0799
F26E4.9.3	717	486.747	902.472	162.743
T10B9.10	1620	1284.79	5	0.341593
F08F3.7	1590	1299.88	169	11.4118
ZK177.5.1	1691	1354.84	228.677	14.8151
ZK177.5.2	1769	1416.74	137.323	8.5079
ZC518.3a	1855	1668.64	30.9058	1.62573
ZC518.3b	3032	2883.68	28.9202	0.88029
ZC518.3c.1	2270	2117.38	0	0
ZC518.3c.2	2347	2195.31	18.9525	0.757776
ZC518.3d	2034	1824.02	13.2672	0.638441
ZC518.3e	2405	2205.38	356.954	14.2069
T05C12.7	1869	1599.64	2433	133.503
T21B10.7.1	1926	1636.72	2868	153.807
T21B10.7.2	1735	1472.95	0	0
K01C8.10.1	1853	1639.64	1565.18	83.7889
K01C8.10.2	1854	1640.55	1335.82	71.471
C07G2.3a.1	1928	1624.08	806.717	43.5999
C07G2.3a.2	1829	1531.65	0	0
C07G2.3b.1	1564	1259.69	393.301	27.4051
C07G2.3b.2	1465	1168.7	0	0
C07G2.3b.3	1544	1245.12	5.05126e-05	3.56089e-06
C07G2.3b.4	1476	1178.1	2451.75	182.669
C07G2.3b.5	1464	1168.3	2.23684	0.168054
F01F1.8a.1	1910	1681.43	53.5319	2.79451
F01F1.8a.2	1906	1676.65	2116.72	110.813
F01F1.8b.1	1900	1671.36	0.500871	0.0263042
F01F1.8b.2	1896	1666.59	20.247	1.06635
C43E11.10	1755	1407.85	440	27.4325
C17G10.4a	2541	2249.14	48.6038	1.89681
C17G10.4b.1	3257	2960.6	0	0
C17G10.4b.2	3324	3007.5	0	0
C17G10.4c	2520	2299.3	587.802	22.4391
C17G10.4d	2586	2297.53	0	0
C17G10.4e	2583	2291.15	3.72039	0.14253
C17G10.4f.1	1183	917.486	0	0
C17G10.4f.2	1250	964.077	192	17.4808
C17G10.4g	2562	2341.31	48.8743	1.83228
C17G10.4h	2628	2339.59	0	0
C17G10.4i.1	3299	3002.66	0	0
C17G10.4i.2	3366	3049.56	0	0
K06A5.7.1	2262	2017.28	1054.6	45.8873
K06A5.7.2	2291	2043.7	309.401	13.2885
F16B4.8a	2022	1825.6	0	0
F16B4.8b	1377	1184.63	7.33612	0.543568
F16B4.8c	1688	1494.4	82.6639	4.85532
F16B4.8d	1526	1329.71	0	0
ZK637.11	1072	831.522	232.199	24.5107
R05H5.2	837	664.431	43	5.68053
R07G3.1	1032	795.174	428	47.2446
C47D2.2	900	637.59	75	10.325
F49E8.4	635	422.334	220	45.7233
C15B12.7a	2021	1784.28	29.8051	1.46621
C15B12.7b	2136	1888.87	11.4859	0.533743
C15B12.7c	1925	1680.53	124.709	6.51363
ZK112.7	10208	9250.01	64	0.607307
F25F2.2a	13301	12246.7	340.421	2.43987
F25F2.2b	6145	5601.41	553.579	8.67467
F08B4.2a	4647	4404.7	0	0
F08B4.2b	4215	3938.65	5	0.111428
F08B4.2c	4332	4098.32	0	0
