target_id	length	eff_length	est_counts	tpm
F54H12.1c.2	2562	2285.24	43.6753	0.711283
K11G12.2	1888	1541.66	24	0.579378
K11G12.7	1660	1323.59	9	0.253061
K03F8.2	1800	1380.73	13	0.350408
ZK973.5	1666	1328.43	5	0.140077
T09A5.3	1692	1248.7	15	0.447066
ZC504.2	1758	1379.01	107	2.88772
C40C9.2	1909	1609.68	22	0.508653
R02E12.8	1680	1370.73	13	0.352964
D2092.3	1445	1094.32	36	1.22432
R01E6.4a	1926	1605.49	41.6414	0.965283
R01E6.4b	1531	1219.94	54.3586	1.65831
T05C12.2	1595	1178.88	2	0.0631392
F25G6.4	1506	1179.62	87	2.74483
F25G6.3	1797	1394.99	92	2.45445
F53E10.2a	1359	1132.51	0	0
F53E10.2b	1616	1367.36	21	0.571576
F28F8.1	1617	1343.61	74	2.04973
C31H5.3a	1858	1425.38	2.20336e-08	5.75299e-10
C31H5.3b	1841	1399.51	16	0.425481
R06A4.10a	1702	1452.7	0.0121054	0.000310128
R06A4.10b	1693	1443.35	18.9879	0.489601
R06A4.10c	1841	1596.34	0	0
F27B3.2	1410	1094.72	8	0.271972
F48E3.7	1435	1086.86	29	0.993033
F59B1.9	1718	1439.67	6	0.155105
T04C12.6.1	1264	1136.14	0	0
T04C12.6.2	1366	1240.43	5741.12	172.251
T04C12.6.3	1346	1226.21	48716.4	1478.59
T04C12.6.4	1277	1151.29	6337.37	204.862
T04C12.5.1	1321	1164.12	359.455	11.4917
T04C12.5.2	1335	1180.22	30852.8	972.905
T04C12.4.1	1480	1343.12	7.21712	0.19998
T04C12.4.2	1564	1426.49	57751.7	1506.73
T04C12.4.3	1559	1422.07	0.433842	0.011354
M03F4.2a	1672	1561.91	23932.6	570.257
M03F4.2b.1	1599	1477.24	133.615	3.36622
M03F4.2b.2	1603	1483.66	0.000207923	5.21561e-06
M03F4.2b.3	1606	1485.95	40258	1008.29
M03F4.2b.4	1596	1473.67	82.9636	2.09519
M03F4.2b.5	1541	1418.66	124.449	3.26476
M03F4.2b.6	1576	1449.74	72.2282	1.85419
M03F4.2c	1633	1505.79	0	0
T25C8.2.1	1343	1204.11	40.5389	1.25298
T25C8.2.2	1344	1204.44	25637.2	792.181
F17C8.1	4068	3458.04	279	3.0027
C10F3.3	3343	2860.7	35	0.455338
C44F1.5	4152	3647.78	243	2.47922
T01C2.1	3269	2740.69	282	3.82937
F39C12.2a	2213	1911.82	0	0
F39C12.2b	2525	2198.87	206.135	3.48891
F39C12.2c	2428	2101.67	6.36726e-05	1.12753e-06
F39C12.2d	2049	1775.26	0	0
F39C12.2e	2611	2264.74	20.865	0.342876
F57F5.4a.1	1990	1569.31	141.811	3.36309
F57F5.4a.2	2032	1608.83	40.7071	0.941668
F57F5.4b	1052	765.28	116.482	5.66469
C04A11.4	3227	2976.43	466	5.82676
ZK154.7	2342	2043.95	304	5.53531
H15N14.1c	3023	2663.5	894.044	12.4923
H15N14.1d	2851	2475.19	0	0
H15N14.1e	2794	2422.63	1228.88	18.8782
H15N14.1f	3119	2725.79	24.1547	0.329798
H15N14.1g	370	171.002	9.76169	2.12453
T20H4.4	1697	1349.6	1592	43.9012
Y50D7A.7	1886	1736.63	5641	120.889
C02B4.1	4802	4516.94	23	0.189505
F08C6.1a.1	3788	3457.23	416.55	4.48412
F08C6.1a.2	3910	3570.29	252.632	2.63344
F08C6.1b	1163	874.178	198.817	8.4643
F08C6.1c.1	3027	2777.05	0.00028878	3.8701e-06
F08C6.1c.2	3149	2890.1	0.000263463	3.39269e-06
D2030.10a	3221	2524.73	201.717	2.97348
D2030.10b	3222	2523.2	20.2832	0.299173
T14B1.2	1220	899.373	31	1.2828
C02H7.3a	4574	4164.4	76.7208	0.685644
C02H7.3b	4428	4049.25	152.279	1.3996
F32A7.6	1780	1566.95	577.148	13.7079
Y87G2A.4	946	701.407	112	5.94273
B0334.8a	3766	3332.04	1655.8	18.4942
B0334.8b	428	229	76.2025	12.3843
F32A6.4a	2137	1897.37	453	8.88556
F32A6.4b	2166	1916.94	0	0
F32A6.4c	375	176.001	0	0
Y62E10A.5a	598	385.666	252.599	24.3757
Y62E10A.5b.1	579	369.328	0	0
Y62E10A.5b.2	574	371.473	98.4014	9.85852
F09E5.13	1231	903.124	598.216	24.6518
C25A1.11a	1605	1231.63	281.488	8.50584
C25A1.11b	1599	1233.74	0	0
C41G7.5a	1841	1438.2	0	0
C41G7.5b	1803	1402.49	9	0.238826
F58E10.4	1059	780.29	901	42.9741
K07C11.2.1	1343	1027	1036.76	37.5703
K07C11.2.2	1421	1107	3238.24	108.868
B0207.4	1121	861.982	1363	58.8485
C25A11.4a	4737	4580.1	0	0
C25A11.4b	2842	2708.41	643.81	8.84672
C25A11.4c	3829	3696.33	0	0
C25A11.4d	4614	4442.93	1153.5	9.66246
C25A11.4e	3084	2931.91	321.686	4.08337
D1022.7a.1	4264	3666.96	33.5501	0.340506
D1022.7a.2	4305	3718.92	315.993	3.16227
D1022.7b.1	4279	3678.19	2516.18	25.4593
D1022.7b.2	4317	3728.12	2892.44	28.8744
D1022.7c.1	1953	1629.58	3.65045	0.08337
D1022.7c.2	1991	1679.51	6.18094	0.136965
C12D8.10a	2119	1721.87	2894.04	62.5519
C12D8.10b	2134	1736.37	168.962	3.62146
C12D8.10c	1996	1612.43	0	0
F28H6.1a	2002	1695.86	231.14	5.07251
F28H6.1b	2381	1994.85	21.86	0.407828
F48F7.1a	4587	4259.03	676.905	5.915
F48F7.1b	4968	4650.26	618.095	4.9467
T07D3.7a	3247	3279.04	574.735	6.52318
T07D3.7b	3156	3170.64	909.265	10.6729
F54D8.3a.1	1608	1344.56	25.9631	0.718643
F54D8.3a.2	1703	1429.59	3769.46	98.1308
F54D8.3b.1	1607	1344.71	0	0
F54D8.3b.2	1702	1429.73	0	0
F54D8.3b.3	1666	1378.38	1555.09	41.9877
F54D8.3b.4	1387	1129.28	1709.49	56.3382
K04F1.15	1641	1428.89	11	0.286504
F36H1.6	2866	2452.3	1900	28.8349
T05H4.13a.1	1583	1330.34	21.2332	0.594003
T05H4.13a.2	1596	1342.9	268.326	7.4363
T05H4.13b.1	1910	1643.61	350.803	7.94333
T05H4.13b.2	1923	1656.17	2650.41	59.5588
T05H4.13c.1	1669	1410.16	13.8712	0.366084
T05H4.13c.2	1682	1422.72	153.361	4.01173
T08B1.3	1379	1132.9	167	5.48607
F56D12.1a.1	1840	1797.68	3.52495	0.0729755
F56D12.1a.2	1936	1888.92	445.342	8.77443
F56D12.1a.3	1850	1806.66	2014.47	41.4974
F56D12.1b.1	1542	1483.04	0.0027204	6.8268e-05
F56D12.1b.2	1638	1574.27	1.38488	0.0327394
F56D12.1b.3	1552	1492.02	6.8068	0.169788
F56D12.1c.1	1823	1783.42	0.0530024	0.00110606
F56D12.1c.2	1919	1874.65	8.65575	0.171839
F56D12.1c.3	1833	1792.4	33.8878	0.703633
F56D12.1d.1	1660	1612.08	132.533	3.05966
F56D12.1d.2	1936	1888.92	445.342	8.77443
F45H10.1a.1	1748	1695.55	369.684	8.11445
F45H10.1a.2	1567	1527.28	167.608	4.08425
F45H10.1b	872	719.266	341.264	17.6579
F13D12.4a.1	1789	1731.03	10519.9	226.176
F13D12.4a.2	1828	1771.31	9810.05	206.117
F13D12.4a.3	1840	1787.91	11209.1	233.327
F13D12.4b	1824	1735.92	76.8883	1.64842
F01F1.6.1	1832	1568.18	2136.58	50.7063
F01F1.6.2	1952	1695.66	1915.42	42.0401
C54D1.4	1656	1379.47	223	6.01632
F42G9.5a	2154	1920.22	399.473	7.74237
F42G9.5b	1588	1338.59	760.527	21.1449
Y69F12A.2a.1	1587	1261.45	1025.02	30.2414
Y69F12A.2a.2	1656	1320.08	850.304	23.9725
Y69F12A.2b.1	1650	1309.26	5.21569	0.14826
Y69F12A.2b.2	1719	1367.89	5.46022	0.148558
C01F6.5	772	552.404	151	10.1732
F23B2.6	791	563.82	3826	252.547
M18.7a.1	959	755.76	3469.47	170.851
M18.7a.2	1093	902.461	1476.41	60.8859
M18.7b	1139	944.84	528.12	20.8024
F36A4.7	6024	6116.23	4982	30.315
C05E11.4	1728	1512.24	365	8.98278
F49E11.3	1569	1310.07	5	0.142041
M195.3	2360	1976.14	40	0.753323
C05E11.5	1883	1586.43	1010	23.694
R13G10.2	2642	2182.94	249	4.24518
B0019.1	2357	2079.38	623	11.1504
F25C8.2a	1398	1022.7	103.946	3.78266
F25C8.2b	1131	796.412	22.0537	1.03058
ZK973.6	25871	25232.7	12214	18.0149
C08B6.9	1240	948.48	2470	96.9185
K06H7.6	2323	1908.9	1826	35.6005
F15H10.3a.1	771	535.825	105.204	7.30717
F15H10.3a.2	765	531.481	0	0
F15H10.3a.3	775	539.571	120.331	8.29977
F15H10.3b	697	464.703	16.006	1.28187
F15H10.3c	697	464.703	16.006	1.28187
F15H10.3d	770	535.139	344.453	23.9553
F35G12.9	565	317.218	557	65.3483
F46F3.4a	2753	2361.15	1992.13	31.4002
F46F3.4b	2541	2146.62	336.799	5.83921
F46F3.4c	1807	1447.05	232.234	5.97283
F46F3.4d	1449	1105.99	467.834	15.7426
VF36H2L.1	1107	811.165	629	28.8589
ZC434.6a	2375	1873.16	556.31	11.053
ZC434.6b	2381	1878.46	540.69	10.7124
C42D8.8a	2729	2478.05	4516	67.8238
C42D8.8b	2723	2473.28	0	0
F55A12.7	1604	1255.93	753	22.3135
T05H10.2	1279	1000.53	1819	67.6612
W03G9.4.1	2097	1839.92	2529.95	51.1741
W03G9.4.2	2337	2061.17	1416.05	25.5684
K04G2.8a	3894	3286.64	538.048	6.09265
K04G2.8b	3900	3291.99	1573.95	17.7939
F02E8.3	576	351.716	230	24.3373
Y105E8A.9	3014	2712.1	2242	30.7658
F29G9.3	613	387.311	756	72.6441
Y71H2B.10a	3112	2789.75	2275.22	30.3526
Y71H2B.10b	903	626.165	76.7837	4.56371
Y71H2B.10c	2496	2228.35	13.9931	0.233705
T20B5.1.1	3372	2953.39	814.789	10.2674
T20B5.1.2	3297	2892.29	82.2114	1.05786
W09G10.4a	4130	3947.5	1251.41	11.7982
W09G10.4b	3417	3250.37	512.588	5.86913
R11A5.1a	2926	2514.39	166.59	2.46578
R11A5.1b	2896	2483.72	1866.41	27.9668
F53H8.1	1454	1155.9	295	9.49815
Y48G8AL.14	638	417.119	688	61.3856
W04G3.4	2154	1834.49	28	0.568042
K08D9.3	2267	2211.83	2758	46.4067
F32A5.5a	1026	755.642	951.933	46.8844
F32A5.5b.1	988	721.236	0	0
F32A5.5b.2	1006	732.443	650.067	33.031
C01G6.1a.1	1189	1033.42	19.9445	0.718266
C01G6.1a.2	1195	1038.82	624.736	22.3818
C01G6.1a.3	1204	1049.48	207.332	7.35244
C01G6.1b.1	1207	1047.99	88.9006	3.15708
C01G6.1b.2	1076	923.4	27.7676	1.11914
C01G6.1b.3	1222	1064.05	856.319	29.9511
Y69E1A.7a	1386	1072.01	7.39062	0.256579
Y69E1A.7b	1089	781.907	3.60938	0.171797
F40F9.9	1001	749.908	542	26.8986
C35A5.1	1050	721.299	2	0.103194
C32C4.2a	741	485.126	9	0.69044
C32C4.2b	870	604.843	0	0
C32C4.2c	876	600.586	0	0
C32C4.2d	281	84.0445	0	0
M02F4.8.1	1141	899.882	4473.27	185.002
M02F4.8.2	1237	993.537	2418.73	90.6028
K02G10.7a	1022	788.553	0	0
K02G10.7b	1134	908.608	2081	85.2381
K07A1.16a	830	548.468	92	6.24272
K07A1.16b	767	499.466	0	0
ZK1321.3	990	734.303	1576	79.8765
ZK525.2	908	719.433	1116	57.7314
ZK1320.6	1705	1400.86	255	6.77461
F01G4.2a	916	678.262	4048	222.117
F01G4.2b.1	701	467.098	0	0
F01G4.2b.2	830	596.587	0	0
B0336.2.1	1212	977.195	8287.43	315.629
B0336.2.2	1158	928.54	0.00324184	0.000129936
F57H12.1	988	771.61	7154.57	345.083
Y116A8C.12	615	427.144	885	77.1093
F31A9.3a	1074	907.809	0	0
F31A9.3b	1050	874.261	1	0.0425693
C01C7.1a	3509	3227.24	404.465	4.66431
C01C7.1b	3575	3300.37	798.535	9.00469
F54C9.10.1	966	670.163	0	0
F54C9.10.2	1021	716.526	799	41.5004
F19H8.3	555	361.807	10	1.02863
ZK632.8	715	457.965	312	25.3548
F45E4.1	679	446.76	72.7412	6.0596
Y57G11C.13	1067	821.374	2761	125.102
C38D4.8	573	374	0	0
F53H8.2	1530	1287.47	251	7.25561
W02B12.6a	2607	2247.01	921	15.2543
W02B12.6b	2356	2052.8	0	0
F28H1.3.1	3459	3329.71	2057	22.9915
F28H1.3.2	3460	3330.48	2509.03	28.0373
F28H1.3.3	3472	3346.53	2207.97	24.5548
C15F1.6	1136	907.978	3974	162.888
Y71F9AL.16	1651	1397.51	2006	53.4211
K07C5.1	1703	1371.86	2404	65.2175
Y79H2A.6	1376	1186.43	2107	66.0939
Y6D11A.1	865	627.226	713	42.3062
Y37D8A.1	699	519.098	1025	73.4873
C35D10.16	810	568.207	1054	69.0354
M01B12.3	723	540.836	789	54.2936
F35G12.10.1	1028	818.076	4967.91	226.005
F35G12.10.2	1151	931.076	1516.09	60.6007
F02E8.1.1	1185	984.455	1.07411	0.0406059
F02E8.1.2	1065	894.688	108.28	4.50418
F02E8.1.3	1208	1004.66	9466.65	350.684
Y53F4B.15	1344	1191.17	1289	40.2733
K07A12.3	477	283.579	3859	506.452
C53B7.4	522	306.018	2952	359.01
B0252.2	1828	1434.84	186	4.82444
ZK455.4	1935	1589.56	357	8.35851
W03G1.7a	1864	1617.46	23.0272	0.529843
W03G1.7b	1714	1476.97	17.9728	0.452877
Y39B6A.20.1	1304	1220.94	41126.7	1253.62
Y39B6A.20.2	1374	1301.89	29852.2	853.372
Y39B6A.20.3	1298	1216.13	6454.05	197.51
T18H9.2a	2391	1998.18	1378.09	25.6673
T18H9.2b	1775	1435.6	12155.7	315.128
H22K11.1	1468	1257.29	27501	814.048
R12H7.2	1475	1212.51	4687	143.863
F21F8.3.1	1243	1057.33	548.515	19.3071
F21F8.3.2	1253	1069.89	14319.5	498.112
F21F8.7	1240	1067.77	34689.9	1209.11
K08F8.2	1407	1150.12	18	0.582461
T04C10.4.1	1067	801.873	1651	76.6265
T04C10.4.2	998	748.808	8.95215e-06	4.44933e-07
F45E6.2	2377	2015.07	219	4.04474
C07G2.2a	2155	1849.25	1315.44	26.4736
C07G2.2b	2164	1858.38	3326.36	66.6151
C07G2.2c.1	2281	1976.18	8.46226e-06	1.59367e-07
C07G2.2c.2	2307	2002.67	447.006	8.30697
C07G2.2d.1	2083	1772.97	27.5849	0.57904
C07G2.2d.2	2015	1725.13	194.612	4.19843
F26D10.9a	1968	1718.74	659.235	14.2747
F26D10.9b	863	632.489	135.765	7.98863
C38C6.2a	2234	2003.96	585.434	10.8724
C38C6.2b	2091	1846.5	78.4436	1.58105
C38C6.2c.1	1243	1024.62	9.34618	0.339476
C38C6.2c.2	1023	786.707	128.776	6.09202
T06E4.3a	7715	6579.71	658.406	3.72413
T06E4.3b	7712	6579.79	1075.01	6.08047
T06E4.3c	3293	2692.76	1382.59	19.1088
Y48G1BL.2a	7664	7277.53	571.021	2.92015
Y48G1BL.2b	5621	5276.6	603.979	4.25996
W04D2.1a	3171	2768.96	3530.15	47.4476
W04D2.1b	3093	2681.36	2106.82	29.2422
W04D2.1c	3047	2646.87	4.12741	0.0580341
W04D2.1d	2969	2559.27	1.89787	0.0275986
C34E10.6.1	1937	1803.16	52561.3	1084.85
C34E10.6.2	1846	1714.5	0	0
C34E10.6.3	1843	1721.14	39.6877	0.858177
F27C1.7a.1	861	661.017	5555.25	312.772
F27C1.7a.2	943	744.034	3510.68	175.604
F27C1.7a.3	896	692.53	1051.4	56.5024
F27C1.7a.4	942	742.549	790.132	39.6016
F27C1.7a.5	914	713.446	0.891314	0.0464951
F27C1.7b	949	748.297	948.654	47.1815
D2045.1a	3612	3599.15	1531.5	15.8363
D2045.1b	2527	2429.21	2771.48	42.4605
D2045.1c	3190	3168.8	1730.11	20.3197
D2045.1d	3695	3680.13	309.906	3.13405
B0207.12a	1251	927.901	33.8686	1.35842
B0207.12b	1457	1071.39	71.1314	2.47087
B0207.12c	720	521	0	0
R11G10.1a	2221	1827.82	145.236	2.9572
R11G10.1b.1	1665	1304.2	84.5094	2.41156
R11G10.1b.2	1826	1472.36	73.4246	1.85595
R11G10.1c	733	479.95	73.8296	5.72496
B0464.7	555	326.788	2125	242.009
F57B10.11	708	480.589	1105	85.571
Y71F9AR.1	3399	3072.92	352	4.26313
C54D1.6	2594	2189.18	266	4.52208
C05D2.4a	1636	1390.1	607.756	16.2712
C05D2.4b	1663	1416.95	27.2444	0.715582
K08F8.4a	1563	1277.9	685.197	19.9553
K08F8.4b	1411	1123.05	607.803	20.142
Y105E8A.5	1912	1668.99	14	0.312185
F20D12.3	2263	1723.72	7	0.151136
T25F10.5	1710	1438.69	21	0.543239
T13C5.5	1052	784.798	611	28.9748
M7.3	2040	1613.75	37	0.853302
T19E7.3a	1334	1026.24	611	22.1579
T19E7.3b	555	299.784	0	0
C54C6.2	1403	1192.02	1024.04	31.9722
T27F2.3.1	568	335.412	536.534	59.5328
T27F2.3.2	954	667.761	319.466	17.805
C50B8.2	1057	811.333	608	27.8896
C09G5.6	2979	2805.81	29	0.384661
F59E12.12	970	853.715	1	0.0435938
F56C11.1	4660	4060.21	523.575	4.79919
K04F10.4a.1	2328	2008.09	1610.3	29.8443
K04F10.4a.2	2327	2007.14	3.41605	0.0633409
K04F10.4b.1	2376	2044.12	387.667	7.05813
K04F10.4b.2	2375	2043.18	0.906826	0.0165179
K04F10.4c.1	3563	3093.56	42.9034	0.516145
K04F10.4c.2	3562	3092.61	0.779423	0.00937963
K04F10.4d.1	3207	2782.46	2815.37	37.6569
K04F10.4d.2	3206	2781.51	33.5344	0.448691
K04F10.4e.1	2548	2186.09	1.57484e-08	2.68106e-10
K04F10.4e.2	2547	2185.14	0	0
K04F10.4f.1	2738	2359.92	98.6117	1.55514
K04F10.4f.2	2737	2358.97	0.515899	0.00813916
F45G2.5	609	376.665	10	0.988057
Y73B6BL.34	994	908.193	499.149	20.4545
F23B12.8a.1	2999	2682.06	346.651	4.81019
F23B12.8a.2	3003	2684.8	107.214	1.4862
F23B12.8b	3028	2713.09	2069.14	28.3833
F13H8.10a	3688	3226.15	246.033	2.83822
F13H8.10b	1955	1603.45	271.795	6.30845
F13H8.10c.1	1803	1459.18	98.8044	2.52003
F13H8.10c.2	1884	1533.26	285.368	6.9267
F54B11.6	836	609.004	106	6.47774
F23H11.5.1	427	226.32	3163.08	520.147
F23H11.5.2	487	283.517	3316.92	435.405
C36A4.8a	1972	1608.91	981.624	22.7066
C36A4.8b	487	225.569	117.376	19.366
K04C2.4.1	2191	1852.89	57.9458	1.16388
K04C2.4.2	2189	1852.31	86.0105	1.72812
K04C2.4.3	2210	1869.23	972.044	19.3535
C53B4.7a.1	1331	1000.14	337.084	12.5434
C53B4.7a.2	1469	1116.33	43.2153	1.44073
C53B4.7b	1402	1064.92	0.00134743	4.70899e-05
C53B4.7c.1	1297	972.915	106.067	4.05735
C53B4.7c.2	1469	1116.33	43.2153	1.44073
C53B4.7c.3	1406	1068.03	4.49063e-05	1.5648e-06
C53B4.7d	1415	1083.55	117.426	4.03324
C53B4.7e	1500	1151.89	23.991	0.77513
Y39E4B.9a	1052	757.976	0	0
Y39E4B.9b	1194	899.925	0	0
Y39E4B.9c	1203	914.016	0	0
Y39E4B.9d	1288	977.247	78	2.97049
B0464.4a.1	2033	1691.72	1559.34	34.3044
B0464.4a.2	2115	1767.02	483.905	10.1919
B0464.4b	1488	1215.83	183.752	5.62466
Y73E7A.7a	1327	1133.67	240.977	7.91089
Y73E7A.7b	838	620.886	163.023	9.77179
T12G3.8a	1670	1296.47	525.139	15.0747
T12G3.8b	1669	1302.52	0	0
F45E12.2	2600	2165.93	1893	32.527
F56A3.5	501	302.509	2	0.246054
Y79H2A.1a	1808	1608.82	5388.99	124.663
Y79H2A.1b	1550	1365.67	1138.79	31.034
Y79H2A.1c	1735	1529.28	631.886	15.3777
Y79H2A.1d	1388	1152.54	14.3358	0.462919
Y79H2A.1e	1754	1540.14	7.21115e-06	1.74253e-07
F15D4.1	5235	4973.14	2014	15.0719
R06C7.8	3064	2791.15	4743	63.2424
F57B9.5	1563	1265.56	2326	68.4016
C23H4.1.1	1942	1747.08	1410.55	30.0479
C23H4.1.2	2008	1816	548.31	11.237
C23H4.1.3	2083	1895.39	0	0
C23H4.1.4	2044	1851.73	259.137	5.20824
F54D8.4	1098	799.156	57	2.65449
D1022.8	1196	862.588	28	1.20807
K05G3.3	1081	905.328	2014	82.7925
R01E6.3a	1114	912.794	566.712	23.1061
R01E6.3b	989	793.748	2070.29	97.0703
R173.1	1119	903.592	949	39.087
T28F2.3	974	766.115	42	2.0403
C13C12.1a	756	489.402	118.227	8.99059
C13C12.1b	787	522.631	37.7732	2.68984
C18E9.1	759	481.118	125	9.66933
M02B7.6a	848	626.579	17.5709	1.04366
M02B7.6b	671	452.458	45.4291	3.73675
T07G12.1a	1517	1221.88	31.416	0.956888
T07G12.1b	935	638.476	57.5838	3.35656
T07G12.1c	822	530.465	0.000164043	1.1509e-05
C01G6.8a	3259	2889.45	367.488	4.73333
C01G6.8b	3181	2802.96	162.207	2.15372
C01G6.8c	2783	2419.28	556.305	8.55785
D2024.6	1216	959.803	2163	83.8711
M106.5	1421	1160.5	2794.6	89.6214
F41G4.2a	3990	3837.06	705.839	6.84612
F41G4.2b.1	1710	1548.07	842.415	20.2522
F41G4.2b.2	1727	1566.68	1015.75	24.1292
W01C8.6a	1874	1617.05	36	0.828545
W01C8.6b	1685	1428.05	0	0
B0432.5a	1672	1492.19	0	0
B0432.5b	1496	1323.75	19	0.534178
B0432.5c	1675	1485.28	0	0
F32G8.6	915	622.875	1911	114.182
T13F2.8a	840	620.086	132	7.92245
T13F2.8b	829	608.238	0	0
C56A3.7a	1177	823.656	58.9828	2.66512
C56A3.7b	1081	746.56	0.000177075	8.82733e-06
C56A3.7c	604	341.706	0	0
C56A3.7d	967	656.084	37.017	2.09981
R10E11.1a	6657	6251.36	6.73219	0.0400793
R10E11.1b	6690	6280.94	2015.14	11.9404
R10E11.1c	6570	6173.91	2324.96	14.015
C54D2.5a	6129	5524.48	0.108898	0.000733609
C54D2.5c	6174	5573.89	334.991	2.23673
C54D2.5d	6273	5644.87	0	0
C54D2.5e	6150	5524.16	82.8503	0.558169
C54D2.5g	5857	5266.61	0.0494192	0.000349223
T28F2.5	1962	1723.9	247	5.33241
Y56A3A.20	1312	1104.45	2183	73.5608
Y73F8A.6	1071	853.14	2111	92.0886
F26E4.9.1	558	348.294	2966.01	316.931
F26E4.9.2	644	432.406	1326.2	114.145
F26E4.9.3	717	510.057	2197.79	160.364
T10B9.10	1620	1270.89	3	0.0878518
F08F3.7	1590	1263.1	418	12.3162
ZK177.5.1	1691	1378.05	159.177	4.29885
ZK177.5.2	1769	1451.09	774.823	19.8722
ZC518.3a	1855	1565.21	139.418	3.31501
ZC518.3b	3032	2686.31	3752.57	51.9888
ZC518.3c.1	2270	1936.73	91.811	1.76427
ZC518.3c.2	2347	2012.66	52.3286	0.967625
ZC518.3d	2034	1671.42	21.1259	0.470401
ZC518.3e	2405	2056.89	2399.75	43.4203
T05C12.7	1869	1623.63	8063	184.819
T21B10.7.1	1926	1645.45	8179.06	184.993
T21B10.7.2	1735	1469.46	26.943	0.682378
K01C8.10.1	1853	1512.43	202.879	4.99229
K01C8.10.2	1854	1512.97	6587.12	162.033
C07G2.3a.1	1928	1654.29	6567.82	147.757
C07G2.3a.2	1829	1574.66	0.000782176	1.84865e-05
C07G2.3b.1	1564	1275.56	0.0012211	3.56276e-05
C07G2.3b.2	1465	1195.94	0	0
C07G2.3b.3	1544	1251.07	193.865	5.76708
C07G2.3b.4	1476	1187.82	3644.23	114.181
C07G2.3b.5	1464	1175.79	1117.09	35.3587
F01F1.8a.1	1910	1689.57	8013.92	176.526
F01F1.8a.2	1906	1685.81	615.08	13.5788
F01F1.8b.1	1900	1673.67	6.23427e-07	1.38629e-08
F01F1.8b.2	1896	1669.91	4.19224e-08	9.34309e-10
C43E11.10	1755	1444.98	1612	41.5183
C17G10.4a	2541	2180.67	207.273	3.53746
C17G10.4b.1	3257	2913.92	27.3217	0.348954
C17G10.4b.2	3324	2973.69	202.01	2.52822
C17G10.4c	2520	2136.83	2114.78	36.8326
C17G10.4d	2586	2216.61	0	0
C17G10.4e	2583	2225.71	29.2549	0.48918
C17G10.4f.1	1183	946.377	1.8814	0.073987
C17G10.4f.2	1250	1006.15	713.14	26.3786
C17G10.4g	2562	2181.87	304.937	5.20138
C17G10.4h	2628	2261.76	0	0
C17G10.4i.1	3299	2958.96	6.27642	0.0789424
C17G10.4i.2	3366	3018.73	47.1278	0.581019
K06A5.7.1	2262	1972.01	0.636112	0.012005
K06A5.7.2	2291	1995.67	4314.36	80.4575
F16B4.8a	2022	1830.49	346.386	7.04257
F16B4.8b	1377	1218.23	31.904	0.974661
F16B4.8c	1688	1466.49	212.71	5.39818
