target_id	length	eff_length	est_counts	tpm
F32A5.5a	1026	763.383	1004.7	53.5695
F32A5.5b.1	988	727.483	0	0
F32A5.5b.2	1006	739.92	350.3	19.2699
C01G6.1a.1	1189	1031.98	167.749	6.61627
C01G6.1a.2	1195	1037.33	384.947	15.1045
C01G6.1a.3	1204	1047.79	54.4018	2.11332
C01G6.1b.1	1207	1046.3	863.206	33.5802
C01G6.1b.2	1076	912.847	0	0
C01G6.1b.3	1222	1062.11	280.697	10.7571
Y69E1A.7a	1386	1082.37	3.71996	0.139889
Y69E1A.7b	1089	791.409	11.28	0.580141
F40F9.9	1001	753.77	521	28.1334
C35A5.1	1050	731.937	2	0.111219
C32C4.2a	741	490.542	6	0.497851
C32C4.2b	870	609.999	0	0
C32C4.2c	876	606.368	0	0
C32C4.2d	281	84.0445	0	0
M02F4.8.1	1141	903.972	4042.97	182.041
M02F4.8.2	1237	997.665	2300.03	93.8365
K02G10.7a	1022	789.38	0	0
K02G10.7b	1134	911.046	1213	54.1932
K07A1.16a	830	553.416	102	7.50191
K07A1.16b	767	500.237	0	0
ZK1321.3	990	738.454	1478	81.4657
ZK525.2	908	717.227	943	53.5154
ZK1320.6	1705	1414.04	215	6.18874
F01G4.2a	916	681.644	3677	219.563
F01G4.2b.1	701	470.575	0	0
F01G4.2b.2	830	598.593	0	0
B0336.2.1	1212	984.239	8353	345.435
B0336.2.2	1158	934.344	0	0
F57H12.1	988	774.838	6741	354.109
Y116A8C.12	615	427.042	899	85.6866
F31A9.3a	1074	875	0	0
F31A9.3b	1050	851	0	0
C01C7.1a	3509	3236.96	409.448	5.14856
C01C7.1b	3575	3310.22	1059.55	13.0283
F54C9.10.1	966	678.56	0	0
F54C9.10.2	1021	725.405	905	50.7799
F19H8.3	555	361.971	7	0.787132
ZK632.8	715	463.246	332	29.1709
F45E4.1	679	449	56.7472	5.14425
Y57G11C.13	1067	826.174	3124	153.909
C38D4.8	573	349.845	2	0.23269
F53H8.2	1530	1292.79	240	7.55625
W02B12.6a	2607	2263.22	786.595	14.1465
W02B12.6b	2356	2061.36	54.4051	1.07426
F28H1.3.1	3459	3329.94	2802.19	34.2519
F28H1.3.2	3460	3330.72	1971.43	24.0916
F28H1.3.3	3472	3346.18	1701.38	20.6955
C15F1.6	1136	917.638	3883	172.234
Y71F9AL.16	1651	1401.78	2125	61.7026
K07C5.1	1703	1385.81	2635	77.3928
Y79H2A.6	1376	1181.55	2208	76.0625
Y6D11A.1	865	634.181	853	54.7469
Y37D8A.1	699	517.838	992	77.9726
C35D10.16	810	572.133	1174	83.5208
M01B12.3	723	537.428	892	67.5567
F35G12.10.1	1028	818.578	4929.62	245.119
F35G12.10.2	1151	931.916	1455.38	63.5656
F02E8.1.1	1185	988.397	455.887	18.7737
F02E8.1.2	1065	896.622	481.066	21.8383
F02E8.1.3	1208	1008.83	6840.05	275.971
Y53F4B.15	1344	1191.34	1147	39.1878
K07A12.3	477	283.34	3521	505.803
C53B7.4	522	307.58	2490	329.507
B0252.2	1828	1450.23	155	4.3503
ZK455.4	1935	1605.25	313	7.93642
W03G1.7a	1864	1625.7	91.7962	2.29831
W03G1.7b	1714	1484.03	5.20377	0.142725
Y39B6A.20.1	1304	1221.89	40283	1341.88
Y39B6A.20.2	1374	1301.62	26972.3	843.448
Y39B6A.20.3	1298	1216.98	6042.7	202.102
T18H9.2a	2391	2020.1	887.898	17.8902
T18H9.2b	1775	1453.59	10681.7	299.106
H22K11.1	1468	1263.88	25200	811.557
R12H7.2	1475	1223.06	4374	145.564
F21F8.3.1	1243	1062.47	883.108	33.8315
F21F8.3.2	1253	1074.99	11764.9	445.46
F21F8.7	1240	1072.1	31552	1197.88
K08F8.2	1407	1159.69	18	0.631761
T04C10.4.1	1067	808.781	1408	70.8591
T04C10.4.2	998	753.758	7.69985e-08	4.1579e-09
F45E6.2	2377	2031.33	208	4.1678
C07G2.2a	2155	1865.31	823.942	17.9791
C07G2.2b	2164	1874.08	3853.32	83.6892
C07G2.2c.1	2281	1993.69	0.047089	0.000961358
C07G2.2c.2	2307	2020.38	508.682	10.248
C07G2.2d.1	2083	1789.28	19.3415	0.439982
C07G2.2d.2	2015	1740.95	67.6713	1.58213
F26D10.9a	1968	1726.63	546.933	12.8931
F26D10.9b	863	634.17	103.067	6.61514
C38C6.2a	2234	2013.86	484.225	9.78683
C38C6.2b	2091	1858.33	0.00237972	5.21227e-05
C38C6.2c.1	1243	1030.89	4.20537	0.166041
C38C6.2c.2	1023	791.138	103.567	5.32837
T06E4.3a	7715	6662.09	978.641	5.97911
T06E4.3b	7712	6662.46	768.509	4.69502
T06E4.3c	3293	2726.86	1344.85	20.0741
Y48G1BL.2a	7664	7290.66	675.009	3.76848
Y48G1BL.2b	5621	5281.7	608.991	4.69311
W04D2.1a	3171	2798.27	3008.82	43.7654
W04D2.1b	3093	2710.01	1719.18	25.821
W04D2.1c	3047	2675.15	2.73002e-05	4.15377e-07
W04D2.1d	2969	2586.89	7.9819e-06	1.25589e-07
C34E10.6.1	1937	1806.02	48909.5	1102.28
C34E10.6.2	1846	1731.94	19.827	0.46596
C34E10.6.3	1843	1724.64	75.6234	1.78477
F27C1.7a.1	861	664.446	5166.5	316.491
F27C1.7a.2	943	748.203	2155.97	117.286
F27C1.7a.3	896	695.8	2056.13	120.279
F27C1.7a.4	942	746.453	436.801	23.818
F27C1.7a.5	914	717.209	0.237769	0.0134937
F27C1.7b	949	752.115	909.36	49.2125
D2045.1a	3612	3587.17	1344.49	15.2556
D2045.1b	2527	2422.85	2577.01	43.2925
D2045.1c	3190	3154.84	2292.2	29.5732
D2045.1d	3695	3665.96	211.301	2.34605
B0207.12a	1251	942.883	31.2884	1.35067
B0207.12b	1457	1089.32	76.7116	2.86636
B0207.12c	720	521	0	0
R11G10.1a	2221	1845.75	125.294	2.763
R11G10.1b.1	1665	1317.41	80.2686	2.47998
R11G10.1b.2	1826	1485.6	52.9969	1.45202
R11G10.1c	733	483.688	32.4406	2.72991
B0464.7	555	327.556	1904	236.595
F57B10.11	708	485.13	1198	100.513
Y71F9AR.1	3399	3089.08	323	4.25595
C54D1.6	2594	2209.86	189	3.48113
C05D2.4a	1636	1396.8	613.5	17.8774
C05D2.4b	1663	1423.55	53.5003	1.52971
K08F8.4a	1563	1286.65	409.444	12.9526
K08F8.4b	1411	1131.59	550.556	19.8033
Y105E8A.5	1912	1676.33	9	0.218528
F20D12.3	2263	1755.07	5	0.115958
T25F10.5	1710	1448.39	14	0.393428
T13C5.5	1052	794.124	430	22.0396
M7.3	2040	1634.55	34	0.84665
T19E7.3a	1334	1040.91	725	28.3498
T19E7.3b	555	304.71	0	0
C54C6.2	1403	1199.24	996.111	33.8085
T27F2.3.1	568	339.068	610.009	73.2274
T27F2.3.2	954	676.073	324.991	19.566
C50B8.2	1057	814.593	668	33.378
C09G5.6	2979	2821.75	25	0.360617
F59E12.12	970	847.949	2	0.0960029
F56C11.1	4660	4105.63	443.878	4.40055
K04F10.4a.1	2328	2024.48	1760.63	35.398
K04F10.4a.2	2327	2023.62	0	0
K04F10.4b.1	2376	2060.23	465.117	9.18905
K04F10.4b.2	2375	2059.37	0	0
K04F10.4c.1	3563	3122.13	34.2759	0.44685
K04F10.4c.2	3562	3121.27	0	0
K04F10.4d.1	3207	2807.38	2834.79	41.1
K04F10.4d.2	3206	2806.52	0	0
K04F10.4e.1	2548	2203.9	0	0
K04F10.4e.2	2547	2203.04	0	0
K04F10.4f.1	2738	2377.37	101.19	1.73246
K04F10.4f.2	2737	2376.51	0	0
F45G2.5	609	381.929	8	0.852572
Y73B6BL.34	994	904.244	657.175	29.5814
F23B12.8a.1	2999	2705.71	510.548	7.68033
F23B12.8a.2	3003	2708.15	0.384643	0.00578109
F23B12.8b	3028	2736.15	2067.07	30.7495
F13H8.10a	3688	3249.21	237.587	2.97625
F13H8.10b	1955	1614.75	238.498	6.0118
F13H8.10c.1	1803	1468.87	0.910971	0.0252432
F13H8.10c.2	1884	1544.61	417.003	10.9886
F54B11.6	836	613.504	93	6.17006
F23H11.5.1	427	225.574	3455.62	623.535
F23H11.5.2	487	283.496	2393.38	343.627
C36A4.8a	1972	1627.41	1064.05	26.6127
C36A4.8b	487	232.55	72.8143	12.7446
K04C2.4.1	2191	1862.52	126.338	2.76093
K04C2.4.2	2189	1861.91	211.72	4.62835
K04C2.4.3	2210	1878.92	894.943	19.387
C53B4.7a.1	1331	1014.27	197.165	7.91229
C53B4.7a.2	1469	1130.86	15.1251	0.544391
C53B4.7b	1402	1078.86	40.7783	1.53846
C53B4.7c.1	1297	986.787	81.7739	3.37299
C53B4.7c.2	1469	1130.86	15.1251	0.544391
C53B4.7c.3	1406	1081.9	0.000167898	6.3166e-06
C53B4.7d	1415	1097.6	128.891	4.77969
C53B4.7e	1500	1165.56	41.1413	1.4367
Y39E4B.9a	1052	762.308	20.0501	1.07056
Y39E4B.9b	1194	908.972	0	0
Y39E4B.9c	1203	923.387	0	0
Y39E4B.9d	1288	989.004	60.9499	2.50841
B0464.4a.1	2033	1703.83	1641.61	39.2165
B0464.4a.2	2115	1779.11	324.69	7.42832
B0464.4b	1488	1221.51	36.6953	1.22274
Y73E7A.7a	1327	1129.97	261.804	9.43042
Y73E7A.7b	838	620.673	143.196	9.3906
T12G3.8a	1670	1313.05	605.427	18.7674
T12G3.8b	1669	1312.16	0	0
F45E12.2	2600	2188.05	2148	39.9576
F56A3.5	501	302	0	0
Y79H2A.1a	1808	1616.57	5520.74	139.003
Y79H2A.1b	1550	1369.18	4.49961	0.133764
Y79H2A.1c	1735	1536.49	92.475	2.44973
Y79H2A.1d	1388	1161.35	17.2868	0.605866
Y79H2A.1e	1754	1548.68	0	0
F15D4.1	5235	4992.18	2263	18.4509
R06C7.8	3064	2808.33	4974	72.091
F57B9.5	1563	1272.75	2310	73.8744
C23H4.1.1	1942	1753.51	1702.2	39.5118
C23H4.1.2	2008	1821.15	15.0623	0.336642
C23H4.1.3	2083	1900.55	0	0
C23H4.1.4	2044	1856.89	300.734	6.59204
F54D8.4	1098	808.082	56	2.8207
D1022.8	1196	874.194	23	1.07089
K05G3.3	1081	907.693	1603	71.8817
R01E6.3a	1114	917.308	337.067	14.9563
R01E6.3b	989	795.597	1649.93	84.4106
R173.1	1119	904.021	778	35.0288
T28F2.3	974	768.78	49	2.59429
C13C12.1a	756	498.407	137.816	11.2548
C13C12.1b	787	531.325	29.1843	2.2357
C18E9.1	759	488.201	133	11.0886
M02B7.6a	848	630.718	17.9942	1.16124
M02B7.6b	671	455.462	56.0058	5.00501
T07G12.1a	1517	1229.67	14.8124	0.490299
T07G12.1b	935	648.552	46.2986	2.90568
T07G12.1c	822	540.681	32.889	2.4759
C01G6.8a	3259	2914.42	264.578	3.6951
C01G6.8b	3181	2826.29	350.787	5.05185
C01G6.8c	2783	2440.06	613.635	10.236
D2024.6	1216	963.733	2195	92.7047
M106.5	1421	1170.96	2786.44	96.8568
F41G4.2a	3990	3842.01	485.843	5.14708
F41G4.2b.1	1710	1546.59	642.399	16.9065
F41G4.2b.2	1727	1565.55	1075.76	27.9686
W01C8.6a	1874	1626.79	26.1765	0.654943
W01C8.6b	1685	1440.35	12.8235	0.36238
B0432.5a	1672	1497.12	0.0237238	0.000644987
B0432.5b	1496	1321.51	0	0
B0432.5c	1675	1489.67	21.9763	0.600465
F32G8.6	915	633.098	1630	104.795
T13F2.8a	840	625.75	225	14.6354
T13F2.8b	829	613.82	0	0
C56A3.7a	1177	838.722	29.2035	1.41723
C56A3.7b	1081	763.156	0	0
C56A3.7c	604	345.807	0	0
C56A3.7d	967	666.403	37.7965	2.30855
R10E11.1a	6657	6286.25	8.7592e-06	5.67148e-08
R10E11.1b	6690	6316.22	1451.6	9.35436
R10E11.1c	6570	6208.1	3173.4	20.806
C54D2.5a	6129	5572.73	173.789	1.26934
C54D2.5c	6174	5621.78	56.982	0.412561
C54D2.5d	6273	5696.67	6.85674e-07	4.89915e-09
C54D2.5e	6150	5575.12	142.229	1.03838
C54D2.5g	5857	5313.56	3.84456e-05	2.94499e-07
T28F2.5	1962	1725.25	203	4.78924
Y56A3A.20	1312	1101.9	2527	93.3437
Y73F8A.6	1071	857.633	1835	87.088
F26E4.9.1	558	348.778	2762.91	322.435
F26E4.9.2	644	433.656	929.345	87.2278
F26E4.9.3	717	510.842	1998.75	159.256
T10B9.10	1620	1285.81	12	0.379863
F08F3.7	1590	1271.45	264	8.45137
ZK177.5.1	1691	1387.14	229.913	6.74634
ZK177.5.2	1769	1460.34	738.087	20.572
ZC518.3a	1855	1583.53	94.8542	2.43812
ZC518.3b	3032	2721.51	5060.13	75.6792
ZC518.3c.1	2270	1963.01	0.204006	0.00423003
ZC518.3c.2	2347	2039.11	47.7185	0.952512
ZC518.3d	2034	1692.68	20.3615	0.489619
ZC518.3e	2405	2084.86	2637.73	51.4963
T05C12.7	1869	1630.48	8257	206.125
T21B10.7.1	1926	1661.9	8271	202.571
T21B10.7.2	1735	1481.37	0	0
K01C8.10.1	1853	1529.77	47.1909	1.25562
K01C8.10.2	1854	1530.35	6811.81	181.174
C07G2.3a.1	1928	1668.18	6302.39	153.775
C07G2.3a.2	1829	1586.88	0.00128886	3.30587e-05
C07G2.3b.1	1564	1288.88	0.0947954	0.00299362
C07G2.3b.2	1465	1207.58	0	0
C07G2.3b.3	1544	1265.1	0	0
C07G2.3b.4	1476	1202.06	4884.51	165.393
C07G2.3b.5	1464	1189.91	0.0110639	0.000378458
F01F1.8a.1	1910	1697.25	7911.26	189.724
F01F1.8a.2	1906	1693.46	253.34	6.0891
F01F1.8b.1	1900	1681.45	18.8399	0.456058
F01F1.8b.2	1896	1677.66	0.560202	0.0135914
C43E11.10	1755	1460.76	1724	48.0377
C17G10.4a	2541	2202.98	182.311	3.36843
C17G10.4b.1	3257	2934.63	30.3537	0.421
C17G10.4b.2	3324	2994.79	309.403	4.20515
C17G10.4c	2520	2161.84	2330.39	43.8762
C17G10.4d	2586	2240.44	0	0
C17G10.4e	2583	2248.52	19.149	0.346634
C17G10.4f.1	1183	948.801	0.656391	0.0281586
C17G10.4f.2	1250	1008.96	720.066	29.0483
C17G10.4g	2562	2207.39	273.003	5.03399
C17G10.4h	2628	2286.05	0	0
C17G10.4i.1	3299	2980.18	5.66619	0.0773878
C17G10.4i.2	3366	3040.34	58.9983	0.789844
K06A5.7.1	2262	1988.11	0.0028003	5.73309e-05
K06A5.7.2	2291	2012.21	4812	97.3367
F16B4.8a	2022	1834.05	298.452	6.62352
F16B4.8b	1377	1220.05	93.887	3.13222
F16B4.8c	1688	1471.69	361.953	10.0106
F16B4.8d	1526	1377.12	14.7076	0.434707
ZK637.11	1072	785.789	606.615	31.4218
R05H5.2	837	577.918	31	2.18333
R07G3.1	1032	805.199	4045	204.474
C47D2.2	900	613.555	282	18.7077
