target_id	length	eff_length	est_counts	tpm
C01G6.1b.2	1076	931.485	10.9706	0.424769
C01G6.1b.3	1222	1073.3	582.736	19.5817
Y69E1A.7a	1386	1079.54	0	0
Y69E1A.7b	1089	786.346	9	0.41279
F40F9.9	1001	752.672	464	22.2338
C35A5.1	1050	718.609	11	0.552078
C32C4.2a	741	486.292	16	1.18665
C32C4.2b	870	606.855	0	0
C32C4.2c	876	602.42	0	0
C32C4.2d	281	84.0445	0	0
M02F4.8.1	1141	902.879	3438.17	137.34
M02F4.8.2	1237	998.226	2114.83	76.4095
K02G10.7a	1022	791.85	0	0
K02G10.7b	1134	914.629	1951	76.933
K07A1.16a	830	548.016	100	6.58123
K07A1.16b	767	497.743	0	0
ZK1321.3	990	743.05	1473	71.4966
ZK525.2	908	725.079	964	47.9504
ZK1320.6	1705	1409.86	249	6.36978
F01G4.2a	916	682.693	4168	220.193
F01G4.2b.1	701	470.432	0	0
F01G4.2b.2	830	600.77	0	0
B0336.2.1	1212	972.16	8402.89	311.739
B0336.2.2	1158	923.195	19.5211	0.762626
F57H12.1	988	772.469	7558.59	352.907
Y116A8C.12	615	431.419	985	82.3451
F31A9.3a	1074	875	0	0
F31A9.3b	1050	851	0	0
C01C7.1a	3509	3239.55	440.893	4.90851
C01C7.1b	3575	3313.98	1285.11	13.9859
F54C9.10.1	966	667.455	6.7514e-07	3.64814e-08
F54C9.10.2	1021	714.454	951	48.0073
F19H8.3	555	362.799	21	2.08763
ZK632.8	715	458.363	402	31.6313
F45E4.1	679	446.165	104.861	8.47656
Y57G11C.13	1067	826.678	3761	164.085
C38D4.8	573	342.052	6	0.632645
F53H8.2	1530	1294.1	316	8.80685
W02B12.6a	2607	2255.39	914.618	14.6258
W02B12.6b	2356	2056.67	24.3816	0.427562
F28H1.3.1	3459	3344.52	1951.24	21.0415
F28H1.3.2	3460	3345.28	1976.08	21.3046
F28H1.3.3	3472	3361.31	5870.68	62.9913
C15F1.6	1136	918.092	4485	176.188
Y71F9AL.16	1651	1407.42	2829	72.4952
K07C5.1	1703	1372.64	3153	82.8455
Y79H2A.6	1376	1198.2	2457	73.9565
Y6D11A.1	865	634.213	909	51.6927
Y37D8A.1	699	530.013	1287	87.5776
C35D10.16	810	571.041	1350	85.2642
M01B12.3	723	547.973	1147	75.4927
F35G12.10.1	1028	821.139	6164.37	270.752
F35G12.10.2	1151	934.62	2116.63	81.6792
F02E8.1.1	1185	989.119	4.00762	0.14613
F02E8.1.2	1065	898.676	124.992	5.01626
F02E8.1.3	1208	1008.64	7082	253.232
Y53F4B.15	1344	1203.84	1677	50.2416
K07A12.3	477	285.58	3964	500.619
C53B7.4	522	308.82	2330	272.114
B0252.2	1828	1433.75	168	4.22608
ZK455.4	1935	1589.18	412	9.35028
W03G1.7a	1864	1626.68	11.4244	0.253299
W03G1.7b	1714	1484.29	71.5756	1.73919
Y39B6A.20.1	1304	1225.41	46953.2	1381.93
Y39B6A.20.2	1374	1306.01	29831.4	823.81
Y39B6A.20.3	1298	1220.64	10115	298.867
T18H9.2a	2391	1995.31	1122.51	20.2899
T18H9.2b	1775	1433.61	10382.8	261.206
H22K11.1	1468	1258.34	26618	762.917
R12H7.2	1475	1207.04	4591	137.179
F21F8.3.1	1243	1053.99	1682.24	57.5641
F21F8.3.2	1253	1066.51	15112.8	511.07
F21F8.7	1240	1068.1	39914.8	1347.79
K08F8.2	1407	1152.51	20	0.625871
T04C10.4.1	1067	802.153	1308	58.8099
T04C10.4.2	998	748.559	0.00197619	9.52146e-05
F45E6.2	2377	2023.78	280	4.98994
C07G2.2a	2155	1856.74	1154.24	22.4204
C07G2.2b	2164	1865.62	4019.96	77.714
C07G2.2c.1	2281	1987.88	2.80351	0.0508644
C07G2.2c.2	2307	2014.64	736.065	13.1771
C07G2.2d.1	2083	1784.11	30.3891	0.614324
C07G2.2d.2	2015	1735.63	83.5453	1.73607
F26D10.9a	1968	1722.42	576.947	12.0809
F26D10.9b	863	633.37	96.0527	5.46956
C38C6.2a	2234	2016.04	572.806	10.2473
C38C6.2b	2091	1857.59	1.88426e-08	3.6584e-10
C38C6.2c.1	1243	1033.28	7.92045	0.276461
C38C6.2c.2	1023	793.616	61.274	2.78462
T06E4.3a	7715	6594.47	1235.05	6.75469
T06E4.3b	7712	6594.97	728.63	3.98469
T06E4.3c	3293	2698.83	1360.32	18.1788
Y48G1BL.2a	7664	7351.94	854.592	4.19235
Y48G1BL.2b	5621	5338.87	647.408	4.3735
W04D2.1a	3171	2776.74	2682.02	34.836
W04D2.1b	3093	2690.42	1590.38	21.3197
W04D2.1c	3047	2654.85	214.274	2.91091
W04D2.1d	2969	2568.54	113.322	1.59121
C34E10.6.1	1937	1809.02	55650.1	1109.49
C34E10.6.2	1846	1734.01	62.5875	1.30178
C34E10.6.3	1843	1726.62	47.2781	0.987561
F27C1.7a.1	861	663.823	4485.78	243.717
F27C1.7a.2	943	748.15	2502.18	120.623
F27C1.7a.3	896	695.425	2798.52	145.137
F27C1.7a.4	942	746.76	816.689	39.4435
F27C1.7a.5	914	716.129	1.74425	0.0878453
F27C1.7b	949	751.832	1281.1	61.4557
D2045.1a	3612	3623.33	1983.91	19.7476
D2045.1b	2527	2436.6	2368.18	35.0534
D2045.1c	3190	3191.26	3182.8	35.9705
D2045.1d	3695	3706.55	267.113	2.59912
B0207.12a	1251	930.627	26.8279	1.03971
B0207.12b	1457	1072.59	95.1721	3.2002
B0207.12c	720	521	0	0
R11G10.1a	2221	1820.56	117.17	2.32119
R11G10.1b.1	1665	1299.39	122.605	3.40307
R11G10.1b.2	1826	1467.66	26.1668	0.643022
R11G10.1c	733	481.137	60.0581	4.50198
B0464.7	555	329.18	2306	252.654
F57B10.11	708	482.71	1393	104.08
Y71F9AR.1	3399	3087.81	391	4.56696
C54D1.6	2594	2191.15	336	5.53053
C05D2.4a	1636	1393.84	489.677	12.6706
C05D2.4b	1663	1420.53	42.3226	1.07454
K08F8.4a	1563	1279.71	687.051	19.3632
K08F8.4b	1411	1123.73	534.949	17.1693
Y105E8A.5	1912	1679.81	14	0.300585
F20D12.3	2263	1724.11	10	0.209187
T25F10.5	1710	1441.11	26	0.650695
T13C5.5	1052	784.097	456	20.9747
M7.3	2040	1614.75	51	1.13911
T19E7.3a	1334	1029.18	759	26.5981
T19E7.3b	555	300.202	0	0
C54C6.2	1403	1198.62	1112.03	33.4607
T27F2.3.1	568	337.341	784.708	83.8958
T27F2.3.2	954	674.172	386.292	20.6655
C50B8.2	1057	816.012	883	39.027
C09G5.6	2979	2792.88	19	0.245359
F59E12.12	970	849.998	1	0.0424309
F56C11.1	4660	4069.9	646.596	5.72994
K04F10.4a.1	2328	2006.64	2238.17	40.2276
K04F10.4a.2	2327	2005.84	0	0
K04F10.4b.1	2376	2044.56	506.715	8.93849
K04F10.4b.2	2375	2043.77	0	0
K04F10.4c.1	3563	3099.55	38.1862	0.444333
K04F10.4c.2	3562	3098.76	0	0
K04F10.4d.1	3207	2780.89	3099.13	40.1936
K04F10.4d.2	3206	2780.1	3.39877e-08	4.40922e-10
K04F10.4e.1	2548	2184.81	0	0
K04F10.4e.2	2547	2184.48	0	0
K04F10.4f.1	2738	2358.01	142.796	2.18409
K04F10.4f.2	2737	2357.22	0	0
F45G2.5	609	374.259	11	1.06004
Y73B6BL.34	994	900.101	323.034	12.9437
F23B12.8a.1	2999	2694.2	592.381	7.92997
F23B12.8a.2	3003	2696.62	2.75994	0.0369131
F23B12.8b	3028	2724.59	2211.86	29.279
F13H8.10a	3688	3226.83	307.628	3.43836
F13H8.10b	1955	1602.59	290.647	6.54099
F13H8.10c.1	1803	1460.16	1.37402	0.0339385
F13H8.10c.2	1884	1533.35	462.35	10.875
F54B11.6	836	612.986	111	6.5309
F23H11.5.1	427	229.178	3851.35	606.094
F23H11.5.2	487	286.968	2656.65	333.889
C36A4.8a	1972	1619.93	1150.43	25.6133
C36A4.8b	487	225.901	5.49651	0.877547
K04C2.4.1	2191	1866.56	3.64219	0.0703755
K04C2.4.2	2189	1865.7	6.46745	0.125023
K04C2.4.3	2210	1882.82	1326.89	25.4172
C53B4.7a.1	1331	996.19	234.206	8.47923
C53B4.7a.2	1469	1112.04	23.446	0.760413
C53B4.7b	1402	1060.18	1.7209e-07	5.85431e-09
C53B4.7c.1	1297	969.521	1.51892	0.0565037
C53B4.7c.2	1469	1112.04	23.446	0.760413
C53B4.7c.3	1406	1063.14	53.9586	1.83051
C53B4.7d	1415	1079.18	57.4389	1.9196
C53B4.7e	1500	1146.73	26.9855	0.848727
Y39E4B.9a	1052	757.824	15.5453	0.739827
Y39E4B.9b	1194	899.8	1.98118e-08	7.94107e-10
Y39E4B.9c	1203	918.336	0	0
Y39E4B.9d	1288	983.368	100.455	3.6843
B0464.4a.1	2033	1696.57	1843.27	39.1848
B0464.4a.2	2115	1772.21	585.727	11.9201
B0464.4b	1488	1215.77	0.000244005	7.23848e-06
Y73E7A.7a	1327	1146.81	389.873	12.2612
Y73E7A.7b	838	632.046	146.127	8.33837
T12G3.8a	1670	1302.17	689.887	19.1077
T12G3.8b	1669	1301.47	0	0
F45E12.2	2600	2173.12	2335	38.7529
F56A3.5	501	302	0	0
Y79H2A.1a	1808	1608.19	6634.38	148.787
Y79H2A.1b	1550	1364.84	43.6165	1.15258
Y79H2A.1c	1735	1528.92	0.00050366	1.1881e-05
Y79H2A.1d	1388	1151.01	0	0
Y79H2A.1e	1754	1540	0	0
F15D4.1	5235	5002.54	2814	20.2877
R06C7.8	3064	2806.76	5681	72.9995
F57B9.5	1563	1265.33	2672	76.1608
C23H4.1.1	1942	1749.43	1960.74	40.4226
C23H4.1.2	2008	1819.77	183.966	3.64604
C23H4.1.3	2083	1901.48	66.4516	1.26042
C23H4.1.4	2044	1856.07	313.843	6.09844
F54D8.4	1098	804.228	64	2.87013
D1022.8	1196	865.085	15	0.625364
K05G3.3	1081	912.512	1956	77.3092
R01E6.3a	1114	916.245	358.977	14.1304
R01E6.3b	989	795.218	2286.02	103.68
R173.1	1119	908.668	647	25.6803
T28F2.3	974	769.209	48	2.25059
C13C12.1a	756	491.255	136	9.98464
C13C12.1b	787	528.028	0	0
C18E9.1	759	480.364	181	13.5897
M02B7.6a	848	628.058	22.3522	1.28357
M02B7.6b	671	452.595	42.6478	3.39851
T07G12.1a	1517	1224.18	27.0711	0.797557
T07G12.1b	935	636.307	44.6452	2.53051
T07G12.1c	822	528.159	0.283703	0.0193732
C01G6.8a	3259	2893.76	230.281	2.87009
C01G6.8b	3181	2805.8	581.289	7.47199
C01G6.8c	2783	2422.19	719.43	10.7123
D2024.6	1216	964.766	2829	105.758
M106.5	1421	1170.6	3233.51	99.6244
F41G4.2a	3990	3849.86	591.994	5.54591
F41G4.2b.1	1710	1551.94	607.3	14.1133
F41G4.2b.2	1727	1571.05	1335.71	30.6634
W01C8.6a	1874	1619.79	43.2425	0.962834
W01C8.6b	1685	1432.5	14.7575	0.371551
B0432.5a	1672	1500.19	0	0
B0432.5b	1496	1334.53	17	0.459433
B0432.5c	1675	1494.65	0	0
F32G8.6	915	622.626	1850	107.163
T13F2.8a	840	623.487	235	13.5938
T13F2.8b	829	611.17	0	0
C56A3.7a	1177	824.733	29.6864	1.29821
C56A3.7b	1081	751.784	0	0
C56A3.7c	604	343.58	0	0
C56A3.7d	967	658.043	42.3136	2.31914
R10E11.1a	6657	6259.42	0.00118791	6.84465e-06
R10E11.1b	6690	6288.21	1774.58	10.1782
R10E11.1c	6570	6181.06	3433.88	20.0365
C54D2.5a	6129	5541.26	323.173	2.10342
C54D2.5c	6174	5592.94	69.8245	0.450266
C54D2.5d	6273	5661.04	0	0
C54D2.5e	6150	5537.86	6.81086e-05	4.43568e-07
C54D2.5g	5857	5278.51	0.00267884	1.83035e-05
T28F2.5	1962	1737.05	1084	22.507
Y56A3A.20	1312	1107.82	3038	98.905
Y73F8A.6	1071	856.406	2067	87.0485
F26E4.9.1	558	353.67	3235.58	329.955
F26E4.9.2	644	439.06	965.91	79.3439
F26E4.9.3	717	517.37	2108.51	146.985
T10B9.10	1620	1270.66	11	0.312221
F08F3.7	1590	1268.7	427	12.1386
ZK177.5.1	1691	1384.13	178.875	4.66093
ZK177.5.2	1769	1458.51	1000.12	24.7312
ZC518.3a	1855	1565.6	240.455	5.53929
ZC518.3b	3032	2688.69	5465.49	73.3143
ZC518.3c.1	2270	1934.66	0.894959	0.016684
ZC518.3c.2	2347	2010.73	35.9211	0.644312
ZC518.3d	2034	1668.24	3.79557	0.0820576
ZC518.3e	2405	2057.92	2785.45	48.8165
T05C12.7	1869	1636.61	10624	234.123
T21B10.7.1	1926	1651.55	9921.39	216.661
T21B10.7.2	1735	1471.1	130.609	3.20206
K01C8.10.1	1853	1510	3.83199	0.0915265
K01C8.10.2	1854	1510.56	8523.17	203.5
C07G2.3a.1	1928	1658.87	9498.31	206.507
C07G2.3a.2	1829	1580.66	0.00361266	8.24306e-05
C07G2.3b.1	1564	1280.01	0.0163047	0.00045941
C07G2.3b.2	1465	1201.8	0	0
C07G2.3b.3	1544	1255	42.1434	1.21112
C07G2.3b.4	1476	1191.36	4158.26	125.884
C07G2.3b.5	1464	1179.41	0.271007	0.00828735
F01F1.8a.1	1910	1691.69	9595.8	204.579
F01F1.8a.2	1906	1688.17	573.199	12.2459
F01F1.8b.1	1900	1668.23	0	0
F01F1.8b.2	1896	1664.66	0	0
C43E11.10	1755	1454.08	2120	52.5833
C17G10.4a	2541	2184.62	290.28	4.79229
C17G10.4b.1	3257	2922.34	166.437	2.05409
C17G10.4b.2	3324	2983.56	202.745	2.45084
C17G10.4c	2520	2136.46	2803.88	47.3331
C17G10.4d	2586	2219.71	0	0
C17G10.4e	2583	2229.5	28.0862	0.454347
C17G10.4f.1	1183	953.466	358.974	13.5787
C17G10.4f.2	1250	1014.68	565.289	20.0928
C17G10.4g	2562	2181.34	303.185	5.01285
C17G10.4h	2628	2264.67	0	0
C17G10.4i.1	3299	2967.22	28.7266	0.349168
C17G10.4i.2	3366	3028.44	36.3932	0.433413
K06A5.7.1	2262	1966.6	14.4986	0.265895
K06A5.7.2	2291	1990.82	6017.5	109.015
F16B4.8a	2022	1846.93	405.462	7.91773
F16B4.8b	1377	1230.64	8.77548	0.257181
F16B4.8c	1688	1478.35	446.143	10.8842
F16B4.8d	1526	1390.9	41.6198	1.0792
